country,year,gc_tax_othr_rv_zs
tea,1998,1.8097357843
tea,1999,0.7971727342
tea,2001,1.6782321618
tea,2002,2.6139329933
tea,2003,1.7751501139
tea,2006,0.6813127013
tea,2007,2.1966695809
tea,2008,0.7790301197
tea,2009,0.6961900151
tea,2010,1.1404062808
tea,2011,0.7809693451
tea,2012,0.9184823823
emu,1973,1.8746674307
emu,1974,1.6736401674
emu,1975,1.7003493038
emu,1976,1.5266879299
emu,1977,1.6408454666
emu,1978,2.0663669080
emu,1979,1.9432345993
emu,1980,1.5961830308
emu,1981,1.4035087719
emu,1982,1.5276322506
emu,1983,2.0686356571
emu,1984,2.4847428073
emu,1985,2.6326078457
emu,1986,1.9467470485
emu,1987,1.9389295251
emu,1988,1.9881145327
emu,1989,1.6033573658
emu,1990,2.2420968913
emu,1991,1.7112869546
emu,1992,1.2805676923
emu,1993,0.9495219169
emu,1994,1.0221288141
emu,1995,1.2730651925
emu,1996,1.8496180137
emu,1997,2.2133149885
emu,1998,2.2826181711
emu,1999,2.4961859519
emu,2000,1.1872347622
emu,2001,1.5636537607
emu,2002,1.4065761514
emu,2003,1.8241151179
emu,2004,1.8112656560
emu,2005,1.7493715189
emu,2006,1.9642523842
emu,2007,1.8076100711
emu,2008,1.6160426528
emu,2009,1.8460123166
emu,2010,1.6597647838
emu,2011,2.0983693661
emu,2012,1.8211052882
emu,2013,2.4592321142
emu,2014,2.8527501917
ecs,1994,2.0811202318
ecs,1995,1.3132586103
ecs,1996,1.4402263782
ecs,1997,1.8147653289
ecs,1998,1.0716742030
ecs,1999,1.3264776498
ecs,2000,1.1245513096
ecs,2001,1.0696230163
ecs,2002,0.9616036329
ecs,2003,0.8624181462
ecs,2004,0.9574036511
ecs,2005,0.8190801759
ecs,2006,0.8147978445
ecs,2007,0.7837470725
ecs,2008,1.1817259973
ecs,2009,1.0275169706
ecs,2010,0.9356892477
ecs,2011,0.8905095318
ecs,2012,1.1471848232
ecs,2013,1.8843338518
eca,1998,0.5898513251
eca,1999,1.7972863771
eca,2003,0.2071388849
eca,2004,0.1632235813
eca,2005,0.0377312570
eca,2006,0.0563914834
eca,2007,0.0986218889
eca,2008,0.7691374745
eca,2009,0.6986137634
eca,2010,0.1346575182
eca,2011,0.5294709706
eca,2012,0.4134875225
tec,1998,0.8791622759
tec,1999,1.3264776498
tec,2000,0.9632399410
tec,2003,0.4661508912
tec,2004,0.2308269375
tec,2005,0.3884788448
tec,2006,0.1123678166
tec,2007,0.3129830356
tec,2008,0.7814257271
tec,2009,0.8347776874
tec,2010,0.7587108452
tec,2011,0.6639227699
tec,2012,0.5787473590
euu,1975,1.4061207610
euu,1976,1.3808686919
euu,1977,2.3054227724
euu,1978,3.0532209734
euu,1979,2.2227243036
euu,1980,1.7109437698
euu,1981,3.0632799528
euu,1982,3.0825001905
euu,1983,2.3675071284
euu,1984,2.8241513634
euu,1985,2.6624229565
euu,1986,2.8368794326
euu,1987,2.6139683936
euu,1988,2.4686669199
euu,1989,1.7891289779
euu,1990,2.3270614868
euu,1991,1.7463074788
euu,1992,2.1110358324
euu,1993,2.3564083560
euu,1994,2.0811202318
euu,1995,1.2730651925
euu,1996,1.8496180137
euu,1997,2.1898388694
euu,1998,1.2864260053
euu,1999,1.8322305650
euu,2000,1.1362940704
euu,2001,1.1189236577
euu,2002,1.0182849859
euu,2003,0.9679908082
euu,2004,1.1633072976
euu,2005,0.9581583450
euu,2006,1.0800861965
euu,2007,1.2086641608
euu,2008,1.1817259973
euu,2009,1.2414098312
euu,2010,1.3734676801
euu,2011,1.0978089777
euu,2012,1.2519374454
euu,2013,2.4592321142
euu,2014,2.6400181260
hpc,2010,0.8569750353
hic,1974,1.6892791001
hic,1975,1.5841991565
hic,1976,1.5197568389
hic,1977,1.9767848967
hic,1978,1.7625875728
hic,1979,1.7210939730
hic,1984,2.1247243448
hic,1990,2.8179403733
hic,1991,1.9582836936
hic,1992,1.9691689373
hic,1993,2.1864686469
hic,1994,1.7323403830
hic,1995,1.3790076689
hic,1996,2.0110869442
hic,1997,2.0309058832
hic,1998,2.5494842139
hic,1999,2.7179164358
hic,2000,1.8423769952
hic,2001,1.9239410341
hic,2002,2.0456009248
hic,2003,1.8801380743
hic,2004,1.9303194250
hic,2005,2.3433123192
hic,2006,2.0004560128
hic,2007,1.8076100711
hic,2008,1.6160426528
hic,2009,1.7470271458
hic,2010,1.7941965637
hic,2011,2.0983693661
hic,2012,1.2866419510
hic,2013,2.4592321142
hic,2014,2.4272860603
ibd,1990,2.7522832213
ibd,1991,2.5547049835
ibd,1992,2.8272197008
ibd,1993,2.6608125762
ibd,1994,1.9544742671
ibd,1995,1.4914848316
ibd,1996,2.0321407997
ibd,1997,1.9726193760
ibd,1998,1.5709983055
ibd,1999,1.8612530714
ibd,2000,1.4449213946
ibd,2001,1.7742698840
ibd,2002,1.4790831916
ibd,2003,2.0111791370
ibd,2004,1.7843569003
ibd,2005,2.6346839455
ibd,2006,1.5764920950
ibd,2007,1.2194182795
ibd,2008,1.6637367019
ibd,2009,1.6480419750
ibd,2010,1.7302908758
ibd,2011,1.8181995309
ibd,2012,1.9838236052
ibt,1998,1.5709983055
ibt,1999,1.4846801215
ibt,2002,1.3757818234
ibt,2003,1.1899077845
ibt,2004,1.5878697447
ibt,2005,2.0361443867
ibt,2006,1.5513966714
ibt,2007,1.2194182795
ibt,2008,1.2910250218
ibt,2009,1.5895445563
ibt,2010,1.6069910529
ibt,2011,1.7366704018
ibt,2012,1.8034176793
idb,1990,3.2893524594
idb,1991,1.4822797803
idb,1992,1.6843669968
idb,1993,2.4506079056
idb,1994,1.7253910397
idb,1995,2.2344806033
idb,1996,1.2489645611
idb,1997,1.4895292998
idb,1998,3.3450390749
idb,1999,3.4323653106
idb,2000,1.5583615350
idb,2001,1.8604417648
idb,2002,0.9571236844
idb,2003,0.3632515824
idb,2006,1.3926204592
lte,1994,1.4193255365
lte,1995,1.2096396818
lte,1996,1.1658634767
lte,1997,1.2434241989
lte,1998,0.9435838204
lte,1999,1.1438786718
lte,2000,1.1872347622
lte,2001,1.0605563927
lte,2002,0.9487900836
lte,2003,0.8103273674
lte,2004,1.2230663844
lte,2005,1.6022323237
lte,2006,2.0105459483
lte,2007,1.8782614716
lte,2008,1.7681191352
lte,2009,1.7181789555
lte,2010,1.9380741156
lte,2011,2.1667671471
lte,2012,1.8019664282
lcn,1990,3.3064516129
lcn,1991,2.5547049835
lcn,1992,2.7692582385
lcn,1993,2.8721379127
lcn,1994,3.5179346613
lcn,1995,1.6055134553
lcn,1997,1.9168073958
lcn,1998,3.5586377358
lcn,1999,3.7845000018
lcn,2000,2.1797846758
lcn,2001,3.4193963298
lcn,2002,3.3943824949
lcn,2003,2.1265767785
lcn,2004,4.1729691930
lcn,2005,2.8282202252
lcn,2006,2.7018624568
lcn,2007,1.7091306279
lcn,2008,1.7235534579
lcn,2009,2.0191071579
lcn,2010,2.2976086653
lcn,2011,2.2321014221
lcn,2012,1.9380826580
lac,1990,3.3064516129
lac,1991,2.4612728135
lac,1992,2.3934806038
lac,1993,2.7642606471
lac,1994,3.2137064071
lac,1997,1.4349472955
lac,1998,2.4547556834
lac,1999,2.9551778125
lac,2000,1.4449213946
lac,2001,2.5021796486
lac,2002,1.3757818234
lac,2003,0.8548769611
lac,2004,3.0769066245
lac,2005,2.2386460263
lac,2006,2.0105459483
lac,2007,1.2123562490
lac,2008,1.1066821258
lac,2009,1.7789037687
lac,2010,1.5612300338
lac,2011,1.5206494604
lac,2012,1.9380826580
tla,1990,3.3064516129
tla,1991,2.5547049835
tla,1992,2.7692582385
tla,1993,2.8721379127
tla,1994,3.5179346613
tla,1995,1.6055134553
tla,1996,2.0579236565
tla,1997,1.9168073958
tla,1998,3.5586377358
tla,1999,3.7845000018
tla,2000,2.1797846758
tla,2001,3.4193963298
tla,2002,3.3943824949
tla,2003,2.1265767785
tla,2004,4.1729691930
tla,2005,2.8282202252
tla,2006,2.7018624568
tla,2007,1.7091306279
tla,2008,1.7235534579
tla,2009,2.0191071579
tla,2010,2.2976086653
tla,2011,2.2321014221
tla,2012,1.9380826580
lmy,2003,1.1807953327
lmy,2004,1.5489791410
lmy,2005,1.9780127317
lmy,2006,1.5513966714
lmy,2007,1.2162872107
lmy,2008,1.2910250218
lmy,2009,1.4456365934
lmy,2010,1.4098717288
lmy,2011,1.7253260884
lmc,1994,2.7443366400
lmc,1995,1.1988260459
lmc,1998,1.1027303060
lmc,1999,1.6729665964
lmc,2001,1.4249755988
lmc,2002,0.9374367544
lmc,2003,0.7386210774
lmc,2004,1.2717446096
lmc,2005,1.3017376827
lmc,2006,1.1373459290
lmc,2007,0.9749671130
lmc,2008,1.0270022664
lmc,2009,0.4332742966
lmc,2010,1.0437368190
mea,1990,4.4143871845
mea,1992,4.6086380738
mea,1993,4.1613593780
mea,1994,3.5725390212
mea,1995,2.7264840133
mea,1996,3.9276338401
mea,1997,2.8754196027
mea,1998,3.3887470982
mea,1999,3.4876074043
mea,2002,3.5531253118
mea,2003,3.5463576765
mea,2004,3.6927772582
mea,2005,3.7707091088
mea,2006,3.5915665118
mea,2007,2.9105111191
mea,2008,2.5596011890
mea,2009,2.1309414888
mna,1990,5.3638181321
mna,1991,5.5824155411
mna,1992,5.7968594434
mna,1993,6.3679856041
mna,1994,4.2803339776
mna,1995,4.4389355851
mna,1996,5.7227302460
mna,1997,4.1326380006
mna,1998,4.0742115028
mna,1999,4.1717825265
mna,2000,5.7878357412
mna,2001,5.8541851583
mna,2002,3.5829372891
mna,2003,3.5463576765
mna,2004,3.6927772582
mna,2005,3.7707091088
mna,2006,3.5915665118
mna,2007,2.9105111191
mna,2008,2.5596011890
mna,2009,2.1580719237
mna,2010,2.2646199622
mna,2011,1.7506787461
tmn,1990,5.3638181321
tmn,1991,5.5824155411
tmn,1992,5.7968594434
tmn,1993,6.3679856041
tmn,1994,4.2803339776
tmn,1995,4.4389355851
tmn,1996,5.7227302460
tmn,1997,4.1326380006
tmn,1998,4.0742115028
tmn,1999,4.1717825265
tmn,2000,5.7878357412
tmn,2001,5.8541851583
tmn,2002,3.5829372891
tmn,2003,3.5463576765
tmn,2004,3.6927772582
tmn,2005,3.9093282758
tmn,2006,4.0549484939
tmn,2007,3.7219676964
tmn,2008,2.8668341923
tmn,2009,2.4791067395
tmn,2010,3.1230349731
tmn,2011,2.8170983313
mic,1994,1.8982124773
mic,1998,1.4374620991
mic,1999,1.4700348895
mic,2000,1.3501116963
mic,2001,1.4249755988
mic,2002,1.1336560634
mic,2003,1.0296872491
mic,2004,1.2883385179
mic,2005,1.5396628488
mic,2006,1.3512214607
mic,2007,1.1809254171
mic,2008,1.1066821258
mic,2009,1.2190289535
mic,2010,1.2298359367
mic,2011,1.4492920181
mic,2012,1.8734795785
nac,1972,2.5480387115
nac,1973,2.0209887677
nac,1974,1.8226352568
nac,1975,1.5841991565
nac,1976,1.6813476500
nac,1977,1.9767848967
nac,1978,1.2722951725
nac,1979,1.1092464492
nac,1980,1.1742507511
nac,1981,1.0628487472
nac,1982,1.2128378891
nac,1983,0.9275699504
nac,1984,0.8394587371
nac,1985,0.8136963801
nac,1986,0.8480445163
nac,1987,0.8254379987
nac,1988,0.7905918531
nac,1989,0.8379914959
nac,1990,1.0611252349
nac,1991,0.9657670087
nac,1992,0.9700252674
nac,1993,1.0163931777
nac,1994,1.1447254688
nac,1995,1.0287291431
nac,1996,1.1235073822
nac,1997,1.1918986916
nac,1998,1.3399813026
nac,1999,1.4580763679
nac,2000,1.3753638717
nac,2001,1.3534819802
nac,2002,1.3307435849
nac,2003,1.1428006833
nac,2004,1.1958381045
nac,2005,1.0688469336
nac,2006,1.0810842304
nac,2007,0.9799602552
nac,2008,1.0800971755
nac,2009,0.9085014597
nac,2010,0.6106675468
nac,2011,0.3713534184
nac,2012,0.5169817143
nac,2013,0.6584211076
nac,2014,0.5710306238
oed,1972,2.5480387115
oed,1973,1.9635545498
oed,1974,1.7049180328
oed,1975,1.6502231480
oed,1976,1.5961320034
oed,1977,1.9826699877
oed,1978,2.0663669080
oed,1979,1.9432345993
oed,1980,1.5961830308
oed,1981,1.7035405163
oed,1982,1.5276322506
oed,1983,2.1699838813
oed,1984,2.4847428073
oed,1985,2.6475154011
oed,1986,2.4990895568
oed,1987,2.4322249922
oed,1988,2.5122284188
oed,1989,1.7891289779
oed,1990,2.8179403733
oed,1991,2.1702599084
oed,1992,2.1313670814
oed,1993,2.4519265941
oed,1994,1.9896663546
oed,1995,2.0936120838
oed,1996,2.1482172565
oed,1997,2.5358481537
oed,1998,2.5494842139
oed,1999,2.3115753846
oed,2000,1.7132975674
oed,2001,1.9239410341
oed,2002,1.9430038616
oed,2003,1.8241151179
oed,2004,1.6922118871
oed,2005,1.7493715189
oed,2006,1.9642523842
oed,2007,1.8076100711
oed,2008,1.7959110721
oed,2009,1.7181789555
oed,2010,1.7760341663
oed,2011,2.3741147461
oed,2012,1.8211052882
oed,2013,2.4087036761
oed,2014,2.1939425497
oss,1990,0.5207926447
oss,1991,0.7734303913
oss,1992,0.2115282919
oss,1993,0.5214686509
oss,1994,0.5625434549
oss,1995,0.5680281309
oss,1996,0.5771529848
oss,2006,1.1373459290
pst,1973,1.9061203320
pst,1974,1.6609073682
pst,1975,1.4814555366
pst,1976,1.4503127654
pst,1977,1.6644881050
pst,1978,1.5601073140
pst,1979,1.5977907296
pst,1980,1.5581661433
pst,1981,1.3865821810
pst,1982,1.3981935931
pst,1983,1.8233183804
pst,1984,1.6807316346
pst,1985,1.7642531526
pst,1986,1.9035416534
pst,1987,2.1029267926
pst,1988,1.7113772963
pst,1990,2.3270614868
pst,1991,2.1702599084
pst,1992,2.1313670814
pst,1993,2.5587181598
pst,1994,2.0811202318
pst,1995,2.3552049259
pst,1996,2.3455066731
pst,1997,2.2133149885
pst,1998,2.2826181711
pst,1999,2.7543752327
pst,2000,2.0512312631
pst,2001,1.9239410341
pst,2002,2.0456009248
pst,2003,1.5394808570
pst,2004,1.5630787647
pst,2005,2.3433123192
pst,2006,2.0004560128
pst,2007,2.0381596580
pst,2008,1.9757794913
pst,2009,1.6480419750
pst,2010,1.3734676801
pst,2011,1.2001353913
pst,2012,1.1280524307
pst,2013,2.0824039593
pst,2014,1.2230070074
sst,1990,0.5207926447
sst,1991,0.7734303913
sst,1992,0.2115282919
sst,1993,0.6421284032
sst,1994,0.6363983623
sst,1995,0.6694691071
sst,2004,3.8205227916
sst,2005,3.9602005312
sst,2006,1.5513966714
sas,1990,2.3587751354
sas,1991,2.3999213988
sas,1992,2.2605323364
sas,1993,3.2447767924
sas,1994,3.8351809743
sas,1995,3.5748207738
sas,1996,3.5486074060
sas,1997,4.5413151825
sas,1998,3.8968447646
sas,1999,3.8486482357
sas,2000,3.6095375324
sas,2001,3.5107994109
sas,2002,3.5229070840
sas,2003,3.2639547402
sas,2004,4.1399174484
sas,2005,4.0580435886
sas,2006,2.6508134375
sas,2007,2.4557035428
sas,2008,2.7284022819
sas,2009,1.9283149803
sas,2010,3.0733604841
sas,2011,2.5122070339
sas,2012,2.2687324562
tsa,1990,2.3587751354
tsa,1991,2.3999213988
tsa,1992,2.2605323364
tsa,1993,3.2447767924
tsa,1994,3.8351809743
tsa,1995,3.5748207738
tsa,1996,3.5486074060
tsa,1997,4.5413151825
tsa,1998,3.8968447646
tsa,1999,3.8486482357
tsa,2000,3.6095375324
tsa,2001,3.5107994109
tsa,2002,3.5229070840
tsa,2003,3.2639547402
tsa,2004,4.1399174484
tsa,2005,4.0580435886
tsa,2006,2.6508134375
tsa,2007,2.4557035428
tsa,2008,2.7284022819
tsa,2009,1.9283149803
tsa,2010,3.0733604841
tsa,2011,2.5122070339
tsa,2012,2.2687324562
umc,1994,1.8524608133
umc,1997,1.9131295334
umc,1998,1.5709983055
umc,1999,1.4317926438
umc,2000,1.4404428941
umc,2001,1.4209614361
umc,2002,1.4641274572
umc,2003,1.6481520344
umc,2004,1.5073978332
umc,2005,1.7097665422
umc,2006,1.5513966714
umc,2007,1.2005717948
umc,2008,1.6637367019
umc,2009,1.6157988108
umc,2010,1.4981441020
umc,2011,1.8181995309
umc,2012,2.0295645523
wld,1995,1.3790076689
wld,1997,1.8484967779
wld,1998,1.9286723751
wld,1999,2.1098926327
wld,2000,1.4359643937
wld,2001,1.7156977621
wld,2002,1.4491717229
wld,2003,1.4670362834
wld,2004,1.6922118871
wld,2005,2.0361443867
wld,2006,1.7505391725
wld,2007,1.4600377322
wld,2008,1.4990973440
wld,2009,1.5895445563
wld,2010,1.6069910529
wld,2011,1.7366704018
wld,2012,1.8122614838
afg,2006,2.3611350898
afg,2007,0.1487919503
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.4003500003
afg,2011,0.4010558314
afg,2012,0.5056955664
alb,1995,1.3534520281
alb,1996,1.1658634767
alb,1997,0.7542872442
alb,1998,0.4849817871
alb,2002,0.9993555264
alb,2003,2.3478227804
alb,2004,1.1260081772
dza,1994,1.5216525142
dza,1995,1.0679923508
dza,1996,1.1099705874
dza,1997,1.1445307273
dza,1998,1.4607926808
dza,1999,1.3317257516
dza,2000,1.0270181559
dza,2001,1.1159083361
dza,2002,1.1788922156
dza,2003,1.1716828809
dza,2004,1.0880750807
dza,2005,0.5640074212
dza,2006,1.0426337800
dza,2007,1.1809254171
dza,2008,1.0547847161
dza,2009,1.4971264877
dza,2010,1.3255823898
dza,2011,1.7506787461
ago,1999,1.4081956301
ago,2000,1.0956705312
ago,2001,2.0562185788
ago,2002,2.5500637596
ago,2003,2.7597323541
ago,2004,2.6418167965
ago,2005,3.0141989762
ago,2006,1.5764920950
ago,2007,1.7450143285
ago,2008,2.3994496024
ago,2009,6.1175376880
ago,2010,3.1904118634
ago,2011,2.2530971615
ago,2012,2.5293598491
atg,2000,1.1832829809
atg,2001,1.6326530612
atg,2002,1.8747033697
atg,2003,2.5576036866
atg,2004,1.9201228879
atg,2005,0.9883283133
atg,2006,1.6669125240
atg,2007,1.1951121257
atg,2008,1.8407310705
atg,2009,2.5004195335
atg,2010,2.5858290723
atg,2011,2.5839793282
atg,2012,3.1085678936
arm,2003,10.4713880739
arm,2004,24.9856292323
arm,2005,19.7191447377
arm,2006,18.7147748753
arm,2007,9.9703397143
arm,2008,9.5819610944
arm,2009,8.0692850133
arm,2010,7.7435208642
arm,2011,7.6686222798
arm,2012,7.8009540222
aus,1972,2.0688896225
aus,1973,1.0525229594
aus,1974,0.8895780625
aus,1975,0.7947609359
aus,1976,0.8077372728
aus,1977,0.7604218531
aus,1978,0.6938421509
aus,1979,0.4927975739
aus,1980,0.3239528796
aus,1981,0.1915602443
aus,1982,0.1409527450
aus,1983,0.1329787234
aus,1984,0.1330130432
aus,1985,0.1590659108
aus,1986,0.1386251997
aus,1987,0.8502743036
aus,1988,1.2060651973
aus,1989,1.2388661300
aus,1990,1.2156640641
aus,1991,1.3030417570
aus,1992,1.4390809860
aus,1993,1.4207683810
aus,1994,1.4084371171
aus,1999,2.1269648174
aus,2000,2.0512312631
aus,2001,1.8732358224
aus,2002,1.9430038616
aus,2003,0.1183265907
aus,2004,0.1660326051
aus,2005,0.1167462967
aus,2006,0.1369197146
aus,2007,0.1217103433
aus,2008,0.1214338759
aus,2009,0.1219981814
aus,2010,0.1668795176
aus,2011,0.1568469112
aus,2012,0.1494332574
aus,2013,0.1718130801
aus,2014,0.2160844675
aut,1972,9.8649688659
aut,1973,9.8595848596
aut,1974,9.7936784339
aut,1975,10.1416127305
aut,1976,10.2073224526
aut,1977,10.8601558196
aut,1978,9.4341574428
aut,1979,9.1861782477
aut,1980,8.9371145311
aut,1981,8.4819327511
aut,1982,8.5469225545
aut,1983,8.3038023178
aut,1984,7.7729391426
aut,1985,6.9856338738
aut,1986,7.0881495628
aut,1987,7.2818824441
aut,1988,7.9559121834
aut,1989,8.2052336641
aut,1990,8.3204685436
aut,1991,8.3711770498
aut,1992,8.2052308513
aut,1993,7.9310168102
aut,1994,6.4609933411
aut,1995,4.2571467244
aut,1996,4.0672741884
aut,1997,3.9946399955
aut,1998,4.0356721534
aut,1999,3.9492851831
aut,2000,3.9337040785
aut,2001,3.8433820560
aut,2002,3.8589705726
aut,2003,3.8935109365
aut,2004,3.8051957105
aut,2005,3.7206721390
aut,2006,3.7314074148
aut,2007,3.7402622924
aut,2008,3.9393069623
aut,2009,4.1625499940
aut,2010,4.1540873712
aut,2011,4.0719417468
aut,2012,4.0475212949
aut,2013,4.5419843744
aut,2014,4.2665054574
aze,1994,1.0214632357
aze,1995,1.6039619944
aze,1996,1.3186146259
aze,1997,1.8536396907
aze,1998,2.6439505394
aze,1999,2.1098926327
aze,2008,0.7691374745
aze,2009,0.6986137634
aze,2010,0.7587108452
aze,2011,0.8905095318
aze,2012,1.1562841433
bhr,1990,0.5685545594
bhr,1991,0.6216505895
bhr,1992,0.6884681583
bhr,1993,0.6197946930
bhr,1994,0.8775684932
bhr,1995,0.8801760352
bhr,1996,1.5098314607
bhr,1997,1.6228748068
bhr,1998,2.4081378451
bhr,1999,1.7612524462
bhr,2000,1.2060201336
bhr,2001,1.3442305624
bhr,2002,1.5520608490
bhr,2003,1.4956872821
bhr,2004,4.9762479558
bhr,2009,0.1393458940
bgd,2001,4.4797441917
bgd,2002,3.5229070840
bgd,2003,3.2639547402
bgd,2004,3.9334710557
bgd,2005,3.9593516930
bgd,2006,3.3157968798
bgd,2007,3.5194018642
bgd,2008,4.4140536213
bgd,2009,3.4405428101
bgd,2010,3.1063530713
bgd,2011,3.0866314524
brb,2003,5.7154113862
brb,2004,5.2605008078
brb,2005,6.4238095784
brb,2006,6.5540221215
brb,2007,7.2290935365
brb,2008,8.2326214047
brb,2009,7.9847503525
brb,2010,8.1661250210
brb,2011,6.1596689832
brb,2012,6.6925560584
brb,2013,7.4479549618
blr,1992,9.1525423729
blr,1993,8.2510013351
blr,1994,8.1455280445
blr,1995,10.8961627511
blr,1996,10.9915437843
blr,1997,6.7068962860
blr,1998,3.0521479972
blr,1999,2.7543752327
blr,2000,2.7903106368
blr,2001,3.1601527114
blr,2002,3.1659009083
blr,2003,10.4257537556
blr,2004,9.5065274513
blr,2005,10.4261555738
blr,2006,8.1264889124
blr,2007,4.7897968191
blr,2008,6.9806590166
blr,2009,3.4016493728
blr,2010,3.4998499970
blr,2011,1.9275509896
blr,2012,2.0295645523
bel,1995,0.5222462060
bel,1996,0.4901977039
bel,1997,0.5615971433
bel,1998,0.5610543588
bel,1999,0.5617663391
bel,2000,0.4975965802
bel,2001,0.4825301216
bel,2002,0.4509932663
bel,2003,0.4536878164
bel,2004,0.8645883568
bel,2005,0.4224908307
bel,2006,0.4799995121
bel,2007,0.3213270412
bel,2008,0.3406548814
bel,2009,0.3517187520
bel,2010,0.4277590458
bel,2011,0.4053791537
bel,2012,0.5681939367
bel,2013,0.5819799020
bel,2014,0.6726732984
blz,1990,2.8530126107
blz,1991,2.2710932917
blz,1992,3.3771731634
blz,1993,2.5247746232
blz,1994,3.1041756108
blz,1995,3.1408657402
blz,1996,3.4163430840
blz,1997,2.8533657981
blz,1998,3.3036777496
blz,1999,0.6092906137
blz,2000,0.5975755035
blz,2001,0.6571751928
blz,2002,0.5877148782
blz,2003,1.3709423610
blz,2004,0.9626692366
blz,2005,0.9899995515
blz,2006,0.6893708228
blz,2007,0.8805427200
blz,2008,0.8174954102
blz,2009,0.7347181556
blz,2010,0.8441648550
blz,2011,0.7959037139
blz,2012,0.5818858472
ben,2001,5.4723574469
ben,2002,6.5347739239
ben,2003,7.5617390224
ben,2004,5.8467719259
ben,2005,5.2273414101
ben,2006,2.2978114804
ben,2007,1.9526763600
ben,2008,2.2277259150
ben,2009,1.5887435181
ben,2010,2.0351013320
ben,2011,2.3947517192
ben,2012,2.2959157001
ben,2013,2.1793275218
btn,1990,0.3743466591
btn,1991,0.5031519287
btn,1992,0.6280346211
btn,1993,0.3805260213
btn,1994,0.2219498460
btn,1995,0.1795533610
btn,1996,0.1360451670
btn,1997,0.1960869755
btn,1998,0.1555704551
btn,1999,0.1039044664
btn,2000,0.0950155363
btn,2001,0.9804876842
btn,2002,0.9977994886
btn,2003,1.5032473095
btn,2004,1.1394905470
btn,2005,0.1223755709
btn,2006,0.1000197557
btn,2007,0.1371005284
btn,2008,0.2114739080
btn,2009,0.1284322212
bol,1985,0.6881720430
bol,1986,10.7086458745
bol,1987,4.3766465539
bol,1988,6.0896767466
bol,1989,2.4863935835
bol,1990,4.7219169048
bol,1991,1.3604358492
bol,1992,1.2081687799
bol,1993,1.1077562167
bol,1994,0.5142256587
bol,1995,0.7068721768
bol,1996,0.4789577031
bol,1997,0.2764112187
bol,1998,4.6341246159
bol,1999,4.2221250182
bol,2000,0.1469997354
bol,2001,1.4249755988
bol,2002,1.3023919238
bol,2003,1.7537142209
bol,2004,6.0472253907
bol,2005,2.0361443867
bol,2006,1.3841983432
bol,2007,2.9216444849
bih,2005,4.4055562518
bih,2006,3.9747818365
bih,2007,2.3878989381
bih,2008,4.3829143044
bih,2009,1.6180065358
bih,2010,0.1346575182
bih,2011,0.4704120139
bih,2012,0.3495162029
bih,2013,0.3359208376
bih,2014,0.3871430188
bwa,1990,0.0702791976
