country,year,gc_tax_othr_rv_zs
hic,1978,2.3114198404
hic,1979,2.2227243036
hic,1980,1.7109437698
hic,1981,2.8297683192
hic,1982,2.7929584377
hic,1983,2.3675071284
hic,1984,2.8241513634
hic,1985,3.2710862781
hic,1986,2.4990895568
hic,1987,2.7730123375
hic,1988,2.8214594254
hic,1989,2.3713954854
hic,1990,2.8179403733
hic,1991,1.9582836936
hic,1992,1.9691689373
hic,1993,2.1864686469
hic,1994,1.7323403830
hic,1995,1.5925520418
hic,1996,2.3025357635
hic,1997,2.2133149885
hic,1998,2.8163502567
hic,1999,2.9396469197
hic,2000,1.8423769952
hic,2001,1.9746462459
hic,2002,2.0456009248
hic,2003,1.8899697950
hic,2004,1.9303194250
hic,2005,1.8631828279
hic,2006,2.0004560128
hic,2007,1.8076100711
hic,2008,1.6160426528
hic,2009,1.7216636738
hic,2010,1.7986578817
hic,2011,2.1652353941
hic,2012,1.8720796805
hic,2013,2.3293138989
hic,2014,2.6400181260
ibd,1991,2.5547049835
ibd,1992,2.9577420967
ibd,1993,2.7407161189
ibd,1994,2.0927564072
ibd,1995,1.3790076689
ibd,1996,2.0450322281
ibd,1997,1.9666083094
ibd,1998,1.4607926808
ibd,1999,1.5940013605
ibd,2000,1.4449213946
ibd,2001,1.5948265383
ibd,2002,1.4491717229
ibd,2003,1.6745354937
ibd,2004,1.7441209446
ibd,2005,1.9669680866
ibd,2006,1.6995238158
ibd,2007,1.0504111967
ibd,2008,1.2430756822
ibd,2009,1.6180065358
ibd,2010,1.6286598062
ibd,2011,1.7321366783
ibd,2012,1.5662931402
ibd,2013,1.1815446606
ibd,2014,1.5292041628
ibt,1998,1.4565826331
ibt,1999,1.4986335706
ibt,2002,1.3757818234
ibt,2003,1.0596889530
ibt,2004,1.7338802475
ibt,2005,1.9559234416
ibt,2006,1.6695105799
ibt,2007,0.9156163464
ibt,2008,1.0547847161
ibt,2009,1.3569348601
ibt,2010,1.3023802469
ibt,2011,1.5206494604
ibt,2012,1.4428429332
ibt,2013,1.0924984646
idb,1992,1.4462678883
idb,1994,1.7253910397
idb,1995,1.2786014496
idb,1996,0.8285232953
idb,1997,1.2434241989
idb,1998,3.3450390749
idb,1999,3.4323653106
idb,2000,2.1576581253
idb,2001,1.4249755988
idb,2002,0.9487900836
idb,2003,0.3566209120
idb,2006,0.8772833804
idb,2007,0.8772833804
idb,2010,0.2704585502
idb,2011,1.3732219989
idb,2012,1.2606125919
idx,2009,0.9523452568
idx,2010,1.0437368190
idx,2011,0.7638880752
ida,2010,0.8423919459
ida,2011,1.0685550370
lte,1994,1.7150307966
lte,1995,1.3534520281
lte,1996,1.3186146259
lte,1997,1.8484967779
lte,1998,1.4474967973
lte,1999,1.4353918252
lte,2000,1.4103787448
lte,2001,0.9235065205
lte,2002,0.9404564828
lte,2003,0.8103273674
lte,2004,1.1745372808
lte,2005,1.5293931177
lte,2006,1.6695105799
lte,2007,1.5000590840
lte,2008,1.4998920760
lte,2009,1.5903455944
lte,2010,1.7586955713
lte,2011,1.9814710596
lte,2012,1.8063987100
lte,2013,1.5343224318
lte,2014,2.1184619855
lcn,1990,4.7219169048
lcn,1991,3.0221703617
lcn,1992,3.2719001516
lcn,1993,3.1804984694
lcn,1994,3.5872261184
lcn,1995,1.8320192417
lcn,1996,2.2597238182
lcn,1997,1.9605972428
lcn,1998,1.9672849386
lcn,1999,2.5053674649
lcn,2000,1.9672793525
lcn,2001,2.5021796486
lcn,2002,2.5533794659
lcn,2003,1.8646558904
lcn,2004,3.5848774906
lcn,2005,2.0361443867
lcn,2006,2.2266509087
lcn,2007,1.3589557359
lcn,2008,1.3032871009
lcn,2009,1.7418109515
lcn,2010,1.6286598062
lcn,2011,1.8763754413
lcn,2012,1.6204352718
lcn,2013,1.3747320965
lac,1990,4.7219169048
lac,1991,3.0221703617
lac,1992,3.2719001516
lac,1993,2.9800151783
lac,1994,3.3557643308
lac,1995,1.5208294618
lac,1996,2.0450322281
lac,1997,1.8607888679
lac,1998,1.8869882297
lac,1999,1.8604759597
lac,2000,1.6528430967
lac,2001,1.7158557584
lac,2002,1.4491717229
lac,2003,1.3042725435
lac,2004,1.9869907769
lac,2005,2.0070785592
lac,2006,1.6695105799
lac,2007,1.2123562490
lac,2008,1.1066821258
lac,2009,1.7047181343
lac,2010,1.2791781041
lac,2011,1.3505155525
lac,2012,1.3027878855
lac,2013,0.9001917901
tla,1990,4.7219169048
tla,1991,3.0221703617
tla,1992,3.2719001516
tla,1993,3.1804984694
tla,1994,3.5872261184
tla,1995,1.8320192417
tla,1996,2.2597238182
tla,1997,1.9605972428
tla,1998,1.9672849386
tla,1999,2.5053674649
tla,2000,1.9672793525
tla,2001,2.5021796486
tla,2002,2.5533794659
tla,2003,1.8646558904
tla,2004,3.5848774906
tla,2005,2.0361443867
tla,2006,2.2266509087
tla,2007,1.3589557359
tla,2008,1.3032871009
tla,2009,1.7418109515
tla,2010,1.6286598062
tla,2011,1.8763754413
tla,2012,1.6204352718
tla,2013,1.3747320965
tla,2014,3.2717097328
ldc,2010,1.2602828645
ldc,2011,1.5684726968
ldc,2012,1.5161421673
lmy,2003,0.9476950250
lmy,2004,1.5100885374
lmy,2005,1.9559234416
lmy,2006,1.6695105799
lmy,2007,0.9156163464
lmy,2008,1.0547847161
lmy,2009,1.1670313862
lmy,2010,1.2450594006
lmy,2011,1.5153446711
lmy,2012,1.4631773267
lmy,2013,1.1304921606
lic,2010,1.6690401181
lic,2011,1.7480147151
lmc,1994,3.1524066006
lmc,1995,1.8503307223
lmc,1996,1.2912033489
lmc,1998,1.1450718427
lmc,1999,1.8604759597
lmc,2001,1.4249755988
lmc,2002,0.9373884816
lmc,2003,0.7085590659
lmc,2004,1.0769306285
lmc,2005,1.2404009189
lmc,2006,1.0159491136
lmc,2007,0.8772833804
lmc,2008,0.9308373416
lmc,2009,0.6218236837
lmc,2010,0.8423919459
lmc,2011,1.0207541464
lmc,2012,1.2606125919
lmc,2013,0.8959647831
mea,1990,3.3417007949
mea,1991,3.5507183659
mea,1992,3.5318847310
mea,1993,3.2385149573
mea,1994,3.1524066006
mea,1995,2.3534718937
mea,1996,3.0500948574
mea,1997,1.8484967779
mea,1998,2.8363636364
mea,1999,2.9526549301
mea,2002,2.6940759173
mea,2003,2.7270614425
mea,2004,2.8788675681
mea,2005,3.5359895760
mea,2006,2.9193590927
mea,2007,2.6863488587
mea,2008,1.8725015684
mea,2009,2.0363287323
mna,1990,3.5006903914
mna,1991,3.7600210012
mna,1992,4.5180815911
mna,1993,3.8101086695
mna,1994,3.1524066006
mna,1995,2.7754887066
mna,1996,4.0090155499
mna,1997,2.3076109210
mna,1998,2.1485781586
mna,1999,2.1751381903
mna,2000,4.1286334873
mna,2001,4.1285144936
mna,2002,2.6940759173
mna,2003,2.7270614425
mna,2004,2.8788675681
mna,2005,3.5359895760
mna,2006,2.9193590927
mna,2007,2.6863488587
mna,2008,1.8725015684
mna,2009,2.1038110540
mna,2010,2.0657934919
mna,2011,1.7414077122
tmn,1990,3.5006903914
tmn,1991,3.7600210012
tmn,1992,4.5180815911
tmn,1993,3.8101086695
tmn,1994,3.1524066006
tmn,1995,2.7754887066
tmn,1996,4.0090155499
tmn,1997,2.3076109210
tmn,1998,2.1485781586
tmn,1999,2.1751381903
tmn,2000,4.1286334873
tmn,2001,4.1285144936
tmn,2002,2.6940759173
tmn,2003,2.7270614425
tmn,2004,2.8788675681
tmn,2005,3.6487549325
tmn,2006,3.2554628023
tmn,2007,2.8381294658
tmn,2008,2.1087114494
tmn,2009,2.4519763047
mic,1997,1.7666535059
mic,1998,1.4215646938
mic,1999,1.5215237166
mic,2000,1.3501116963
mic,2001,1.4249755988
mic,2002,1.0891238710
mic,2003,0.8548308661
mic,2004,1.2717018547
mic,2005,1.3695591553
mic,2006,1.3252416500
mic,2007,0.8943095484
mic,2008,1.0385543258
mic,2009,1.1046243614
mic,2010,1.1968602352
mic,2011,1.3626167271
mic,2012,1.3027878855
mic,2013,0.9574682172
nac,1972,2.5480387115
nac,1973,2.0209887677
nac,1974,1.8226352568
nac,1975,1.5841991565
nac,1976,1.6813476500
nac,1977,1.9767848967
nac,1978,1.2722951725
nac,1979,1.1092464492
nac,1980,1.1742507511
nac,1981,1.0628487472
nac,1982,1.2128378891
nac,1983,0.9275699504
nac,1984,0.8394587371
nac,1985,0.8136963801
nac,1986,0.8480445163
nac,1987,0.8254379987
nac,1988,0.7905918531
nac,1989,0.8379914959
nac,1990,1.0611252349
nac,1991,0.9657670087
nac,1992,0.9700252674
nac,1993,1.0163931777
nac,1994,1.1447254688
nac,1995,1.0287291431
nac,1996,1.1235073822
nac,1997,1.1918986916
nac,1998,1.3399813026
nac,1999,1.4580763679
nac,2000,1.3753638717
nac,2001,1.3534819802
nac,2002,1.3307435849
nac,2003,1.1428006833
nac,2004,1.1958381045
nac,2005,1.0688469336
nac,2006,1.0810842304
nac,2007,0.9799602552
nac,2008,1.0800971755
nac,2009,0.9085014597
nac,2010,0.6106675468
nac,2011,0.3713534184
nac,2012,0.5169817143
nac,2013,0.6589605375
nac,2014,0.5669464977
nac,2015,0.5809800726
oed,1972,2.9462738302
oed,1973,2.1956795691
oed,1974,1.7950757808
oed,1975,1.8554124931
oed,1976,1.6769274089
oed,1977,2.2390908174
oed,1978,2.2133032406
oed,1979,2.1077445604
oed,1980,1.7109437698
oed,1981,1.9171179381
oed,1982,1.5936254980
oed,1983,2.1699838813
oed,1984,2.4847428073
oed,1985,2.6475154011
oed,1986,2.0540233647
oed,1987,2.4322249922
oed,1988,2.5122284188
oed,1989,1.8711171383
oed,1990,2.8179403733
oed,1991,2.1702599084
oed,1992,2.1313670814
oed,1993,2.4519265941
oed,1994,1.9894308443
oed,1995,2.3552049259
oed,1996,2.2385108565
oed,1997,2.8583813190
oed,1998,2.8163502567
oed,1999,2.4961859519
oed,2000,1.7132975674
oed,2001,1.9239410341
oed,2002,1.9430038616
oed,2003,1.8437785595
oed,2004,1.6952454222
oed,2005,1.7423562688
oed,2006,1.9642523842
oed,2007,1.8076100711
oed,2008,1.7959110721
oed,2009,1.7216636738
oed,2010,1.7804954843
oed,2011,2.3741147461
oed,2012,2.3433079985
oed,2013,2.3581752380
oed,2014,2.2728740229
oss,1991,0.7734303913
oss,2006,0.3498814441
oss,2009,1.1046243614
oss,2010,1.2602828645
oss,2011,1.3520114552
oss,2012,1.1428869128
pst,1972,2.9462738302
pst,1973,2.0209887677
pst,1974,1.7049180328
pst,1975,1.6502231480
pst,1976,1.5961320034
pst,1977,1.9826699877
pst,1978,2.0076405053
pst,1979,1.9432345993
pst,1980,1.5961830308
pst,1981,1.7035405163
pst,1982,1.8099391200
pst,1983,2.0496223758
pst,1984,1.7530253327
pst,1985,2.1510213669
pst,1986,1.9035416534
pst,1987,2.2504815908
pst,1988,2.4686669199
pst,1989,1.7114282723
pst,1990,2.3270614868
pst,1991,2.1702599084
pst,1992,2.1313670814
pst,1993,2.5587181598
pst,1994,2.0811202318
pst,1995,2.3552049259
pst,1996,2.3890111627
pst,1997,2.2133149885
pst,1998,2.2826181711
pst,1999,2.7543752327
pst,2000,2.0512312631
pst,2001,1.9746462459
pst,2002,2.0456009248
pst,2003,1.5394808570
pst,2004,1.5630787647
pst,2005,2.3433123192
pst,2006,2.0004560128
pst,2007,2.0381596580
pst,2008,1.9757794913
pst,2009,1.6180065358
pst,2010,1.3734676801
pst,2011,1.2001353913
pst,2012,1.3566900675
pst,2013,1.8066326806
pst,2014,0.6726732984
pre,2010,1.2268042739
pre,2011,1.6316796931
pre,2012,1.9325113539
sst,2004,3.2840751464
sst,2005,3.3792000283
sst,2006,1.1546148468
sst,2008,1.9386943020
sst,2009,1.1138065185
sst,2010,1.4845011944
sst,2011,1.5684726968
sst,2012,1.4428429332
sas,1990,0.6858878158
sas,1991,0.6892072385
sas,1992,0.6164261274
sas,1993,0.4752431477
sas,1994,2.0163994637
sas,1995,1.9052574857
sas,1996,1.8811982544
sas,1997,4.5362031757
sas,1998,2.5358288294
sas,1999,2.5656776851
sas,2000,2.5109827133
sas,2001,3.5107994109
sas,2002,1.5270926994
sas,2003,1.9265463818
sas,2004,2.9455715067
sas,2005,2.9959123454
sas,2006,2.2009090381
sas,2007,1.4210965601
sas,2008,1.3423637924
sas,2009,1.0454956073
sas,2010,1.7991327321
sas,2011,1.8051071505
sas,2012,1.7919712414
sas,2013,1.9164940053
sas,2014,6.5717436804
tsa,1990,0.6858878158
tsa,1991,0.6892072385
tsa,1992,0.6164261274
tsa,1993,0.4752431477
tsa,1994,2.0163994637
tsa,1995,1.9052574857
tsa,1996,1.8811982544
tsa,1997,4.5362031757
tsa,1998,2.5358288294
tsa,1999,2.5656776851
tsa,2000,2.5109827133
tsa,2001,3.5107994109
tsa,2002,1.5270926994
tsa,2003,1.9265463818
tsa,2004,2.9455715067
tsa,2005,2.9959123454
tsa,2006,2.2009090381
tsa,2007,1.4210965601
tsa,2008,1.3423637924
tsa,2009,1.0454956073
tsa,2010,1.7991327321
tsa,2011,1.8051071505
tsa,2012,1.7919712414
tsa,2013,1.9164940053
tsa,2014,6.5717436804
ssf,2009,1.1092154400
ssf,2010,1.2602828645
ssf,2011,1.5684726968
ssf,2012,1.6294251775
ssa,2009,1.1092154400
ssa,2010,1.2602828645
ssa,2011,1.5684726968
ssa,2012,1.6294251775
tss,2009,1.1092154400
tss,2010,1.2602828645
tss,2011,1.5684726968
tss,2012,1.6294251775
umc,1997,1.9605972428
umc,1998,1.5158954931
umc,1999,1.4553896574
umc,2000,1.6528430967
umc,2001,1.4831378703
umc,2002,1.5807740799
umc,2003,1.7695956920
umc,2004,1.5073978332
umc,2005,1.9559234416
umc,2006,1.6695105799
umc,2007,0.9198969764
umc,2008,1.2430756822
umc,2009,1.4971264877
umc,2010,1.3023802469
umc,2011,1.5513451007
umc,2012,1.3728154094
umc,2013,1.1815446606
umc,2014,1.1085446997
wld,1995,1.3617460594
wld,1997,1.7511439533
wld,1998,1.5158954931
wld,1999,1.6754157012
wld,2000,1.4211042143
wld,2001,1.6571256403
wld,2002,1.4491717229
wld,2003,1.1899077845
wld,2004,1.8127824236
wld,2005,1.9559234416
wld,2006,1.8194275485
wld,2007,1.2123562490
wld,2008,1.2903247253
wld,2009,1.4953699771
wld,2010,1.3312182369
wld,2011,1.5206494604
wld,2012,1.5691070078
wld,2013,1.4530865006
afg,2006,2.2958372903
afg,2007,0.0951160494
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.3619552504
afg,2011,0.3549035384
afg,2012,0.4623935541
afg,2013,0.7533077730
alb,1995,1.3534520281
alb,1996,1.1658634767
alb,1997,0.7542872442
alb,1998,0.4849817871
alb,2002,0.9993555264
alb,2003,2.3478227804
alb,2004,1.1260081772
alb,2013,0.4703259291
alb,2014,0.1204217220
dza,1994,1.5216525142
dza,1995,1.0679923508
dza,1996,1.1099705874
dza,1997,1.1445307273
dza,1998,1.4607926808
dza,1999,1.3317257516
dza,2000,1.0270181559
dza,2001,1.1159083361
dza,2002,1.1788922156
dza,2003,1.1716828809
dza,2004,1.0880750807
dza,2005,0.5640074212
dza,2006,1.0426337800
dza,2007,1.1809254171
dza,2008,1.0547847161
dza,2009,1.4971264877
dza,2010,1.3255823898
dza,2011,1.7506787461
ago,1999,1.5125870197
ago,2000,1.1103027350
ago,2001,2.5623784992
ago,2002,2.9645787574
ago,2003,3.1571797949
ago,2004,3.0168082127
ago,2005,3.2958946539
ago,2006,1.7295370518
ago,2007,1.9261788536
ago,2008,2.7370637730
ago,2009,7.1452230066
ago,2010,3.4900758099
ago,2011,2.4726671490
ago,2012,2.7369771629
ago,2013,3.0515316926
ago,2014,3.8984779577
atg,2000,6.7225621270
atg,2001,7.8961689160
atg,2002,6.7680770782
atg,2003,7.6741510491
atg,2004,9.1723983357
atg,2005,8.5563488534
atg,2006,7.5409983404
atg,2007,2.9182953796
atg,2008,1.8617691002
atg,2009,2.4928431428
atg,2010,2.5888026849
atg,2011,2.5912459087
atg,2012,3.1158527259
atg,2013,3.0611342878
atg,2014,3.2998004907
arg,1990,8.0077661224
arg,1991,7.2276148970
arg,1992,4.3502942592
arg,1993,3.4672595712
arg,1994,3.3557643308
arg,1995,5.4094379191
arg,1996,3.6406823215
arg,1997,1.9605972428
arg,1998,1.4215646938
arg,1999,0.9034658450
arg,2000,2.0737939062
arg,2001,1.5948265383
arg,2002,5.6046802227
arg,2003,5.9679351521
arg,2004,6.1930970042
arm,2004,24.9856292323
arm,2005,19.7191447377
arm,2006,18.7147748753
arm,2007,9.9703397143
arm,2008,9.5819610944
arm,2009,8.0692850133
arm,2010,7.7435208642
arm,2011,7.6686222798
arm,2012,7.8009531133
arm,2014,4.4075152482
aus,1972,2.0688896225
aus,1973,1.0525229594
aus,1974,0.8895780625
aus,1975,0.7947609359
aus,1976,0.8077372728
aus,1977,0.7604218531
aus,1978,0.6938421509
aus,1979,0.4927975739
aus,1980,0.3239528796
aus,1981,0.1915602443
aus,1982,0.1409527450
aus,1983,0.1329787234
aus,1984,0.1330130432
aus,1985,0.1590659108
aus,1986,0.1386251997
aus,1987,0.8502743036
aus,1988,1.2060651973
aus,1989,1.2388661300
aus,1990,1.2156640641
aus,1991,1.3030417570
aus,1992,1.4390809860
aus,1993,1.4207683810
aus,1994,1.4084371171
aus,1999,2.1269648174
aus,2000,2.0512312631
aus,2001,1.8732358224
aus,2002,1.9430038616
aus,2003,0.1183265907
aus,2004,0.1660326051
aus,2005,0.1167462967
aus,2006,0.1369197146
aus,2007,0.1217103433
aus,2008,0.1214338759
aus,2009,0.1219981814
aus,2010,0.1668795176
aus,2011,0.1568469112
aus,2012,0.1494332574
aus,2013,0.1718130801
aus,2014,0.2160844675
aut,1972,9.8649688659
aut,1973,9.8595848596
aut,1974,9.7936784339
aut,1975,10.1416127305
aut,1976,10.2073224526
aut,1977,10.8601558196
aut,1978,9.4341574428
aut,1979,9.1861782477
aut,1980,8.9371145311
aut,1981,8.4819327511
aut,1982,8.5469225545
aut,1983,8.3038023178
aut,1984,7.7729391426
aut,1985,6.9856338738
aut,1986,7.0881495628
aut,1987,7.2818824441
aut,1988,7.9559121834
aut,1989,8.2052336641
aut,1990,8.3204685436
aut,1991,8.3711770498
aut,1992,8.2052308513
aut,1993,7.9310168102
aut,1994,6.4609933411
aut,1995,4.1923191596
aut,1996,4.0077729703
aut,1997,3.9371677819
aut,1998,3.9771277770
aut,1999,3.8916303986
aut,2000,3.8762958725
aut,2001,3.7871814741
aut,2002,3.8020141695
aut,2003,3.8350795642
aut,2004,3.7490004819
aut,2005,3.6675743014
aut,2006,3.6789146483
aut,2007,3.6886576580
aut,2008,3.8886939392
aut,2009,4.1084524893
aut,2010,4.1020791585
aut,2011,4.0214760448
aut,2012,3.9980402498
aut,2013,4.4959183343
aut,2014,4.2220645057
aut,2015,3.9893529889
aze,1994,1.0214632357
aze,1995,1.6039619944
aze,1996,1.3186146259
aze,1997,1.8536396907
aze,1998,2.6439505394
aze,1999,2.1098926327
aze,2008,0.7691374745
aze,2009,0.6986137634
aze,2010,0.7587108452
aze,2011,0.8905095318
aze,2012,1.1562841433
aze,2013,1.6155583630
aze,2014,1.1467646372
bhs,1973,1.7657992565
bhs,1974,2.4765157985
bhs,1975,7.6988155668
bhs,1976,5.1762940735
bhs,1977,6.8713450292
bhs,1978,7.8239608802
bhs,1979,7.9443892751
bhs,1980,10.0454733361
bhs,1981,8.7650816182
bhs,1982,9.1693635383
bhs,1983,8.5617597293
bhs,1984,7.4599818786
bhs,1985,7.4646760864
bhs,1986,10.7151882739
bhs,1988,7.5201432408
bhs,1989,8.1802274716
bhr,1990,0.5685545594
bhr,1991,0.6216505895
bhr,1992,0.6884681583
bhr,1993,0.6197946930
bhr,1994,0.8775684932
bhr,1995,0.8801760352
bhr,1996,1.5098314607
bhr,1997,1.6228748068
bhr,1998,2.4081378451
bhr,1999,1.7612524462
bhr,2000,1.2060201336
bhr,2001,1.3442305624
bhr,2002,1.5520608490
bhr,2003,1.4956872821
bhr,2004,4.9762479558
bhr,2009,0.1393458940
bgd,2001,4.4797441917
bgd,2002,3.5229070840
bgd,2003,3.2639547402
bgd,2004,3.9334710557
bgd,2005,3.9593516930
bgd,2006,3.3157968798
bgd,2007,3.5194018642
bgd,2008,4.4140479988
bgd,2009,3.4405373612
bgd,2010,3.1063530713
bgd,2011,3.0866314524
bgd,2012,2.8231777189
bgd,2013,2.7784832420
brb,2003,5.7154113862
brb,2004,5.2605008078
brb,2005,6.4238095784
brb,2006,6.5540221215
brb,2007,7.2290935365
brb,2008,8.2326214047
brb,2009,7.9847503525
