country,year,gc_tax_othr_rv_zs
wld,2003,0.8818403023
wld,2004,1.1609231408
wld,2005,1.3017376827
wld,2006,1.1546148468
wld,2007,0.7604928289
wld,2008,1.0451024945
wld,2009,1.1025516869
wld,2010,1.0440411920
wld,2011,0.8567142670
wld,2012,1.0098509942
wld,2013,0.8323213269
wld,2014,0.6949397534
wld,2015,0.8430075334
afg,2006,2.2958372903
afg,2007,0.0951160494
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.3619552504
afg,2011,0.3549035384
afg,2012,0.4623935541
afg,2013,0.7533077730
afg,2014,0.6949397534
afg,2015,0.7573373851
alb,1995,1.3534520281
alb,1996,1.1658634767
alb,1997,0.7542872442
alb,1998,0.4849817871
alb,2002,0.9993555264
alb,2003,2.3478227804
alb,2004,1.1260081772
alb,2011,0.6525483410
alb,2012,0.9080137888
alb,2013,0.4777299655
alb,2014,0.1204880743
alb,2015,0.0765967395
alb,2016,0.4500433183
dza,1994,1.5216525142
dza,1995,1.0679923508
dza,1996,1.1099705874
dza,1997,1.1445307273
dza,1998,1.4607926808
dza,1999,1.3317257516
dza,2000,1.0270181559
dza,2001,1.1159083361
dza,2002,1.1788922156
dza,2003,1.1716828809
dza,2004,1.0880750807
dza,2005,0.5640074212
dza,2006,1.0426337800
dza,2007,1.1809254171
dza,2008,1.0547847161
dza,2009,1.4971264877
dza,2010,1.3255823898
dza,2011,1.7506787461
ago,1999,1.5125870197
ago,2000,1.1103027350
ago,2001,2.5623784992
ago,2002,2.9645787574
ago,2003,3.1571797949
ago,2004,3.0168082127
ago,2005,3.2958946539
ago,2006,1.7295370518
ago,2007,1.9261788536
ago,2008,2.7370637730
ago,2009,7.1452230066
ago,2010,3.4900758099
ago,2011,2.4726671490
ago,2012,2.7369771629
ago,2013,3.0515316926
ago,2014,3.8984779577
ago,2015,6.6258987057
atg,2000,6.7225621270
atg,2001,7.8961689160
atg,2002,6.7680770782
atg,2003,7.6741510491
atg,2004,9.1723983357
atg,2005,8.5563488534
atg,2006,7.5409983404
atg,2007,2.9182953796
atg,2008,1.8617691002
atg,2009,2.4928431428
atg,2010,2.5888026849
atg,2011,2.5912459087
atg,2012,3.1158527259
atg,2013,3.0611342878
atg,2014,3.2998004907
arg,1990,8.0077661224
arg,1991,7.2276148970
arg,1992,4.3502942592
arg,1993,3.4672595712
arg,1994,3.3557643308
arg,1995,5.4094379191
arg,1996,3.6406823215
arg,1997,1.9605972428
arg,1998,1.4215646938
arg,1999,0.9034658450
arg,2000,2.0737939062
arg,2001,1.5948265383
arg,2002,5.6046802227
arg,2003,5.9679351521
arg,2004,6.1930970042
arg,2005,5.6568477441
arg,2006,5.3709703770
arg,2007,5.3369426321
arg,2008,5.1920162681
arg,2009,4.6439620188
arg,2010,4.4924400557
arg,2011,4.6654292864
arg,2012,4.5431478120
arg,2013,4.3674167612
arg,2014,4.2478551126
arg,2015,4.4740446216
arg,2016,9.5913351588
arm,2004,24.9856292323
arm,2005,19.7191447377
arm,2006,18.7147748753
arm,2007,9.9703397143
arm,2008,9.5819610944
arm,2009,8.0692850133
arm,2010,7.7435208642
arm,2011,7.6686222798
arm,2012,7.8009531133
arm,2014,4.4075152482
arm,2015,7.8540886086
aus,1972,2.0688896225
aus,1973,1.0525229594
aus,1974,0.8895780625
aus,1975,0.7947609359
aus,1976,0.8077372728
aus,1977,0.7604218531
aus,1978,0.6938421509
aus,1979,0.4927975739
aus,1980,0.3239528796
aus,1981,0.1915602443
aus,1982,0.1409527450
aus,1983,0.1329787234
aus,1984,0.1330130432
aus,1985,0.1590659108
aus,1986,0.1386251997
aus,1987,0.8502743036
aus,1988,1.2060651973
aus,1989,1.2388661300
aus,1990,1.2156640641
aus,1991,1.3030417570
aus,1992,1.4390809860
aus,1993,1.4207683810
aus,1994,1.4084371171
aus,1995,2.4607384842
aus,1996,2.4501966553
aus,1997,2.3792716546
aus,1998,2.2635106593
aus,1999,2.1269648174
aus,2000,2.0512312631
aus,2001,1.8732358224
aus,2002,1.9430038616
aus,2003,0.1183265907
aus,2004,0.1660326051
aus,2005,0.1167462967
aus,2006,0.1369197146
aus,2007,0.1217103433
aus,2008,0.1214338759
aus,2009,0.1219981814
aus,2010,0.1668795176
aus,2011,0.1568469112
aus,2012,0.1494332574
aus,2013,0.1718130801
aus,2014,0.2160844675
aus,2015,0.1847406719
aus,2016,0.1622621769
aut,1972,9.8649688659
aut,1973,9.8595848596
aut,1974,9.7936784339
aut,1975,10.1416127305
aut,1976,10.2073224526
aut,1977,10.8601558196
aut,1978,9.4341574428
aut,1979,9.1861782477
aut,1980,8.9371145311
aut,1981,8.4819327511
aut,1982,8.5469225545
aut,1983,8.3038023178
aut,1984,7.7729391426
aut,1985,6.9856338738
aut,1986,7.0881495628
aut,1987,7.2818824441
aut,1988,7.9559121834
aut,1989,8.2052336641
aut,1990,8.3204685436
aut,1991,8.3711770498
aut,1992,8.2052308513
aut,1993,7.9310168102
aut,1994,6.4609933411
aut,1995,4.1923191596
aut,1996,4.0077729703
aut,1997,3.9371677819
aut,1998,3.9771277770
aut,1999,3.8916303986
aut,2000,3.8762958725
aut,2001,3.7871814741
aut,2002,3.8020141695
aut,2003,3.8350795642
aut,2004,3.7490004819
aut,2005,3.6675743014
aut,2006,3.6789146483
aut,2007,3.6886576580
aut,2008,3.8886939392
aut,2009,4.1084524893
aut,2010,4.1020791585
aut,2011,4.0214760448
aut,2012,3.9980402498
aut,2013,4.4959183343
aut,2014,4.2220645057
aut,2015,3.9893529889
aze,1994,1.0214632357
aze,1995,1.6039619944
aze,1996,1.3186146259
aze,1997,1.8536396907
aze,1998,2.6439505394
aze,1999,2.1098926327
aze,2008,0.7691374745
aze,2009,0.6986137634
aze,2010,0.7587108452
aze,2011,0.8905095318
aze,2012,1.1562841433
aze,2013,1.6155583630
aze,2014,1.1467646372
aze,2015,1.5722678822
bhs,1973,1.7657992565
bhs,1974,2.4765157985
bhs,1975,7.6988155668
bhs,1976,5.1762940735
bhs,1977,6.8713450292
bhs,1978,7.8239608802
bhs,1979,7.9443892751
bhs,1980,10.0454733361
bhs,1981,8.7650816182
bhs,1982,9.1693635383
bhs,1983,8.5617597293
bhs,1984,7.4599818786
bhs,1985,7.4646760864
bhs,1986,10.7151882739
bhs,1988,7.5201432408
bhs,1989,8.1802274716
bhs,1991,10.5767271245
bhs,1992,27.8765201123
bhs,1993,27.7140169332
bhs,1994,25.9149844083
bhs,1995,24.9432076329
bhs,1996,27.9276651597
bhs,1997,26.6619973632
bhs,1998,27.1233399330
bhs,1999,29.5643896229
bhs,2000,23.8059415618
bhs,2001,21.6313213703
bhs,2002,21.4532279434
bhs,2003,23.1494839640
bhs,2004,26.7873913536
bhs,2005,17.7729783746
bhs,2006,4.6118679026
bhs,2007,16.4075328676
bhs,2008,34.9056630186
bhs,2009,6.4245194733
bhs,2010,7.1045098853
bhs,2011,24.4461838601
bhs,2012,18.8790696990
bhs,2013,20.3548287429
bhs,2014,18.4599165579
bhs,2015,17.5414435424
bhr,1990,0.5685545594
bhr,1991,0.6216505895
bhr,1992,0.6884681583
bhr,1993,0.6197946930
bhr,1994,0.8775684932
bhr,1995,0.8801760352
bhr,1996,1.5098314607
bhr,1997,1.6228748068
bhr,1998,2.4081378451
bhr,1999,1.7612524462
bhr,2000,1.2060201336
bhr,2001,1.3442305624
bhr,2002,1.5520608490
bhr,2003,1.4956872821
bhr,2004,4.9762479558
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.1393458940
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2013,0.0000000000
bgd,2001,4.4797441917
bgd,2002,3.5229070840
bgd,2003,3.2639547402
bgd,2004,3.9334710557
bgd,2005,3.9593516930
bgd,2006,3.3157968798
bgd,2007,3.5194018642
bgd,2008,4.4140479988
bgd,2009,3.4405373612
bgd,2010,3.1063530713
bgd,2011,3.0866139777
bgd,2012,2.8231682307
bgd,2013,2.7642485853
bgd,2014,2.8217859884
bgd,2015,3.0851087732
brb,2003,5.7154113862
brb,2004,5.2605008078
brb,2005,6.4238095784
brb,2006,6.5540221215
brb,2007,7.2290935365
brb,2008,8.2326214047
brb,2009,7.9847503525
brb,2010,8.1661250210
brb,2011,6.1596689832
brb,2012,6.6925560584
brb,2013,7.4479549618
blr,1992,9.1525423729
blr,1993,8.2510013351
blr,1994,8.1455280445
blr,1995,10.8961627511
blr,1996,10.9915437843
blr,1997,6.7068962860
blr,1998,3.0521479972
blr,1999,2.7543752327
blr,2000,2.7903106368
blr,2001,3.1601527114
blr,2002,3.1659009083
blr,2003,10.4257537556
blr,2004,9.5065274513
blr,2005,10.4261555738
blr,2006,8.1264889124
blr,2007,4.7897968191
blr,2008,6.9806590166
blr,2009,3.4016493728
blr,2010,3.4998499970
blr,2011,1.9275509896
blr,2012,2.0295674921
blr,2013,0.5445451525
blr,2014,0.4430136001
blr,2015,0.3572352369
blr,2016,0.4526285628
bel,1995,0.5239111685
bel,1996,0.4917211237
bel,1997,0.5631197020
bel,1998,0.5625357968
bel,1999,0.5632291677
bel,2000,0.4987378076
bel,2001,0.4836620712
bel,2002,0.4520457913
bel,2003,0.4548105772
bel,2004,0.8668291073
bel,2005,0.4236596778
bel,2006,0.4813474058
bel,2007,0.3222851615
bel,2008,0.3416730500
bel,2009,0.3529619688
bel,2010,0.4290885178
bel,2011,0.4065869407
bel,2012,0.5700726531
bel,2013,0.5844634583
bel,2014,0.6754139137
bel,2015,0.5516250171
blz,1990,2.8530126107
blz,1991,2.2710932917
blz,1992,3.3771731634
blz,1993,2.5247746232
blz,1994,3.1041756108
blz,1995,3.1408657402
blz,1996,3.4163430840
blz,1997,2.8533657981
blz,1998,3.3036777496
blz,1999,0.6092906137
blz,2000,0.5975755035
blz,2001,0.7262980870
blz,2002,0.6081868535
blz,2003,1.3709423610
blz,2004,0.9642924730
blz,2005,1.0004676946
blz,2006,0.6922817911
blz,2007,0.8917289778
blz,2008,0.8403350176
blz,2009,0.7441147481
blz,2010,0.8483800541
blz,2011,0.8067610059
blz,2012,0.6063216597
blz,2013,0.6390065916
blz,2014,0.5840985641
ben,2001,5.4723574469
ben,2002,6.5347739239
ben,2003,7.5617390224
ben,2004,5.8467719259
ben,2005,5.2273414101
ben,2006,2.2978114804
ben,2007,1.9526763600
ben,2008,2.2277259150
ben,2009,1.5887435181
ben,2010,2.0351013320
ben,2011,2.3947517192
ben,2012,2.2959157001
ben,2013,2.1793275218
btn,1982,0.6430868167
btn,1983,0.8760207869
btn,1984,0.5212968849
btn,1985,0.3829038601
btn,1986,0.3405323058
btn,1988,0.2497871133
btn,1989,0.2858563261
btn,1990,0.3743466591
btn,1991,0.5031519287
btn,1992,0.6280346211
btn,1993,0.3805260213
btn,1994,0.2219498460
btn,1995,0.1795533610
btn,1996,0.1360451670
btn,1997,0.1960869755
btn,1998,0.1555704551
btn,1999,0.1039044664
btn,2000,0.0950155363
btn,2001,0.9804876842
btn,2002,0.9977994886
btn,2003,1.5032473095
btn,2004,1.1394905470
btn,2005,0.1223755709
btn,2006,0.1000197557
btn,2007,0.1371005284
btn,2008,0.2114739080
btn,2009,0.1284322212
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0574993515
btn,2016,0.0476869555
bol,1985,0.6881720430
bol,1986,10.7086458745
bol,1987,4.3766465539
bol,1988,6.0896767466
bol,1989,2.4863935835
bol,1990,4.7219169048
bol,1991,1.3604358492
bol,1992,1.2081687799
bol,1993,1.1077562167
bol,1994,0.5142256587
bol,1995,0.7068721768
bol,1996,0.4789577031
bol,1997,0.2764112187
bol,1998,4.6341246159
bol,1999,4.2221250182
bol,2000,0.1469997354
bol,2001,1.4249755988
bol,2002,1.3023919238
bol,2003,1.7537142209
bol,2004,6.0472253907
bol,2005,2.0361443867
bol,2006,1.3841983432
bol,2007,2.9216444849
bih,2005,4.4055562518
bih,2006,3.9747818365
bih,2007,2.3878989381
bih,2008,4.3829143044
bih,2009,1.6180065358
bih,2010,0.1346575182
bih,2011,0.4704120139
bih,2012,0.3495162029
bih,2013,0.3359208376
bih,2014,0.3871430188
bih,2015,0.3095216968
bih,2016,0.4316689040
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,2006,0.0624890827
bwa,2007,0.1142472647
bwa,2008,0.0847497559
bwa,2009,0.0912114173
bwa,2010,0.1093954449
bwa,2011,0.1687603423
bwa,2012,0.1215159820
bwa,2013,0.1115132213
bwa,2014,0.0958937937
bra,1990,5.9141639190
bra,1991,5.0313410256
bra,1992,5.6081442807
bra,1993,5.2018348624
bra,1994,4.3013699794
bra,1997,5.2193341228
bra,1998,1.8869882297
bra,1999,1.6754157012
bra,2000,1.8607647988
bra,2001,1.8368849785
bra,2002,1.7123764369
bra,2003,1.8646558904
bra,2004,1.9869907769
bra,2005,1.9559234416
bra,2006,1.6695105799
bra,2007,1.5055552227
bra,2008,1.4998920760
bra,2009,1.7047181343
bra,2010,1.1853433910
bra,2011,1.2485395145
bra,2012,1.2052979728
bra,2013,1.3382433051
bra,2014,1.3925106665
bra,2015,1.2507207673
bgr,1990,1.2040975259
bgr,1991,3.9695107222
bgr,1992,10.3056043741
bgr,1993,10.0623996497
bgr,1994,6.3285447371
bgr,1995,0.2750481208
bgr,1996,0.1301765294
bgr,1997,0.0250987670
bgr,1998,0.0067642919
bgr,1999,1.2209923124
bgr,2000,1.1082330328
bgr,2001,0.8776654220
bgr,2002,0.9623983472
bgr,2003,0.9029503784
bgr,2004,0.8518791519
bgr,2005,0.8405129468
bgr,2006,0.6302415933
bgr,2007,0.1846208904
bgr,2008,0.0892100444
bgr,2009,0.1128487304
bgr,2010,0.1077867701
bgr,2011,0.1266450960
bgr,2012,0.0993689083
bgr,2013,0.0492221401
bgr,2014,0.0977753631
bgr,2015,0.0874322255
bfa,2002,1.9027279724
bfa,2003,2.7151583421
bfa,2004,2.3711525794
bfa,2005,2.1082167164
bfa,2006,1.9300362768
bfa,2007,1.7729859731
bfa,2008,2.4677231225
bfa,2009,1.9728066634
bfa,2010,1.9282085074
bfa,2011,1.5153446711
bfa,2012,1.4631773267
bfa,2013,1.6192576452
bfa,2014,1.8707981199
bfa,2015,1.7893466855
bfa,2016,2.0418291386
bdi,1991,1.1299308114
bdi,1992,1.5748611862
bdi,1993,1.0781256016
bdi,1994,1.2401538367
bdi,1995,0.9979620564
bdi,1996,3.1606962010
bdi,1997,2.0579305027
bdi,1998,0.2472964015
bdi,1999,1.0277629787
bdi,2010,0.0000000000
bdi,2011,0.0005195313
bdi,2012,0.0000035699
bdi,2013,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.1550779066
cpv,2008,0.0000000000
cpv,2009,0.0000000000
khm,2002,0.1643447163
khm,2003,0.7686830890
khm,2004,0.1506178999
khm,2005,0.1840271081
khm,2006,0.2443531224
khm,2007,0.1586778288
khm,2008,0.2012662258
khm,2009,0.0403027559
khm,2010,0.0438195811
khm,2011,0.0477967567
khm,2012,0.0347839696
khm,2013,0.0434723898
khm,2014,0.0491435543
khm,2015,0.0510071071
khm,2016,0.0375016266
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
caf,2008,4.1022100391
caf,2009,4.0306210470
caf,2010,3.0211971609
chl,1972,0.0000000000
chl,1973,5.9375000000
chl,1974,4.0856031128
chl,1975,5.7131280389
chl,1976,6.3278688525
chl,1977,6.9101312689
chl,1978,7.3542571818
chl,1979,6.6275799231
chl,1980,5.2462855072
chl,1981,6.3245970223
chl,1982,7.6405104534
chl,1983,12.3042140593
chl,1984,8.0461671353
chl,1985,7.2730929079
chl,1986,7.5913510439
chl,1987,7.4763577884
chl,1988,6.1752761225
chl,1989,6.4221908792
chl,1990,2.9273752411
chl,1991,2.5547049835
chl,1992,2.7692582385
chl,1993,4.2636526141
chl,1994,4.3253268610
chl,1995,4.5716389164
chl,1996,4.4133803828
chl,1997,4.8943468978
chl,1998,4.1859602188
chl,1999,4.2525751525
chl,2000,2.1797846758
chl,2001,3.2971479158
chl,2002,3.3943824949
chl,2003,3.2817004651
chl,2004,3.2612261724
chl,2005,2.8640375945
chl,2006,2.9609690444
chl,2007,2.4609789473
chl,2008,6.8052090036
chl,2009,1.5903455944
chl,2010,7.6393334670
chl,2011,11.3394854319
chl,2012,11.1674821618
chl,2013,4.5445465580
chl,2014,3.2717097328
chl,2015,3.6364343627
chl,2016,-0.6943931586
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0001259189
chn,2008,0.0002701310
chn,2009,0.0000898651
chn,2010,0.0000477472
chn,2011,0.0054523977
chn,2013,0.0697970988
chn,2014,0.0436546351
col,1998,17.6280965899
col,1999,16.0793559301
col,2000,11.8604773381
col,2003,0.8103273674
col,2008,5.5179725733
col,2009,5.8464597838
col,2010,5.7134000308
col,2011,15.3378965765
col,2012,5.2278292753
col,2013,7.5055928160
col,2014,9.1015972240
col,2015,7.6204169848
cod,1990,1.3832988218
cod,1991,12.6380011621
cod,1992,5.0386904762
cod,1993,3.4662604279
cod,1994,5.1525563628
cod,1995,7.8773584906
cod,1996,7.0053544110
cod,1997,9.3969874145
cod,1998,8.7221702835
cod,1999,18.1047765794
cod,2000,20.1125205037
cod,2001,4.2125557548
cod,2002,6.7212110587
cod,2003,0.5728213299
cod,2004,1.5100885374
cod,2005,4.7547427431
cod,2006,1.9093180453
cod,2007,0.7394750361
cod,2008,0.6017401546
cod,2009,0.4530751232
cod,2010,0.4208404069
cog,1992,1.8922018349
cog,1993,2.9475982533
cog,1994,1.5177797051
cog,1995,0.5761253649
cog,1996,0.8285232953
cog,1997,0.4482294935
cog,1998,0.1499362771
cog,1999,0.7105697247
cog,2001,0.0538817248
cog,2002,0.0461652895
cog,2003,0.7085590659
cog,2004,0.8243234943
cog,2005,0.6113870889
cog,2006,0.5450581395
cog,2007,0.6852080527
cog,2008,0.5048344222
cog,2009,0.2872285976
cog,2010,0.1183309062
cog,2011,0.2520384005
cog,2012,0.2059069387
cri,1972,1.5873015873
cri,1973,1.8518518519
cri,1974,0.8163265306
cri,1975,1.3201320132
cri,1976,1.6438356164
cri,1977,1.3667425968
cri,1978,1.2173913043
cri,1979,1.5822784810
cri,1980,1.6260162602
cri,1981,1.1776251227
cri,1982,0.8220786847
cri,1983,0.7826396300
cri,1984,1.5667949423
cri,1985,1.6581321629
cri,1986,1.4662756598
cri,1987,3.0251141553
cri,1988,1.4591883265
cri,1989,1.2300595810
cri,1990,1.1681855841
cri,1991,0.9291164164
cri,1992,1.0523044135
cri,1993,1.0363813020
cri,1994,1.1005855483
cri,1995,1.2096396818
cri,1996,2.0321407997
cri,1997,1.0088991753
cri,1998,0.4474968567
cri,1999,0.2723950836
cri,2000,0.2912593082
cri,2001,0.3323998438
cri,2002,0.5341272274
cri,2003,0.0000000000
cri,2004,1.9808440560
cri,2005,1.9780127317
cri,2006,2.0105459483
cri,2007,2.1996428692
cri,2008,2.3404247900
cri,2009,2.6088807281
cri,2010,2.8991277519
cri,2011,2.5052931577
cri,2012,3.1420808841
cri,2013,3.4845272776
cri,2014,3.4882769690
cri,2015,3.2620887453
civ,1995,2.8463498199
civ,2001,14.7334166484
civ,2002,14.4691480295
civ,2003,3.4586815227
civ,2004,3.0127793246
civ,2005,0.4209218879
civ,2006,0.2946020863
civ,2007,1.9031544640
civ,2008,1.5050425143
civ,2009,0.3522546616
civ,2010,0.3667784468
civ,2011,0.3855150874
civ,2012,0.4041428946
civ,2013,0.4584322175
civ,2014,0.4476927796
hrv,1991,0.3021978022
hrv,1992,0.2883338193
hrv,1993,0.6760541835
hrv,1994,0.5502288080
hrv,1995,0.8098761530
hrv,1996,1.3777563720
hrv,1997,1.3146822848
hrv,1998,0.9246649819
hrv,1999,0.7644089917
hrv,2000,0.7314080785
hrv,2001,0.7375847535
hrv,2002,0.6241340723
hrv,2003,0.4209861796
hrv,2004,0.3923267597
hrv,2005,0.3983057434
hrv,2006,0.3346846892
hrv,2007,0.2866315065
hrv,2008,0.2515890934
hrv,2009,1.1814678109
hrv,2010,1.9661016846
hrv,2011,0.3330981036
hrv,2012,0.3276935915
hrv,2013,0.2994854129
hrv,2014,0.2438108684
cyp,1972,2.5405921681
cyp,1973,2.7690266954
cyp,1974,1.9797120419
cyp,1975,1.3469021251
cyp,1976,1.7026683609
cyp,1977,2.0708395802
cyp,1978,1.9592268997
cyp,1979,1.9622199444
cyp,1980,1.9869838162
cyp,1981,2.2487944100
cyp,1982,1.9667710853
cyp,1983,1.9226771981
cyp,1984,3.5283517889
cyp,1985,3.6602883086
cyp,1986,7.8447467167
cyp,1987,6.7456957381
cyp,1988,8.9835000747
cyp,1989,9.2538116025
cyp,1990,9.2519574156
cyp,1991,9.9852285434
cyp,1992,9.7420941271
cyp,1993,10.0795836233
cyp,1994,9.5414576159
cyp,1995,1.8551393574
cyp,1996,1.5696420871
cyp,1997,1.5074532857
cyp,1998,2.3403456048
cyp,1999,2.0406717211
cyp,2000,2.4782884982
cyp,2001,2.2346824900
cyp,2002,2.4428934010
cyp,2003,4.4915884376
cyp,2004,6.6842924458
cyp,2005,6.8161854032
cyp,2006,5.6236013598
cyp,2007,7.3788419477
cyp,2008,5.9407850323
cyp,2009,4.5791874276
cyp,2010,4.8837708318
cyp,2011,4.4322276502
cyp,2012,4.3112114810
cyp,2013,4.9759780371
cyp,2014,4.7438554930
cyp,2015,4.9590482454
cze,1993,3.5715863237
cze,1994,1.4539447092
cze,1995,1.2153509791
cze,1996,0.7197506905
cze,1997,0.1200935803
cze,1998,0.1170383250
cze,1999,0.1117736512
cze,2000,0.3207806360
cze,2001,0.0950144052
cze,2002,0.1024832681
cze,2003,0.1286910367
cze,2004,0.1317157386
cze,2005,0.0674550411
cze,2006,0.0727721318
cze,2007,0.0713912378
cze,2008,0.0377640720
cze,2009,0.0378428185
cze,2010,0.0318075676
cze,2011,0.3769701247
cze,2012,0.2886163953
cze,2013,0.0189314912
cze,2014,0.0164818059
cze,2015,-0.2743514197
dnk,1972,1.1406063321
dnk,1973,1.0948344958
dnk,1974,1.0079236476
dnk,1975,1.0906487746
dnk,1976,1.0460502585
dnk,1977,1.3521913133
dnk,1978,1.3576270552
dnk,1979,1.2662997182
dnk,1980,1.5580747018
dnk,1981,1.2119861719
dnk,1982,1.0366591058
dnk,1983,2.4636821512
dnk,1984,1.6201184863
dnk,1985,2.1510213669
dnk,1986,1.9035416534
dnk,1987,2.2504815908
dnk,1988,1.7113772963
dnk,1989,1.9749005901
dnk,1990,1.8361826003
dnk,1991,2.1702599084
dnk,1992,2.1110358324
dnk,1993,2.9309676728
