country,year,eg_elc_hyro_zs
emu,1967,28.1038286785
emu,1968,26.8459788552
emu,1969,24.8224062297
emu,1970,22.2647005375
emu,1971,19.7067347064
emu,1972,19.0454424960
emu,1973,16.8502139746
emu,1974,18.1417773132
emu,1975,18.3452366522
emu,1976,14.1204975768
emu,1977,20.1794513657
emu,1978,18.0402788619
emu,1979,17.8975361894
emu,1980,16.2463923978
emu,1981,15.8083760300
emu,1982,15.8805607643
emu,1983,15.4205966073
emu,1984,14.7708038753
emu,1985,13.9053157643
emu,1986,13.2415904421
emu,1987,13.7375740983
emu,1988,14.3434634955
emu,1989,10.2995934677
emu,1990,11.0253633749
emu,1991,11.6792372103
emu,1992,11.9699661974
emu,1993,12.3935713230
emu,1994,13.5307328136
emu,1995,12.3626556498
emu,1996,12.7997795633
emu,1997,12.0665972666
emu,1998,11.9428895095
emu,1999,11.7779458200
emu,2000,11.7063149222
emu,2001,12.4857486196
emu,2002,10.0563243532
emu,2003,10.1061917609
emu,2004,10.0799758433
emu,2005,8.6008711375
emu,2006,9.1773335850
emu,2007,9.0901404902
emu,2008,9.5589552386
emu,2009,10.3066735364
emu,2010,11.2780036324
emu,2011,9.2182405769
emu,2012,9.8349666629
emu,2013,11.8768841205
ecs,1971,13.5707183471
ecs,1972,13.2388469039
ecs,1973,12.5722873365
ecs,1974,13.0907207282
ecs,1975,13.3101167096
ecs,1976,11.3141271582
ecs,1977,13.3802502780
ecs,1978,12.6955853023
ecs,1979,12.8321759990
ecs,1980,12.1212473473
ecs,1981,12.3054828723
ecs,1982,12.1754800331
ecs,1983,12.2072504075
ecs,1984,11.7419829835
ecs,1985,11.1814318102
ecs,1986,10.4551117952
ecs,1987,11.0811652085
ecs,1988,11.6282858523
ecs,1989,9.8484578652
ecs,1990,15.6097909903
ecs,1991,15.8374435125
ecs,1992,16.7370610624
ecs,1993,17.7035466785
ecs,1994,18.2720764216
ecs,1995,18.1191368388
ecs,1996,17.0550663409
ecs,1997,17.3429033343
ecs,1998,17.7282296911
ecs,1999,17.6738532333
ecs,2000,17.5823948689
ecs,2001,17.4154508967
ecs,2002,16.0621947691
ecs,2003,14.9259020494
ecs,2004,15.7964814462
ecs,2005,15.5847860189
ecs,2006,15.0753144416
ecs,2007,14.9432074656
ecs,2008,15.1055208879
ecs,2009,15.9387645920
ecs,2010,16.3254988526
ecs,2011,14.8805292777
ecs,2012,15.7825277654
ecs,2013,16.8734322921
eca,1990,14.7014907840
eca,1991,15.6476618637
eca,1992,16.5506927153
eca,1993,18.4422259963
eca,1994,20.1023587593
eca,1995,20.5121269800
eca,1996,19.9074096074
eca,1997,20.0788188851
eca,1998,21.0739371298
eca,1999,20.6432992910
eca,2000,19.3673930627
eca,2001,19.1381891067
eca,2002,18.9970693990
eca,2003,18.1217739147
eca,2004,20.1596179000
eca,2005,19.5545851221
eca,2006,18.7711839952
eca,2007,17.4449636944
eca,2008,16.4989027996
eca,2009,18.1016169590
eca,2010,18.7208277060
eca,2011,17.0658950076
eca,2012,16.9816493537
eca,2013,18.6609844405
tec,1990,13.9299003567
tec,1991,14.8846957589
tec,1992,15.6358839539
tec,1993,17.3168357113
tec,1994,18.7997909065
tec,1995,19.1380337511
tec,1996,18.6294682743
tec,1997,18.6651165113
tec,1998,19.5745678174
tec,1999,19.2529637791
tec,2000,18.0699649912
tec,2001,17.9097422833
tec,2002,17.7290708805
tec,2003,16.8347060734
tec,2004,18.8259623892
tec,2005,18.2600590022
tec,2006,17.5225299083
tec,2007,16.2770609811
tec,2008,15.5028509469
tec,2009,17.0408641052
tec,2010,17.7062160078
tec,2011,15.9778561929
tec,2012,15.9215433340
tec,2013,17.5962092170
euu,1960,27.7720109183
euu,1961,26.3063887841
euu,1962,24.0340053735
euu,1963,24.5727892248
euu,1964,21.6274487698
euu,1965,23.1448174742
euu,1966,23.8724790473
euu,1967,21.9676070288
euu,1968,20.7511244575
euu,1969,18.6373692730
euu,1970,17.3561659204
euu,1971,16.8802213548
euu,1972,16.5524716957
euu,1973,15.3390831498
euu,1974,16.1554709724
euu,1975,16.1415259250
euu,1976,13.0587693232
euu,1977,16.8205665869
euu,1978,15.6213272108
euu,1979,15.7328878093
euu,1980,14.6726099019
euu,1981,14.4996157930
euu,1982,14.2026611736
euu,1983,14.0851526841
euu,1984,13.6831951670
euu,1985,13.1272934631
euu,1986,12.1326977256
euu,1987,12.8698040130
euu,1988,13.3461615954
euu,1989,10.6559773554
euu,1990,11.2591084270
euu,1991,11.5104609842
euu,1992,12.0955947621
euu,1993,12.3381767307
euu,1994,12.5503877520
euu,1995,12.1821917144
euu,1996,11.7432898322
euu,1997,11.8885650069
euu,1998,12.0403938466
euu,1999,11.8625008201
euu,2000,11.8565954735
euu,2001,12.2543296093
euu,2002,10.2424288031
euu,2003,9.6300486176
euu,2004,10.0404246098
euu,2005,9.4890293527
euu,2006,9.4618078459
euu,2007,9.3742723577
euu,2008,9.8883119028
euu,2009,10.5030716610
euu,2010,11.2832266590
euu,2011,9.5371837247
euu,2012,10.2780218034
euu,2013,11.4720655966
fcs,1971,42.9167371843
fcs,1972,46.2275008735
fcs,1973,39.8277174705
fcs,1974,45.3858195973
fcs,1975,45.5911624066
fcs,1976,45.3986129161
fcs,1977,44.4798320252
fcs,1978,40.1833695460
fcs,1979,38.3269828091
fcs,1980,34.7628131660
fcs,1981,34.8183028587
fcs,1982,30.3235056794
fcs,1983,25.9086062080
fcs,1984,23.4357940213
fcs,1985,23.4097815075
fcs,1986,21.4497463047
fcs,1987,21.2136488532
fcs,1988,22.0268065023
fcs,1989,24.7795371505
fcs,1990,23.4317995655
fcs,1991,19.9385638536
fcs,1992,19.1014793483
fcs,1993,16.9956859271
fcs,1994,15.6173199693
fcs,1995,16.0363501176
fcs,1996,15.3083165869
fcs,1997,13.8040885531
fcs,1998,12.0207982189
fcs,1999,12.7586110477
fcs,2000,13.9883562353
fcs,2001,13.3070277077
fcs,2002,12.8346814232
fcs,2003,14.5726408898
fcs,2004,14.9923975557
fcs,2005,17.9085882165
fcs,2006,17.2817451117
fcs,2007,16.7814343087
fcs,2008,14.1818535033
fcs,2009,14.2276321810
fcs,2010,15.3644752484
fcs,2011,16.4270314015
fcs,2012,16.8091292695
fcs,2013,17.3174205082
hpc,1971,58.1653839394
hpc,1972,61.5756549800
hpc,1973,61.6689124878
hpc,1974,64.8236705752
hpc,1975,64.9721388454
hpc,1976,65.0886212821
hpc,1977,63.8477199406
hpc,1978,62.9467143652
hpc,1979,64.3538282023
hpc,1980,66.7605438321
hpc,1981,67.1881526032
hpc,1982,67.3784707302
hpc,1983,63.9277875086
hpc,1984,62.4885193591
hpc,1985,65.6095969929
hpc,1986,65.6666280204
hpc,1987,64.1563860934
hpc,1988,64.5909815651
hpc,1989,65.6432655630
hpc,1990,65.3883500746
hpc,1991,65.8546055622
hpc,1992,64.2925371012
hpc,1993,64.1241616580
hpc,1994,62.0064460787
hpc,1995,60.5102154426
hpc,1996,59.9759559631
hpc,1997,58.3519581052
hpc,1998,56.5658939138
hpc,1999,57.8956568011
hpc,2000,58.9305559047
hpc,2001,58.2104466523
hpc,2002,56.0211319594
hpc,2003,54.6415591898
hpc,2004,54.2033228362
hpc,2005,52.8566941516
hpc,2006,51.3232376130
hpc,2007,50.8565988666
hpc,2008,51.4197343219
hpc,2009,52.7835788081
hpc,2010,53.6451254507
hpc,2011,52.3237966186
hpc,2012,50.4798734778
hpc,2013,50.3685559402
hic,1960,31.4578951427
hic,1961,30.7773302618
hic,1962,29.4010293280
hic,1963,28.4681101407
hic,1964,27.0423524579
hic,1965,27.7961210449
hic,1966,27.2226557822
hic,1967,26.2945680038
hic,1968,24.7295410943
hic,1969,23.7636878613
hic,1970,22.3881609635
hic,1971,22.3167146181
hic,1972,21.5492177972
hic,1973,19.9686248768
hic,1974,21.8926666531
hic,1975,21.5247581713
hic,1976,19.2450978342
hic,1977,18.5667123686
hic,1978,19.0711132866
hic,1979,19.1727051127
hic,1980,18.5664552326
hic,1981,18.5619697809
hic,1982,19.2222407064
hic,1983,19.4797994314
hic,1984,18.4728885283
hic,1985,17.6799374571
hic,1986,17.3887094244
hic,1987,16.4076300792
hic,1988,15.7241112717
hic,1989,14.5268615982
hic,1990,14.8331799886
hic,1991,14.9252336620
hic,1992,14.6281631855
hic,1993,15.0389546192
hic,1994,14.2367653398
hic,1995,14.6701961490
hic,1996,14.5603845923
hic,1997,14.4001332595
hic,1998,13.6486087996
hic,1999,13.2864938632
hic,2000,13.0310483665
hic,2001,12.3055043274
hic,2002,12.3011470209
hic,2003,11.9431965995
hic,2004,11.7701105725
hic,2005,11.5670525456
hic,2006,11.5816512364
hic,2007,11.1605690176
hic,2008,11.4814849504
hic,2009,11.9092478033
hic,2010,11.4359415596
hic,2011,11.7730748765
hic,2012,11.7769161321
hic,2013,12.0253989630
ibd,1971,16.2475126549
ibd,1972,16.4893444594
ibd,1973,16.6316658413
ibd,1974,17.4330611743
ibd,1975,17.1736325490
ibd,1976,17.3295204278
ibd,1977,17.6110167710
ibd,1978,17.2651417774
ibd,1979,17.4953393888
ibd,1980,17.7746755924
ibd,1981,18.1930913020
ibd,1982,18.0852545066
ibd,1983,17.9095871652
ibd,1984,17.8991238900
ibd,1985,17.7192266160
ibd,1986,17.4159153775
ibd,1987,17.0285663740
ibd,1988,17.3996049037
ibd,1989,16.8922190267
ibd,1990,22.4032466570
ibd,1991,22.7662648303
ibd,1992,22.9501800203
ibd,1993,23.9929308911
ibd,1994,24.6774361307
ibd,1995,24.7080245429
ibd,1996,23.8844421972
ibd,1997,23.7372501996
ibd,1998,24.1371064538
ibd,1999,23.2146645426
ibd,2000,22.5733508179
ibd,2001,22.1537954292
ibd,2002,21.4789738249
ibd,2003,20.2667651445
ibd,2004,21.0141521517
ibd,2005,21.1349089496
ibd,2006,20.6281707472
ibd,2007,19.7986585736
ibd,2008,19.9120878476
ibd,2009,19.8196204785
ibd,2010,19.8401140126
ibd,2011,18.5484736819
ibd,2012,19.0725540295
ibd,2013,18.7746031521
ibt,1971,17.1024323537
ibt,1972,17.4767905060
ibt,1973,17.5737787052
ibt,1974,18.5342486809
ibt,1975,18.2368516546
ibt,1976,18.4425941873
ibt,1977,18.6530989873
ibt,1978,18.2533506161
ibt,1979,18.5273220991
ibt,1980,18.7002801290
ibt,1981,19.0717020637
ibt,1982,18.8974075149
ibt,1983,18.5772212338
ibt,1984,18.5337835171
ibt,1985,18.3603839389
ibt,1986,18.0392702043
ibt,1987,17.5308178943
ibt,1988,17.9239707692
ibt,1989,17.4992214316
ibt,1990,23.4737404851
ibt,1991,23.8566976498
ibt,1992,24.0418445569
ibt,1993,25.0473852815
ibt,1994,25.7723429453
ibt,1995,25.6980867790
ibt,1996,24.8700955755
ibt,1997,24.6283508575
ibt,1998,24.9665138858
ibt,1999,24.1546922357
ibt,2000,23.4660509293
ibt,2001,23.1204052057
ibt,2002,22.4610896338
ibt,2003,21.3332100727
ibt,2004,21.9146023686
ibt,2005,21.9904498629
ibt,2006,21.4805593526
ibt,2007,20.5908356745
ibt,2008,20.7092976563
ibt,2009,20.6148926818
ibt,2010,20.6367155343
ibt,2011,19.4400117900
ibt,2012,19.9815168488
ibt,2013,19.7183832977
idb,1971,29.4000646727
idb,1972,29.9340043430
idb,1973,28.7323900855
idb,1974,31.6395933854
idb,1975,30.2722781829
idb,1976,31.7571299652
idb,1977,30.1006366254
idb,1978,31.1766024286
idb,1979,31.0624114467
idb,1980,29.1645549345
idb,1981,27.8828691704
idb,1982,26.6897149136
idb,1983,25.8984992414
idb,1984,27.2164634113
idb,1985,25.2332223078
idb,1986,24.8190619708
idb,1987,22.0789916151
idb,1988,23.1919595322
idb,1989,24.1529754052
idb,1990,28.8580566751
idb,1991,30.0894127741
idb,1992,31.8651784554
idb,1993,31.9778951873
idb,1994,34.1190684286
idb,1995,33.8980903728
idb,1996,32.5757309106
idb,1997,31.8666240449
idb,1998,31.1135847495
idb,1999,31.1781556748
idb,2000,29.1713991873
idb,2001,30.3562369315
idb,2002,30.7447558840
idb,2003,32.8758582163
idb,2004,30.5782963495
idb,2005,29.9800264620
idb,2006,30.4937898570
idb,2007,28.8137418858
idb,2008,31.2331570635
idb,2009,29.9096938176
idb,2010,29.9773231345
idb,2011,30.9910269867
idb,2012,33.0207146332
idb,2013,34.5432991824
idx,1971,31.1155279990
idx,1972,33.8768880196
idx,1973,33.7897382327
idx,1974,35.7818966804
idx,1975,36.0609397850
idx,1976,35.8964774089
idx,1977,35.6320758942
idx,1978,34.9470511032
idx,1979,35.9385907726
idx,1980,37.0047095142
idx,1981,37.4054562302
idx,1982,36.6954646833
idx,1983,34.4453695418
idx,1984,32.9719371830
idx,1985,34.1683285467
idx,1986,33.2242722288
idx,1987,31.7795504946
idx,1988,31.7529414235
idx,1989,32.5343758712
idx,1990,57.6078108483
idx,1991,57.6202720126
idx,1992,56.9224568713
idx,1993,58.4491806745
idx,1994,58.9506899145
idx,1995,55.0093770761
idx,1996,54.9907728887
idx,1997,52.5913658270
idx,1998,51.4813696146
idx,1999,51.9957196443
idx,2000,51.6153884251
idx,2001,51.1522660789
idx,2002,49.8968556646
idx,2003,49.1238109615
idx,2004,47.0725443838
idx,2005,46.4596120377
idx,2006,45.1970755006
idx,2007,44.6633842591
idx,2008,43.1177860582
idx,2009,44.0405978942
idx,2010,44.6220310590
idx,2011,44.7216855971
idx,2012,43.2970960608
idx,2013,42.2922108497
ida,1971,29.8073012981
ida,1972,31.5335330702
ida,1973,30.8423207632
ida,1974,33.4719149725
ida,1975,32.7799805002
ida,1976,33.4738129068
ida,1977,32.5862557320
ida,1978,32.6828011944
ida,1979,33.0326991638
ida,1980,32.7064144976
ida,1981,32.2070051193
ida,1982,31.1472483297
ida,1983,29.4001859430
ida,1984,29.3129682275
ida,1985,28.8084756070
ida,1986,28.1175939244
ida,1987,25.7623353026
ida,1988,26.1900088398
ida,1989,27.0100658224
ida,1990,39.4987048260
ida,1991,40.3943380791
ida,1992,40.7524442168
ida,1993,41.6066029911
ida,1994,43.0413054663
ida,1995,41.4853151819
ida,1996,40.8925927275
ida,1997,39.3178422731
ida,1998,38.5296420150
ida,1999,39.2914862197
ida,2000,38.1210104633
ida,2001,38.5880487773
ida,2002,37.9362921663
ida,2003,38.7489868974
ida,2004,36.6770591633
ida,2005,36.1059553147
ida,2006,35.9635718154
ida,2007,34.9392994507
ida,2008,35.6950191104
ida,2009,35.3240569672
ida,2010,35.5620024326
ida,2011,36.3185197245
ida,2012,36.8941893546
ida,2013,37.4334618878
lte,1971,14.8777385364
lte,1972,15.4234635082
lte,1973,15.3871461564
lte,1974,16.5319224504
lte,1975,15.9462533677
lte,1976,15.8085629583
lte,1977,15.9319972361
lte,1978,15.1377679278
lte,1979,15.5984843081
lte,1980,16.2256609259
lte,1981,16.6364630908
lte,1982,17.0641208116
lte,1983,17.3454871624
lte,1984,17.2796662048
lte,1985,17.2857520060
lte,1986,16.7856243546
lte,1987,16.3202067723
lte,1988,16.4736589461
lte,1989,16.3197019361
lte,1990,24.1159145083
lte,1991,24.4799504361
lte,1992,24.7509551857
lte,1993,25.8764856281
lte,1994,26.9031193341
lte,1995,27.1964395417
lte,1996,25.9451936882
lte,1997,25.9668890719
lte,1998,26.3552956451
lte,1999,25.4709071898
lte,2000,25.0473348993
lte,2001,24.9344310117
lte,2002,24.1282792304
lte,2003,22.3089467239
lte,2004,22.9009441271
lte,2005,22.5181484094
lte,2006,21.5329042886
lte,2007,21.0042195215
lte,2008,21.4977288284
lte,2009,21.6835633388
lte,2010,21.3522274673
lte,2011,19.8019914194
lte,2012,20.9600831569
lte,2013,20.3880806164
lcn,1971,51.5761400587
lcn,1972,53.1993158346
lcn,1973,54.4007735664
lcn,1974,56.7045216033
lcn,1975,56.1336658592
lcn,1976,57.5035624972
lcn,1977,58.1508061362
lcn,1978,57.2202172616
lcn,1979,58.1481920450
lcn,1980,58.7997990223
lcn,1981,59.7904134422
lcn,1982,59.9733706736
lcn,1983,60.2953949311
lcn,1984,61.9097564808
lcn,1985,63.1512763913
lcn,1986,62.0138264237
lcn,1987,62.2398398508
lcn,1988,61.8234752692
lcn,1989,61.5057518484
lcn,1990,62.7146703414
lcn,1991,62.6254676837
lcn,1992,62.4476844721
lcn,1993,63.9470728908
lcn,1994,63.0122443717
lcn,1995,62.7482045725
lcn,1996,62.1931758701
lcn,1997,61.3046214540
lcn,1998,59.6711700795
lcn,1999,58.7964395369
lcn,2000,58.7802712994
lcn,2001,55.0714739833
lcn,2002,55.6208691304
lcn,2003,55.3100035605
lcn,2004,54.5700363324
lcn,2005,55.4472761856
lcn,2006,55.9170267992
lcn,2007,54.8739855111
lcn,2008,53.9921714299
lcn,2009,54.0990912804
lcn,2010,52.4104156846
lcn,2011,52.8296910617
lcn,2012,50.0130604599
lcn,2013,47.0783423728
lac,1971,52.7931925463
lac,1972,54.4740398552
lac,1973,55.5212124679
lac,1974,57.8557829162
lac,1975,57.2107202870
lac,1976,58.7788038793
lac,1977,59.3757976935
lac,1978,58.4244110006
lac,1979,59.6316918439
lac,1980,59.9621825347
lac,1981,60.9698281665
lac,1982,60.9153549960
lac,1983,60.8830898516
lac,1984,62.7092774030
lac,1985,63.9521149834
lac,1986,62.6488979123
lac,1987,62.8895948783
lac,1988,62.9370923716
lac,1989,63.1837439810
lac,1990,64.4852727179
lac,1991,63.9495789328
lac,1992,63.3534011880
lac,1993,64.9671216731
lac,1994,64.1891283433
lac,1995,64.0828336130
lac,1996,63.9720222489
lac,1997,62.9087800126
lac,1998,61.5282289681
lac,1999,61.2901364404
lac,2000,60.6455373845
lac,2001,56.4042950089
lac,2002,56.9131363385
lac,2003,56.9044069158
lac,2004,56.4975700695
lac,2005,57.0089926123
lac,2006,57.5812315699
lac,2007,56.9228390626
lac,2008,56.1589728894
lac,2009,56.1756911676
lac,2010,54.4140340632
lac,2011,55.2315070202
lac,2012,52.4385393672
lac,2013,49.2139987684
tla,1971,54.3617846735
tla,1972,56.0302294894
tla,1973,57.2788271801
tla,1974,59.6294686300
tla,1975,59.0830998360
tla,1976,60.5110117980
tla,1977,61.1120501607
tla,1978,60.1333193060
tla,1979,61.0790716169
tla,1980,61.7078921944
tla,1981,62.7869595870
tla,1982,62.9559657349
tla,1983,63.2573177014
tla,1984,64.9123727356
tla,1985,66.0822279251
tla,1986,64.8831475805
tla,1987,65.0872088765
tla,1988,64.6803118389
tla,1989,64.3700728318
tla,1990,65.5843959363
tla,1991,65.2060620472
tla,1992,64.8148751079
tla,1993,66.2630970851
tla,1994,65.3335348153
tla,1995,65.0440206373
tla,1996,64.4702923404
tla,1997,63.5537121623
tla,1998,61.8224459146
tla,1999,60.9045311498
tla,2000,60.8706596509
tla,2001,57.0511566626
tla,2002,57.6159059774
tla,2003,57.2634647210
tla,2004,56.4382845035
tla,2005,57.2982248833
tla,2006,57.8048219459
tla,2007,56.7424083552
tla,2008,55.7981680935
tla,2009,55.9086667550
tla,2010,54.1154022981
tla,2011,54.5269296996
tla,2012,51.6083087847
tla,2013,48.5837533085
ldc,1971,51.7457768630
ldc,1972,56.9529283685
ldc,1973,56.9363575078
ldc,1974,60.3166458207
ldc,1975,61.3875868460
ldc,1976,62.9931293424
ldc,1977,63.2050242549
ldc,1978,62.1139492630
ldc,1979,61.2432879315
ldc,1980,61.6808498496
ldc,1981,61.5304125193
ldc,1982,60.4589454141
ldc,1983,58.9201252286
ldc,1984,57.7620989919
ldc,1985,56.2539342662
ldc,1986,55.0193678552
ldc,1987,51.9311894177
ldc,1988,50.7114331381
ldc,1989,51.2506914196
ldc,1990,50.3278640110
ldc,1991,49.4284112990
ldc,1992,47.1870047967
ldc,1993,47.1937124595
ldc,1994,46.1284090624
ldc,1995,43.6053247507
ldc,1996,43.1474830262
ldc,1997,40.8664919129
ldc,1998,44.3807729757
ldc,1999,43.5419639868
ldc,2000,44.2604828588
ldc,2001,45.0852023837
ldc,2002,44.7313686665
ldc,2003,42.6948316493
ldc,2004,40.3641544756
ldc,2005,40.5477226523
ldc,2006,40.0469496726
ldc,2007,39.9861152288
ldc,2008,38.3002219462
ldc,2009,39.2471227295
ldc,2010,40.0491048990
ldc,2011,40.6165028418
ldc,2012,38.5914206169
ldc,2013,38.6365668580
lmy,1971,18.6748939370
lmy,1972,19.0473357782
lmy,1973,19.1353164349
lmy,1974,20.1428974165
lmy,1975,19.7430446128
lmy,1976,19.9708142865
lmy,1977,20.1032697629
lmy,1978,19.6057491376
lmy,1979,19.8014071170
lmy,1980,19.8146532014
lmy,1981,20.0075762864
lmy,1982,19.7366758846
lmy,1983,19.3295961174
lmy,1984,19.2984385527
lmy,1985,19.0622675842
lmy,1986,18.6613358846
lmy,1987,18.0978977707
lmy,1988,18.5087954221
lmy,1989,18.1024441063
