country,year,si_pov_nagp
ksv,2006,13.3
ksv,2009,9.6
ksv,2010,7.3
ksv,2011,7.5
kgz,2006,9.1
kgz,2007,6.6
kgz,2008,7.5
kgz,2009,6.1
kgz,2010,7.5
kgz,2011,7.5
kgz,2012,7.7
kgz,2013,7.0
kgz,2014,5.4
lao,1997,10.3
lao,2002,8.0
lao,2007,6.5
lao,2012,5.5
lbn,2004,8.1
lso,1994,37.9
lso,2002,28.9
lso,2010,29.5
lbr,2007,24.4
mdg,2001,35.9
mdg,2005,32.0
mdg,2010,33.9
mwi,1997,23.4
mwi,2004,17.8
mwi,2010,18.9
mys,2004,1.4
mys,2007,0.8
mys,2009,0.8
mli,2001,21.2
mli,2006,16.7
mli,2009,13.2
mrt,2000,19.3
mrt,2004,15.3
mrt,2008,14.5
mda,2006,7.9
mda,2007,5.9
mda,2008,6.4
mda,2009,5.9
mda,2010,4.5
mda,2011,3.2
mda,2012,2.9
mda,2013,2.0
mng,2010,11.5
mng,2011,9.2
mng,2012,7.1
mng,2014,5.2
mne,2005,2.1
mne,2006,1.9
mne,2007,1.4
mne,2008,0.9
mne,2009,1.4
mne,2010,1.1
mne,2011,2.0
mne,2012,2.8
mne,2013,1.1
mar,1998,3.8
mar,2000,3.5
mar,2007,1.9
moz,1996,29.3
moz,2002,20.5
moz,2008,21.2
nam,1993,37.7
nam,2003,12.9
nam,2009,8.8
npl,2010,5.4
ner,2011,19.6
nga,2003,18.4
nga,2009,17.0
png,2009,15.7
pry,2006,41.9
pry,2007,41.3
pry,2008,37.9
pry,2009,39.8
pry,2010,40.5
pry,2011,40.0
pry,2012,37.3
pry,2013,33.3
pry,2014,35.3
per,2007,14.2
per,2008,12.0
per,2009,10.4
per,2010,9.0
per,2011,7.8
per,2012,7.1
per,2013,6.2
per,2014,5.8
phl,2003,5.6
phl,2006,5.76822
phl,2009,5.35989
phl,2012,5.14329
rus,2002,3.7
rus,2003,2.6
rus,2004,2.1
rus,2005,2.1
rus,2006,1.6
rus,2007,1.3
rus,2008,1.3
rus,2009,1.2
rus,2010,1.2
rus,2011,1.2
rus,2012,0.9
rus,2013,1.0
rwa,2005,24.4
rwa,2010,14.8
stp,2009,23.0
sen,2000,17.2
sen,2005,15.4
sen,2010,14.5
syc,2006,12.2
sle,2003,27.0
sle,2011,16.1
slb,2005,7.5
zaf,2005,35.6
ssd,2009,23.7
lka,2002,5.1
lka,2006,3.1
lka,2009,1.7
lka,2012,1.2
sdn,2009,16.2
swz,2000,32.4
swz,2009,30.4
syr,2004,7.4
syr,2007,7.4
tza,2011,6.7
tmp,2001,10.5
tmp,2007,13.6
tgo,2006,23.6
tgo,2011,24.4
tun,2000,9.3
tun,2005,6.2
tun,2010,3.9
uga,1992,20.9
uga,1996,13.7
uga,1999,10.0
uga,2002,11.9
uga,2005,8.7
uga,2009,6.8
uga,2012,5.2
ury,2006,7.8
ury,2007,6.7
ury,2008,5.3
ury,2009,4.3
ury,2010,3.4
ury,2011,2.4
ury,2012,2.2
ury,2013,2.1
ury,2014,1.6
vnm,2010,5.9
vnm,2012,4.5
wbg,2004,6.6
wbg,2005,8.0
wbg,2006,8.3
wbg,2007,5.8
wbg,2009,6.3
wbg,2010,6.4
wbg,2011,6.0
yem,2005,8.9
zmb,2010,28.0
zwe,2011,34.1
