country,year,sh_prv_smok_fe
bhr,2000,4.8000000000
bhr,2005,5.6000000000
bhr,2010,6.5000000000
bhr,2012,6.9000000000
bgd,2000,6.3000000000
bgd,2005,3.0000000000
bgd,2010,1.4000000000
bgd,2012,1.1000000000
brb,2000,1.8000000000
brb,2005,1.4000000000
brb,2010,1.2000000000
brb,2012,1.1000000000
blr,2000,13.4000000000
blr,2005,12.3000000000
blr,2010,11.4000000000
blr,2012,11.0000000000
bel,2000,24.3000000000
bel,2005,22.7000000000
bel,2010,21.3000000000
bel,2012,20.9000000000
ben,2000,1.6000000000
ben,2005,1.3000000000
ben,2010,1.1000000000
ben,2012,1.1000000000
bol,2000,26.4000000000
bol,2005,22.8000000000
bol,2010,19.7000000000
bol,2012,18.6000000000
bih,2000,35.9000000000
bih,2005,33.6000000000
bih,2010,31.7000000000
bih,2012,31.2000000000
bra,2000,18.5000000000
bra,2005,15.6000000000
bra,2010,13.3000000000
bra,2012,12.4000000000
brn,2000,5.1000000000
brn,2005,4.3000000000
brn,2010,3.6000000000
brn,2012,3.4000000000
bgr,2000,42.0000000000
bgr,2005,36.4000000000
bgr,2010,32.0000000000
bgr,2012,30.4000000000
bfa,2000,8.6000000000
bfa,2005,6.9000000000
bfa,2010,5.5000000000
bfa,2012,5.1000000000
cpv,2000,5.9000000000
cpv,2005,4.9000000000
cpv,2010,4.1000000000
cpv,2012,3.9000000000
khm,2000,8.1000000000
khm,2005,5.7000000000
khm,2010,4.0000000000
khm,2012,3.5000000000
cmr,2000,0.9000000000
cmr,2005,0.9000000000
cmr,2010,0.9000000000
cmr,2012,0.9000000000
can,2000,26.5000000000
can,2005,20.4000000000
can,2010,15.8000000000
can,2012,14.2000000000
chl,2000,43.6000000000
chl,2005,40.8000000000
chl,2010,38.3000000000
chl,2012,37.4000000000
chn,2000,3.5000000000
chn,2005,2.8000000000
chn,2010,2.2000000000
chn,2012,2.0000000000
col,2000,10.6000000000
col,2005,8.8000000000
col,2010,7.4000000000
col,2012,6.9000000000
com,2000,14.0000000000
com,2005,10.5000000000
com,2010,7.9000000000
com,2012,7.1000000000
cog,2000,1.6000000000
cog,2005,1.6000000000
cog,2010,1.7000000000
cog,2012,1.7000000000
cri,2000,14.1000000000
cri,2005,11.7000000000
cri,2010,9.8000000000
cri,2012,9.2000000000
hrv,2000,28.0000000000
hrv,2005,29.6000000000
hrv,2010,31.6000000000
hrv,2012,32.3000000000
cub,2000,31.1000000000
cub,2005,25.6000000000
cub,2010,21.3000000000
cub,2012,19.8000000000
cze,2000,29.7000000000
cze,2005,29.4000000000
cze,2010,29.2000000000
cze,2012,28.9000000000
dnk,2000,34.6000000000
dnk,2005,27.0000000000
dnk,2010,20.9000000000
dnk,2012,19.0000000000
dom,2000,15.2000000000
dom,2005,12.9000000000
dom,2010,10.9000000000
dom,2012,10.3000000000
ecu,2000,5.3000000000
ecu,2005,4.5000000000
ecu,2010,3.8000000000
ecu,2012,3.6000000000
egy,2000,1.2000000000
egy,2005,0.8000000000
egy,2010,0.5000000000
egy,2012,0.4000000000
est,2000,27.4000000000
est,2005,26.5000000000
est,2010,25.6000000000
est,2012,25.4000000000
eth,2000,0.6000000000
eth,2005,0.6000000000
eth,2010,0.5000000000
eth,2012,0.5000000000
fji,2000,15.2000000000
fji,2005,14.1000000000
fji,2010,13.1000000000
fji,2012,12.8000000000
fin,2000,25.7000000000
fin,2005,22.8000000000
fin,2010,20.6000000000
fin,2012,19.6000000000
fra,2000,27.8000000000
fra,2005,26.8000000000
fra,2010,26.2000000000
fra,2012,25.8000000000
geo,2000,6.5000000000
geo,2005,6.2000000000
geo,2010,6.0000000000
geo,2012,5.8000000000
deu,2000,30.4000000000
deu,2005,29.6000000000
deu,2010,29.0000000000
deu,2012,28.7000000000
gha,2000,0.8000000000
gha,2005,0.6000000000
gha,2010,0.5000000000
gha,2012,0.5000000000
grc,2000,42.4000000000
grc,2005,38.6000000000
grc,2010,35.2000000000
grc,2012,34.2000000000
hti,2000,3.8000000000
hti,2005,3.3000000000
hti,2010,2.9000000000
hti,2012,2.7000000000
hnd,2000,4.2000000000
hnd,2005,3.3000000000
hnd,2010,2.7000000000
hnd,2012,2.4000000000
hun,2000,34.4000000000
hun,2005,30.8000000000
hun,2010,27.5000000000
hun,2012,26.5000000000
isl,2000,27.1000000000
isl,2005,22.1000000000
isl,2010,18.1000000000
isl,2012,16.9000000000
ind,2000,7.3000000000
ind,2005,4.6000000000
ind,2010,2.9000000000
ind,2012,2.4000000000
idn,2000,6.0000000000
idn,2005,5.0000000000
idn,2010,4.2000000000
idn,2012,4.0000000000
irn,2000,5.8000000000
irn,2005,2.9000000000
irn,2010,1.5000000000
irn,2012,1.1000000000
irl,2000,30.5000000000
irl,2005,27.3000000000
irl,2010,24.4000000000
irl,2012,23.5000000000
isr,2000,22.8000000000
isr,2005,21.6000000000
isr,2010,20.4000000000
isr,2012,20.1000000000
ita,2000,20.2000000000
ita,2005,20.1000000000
ita,2010,19.8000000000
ita,2012,19.8000000000
jam,2000,8.9000000000
jam,2005,7.8000000000
jam,2010,6.7000000000
jam,2012,6.4000000000
jpn,2000,14.4000000000
jpn,2005,13.0000000000
jpn,2010,11.7000000000
jpn,2012,11.3000000000
jor,2000,7.7000000000
jor,2005,8.5000000000
jor,2010,9.5000000000
jor,2012,10.0000000000
kaz,2000,11.5000000000
kaz,2005,10.6000000000
kaz,2010,9.9000000000
kaz,2012,9.7000000000
ken,2000,3.0000000000
ken,2005,2.7000000000
ken,2010,2.4000000000
ken,2012,2.3000000000
kir,2000,51.1000000000
kir,2005,47.1000000000
kir,2010,43.7000000000
kir,2012,42.6000000000
kor,2000,5.6000000000
kor,2005,5.0000000000
kor,2010,4.6000000000
kor,2012,4.4000000000
kgz,2000,4.8000000000
kgz,2005,4.4000000000
kgz,2010,3.9000000000
kgz,2012,3.8000000000
lao,2000,20.7000000000
lao,2005,15.7000000000
lao,2010,11.9000000000
lao,2012,10.7000000000
lva,2000,25.0000000000
lva,2005,24.6000000000
lva,2010,24.4000000000
lva,2012,24.4000000000
lbn,2000,24.3000000000
lbn,2005,26.2000000000
lbn,2010,28.3000000000
lbn,2012,29.4000000000
lso,2000,0.6000000000
lso,2005,0.5000000000
lso,2010,0.5000000000
lso,2012,0.4000000000
lbr,2000,4.1000000000
lbr,2005,3.4000000000
lbr,2010,2.8000000000
lbr,2012,2.7000000000
ltu,2000,20.9000000000
ltu,2005,21.3000000000
ltu,2010,21.8000000000
ltu,2012,21.9000000000
lux,2000,25.8000000000
lux,2005,24.1000000000
lux,2010,22.7000000000
lux,2012,22.3000000000
mwi,2000,9.7000000000
mwi,2005,8.2000000000
mwi,2010,7.0000000000
mwi,2012,6.6000000000
mys,2000,3.2000000000
mys,2005,2.4000000000
mys,2010,1.8000000000
mys,2012,1.6000000000
mli,2000,4.1000000000
mli,2005,3.7000000000
mli,2010,3.5000000000
mli,2012,3.4000000000
mlt,2000,26.9000000000
mlt,2005,24.3000000000
mlt,2010,22.0000000000
mlt,2012,21.5000000000
mrt,2000,5.7000000000
mrt,2005,4.9000000000
mrt,2010,4.2000000000
mrt,2012,4.0000000000
mus,2000,4.8000000000
mus,2005,4.2000000000
mus,2010,3.7000000000
mus,2012,3.5000000000
mex,2000,13.3000000000
mex,2005,10.5000000000
mex,2010,8.4000000000
mex,2012,7.6000000000
mda,2000,5.5000000000
mda,2005,5.4000000000
mda,2010,5.4000000000
mda,2012,5.4000000000
mng,2000,9.0000000000
mng,2005,7.5000000000
mng,2010,6.3000000000
mng,2012,5.8000000000
mar,2000,4.0000000000
mar,2005,2.8000000000
mar,2010,1.9000000000
mar,2012,1.7000000000
moz,2000,7.6000000000
moz,2005,6.9000000000
moz,2010,6.4000000000
moz,2012,6.2000000000
mmr,2000,15.8000000000
mmr,2005,11.6000000000
mmr,2010,8.6000000000
mmr,2012,7.7000000000
nam,2000,14.7000000000
nam,2005,13.4000000000
nam,2010,12.3000000000
nam,2012,12.0000000000
nru,2000,63.9000000000
nru,2005,59.3000000000
nru,2010,55.5000000000
nru,2012,53.7000000000
npl,2000,34.3000000000
npl,2005,23.5000000000
npl,2010,16.1000000000
npl,2012,13.9000000000
nld,2000,30.7000000000
nld,2005,28.1000000000
nld,2010,25.9000000000
nld,2012,24.7000000000
ner,2000,0.3000000000
ner,2005,0.3000000000
ner,2010,0.2000000000
ner,2012,0.2000000000
nga,2000,2.0000000000
nga,2005,1.6000000000
nga,2010,1.3000000000
nga,2012,1.2000000000
nor,2000,41.0000000000
nor,2005,33.4000000000
nor,2010,27.1000000000
nor,2012,24.9000000000
omn,2000,0.8000000000
omn,2005,0.9000000000
omn,2010,1.0000000000
omn,2012,1.0000000000
pak,2000,8.4000000000
pak,2005,5.9000000000
pak,2010,4.2000000000
pak,2012,3.6000000000
pan,2000,5.2000000000
pan,2005,4.1000000000
pan,2010,3.2000000000
pan,2012,2.9000000000
pry,2000,14.9000000000
pry,2005,12.0000000000
pry,2010,9.7000000000
pry,2012,9.0000000000
per,2000,9.7000000000
per,2005,8.2000000000
per,2010,6.9000000000
per,2012,6.5000000000
phl,2000,12.9000000000
phl,2005,11.2000000000
phl,2010,9.7000000000
phl,2012,9.2000000000
pol,2000,37.9000000000
pol,2005,32.2000000000
pol,2010,27.7000000000
pol,2012,26.1000000000
prt,2000,15.7000000000
prt,2005,14.9000000000
prt,2010,14.2000000000
prt,2012,14.0000000000
rom,2000,27.4000000000
rom,2005,25.6000000000
rom,2010,23.9000000000
rom,2012,23.4000000000
rus,2000,21.8000000000
rus,2005,22.1000000000
rus,2010,22.4000000000
rus,2012,22.5000000000
rwa,2000,6.7000000000
rwa,2005,6.3000000000
rwa,2010,5.8000000000
rwa,2012,5.7000000000
wsm,2000,26.0000000000
wsm,2005,23.3000000000
wsm,2010,20.9000000000
wsm,2012,20.1000000000
sau,2000,3.5000000000
sau,2005,3.3000000000
sau,2010,3.0000000000
sau,2012,3.0000000000
sen,2000,1.4000000000
sen,2005,1.1000000000
sen,2010,0.9000000000
sen,2012,0.8000000000
srb,2000,41.2000000000
srb,2005,40.6000000000
srb,2010,40.2000000000
srb,2012,39.8000000000
syc,2000,11.2000000000
syc,2005,10.3000000000
syc,2010,9.5000000000
syc,2012,9.2000000000
sle,2000,20.9000000000
sle,2005,17.2000000000
sle,2010,14.4000000000
sle,2012,13.4000000000
sgp,2000,5.8000000000
sgp,2005,5.5000000000
sgp,2010,5.3000000000
sgp,2012,5.2000000000
svk,2000,21.4000000000
svk,2005,19.9000000000
svk,2010,18.6000000000
svk,2012,18.1000000000
svn,2000,22.6000000000
svn,2005,21.0000000000
svn,2010,19.5000000000
svn,2012,18.9000000000
zaf,2000,12.5000000000
zaf,2005,10.0000000000
zaf,2010,8.0000000000
zaf,2012,7.4000000000
esp,2000,32.3000000000
esp,2005,30.4000000000
esp,2010,28.6000000000
esp,2012,28.0000000000
lka,2000,1.9000000000
lka,2005,1.1000000000
lka,2010,0.6000000000
lka,2012,0.5000000000
swz,2000,3.2000000000
swz,2005,2.8000000000
swz,2010,2.5000000000
swz,2012,2.4000000000
swe,2000,34.6000000000
swe,2005,29.1000000000
swe,2010,24.5000000000
swe,2012,23.0000000000
che,2000,26.1000000000
che,2005,23.8000000000
che,2010,21.7000000000
che,2012,20.9000000000
tza,2000,4.9000000000
tza,2005,4.5000000000
tza,2010,4.1000000000
tza,2012,4.0000000000
tha,2000,3.1000000000
tha,2005,2.8000000000
tha,2010,2.5000000000
tha,2012,2.4000000000
ton,2000,15.1000000000
ton,2005,14.3000000000
ton,2010,13.6000000000
ton,2012,13.3000000000
tur,2000,19.7000000000
tur,2005,16.7000000000
tur,2010,14.4000000000
tur,2012,13.5000000000
uga,2000,4.8000000000
uga,2005,4.0000000000
uga,2010,3.4000000000
uga,2012,3.2000000000
ukr,2000,15.9000000000
ukr,2005,15.1000000000
ukr,2010,14.6000000000
ukr,2012,14.4000000000
gbr,2000,28.9000000000
gbr,2005,24.7000000000
gbr,2010,21.4000000000
gbr,2012,20.1000000000
usa,2000,23.0000000000
usa,2005,19.9000000000
usa,2010,17.3000000000
usa,2012,16.3000000000
ury,2000,36.7000000000
ury,2005,29.6000000000
ury,2010,24.0000000000
ury,2012,22.0000000000
uzb,2000,1.5000000000
uzb,2005,1.5000000000
uzb,2010,1.4000000000
uzb,2012,1.3000000000
vnm,2000,1.9000000000
vnm,2005,1.6000000000
vnm,2010,1.4000000000
vnm,2012,1.4000000000
zmb,2000,6.1000000000
zmb,2005,5.5000000000
zmb,2010,5.0000000000
zmb,2012,4.8000000000
zwe,2000,3.1000000000
zwe,2005,2.7000000000
zwe,2010,2.4000000000
zwe,2012,2.3000000000
