country,year,sh_prv_smok_fe
hic,2015,19.5162251854
hic,2016,19.1681033933
ibd,2000,8.4263468572
ibd,2005,6.7441439465
ibd,2010,5.5455109470
ibd,2011,5.3272117506
ibd,2012,5.1727416864
ibd,2013,4.9835693554
ibd,2014,4.8039376541
ibd,2015,4.6506339331
ibd,2016,4.5046923663
ibt,2000,8.1977486966
ibt,2005,6.4471356974
ibt,2010,5.2065219871
ibt,2011,4.9805479753
ibt,2012,4.8145531747
ibt,2013,4.6190166228
ibt,2014,4.4384467633
ibt,2015,4.2758049455
ibt,2016,4.1257828935
idb,2000,5.8428009655
idb,2005,4.2537971055
idb,2010,3.1342335341
idb,2011,2.9141465301
idb,2012,2.7667627380
idb,2013,2.6069326134
idb,2014,2.4640880092
idb,2015,2.2765686518
idb,2016,2.1639046485
idx,2000,7.7778071865
idx,2005,5.4502831729
idx,2010,3.9494070450
idx,2011,3.6982338172
idx,2012,3.4716185672
idx,2013,3.2470661830
idx,2014,3.0789958214
idx,2015,2.9114607968
idx,2016,2.7536694646
ida,2000,7.0038284151
ida,2005,4.9678179044
ida,2010,3.6189612082
ida,2011,3.3803721506
ida,2012,3.1858889467
ida,2013,2.9875420249
ida,2014,2.8297317946
ida,2015,2.6542439464
ida,2016,2.5149835284
lte,2000,8.0535832328
lte,2005,6.8909689660
lte,2010,6.0463743232
lte,2011,5.8996068440
lte,2012,5.8098556983
lte,2013,5.6622403991
lte,2014,5.5209155999
lte,2015,5.4270593956
lte,2016,5.2918661344
lcn,2000,19.2075054438
lcn,2005,15.1826691943
lcn,2010,12.0179862988
lcn,2011,11.5466003369
lcn,2012,11.0248834075
lcn,2013,10.5781381787
lcn,2014,10.1211087337
lcn,2015,9.6483740336
lcn,2016,9.2735816434
lac,2000,17.8702505453
lac,2005,14.0472544345
lac,2010,11.0443255798
lac,2011,10.5971291722
lac,2012,10.1049597129
lac,2013,9.6873128844
lac,2014,9.2540872387
lac,2015,8.7988744375
lac,2016,8.4448312322
tla,2000,18.8600628904
tla,2005,14.9133062138
tla,2010,11.8063662913
tla,2011,11.3494357484
tla,2012,10.8359028661
tla,2013,10.4010672339
tla,2014,9.9511949390
tla,2015,9.4830383545
tla,2016,9.1173765542
ldc,2000,8.1261212775
ldc,2005,5.6865097268
ldc,2010,4.1164647008
ldc,2011,3.8515793699
ldc,2012,3.6112483776
ldc,2013,3.3785933204
ldc,2014,3.2020874111
ldc,2015,3.0259560901
ldc,2016,2.8600591450
lmy,2000,7.8054288025
lmy,2005,6.1144410142
lmy,2010,4.9222787112
lmy,2011,4.7044710985
lmy,2012,4.5478877974
lmy,2013,4.3601976907
lmy,2014,4.1889677618
lmy,2015,4.0340998244
lmy,2016,3.8904694133
lmc,2000,6.7808438378
lmc,2005,4.7889806266
lmc,2010,3.4612852765
lmc,2011,3.2091889047
lmc,2012,3.0356933656
lmc,2013,2.8461891638
lmc,2014,2.6813110633
lmc,2015,2.5060333216
lmc,2016,2.3936284443
mea,2000,5.7413469974
mea,2005,3.8312397227
mea,2010,2.7820893612
mea,2011,2.6143672696
mea,2012,2.5095443704
mea,2013,2.3866000143
mea,2014,2.3113731430
mea,2015,2.2304612957
mea,2016,2.1202619833
mna,2000,5.3132269561
mna,2005,3.3831540354
mna,2010,2.3771869247
mna,2011,2.2117189255
mna,2012,2.1294626355
mna,2013,2.0154524891
mna,2014,1.9545462127
mna,2015,1.8836122002
mna,2016,1.7826408877
tmn,2000,5.3132269561
tmn,2005,3.3831540354
tmn,2010,2.3771869247
tmn,2011,2.2117189255
tmn,2012,2.1294626355
tmn,2013,2.0154524891
tmn,2014,1.9545462127
tmn,2015,1.8836122002
tmn,2016,1.7826408877
mic,2000,7.7887781857
mic,2005,6.1227368684
mic,2010,4.9485589899
mic,2011,4.7336016730
mic,2012,4.5823516230
mic,2013,4.3977601717
mic,2014,4.2286384487
mic,2015,4.0756619389
mic,2016,3.9354609479
nac,2000,28.2085068011
nac,2005,24.5654360877
nac,2010,21.3982838947
nac,2011,20.8772664316
nac,2012,20.4350738397
nac,2013,19.8234263569
nac,2014,19.3124515209
nac,2015,18.8929937890
nac,2016,18.3715981444
oed,2000,25.4420143500
oed,2005,22.8878305629
oed,2010,20.6316244430
oed,2011,20.2031816981
oed,2012,19.8403364628
oed,2013,19.4124283897
oed,2014,19.0411628397
oed,2015,18.6841038837
oed,2016,18.3368604381
oss,2000,12.1075929049
oss,2005,10.5651633837
oss,2010,9.1603884368
oss,2011,8.9095059099
oss,2012,8.6427686538
oss,2013,8.3669497604
oss,2014,8.1379853803
oss,2015,7.9238034698
oss,2016,7.6991012560
pss,2000,18.5368546526
pss,2005,15.9449413153
pss,2010,13.7884210136
pss,2011,13.3698429177
pss,2012,13.0123425357
pst,2000,25.6357289086
pst,2005,23.3409449804
pst,2010,21.3119507223
pst,2011,20.9248200417
pst,2012,20.6136123192
pst,2013,20.2229781603
pst,2014,19.9061855233
pst,2015,19.5863358955
pst,2016,19.2671357613
sst,2000,12.0866552780
sst,2005,10.4204399602
sst,2010,8.9737127839
sst,2011,8.7140905767
sst,2012,8.4465017436
sst,2013,8.1870400963
sst,2014,7.9510583425
sst,2015,7.7315682690
sst,2016,7.5030910376
sas,2000,7.5372650887
sas,2005,4.9659029608
sas,2010,3.2899171714
sas,2011,2.9803491034
sas,2012,2.7672387178
sas,2013,2.5444564823
sas,2014,2.3470985420
sas,2015,2.1372592953
sas,2016,2.0171284629
tsa,2000,7.5372650887
tsa,2005,4.9659029608
tsa,2010,3.2899171714
tsa,2011,2.9803491034
tsa,2012,2.7672387178
tsa,2013,2.5444564823
tsa,2014,2.3470985420
tsa,2015,2.1372592953
tsa,2016,2.0171284629
ssf,2000,4.4870197118
ssf,2005,3.5522330276
ssf,2010,2.8397895112
ssf,2011,2.7167289481
ssf,2012,2.5926912112
ssf,2013,2.5073634004
ssf,2014,2.3954315920
ssf,2015,2.3118818728
ssf,2016,2.2248051338
ssa,2000,4.4861616380
ssa,2005,3.5513575146
ssa,2010,2.8389592616
ssa,2011,2.7159281059
ssa,2012,2.5918883302
ssa,2013,2.5065414792
ssa,2014,2.3946248336
ssa,2015,2.3110772192
ssa,2016,2.2239994236
tss,2000,4.4870197118
tss,2005,3.5522330276
tss,2010,2.8397895112
tss,2011,2.7167289481
tss,2012,2.5926912112
tss,2013,2.5073634004
tss,2014,2.3954315920
tss,2015,2.3118818728
tss,2016,2.2248051338
umc,2000,8.6672145528
umc,2005,7.3154876282
umc,2010,6.3426592637
umc,2011,6.1792525668
umc,2012,6.0676027321
umc,2013,5.9075600336
umc,2014,5.7547470699
umc,2015,5.6450819137
umc,2016,5.4982146361
wld,2000,11.3772357927
wld,2005,9.3443438154
wld,2010,7.8301519814
wld,2011,7.5458061642
wld,2012,7.3288416120
wld,2013,7.0751995858
wld,2014,6.8478848400
wld,2015,6.6365836050
wld,2016,6.4392948379
alb,2000,11.8000000000
alb,2005,10.0000000000
alb,2010,8.6000000000
alb,2011,8.3000000000
alb,2012,8.0000000000
alb,2013,7.8000000000
alb,2014,7.5000000000
alb,2015,7.3000000000
alb,2016,7.1000000000
dza,2000,5.6000000000
dza,2005,2.9000000000
dza,2010,1.5000000000
dza,2011,1.3000000000
dza,2012,1.2000000000
dza,2013,1.0000000000
dza,2014,0.9000000000
dza,2015,0.8000000000
dza,2016,0.7000000000
and,2000,30.8000000000
and,2005,30.0000000000
and,2010,29.5000000000
and,2011,29.2000000000
and,2012,29.2000000000
and,2013,29.1000000000
and,2014,29.1000000000
and,2015,29.0000000000
and,2016,29.0000000000
arg,2000,37.8000000000
arg,2005,29.0000000000
arg,2010,22.2000000000
arg,2011,21.0000000000
arg,2012,20.0000000000
arg,2013,18.9000000000
arg,2014,18.0000000000
arg,2015,17.0000000000
arg,2016,16.2000000000
arm,2000,2.6000000000
arm,2005,2.2000000000
arm,2010,1.8000000000
arm,2011,1.8000000000
arm,2012,1.7000000000
arm,2013,1.7000000000
arm,2014,1.6000000000
arm,2015,1.5000000000
arm,2016,1.5000000000
aus,2000,22.4000000000
aus,2005,18.9000000000
aus,2010,16.0000000000
aus,2011,15.4000000000
aus,2012,14.9000000000
aus,2013,14.4000000000
aus,2014,13.9000000000
aus,2015,13.5000000000
aus,2016,13.0000000000
aut,2000,44.0000000000
aut,2005,38.2000000000
aut,2010,33.3000000000
aut,2011,32.5000000000
aut,2012,31.7000000000
aut,2013,30.6000000000
aut,2014,29.9000000000
aut,2015,29.0000000000
aut,2016,28.4000000000
aze,2000,0.6000000000
aze,2005,0.5000000000
aze,2010,0.4000000000
aze,2011,0.4000000000
aze,2012,0.4000000000
aze,2013,0.4000000000
aze,2014,0.4000000000
aze,2015,0.3000000000
aze,2016,0.3000000000
bhs,2000,4.9000000000
bhs,2005,4.2000000000
bhs,2010,3.6000000000
bhs,2011,3.5000000000
bhs,2012,3.4000000000
bhs,2013,3.3000000000
bhs,2014,3.2000000000
bhs,2015,3.2000000000
bhs,2016,3.1000000000
bhr,2000,8.8000000000
bhr,2005,7.6000000000
bhr,2010,6.7000000000
bhr,2011,6.5000000000
bhr,2012,6.4000000000
bhr,2013,6.2000000000
bhr,2014,6.0000000000
bhr,2015,5.9000000000
bhr,2016,5.8000000000
bgd,2000,5.9000000000
bgd,2005,3.3000000000
bgd,2010,1.9000000000
bgd,2011,1.7000000000
bgd,2012,1.5000000000
bgd,2013,1.3000000000
bgd,2014,1.2000000000
bgd,2015,1.1000000000
bgd,2016,1.0000000000
brb,2000,3.1000000000
brb,2005,2.7000000000
brb,2010,2.3000000000
brb,2011,2.2000000000
brb,2012,2.2000000000
brb,2013,2.1000000000
brb,2014,2.0000000000
brb,2015,2.0000000000
brb,2016,1.9000000000
blr,2000,13.3000000000
blr,2005,12.3000000000
blr,2010,11.4000000000
blr,2011,11.3000000000
blr,2012,11.1000000000
blr,2013,10.9000000000
blr,2014,10.8000000000
blr,2015,10.6000000000
blr,2016,10.5000000000
bel,2000,30.9000000000
bel,2005,28.7000000000
bel,2010,26.9000000000
bel,2011,26.6000000000
bel,2012,26.4000000000
bel,2013,26.0000000000
bel,2014,25.6000000000
bel,2015,25.4000000000
bel,2016,25.1000000000
ben,2000,2.1000000000
ben,2005,1.4000000000
ben,2010,1.0000000000
ben,2011,0.9000000000
ben,2012,0.9000000000
ben,2013,0.8000000000
ben,2014,0.7000000000
ben,2015,0.7000000000
ben,2016,0.6000000000
bih,2000,36.2000000000
bih,2005,33.9000000000
bih,2010,32.1000000000
bih,2011,31.9000000000
bih,2012,31.6000000000
bih,2013,31.2000000000
bih,2014,30.9000000000
bih,2015,30.5000000000
bih,2016,30.2000000000
bwa,2000,8.2000000000
bwa,2005,7.3000000000
bwa,2010,6.5000000000
bwa,2011,6.4000000000
bwa,2012,6.2000000000
bwa,2013,6.1000000000
bwa,2014,5.9000000000
bwa,2015,5.8000000000
bwa,2016,5.7000000000
bra,2000,20.1000000000
bra,2005,16.1000000000
bra,2010,12.9000000000
bra,2011,12.5000000000
bra,2012,11.9000000000
bra,2013,11.5000000000
bra,2014,11.0000000000
bra,2015,10.5000000000
bra,2016,10.1000000000
brn,2000,4.1000000000
brn,2005,3.2000000000
brn,2010,2.6000000000
brn,2011,2.5000000000
brn,2012,2.4000000000
brn,2013,2.2000000000
brn,2014,2.2000000000
brn,2015,2.1000000000
brn,2016,2.0000000000
bgr,2000,43.8000000000
bgr,2005,38.6000000000
bgr,2010,34.4000000000
bgr,2011,33.6000000000
bgr,2012,32.6000000000
bgr,2013,32.2000000000
bgr,2014,31.4000000000
bgr,2015,30.6000000000
bgr,2016,30.1000000000
bfa,2000,8.2000000000
bfa,2005,4.9000000000
bfa,2010,2.9000000000
bfa,2011,2.6000000000
bfa,2012,2.4000000000
bfa,2013,2.2000000000
bfa,2014,2.0000000000
bfa,2015,1.8000000000
bfa,2016,1.6000000000
cpv,2000,7.2000000000
cpv,2005,4.8000000000
cpv,2010,3.3000000000
cpv,2011,3.1000000000
cpv,2012,2.8000000000
cpv,2013,2.6000000000
cpv,2014,2.5000000000
cpv,2015,2.3000000000
cpv,2016,2.1000000000
khm,2000,6.9000000000
khm,2005,4.7000000000
khm,2010,3.2000000000
khm,2011,2.9000000000
khm,2012,2.7000000000
khm,2013,2.5000000000
khm,2014,2.3000000000
khm,2015,2.1000000000
khm,2016,2.0000000000
can,2000,26.5000000000
can,2005,20.7000000000
can,2010,16.1000000000
can,2011,15.4000000000
can,2012,14.6000000000
can,2013,13.9000000000
can,2014,13.3000000000
can,2015,12.7000000000
can,2016,12.0000000000
chl,2000,54.0000000000
chl,2005,46.6000000000
chl,2010,40.2000000000
chl,2011,39.3000000000
chl,2012,38.1000000000
chl,2013,37.0000000000
chl,2014,36.0000000000
chl,2015,35.1000000000
chl,2016,34.2000000000
chn,2000,3.2000000000
chn,2005,2.7000000000
chn,2010,2.3000000000
chn,2011,2.2000000000
chn,2012,2.2000000000
chn,2013,2.1000000000
chn,2014,2.0000000000
chn,2015,2.0000000000
chn,2016,1.9000000000
col,2000,13.1000000000
col,2005,9.4000000000
col,2010,6.8000000000
col,2011,6.4000000000
col,2012,6.0000000000
col,2013,5.7000000000
col,2014,5.4000000000
col,2015,5.0000000000
col,2016,4.7000000000
com,2000,12.6000000000
com,2005,9.0000000000
com,2010,6.5000000000
com,2011,6.1000000000
com,2012,5.7000000000
com,2013,5.3000000000
com,2014,5.0000000000
com,2015,4.7000000000
com,2016,4.4000000000
cog,2000,1.7000000000
cog,2005,1.7000000000
cog,2010,1.7000000000
cog,2011,1.7000000000
cog,2012,1.7000000000
cog,2013,1.7000000000
cog,2014,1.7000000000
cog,2015,1.7000000000
cog,2016,1.7000000000
cri,2000,9.5000000000
cri,2005,8.3000000000
cri,2010,7.3000000000
cri,2011,7.2000000000
cri,2012,7.0000000000
cri,2013,6.8000000000
cri,2014,6.7000000000
cri,2015,6.5000000000
cri,2016,6.4000000000
hrv,2000,26.5000000000
hrv,2005,28.7000000000
hrv,2010,30.9000000000
hrv,2011,31.6000000000
hrv,2012,32.1000000000
hrv,2013,32.5000000000
hrv,2014,33.1000000000
hrv,2015,33.7000000000
hrv,2016,34.3000000000
cub,2000,33.2000000000
cub,2005,26.7000000000
cub,2010,21.8000000000
cub,2011,20.8000000000
cub,2012,20.0000000000
cub,2013,19.1000000000
cub,2014,18.4000000000
cub,2015,17.8000000000
cub,2016,17.1000000000
cyp,2000,23.0000000000
cyp,2005,21.7000000000
cyp,2010,20.6000000000
cyp,2011,20.5000000000
cyp,2012,20.3000000000
cyp,2013,20.1000000000
cyp,2014,19.9000000000
cyp,2015,19.7000000000
cyp,2016,19.6000000000
cze,2000,28.7000000000
cze,2005,29.3000000000
cze,2010,29.7000000000
cze,2011,29.8000000000
cze,2012,30.1000000000
cze,2013,30.3000000000
cze,2014,30.2000000000
cze,2015,30.3000000000
cze,2016,30.5000000000
dnk,2000,34.0000000000
dnk,2005,28.4000000000
dnk,2010,23.7000000000
dnk,2011,23.0000000000
dnk,2012,22.2000000000
dnk,2013,21.4000000000
dnk,2014,20.7000000000
dnk,2015,19.9000000000
dnk,2016,19.3000000000
dji,2000,3.0000000000
dji,2005,2.5000000000
dji,2010,2.1000000000
dji,2011,2.0000000000
dji,2012,1.9000000000
dji,2013,1.8000000000
dji,2014,1.8000000000
dji,2015,1.7000000000
dji,2016,1.7000000000
dom,2000,15.5000000000
dom,2005,12.7000000000
dom,2010,10.5000000000
dom,2011,10.1000000000
dom,2012,9.8000000000
dom,2013,9.4000000000
dom,2014,9.1000000000
dom,2015,8.8000000000
dom,2016,8.5000000000
ecu,2000,5.7000000000
ecu,2005,4.1000000000
ecu,2010,2.9000000000
ecu,2011,2.7000000000
ecu,2012,2.6000000000
ecu,2013,2.4000000000
ecu,2014,2.3000000000
ecu,2015,2.1000000000
ecu,2016,2.0000000000
egy,2000,1.9000000000
egy,2005,0.9000000000
egy,2010,0.5000000000
egy,2011,0.4000000000
egy,2012,0.4000000000
egy,2013,0.3000000000
egy,2014,0.3000000000
egy,2015,0.3000000000
egy,2016,0.2000000000
slv,2000,4.3000000000
slv,2005,3.5000000000
slv,2010,3.0000000000
slv,2011,2.9000000000
slv,2012,2.8000000000
slv,2013,2.7000000000
slv,2014,2.6000000000
slv,2015,2.5000000000
slv,2016,2.5000000000
eri,2000,0.4000000000
eri,2005,0.3000000000
eri,2010,0.3000000000
eri,2011,0.3000000000
eri,2012,0.3000000000
eri,2013,0.3000000000
eri,2014,0.2000000000
eri,2015,0.2000000000
eri,2016,0.2000000000
est,2000,26.9000000000
est,2005,26.2000000000
est,2010,25.4000000000
est,2011,25.3000000000
est,2012,25.1000000000
est,2013,25.0000000000
est,2014,24.9000000000
est,2015,24.8000000000
est,2016,24.5000000000
swz,2000,3.1000000000
swz,2005,2.6000000000
swz,2010,2.1000000000
swz,2011,2.1000000000
swz,2012,2.0000000000
swz,2013,1.9000000000
swz,2014,1.8000000000
swz,2015,1.8000000000
swz,2016,1.7000000000
eth,2000,0.6000000000
eth,2005,0.5000000000
eth,2010,0.4000000000
eth,2011,0.4000000000
eth,2012,0.4000000000
eth,2013,0.4000000000
eth,2014,0.4000000000
eth,2015,0.4000000000
eth,2016,0.4000000000
fji,2000,16.3000000000
fji,2005,14.0000000000
fji,2010,12.1000000000
fji,2011,11.7000000000
fji,2012,11.4000000000
fji,2013,11.1000000000
fji,2014,10.8000000000
fji,2015,10.5000000000
fji,2016,10.2000000000
fin,2000,25.1000000000
fin,2005,22.8000000000
fin,2010,20.6000000000
fin,2011,20.2000000000
fin,2012,19.9000000000
fin,2013,19.5000000000
fin,2014,19.0000000000
fin,2015,18.7000000000
fin,2016,18.3000000000
fra,2000,30.3000000000
fra,2005,30.0000000000
fra,2010,30.0000000000
fra,2011,30.0000000000
fra,2012,30.1000000000
fra,2013,30.0000000000
fra,2014,30.2000000000
fra,2015,30.0000000000
fra,2016,30.1000000000
gmb,2000,2.6000000000
gmb,2005,1.7000000000
gmb,2010,1.2000000000
gmb,2011,1.1000000000
gmb,2012,1.0000000000
gmb,2013,0.9000000000
gmb,2014,0.8000000000
gmb,2015,0.8000000000
gmb,2016,0.7000000000
geo,2000,6.3000000000
geo,2005,5.9000000000
geo,2010,5.6000000000
geo,2011,5.5000000000
geo,2012,5.5000000000
geo,2013,5.4000000000
geo,2014,5.3000000000
geo,2015,5.3000000000
geo,2016,5.3000000000
deu,2000,30.8000000000
deu,2005,30.0000000000
deu,2010,29.1000000000
deu,2011,28.9000000000
deu,2012,28.7000000000
deu,2013,28.5000000000
deu,2014,28.6000000000
deu,2015,28.4000000000
deu,2016,28.2000000000
gha,2000,0.9000000000
gha,2005,0.6000000000
gha,2010,0.4000000000
gha,2011,0.4000000000
gha,2012,0.4000000000
gha,2013,0.3000000000
gha,2014,0.3000000000
gha,2015,0.3000000000
gha,2016,0.3000000000
grc,2000,46.1000000000
grc,2005,42.0000000000
grc,2010,38.6000000000
grc,2011,38.0000000000
grc,2012,37.4000000000
grc,2013,36.9000000000
grc,2014,36.4000000000
grc,2015,35.9000000000
grc,2016,35.3000000000
hti,2000,5.6000000000
hti,2005,4.5000000000
hti,2010,3.7000000000
hti,2011,3.5000000000
hti,2012,3.4000000000
hti,2013,3.3000000000
hti,2014,3.1000000000
hti,2015,3.0000000000
hti,2016,2.9000000000
hnd,2000,3.9000000000
hnd,2005,3.1000000000
hnd,2010,2.5000000000
hnd,2011,2.4000000000
hnd,2012,2.4000000000
hnd,2013,2.3000000000
hnd,2014,2.2000000000
hnd,2015,2.1000000000
hnd,2016,2.0000000000
hun,2000,35.8000000000
hun,2005,32.6000000000
hun,2010,29.9000000000
hun,2011,29.2000000000
hun,2012,28.9000000000
hun,2013,28.3000000000
hun,2014,27.7000000000
hun,2015,27.2000000000
hun,2016,26.8000000000
isl,2000,27.4000000000
isl,2005,22.2000000000
isl,2010,18.1000000000
isl,2011,17.4000000000
isl,2012,16.7000000000
isl,2013,16.1000000000
isl,2014,15.5000000000
isl,2015,14.9000000000
isl,2016,14.3000000000
ind,2000,7.1000000000
ind,2005,4.7000000000
ind,2010,3.1000000000
ind,2011,2.8000000000
ind,2012,2.6000000000
ind,2013,2.4000000000
ind,2014,2.2000000000
ind,2015,2.0000000000
ind,2016,1.9000000000
idn,2000,5.6000000000
idn,2005,4.4000000000
idn,2010,3.6000000000
idn,2011,3.4000000000
idn,2012,3.3000000000
idn,2013,3.1000000000
idn,2014,3.0000000000
idn,2015,2.9000000000
idn,2016,2.8000000000
irn,2000,4.8000000000
irn,2005,2.7000000000
irn,2010,1.6000000000
irn,2011,1.4000000000
irn,2012,1.2000000000
irn,2013,1.1000000000
irn,2014,1.0000000000
irn,2015,0.9000000000
irn,2016,0.8000000000
irl,2000,37.9000000000
irl,2005,32.3000000000
irl,2010,27.9000000000
irl,2011,26.9000000000
irl,2012,26.1000000000
irl,2013,25.3000000000
irl,2014,24.5000000000
irl,2015,23.8000000000
irl,2016,23.0000000000
isr,2000,24.4000000000
isr,2005,21.2000000000
isr,2010,18.2000000000
isr,2011,17.8000000000
isr,2012,17.2000000000
isr,2013,16.7000000000
isr,2014,16.3000000000
isr,2015,15.9000000000
isr,2016,15.4000000000
ita,2000,20.3000000000
ita,2005,20.2000000000
ita,2010,20.0000000000
ita,2011,20.0000000000
ita,2012,19.8000000000
ita,2013,19.8000000000
ita,2014,19.9000000000
ita,2015,19.8000000000
ita,2016,19.8000000000
jam,2000,9.1000000000
jam,2005,7.6000000000
jam,2010,6.4000000000
jam,2011,6.2000000000
jam,2012,6.0000000000
jam,2013,5.9000000000
jam,2014,5.7000000000
jam,2015,5.5000000000
jam,2016,5.3000000000
jpn,2000,14.6000000000
jpn,2005,13.4000000000
jpn,2010,12.4000000000
jpn,2011,12.1000000000
jpn,2012,12.0000000000
jpn,2013,11.8000000000
jpn,2014,11.6000000000
jpn,2015,11.4000000000
jpn,2016,11.2000000000
kaz,2000,10.7000000000
kaz,2005,9.3000000000
kaz,2010,8.2000000000
kaz,2011,8.0000000000
kaz,2012,7.8000000000
kaz,2013,7.6000000000
kaz,2014,7.4000000000
kaz,2015,7.2000000000
kaz,2016,7.0000000000
ken,2000,2.8000000000
ken,2005,2.1000000000
ken,2010,1.6000000000
ken,2011,1.6000000000
ken,2012,1.5000000000
ken,2013,1.4000000000
ken,2014,1.3000000000
ken,2015,1.3000000000
ken,2016,1.2000000000
kir,2000,58.5000000000
kir,2005,49.9000000000
kir,2010,42.6000000000
kir,2011,41.6000000000
kir,2012,40.3000000000
kir,2013,39.1000000000
kir,2014,38.1000000000
kir,2015,37.0000000000
kir,2016,35.9000000000
kor,2000,6.9000000000
kor,2005,6.6000000000
kor,2010,6.4000000000
kor,2011,6.4000000000
kor,2012,6.3000000000
kor,2013,6.3000000000
kor,2014,6.3000000000
kor,2015,6.2000000000
kor,2016,6.2000000000
kwt,2000,5.5000000000
kwt,2005,4.4000000000
kwt,2010,3.5000000000
kwt,2011,3.3000000000
kwt,2012,3.2000000000
kwt,2013,3.0000000000
kwt,2014,2.9000000000
kwt,2015,2.8000000000
kwt,2016,2.7000000000
kgz,2000,5.3000000000
kgz,2005,4.7000000000
kgz,2010,4.2000000000
kgz,2011,4.1000000000
kgz,2012,4.0000000000
kgz,2013,3.9000000000
kgz,2014,3.8000000000
kgz,2015,3.7000000000
kgz,2016,3.6000000000
lao,2000,17.9000000000
lao,2005,13.5000000000
lao,2010,10.1000000000
lao,2011,9.7000000000
lao,2012,9.1000000000
lao,2013,8.7000000000
lao,2014,8.1000000000
lao,2015,7.7000000000
lao,2016,7.3000000000
lva,2000,24.7000000000
lva,2005,24.9000000000
lva,2010,25.3000000000
lva,2011,25.4000000000
lva,2012,25.4000000000
lva,2013,25.5000000000
lva,2014,25.6000000000
lva,2015,25.6000000000
lva,2016,25.6000000000
lbn,2000,34.0000000000
lbn,2005,31.3000000000
lbn,2010,29.1000000000
lbn,2011,28.6000000000
lbn,2012,28.5000000000
lbn,2013,27.8000000000
lbn,2014,27.6000000000
lbn,2015,27.2000000000
lbn,2016,26.9000000000
lso,2000,0.6000000000
lso,2005,0.5000000000
lso,2010,0.5000000000
lso,2011,0.5000000000
lso,2012,0.5000000000
lso,2013,0.4000000000
lso,2014,0.4000000000
lso,2015,0.4000000000
lso,2016,0.4000000000
lbr,2000,5.3000000000
lbr,2005,3.5000000000
lbr,2010,2.3000000000
lbr,2011,2.2000000000
lbr,2012,2.0000000000
lbr,2013,1.8000000000
lbr,2014,1.7000000000
lbr,2015,1.6000000000
lbr,2016,1.5000000000
ltu,2000,21.4000000000
ltu,2005,21.5000000000
ltu,2010,21.4000000000
ltu,2011,21.3000000000
ltu,2012,21.4000000000
ltu,2013,21.3000000000
ltu,2014,21.4000000000
ltu,2015,21.4000000000
ltu,2016,21.3000000000
lux,2000,28.2000000000
lux,2005,25.7000000000
lux,2010,23.3000000000
lux,2011,22.9000000000
lux,2012,22.5000000000
lux,2013,22.1000000000
lux,2014,21.8000000000
