country,year,sh_prv_smok_fe
kgz,2005,4.4000000000
kgz,2010,3.9000000000
kgz,2012,3.8000000000
kgz,2015,3.6000000000
lao,2000,20.7000000000
lao,2005,15.7000000000
lao,2010,11.9000000000
lao,2012,10.7000000000
lao,2015,9.1000000000
lva,2000,25.0000000000
lva,2005,24.6000000000
lva,2010,24.4000000000
lva,2012,24.4000000000
lva,2015,24.3000000000
lbn,2000,24.3000000000
lbn,2005,26.2000000000
lbn,2010,28.3000000000
lbn,2012,29.4000000000
lbn,2015,31.0000000000
lso,2000,0.6000000000
lso,2005,0.5000000000
lso,2010,0.5000000000
lso,2012,0.4000000000
lso,2015,0.4000000000
lbr,2000,4.1000000000
lbr,2005,3.4000000000
lbr,2010,2.8000000000
lbr,2012,2.7000000000
lbr,2015,2.4000000000
ltu,2000,20.9000000000
ltu,2005,21.3000000000
ltu,2010,21.8000000000
ltu,2012,21.9000000000
ltu,2015,22.2000000000
lux,2000,25.8000000000
lux,2005,24.1000000000
lux,2010,22.7000000000
lux,2012,22.3000000000
lux,2015,21.4000000000
mwi,2000,9.7000000000
mwi,2005,8.2000000000
mwi,2010,7.0000000000
mwi,2012,6.6000000000
mwi,2015,6.0000000000
mys,2000,3.2000000000
mys,2005,2.4000000000
mys,2010,1.8000000000
mys,2012,1.6000000000
mys,2015,1.4000000000
mli,2000,4.1000000000
mli,2005,3.7000000000
mli,2010,3.5000000000
mli,2012,3.4000000000
mli,2015,3.2000000000
mlt,2000,26.9000000000
mlt,2005,24.3000000000
mlt,2010,22.0000000000
mlt,2012,21.5000000000
mlt,2015,20.2000000000
mrt,2000,5.7000000000
mrt,2005,4.9000000000
mrt,2010,4.2000000000
mrt,2012,4.0000000000
mrt,2015,3.7000000000
mus,2000,4.8000000000
mus,2005,4.2000000000
mus,2010,3.7000000000
mus,2012,3.5000000000
mus,2015,3.3000000000
mex,2000,13.3000000000
mex,2005,10.5000000000
mex,2010,8.4000000000
mex,2012,7.6000000000
mex,2015,6.6000000000
mda,2000,5.5000000000
mda,2005,5.4000000000
mda,2010,5.4000000000
mda,2012,5.4000000000
mda,2015,5.4000000000
mng,2000,9.0000000000
mng,2005,7.5000000000
mng,2010,6.3000000000
mng,2012,5.8000000000
mng,2015,5.3000000000
mar,2000,4.0000000000
mar,2005,2.8000000000
mar,2010,1.9000000000
mar,2012,1.7000000000
mar,2015,1.4000000000
moz,2000,7.6000000000
moz,2005,6.9000000000
moz,2010,6.4000000000
moz,2012,6.2000000000
moz,2015,5.9000000000
mmr,2000,15.8000000000
mmr,2005,11.6000000000
mmr,2010,8.6000000000
mmr,2012,7.7000000000
mmr,2015,6.4000000000
nam,2000,14.7000000000
nam,2005,13.4000000000
nam,2010,12.3000000000
nam,2012,12.0000000000
nam,2015,11.4000000000
nru,2000,63.9000000000
nru,2005,59.3000000000
nru,2010,55.5000000000
nru,2012,53.7000000000
nru,2015,52.0000000000
npl,2000,34.3000000000
npl,2005,23.5000000000
npl,2010,16.1000000000
npl,2012,13.9000000000
npl,2015,11.1000000000
nld,2000,30.7000000000
nld,2005,28.1000000000
nld,2010,25.9000000000
nld,2012,24.7000000000
nld,2015,23.9000000000
ner,2000,0.3000000000
ner,2005,0.3000000000
ner,2010,0.2000000000
ner,2012,0.2000000000
ner,2015,0.2000000000
nga,2000,2.0000000000
nga,2005,1.6000000000
nga,2010,1.3000000000
nga,2012,1.2000000000
nga,2015,1.1000000000
nor,2000,41.0000000000
nor,2005,33.4000000000
nor,2010,27.1000000000
nor,2012,24.9000000000
nor,2015,22.1000000000
omn,2000,0.8000000000
omn,2005,0.9000000000
omn,2010,1.0000000000
omn,2012,1.0000000000
omn,2015,1.0000000000
pak,2000,8.4000000000
pak,2005,5.9000000000
pak,2010,4.2000000000
pak,2012,3.6000000000
pak,2015,3.0000000000
pan,2000,5.2000000000
pan,2005,4.1000000000
pan,2010,3.2000000000
pan,2012,2.9000000000
pan,2015,2.6000000000
pry,2000,14.9000000000
pry,2005,12.0000000000
pry,2010,9.7000000000
pry,2012,9.0000000000
pry,2015,7.9000000000
per,2000,9.7000000000
per,2005,8.2000000000
per,2010,6.9000000000
per,2012,6.5000000000
per,2015,5.9000000000
phl,2000,12.9000000000
phl,2005,11.2000000000
phl,2010,9.7000000000
phl,2012,9.2000000000
phl,2015,8.5000000000
pol,2000,37.9000000000
pol,2005,32.2000000000
pol,2010,27.7000000000
pol,2012,26.1000000000
pol,2015,23.7000000000
prt,2000,15.7000000000
prt,2005,14.9000000000
prt,2010,14.2000000000
prt,2012,14.0000000000
prt,2015,13.7000000000
rou,2000,27.4000000000
rou,2005,25.6000000000
rou,2010,23.9000000000
rou,2012,23.4000000000
rou,2015,22.7000000000
rus,2000,21.8000000000
rus,2005,22.1000000000
rus,2010,22.4000000000
rus,2012,22.5000000000
rus,2015,22.8000000000
rwa,2000,6.7000000000
rwa,2005,6.3000000000
rwa,2010,5.8000000000
rwa,2012,5.7000000000
rwa,2015,5.5000000000
wsm,2000,26.0000000000
wsm,2005,23.3000000000
wsm,2010,20.9000000000
wsm,2012,20.1000000000
wsm,2015,18.9000000000
sau,2000,3.5000000000
sau,2005,3.3000000000
sau,2010,3.0000000000
sau,2012,3.0000000000
sau,2015,2.9000000000
sen,2000,1.4000000000
sen,2005,1.1000000000
sen,2010,0.9000000000
sen,2012,0.8000000000
sen,2015,0.7000000000
srb,2000,41.2000000000
srb,2005,40.6000000000
srb,2010,40.2000000000
srb,2012,39.8000000000
srb,2015,39.7000000000
syc,2000,11.2000000000
syc,2005,10.3000000000
syc,2010,9.5000000000
syc,2012,9.2000000000
syc,2015,8.8000000000
sle,2000,20.9000000000
sle,2005,17.2000000000
sle,2010,14.4000000000
sle,2012,13.4000000000
sle,2015,12.0000000000
sgp,2000,5.8000000000
sgp,2005,5.5000000000
sgp,2010,5.3000000000
sgp,2012,5.2000000000
sgp,2015,5.0000000000
svk,2000,21.4000000000
svk,2005,19.9000000000
svk,2010,18.6000000000
svk,2012,18.1000000000
svk,2015,17.6000000000
svn,2000,22.6000000000
svn,2005,21.0000000000
svn,2010,19.5000000000
svn,2012,18.9000000000
svn,2015,18.1000000000
zaf,2000,12.5000000000
zaf,2005,10.0000000000
zaf,2010,8.0000000000
zaf,2012,7.4000000000
zaf,2015,6.5000000000
esp,2000,32.3000000000
esp,2005,30.4000000000
esp,2010,28.6000000000
esp,2012,28.0000000000
esp,2015,27.1000000000
lka,2000,1.9000000000
lka,2005,1.1000000000
lka,2010,0.6000000000
lka,2012,0.5000000000
lka,2015,0.4000000000
swz,2000,3.2000000000
swz,2005,2.8000000000
swz,2010,2.5000000000
swz,2012,2.4000000000
swz,2015,2.2000000000
swe,2000,34.6000000000
swe,2005,29.1000000000
swe,2010,24.5000000000
swe,2012,23.0000000000
swe,2015,20.8000000000
che,2000,26.1000000000
che,2005,23.8000000000
che,2010,21.7000000000
che,2012,20.9000000000
che,2015,19.7000000000
tza,2000,4.9000000000
tza,2005,4.5000000000
tza,2010,4.1000000000
tza,2012,4.0000000000
tza,2015,3.8000000000
tha,2000,3.1000000000
tha,2005,2.8000000000
tha,2010,2.5000000000
tha,2012,2.4000000000
tha,2015,2.3000000000
ton,2000,15.1000000000
ton,2005,14.3000000000
ton,2010,13.6000000000
ton,2012,13.3000000000
ton,2015,13.0000000000
tur,2000,19.7000000000
tur,2005,16.7000000000
tur,2010,14.4000000000
tur,2012,13.5000000000
tur,2015,12.4000000000
uga,2000,4.8000000000
uga,2005,4.0000000000
uga,2010,3.4000000000
uga,2012,3.2000000000
uga,2015,2.9000000000
ukr,2000,15.9000000000
ukr,2005,15.1000000000
ukr,2010,14.6000000000
ukr,2012,14.4000000000
ukr,2015,14.0000000000
gbr,2000,28.9000000000
gbr,2005,24.7000000000
gbr,2010,21.4000000000
gbr,2012,20.1000000000
gbr,2015,18.4000000000
usa,2000,23.0000000000
usa,2005,19.9000000000
usa,2010,17.3000000000
usa,2012,16.3000000000
usa,2015,15.0000000000
ury,2000,36.7000000000
ury,2005,29.6000000000
ury,2010,24.0000000000
ury,2012,22.0000000000
ury,2015,19.4000000000
uzb,2000,1.5000000000
uzb,2005,1.5000000000
uzb,2010,1.4000000000
uzb,2012,1.3000000000
uzb,2015,1.3000000000
vnm,2000,1.9000000000
vnm,2005,1.6000000000
vnm,2010,1.4000000000
vnm,2012,1.4000000000
vnm,2015,1.3000000000
zmb,2000,6.1000000000
zmb,2005,5.5000000000
zmb,2010,5.0000000000
zmb,2012,4.8000000000
zmb,2015,4.6000000000
zwe,2000,3.1000000000
zwe,2005,2.7000000000
zwe,2010,2.4000000000
zwe,2012,2.3000000000
zwe,2015,2.1000000000
