country,year,se_sec_cmpt_lo_fe_zs
eas,1994,60.2498741150
eas,1995,61.7251472473
eas,1996,63.9236450195
eas,1997,69.4749374390
eas,1998,71.0530471802
eas,1999,72.5374374390
eas,2000,74.4212265015
eas,2001,75.9296493530
eas,2002,78.0982513428
eas,2003,80.3816299438
eas,2004,82.4388275146
eas,2005,83.0708541870
eas,2006,84.4112014771
eas,2007,85.8846511841
eas,2008,86.9426040649
eas,2009,89.2823410034
eas,2010,91.4915771484
eas,2011,94.7509536743
eas,2012,95.0106658936
eas,2013,95.5170822144
eas,2014,93.2324600220
eap,1994,56.8914031982
eap,1995,58.4662322998
eap,1996,60.9204750061
eap,1997,67.0088729858
eap,1998,68.7878875732
eap,1999,70.6960906982
eap,2000,72.7728195190
eap,2001,74.4800338745
eap,2002,76.8945693970
eap,2003,79.3911666870
eap,2004,81.5784759521
eap,2005,82.2082061768
eap,2006,83.3942642212
eap,2007,84.8970870972
eap,2008,86.0143051147
eap,2009,88.5173721313
eap,2010,90.8878860474
eap,2011,94.4174804688
eap,2012,94.6834487915
eap,2013,95.2127532959
eap,2014,92.7398605347
tea,1994,56.3013687134
tea,1995,57.8962669373
tea,1996,60.3817863464
tea,1997,66.5477752686
tea,1998,68.3494644165
tea,1999,70.3067016602
tea,2000,72.4300003052
tea,2001,74.1743316650
tea,2002,76.6276931763
tea,2003,79.1519088745
tea,2004,81.3536453247
tea,2005,81.9775924683
tea,2006,83.1647872925
tea,2007,84.6738281250
tea,2008,85.7958831787
tea,2009,88.3248367310
tea,2010,90.7215576172
tea,2011,94.2951812744
tea,2012,94.5603790283
tea,2013,95.0931396484
tea,2014,92.5817108154
emu,1980,80.6410140991
emu,1981,79.7300872803
emu,1982,78.6406021118
emu,1983,78.8379287720
emu,1984,79.4196395874
emu,1985,80.4385681152
emu,1986,81.6108932495
emu,1987,82.9802169800
emu,1988,84.8055648804
emu,1989,86.9214935303
emu,1990,87.3478012085
emu,1991,88.4072723389
emu,1992,89.6627960205
emu,1993,89.9311981201
emu,1994,88.2894821167
emu,1995,88.6160659790
emu,1996,89.4943695068
emu,1997,89.5134963989
emu,1998,89.7276611328
emu,1999,89.8520278931
emu,2000,89.5580062866
emu,2001,89.2865524292
emu,2002,89.9893951416
emu,2003,90.0279922485
emu,2004,90.2223205566
emu,2005,90.7091522217
emu,2006,92.8263397217
emu,2007,92.4007415771
emu,2008,91.0166625977
emu,2009,89.4313888550
emu,2010,89.0008926392
emu,2011,88.8415451050
emu,2012,87.9222412109
emu,2013,87.2476348877
emu,2014,86.7054061890
ecs,1992,85.1779861450
ecs,1993,85.4594650269
ecs,1994,85.1325531006
ecs,1995,85.3855743408
ecs,1996,86.7077407837
ecs,1997,87.3255996704
ecs,1998,88.0708999634
ecs,1999,88.7807693481
ecs,2000,83.3747711182
ecs,2001,88.6168212891
ecs,2002,90.0629882812
ecs,2003,90.4007644653
ecs,2004,89.4988250732
ecs,2005,89.5120315552
ecs,2006,89.8480453491
ecs,2007,90.0422973633
ecs,2008,89.6225128174
ecs,2009,88.3599090576
ecs,2010,92.0609512329
ecs,2011,92.3514556885
ecs,2012,91.3387985229
ecs,2013,91.6323776245
ecs,2014,92.4289093018
eca,1992,79.9797515869
eca,1993,80.3184051514
eca,1994,80.5867462158
eca,1995,81.4466171265
eca,1996,83.5246353149
eca,1997,84.3333892822
eca,1998,85.4247970581
eca,1999,86.6436386108
eca,2000,77.1761322021
eca,2001,87.1133422852
eca,2002,89.5065841675
eca,2003,89.9141769409
eca,2004,87.8023834229
eca,2005,87.4151077271
eca,2006,86.5331420898
eca,2007,87.1831588745
eca,2008,87.0785446167
eca,2009,85.6553421021
eca,2010,93.1271972656
eca,2011,93.8891677856
eca,2012,92.4257431030
eca,2013,93.5409545898
eca,2014,95.5657882690
tec,1992,81.6107101440
tec,1993,81.9742660522
tec,1994,82.2308731079
tec,1995,82.5950317383
tec,1996,84.1303253174
tec,1997,85.1967926025
tec,1998,86.3297348022
tec,1999,87.5190734863
tec,2000,78.7634429932
tec,2001,87.6061935425
tec,2002,89.6442031860
tec,2003,90.1043472290
tec,2004,88.3474121094
tec,2005,88.0440673828
tec,2006,87.2635116577
tec,2007,87.8662643433
tec,2008,87.7993545532
tec,2009,86.5281677246
tec,2010,93.3250808716
tec,2011,94.0386199951
tec,2012,92.6621551514
tec,2013,93.6779479980
tec,2014,95.5291976929
euu,1992,90.3028411865
euu,1993,90.3729476929
euu,1994,89.4217453003
euu,1995,88.9413375854
euu,1996,89.8847198486
euu,1997,90.1321868896
euu,1998,90.2121887207
euu,1999,90.1588439941
euu,2000,89.8259811401
euu,2001,89.5322036743
euu,2002,89.8494110107
euu,2003,90.1390228271
euu,2004,90.7714767456
euu,2005,91.1538238525
euu,2006,92.5402603149
euu,2007,92.4427490234
euu,2008,91.7417297363
euu,2009,90.6563644409
euu,2010,90.2762603760
euu,2011,90.6285095215
euu,2012,89.1529235840
euu,2013,88.7436828613
euu,2014,88.5822448730
fcs,1970,14.0978298187
fcs,1971,14.0963325500
fcs,1972,14.4844779968
fcs,1973,14.9144105911
fcs,1974,14.9614353180
fcs,1975,15.3882980347
fcs,1976,15.8297853470
fcs,1977,16.3049964905
fcs,1978,16.9432964325
fcs,1979,17.4844875336
fcs,1980,17.9599628448
fcs,1981,18.4549350739
fcs,1982,18.6878128052
fcs,1983,19.0813198090
fcs,1984,19.5638809204
fcs,1985,20.0903720856
fcs,1986,20.3382511139
fcs,1987,20.5968933105
fcs,1988,20.8577766418
fcs,1989,21.0059013367
fcs,1990,21.1084613800
fcs,1991,21.3792781830
fcs,1992,21.7060184479
fcs,1993,22.0710124969
fcs,1994,22.4928970337
fcs,1995,23.0660781860
fcs,1996,23.5189514160
fcs,1997,24.0754222870
fcs,1998,24.6749858856
fcs,1999,25.4112052917
fcs,2000,26.8111705780
fcs,2001,26.9510154724
fcs,2002,27.8060379028
fcs,2003,29.1774482727
fcs,2004,30.2822093964
fcs,2005,31.4117374420
fcs,2006,32.4215698242
fcs,2007,33.1700820923
fcs,2008,34.3761634827
fcs,2009,35.3936958313
fcs,2010,35.9572677612
fcs,2011,36.7791442871
fcs,2012,37.6303939819
fcs,2013,37.6918258667
fcs,2014,38.1935119629
hpc,1970,10.6437339783
hpc,1971,10.6426324844
hpc,1972,10.9547605515
hpc,1973,11.1389932632
hpc,1974,11.2867975235
hpc,1975,11.4550189972
hpc,1976,11.5611124039
hpc,1977,11.8065290451
hpc,1978,12.0044412613
hpc,1979,12.1998052597
hpc,1980,12.4854784012
hpc,1981,12.7293825150
hpc,1982,12.9388246536
hpc,1983,13.0997228622
hpc,1984,13.3187246323
hpc,1985,13.4962987900
hpc,1986,13.4622688293
hpc,1987,13.4601058960
hpc,1988,13.7973327637
hpc,1989,13.8606147766
hpc,1990,14.1917724609
hpc,1991,14.7583494186
hpc,1992,14.8098230362
hpc,1993,15.2990579605
hpc,1994,15.3864908218
hpc,1995,16.1845111847
hpc,1996,16.4664211273
hpc,1997,16.7160243988
hpc,1998,16.8038806915
hpc,1999,17.1688232422
hpc,2000,17.9880104065
hpc,2001,18.1859188080
hpc,2002,19.3590812683
hpc,2003,20.0439758301
hpc,2004,20.7527809143
hpc,2005,21.8783111572
hpc,2006,23.2888965607
hpc,2007,24.6368236542
hpc,2008,26.7166004181
hpc,2009,28.1844844818
hpc,2010,29.5436687469
hpc,2011,30.4387340546
hpc,2012,31.5653018951
hpc,2013,32.5983581543
hpc,2014,33.2833137512
hic,1981,81.7616424561
hic,1982,81.3039169312
hic,1983,83.0716781616
hic,1984,83.9227371216
hic,1985,83.7121658325
hic,1986,84.3832702637
hic,1987,85.2306137085
hic,1988,85.9686813354
hic,1989,87.5571975708
hic,1990,88.2570800781
hic,1991,89.1374359131
hic,1992,90.0498123169
hic,1993,90.6004409790
hic,1994,90.4034652710
hic,1995,90.3722229004
hic,1996,91.0532302856
hic,1997,90.9257507324
hic,1998,91.1308441162
hic,1999,90.8907623291
hic,2000,90.9267883301
hic,2001,90.8964843750
hic,2002,91.1532287598
hic,2003,91.5142745972
hic,2004,92.2438964844
hic,2005,92.6985015869
hic,2006,94.1536407471
hic,2007,94.1139297485
hic,2008,93.7448806763
hic,2009,93.2781982422
hic,2010,93.9465560913
hic,2011,93.4212570190
hic,2012,93.2019500732
hic,2013,92.6319351196
hic,2014,92.4255981445
ibd,1986,46.6989326477
ibd,1987,47.1245155334
ibd,1988,47.9775123596
ibd,1989,48.3263931274
ibd,1990,48.9254608154
ibd,1991,50.0052413940
ibd,1992,51.6931457520
ibd,1993,53.5571670532
ibd,1994,54.6689071655
ibd,1995,55.9659271240
ibd,1996,57.7027359009
ibd,1997,61.0254783630
ibd,1998,62.4853401184
ibd,1999,63.9170227051
ibd,2000,65.3109664917
ibd,2001,67.0114212036
ibd,2002,68.9472808838
ibd,2003,71.5497207642
ibd,2004,73.0616226196
ibd,2005,73.9816436768
ibd,2006,74.9094390869
ibd,2007,76.5828781128
ibd,2008,78.0987777710
ibd,2009,80.0562973022
ibd,2010,82.5579528809
ibd,2011,85.2179107666
ibd,2012,86.7101135254
ibd,2013,87.6733703613
ibd,2014,86.4596405029
ibt,1986,41.2236328125
ibt,1987,41.6478729248
ibt,1988,42.3106727600
ibt,1989,42.6253433228
ibt,1990,43.1883926392
ibt,1991,44.1416778564
ibt,1992,45.4833488464
ibt,1993,47.0225791931
ibt,1994,47.9535713196
ibt,1995,49.1200637817
ibt,1996,50.5661201477
ibt,1997,53.1139945984
ibt,1998,54.3114204407
ibt,1999,55.5990715027
ibt,2000,56.3994216919
ibt,2001,58.4554824829
ibt,2002,60.3392295837
ibt,2003,62.4593734741
ibt,2004,63.3349876404
ibt,2005,64.0082855225
ibt,2006,64.7579727173
ibt,2007,65.9613342285
ibt,2008,67.1738662720
ibt,2009,68.6175613403
ibt,2010,70.2066955566
ibt,2011,72.1060791016
ibt,2012,73.3111648560
ibt,2013,74.1047058105
ibt,2014,73.5322036743
idb,2001,41.2929534912
idb,2002,43.1243171692
idb,2003,44.2658309937
idb,2004,45.3268585205
idb,2005,46.9169998169
idb,2006,48.3276023865
idb,2007,49.1958923340
idb,2008,50.1353645325
idb,2009,50.2174186707
idb,2010,50.3844184875
idb,2011,50.9758453369
idb,2012,52.4252128601
idb,2013,53.3018150330
idb,2014,55.6822738647
idx,1972,19.5969047546
idx,1973,19.8530998230
idx,1974,19.8886146545
idx,1975,20.0751705170
idx,1976,20.2369041443
idx,1977,20.4621391296
idx,1978,20.6791915894
idx,1979,20.8978824615
idx,1980,21.1753387451
idx,1981,21.4213829041
idx,1982,21.6658954620
idx,1983,21.8891468048
idx,1984,22.1317806244
idx,1985,22.3673362732
idx,1986,22.4654464722
idx,1987,22.5821666718
idx,1988,22.9076309204
idx,1989,23.0876750946
idx,1990,23.4196262360
idx,1991,23.8247718811
idx,1992,24.0511608124
idx,1993,24.4026126862
idx,1994,24.6381359100
idx,1995,25.2683849335
idx,1996,25.6011142731
idx,1997,25.9291744232
idx,1998,26.2726745605
idx,1999,27.3044204712
idx,2000,28.2059116364
idx,2001,30.0638713837
idx,2002,31.4418373108
idx,2003,32.2492332458
idx,2004,31.2737064362
idx,2005,31.9326725006
idx,2006,33.1456451416
idx,2007,34.2915191650
idx,2008,36.1765861511
idx,2009,37.8870353699
idx,2010,38.6172866821
idx,2011,40.0306320190
idx,2012,41.5904121399
idx,2013,43.1578865051
idx,2014,43.9847946167
ida,1984,25.2431087494
ida,1985,25.5307178497
ida,1986,25.8842678070
ida,1987,26.3047466278
ida,1988,26.4346981049
ida,1989,26.6535224915
ida,1990,27.1156730652
ida,1991,27.7145786285
ida,1992,28.0862483978
ida,1993,28.7155551910
ida,1994,29.1401748657
ida,1995,29.9409904480
ida,1996,30.5724811554
ida,1997,30.9495239258
ida,1998,31.4117164612
ida,1999,32.3562278748
ida,2000,31.2928333282
ida,2001,34.2196846008
ida,2002,35.7614974976
ida,2003,36.6757850647
ida,2004,36.4284820557
ida,2005,37.3979530334
ida,2006,38.6444473267
ida,2007,39.6530876160
ida,2008,41.1516456604
ida,2009,42.2273979187
ida,2010,42.7015914917
ida,2011,43.7749938965
ida,2012,45.2412033081
ida,2013,46.5274543762
ida,2014,47.8314437866
lte,1994,65.8640899658
lte,1995,67.3971328735
lte,1996,69.3564758301
lte,1997,74.6682662964
lte,1998,76.0984649658
lte,1999,77.2023468018
lte,2000,77.9416427612
lte,2001,79.2616958618
lte,2002,81.0776290894
lte,2003,82.6048126221
lte,2004,83.7695312500
lte,2005,84.9864425659
lte,2006,85.8246078491
lte,2007,86.7390747070
lte,2008,87.7938461304
lte,2009,89.3324508667
lte,2010,91.6509933472
lte,2011,95.0332946777
lte,2012,95.6721115112
lte,2013,96.3406448364
lte,2014,93.2694168091
lcn,1984,60.2269630432
lcn,1985,61.3292694092
lcn,1986,62.1006698608
lcn,1987,62.3260993958
lcn,1988,62.5084190369
lcn,1989,62.8366394043
lcn,1990,63.0833244324
lcn,1991,63.4244003296
lcn,1992,63.6107101440
lcn,1993,63.9808158875
lcn,1994,64.9484558105
lcn,1995,66.0550231934
lcn,1996,67.3190841675
lcn,1997,68.9610977173
lcn,1998,69.9662017822
lcn,1999,70.3057937622
lcn,2000,71.6411743164
lcn,2001,72.2906112671
lcn,2002,73.9471282959
lcn,2003,74.9324874878
lcn,2004,76.1641998291
lcn,2005,77.7971267700
lcn,2006,78.1088256836
lcn,2007,78.5626678467
lcn,2008,79.3430328369
lcn,2009,79.6636352539
lcn,2010,80.5491485596
lcn,2011,80.3430404663
lcn,2012,79.7298126221
lcn,2013,79.1539688110
lcn,2014,79.5138626099
lac,1984,59.4906349182
lac,1985,60.6043319702
lac,1986,61.3823699951
lac,1987,61.5915527344
lac,1988,61.7544860840
lac,1989,62.0759620667
lac,1990,62.3129043579
lac,1991,62.6474571228
lac,1992,62.8280982971
lac,1993,63.1979980469
lac,1994,64.1967239380
lac,1995,65.3409805298
lac,1996,66.6482391357
lac,1997,68.3459701538
lac,1998,69.3684921265
lac,1999,69.6585693359
lac,2000,71.0054244995
lac,2001,71.6477584839
lac,2002,73.3153686523
lac,2003,74.2975082397
lac,2004,75.5935440063
lac,2005,77.3049163818
lac,2006,77.6040267944
lac,2007,78.0602340698
lac,2008,78.8331756592
lac,2009,79.1416473389
lac,2010,80.0507812500
lac,2011,79.8727722168
lac,2012,79.2825775146
lac,2013,78.7806777954
lac,2014,79.0834197998
tla,1984,59.7249755859
tla,1985,60.8761062622
tla,1986,61.5587272644
tla,1987,61.8901443481
tla,1988,62.0540618896
tla,1989,62.3439674377
tla,1990,62.5696640015
tla,1991,62.8562431335
tla,1992,63.1156806946
tla,1993,63.5425453186
tla,1994,64.5668334961
tla,1995,65.8002395630
tla,1996,67.1297149658
tla,1997,68.6025619507
tla,1998,69.6035156250
tla,1999,69.9101715088
tla,2000,71.1022644043
tla,2001,71.9749832153
tla,2002,73.5910415649
tla,2003,74.5638046265
tla,2004,75.7874908447
tla,2005,77.3695907593
tla,2006,77.7476119995
tla,2007,78.2526626587
tla,2008,79.0517578125
tla,2009,79.4055023193
tla,2010,80.2982177734
tla,2011,80.1634674072
tla,2012,79.4462509155
tla,2013,78.8547973633
tla,2014,79.2194671631
ldc,1975,18.6212406158
ldc,1976,18.7435951233
ldc,1977,18.9112377167
ldc,1978,19.0639514923
ldc,1979,19.2437438965
ldc,1980,19.4646968842
ldc,1981,19.6358203888
ldc,1982,19.8363342285
ldc,1983,20.0370368958
ldc,1984,20.2377777100
ldc,1985,20.4262313843
ldc,1986,20.4706783295
ldc,1987,20.5514431000
ldc,1988,20.7861404419
ldc,1989,20.9509506226
ldc,1990,21.0641841888
ldc,1991,21.2347526550
ldc,1992,21.3515663147
ldc,1993,21.6403217316
ldc,1994,21.7779731750
ldc,1995,22.3434238434
ldc,1996,22.5741386414
ldc,1997,22.7124824524
ldc,1998,22.9296855927
ldc,1999,23.7913360596
ldc,2000,24.9804553986
ldc,2001,26.8971214294
ldc,2002,28.1839103699
ldc,2003,28.8580112457
ldc,2004,27.6806030273
ldc,2005,28.2246494293
ldc,2006,29.3779048920
ldc,2007,30.5024204254
ldc,2008,32.3859367371
ldc,2009,33.9256629944
ldc,2010,34.6832656860
ldc,2011,36.2785224915
ldc,2012,37.9247474670
ldc,2013,39.4687576294
ldc,2014,40.0970726013
lmy,1986,41.0397567749
lmy,1987,41.4434547424
lmy,1988,42.0998382568
lmy,1989,42.4106216431
lmy,1990,42.9652175903
lmy,1991,43.9242362976
lmy,1992,45.2736473083
lmy,1993,46.8091011047
lmy,1994,47.7387046814
lmy,1995,48.9308700562
lmy,1996,50.4052505493
lmy,1997,52.9604644775
lmy,1998,54.1526870728
lmy,1999,55.4419364929
lmy,2000,56.2814788818
lmy,2001,58.3453140259
lmy,2002,60.2538299561
lmy,2003,62.3877601624
lmy,2004,63.2737808228
lmy,2005,63.9643974304
lmy,2006,64.7159194946
lmy,2007,65.9258804321
lmy,2008,67.1379470825
lmy,2009,68.5878448486
lmy,2010,70.1778717041
lmy,2011,72.0816650391
lmy,2012,73.3040313721
lmy,2013,74.1137466431
lmy,2014,73.5345153809
lic,1972,12.7532739639
lic,1973,12.8426055908
lic,1974,12.8904085159
lic,1975,13.0211524963
lic,1976,13.1276340485
lic,1977,13.2748298645
lic,1978,13.4229583740
lic,1979,13.6092004776
lic,1980,13.8629245758
lic,1981,14.0331258774
lic,1982,14.2336330414
lic,1983,14.4060173035
lic,1984,14.5715074539
lic,1985,14.7515735626
lic,1986,14.7022800446
lic,1987,14.7018957138
lic,1988,14.9546794891
lic,1989,15.1105136871
lic,1990,15.1814403534
lic,1991,15.3550119400
lic,1992,15.4350357056
lic,1993,15.7869281769
lic,1994,15.8789587021
lic,1995,16.6496295929
lic,1996,16.8877029419
lic,1997,16.9742755890
lic,1998,17.1133995056
lic,1999,17.0377674103
lic,2000,17.6819667816
lic,2001,18.1874427795
lic,2002,19.0136432648
lic,2003,19.8733768463
lic,2004,20.6950931549
lic,2005,21.8442001343
lic,2006,23.3160572052
lic,2007,24.7104339600
lic,2008,26.3203430176
lic,2009,27.9056549072
lic,2010,29.5515708923
lic,2011,30.5619945526
lic,2012,31.9433670044
lic,2013,32.9476928711
lic,2014,33.7944183350
lmc,1986,34.7113800049
lmc,1987,35.3683929443
lmc,1988,36.4353446960
lmc,1989,36.6987457275
lmc,1990,37.4878044128
lmc,1991,38.4402732849
lmc,1992,39.1901855469
lmc,1993,40.0185279846
lmc,1994,40.8486289978
lmc,1995,41.7771949768
lmc,1996,42.9519004822
lmc,1997,44.0560760498
lmc,1998,45.2046737671
lmc,1999,46.6215248108
lmc,2000,46.8226852417
lmc,2001,49.2867965698
lmc,2002,51.0345535278
lmc,2003,54.0914421082
lmc,2004,55.3704719543
lmc,2005,56.2978515625
lmc,2006,57.8269081116
lmc,2007,60.0092315674
lmc,2008,62.2321395874
lmc,2009,64.3759002686
lmc,2010,66.7586898804
lmc,2011,68.9602890015
lmc,2012,70.9964065552
lmc,2013,73.1203918457
lmc,2014,74.2857055664
mea,1974,23.7814903259
mea,1975,24.3623542786
mea,1976,25.2352466583
mea,1977,26.5098991394
mea,1978,28.3768959045
mea,1979,28.9943599701
mea,1980,29.8331394196
mea,1981,30.8044490814
mea,1982,31.7069396973
mea,1983,32.8002929688
mea,1984,34.1111412048
mea,1985,36.0136604309
mea,1986,37.7526435852
mea,1987,38.8676910400
mea,1988,40.7344818115
mea,1989,42.3167533875
mea,1990,44.4439659119
mea,1991,45.3736152649
mea,1992,47.6354293823
mea,1993,49.7640075684
mea,1994,52.9221191406
mea,1995,54.4508323669
mea,1996,55.7241210938
mea,1997,56.8099288940
mea,1998,58.4609527588
mea,1999,60.0876312256
mea,2000,61.8118019104
mea,2001,62.6832122803
mea,2002,64.1995849609
mea,2003,66.2484130859
mea,2004,67.5161437988
mea,2005,69.2768630981
mea,2006,69.2688140869
mea,2007,70.0383987427
mea,2008,70.4222564697
mea,2009,72.4608230591
mea,2010,72.5543594360
mea,2011,75.3856582642
mea,2012,80.5520553589
mea,2013,75.7330322266
mea,2014,75.1317062378
mna,1974,23.0269374847
mna,1975,23.6204967499
mna,1976,24.5200481415
mna,1977,25.8693466187
mna,1978,27.8942279816
mna,1979,28.5399169922
mna,1980,29.3352851868
mna,1981,30.1477146149
mna,1982,30.8704662323
mna,1983,31.8415145874
mna,1984,33.0874748230
mna,1985,35.0449600220
mna,1986,36.8223457336
mna,1987,37.9389762878
mna,1988,39.8774185181
mna,1989,41.3996467590
mna,1990,43.5769577026
mna,1991,44.3634147644
mna,1992,46.6023788452
mna,1993,48.7109222412
mna,1994,51.9285049438
mna,1995,53.3506164551
mna,1996,54.4910430908
mna,1997,55.5534706116
mna,1998,57.1618881226
mna,1999,58.7596282959
mna,2000,60.4295387268
mna,2001,61.1701164246
mna,2002,62.6087150574
mna,2003,64.6394577026
mna,2004,65.6829147339
mna,2005,67.3895111084
mna,2006,67.3676223755
mna,2007,67.9414901733
mna,2008,68.1920394897
mna,2009,69.9830703735
mna,2010,69.4669265747
mna,2011,72.7968063354
mna,2012,78.6281814575
mna,2013,73.1938018799
mna,2014,72.6840667725
tmn,1974,22.5943508148
tmn,1975,23.1936702728
tmn,1976,24.1019477844
tmn,1977,25.4643383026
tmn,1978,27.5088672638
tmn,1979,28.1608200073
tmn,1980,28.9639053345
tmn,1981,29.7842159271
tmn,1982,30.5139808655
tmn,1983,31.4944515228
tmn,1984,32.7525024414
tmn,1985,34.7289772034
tmn,1986,36.5236091614
tmn,1987,37.6510734558
tmn,1988,39.6083221436
tmn,1989,41.1453208923
tmn,1990,43.3437576294
tmn,1991,44.1378440857
tmn,1992,46.3985328674
tmn,1993,48.5275344849
tmn,1994,51.7763366699
tmn,1995,53.2122459412
tmn,1996,54.3637351990
tmn,1997,55.4364700317
tmn,1998,57.0604934692
tmn,1999,58.6715927124
tmn,2000,60.3329505920
tmn,2001,61.0446128845
tmn,2002,62.4795646667
tmn,2003,64.4911575317
tmn,2004,65.4463424683
tmn,2005,67.1326599121
tmn,2006,67.0626831055
tmn,2007,67.5776596069
tmn,2008,67.8601303101
tmn,2009,69.5661544800
tmn,2010,69.1742782593
tmn,2011,72.5090332031
tmn,2012,78.5221252441
tmn,2013,73.0042495728
tmn,2014,72.5208587646
mic,1986,43.7086448669
mic,1987,44.1532897949
mic,1988,44.8505706787
mic,1989,45.1770553589
mic,1990,45.7806625366
mic,1991,46.8192749023
mic,1992,48.2973175049
mic,1993,49.9527053833
mic,1994,50.9671859741
mic,1995,52.2020606995
mic,1996,53.8017234802
mic,1997,56.6070938110
mic,1998,57.9060325623
mic,1999,59.3553504944
mic,2000,60.2131576538
mic,2001,62.4463462830
mic,2002,64.4725418091
mic,2003,66.8088684082
mic,2004,67.8392715454
mic,2005,68.6617050171
mic,2006,69.5275955200
mic,2007,70.9152984619
mic,2008,72.2972564697
mic,2009,73.9439086914
mic,2010,75.7737884521
mic,2011,78.0431518555
mic,2012,79.4916687012
mic,2013,80.5204315186
mic,2014,79.9046554565
oed,1981,74.7386016846
oed,1982,74.7120590210
oed,1983,76.1291809082
oed,1984,77.2576522827
oed,1985,77.3894042969
oed,1986,77.9946975708
oed,1987,78.6718368530
oed,1988,79.1287002563
oed,1989,80.7139587402
oed,1990,81.3045349121
oed,1991,82.1376724243
oed,1992,82.8780441284
oed,1993,83.4902191162
oed,1994,83.6735458374
oed,1995,84.0495147705
oed,1996,85.1188659668
oed,1997,85.6062927246
oed,1998,86.1596755981
oed,1999,86.3314208984
oed,2000,86.6200866699
oed,2001,87.1623153687
oed,2002,87.9754104614
oed,2003,88.9078826904
oed,2004,90.0649642944
oed,2005,90.9927291870
oed,2006,92.2417373657
oed,2007,92.5655059814
oed,2008,92.5141906738
oed,2009,91.6903457642
oed,2010,92.6811370850
oed,2011,91.7985839844
oed,2012,91.3834838867
oed,2013,91.0136032104
oed,2014,90.9533081055
oss,1972,29.6689071655
oss,1973,31.5430736542
oss,1974,31.9059753418
oss,1975,32.6015396118
oss,1976,33.2425460815
oss,1977,34.0962142944
oss,1978,34.8834571838
oss,1979,36.0563888550
oss,1980,35.5505523682
