country,year,se_sec_cmpt_lo_fe_zs
lte,2001,79.3238200000
lte,2002,81.5823400000
lte,2003,83.6030400000
lte,2004,85.1785700000
lte,2005,86.7346400000
lte,2006,87.9138800000
lte,2007,89.0942600000
lte,2008,90.7417300000
lte,2009,91.8982500000
lte,2010,92.9944300000
lte,2011,95.2012300000
lte,2012,94.5413500000
lte,2013,93.9363300000
lte,2014,90.2461800000
lte,2015,90.9688900000
lte,2016,90.7366700000
lte,2017,89.2231300000
lcn,1984,60.9303700000
lcn,1985,61.9510500000
lcn,1986,62.7482700000
lcn,1987,62.8111200000
lcn,1988,62.9228800000
lcn,1989,63.2555800000
lcn,1990,63.4065700000
lcn,1991,63.6650300000
lcn,1992,63.7777600000
lcn,1993,64.1118700000
lcn,1994,65.0668600000
lcn,1995,66.1408300000
lcn,1996,67.4246800000
lcn,1997,69.0171800000
lcn,1998,70.0114600000
lcn,1999,70.4246800000
lcn,2000,71.7980800000
lcn,2001,72.4065700000
lcn,2002,74.0174000000
lcn,2003,74.9480300000
lcn,2004,76.1761300000
lcn,2005,77.8528200000
lcn,2006,78.1215900000
lcn,2007,78.5739500000
lcn,2008,79.3526500000
lcn,2009,79.6608800000
lcn,2010,80.4902600000
lcn,2011,80.4043200000
lcn,2012,79.7471100000
lcn,2013,79.1774500000
lcn,2014,79.5079900000
lcn,2015,81.1923100000
lcn,2016,81.9735900000
lcn,2017,81.6926500000
lac,1990,62.6228800000
lac,1991,62.7363000000
lac,1992,62.6727700000
lac,1993,62.8545800000
lac,1994,63.7557700000
lac,1995,64.8079500000
lac,1996,66.0974100000
lac,1997,67.7508200000
lac,1998,68.6820300000
lac,1999,68.9140400000
lac,2000,70.1150100000
lac,2001,70.7444900000
lac,2002,72.5197200000
lac,2003,73.7999400000
lac,2004,75.2678900000
lac,2005,77.0304200000
lac,2006,77.4469000000
lac,2007,78.0583000000
lac,2008,78.7829600000
lac,2009,79.0296900000
lac,2010,79.7165400000
lac,2011,79.3895100000
lac,2012,78.6024300000
lac,2013,77.8955100000
lac,2014,78.2405200000
lac,2015,80.1092400000
lac,2016,80.9005200000
lac,2017,80.5900500000
tla,1984,60.0683500000
tla,1985,61.2035200000
tla,1986,61.8559200000
tla,1987,62.1307400000
tla,1988,62.2453500000
tla,1989,62.5674800000
tla,1990,62.7473600000
tla,1991,62.9950900000
tla,1992,63.2485600000
tla,1993,63.6768300000
tla,1994,64.6995100000
tla,1995,65.8978900000
tla,1996,67.2480400000
tla,1997,68.6748600000
tla,1998,69.6664600000
tla,1999,70.0521600000
tla,2000,71.2924600000
tla,2001,72.1174900000
tla,2002,73.6879700000
tla,2003,74.6030600000
tla,2004,75.8277900000
tla,2005,77.4561500000
tla,2006,77.7996200000
tla,2007,78.3080100000
tla,2008,79.1062700000
tla,2009,79.4525800000
tla,2010,80.2934300000
tla,2011,80.2748800000
tla,2012,79.5114900000
tla,2013,78.9146500000
tla,2014,79.2513900000
tla,2015,81.0023000000
tla,2016,81.7961500000
tla,2017,81.4624400000
ldc,1975,19.6421200000
ldc,1976,19.9174300000
ldc,1977,20.1883500000
ldc,1978,20.4049200000
ldc,1979,20.6068700000
ldc,1980,20.8564400000
ldc,1981,21.0411000000
ldc,1982,21.0332300000
ldc,1983,21.2181300000
ldc,1984,21.3131900000
ldc,1985,21.3527700000
ldc,1986,21.2581300000
ldc,1987,21.2034000000
ldc,1988,21.3328000000
ldc,1989,21.4842200000
ldc,1990,21.6134400000
ldc,1991,21.7651900000
ldc,1992,21.8373500000
ldc,1993,22.0440600000
ldc,1994,22.0530500000
ldc,1995,22.4519000000
ldc,1996,22.5174700000
ldc,1997,22.4935200000
ldc,1998,22.9354100000
ldc,1999,23.7960500000
ldc,2000,24.9718600000
ldc,2001,26.8995400000
ldc,2002,28.2036700000
ldc,2003,28.8946200000
ldc,2004,27.7291100000
ldc,2005,28.2717100000
ldc,2006,29.4953300000
ldc,2007,30.7860600000
ldc,2008,32.6487800000
ldc,2009,34.2681900000
ldc,2010,35.1146100000
ldc,2011,36.8042500000
ldc,2012,38.4548200000
ldc,2013,40.1553300000
ldc,2014,41.4923800000
ldc,2015,42.6548700000
ldc,2016,43.5179900000
ldc,2017,44.3207700000
lmy,1987,43.0266500000
lmy,1988,43.5515100000
lmy,1989,43.6962300000
lmy,1990,43.9645100000
lmy,1991,44.7214300000
lmy,1992,45.8656600000
lmy,1993,47.1299100000
lmy,1994,47.7975400000
lmy,1995,48.7535300000
lmy,1996,50.0038700000
lmy,1997,52.3075200000
lmy,1998,53.5679200000
lmy,1999,54.9592100000
lmy,2000,56.4963200000
lmy,2001,58.2081700000
lmy,2002,60.3914500000
lmy,2003,62.8195500000
lmy,2004,63.8144400000
lmy,2005,64.4820300000
lmy,2006,65.2310900000
lmy,2007,66.4813200000
lmy,2008,67.7854400000
lmy,2009,69.1463300000
lmy,2010,70.4084200000
lmy,2011,71.9593600000
lmy,2012,72.9007000000
lmy,2013,73.4726800000
lmy,2014,74.0675600000
lmy,2015,74.9048700000
lmy,2016,75.1187800000
lmy,2017,74.5883200000
lic,1972,13.0251100000
lic,1973,12.9563100000
lic,1974,12.9500600000
lic,1975,12.9464800000
lic,1976,13.1069600000
lic,1977,13.4816300000
lic,1978,13.9391300000
lic,1979,14.4230200000
lic,1980,14.9615400000
lic,1981,15.3808200000
lic,1982,15.6144100000
lic,1983,15.9547800000
lic,1984,16.1883000000
lic,1985,16.3823900000
lic,1986,16.4199100000
lic,1987,16.3324900000
lic,1988,16.3529200000
lic,1989,16.2451100000
lic,1990,15.9489100000
lic,1991,15.8938600000
lic,1992,16.0183100000
lic,1993,16.3459600000
lic,1994,16.4548300000
lic,1995,17.2049100000
lic,1996,17.4552600000
lic,1997,17.5082200000
lic,1998,17.8304200000
lic,1999,17.8780600000
lic,2000,18.6340500000
lic,2001,19.1060100000
lic,2002,20.0257900000
lic,2003,21.3904500000
lic,2004,22.3413300000
lic,2005,23.5432000000
lic,2006,25.1081700000
lic,2007,26.7268200000
lic,2008,28.3813500000
lic,2009,30.0099300000
lic,2010,31.8160200000
lic,2011,32.9942300000
lic,2012,34.2556800000
lic,2013,34.8509900000
lic,2014,35.9542900000
lic,2015,36.6180800000
lic,2016,37.0512300000
lic,2017,37.5302800000
lmc,1986,35.2900400000
lmc,1987,35.6823400000
lmc,1988,36.9242300000
lmc,1989,37.2243600000
lmc,1990,37.9900800000
lmc,1991,38.8832700000
lmc,1992,39.5803900000
lmc,1993,40.3210200000
lmc,1994,41.0770000000
lmc,1995,41.8671800000
lmc,1996,42.9313700000
lmc,1997,43.9485000000
lmc,1998,45.0196500000
lmc,1999,46.4193300000
lmc,2000,47.7137100000
lmc,2001,49.2033900000
lmc,2002,51.1475100000
lmc,2003,54.3454400000
lmc,2004,55.6101100000
lmc,2005,56.4246600000
lmc,2006,57.8367200000
lmc,2007,60.0688800000
lmc,2008,62.2358500000
lmc,2009,64.3598800000
lmc,2010,66.6508800000
lmc,2011,68.6787400000
lmc,2012,70.7349400000
lmc,2013,73.0923000000
lmc,2014,76.5058800000
lmc,2015,77.9213600000
lmc,2016,78.2585900000
lmc,2017,78.0743400000
mea,1974,23.2745700000
mea,1975,23.8552500000
mea,1976,24.7548800000
mea,1977,26.0815500000
mea,1978,28.0149900000
mea,1979,28.6254000000
mea,1980,29.4305900000
mea,1981,30.3572300000
mea,1982,31.2393200000
mea,1983,32.3303500000
mea,1984,33.7733400000
mea,1985,35.6647400000
mea,1986,37.4809200000
mea,1987,38.7243000000
mea,1988,40.5929600000
mea,1989,42.1893300000
mea,1990,44.2292800000
mea,1991,45.1394200000
mea,1992,47.2982900000
mea,1993,49.4000600000
mea,1994,52.5727100000
mea,1995,54.1505500000
mea,1996,55.4681100000
mea,1997,56.5655600000
mea,1998,58.0993900000
mea,1999,59.7012500000
mea,2000,61.4027300000
mea,2001,62.2350400000
mea,2002,63.7142000000
mea,2003,65.7001700000
mea,2004,66.9619200000
mea,2005,68.1157400000
mea,2006,67.5253500000
mea,2007,68.5960200000
mea,2008,69.2961200000
mea,2009,71.7287800000
mea,2010,71.3002100000
mea,2011,73.6685300000
mea,2012,79.3768800000
mea,2013,74.9096800000
mea,2014,74.2501500000
mea,2015,76.0808300000
mea,2016,76.0470100000
mea,2017,75.4278300000
mna,1974,21.9933700000
mna,1975,22.5758200000
mna,1976,23.5157300000
mna,1977,24.9414200000
mna,1978,27.0613200000
mna,1979,27.7212300000
mna,1980,28.5190400000
mna,1981,29.3425800000
mna,1982,30.0881100000
mna,1983,31.0974700000
mna,1984,32.4562900000
mna,1985,34.3944900000
mna,1986,36.2530000000
mna,1987,37.4858800000
mna,1988,39.4247800000
mna,1989,41.0217200000
mna,1990,43.1689900000
mna,1991,43.9949400000
mna,1992,46.1727000000
mna,1993,48.2618300000
mna,1994,51.5119100000
mna,1995,52.9947300000
mna,1996,54.1852600000
mna,1997,55.2695700000
mna,1998,56.7752100000
mna,1999,58.3572600000
mna,2000,60.0106900000
mna,2001,60.7326400000
mna,2002,62.1505400000
mna,2003,64.1196600000
mna,2004,65.1197100000
mna,2005,66.1587300000
mna,2006,65.5048600000
mna,2007,66.4579200000
mna,2008,67.0826000000
mna,2009,69.2238500000
mna,2010,68.0872200000
mna,2011,70.7356600000
mna,2012,77.0416000000
mna,2013,71.8908100000
mna,2014,71.1995700000
mna,2015,71.8382600000
mna,2016,72.4699600000
mna,2017,71.8260400000
tmn,1974,21.6216400000
tmn,1975,22.1956900000
tmn,1976,23.1284700000
tmn,1977,24.5544600000
tmn,1978,26.6838000000
tmn,1979,27.3442700000
tmn,1980,28.1486800000
tmn,1981,28.9816300000
tmn,1982,29.7344200000
tmn,1983,30.7521200000
tmn,1984,32.1223200000
tmn,1985,34.0782600000
