country,year,se_sec_cmpt_lo_fe_zs
css,2005,87.0236206055
css,2006,88.2654876709
css,2007,89.7236099243
css,2008,89.0781784058
css,2009,89.7322387695
css,2010,89.3836288452
css,2011,87.4554595947
css,2012,86.5301818848
css,2013,85.3445816040
css,2014,84.7401504517
css,2015,86.4236984253
css,2016,86.5068130493
ceb,1992,90.8860931396
ceb,1993,90.2061767578
ceb,1994,90.6905364990
ceb,1995,88.6146316528
ceb,1996,90.0430374146
ceb,1997,91.0933609009
ceb,1998,90.6110305786
ceb,1999,90.0041427612
ceb,2000,90.0637130737
ceb,2001,89.8629379272
ceb,2002,89.4342422485
ceb,2003,89.9563674927
ceb,2004,91.1999206543
ceb,2005,91.0987167358
ceb,2006,90.9461517334
ceb,2007,91.0023498535
ceb,2008,91.3778381348
ceb,2009,91.0806198120
ceb,2010,89.6328964233
ceb,2011,92.4236221313
ceb,2012,88.6740875244
ceb,2013,89.0247116089
ceb,2014,90.0180587769
ceb,2015,90.4402999878
ceb,2016,90.4492568970
ear,1986,36.7474098206
ear,1987,37.3294181824
ear,1988,38.5556297302
ear,1989,38.9863891602
ear,1990,39.7941284180
ear,1991,40.5511016846
ear,1992,41.5199089050
ear,1993,42.4868202209
ear,1994,43.5506401062
ear,1995,44.4738082886
ear,1996,45.6535987854
ear,1997,46.8381309509
ear,1998,48.1341705322
ear,1999,49.5919990540
ear,2000,51.0013504028
ear,2001,52.6665687561
ear,2002,54.4501609802
ear,2003,57.3015518188
ear,2004,58.5875511169
ear,2005,59.5952301025
ear,2006,61.0028305054
ear,2007,63.2620201111
ear,2008,65.4069671631
ear,2009,67.8779296875
ear,2010,69.7801818848
ear,2011,71.9426879883
ear,2012,74.4440765381
ear,2013,76.2599868774
ear,2014,79.3176879883
ear,2015,80.7959671021
ear,2016,81.4262390137
eas,1994,60.3972816467
eas,1995,61.5519485474
eas,1996,63.4343109131
eas,1997,68.5696182251
eas,1998,70.4384994507
eas,1999,72.2675628662
eas,2000,74.5502624512
eas,2001,76.5035324097
eas,2002,79.1596679688
eas,2003,81.9158935547
eas,2004,84.3296127319
eas,2005,85.2212371826
eas,2006,86.7779388428
eas,2007,88.3760375977
eas,2008,89.9195785522
eas,2009,91.8376007080
eas,2010,92.9176864624
eas,2011,95.1491165161
eas,2012,94.3190536499
eas,2013,93.7973480225
eas,2014,91.2192077637
eas,2015,92.9578781128
eas,2016,92.2430267334
eap,1994,56.7058410645
eap,1995,58.0412712097
eap,1996,60.2501487732
eap,1997,66.0050964355
eap,1998,68.2241973877
eap,1999,70.4774017334
eap,2000,72.9536972046
eap,2001,75.0576400757
eap,2002,77.9103469849
eap,2003,80.8802795410
eap,2004,83.4968490601
eap,2005,84.4839935303
eap,2006,86.0135421753
eap,2007,87.7049865723
eap,2008,89.3098678589
eap,2009,91.3342437744
eap,2010,92.4537200928
eap,2011,94.8207015991
eap,2012,93.9012374878
eap,2013,93.3432388306
eap,2014,90.5497589111
eap,2015,92.3285369873
eap,2016,91.5320968628
tea,1994,56.1498908997
tea,1995,57.4807090759
tea,1996,59.7011795044
tea,1997,65.5320816040
tea,1998,67.7910537720
tea,1999,70.0945205688
tea,2000,72.6193313599
tea,2001,74.7625274658
tea,2002,77.6567230225
tea,2003,80.6577835083
tea,2004,83.2922668457
tea,2005,84.2764663696
tea,2006,85.8101882935
tea,2007,87.5096817017
tea,2008,89.1264114380
tea,2009,91.1734695435
tea,2010,92.3056716919
tea,2011,94.7030029297
tea,2012,93.7674789429
tea,2013,93.1977996826
tea,2014,90.3617782593
tea,2015,92.1677627563
tea,2016,91.3595886230
emu,1973,74.5531005859
emu,1974,75.3134078979
emu,1975,76.2152709961
emu,1976,77.0605010986
emu,1977,77.5632476807
emu,1978,79.7882919312
emu,1979,80.1741104126
emu,1980,80.6284332275
emu,1981,79.8876037598
emu,1982,78.9814605713
emu,1983,79.2390975952
emu,1984,79.7322616577
emu,1985,80.7241363525
emu,1986,81.8616409302
emu,1987,83.1889724731
emu,1988,85.0353012085
emu,1989,87.3109588623
emu,1990,87.6015319824
emu,1991,88.5681076050
emu,1992,89.6273269653
emu,1993,89.7342376709
emu,1994,88.2352600098
emu,1995,88.5108795166
emu,1996,89.3078918457
emu,1997,89.3063125610
emu,1998,89.5188064575
emu,1999,89.7119903564
emu,2000,89.4847869873
emu,2001,89.2664184570
emu,2002,90.0107498169
emu,2003,90.1053314209
emu,2004,90.3670425415
emu,2005,90.9460296631
emu,2006,93.0459289551
emu,2007,92.5273513794
emu,2008,91.0113906860
emu,2009,89.3730010986
emu,2010,88.9176635742
emu,2011,88.7351684570
emu,2012,87.6957397461
emu,2013,86.9283065796
emu,2014,86.3944168091
emu,2015,87.1986465454
emu,2016,87.2725296021
ecs,1992,85.4876098633
ecs,1993,85.5912017822
ecs,1994,85.3054962158
ecs,1995,85.5208587646
ecs,1996,86.7128829956
ecs,1997,87.3453521729
ecs,1998,88.0090637207
ecs,1999,88.6852188110
ecs,2000,88.0263824463
ecs,2001,88.8333511353
ecs,2002,90.2057037354
ecs,2003,90.4991302490
ecs,2004,89.5426330566
ecs,2005,89.5229873657
ecs,2006,89.7835388184
ecs,2007,89.8908081055
ecs,2008,89.3274612427
ecs,2009,88.0222473145
ecs,2010,91.5409774780
ecs,2011,91.9269638062
ecs,2012,90.9178085327
ecs,2013,91.2445068359
ecs,2014,92.1768875122
ecs,2015,92.4163665771
ecs,2016,92.7943191528
eca,1992,79.4175415039
eca,1993,79.7082519531
eca,1994,80.0443496704
eca,1995,80.9057006836
eca,1996,82.9409866333
eca,1997,83.6807937622
eca,1998,84.6583328247
eca,1999,85.7549896240
eca,2000,84.9144668579
eca,2001,86.7071228027
eca,2002,88.9614334106
eca,2003,89.3108825684
eca,2004,87.2339477539
eca,2005,86.8250122070
eca,2006,85.9303817749
eca,2007,86.4618301392
eca,2008,86.1881179810
eca,2009,84.7079925537
eca,2010,91.9519729614
eca,2011,92.8219985962
eca,2012,91.4345626831
eca,2013,92.5570068359
eca,2014,94.8158569336
eca,2015,94.5650634766
eca,2016,95.1453704834
tec,1992,80.9717407227
tec,1993,81.3280410767
tec,1994,81.6718063354
tec,1995,82.0712432861
tec,1996,83.6295700073
tec,1997,84.6810379028
tec,1998,85.7233963013
tec,1999,86.8102416992
tec,2000,85.8466262817
tec,2001,87.3142089844
tec,2002,89.2397613525
tec,2003,89.6708297729
tec,2004,87.9016723633
tec,2005,87.5292587280
tec,2006,86.6922073364
tec,2007,87.1648788452
tec,2008,86.8937530518
tec,2009,85.5045776367
tec,2010,92.1384887695
tec,2011,92.9083862305
tec,2012,91.5972976685
tec,2013,92.6044616699
tec,2014,94.6799011230
tec,2015,94.4949798584
tec,2016,95.1538696289
euu,1981,84.3772888184
euu,1982,83.7236175537
euu,1983,83.7077331543
euu,1984,84.1051330566
euu,1985,84.8249893188
euu,1986,85.5126037598
euu,1987,86.4893264771
euu,1988,88.1630172729
euu,1989,90.2515106201
euu,1990,90.2264633179
euu,1991,90.6371765137
euu,1992,90.9546127319
euu,1993,90.8391418457
euu,1994,90.0882110596
euu,1995,89.6620635986
euu,1996,90.4670333862
euu,1997,90.8412399292
euu,1998,90.9165496826
euu,1999,90.9530715942
euu,2000,90.7352218628
euu,2001,90.4921722412
euu,2002,90.8146896362
euu,2003,91.0485076904
euu,2004,91.5673980713
euu,2005,91.9179916382
euu,2006,93.1656265259
euu,2007,92.9422607422
euu,2008,92.1018524170
euu,2009,91.0215301514
euu,2010,90.4094390869
euu,2011,90.8904190063
euu,2012,89.3660964966
euu,2013,89.0332412720
euu,2014,88.8856964111
euu,2015,89.5142898560
euu,2016,89.5454177856
fcs,1970,16.1745796204
fcs,1971,16.0656795502
fcs,1972,16.2239494324
fcs,1973,16.5683193207
fcs,1974,16.5197906494
fcs,1975,16.7609596252
fcs,1976,17.0578594208
fcs,1977,17.4080104828
fcs,1978,17.9086303711
fcs,1979,18.3503494263
fcs,1980,18.7768707275
fcs,1981,19.2028408051
fcs,1982,19.3594703674
fcs,1983,19.6961994171
fcs,1984,20.1467609406
fcs,1985,20.6089096069
fcs,1986,20.8265209198
fcs,1987,21.1327800751
fcs,1988,21.3416194916
fcs,1989,21.3653297424
fcs,1990,21.4262905121
fcs,1991,21.6606006622
fcs,1992,21.9530792236
fcs,1993,22.2488193512
fcs,1994,22.5234508514
fcs,1995,23.0119800568
fcs,1996,23.2981796265
fcs,1997,23.6791896820
fcs,1998,24.1295394897
fcs,1999,24.7898006439
fcs,2000,26.2173805237
fcs,2001,26.4708099365
fcs,2002,27.3281993866
fcs,2003,28.7115192413
fcs,2004,29.9468193054
fcs,2005,31.0581398010
fcs,2006,32.0749092102
fcs,2007,32.8853912354
fcs,2008,34.1855506897
fcs,2009,35.2159690857
fcs,2010,35.7665901184
fcs,2011,36.6053085327
fcs,2012,37.3655281067
fcs,2013,37.1795082092
fcs,2014,37.6193885803
fcs,2015,38.0625190735
fcs,2016,38.7126998901
hpc,1972,13.4052600861
hpc,1973,13.4704103470
hpc,1974,13.5038795471
hpc,1975,13.5236301422
hpc,1976,13.5252103806
hpc,1977,13.6741399765
hpc,1978,13.8049201965
hpc,1979,13.9131298065
hpc,1980,14.1473197937
hpc,1981,14.3325595856
hpc,1982,14.4557399750
hpc,1983,14.5504503250
hpc,1984,14.6895999908
hpc,1985,14.7967796326
hpc,1986,14.6990404129
hpc,1987,14.6323699951
hpc,1988,14.8703699112
hpc,1989,14.8357601166
hpc,1990,15.0566396713
hpc,1991,15.5479602814
hpc,1992,15.4535503387
hpc,1993,15.8172597885
hpc,1994,15.7687397003
hpc,1995,16.4309196472
hpc,1996,16.5737705231
hpc,1997,16.6784095764
hpc,1998,16.8458995819
hpc,1999,17.2074108124
hpc,2000,18.0263690948
hpc,2001,18.2439002991
hpc,2002,19.4441890717
hpc,2003,20.1512298584
hpc,2004,20.8910903931
hpc,2005,22.0407505035
hpc,2006,23.4205207825
hpc,2007,24.8943500519
hpc,2008,26.8502998352
hpc,2009,28.3044395447
hpc,2010,29.6587390900
hpc,2011,30.5229396820
hpc,2012,31.4880790710
hpc,2013,32.5703811646
hpc,2014,33.3247909546
hpc,2015,34.3086814880
hpc,2016,34.5863990784
hic,1980,84.4174804688
hic,1981,83.9301986694
hic,1982,83.2942733765
hic,1983,85.1454162598
hic,1984,85.8748092651
hic,1985,85.6357192993
hic,1986,86.3009719849
hic,1987,87.2867889404
hic,1988,88.0477218628
hic,1989,89.5647125244
hic,1990,89.9819183350
hic,1991,90.4351501465
hic,1992,90.9801483154
hic,1993,91.2958679199
hic,1994,91.0396194458
hic,1995,90.8820190430
hic,1996,91.3134689331
hic,1997,91.1349868774
hic,1998,91.2267227173
hic,1999,91.0433273315
hic,2000,91.1789093018
hic,2001,91.4291610718
hic,2002,91.9318466187
hic,2003,92.3747329712
hic,2004,92.8917465210
hic,2005,93.0270004272
hic,2006,94.0106735229
hic,2007,93.7545013428
hic,2008,93.4668807983
hic,2009,93.2179489136
hic,2010,94.0005035400
hic,2011,93.7954025269
hic,2012,93.7281188965
hic,2013,93.2582473755
hic,2014,93.1424713135
hic,2015,94.3721618652
hic,2016,94.0929412842
ibd,1987,47.7660484314
ibd,1988,48.4346885681
ibd,1989,48.6931381226
ibd,1990,49.2205886841
ibd,1991,50.3183593750
ibd,1992,51.9708099365
ibd,1993,53.7416496277
ibd,1994,54.7105903625
ibd,1995,55.8920783997
ibd,1996,57.5111198425
ibd,1997,60.6191711426
ibd,1998,62.2502212524
ibd,1999,63.8725204468
ibd,2000,65.4812469482
ibd,2001,67.2621383667
ibd,2002,69.4791412354
ibd,2003,72.3220291138
ibd,2004,74.0752105713
ibd,2005,75.1406478882
ibd,2006,76.0655212402
ibd,2007,77.6888504028
ibd,2008,79.3130187988
ibd,2009,80.9856719971
ibd,2010,82.8684005737
ibd,2011,84.9658889771
ibd,2012,86.0802993774
ibd,2013,86.6750183105
ibd,2014,87.2689437866
ibd,2015,88.1207733154
ibd,2016,88.1650466919
ibt,1987,43.5112495422
ibt,1988,43.9990386963
ibt,1989,44.1087684631
ibt,1990,44.4369888306
ibt,1991,45.2222900391
ibt,1992,46.3808288574
ibt,1993,47.6624984741
ibt,1994,48.3352012634
ibt,1995,49.2685012817
ibt,1996,50.4895210266
ibt,1997,52.7864990234
ibt,1998,54.0513381958
ibt,1999,55.4363212585
ibt,2000,56.9376602173
ibt,2001,58.6249618530
ibt,2002,60.7511291504
ibt,2003,63.1074485779
ibt,2004,64.0823593140
ibt,2005,64.7422103882
ibt,2006,65.4646911621
ibt,2007,66.6798019409
ibt,2008,67.9701614380
ibt,2009,69.2988281250
ibt,2010,70.5626983643
ibt,2011,72.1058578491
ibt,2012,73.0147171021
ibt,2013,73.5615921021
ibt,2014,74.1312866211
ibt,2015,74.8969726562
ibt,2016,74.9802780151
idb,1999,33.6398582458
idb,2000,34.0499000549
idb,2001,35.0272712708
idb,2002,37.1820182800
idb,2003,38.7553215027
idb,2004,39.1257019043
idb,2005,40.0880012512
idb,2006,42.0243988037
idb,2007,43.8343200684
idb,2008,45.4236106873
idb,2009,46.4968490601
idb,2010,47.5750312805
idb,2011,48.4722900391
idb,2012,49.8450393677
idb,2013,50.8473281860
idb,2014,51.7607688904
idb,2015,52.7835311890
idb,2016,53.5612716675
idx,1972,21.2462406158
idx,1973,21.4618492126
idx,1974,21.4878997803
idx,1975,21.6803092957
idx,1976,21.9567394257
idx,1977,22.2634696960
idx,1978,22.5086803436
idx,1979,22.7110900879
idx,1980,23.0107097626
idx,1981,23.2166595459
idx,1982,23.1738605499
idx,1983,23.3179492950
idx,1984,23.4374694824
idx,1985,23.5272903442
idx,1986,23.5145397186
idx,1987,23.4572505951
idx,1988,23.6350402832
idx,1989,23.6914100647
idx,1990,23.8813095093
idx,1991,24.1684494019
idx,1992,24.2962799072
idx,1993,24.4497604370
idx,1994,24.4575595856
idx,1995,24.8826599121
idx,1996,24.9796905518
idx,1997,25.1093902588
idx,1998,25.5726108551
idx,1999,26.5424709320
idx,2000,27.8066501617
idx,2001,29.2246494293
idx,2002,30.6191997528
idx,2003,31.4708499908
idx,2004,30.5077590942
idx,2005,31.2059307098
idx,2006,32.3845710754
idx,2007,33.6108283997
idx,2008,35.4674110413
idx,2009,37.1045799255
idx,2010,37.7574501038
idx,2011,39.0738601685
idx,2012,40.4548110962
idx,2013,41.5155105591
idx,2014,42.8005294800
idx,2015,43.9571304321
idx,2016,44.6631317139
ida,1983,26.0266304016
ida,1984,26.1294193268
ida,1985,26.2383193970
ida,1986,26.2536792755
ida,1987,26.2850208282
ida,1988,26.4637203217
ida,1989,26.5488700867
ida,1990,26.7170391083
ida,1991,26.9791297913
ida,1992,27.1038494110
ida,1993,27.2574405670
ida,1994,27.3044490814
ida,1995,27.6687297821
ida,1996,27.8872108459
ida,1997,27.8932094574
ida,1998,28.2263298035
ida,1999,28.9549694061
ida,2000,29.9342899323
ida,2001,31.2062206268
ida,2002,32.8595581055
ida,2003,33.9476814270
ida,2004,33.4265403748
ida,2005,34.1976814270
ida,2006,35.6129608154
ida,2007,37.0203285217
ida,2008,38.7738418579
ida,2009,40.2077293396
ida,2010,40.9853515625
ida,2011,42.1456184387
ida,2012,43.5025215149
ida,2013,44.5202217102
ida,2014,45.6682891846
ida,2015,46.7663917542
ida,2016,47.4888191223
lte,1994,65.6097793579
lte,1995,66.9417724609
lte,1996,68.7170867920
lte,1997,73.6936187744
lte,1998,75.3775787354
lte,1999,76.7955474854
lte,2000,78.1277389526
lte,2001,79.6345062256
lte,2002,81.8626327515
lte,2003,83.8508529663
lte,2004,85.4362792969
lte,2005,87.0016326904
lte,2006,88.1939620972
lte,2007,89.3892211914
lte,2008,91.0378189087
lte,2009,92.1708679199
lte,2010,93.2817230225
lte,2011,95.4898986816
lte,2012,94.7707519531
lte,2013,94.1229324341
lte,2014,90.6069793701
lte,2015,91.1503906250
lte,2016,90.6997222900
lcn,1984,60.9303703308
lcn,1985,61.9510498047
lcn,1986,62.7482681274
lcn,1987,62.8111190796
lcn,1988,62.9228782654
lcn,1989,63.2555809021
lcn,1990,63.4065704346
lcn,1991,63.6650314331
lcn,1992,63.7777595520
lcn,1993,64.1118698120
lcn,1994,65.0668563843
lcn,1995,66.1408309937
lcn,1996,67.4246826172
lcn,1997,69.0171813965
lcn,1998,70.0114593506
lcn,1999,70.4246826172
lcn,2000,71.7980804443
lcn,2001,72.4065704346
lcn,2002,74.0174026489
lcn,2003,74.9480285645
lcn,2004,76.1761322021
lcn,2005,77.8528213501
lcn,2006,78.1215896606
lcn,2007,78.5739517212
lcn,2008,79.3526535034
lcn,2009,79.6608810425
lcn,2010,80.4902572632
lcn,2011,80.4043197632
lcn,2012,79.7039031982
lcn,2013,79.1488189697
lcn,2014,79.6396789551
lcn,2015,81.2410202026
lcn,2016,82.0536727905
lac,1984,60.0811386108
lac,1985,61.1394500732
lac,1986,61.9654502869
lac,1987,62.0251388550
lac,1988,62.1378288269
lac,1989,62.4853897095
lac,1990,62.6407814026
lac,1991,62.9051399231
lac,1992,63.0125312805
lac,1993,63.3453903198
lac,1994,64.3281707764
lac,1995,65.4348068237
lac,1996,66.7571029663
lac,1997,68.4134216309
lac,1998,69.4060211182
lac,1999,69.7803573608
lac,2000,71.1820297241
lac,2001,71.7805328369
lac,2002,73.4068298340
lac,2003,74.3344192505
lac,2004,75.6354370117
lac,2005,77.3986587524
lac,2006,77.6665420532
lac,2007,78.1301193237
lac,2008,78.9065780640
lac,2009,79.2098464966
lac,2010,80.0673980713
lac,2011,79.9782104492
lac,2012,79.2620773315
lac,2013,78.7397918701
lac,2014,79.1770172119
lac,2015,80.9026718140
lac,2016,81.7500228882
tla,1984,60.0683517456
tla,1985,61.2035217285
tla,1986,61.8559188843
tla,1987,62.1307411194
tla,1988,62.2453498840
tla,1989,62.5674781799
tla,1990,62.7473602295
tla,1991,62.9950904846
tla,1992,63.2485618591
tla,1993,63.6768302917
tla,1994,64.6995086670
tla,1995,65.8978881836
tla,1996,67.2480392456
tla,1997,68.6748580933
tla,1998,69.6664581299
tla,1999,70.0521621704
tla,2000,71.2924575806
tla,2001,72.1174926758
tla,2002,73.6879730225
tla,2003,74.6030578613
tla,2004,75.8277893066
tla,2005,77.4561462402
tla,2006,77.7996215820
tla,2007,78.3080062866
tla,2008,79.1062698364
tla,2009,79.4525833130
tla,2010,80.2934265137
tla,2011,80.2748794556
tla,2012,79.4696197510
tla,2013,78.8897094727
tla,2014,79.3825073242
tla,2015,81.0539093018
tla,2016,81.8815994263
ldc,1975,19.6184501648
ldc,1976,19.8921108246
ldc,1977,20.1630802155
ldc,1978,20.3740596771
ldc,1979,20.5792007446
ldc,1980,20.8495807648
ldc,1981,21.0346698761
ldc,1982,21.0263996124
ldc,1983,21.2110004425
ldc,1984,21.3061599731
ldc,1985,21.3440799713
ldc,1986,21.2515506744
ldc,1987,21.2024307251
ldc,1988,21.3387203217
ldc,1989,21.4935207367
ldc,1990,21.6209506989
ldc,1991,21.7742805481
ldc,1992,21.8365592957
ldc,1993,22.0283203125
ldc,1994,22.0286998749
ldc,1995,22.4362106323
ldc,1996,22.5080604553
ldc,1997,22.5137004852
ldc,1998,22.9392890930
ldc,1999,23.8005409241
ldc,2000,24.9851703644
ldc,2001,26.9088096619
ldc,2002,28.2085208893
ldc,2003,28.8946208954
ldc,2004,27.7291107178
ldc,2005,28.2717494965
ldc,2006,29.4283199310
ldc,2007,30.6484699249
ldc,2008,32.4359207153
ldc,2009,33.9723587036
ldc,2010,34.7264900208
ldc,2011,36.3130989075
ldc,2012,37.8494987488
ldc,2013,39.4254913330
ldc,2014,40.6776695251
ldc,2015,41.6408004761
ldc,2016,42.3173484802
lmy,1987,43.4546508789
lmy,1988,43.8985900879
lmy,1989,43.9671516418
lmy,1990,44.2426681519
lmy,1991,44.9976196289
lmy,1992,46.1458206177
lmy,1993,47.4227294922
lmy,1994,48.0971183777
lmy,1995,49.0651092529
lmy,1996,50.3203506470
lmy,1997,52.6248283386
lmy,1998,53.8831214905
lmy,1999,55.2709503174
lmy,2000,56.8152008057
lmy,2001,58.5096282959
lmy,2002,60.6612091064
lmy,2003,63.0318298340
lmy,2004,64.0176315308
lmy,2005,64.6963272095
lmy,2006,65.4216537476
lmy,2007,66.6450119019
lmy,2008,67.9366607666
lmy,2009,69.2729492188
lmy,2010,70.5385131836
lmy,2011,72.0840072632
lmy,2012,73.0070037842
lmy,2013,73.5678482056
lmy,2014,74.1338272095
lmy,2015,74.9040374756
lmy,2016,74.9889984131
lic,1973,15.9954595566
lic,1974,15.5103397369
lic,1975,15.0205001831
lic,1976,14.7793502808
lic,1977,15.2338600159
lic,1978,16.0051994324
lic,1979,16.6503696442
lic,1980,17.3388004303
lic,1981,17.7879390717
lic,1982,17.9709796906
lic,1983,17.9489593506
lic,1984,17.8929405212
lic,1985,17.8795795441
lic,1986,17.5520801544
lic,1987,17.0489006042
lic,1988,16.6594600677
lic,1989,16.2447109222
lic,1990,15.6920003891
lic,1991,15.4121904373
lic,1992,15.3836202621
lic,1993,15.7986097336
lic,1994,15.9075202942
lic,1995,16.7010707855
lic,1996,16.9183406830
lic,1997,16.8417301178
lic,1998,17.0478191376
lic,1999,16.9840793610
lic,2000,17.6394691467
lic,2001,18.1730403900
lic,2002,19.0259494781
lic,2003,19.9003906250
lic,2004,20.7296199799
lic,2005,21.8791694641
lic,2006,23.3615703583
lic,2007,24.9085693359
lic,2008,26.3818798065
lic,2009,27.9701805115
lic,2010,29.6228008270
lic,2011,30.6483097076
lic,2012,31.8977909088
lic,2013,32.9621696472
lic,2014,33.8247909546
lic,2015,34.2076606750
lic,2016,34.4245300293
lmc,1986,35.3909111023
lmc,1987,36.0526313782
lmc,1988,37.1016311646
lmc,1989,37.2442207336
lmc,1990,37.9933280945
lmc,1991,38.8544616699
lmc,1992,39.5371818542
lmc,1993,40.2536315918
lmc,1994,40.9894485474
lmc,1995,41.7840805054
lmc,1996,42.8415298462
lmc,1997,43.8702888489
lmc,1998,44.9300384521
lmc,1999,46.3009796143
lmc,2000,47.5963287354
lmc,2001,49.0464515686
lmc,2002,50.9573211670
lmc,2003,54.1584014893
lmc,2004,55.4225502014
lmc,2005,56.2601318359
lmc,2006,57.6688308716
lmc,2007,59.8675308228
lmc,2008,62.0175704956
lmc,2009,64.0950088501
lmc,2010,66.3881530762
lmc,2011,68.4044036865
lmc,2012,70.3895874023
lmc,2013,72.5017166138
lmc,2014,75.8592300415
lmc,2015,77.2080764771
lmc,2016,77.4339904785
mea,1974,23.2745704651
mea,1975,23.8552494049
mea,1976,24.7548809052
mea,1977,26.0815505981
mea,1978,28.0149898529
mea,1979,28.6254005432
mea,1980,29.4305896759
mea,1981,30.3572292328
mea,1982,31.2393207550
mea,1983,32.3303489685
mea,1984,33.7733383179
mea,1985,35.6647415161
mea,1986,37.4809188843
mea,1987,38.7243003845
mea,1988,40.5929603577
mea,1989,42.1893310547
mea,1990,44.2292785645
mea,1991,45.1394195557
mea,1992,47.2982902527
mea,1993,49.4000587463
mea,1994,52.5727081299
mea,1995,54.1505508423
mea,1996,55.4681091309
mea,1997,56.5655593872
mea,1998,58.0993881226
mea,1999,59.7012481689
mea,2000,61.4027290344
mea,2001,62.2350387573
mea,2002,63.7141990662
mea,2003,65.7001724243
mea,2004,66.9619216919
mea,2005,68.1157379150
mea,2006,67.5253524780
mea,2007,68.5960235596
mea,2008,69.2961196899
mea,2009,71.7287826538
mea,2010,71.3002090454
mea,2011,73.6685333252
mea,2012,79.3768768311
mea,2013,74.9096832275
mea,2014,74.2509231567
mea,2015,76.1516799927
mea,2016,76.1924972534
mna,1974,21.9933700562
mna,1975,22.5758209229
mna,1976,23.5157299042
mna,1977,24.9414196014
mna,1978,27.0613193512
mna,1979,27.7212295532
mna,1980,28.5190391541
mna,1981,29.3425807953
mna,1982,30.0881099701
mna,1983,31.0974693298
mna,1984,32.4562911987
mna,1985,34.3944892883
mna,1986,36.2529983521
mna,1987,37.4858818054
mna,1988,39.4247817993
mna,1989,41.0217208862
mna,1990,43.1689910889
mna,1991,43.9949417114
mna,1992,46.1726989746
mna,1993,48.2618293762
mna,1994,51.5119094849
mna,1995,52.9947319031
mna,1996,54.1852607727
mna,1997,55.2695693970
mna,1998,56.7752113342
mna,1999,58.3572616577
mna,2000,60.0106887817
mna,2001,60.7326393127
mna,2002,62.1505393982
mna,2003,64.1196594238
mna,2004,65.1197128296
mna,2005,66.1587295532
mna,2006,65.5048599243
mna,2007,66.4579162598
mna,2008,67.0826034546
mna,2009,69.2238464355
mna,2010,68.0872192383
mna,2011,70.7356567383
mna,2012,77.0416030884
mna,2013,71.8908081055
mna,2014,71.2004318237
mna,2015,71.9179534912
mna,2016,72.6333312988
tmn,1974,21.6216392517
tmn,1975,22.1956901550
tmn,1976,23.1284694672
tmn,1977,24.5544605255
tmn,1978,26.6837997437
tmn,1979,27.3442707062
tmn,1980,28.1486797333
tmn,1981,28.9816303253
tmn,1982,29.7344207764
tmn,1983,30.7521190643
tmn,1984,32.1223182678
tmn,1985,34.0782585144
tmn,1986,35.9547805786
tmn,1987,37.1996383667
tmn,1988,39.1589393616
tmn,1989,40.7739601135
tmn,1990,42.9435386658
tmn,1991,43.7761917114
tmn,1992,45.9722290039
tmn,1993,48.0791091919
tmn,1994,51.3590393066
tmn,1995,52.8558082581
tmn,1996,54.0577316284
tmn,1997,55.1515998840
tmn,1998,56.6704292297
tmn,1999,58.2655906677
tmn,2000,59.9103317261
tmn,2001,60.6033592224
tmn,2002,62.0173797607
tmn,2003,63.9668502808
tmn,2004,64.8787918091
tmn,2005,65.8891220093
tmn,2006,65.1786193848
tmn,2007,66.0773086548
tmn,2008,66.7377319336
tmn,2009,68.7994003296
tmn,2010,67.7755584717
