country,year,se_sec_cmpt_lo_fe_zs
emu,2002,89.4837500000
emu,2003,89.5017200000
emu,2004,89.6512400000
emu,2005,90.0998200000
emu,2006,91.9289800000
emu,2007,91.3688000000
emu,2008,89.9032900000
emu,2009,87.0434200000
emu,2010,85.3731200000
emu,2011,83.6959200000
emu,2012,83.4623900000
emu,2013,84.2617000000
ecs,1992,85.1661600000
ecs,1993,85.4400500000
ecs,1994,85.1927300000
ecs,1995,85.4195700000
ecs,1996,86.7103400000
ecs,1997,87.3916100000
ecs,1998,88.1365900000
ecs,1999,88.9022900000
ecs,2000,83.3779800000
ecs,2001,88.4705200000
ecs,2002,89.7868500000
ecs,2003,90.0899200000
ecs,2004,89.3536500000
ecs,2005,89.4116900000
ecs,2006,89.5970200000
ecs,2007,89.7643000000
ecs,2008,89.3052100000
ecs,2009,87.6635400000
ecs,2010,90.9608500000
ecs,2011,90.8439100000
ecs,2012,90.1254600000
ecs,2013,91.0828700000
eca,1987,73.9920700000
eca,1988,73.8396900000
eca,1989,74.9834400000
eca,1990,74.5987400000
eca,1991,75.1375700000
eca,1992,74.6700900000
eca,1993,74.9115400000
eca,1994,75.6030600000
eca,1995,76.7743100000
eca,1996,79.7160200000
eca,1997,80.8460000000
eca,1998,81.9396600000
eca,1999,83.4082200000
eca,2000,69.1332700000
eca,2001,84.0173500000
eca,2002,85.8288100000
eca,2003,87.1285200000
eca,2004,87.3687400000
eca,2005,88.9734200000
eca,2006,90.3987200000
eca,2007,92.5574300000
eca,2008,92.2827600000
eca,2009,90.1334400000
eca,2010,97.1308200000
eca,2011,95.4826400000
eca,2012,93.6425800000
eca,2013,93.8859800000
tec,1992,80.7348900000
tec,1993,81.1255600000
tec,1994,81.6160000000
tec,1995,82.2724200000
tec,1996,84.0806800000
tec,1997,85.4203100000
tec,1998,86.6156000000
tec,1999,87.9064700000
tec,2000,78.9250000000
tec,2001,87.5534800000
tec,2002,89.3881600000
tec,2003,89.8077300000
tec,2004,88.1923200000
tec,2005,88.0709200000
tec,2006,87.3209100000
tec,2007,87.9547700000
tec,2008,87.8480100000
tec,2009,86.6036400000
tec,2010,93.3829200000
tec,2011,94.2855700000
tec,2012,93.0425500000
tec,2013,94.2569400000
euu,1981,82.0279400000
euu,1985,82.6160000000
euu,1986,83.3417500000
euu,1987,84.1963400000
euu,1988,85.9111700000
euu,1989,88.1962500000
euu,1990,88.5783200000
euu,1991,89.4862200000
euu,1992,90.3841200000
euu,1993,90.5885300000
euu,1994,89.8761400000
euu,1995,89.2867800000
euu,1996,90.0946200000
euu,1997,90.3310000000
euu,1998,90.3519200000
euu,1999,90.3112200000
euu,2000,89.7745500000
euu,2001,89.2672300000
euu,2002,89.3882200000
euu,2003,89.5731600000
euu,2004,90.4160200000
euu,2005,90.7615700000
euu,2006,91.8606600000
euu,2007,91.6485500000
euu,2008,90.9126100000
euu,2009,89.0324600000
euu,2010,87.8462700000
euu,2011,87.2279700000
euu,2012,86.2578800000
euu,2013,86.9494400000
fcs,1970,17.9874700000
fcs,1971,17.8590600000
fcs,1972,18.0196600000
fcs,1973,18.3374400000
fcs,1974,18.2104400000
fcs,1975,18.4118700000
fcs,1976,18.6654900000
fcs,1977,18.9432000000
fcs,1978,19.4263900000
fcs,1979,19.8295400000
fcs,1980,20.2224900000
fcs,1981,20.6206100000
fcs,1982,20.8238200000
fcs,1983,21.1538700000
fcs,1984,21.5657200000
fcs,1985,21.9710800000
fcs,1986,22.0684400000
fcs,1987,22.2572400000
fcs,1988,22.4257200000
fcs,1989,22.5161100000
fcs,1990,22.4870100000
fcs,1991,22.6057200000
fcs,1992,22.7292200000
fcs,1993,22.8797800000
fcs,1994,23.0935500000
fcs,1995,23.4287400000
fcs,1996,23.7445300000
fcs,1997,24.2170700000
fcs,1998,24.5514800000
fcs,1999,25.0917500000
fcs,2000,26.3710000000
fcs,2001,26.5279900000
fcs,2002,27.3190100000
fcs,2003,28.5917100000
fcs,2004,29.6106200000
fcs,2005,30.7037700000
fcs,2006,31.6476200000
fcs,2007,32.3453100000
fcs,2008,33.6376500000
fcs,2009,34.6584300000
fcs,2010,35.1507000000
fcs,2011,35.6719400000
fcs,2012,36.1592900000
fcs,2013,35.6596000000
hpc,1972,13.4793800000
hpc,1973,13.5421800000
hpc,1974,13.5736100000
hpc,1975,13.5900300000
hpc,1976,13.5893200000
hpc,1977,13.7433800000
hpc,1978,13.8750700000
hpc,1979,13.9909900000
hpc,1980,14.2338700000
hpc,1981,14.4226500000
hpc,1982,14.5591300000
hpc,1983,14.6600100000
hpc,1984,14.8105700000
hpc,1985,14.9272700000
hpc,1986,14.8219800000
hpc,1987,14.7397400000
hpc,1988,14.9490100000
hpc,1989,14.9084100000
hpc,1990,15.1144200000
hpc,1991,15.6096400000
hpc,1992,15.5245000000
hpc,1993,15.9049500000
hpc,1994,15.8762500000
hpc,1995,16.5279400000
hpc,1996,16.6749300000
hpc,1997,16.8202100000
hpc,1998,16.9047900000
hpc,1999,17.2198400000
hpc,2000,17.9990800000
hpc,2001,18.1564700000
hpc,2002,19.3178900000
hpc,2003,20.0047500000
hpc,2004,20.7129200000
hpc,2005,21.8371500000
hpc,2006,23.2285800000
hpc,2007,24.5539300000
hpc,2008,26.6622500000
hpc,2009,28.0977600000
hpc,2010,29.1700500000
hpc,2011,30.1127200000
hpc,2012,31.2546700000
hpc,2013,31.6523600000
hic,1982,82.7623400000
hic,1983,84.5049700000
hic,1984,85.2118900000
hic,1985,84.9461600000
hic,1986,85.4922500000
hic,1987,86.2472700000
hic,1988,86.8686800000
hic,1989,88.2526100000
hic,1990,88.9484400000
hic,1991,89.7160000000
hic,1992,90.6091500000
hic,1993,91.1005800000
hic,1994,90.7737800000
hic,1995,90.5645200000
hic,1996,90.9591900000
hic,1997,90.7835500000
hic,1998,90.9779100000
hic,1999,90.8984800000
hic,2000,90.8301200000
hic,2002,91.5930600000
hic,2003,91.7312600000
hic,2004,91.8396400000
hic,2005,91.2543300000
hic,2006,91.1973400000
hic,2007,90.8600600000
hic,2008,90.8104600000
hic,2009,90.4060300000
hic,2010,91.7549100000
hic,2011,91.8694200000
hic,2012,92.1740800000
hic,2013,93.3493300000
ibd,1986,48.5078000000
ibd,1987,48.9531300000
ibd,1988,49.5786900000
ibd,1989,49.7663500000
ibd,1990,50.2053900000
ibd,1991,51.3525700000
ibd,1992,53.1255900000
ibd,1993,54.9349000000
ibd,1994,55.8061100000
ibd,1995,56.7810300000
ibd,1996,58.1684900000
ibd,1997,61.0501900000
ibd,1998,62.5414600000
ibd,1999,63.9582600000
ibd,2000,65.2976400000
ibd,2001,66.9830900000
ibd,2002,68.9430000000
ibd,2003,71.6310300000
ibd,2004,73.2741200000
ibd,2005,74.3470600000
ibd,2006,75.5383500000
ibd,2007,77.4182800000
ibd,2008,79.1145700000
ibd,2009,81.1574200000
ibd,2010,83.4866800000
ibd,2011,85.9716300000
ibd,2012,85.9229500000
ibd,2013,85.2495900000
ibt,1987,44.1005900000
ibt,1988,44.4960900000
ibt,1989,44.5293200000
ibt,1990,44.7980400000
ibt,1991,45.6355700000
ibt,1992,46.8563000000
ibt,1993,48.1818800000
ibt,1994,48.8027900000
ibt,1995,49.6347700000
ibt,1996,50.7021000000
ibt,1997,52.8269500000
ibt,1998,54.0015200000
ibt,1999,55.2723500000
ibt,2000,55.9890100000
ibt,2001,58.0026300000
ibt,2002,59.8862000000
ibt,2003,62.0552600000
ibt,2004,62.9996800000
ibt,2005,63.7365900000
ibt,2006,64.6162400000
ibt,2007,65.8880800000
ibt,2008,67.1834400000
ibt,2009,68.6202000000
ibt,2010,70.0406500000
ibt,2011,71.7528200000
ibt,2012,71.7510100000
ibt,2013,71.2321300000
idb,2001,39.8828800000
idb,2002,41.6527400000
idb,2003,42.7594000000
idb,2004,43.7670500000
idb,2005,45.2862600000
idb,2006,46.6175500000
idb,2007,47.3816100000
idb,2008,48.2245600000
idb,2009,48.1708800000
idb,2010,48.1773200000
idb,2011,48.6580000000
idb,2012,50.2190000000
idb,2013,51.1933600000
idx,1972,20.9964300000
idx,1973,21.1136300000
idx,1974,21.0273600000
idx,1975,21.1442800000
idx,1976,21.3467200000
idx,1977,21.5919100000
idx,1978,21.7800500000
idx,1979,21.9140600000
idx,1980,22.1235500000
idx,1981,22.2627500000
idx,1982,22.2306400000
idx,1983,22.3329500000
idx,1984,22.4370900000
idx,1985,22.5280700000
idx,1986,22.4758400000
idx,1987,22.4499300000
idx,1988,22.6185900000
idx,1989,22.6577100000
idx,1990,22.8566500000
idx,1991,23.1209500000
idx,1992,23.1587100000
idx,1993,23.2984400000
idx,1994,23.3170400000
idx,1995,23.7154100000
idx,1996,23.8068400000
idx,1997,23.9532000000
idx,1998,24.3585900000
idx,1999,25.2686400000
idx,2000,26.0605200000
idx,2001,27.8317400000
idx,2002,29.1392000000
idx,2003,29.9110100000
idx,2004,28.8727100000
idx,2005,29.4746000000
idx,2006,30.6280400000
idx,2007,31.7016400000
idx,2008,33.5562200000
idx,2009,35.1962700000
idx,2010,35.6734800000
idx,2011,36.9697300000
idx,2012,37.6680100000
idx,2013,37.9676600000
ida,1986,28.0681700000
ida,1987,28.2382100000
ida,1988,28.8056600000
ida,1989,28.7638900000
ida,1990,29.4379900000
ida,1991,30.1872400000
ida,1992,30.7970400000
ida,1993,31.5400900000
ida,1994,32.1663700000
ida,1995,32.9877100000
ida,1996,33.6933000000
ida,1997,34.3065000000
ida,1998,35.0374500000
ida,1999,36.0231000000
ida,2000,35.9152300000
ida,2001,38.0435600000
ida,2002,39.4175600000
ida,2003,42.1645300000
ida,2004,42.9834200000
ida,2005,44.4932300000
ida,2006,46.1592900000
ida,2007,48.1820900000
ida,2008,50.5321200000
ida,2009,52.5704000000
ida,2010,54.1887800000
ida,2011,56.2166900000
ida,2012,56.6960600000
lcn,1984,61.1906100000
lcn,1985,62.2989000000
lcn,1986,63.1688000000
lcn,1987,63.2812000000
lcn,1988,63.3949100000
lcn,1989,63.6349700000
lcn,1990,63.6327800000
lcn,1991,63.7619700000
lcn,1992,63.8087000000
lcn,1993,64.1391200000
lcn,1994,65.1678400000
lcn,1995,66.2530900000
lcn,1996,67.4247700000
lcn,1997,68.8969000000
lcn,1998,69.7191100000
lcn,1999,70.1010100000
lcn,2000,70.8769900000
lcn,2001,71.3077400000
lcn,2002,72.8705400000
lcn,2003,73.9724300000
lcn,2004,75.2048200000
lcn,2005,77.0012500000
lcn,2006,77.8106100000
lcn,2007,78.7957700000
lcn,2008,79.9234900000
lcn,2009,80.4535400000
lcn,2010,80.9812200000
lcn,2011,80.2801100000
lcn,2012,79.5286600000
lcn,2013,78.8215900000
lac,1984,60.3344400000
lac,1985,61.4807500000
lac,1986,62.3900300000
lac,1987,62.5147300000
lac,1988,62.6460100000
lac,1989,62.9133900000
lac,1990,62.9273500000
lac,1991,63.0688300000
lac,1992,63.1161100000
lac,1993,63.4465300000
lac,1994,64.5100100000
lac,1995,65.6339000000
lac,1996,66.8490500000
lac,1997,68.3763700000
lac,1998,69.1987500000
lac,1999,69.5461100000
lac,2000,70.2960400000
lac,2001,70.7026600000
lac,2002,72.2676400000
lac,2003,73.3641100000
lac,2004,74.6549600000
lac,2005,76.5255600000
lac,2006,77.3328200000
lac,2007,78.3314700000
lac,2008,79.4710800000
lac,2009,79.9919600000
lac,2010,80.5441000000
lac,2011,79.8166000000
lac,2012,79.0363200000
lac,2013,78.3726500000
tla,1984,60.3502900000
tla,1985,61.5663700000
tla,1986,62.2866300000
tla,1987,62.6072500000
tla,1988,62.7162500000
tla,1989,62.9375600000
tla,1990,62.9566600000
tla,1991,63.0682200000
tla,1992,63.2573300000
tla,1993,63.6824800000
tla,1994,64.7830200000
tla,1995,65.9978300000
tla,1996,67.2375500000
tla,1997,68.5433200000
tla,1998,69.3559700000
tla,1999,69.7163500000
tla,2000,70.3305200000
tla,2001,70.9786000000
tla,2002,72.5006300000
tla,2003,73.5970500000
tla,2004,74.8306700000
tla,2005,76.5898400000
tla,2006,77.4873300000
tla,2007,78.5402000000
tla,2008,79.7016400000
tla,2009,80.2632800000
tla,2010,80.7899400000
tla,2011,80.1412700000
tla,2012,79.2662000000
tla,2013,78.5385700000
ldc,1975,19.6196500000
ldc,1976,19.8450500000
ldc,1977,20.0844600000
ldc,1978,20.2634900000
ldc,1979,20.4431300000
ldc,1980,20.6915200000
ldc,1981,20.8540000000
ldc,1982,20.8613200000
ldc,1983,21.0556100000
ldc,1984,21.2143600000
ldc,1985,21.3405100000
ldc,1986,21.3109400000
ldc,1987,21.3272900000
ldc,1988,21.4945800000
ldc,1989,21.6530300000
ldc,1990,21.7496400000
ldc,1991,21.8775000000
ldc,1992,21.9146500000
ldc,1993,22.0939700000
ldc,1994,22.1055200000
ldc,1995,22.5166200000
ldc,1996,22.5959700000
ldc,1997,22.6349900000
ldc,1998,23.0261200000
ldc,1999,23.8610100000
ldc,2000,25.0404300000
ldc,2001,26.9557700000
ldc,2002,28.2313000000
ldc,2003,28.9156000000
ldc,2004,27.7169600000
ldc,2005,28.2528300000
ldc,2006,29.4056400000
ldc,2007,30.5335600000
ldc,2008,32.4854500000
ldc,2009,34.0481000000
ldc,2010,34.6245200000
ldc,2011,36.2138100000
ldc,2012,37.0615900000
ldc,2013,37.3763000000
lmy,1987,42.2150700000
lmy,1988,42.6420600000
lmy,1989,42.6843700000
lmy,1990,42.9288400000
lmy,1991,43.7761700000
lmy,1992,45.0090400000
lmy,1993,46.3450500000
lmy,1994,46.9790400000
lmy,1995,47.8452600000
lmy,1996,48.9884400000
lmy,1997,51.2001600000
lmy,1998,52.4349700000
lmy,1999,53.8091800000
lmy,2000,54.6168400000
lmy,2001,56.7336000000
lmy,2002,58.6537100000
lmy,2003,60.9744700000
lmy,2004,62.1020000000
lmy,2005,62.9899100000
lmy,2006,63.9924500000
lmy,2007,65.3742800000
lmy,2008,66.7299100000
lmy,2009,68.2325100000
lmy,2010,69.5801900000
lmy,2011,71.2306100000
lmy,2012,71.2476000000
lmy,2013,70.6863100000
lic,1972,19.9416900000
lic,1973,20.0033200000
lic,1976,20.3170900000
lic,1977,20.7100600000
lic,1978,21.0775900000
lic,1979,21.4362100000
lic,1980,21.8410400000
lic,1981,22.1446000000
lic,1982,22.2280700000
lic,1983,22.5389700000
lic,1984,22.7058200000
lic,1985,22.7978900000
lic,1986,22.7204100000
lic,1987,22.6484600000
lic,1988,22.6697500000
lic,1989,22.6875900000
lic,1990,22.6274000000
lic,1991,22.6491200000
lic,1992,22.6881500000
lic,1993,22.9489200000
lic,1994,23.0291000000
lic,1995,23.5195400000
lic,1996,23.6553700000
lic,1997,23.6966900000
lic,1998,24.0747100000
lic,1999,24.8795400000
lic,2000,25.9615400000
lic,2001,27.6203900000
lic,2002,28.7016400000
lic,2003,29.6215400000
lic,2004,28.3649700000
lic,2005,28.7618000000
lic,2006,29.8796100000
lic,2007,30.8853100000
lic,2008,32.6025700000
lic,2009,34.2251400000
lic,2010,34.8099900000
lic,2011,36.4909000000
lic,2012,37.1648200000
lic,2013,37.4023200000
lmc,1986,34.9578400000
lmc,1987,35.6550100000
lmc,1988,36.6878100000
lmc,1989,36.7287000000
lmc,1990,37.5210500000
lmc,1991,38.4314800000
lmc,1992,39.1866800000
lmc,1993,40.0167300000
lmc,1994,40.8453700000
lmc,1995,41.7938000000
lmc,1996,43.0098700000
lmc,1997,44.1439800000
lmc,1998,45.3101500000
lmc,1999,46.5570200000
lmc,2000,46.4905300000
lmc,2001,48.7195100000
lmc,2002,50.4060000000
lmc,2003,53.6204300000
lmc,2004,55.5956600000
lmc,2005,56.7826100000
lmc,2006,58.3747000000
lmc,2007,60.7206100000
lmc,2008,62.9548500000
lmc,2009,65.1320900000
lmc,2010,67.9328000000
lmc,2011,69.9910100000
lmc,2012,70.0231300000
lmc,2013,69.9638100000
mea,1974,22.9014600000
mea,1975,23.5039600000
mea,1976,24.3919500000
mea,1977,25.7162600000
mea,1978,27.6716500000
mea,1979,28.3316100000
mea,1980,29.1845600000
mea,1981,30.1538300000
mea,1982,31.0840200000
mea,1983,32.2290300000
mea,1984,33.7251100000
mea,1985,35.6557500000
mea,1986,37.5004000000
mea,1987,38.7561000000
mea,1988,40.6142300000
mea,1989,42.2168200000
mea,1990,44.3162500000
mea,1991,45.2993600000
mea,1992,47.5473300000
mea,1993,49.6969100000
mea,1994,52.8768100000
mea,1995,54.5339400000
mea,1996,55.9374500000
mea,1997,57.1306000000
mea,1998,58.7921600000
mea,1999,60.5542500000
mea,2000,62.4821400000
mea,2001,63.5481000000
mea,2002,65.2376600000
mea,2003,67.4192700000
mea,2004,68.7420600000
mea,2005,70.4866300000
mea,2006,70.4504500000
mea,2007,71.0674700000
mea,2008,71.4566900000
mea,2009,73.6164400000
mea,2010,73.4365500000
mea,2011,76.1004700000
mea,2012,81.2867300000
mea,2013,76.4700200000
mna,1974,21.6260800000
mna,1975,22.2336800000
mna,1976,23.1630000000
mna,1977,24.5756100000
mna,1978,26.7048700000
mna,1979,27.4084800000
mna,1980,28.2507400000
mna,1981,29.1199700000
mna,1982,29.9107700000
mna,1983,30.9694700000
mna,1984,32.3810800000
mna,1985,34.3640300000
mna,1986,36.2509500000
mna,1987,37.4981700000
mna,1988,39.4402900000
mna,1989,41.0355700000
mna,1990,43.2428600000
mna,1991,44.1414700000
mna,1992,46.4035600000
mna,1993,48.5357500000
mna,1994,51.7846800000
mna,1995,53.3408400000
mna,1996,54.6101600000
mna,1997,55.7688900000
mna,1998,57.4060600000
mna,1999,59.1420600000
mna,2000,61.0421200000
mna,2001,62.0124800000
mna,2002,63.6555500000
mna,2003,65.8390900000
mna,2004,66.9347200000
mna,2005,68.6206700000
mna,2006,68.5294500000
mna,2007,68.8909200000
mna,2008,69.0102000000
mna,2009,70.7370200000
mna,2010,69.7849200000
mna,2011,72.6667600000
mna,2012,78.2051500000
mna,2013,72.5886700000
tmn,1974,21.2622200000
tmn,1975,21.8619500000
tmn,1976,22.7846400000
tmn,1977,24.1975000000
tmn,1978,26.3358200000
tmn,1979,27.0395600000
tmn,1980,27.8875900000
tmn,1981,28.7654900000
tmn,1982,29.5625500000
tmn,1983,30.6287900000
tmn,1984,32.0513300000
tmn,1985,34.0518800000
tmn,1986,35.9568000000
tmn,1987,37.2158900000
tmn,1988,39.1785000000
tmn,1989,40.7920300000
tmn,1990,43.0226900000
tmn,1991,43.9290900000
tmn,1992,46.2098800000
tmn,1993,48.3604500000
tmn,1994,51.6394300000
tmn,1995,53.2100800000
tmn,1996,54.4912800000
tmn,1997,55.6603300000
tmn,1998,57.3116300000
tmn,1999,59.0626400000
tmn,2000,60.9480100000
tmn,2001,61.8785100000
tmn,2002,63.5082400000
tmn,2003,65.6594800000
tmn,2004,66.6587300000
tmn,2005,68.3344300000
tmn,2006,68.2034300000
tmn,2007,68.5160400000
tmn,2008,68.6817600000
tmn,2009,70.3343000000
tmn,2010,69.5050000000
tmn,2011,72.3827400000
tmn,2012,78.0959100000
tmn,2013,72.3886900000
mic,1987,44.8722400000
mic,1988,45.3902100000
mic,1989,45.5052600000
mic,1990,45.8769600000
mic,1991,46.9324000000
mic,1992,48.4688400000
mic,1993,50.0864700000
mic,1994,50.8856200000
mic,1995,51.8584500000
mic,1996,53.2278500000
mic,1997,55.8416900000
mic,1998,57.2307300000
mic,1999,58.6801700000
mic,2000,59.4145700000
mic,2001,61.5761600000
mic,2002,63.5942400000
mic,2003,66.1776700000
mic,2004,67.8350900000
mic,2005,69.0057400000
mic,2006,70.1949200000
mic,2007,71.8710300000
mic,2008,73.3873600000
mic,2009,75.0903500000
mic,2010,76.8258400000
mic,2011,78.7181100000
mic,2012,78.8409700000
mic,2013,78.3237800000
oed,1980,77.3845900000
oed,1981,76.6836200000
oed,1982,76.3386500000
oed,1983,77.8349100000
oed,1984,78.7532700000
oed,1985,78.6567000000
oed,1986,79.1389500000
oed,1987,79.7383700000
oed,1988,80.1391800000
oed,1989,81.6481300000
oed,1990,82.0701400000
oed,1991,82.6696900000
oed,1992,83.3531600000
oed,1993,83.9231400000
oed,1994,84.0669600000
oed,1995,84.2181500000
oed,1996,84.9950300000
oed,1997,85.2684200000
oed,1998,85.6768100000
oed,1999,85.7970200000
oed,2000,86.0286700000
oed,2001,86.5442000000
oed,2002,87.4175900000
oed,2003,88.2933000000
oed,2004,89.8172700000
oed,2005,90.2933500000
oed,2006,90.9252100000
oed,2007,91.2541000000
oed,2008,91.4269300000
oed,2009,90.5472600000
oed,2010,91.4621600000
oed,2011,90.3642500000
oed,2012,90.4074000000
oed,2013,91.1869000000
oss,1972,26.0477000000
oss,1973,27.2599600000
oss,1974,27.9350600000
oss,1975,27.9917100000
oss,1976,28.6556700000
oss,1977,29.6270300000
oss,1978,30.5514100000
oss,1979,31.9296500000
oss,1980,31.8440200000
oss,1981,31.3374100000
oss,1982,31.4824700000
oss,1983,31.6156700000
oss,1984,31.6007800000
oss,1985,31.6014600000
oss,1986,30.5436000000
oss,1987,30.2954300000
oss,1988,28.1269700000
oss,1989,34.2239600000
oss,1990,33.8364800000
oss,1991,37.2402800000
oss,1992,37.4620900000
oss,1993,39.7520500000
oss,1994,40.5416000000
oss,1995,42.0447300000
oss,1996,42.2800700000
oss,1997,42.6541500000
oss,1998,43.2119500000
oss,1999,42.8354300000
oss,2000,43.1006500000
oss,2001,43.9454000000
oss,2002,43.9241400000
oss,2003,45.7184900000
oss,2004,47.4737800000
oss,2005,49.0308600000
oss,2006,50.7249200000
oss,2007,50.9200900000
oss,2008,51.6207900000
oss,2009,54.8161800000
oss,2010,55.6261900000
oss,2011,56.6260400000
oss,2012,57.3644500000
oss,2013,57.3888200000
pss,1979,62.0519900000
pss,1980,61.3226500000
pss,1981,60.3588300000
pss,1982,59.7669900000
pss,1983,59.0462200000
pss,1984,61.7142800000
pss,1985,59.4322000000
pss,1986,57.4781000000
pss,1987,58.1676100000
pss,1988,58.9745600000
pss,1989,59.8391700000
pss,1990,60.3388400000
pss,1991,61.4628900000
pss,1992,62.0263400000
pss,1993,63.1166200000
pss,1994,64.2051800000
pss,1995,64.2291400000
pss,1996,64.5719500000
pss,1997,65.6075200000
pss,1998,65.8422100000
pss,1999,66.9799900000
pss,2000,68.5838300000
pss,2001,71.3972900000
pss,2002,73.2355900000
pss,2003,74.1858500000
pss,2004,72.7274200000
pss,2005,72.6469500000
pss,2006,72.4522900000
pss,2007,74.6626400000
pss,2008,76.9359100000
pss,2009,77.0250500000
pss,2010,79.8887800000
pss,2011,81.2527200000
pss,2012,80.1283100000
pss,2013,80.5785400000
sst,1972,42.1803600000
sst,1973,43.6702500000
sst,1974,44.6764300000
sst,1975,45.0933200000
sst,1976,45.8435300000
