country,year,se_sec_cmpt_lo_fe_zs
noc,1998,80.7306442261
noc,1999,81.7851028442
noc,2000,82.7963714600
noc,2001,83.4762039185
noc,2002,85.9216461182
noc,2003,86.0313720703
noc,2004,83.9940109253
noc,2005,83.0375976562
noc,2006,80.8613510132
noc,2007,80.7286529541
noc,2008,82.1469497681
noc,2009,83.9073715210
noc,2010,88.6110839844
noc,2011,91.4214706421
noc,2012,91.3961105347
noc,2013,93.4688491821
oec,1981,84.0864181519
oec,1982,83.4270248413
oec,1983,85.3588485718
oec,1984,86.1558532715
oec,1985,85.8343200684
oec,1986,86.5007400513
oec,1987,87.4153976440
oec,1988,88.2680587769
oec,1989,90.0339431763
oec,1990,90.7902908325
oec,1991,91.6091308594
oec,1992,92.5710983276
oec,1993,93.0650939941
oec,1994,92.6504821777
oec,1995,92.2148361206
oec,1996,92.4897232056
oec,1997,92.1314773560
oec,1998,92.1099243164
oec,1999,91.7174530029
oec,2000,91.4938049316
oec,2001,91.4101562500
oec,2002,91.7412185669
oec,2003,92.0215682983
oec,2004,93.2128219604
oec,2005,92.9835357666
oec,2006,93.7468414307
oec,2007,93.5387039185
oec,2008,93.1396179199
oec,2009,92.0868377686
oec,2010,92.2931365967
oec,2011,91.3703842163
oec,2012,91.6238708496
oec,2013,92.4498519897
lcn,1984,61.1906051636
lcn,1985,62.2989006042
lcn,1986,63.1687965393
lcn,1987,63.2812042236
lcn,1988,63.3949050903
lcn,1989,63.6349716187
lcn,1990,63.6327819824
lcn,1991,63.7619705200
lcn,1992,63.8086967468
lcn,1993,64.1391220093
lcn,1994,65.1678390503
lcn,1995,66.2530899048
lcn,1996,67.4247741699
lcn,1997,68.8969039917
lcn,1998,69.7191085815
lcn,1999,70.1010055542
lcn,2000,70.8769912720
lcn,2001,71.3077392578
lcn,2002,72.8705444336
lcn,2003,73.9724349976
lcn,2004,75.2048187256
lcn,2005,77.0012512207
lcn,2006,77.8106079102
lcn,2007,78.7957687378
lcn,2008,79.9234924316
lcn,2009,80.4535369873
lcn,2010,80.9812164307
lcn,2011,80.2801055908
lcn,2012,79.5286636353
lcn,2013,78.8215942383
lac,1992,64.2676315308
lac,1993,64.4946060181
lac,1994,65.5197982788
lac,1995,66.6063766479
lac,1996,67.8015747070
lac,1997,69.2328033447
lac,1998,70.0508499146
lac,1999,70.3435516357
lac,2000,70.8806533813
lac,2001,71.0476837158
lac,2002,72.5168838501
lac,2003,73.5289764404
lac,2004,74.6141738892
lac,2005,76.4136886597
lac,2006,77.0859909058
lac,2007,77.8188781738
lac,2008,78.7589492798
lac,2009,79.2296371460
lac,2010,79.7190780640
lac,2011,79.1222305298
lac,2012,78.3896636963
lac,2013,77.5805130005
ldc,1975,19.6196498871
ldc,1976,19.8450546265
ldc,1977,20.0844554901
ldc,1978,20.2634906769
ldc,1979,20.4431285858
ldc,1980,20.6915187836
ldc,1981,20.8540039062
ldc,1982,20.8613224030
ldc,1983,21.0556087494
ldc,1984,21.2143611908
ldc,1985,21.3405094147
ldc,1986,21.3109416962
ldc,1987,21.3272933960
ldc,1988,21.4945774078
ldc,1989,21.6530303955
ldc,1990,21.7496433258
ldc,1991,21.8774967194
ldc,1992,21.9146461487
ldc,1993,22.0939712524
ldc,1994,22.1055183411
ldc,1995,22.5166187286
ldc,1996,22.5959739685
ldc,1997,22.6349925995
ldc,1998,23.0261173248
ldc,1999,23.8610057831
ldc,2000,25.0404300690
ldc,2001,26.9557704926
ldc,2002,28.2312965393
ldc,2003,28.9156036377
ldc,2004,27.7169628143
ldc,2005,28.2528305054
ldc,2006,29.4056358337
ldc,2007,30.5335617065
ldc,2008,32.4854469299
ldc,2009,34.0480957031
ldc,2010,34.6245155334
ldc,2011,36.2138137817
ldc,2012,37.0615921021
ldc,2013,37.3763008118
lmy,1987,42.0559158325
lmy,1988,42.4618148804
lmy,1989,42.4707603455
lmy,1990,42.7161254883
lmy,1991,43.5652427673
lmy,1992,44.8065490723
lmy,1993,46.1529655457
lmy,1994,46.7792320251
lmy,1995,47.6476936340
lmy,1996,48.7968635559
lmy,1997,51.0179939270
lmy,1998,52.2655410767
lmy,1999,53.6501159668
lmy,2000,54.4409561157
lmy,2001,56.5600967407
lmy,2002,58.4797973633
lmy,2003,60.8103485107
lmy,2004,61.9183807373
lmy,2005,62.7874641418
lmy,2006,63.7788925171
lmy,2007,65.1400146484
lmy,2008,66.4793243408
lmy,2009,67.9896697998
lmy,2010,69.3421783447
lmy,2011,71.0349655151
lmy,2012,71.0657424927
lmy,2013,70.4911880493
lic,1973,11.3075199127
lic,1974,11.2162466049
lic,1975,11.1460027695
lic,1976,11.2494220734
lic,1977,11.5555334091
lic,1978,11.9607725143
lic,1979,12.4034004211
lic,1980,12.9044618607
lic,1981,13.2985620499
lic,1982,13.6012821198
lic,1983,13.9650030136
lic,1984,14.1550159454
lic,1985,14.2517461777
lic,1986,14.1027040482
lic,1987,13.9104251862
lic,1988,13.8145761490
lic,1989,13.7093181610
lic,1990,13.4252004623
lic,1991,13.3413763046
lic,1992,13.3613204956
lic,1993,13.7774286270
lic,1994,13.9443426132
lic,1995,14.7416486740
lic,1996,14.9921894073
lic,1997,15.0329017639
lic,1998,15.2313489914
lic,1999,15.2104930878
lic,2000,15.8057308197
lic,2001,16.2092876434
lic,2002,17.3230915070
lic,2003,18.3683681488
lic,2004,19.3679752350
lic,2005,20.5581111908
lic,2006,22.0963230133
lic,2007,23.5557041168
lic,2008,25.3755607605
lic,2009,27.0641021729
lic,2010,28.3903884888
lic,2011,29.3788242340
lic,2012,30.6945762634
lic,2013,31.2474231720
lmc,1986,35.1686973572
lmc,1987,35.8151969910
lmc,1988,36.7690277100
lmc,1989,36.8088226318
lmc,1990,37.5485420227
lmc,1991,38.3922958374
lmc,1992,39.0929450989
lmc,1993,39.8576774597
lmc,1994,40.6165542603
lmc,1995,41.4889984131
lmc,1996,42.5439224243
lmc,1997,43.6559867859
lmc,1998,44.7456092834
lmc,1999,46.1455917358
lmc,2000,46.3180999756
lmc,2001,48.7803115845
lmc,2002,50.4338111877
lmc,2003,53.4647102356
lmc,2004,54.7123756409
lmc,2005,55.6525802612
lmc,2006,57.1791458130
lmc,2007,59.3667411804
lmc,2008,61.5865440369
lmc,2009,63.7739257812
lmc,2010,66.2225570679
lmc,2011,68.4622726440
lmc,2012,68.4380264282
lmc,2013,68.3677215576
mea,1974,22.9014606476
mea,1975,23.5039577484
mea,1976,24.3919544220
mea,1977,25.7162590027
mea,1978,27.6716499329
mea,1979,28.3316135406
mea,1980,29.1845588684
mea,1981,30.1538314819
mea,1982,31.0840244293
mea,1983,32.2290306091
mea,1984,33.7251052856
mea,1985,35.6557540894
mea,1986,37.5004005432
mea,1987,38.7560997009
mea,1988,40.6142311096
mea,1989,42.2168159485
mea,1990,44.3162498474
mea,1991,45.2993583679
mea,1992,47.5473327637
mea,1993,49.6969070435
mea,1994,52.8768119812
mea,1995,54.5339355469
mea,1996,55.9374504089
mea,1997,57.1305999756
mea,1998,58.7921562195
mea,1999,60.5542526245
mea,2000,62.4821357727
mea,2001,63.5481033325
mea,2002,65.2376556396
mea,2003,67.4192733765
mea,2004,68.7420578003
mea,2005,70.4866333008
mea,2006,70.4504547119
mea,2007,71.0674743652
mea,2008,71.4566879272
mea,2009,73.6164398193
mea,2010,73.4365463257
mea,2011,76.1004714966
mea,2012,81.2867279053
mea,2013,76.4700164795
mna,1974,21.6260776520
mna,1975,22.2336769104
mna,1976,23.1630001068
mna,1977,24.5756072998
mna,1978,26.7048702240
mna,1979,27.4084835052
mna,1980,28.2507438660
mna,1981,29.1199703217
mna,1982,29.9107704163
mna,1983,30.9694690704
mna,1984,32.3810806274
mna,1985,34.3640327454
mna,1986,36.2509536743
mna,1987,37.4981651306
mna,1988,39.4402885437
mna,1989,41.0355682373
mna,1990,43.2428588867
mna,1991,44.1414718628
mna,1992,46.4035644531
mna,1993,48.5357513428
mna,1994,51.7846832275
mna,1995,53.3408355713
mna,1996,54.6101570129
mna,1997,55.7688903809
mna,1998,57.4060592651
mna,1999,59.1420555115
mna,2000,61.0421218872
mna,2001,62.0124778748
mna,2002,63.6555480957
mna,2003,65.8390884399
mna,2004,66.9347229004
mna,2005,68.6206665039
mna,2006,68.5294494629
mna,2007,68.8909225464
mna,2008,69.0102005005
mna,2009,70.7370223999
mna,2010,69.7849197388
mna,2011,72.6667633057
mna,2012,78.2051467896
mna,2013,72.5886688232
mic,1987,44.4612197876
mic,1988,44.9347457886
mic,1989,44.9986495972
mic,1990,45.3539390564
mic,1991,46.3594169617
mic,1992,47.8236083984
mic,1993,49.3635253906
mic,1994,50.1112709045
mic,1995,51.0384979248
mic,1996,52.3449096680
mic,1997,54.8373222351
mic,1998,56.1745376587
mic,1999,57.7195167542
mic,2000,58.5383224487
mic,2001,60.8451232910
mic,2002,62.8459129333
mic,2003,65.3755798340
mic,2004,66.6370468140
mic,2005,67.6630783081
mic,2006,68.8020782471
mic,2007,70.3705596924
mic,2008,71.8692016602
mic,2009,73.5733337402
mic,2010,75.1543807983
mic,2011,77.1958084106
mic,2012,77.2772293091
mic,2013,76.7476882935
oed,1980,77.3845901489
oed,1981,76.6836166382
oed,1982,76.3386535645
oed,1983,77.8349075317
oed,1984,78.7532653809
oed,1985,78.6567001343
oed,1986,79.1389465332
oed,1987,79.7383651733
oed,1988,80.1391754150
oed,1989,81.6481323242
oed,1990,82.0701370239
oed,1991,82.6696853638
oed,1992,83.3531646729
oed,1993,83.9231414795
oed,1994,84.0669631958
oed,1995,84.2181472778
oed,1996,84.9950256348
oed,1997,85.2684249878
oed,1998,85.6768112183
oed,1999,85.7970199585
oed,2000,86.0286712646
oed,2001,86.5441970825
oed,2002,87.4175949097
oed,2003,88.2933044434
oed,2004,89.8172683716
oed,2005,90.2933502197
oed,2006,90.9252090454
oed,2007,91.2541046143
oed,2008,91.4269332886
oed,2009,90.5472640991
oed,2010,91.4621582031
oed,2011,90.3642501831
oed,2012,90.4074020386
oed,2013,91.1868972778
oss,1972,26.0477008820
oss,1973,27.2599639893
oss,1974,27.9350566864
oss,1975,27.9917125702
oss,1976,28.6556701660
oss,1977,29.6270332336
oss,1978,30.5514068604
oss,1979,31.9296455383
oss,1980,31.8440208435
oss,1981,31.3374118805
oss,1982,31.4824657440
oss,1983,31.6156749725
oss,1984,31.6007823944
oss,1985,31.6014614105
oss,1986,30.5435962677
oss,1987,30.2954311371
oss,1988,28.1269702911
oss,1989,34.2239570618
oss,1990,33.8364753723
oss,1991,37.2402839661
oss,1992,37.4620933533
oss,1993,39.7520484924
oss,1994,40.5415954590
oss,1995,42.0447273254
oss,1996,42.2800712585
oss,1997,42.6541519165
oss,1998,43.2119522095
oss,1999,42.8354301453
oss,2000,43.1006546021
oss,2001,43.9453964233
oss,2002,43.9241409302
oss,2003,45.7184867859
oss,2004,47.4737815857
oss,2005,49.0308609009
oss,2006,50.7249183655
oss,2007,50.9200897217
oss,2008,51.6207923889
oss,2009,54.8161849976
oss,2010,55.6261863708
oss,2011,56.6260375977
oss,2012,57.3644523621
oss,2013,57.3888206482
pss,1979,62.0519866943
pss,1980,61.3226470947
pss,1981,60.3588256836
pss,1982,59.7669906616
pss,1983,59.0462188721
pss,1984,61.7142753601
pss,1985,59.4322013855
pss,1986,57.4780998230
pss,1987,58.1676101685
pss,1988,58.9745635986
pss,1989,59.8391723633
pss,1990,60.3388442993
pss,1991,61.4628944397
pss,1992,62.0263404846
pss,1993,63.1166191101
pss,1994,64.2051773071
pss,1995,64.2291412354
pss,1996,64.5719451904
pss,1997,65.6075210571
pss,1998,65.8422088623
pss,1999,66.9799880981
pss,2000,68.5838317871
pss,2001,71.3972854614
pss,2002,73.2355880737
pss,2003,74.1858520508
pss,2004,72.7274246216
pss,2005,72.6469497681
pss,2006,72.4522857666
pss,2007,74.6626434326
pss,2008,76.9359054565
pss,2009,77.0250473022
pss,2010,79.8887786865
pss,2011,81.2527160645
pss,2012,80.1283111572
pss,2013,80.5785369873
sst,1972,42.1803588867
sst,1973,43.6702461243
sst,1974,44.6764335632
sst,1975,45.0933227539
sst,1976,45.8435325623
sst,1977,46.7632865906
sst,1978,48.7480201721
sst,1979,49.7271957397
sst,1980,50.3568115234
sst,1981,50.5163612366
sst,1982,50.2282180786
sst,1983,49.2150459290
sst,1984,49.2340927124
sst,1985,49.2997817993
sst,1986,48.4310379028
sst,1987,48.5179481506
sst,1988,47.2016639709
sst,1989,50.9444313049
sst,1990,50.7968978882
sst,1991,53.3648033142
sst,1992,52.8520126343
sst,1993,54.1689300537
sst,1994,54.5369110107
sst,1995,55.2136878967
sst,1996,55.1226844788
sst,1997,55.2221679688
sst,1998,55.4846153259
sst,1999,55.1716194153
sst,2000,55.8972358704
sst,2001,55.7904586792
sst,2002,56.2354583740
sst,2003,57.8311958313
sst,2004,59.0936584473
sst,2005,59.9561233521
sst,2006,61.3140830994
sst,2007,61.9105567932
sst,2008,62.4260978699
sst,2009,64.7964096069
sst,2010,65.1083450317
sst,2011,65.2213897705
sst,2012,65.2780151367
sst,2013,64.8741836548
sas,1986,32.1533546448
sas,1987,32.3003883362
sas,1988,32.9973144531
sas,1989,32.6492614746
sas,1990,33.4974250793
sas,1991,34.3111953735
sas,1992,35.1732635498
sas,1993,36.0532035828
sas,1994,36.9301757812
sas,1995,37.8151702881
sas,1996,38.7086219788
sas,1997,39.6078491211
sas,1998,40.5187149048
sas,1999,41.7997283936
sas,2000,43.0018577576
sas,2001,44.7534103394
sas,2002,45.9331436157
sas,2003,49.7071189880
sas,2004,50.5765228271
sas,2005,52.3027915955
sas,2006,54.4246940613
sas,2007,57.4613418579
sas,2008,60.7403678894
sas,2009,63.8051452637
sas,2010,66.2932586670
sas,2011,69.6625518799
sas,2012,70.2194824219
ssf,1981,17.6098117828
ssf,1982,17.7702808380
ssf,1983,17.8117408752
ssf,1984,17.9172267914
ssf,1985,17.9950714111
ssf,1986,17.8579158783
ssf,1987,17.7838706970
ssf,1988,17.7762527466
ssf,1989,18.2139301300
ssf,1990,18.3484477997
ssf,1991,18.8583755493
ssf,1992,19.0857219696
ssf,1993,19.6260013580
ssf,1994,19.8408756256
ssf,1995,20.6608219147
ssf,1996,20.9637737274
ssf,1997,21.2558517456
ssf,1998,21.6391830444
ssf,1999,21.9269657135
ssf,2000,22.2801761627
ssf,2001,22.9819583893
ssf,2002,24.3515777588
ssf,2003,24.1952686310
ssf,2004,24.6377754211
ssf,2005,25.6511497498
ssf,2006,26.8566474915
ssf,2007,27.8802433014
ssf,2008,29.6467533112
ssf,2009,30.7344646454
ssf,2010,31.6279335022
ssf,2011,32.5722198486
ssf,2012,33.5875320435
ssf,2013,34.0169219971
ssa,1981,17.5987415314
ssa,1982,17.7607536316
ssa,1983,17.8024158478
ssa,1984,17.9084663391
ssa,1985,17.9866676331
ssa,1986,17.8498420715
ssa,1987,17.7760963440
ssa,1988,17.7687072754
ssa,1989,18.2051658630
ssa,1990,18.3404350281
ssa,1991,18.8512725830
ssa,1992,19.0793266296
ssa,1993,19.6192913055
ssa,1994,19.8336334229
ssa,1995,20.6549091339
ssa,1996,20.9587059021
ssa,1997,21.2515621185
ssa,1998,21.6352291107
ssa,1999,21.9229545593
ssa,2000,22.2784461975
ssa,2001,22.9808349609
ssa,2002,24.3519744873
ssa,2003,24.1951732635
ssa,2004,24.6374530792
ssa,2005,25.6509723663
ssa,2006,26.8563480377
ssa,2007,27.8795871735
ssa,2008,29.6463413239
ssa,2009,30.7342948914
ssa,2010,31.6270656586
ssa,2011,32.5709190369
ssa,2012,33.5840721130
ssa,2013,34.0143280029
umc,1994,62.2775917053
umc,1995,63.2222595215
umc,1996,64.8359375000
umc,1997,69.0995254517
umc,1998,70.7311630249
umc,1999,72.1863632202
umc,2000,73.4189224243
umc,2001,75.1808013916
umc,2002,77.1664581299
umc,2003,78.9870071411
umc,2004,80.5741424561
umc,2005,82.3545608521
umc,2006,83.6774444580
umc,2007,85.1387634277
umc,2008,86.3062973022
umc,2009,87.8671340942
umc,2010,88.6155776978
umc,2011,90.8326492310
umc,2012,91.6126556396
umc,2013,90.7586135864
wld,1987,49.3137626648
wld,1988,49.6841239929
wld,1989,49.8368415833
wld,1990,50.0569305420
wld,1991,50.8092803955
wld,1992,51.9298858643
wld,1993,53.0782279968
wld,1994,53.5058593750
wld,1995,54.1477966309
wld,1996,55.1264228821
wld,1997,56.9464836121
wld,1998,57.9580955505
wld,1999,59.0241355896
wld,2000,59.5822219849
wld,2001,61.2976799011
wld,2002,62.9921569824
wld,2003,64.9752349854
wld,2004,65.9838638306
wld,2005,66.6926422119
wld,2006,67.5584030151
wld,2007,68.7180252075
wld,2008,69.8706130981
wld,2009,71.0942459106
wld,2010,72.4120483398
wld,2011,73.8464202881
wld,2012,73.8836669922
wld,2013,73.5145263672
afg,1973,2.1800700000
afg,1974,1.9331000000
afg,1977,2.2715600000
afg,1978,3.1917800000
afg,1980,5.8631300000
afg,1981,7.1174600000
afg,1982,7.3252200000
afg,1984,9.0911200000
afg,1985,9.5405600000
afg,1993,9.9486000000
afg,2005,9.1515102386
alb,1996,86.7900500000
alb,2000,76.6898803711
alb,2001,82.8153991699
alb,2003,85.8633422852
alb,2004,87.2264480591
alb,2007,91.3729324341
alb,2008,87.8306732178
