country,year,se_sec_enrl_gc_fe_zs
ceb,2009,51.8076286316
ceb,2010,51.7601890564
ceb,2011,51.7038383484
ceb,2012,51.6257896423
ceb,2013,51.2232284546
ceb,2014,51.1935501099
ear,1970,33.2071609497
ear,1971,33.4665184021
ear,1972,33.7117385864
ear,1973,34.0779304504
ear,1974,34.6240081787
ear,1975,35.5076217651
ear,1976,35.8726387024
ear,1977,35.9245681763
ear,1978,36.2827682495
ear,1979,36.5508193970
ear,1980,36.7820014954
ear,1981,37.1169815063
ear,1982,37.1680488586
ear,1983,38.4292488098
ear,1984,37.8616790771
ear,1985,38.1544303894
ear,1986,38.6780090332
ear,1987,39.0104103088
ear,1988,39.3723983765
ear,1989,39.7803192139
ear,1990,40.1524085999
ear,1991,40.5632019043
ear,1992,40.9329299927
ear,1993,41.2443389893
ear,1994,41.7809410095
ear,1995,42.0771903992
ear,1996,42.4027481079
ear,1997,43.0588607788
ear,1998,43.7077484131
ear,1999,44.3129501343
ear,2000,44.5752716064
ear,2001,44.7868003845
ear,2002,45.2178115845
ear,2003,46.0160293579
ear,2004,46.0233993530
ear,2005,46.2669601440
ear,2006,46.4622116089
ear,2007,46.7942504883
ear,2008,47.0928611755
ear,2009,47.5935783386
ear,2010,47.7138099670
ear,2011,47.8822212219
ear,2012,47.9770889282
ear,2013,48.5666313171
ear,2014,48.6297683716
eas,1970,43.1607704163
eas,1971,42.6993598938
eas,1972,42.3807411194
eas,1973,42.2204284668
eas,1974,42.4167098999
eas,1975,42.4504814148
eas,1976,42.2460708618
eas,1977,42.5995788574
eas,1978,43.3986206055
eas,1979,43.3708610535
eas,1980,43.1604804993
eas,1981,42.5624809265
eas,1982,42.4743614197
eas,1983,42.9078216553
eas,1984,43.1051216125
eas,1985,43.4413681030
eas,1986,43.5490303040
eas,1987,43.8096809387
eas,1988,43.8770599365
eas,1989,44.1188507080
eas,1990,44.5278816223
eas,1991,44.7615318298
eas,1992,45.2131118774
eas,1993,45.4161415100
eas,1994,45.8956108093
eas,1995,46.2001190186
eas,1996,46.4327507019
eas,1997,46.7505111694
eas,1998,47.0674400330
eas,1999,47.3380012512
eas,2000,47.4978904724
eas,2001,47.5451507568
eas,2002,47.6510200500
eas,2003,47.6972885132
eas,2004,47.8260002136
eas,2005,47.9170608521
eas,2006,48.0384597778
eas,2007,48.1353111267
eas,2008,48.2222099304
eas,2009,48.3719100952
eas,2010,48.5038108826
eas,2011,48.5586891174
eas,2012,48.7052116394
eas,2013,48.7214012146
eas,2014,48.8144912720
eap,1973,40.8849906921
eap,1974,41.0946388245
eap,1975,41.1814804077
eap,1976,41.0796585083
eap,1977,41.6919898987
eap,1978,42.6829185486
eap,1979,42.5887908936
eap,1980,42.2325210571
eap,1981,41.4093399048
eap,1982,41.1159095764
eap,1983,41.5870590210
eap,1984,41.7714309692
eap,1985,42.1870498657
eap,1986,42.3220100403
eap,1987,42.6636695862
eap,1988,42.7788810730
eap,1989,43.0549697876
eap,1990,43.5220108032
eap,1991,43.8423194885
eap,1992,44.4254417419
eap,1993,44.6789817810
eap,1994,45.2762489319
eap,1995,45.6573791504
eap,1996,45.9800987244
eap,1997,46.3714485168
eap,1998,46.7584609985
eap,1999,47.0797195435
eap,2000,47.2776412964
eap,2001,47.3495712280
eap,2002,47.4840698242
eap,2003,47.5497703552
eap,2004,47.6941490173
eap,2005,47.8005294800
eap,2006,47.9438781738
eap,2007,48.0572509766
eap,2008,48.1475410461
eap,2009,48.3104400635
eap,2010,48.4520683289
eap,2011,48.5075187683
eap,2012,48.6597213745
eap,2013,48.6757202148
eap,2014,48.7778816223
tea,1973,40.4834518433
tea,1974,40.7033004761
tea,1975,40.8286018372
tea,1976,40.7836990356
tea,1977,41.4691696167
tea,1978,42.5063400269
tea,1979,42.3938713074
tea,1980,41.9940986633
tea,1981,41.1126708984
tea,1982,40.7652015686
tea,1983,41.2390594482
tea,1984,41.4261589050
tea,1985,41.8792114258
tea,1986,42.0396308899
tea,1987,42.4220695496
tea,1988,42.5602798462
tea,1989,42.8591117859
tea,1990,43.3508110046
tea,1991,43.6936912537
tea,1992,44.3009109497
tea,1993,44.5640411377
tea,1994,45.1750793457
tea,1995,45.5669898987
tea,1996,45.9006805420
tea,1997,46.3050003052
tea,1998,46.7049484253
tea,1999,47.0355110168
tea,2000,47.2400588989
tea,2001,47.3154792786
tea,2002,47.4545288086
tea,2003,47.5230407715
tea,2004,47.6706504822
tea,2005,47.7788810730
tea,2006,47.9247512817
tea,2007,48.0402908325
tea,2008,48.1319885254
tea,2009,48.2980995178
tea,2010,48.4425392151
tea,2011,48.4991188049
tea,2012,48.6543998718
tea,2013,48.6706695557
tea,2014,48.7748985291
emu,1970,49.3845787048
emu,1971,49.3781700134
emu,1972,49.4835891724
emu,1973,49.6203193665
emu,1974,49.4721717834
emu,1975,49.8089790344
emu,1976,49.8631782532
emu,1977,49.9749183655
emu,1978,50.1081008911
emu,1979,50.3010787964
emu,1980,50.1820411682
emu,1981,49.7061195374
emu,1982,50.4015007019
emu,1983,50.5332984924
emu,1984,50.5485610962
emu,1985,50.5503311157
emu,1986,50.5575714111
emu,1987,50.5942993164
emu,1988,50.5151786804
emu,1989,50.5067901611
emu,1990,50.6115684509
emu,1991,50.6469192505
emu,1992,50.5955390930
emu,1993,50.5004081726
emu,1994,50.5272293091
emu,1995,50.5463218689
emu,1996,50.6091003418
emu,1997,50.4724197388
emu,1998,50.6343498230
emu,1999,50.6062812805
emu,2000,50.0218009949
emu,2001,50.0867691040
emu,2002,50.0852088928
emu,2003,50.1145515442
emu,2004,50.8496894836
emu,2005,50.7910690308
emu,2006,50.7507019043
emu,2007,50.7701492310
emu,2008,50.7814483643
emu,2009,50.7037506104
emu,2010,50.5777282715
emu,2011,50.5138206482
emu,2012,50.4549789429
emu,2013,50.4118804932
emu,2014,50.3985214233
ecs,1970,49.8266906738
ecs,1971,49.8114509583
ecs,1972,49.8228797913
ecs,1973,49.8524017334
ecs,1974,49.7995681763
ecs,1975,49.8643112183
ecs,1976,49.9002494812
ecs,1977,49.9242706299
ecs,1978,49.9202384949
ecs,1979,49.9918403625
ecs,1980,49.9089088440
ecs,1981,49.7585487366
ecs,1982,50.0544090271
ecs,1983,50.1060295105
ecs,1984,50.1090202332
ecs,1985,50.0781707764
ecs,1986,50.0733413696
ecs,1987,50.0714492798
ecs,1988,50.0423202515
ecs,1989,50.0375099182
ecs,1990,50.1003799438
ecs,1991,50.1434211731
ecs,1992,50.1978912354
ecs,1993,50.1173515320
ecs,1994,50.0996894836
ecs,1995,50.1508102417
ecs,1996,50.2102699280
ecs,1997,50.1883392334
ecs,1998,50.2385711670
ecs,1999,50.0891799927
ecs,2000,49.9598388672
ecs,2001,49.8135185242
ecs,2002,49.7610092163
ecs,2003,49.7360801697
ecs,2004,50.0165290833
ecs,2005,49.9093704224
ecs,2006,49.9754791260
ecs,2007,50.0066604614
ecs,2008,50.0139312744
ecs,2009,50.0594215393
ecs,2010,49.9699592590
ecs,2011,49.9241409302
ecs,2012,49.9524116516
ecs,2013,49.9478607178
ecs,2014,49.9285011292
eca,1980,49.5370292664
eca,1981,49.5802612305
eca,1982,49.6520004272
eca,1983,49.6453399658
eca,1984,49.6525382996
eca,1985,49.6189384460
eca,1986,49.6051902771
eca,1987,49.5730400085
eca,1988,49.5601081848
eca,1989,49.5062789917
eca,1990,49.5304908752
eca,1991,49.5694503784
eca,1992,49.6435317993
eca,1993,49.5636787415
eca,1994,49.5156402588
eca,1995,49.5729293823
eca,1996,49.6484413147
eca,1997,49.7068595886
eca,1998,49.6706008911
eca,1999,49.5082015991
eca,2000,49.6166915894
eca,2001,49.3243484497
eca,2002,49.3289909363
eca,2003,49.2784309387
eca,2004,49.4020690918
eca,2005,49.1569099426
eca,2006,49.2717399597
eca,2007,49.2913589478
eca,2008,49.2864990234
eca,2009,49.4213600159
eca,2010,49.3543891907
eca,2011,49.3178710938
eca,2012,49.4477005005
eca,2013,49.4105682373
eca,2014,49.3713188171
tec,1980,49.7778091431
tec,1981,49.8088493347
tec,1982,49.8710403442
tec,1983,49.8646583557
tec,1984,49.8601913452
tec,1985,49.8369102478
tec,1986,49.8313598633
tec,1987,49.8138885498
tec,1988,49.8191909790
tec,1989,49.7844505310
tec,1990,49.8215904236
tec,1991,49.8658790588
tec,1992,49.9621009827
tec,1993,49.8947906494
tec,1994,49.8573112488
tec,1995,49.9220504761
tec,1996,49.9837188721
tec,1997,50.0250511169
tec,1998,49.9888191223
tec,1999,49.8093185425
tec,2000,49.8991203308
tec,2001,49.6115417480
tec,2002,49.5272293091
tec,2003,49.4605789185
tec,2004,49.6032295227
tec,2005,49.3914794922
tec,2006,49.5031394958
tec,2007,49.5355300903
tec,2008,49.5525207520
tec,2009,49.6821899414
tec,2010,49.6117095947
tec,2011,49.5657615662
tec,2012,49.6762390137
tec,2013,49.5881118774
tec,2014,49.5455398560
euu,1970,49.8151893616
euu,1971,49.8093605042
euu,1972,49.9405212402
euu,1973,50.0448913574
euu,1974,49.9362487793
euu,1975,50.0767898560
euu,1976,50.0798797607
euu,1977,50.1628303528
euu,1978,50.2136611938
euu,1979,50.3449707031
euu,1980,50.2511291504
euu,1981,49.9275588989
euu,1982,50.4736099243
euu,1983,50.5480003357
euu,1984,50.5717697144
euu,1985,50.5819396973
euu,1986,50.6234703064
euu,1987,50.6273117065
euu,1988,50.5947303772
euu,1989,50.6185607910
euu,1990,50.7318382263
euu,1991,50.8279914856
euu,1992,50.9087295532
euu,1993,50.8237304688
euu,1994,50.8488388062
euu,1995,50.9147186279
euu,1996,50.9649200439
euu,1997,50.8477592468
euu,1998,50.9807701111
euu,1999,50.8336906433
euu,2000,50.4104881287
euu,2001,50.4332389832
euu,2002,50.3073806763
euu,2003,50.3074684143
euu,2004,50.7567481995
euu,2005,50.7595787048
euu,2006,50.7402000427
euu,2007,50.7629585266
euu,2008,50.7542114258
euu,2009,50.6957015991
euu,2010,50.5784683228
euu,2011,50.5287895203
euu,2012,50.4524307251
euu,2013,50.4872093201
euu,2014,50.4855995178
fcs,1970,35.5538215637
fcs,1971,35.3533782959
fcs,1972,35.2609596252
fcs,1973,35.5326614380
fcs,1974,35.8999481201
fcs,1975,35.9221801758
fcs,1976,36.0868301392
fcs,1977,36.1523017883
fcs,1978,36.1042213440
fcs,1979,36.1070518494
fcs,1980,36.3443107605
fcs,1981,36.9064407349
fcs,1982,37.9011001587
fcs,1983,38.4324913025
fcs,1984,38.7665901184
fcs,1985,39.0491485596
fcs,1986,39.3793411255
fcs,1987,39.8097114563
fcs,1988,40.2018089294
fcs,1989,40.5616493225
fcs,1990,40.8247718811
fcs,1991,40.8328208923
fcs,1992,40.9805603027
fcs,1993,40.9029693604
fcs,1994,40.4105300903
fcs,1995,41.7722282410
fcs,1996,41.6988983154
fcs,1997,41.7997894287
fcs,1998,41.6347618103
fcs,1999,41.5518989563
fcs,2000,41.8570899963
fcs,2001,41.2629013062
fcs,2002,41.9564895630
fcs,2003,42.5985984802
fcs,2004,42.1453285217
fcs,2005,42.7599792480
fcs,2006,42.7669105530
fcs,2007,43.0667686462
fcs,2008,43.1434516907
fcs,2009,43.1660995483
fcs,2010,43.4707603455
fcs,2011,43.7675094604
fcs,2012,43.9338493347
fcs,2013,44.0584793091
fcs,2014,43.9529800415
hpc,1970,36.3812713623
hpc,1971,36.1547813416
hpc,1972,36.0029716492
hpc,1973,36.0066299438
hpc,1974,36.0898704529
hpc,1975,35.6591606140
hpc,1976,35.4112281799
hpc,1977,35.4023513794
hpc,1978,35.3558616638
hpc,1979,35.3109512329
hpc,1980,35.7067604065
hpc,1981,36.0029907227
hpc,1982,36.9827804565
hpc,1983,37.2573013306
hpc,1984,37.5745811462
hpc,1985,37.8841094971
hpc,1986,38.4246215820
hpc,1987,38.9073791504
hpc,1988,39.1817398071
hpc,1989,39.5291709900
hpc,1990,39.7837905884
hpc,1991,40.0630607605
hpc,1992,40.1350593567
hpc,1993,40.0337295532
hpc,1994,39.5030708313
hpc,1995,40.7645606995
hpc,1996,40.6977691650
hpc,1997,40.6689491272
hpc,1998,40.5618515015
hpc,1999,40.7786598206
hpc,2000,40.9381217957
hpc,2001,40.9740905762
hpc,2002,41.0820312500
hpc,2003,41.4446716309
hpc,2004,40.9355010986
hpc,2005,41.3169212341
hpc,2006,41.2635993958
hpc,2007,41.6901397705
hpc,2008,42.0986595154
hpc,2009,42.5260200500
hpc,2010,43.1487884521
hpc,2011,43.7738418579
hpc,2012,44.1209182739
hpc,2013,44.5507392883
hpc,2014,44.6162185669
hic,1970,44.6045913696
hic,1971,44.5532493591
hic,1972,44.5829010010
hic,1973,45.4798316956
hic,1974,46.2609100342
hic,1975,47.1397781372
hic,1976,47.9355087280
hic,1977,48.7046890259
hic,1978,49.4801712036
hic,1979,49.5952491760
hic,1980,49.5968284607
hic,1981,49.4787788391
hic,1982,49.7117614746
hic,1983,49.6707687378
hic,1984,49.6002998352
hic,1985,49.5374107361
hic,1986,49.6110687256
hic,1987,49.6367607117
hic,1988,49.5728988647
hic,1989,49.5901603699
hic,1990,49.6203002930
hic,1991,49.7572898865
hic,1992,49.7274284363
hic,1993,49.6701087952
hic,1994,49.6099205017
hic,1995,49.8121490479
hic,1996,49.7169189453
hic,1997,49.8238487244
hic,1998,50.0503082275
hic,1999,49.9411811829
hic,2000,49.6698303223
hic,2001,49.6856498718
hic,2002,49.4502105713
hic,2003,49.5196189880
hic,2004,49.8400993347
hic,2005,49.8227195740
hic,2006,49.6063117981
hic,2007,49.6723594666
hic,2008,49.5947914124
hic,2009,49.7141685486
hic,2010,49.6327095032
hic,2011,49.5386085510
hic,2012,49.5252609253
hic,2013,49.5039215088
hic,2014,49.5091209412
ibd,1970,41.3604087830
ibd,1971,41.3439903259
ibd,1972,41.3051490784
ibd,1973,41.3051605225
ibd,1974,41.6283187866
ibd,1975,41.9426803589
ibd,1976,41.7224884033
ibd,1977,41.9118194580
ibd,1978,42.3563804626
ibd,1979,42.6935386658
ibd,1980,42.4239501953
ibd,1981,42.0856513977
ibd,1982,41.8781013489
ibd,1983,42.4978713989
ibd,1984,42.1556396484
ibd,1985,41.8605613708
ibd,1986,42.5679817200
ibd,1987,42.8380088806
ibd,1988,43.0509109497
ibd,1989,43.3241195679
ibd,1990,43.6157417297
ibd,1991,43.8654212952
ibd,1992,44.2004699707
ibd,1993,44.3722991943
ibd,1994,44.7417488098
ibd,1995,44.9667587280
ibd,1996,45.1587715149
ibd,1997,45.5588188171
ibd,1998,45.9607086182
ibd,1999,46.3204498291
ibd,2000,46.4494895935
ibd,2001,46.5349998474
ibd,2002,46.7848396301
ibd,2003,47.2157516479
ibd,2004,47.3134498596
ibd,2005,47.3794212341
ibd,2006,47.5148887634
ibd,2007,47.6958885193
ibd,2008,47.8272895813
ibd,2009,48.1758499146
ibd,2010,48.1896896362
ibd,2011,48.2904510498
ibd,2012,48.3666305542
ibd,2013,48.8824195862
ibd,2014,48.9042091370
ibt,1970,40.9616394043
ibt,1971,40.9756088257
ibt,1972,40.9623184204
ibt,1973,40.9993591309
ibt,1974,41.2907981873
ibt,1975,41.5556983948
ibt,1976,41.4075508118
ibt,1977,41.5262718201
ibt,1978,41.9288711548
ibt,1979,42.2506713867
ibt,1980,41.9881095886
ibt,1981,41.6617507935
ibt,1982,41.5009994507
ibt,1983,41.9332504272
ibt,1984,41.6115303040
ibt,1985,41.4594917297
ibt,1986,42.3021087646
ibt,1987,42.5692596436
ibt,1988,42.7663116455
ibt,1989,43.0096015930
ibt,1990,43.2655601501
ibt,1991,43.5222015381
ibt,1992,43.8395614624
ibt,1993,44.0343093872
ibt,1994,44.3851089478
ibt,1995,44.6807785034
ibt,1996,44.9070281982
ibt,1997,45.3213691711
ibt,1998,45.7116317749
ibt,1999,46.0761985779
ibt,2000,46.2153282166
ibt,2001,46.2990493774
ibt,2002,46.4994506836
ibt,2003,46.8955001831
ibt,2004,46.8776092529
ibt,2005,46.9988098145
ibt,2006,47.0727996826
ibt,2007,47.1895904541
ibt,2008,47.3768196106
ibt,2009,47.6691398621
ibt,2010,47.7352790833
ibt,2011,47.8411903381
ibt,2012,47.8992004395
ibt,2013,48.2843704224
ibt,2014,48.3282585144
idb,1970,43.3687210083
idb,1971,43.4112815857
idb,1972,43.5917701721
idb,1973,43.9201011658
idb,1974,43.8020706177
idb,1975,43.5886192322
idb,1976,43.7003211975
idb,1977,43.3853302002
idb,1978,43.5398712158
idb,1979,43.9790802002
idb,1980,43.3917617798
idb,1981,43.2493400574
idb,1982,42.9736289978
idb,1983,41.2580909729
idb,1984,40.1905097961
idb,1985,41.6078414917
idb,1986,43.4422302246
idb,1987,43.7456817627
idb,1988,43.6616210938
idb,1989,43.5029907227
idb,1990,43.3953285217
idb,1991,43.6242980957
idb,1992,43.6419105530
idb,1993,43.9321403503
idb,1994,44.2530517578
idb,1995,44.5124397278
idb,1996,44.8218193054
idb,1997,45.1121215820
idb,1998,45.2818412781
idb,1999,45.6038589478
idb,2000,45.4577102661
idb,2001,45.5731086731
idb,2002,45.1471595764
idb,2003,45.5948104858
idb,2004,45.7046508789
idb,2005,46.0100517273
idb,2006,45.8870201111
idb,2007,45.4448814392
idb,2008,45.7886314392
idb,2009,46.2754516602
idb,2010,46.0208511353
idb,2011,45.7759590149
idb,2012,45.5372200012
idb,2013,45.3944702148
idb,2014,45.8757286072
idx,1970,33.9201087952
idx,1971,33.9173889160
idx,1972,33.8531990051
idx,1973,33.9755592346
idx,1974,34.2361984253
idx,1975,34.3157615662
idx,1976,34.5794410706
idx,1977,33.7627487183
idx,1978,33.6474685669
idx,1979,33.6305198669
idx,1980,34.4903297424
idx,1981,34.1326789856
idx,1982,35.0718612671
idx,1983,35.7350082397
idx,1984,36.6687011719
idx,1985,36.7706909180
idx,1986,37.8496513367
idx,1987,38.0397109985
idx,1988,38.3999786377
idx,1989,38.7213211060
idx,1990,38.8964309692
idx,1991,39.4359703064
idx,1992,39.9612007141
idx,1993,40.3732299805
idx,1994,40.6933784485
idx,1995,41.9093513489
idx,1996,42.4558601379
idx,1997,43.1550407410
idx,1998,43.7281417847
idx,1999,44.2364196777
idx,2000,44.7201194763
idx,2001,44.8159599304
idx,2002,45.1120910645
idx,2003,45.1865081787
idx,2004,44.1788482666
idx,2005,44.6831817627
idx,2006,44.5944595337
idx,2007,44.7411308289
idx,2008,45.3550910950
idx,2009,45.3202896118
idx,2010,46.0541305542
idx,2011,46.4672012329
idx,2012,46.6692581177
idx,2013,46.7149314880
idx,2014,46.7223281860
ida,1970,38.5985984802
ida,1971,38.6850814819
ida,1972,38.7771987915
ida,1973,39.0108489990
ida,1974,39.1141090393
ida,1975,39.0578002930
ida,1976,39.3061981201
ida,1977,38.7588005066
ida,1978,38.7721481323
ida,1979,38.9277992249
ida,1980,38.9998512268
ida,1981,38.8381614685
ida,1982,39.1534309387
ida,1983,38.5894203186
ida,1984,38.5008201599
ida,1985,39.2889709473
ida,1986,40.7208900452
ida,1987,40.9862289429
ida,1988,41.0926094055
ida,1989,41.1714210510
ida,1990,41.2200012207
ida,1991,41.5983200073
ida,1992,41.8670082092
ida,1993,42.1932716370
ida,1994,42.4866714478
ida,1995,43.1924285889
ida,1996,43.6020889282
ida,1997,44.0907783508
ida,1998,44.4537086487
ida,1999,44.8612709045
ida,2000,45.0510406494
ida,2001,45.1532516479
ida,2002,45.1274490356
ida,2003,45.3639488220
ida,2004,44.8444595337
ida,2005,45.2555999756
ida,2006,45.1481208801
ida,2007,45.0373001099
ida,2008,45.5346412659
ida,2009,45.7073707581
ida,2010,46.0408210754
ida,2011,46.1968688965
ida,2012,46.2362709045
ida,2013,46.2201385498
ida,2014,46.4063415527
lte,1973,45.1234817505
lte,1974,45.4965782166
lte,1975,45.5092201233
lte,1976,44.8412284851
lte,1977,44.7214813232
lte,1978,45.1085205078
lte,1979,45.5273399353
lte,1980,45.4147186279
lte,1981,44.9409599304
lte,1982,45.0070991516
lte,1983,45.3243598938
lte,1984,45.5030403137
lte,1985,45.1291007996
lte,1986,45.7858810425
lte,1987,45.9579811096
lte,1988,46.0594291687
lte,1989,46.2864112854
lte,1990,46.6610298157
lte,1991,46.8865013123
lte,1992,47.2764511108
lte,1993,47.4648895264
lte,1994,47.7715988159
lte,1995,47.9913597107
lte,1996,48.0780181885
lte,1997,48.2392196655
lte,1998,48.3798789978
lte,1999,48.4746208191
lte,2000,48.5500984192
lte,2001,48.5647087097
lte,2002,48.5728302002
lte,2003,48.5014610291
lte,2004,48.6160812378
lte,2005,48.6502609253
lte,2006,48.6775207520
lte,2007,48.6762619019
lte,2008,48.7558517456
lte,2009,48.8385810852
lte,2010,48.8694992065
lte,2011,48.8843193054
lte,2012,48.8945617676
lte,2013,48.9567985535
lte,2014,48.9889793396
lcn,1970,47.7592086792
lcn,1971,48.3803215027
lcn,1972,48.3950614929
lcn,1973,48.4183998108
lcn,1974,49.0068817139
lcn,1975,51.1542396545
lcn,1976,50.3292999268
lcn,1977,49.6042594910
lcn,1978,49.5385093689
lcn,1979,49.9388008118
lcn,1980,49.8596191406
lcn,1981,49.9986381531
lcn,1982,50.0101394653
lcn,1983,50.0139617920
lcn,1984,50.0889091492
lcn,1985,49.6680412292
lcn,1986,50.2785911560
lcn,1987,50.3648910522
lcn,1988,50.4526710510
lcn,1989,50.5312690735
lcn,1990,50.6421585083
lcn,1991,50.7309188843
lcn,1992,50.8329200745
lcn,1993,50.8458099365
lcn,1994,50.8419990540
lcn,1995,50.8796005249
lcn,1996,50.7108688354
lcn,1997,50.7494316101
lcn,1998,50.7221488953
lcn,1999,50.7536315918
lcn,2000,50.7792282104
lcn,2001,50.8299484253
lcn,2002,50.8670196533
lcn,2003,50.7917213440
lcn,2004,51.0061798096
lcn,2005,51.0546188354
lcn,2006,51.0976982117
lcn,2007,51.0527496338
lcn,2008,51.0533905029
lcn,2009,50.9427986145
lcn,2010,50.8018112183
lcn,2011,50.7112312317
lcn,2012,50.5461006165
lcn,2013,50.3518714905
lcn,2014,50.3133888245
lac,1970,47.0741996765
lac,1971,47.8440093994
lac,1972,47.8854484558
lac,1973,47.9030494690
lac,1974,48.6095809937
lac,1975,50.9934196472
lac,1976,50.1075515747
lac,1977,49.3799514771
lac,1978,49.3397216797
lac,1979,49.8290901184
lac,1980,49.7377891541
lac,1981,49.9025192261
lac,1982,49.9338912964
lac,1983,49.9516410828
lac,1984,50.0363693237
lac,1985,49.5589103699
lac,1986,50.2315597534
lac,1987,50.3295707703
lac,1988,50.4234008789
lac,1989,50.4997291565
lac,1990,50.6085510254
lac,1991,50.7361297607
lac,1992,50.8286094666
lac,1993,50.8191490173
lac,1994,50.8104400635
lac,1995,50.8499183655
lac,1996,50.6688385010
lac,1997,50.7117996216
lac,1998,50.6916999817
lac,1999,50.7264404297
lac,2000,50.7637100220
lac,2001,50.8183517456
lac,2002,50.8657684326
lac,2003,50.7806282043
lac,2004,51.0035591125
lac,2005,51.0578308105
lac,2006,51.0997390747
lac,2007,51.0723686218
lac,2008,51.0570297241
lac,2009,50.9438095093
lac,2010,50.7927589417
lac,2011,50.7017097473
lac,2012,50.5222015381
lac,2013,50.3395195007
lac,2014,50.3007888794
tla,1970,47.4437904358
tla,1971,48.1586303711
tla,1972,48.2426109314
tla,1973,48.2739410400
tla,1974,48.8947181702
tla,1975,51.1222686768
tla,1976,50.2089881897
tla,1977,49.4464607239
tla,1978,49.4224815369
tla,1979,49.8896408081
tla,1980,49.8176689148
tla,1981,49.9804382324
tla,1982,49.9916992188
tla,1983,49.9794883728
tla,1984,50.0494689941
tla,1985,49.5852508545
tla,1986,50.2444114685
tla,1987,50.3376388550
tla,1988,50.4191894531
tla,1989,50.4912300110
tla,1990,50.6059608459
tla,1991,50.6951103210
tla,1992,50.7954711914
tla,1993,50.8117485046
tla,1994,50.8151016235
tla,1995,50.8589897156
tla,1996,50.6878395081
tla,1997,50.7231712341
tla,1998,50.6938514709
tla,1999,50.7267189026
tla,2000,50.7533798218
tla,2001,50.8072814941
tla,2002,50.8465881348
tla,2003,50.7783584595
tla,2004,51.0036582947
tla,2005,51.0586395264
tla,2006,51.1028900146
tla,2007,51.0552482605
tla,2008,51.0547790527
tla,2009,50.9403381348
tla,2010,50.7900886536
tla,2011,50.6999893188
tla,2012,50.5239791870
tla,2013,50.3326416016
tla,2014,50.2960014343
ldc,1970,31.3567295074
