country,year,se_sec_enrl_gc_fe_zs
tec,1993,49.8073000000
tec,1994,49.7768600000
tec,1995,49.8506200000
tec,1996,49.9211600000
tec,1997,49.9728600000
tec,1998,49.9504600000
tec,1999,49.7929100000
tec,2000,49.8957200000
tec,2001,49.6239200000
tec,2002,49.5563500000
tec,2003,49.5122200000
tec,2004,49.6734400000
tec,2005,49.4829500000
tec,2006,49.6174000000
tec,2007,49.6480300000
tec,2008,49.6741800000
tec,2009,49.8074900000
tec,2010,49.7354500000
tec,2011,49.6886600000
tec,2012,49.7861300000
tec,2013,49.6987500000
tec,2014,49.6803000000
tec,2015,49.6156800000
tec,2016,49.5972700000
euu,1970,49.8156000000
euu,1971,49.8093000000
euu,1972,49.9404600000
euu,1973,50.0448600000
euu,1974,49.9362800000
euu,1975,50.0768200000
euu,1976,50.0799300000
euu,1977,50.1629200000
euu,1978,50.2137600000
euu,1979,50.3451100000
euu,1980,50.2512800000
euu,1981,49.9276700000
euu,1982,50.4740000000
euu,1983,50.5485400000
euu,1984,50.5724200000
euu,1985,50.5826200000
euu,1986,50.6241900000
euu,1987,50.6279100000
euu,1988,50.5951400000
euu,1989,50.6188000000
euu,1990,50.7319400000
euu,1991,50.8279900000
euu,1992,50.9087300000
euu,1993,50.8237300000
euu,1994,50.8488400000
euu,1995,50.9147200000
euu,1996,50.9649200000
euu,1997,50.8330500000
euu,1998,50.9539200000
euu,1999,50.7948800000
euu,2000,50.3405500000
euu,2001,50.3413600000
euu,2002,50.2030400000
euu,2003,50.2020300000
euu,2004,50.7567500000
euu,2005,50.7595800000
euu,2006,50.7402000000
euu,2007,50.7629600000
euu,2008,50.7542700000
euu,2009,50.6957500000
euu,2010,50.5784700000
euu,2011,50.5287900000
euu,2012,50.4524300000
euu,2013,50.5109700000
euu,2014,50.5172800000
euu,2015,50.4833000000
euu,2016,50.4670600000
fcs,1970,35.4601100000
fcs,1971,35.2510200000
fcs,1972,35.1445700000
fcs,1973,35.4344500000
fcs,1974,35.7776700000
fcs,1975,35.7643700000
fcs,1976,35.8974700000
fcs,1977,35.9432200000
fcs,1978,35.8671400000
fcs,1979,35.8485800000
fcs,1980,36.0027500000
fcs,1981,36.5560400000
fcs,1982,37.5323800000
fcs,1983,38.0620800000
fcs,1984,38.3181000000
fcs,1985,38.6333700000
fcs,1986,39.0367300000
fcs,1987,39.5217500000
fcs,1988,39.9510400000
fcs,1989,40.2329500000
fcs,1990,40.4360800000
fcs,1991,40.4544700000
fcs,1992,40.6240400000
fcs,1993,40.5445700000
fcs,1994,40.0394000000
fcs,1995,41.4370700000
fcs,1996,41.3658200000
fcs,1997,41.4698100000
fcs,1998,41.3059800000
fcs,1999,41.2187000000
fcs,2000,41.5163300000
fcs,2001,40.8929800000
fcs,2002,41.6098100000
fcs,2003,42.2546500000
fcs,2004,41.8861200000
fcs,2005,42.5000600000
fcs,2006,42.4974100000
fcs,2007,42.7805800000
fcs,2008,42.8541600000
fcs,2009,42.8911100000
fcs,2010,43.2088000000
fcs,2011,43.5151500000
fcs,2012,43.6932400000
fcs,2013,43.8295500000
fcs,2014,43.7810600000
fcs,2015,44.1162200000
fcs,2016,44.2538100000
hpc,1970,36.3829600000
hpc,1971,36.1566800000
hpc,1972,36.0055500000
hpc,1973,36.0102400000
hpc,1974,36.0940900000
hpc,1975,35.6652600000
hpc,1976,35.4176800000
hpc,1977,35.4054000000
hpc,1978,35.3575500000
hpc,1979,35.3131300000
hpc,1980,35.7101900000
hpc,1981,36.0086500000
hpc,1982,36.9915700000
hpc,1983,37.2646000000
hpc,1984,37.5779700000
hpc,1985,37.8864100000
hpc,1986,38.4268900000
hpc,1987,38.9082600000
hpc,1988,39.1831400000
hpc,1989,39.5304500000
hpc,1990,39.7843200000
hpc,1991,40.0623700000
hpc,1992,40.1375200000
hpc,1993,40.0406200000
hpc,1994,39.5148300000
hpc,1995,40.7784500000
hpc,1996,40.7103400000
hpc,1997,40.6778200000
hpc,1998,40.5719700000
hpc,1999,40.7487700000
hpc,2000,40.6222100000
hpc,2001,40.6767700000
hpc,2002,40.7380300000
hpc,2003,41.1480800000
hpc,2004,40.6439400000
hpc,2005,41.0328500000
hpc,2006,41.0041100000
hpc,2007,41.4409500000
hpc,2008,41.8538200000
hpc,2009,42.3095500000
hpc,2010,42.9426500000
hpc,2011,43.6474700000
hpc,2012,44.0465300000
hpc,2013,44.5615000000
hpc,2014,44.7604500000
hpc,2015,45.0758000000
hpc,2016,45.1603600000
hic,1970,44.5709300000
hic,1971,44.5198400000
hic,1972,44.5652200000
hic,1973,45.4530800000
hic,1974,46.2388700000
hic,1975,47.1224000000
hic,1976,47.9220600000
hic,1977,48.6947900000
hic,1978,49.4737900000
hic,1979,49.5893400000
hic,1980,49.5911500000
hic,1981,49.4725500000
hic,1982,49.7066200000
hic,1983,49.6658000000
hic,1984,49.5955400000
hic,1985,49.5330300000
hic,1986,49.6078300000
hic,1987,49.6337900000
hic,1988,49.5691600000
hic,1989,49.5856800000
hic,1990,49.6148100000
hic,1991,49.7512000000
hic,1992,49.7211400000
hic,1993,49.6635700000
hic,1994,49.6011500000
hic,1995,49.8051100000
hic,1996,49.7140200000
hic,1997,49.8085600000
hic,1998,50.0299100000
hic,1999,49.9132800000
hic,2000,49.6256900000
hic,2001,49.6360600000
hic,2002,49.3948000000
hic,2003,49.4660100000
hic,2004,49.8372100000
hic,2005,49.8178400000
hic,2006,49.5997500000
hic,2007,49.6660200000
hic,2008,49.5889600000
hic,2009,49.7104200000
hic,2010,49.6239100000
hic,2011,49.5248000000
hic,2012,49.5193500000
hic,2013,49.5113000000
hic,2014,49.5318400000
hic,2015,49.5301200000
hic,2016,49.5303500000
ibd,1970,41.6125900000
ibd,1971,41.5876000000
ibd,1972,41.5465000000
ibd,1973,41.5389900000
ibd,1974,41.8516800000
ibd,1975,42.1518000000
ibd,1976,41.9493000000
ibd,1977,42.0960500000
ibd,1978,42.5267200000
ibd,1979,42.8415800000
ibd,1980,42.5967400000
ibd,1981,42.2707400000
ibd,1982,42.0755200000
ibd,1983,42.6740900000
ibd,1984,42.3396900000
ibd,1985,42.0610900000
ibd,1986,42.7252400000
ibd,1987,42.9902000000
ibd,1988,43.1916300000
ibd,1989,43.4542900000
ibd,1990,43.7350600000
ibd,1991,43.9824400000
ibd,1992,44.3087500000
ibd,1993,44.4771400000
ibd,1994,44.8407200000
ibd,1995,45.0553700000
ibd,1996,45.2417400000
ibd,1997,45.6195800000
ibd,1998,46.0087700000
ibd,1999,46.3677300000
ibd,2000,46.4903900000
ibd,2001,46.5756300000
ibd,2002,46.8170500000
ibd,2003,47.2270100000
ibd,2004,47.3231900000
ibd,2005,47.3945800000
ibd,2006,47.5298900000
ibd,2007,47.7086000000
ibd,2008,47.8379800000
ibd,2009,48.1809500000
ibd,2010,48.1967100000
ibd,2011,48.2976100000
ibd,2012,48.3800200000
ibd,2013,48.8963300000
ibd,2014,48.9115800000
ibd,2015,48.7528300000
ibd,2016,48.7967600000
ibt,1970,40.9260100000
ibt,1971,40.9392800000
ibt,1972,40.9257400000
ibt,1973,40.9634100000
ibt,1974,41.2553600000
ibt,1975,41.5228700000
ibt,1976,41.3785100000
ibt,1977,41.5017400000
ibt,1978,41.9074600000
ibt,1979,42.2185000000
ibt,1980,41.9593700000
ibt,1981,41.6358100000
ibt,1982,41.4769700000
ibt,1983,41.9113400000
ibt,1984,41.5896500000
ibt,1985,41.4404500000
ibt,1986,42.2790200000
ibt,1987,42.5448600000
ibt,1988,42.7411500000
ibt,1989,42.9839000000
ibt,1990,43.2403500000
ibt,1991,43.4983100000
ibt,1992,43.8165300000
ibt,1993,44.0132300000
ibt,1994,44.3662100000
ibt,1995,44.6634500000
ibt,1996,44.8926700000
ibt,1997,45.3044200000
ibt,1998,45.6948700000
ibt,1999,46.0705900000
ibt,2000,46.2078500000
ibt,2001,46.2948800000
ibt,2002,46.4960500000
ibt,2003,46.8878400000
ibt,2004,46.8710700000
ibt,2005,46.9971900000
ibt,2006,47.0758300000
ibt,2007,47.1956900000
ibt,2008,47.3841300000
ibt,2009,47.6810400000
ibt,2010,47.7458100000
ibt,2011,47.8343900000
ibt,2012,47.9299200000
ibt,2013,48.3208400000
ibt,2014,48.4165800000
ibt,2015,48.3362700000
ibt,2016,48.3726200000
idb,1970,38.0834100000
idb,1971,38.2035400000
idb,1972,38.5643000000
idb,1973,39.2603900000
idb,1974,39.2638000000
idb,1975,39.2497900000
idb,1976,39.1744800000
idb,1977,39.2696400000
idb,1978,39.5248800000
idb,1979,40.1705400000
idb,1980,39.3754900000
idb,1981,39.4907200000
idb,1982,39.3209600000
idb,1983,37.1733400000
idb,1984,36.1179100000
idb,1985,38.3890900000
idb,1986,40.9376200000
idb,1987,41.3556800000
idb,1988,41.3259700000
idb,1989,41.1699700000
idb,1990,41.1650900000
idb,1991,41.5449000000
idb,1992,41.6390300000
idb,1993,42.0251000000
idb,1994,42.4321000000
idb,1995,42.8853400000
idb,1996,43.3534200000
idb,1997,43.8141000000
idb,1998,44.1166300000
idb,1999,44.6454200000
idb,2000,44.4415800000
idb,2001,44.6415300000
idb,2002,44.1208000000
idb,2003,45.0131600000
idb,2004,44.9496800000
idb,2005,45.4449200000
idb,2006,45.2957800000
idb,2007,44.5358100000
idb,2008,45.1715000000
idb,2009,45.7780400000
idb,2010,45.4904200000
idb,2011,44.9695400000
idb,2012,45.2087600000
idb,2013,45.1668700000
idb,2014,45.5734700000
idb,2015,45.6239800000
idb,2016,45.7887500000
idx,1970,33.7480700000
idx,1971,33.6936000000
idx,1972,33.5696500000
idx,1973,33.6445100000
idx,1974,33.8780300000
idx,1975,33.9211200000
idx,1976,34.1570500000
idx,1977,33.3363900000
idx,1978,33.1959700000
idx,1979,33.1823600000
idx,1980,34.0424100000
idx,1981,33.6746900000
idx,1982,34.7043100000
idx,1983,35.4144200000
idx,1984,36.3105000000
idx,1985,36.3501300000
idx,1986,37.4145500000
idx,1987,37.5634300000
idx,1988,37.9367900000
idx,1989,38.3006300000
idx,1990,38.4369400000
idx,1991,38.9802400000
idx,1992,39.5454600000
idx,1993,39.9947300000
idx,1994,40.3112600000
idx,1995,41.5844300000
idx,1996,42.1589700000
idx,1997,42.9070400000
idx,1998,43.4814300000
idx,1999,43.9881700000
idx,2000,44.4968100000
idx,2001,44.6132100000
idx,2002,44.9035800000
idx,2003,44.9535600000
idx,2004,44.0952200000
idx,2005,44.5788000000
idx,2006,44.5386000000
idx,2007,44.8237400000
idx,2008,45.3697500000
idx,2009,45.3633700000
idx,2010,46.0871200000
idx,2011,46.5000400000
idx,2012,46.7052100000
idx,2013,46.7421900000
idx,2014,47.0178800000
idx,2015,47.4244000000
idx,2016,47.4316500000
ida,1970,35.3903700000
ida,1971,35.4352000000
ida,1972,35.5154800000
ida,1973,35.8517300000
ida,1974,36.0366800000
ida,1975,36.0970600000
ida,1976,36.2208900000
ida,1977,35.7713500000
ida,1978,35.7895500000
ida,1979,35.9881600000
ida,1980,36.1807700000
ida,1981,36.0905700000
ida,1982,36.6537600000
ida,1983,36.1713600000
ida,1984,36.2255300000
ida,1985,37.2767100000
ida,1986,38.9838200000
ida,1987,39.2652300000
ida,1988,39.4454400000
ida,1989,39.5670200000
ida,1990,39.6623900000
ida,1991,40.1329300000
ida,1992,40.4873600000
ida,1993,40.8878400000
ida,1994,41.2208400000
ida,1995,42.1256200000
ida,1996,42.6427100000
ida,1997,43.2675300000
ida,1998,43.7235400000
ida,1999,44.2325000000
ida,2000,44.4765500000
ida,2001,44.6236000000
ida,2002,44.6200300000
ida,2003,44.9748100000
ida,2004,44.4064600000
ida,2005,44.8909900000
ida,2006,44.8131600000
ida,2007,44.7205000000
ida,2008,45.2984600000
ida,2009,45.5106100000
ida,2010,45.8755000000
ida,2011,45.9629800000
ida,2012,46.1836800000
ida,2013,46.1729800000
ida,2014,46.5209700000
ida,2015,46.8025900000
ida,2016,46.8686900000
lte,1973,45.0623700000
lte,1974,45.4371300000
lte,1975,45.4531700000
lte,1976,44.7919200000
lte,1977,44.6804800000
lte,1978,45.0729300000
lte,1979,45.4820700000
lte,1980,45.3723200000
lte,1981,44.9013200000
lte,1982,44.9682900000
lte,1983,45.2865800000
lte,1984,45.4646000000
lte,1985,45.0914500000
lte,1986,45.7445500000
lte,1987,45.9154100000
lte,1988,46.0156800000
lte,1989,46.2417400000
lte,1990,46.6176500000
lte,1991,46.8456300000
lte,1992,47.2372800000
lte,1993,47.4297400000
lte,1994,47.7395400000
lte,1995,47.9629900000
lte,1996,48.0533600000
lte,1997,48.2112800000
lte,1998,48.3483800000
lte,1999,48.4646200000
lte,2000,48.5399300000
lte,2001,48.5635300000
lte,2002,48.5727300000
lte,2003,48.4926400000
lte,2004,48.6110700000
lte,2005,48.6637600000
lte,2006,48.7020400000
lte,2007,48.7063800000
lte,2008,48.7872800000
lte,2009,48.8739500000
lte,2010,48.9055200000
lte,2011,48.9179600000
lte,2012,48.9381800000
lte,2013,49.0043400000
lte,2014,48.9984500000
lte,2015,48.7999300000
lte,2016,48.7507400000
lcn,1970,47.7599100000
lcn,1971,48.3798600000
lcn,1972,48.3946200000
lcn,1973,48.4179400000
lcn,1974,49.0067000000
lcn,1975,51.1547000000
lcn,1976,50.3295100000
lcn,1977,49.6042100000
lcn,1978,49.5385300000
lcn,1979,49.9264400000
lcn,1980,49.8507400000
lcn,1981,49.9936000000
lcn,1982,50.0071300000
lcn,1983,50.0118200000
lcn,1984,50.0869000000
lcn,1985,49.6682300000
lcn,1986,50.2758100000
lcn,1987,50.3614400000
lcn,1988,50.4489400000
lcn,1989,50.5275600000
lcn,1990,50.6388700000
lcn,1991,50.7281300000
lcn,1992,50.8307400000
lcn,1993,50.8435400000
lcn,1994,50.8396500000
lcn,1995,50.8775800000
lcn,1996,50.7080900000
lcn,1997,50.7429900000
lcn,1998,50.7195000000
lcn,1999,50.7536200000
lcn,2000,50.8087000000
lcn,2001,50.8625200000
lcn,2002,50.9017200000
lcn,2003,50.8263100000
lcn,2004,51.0269700000
lcn,2005,51.0761800000
lcn,2006,51.1375600000
lcn,2007,51.0935400000
lcn,2008,51.0999100000
lcn,2009,50.9921900000
lcn,2010,50.8541000000
lcn,2011,50.7512300000
lcn,2012,50.5815500000
lcn,2013,50.4504600000
lcn,2014,50.3118200000
lcn,2015,50.1664000000
lcn,2016,50.1448100000
lac,1970,47.0743800000
lac,1971,47.8441800000
lac,1972,47.8855600000
lac,1973,47.9030500000
lac,1974,48.6095800000
lac,1975,50.9934100000
lac,1976,50.1075500000
lac,1977,49.3798700000
lac,1978,49.3395800000
lac,1979,49.8149000000
lac,1980,49.7274900000
lac,1981,49.8966800000
lac,1982,49.9304100000
lac,1983,49.9491700000
lac,1984,50.0340500000
lac,1985,49.5589000000
lac,1986,50.2282600000
lac,1987,50.3258200000
lac,1988,50.4195200000
lac,1989,50.4958300000
lac,1990,50.6050400000
lac,1991,50.7334000000
lac,1992,50.8264000000
lac,1993,50.8167400000
lac,1994,50.8079200000
lac,1995,50.8477300000
lac,1996,50.6658100000
lac,1997,50.7097200000
lac,1998,50.6888500000
lac,1999,50.7264200000
lac,2000,50.7940300000
lac,2001,50.8519700000
lac,2002,50.9017400000
lac,2003,50.8165900000
lac,2004,51.0252000000
lac,2005,51.0802300000
lac,2006,51.1410800000
lac,2007,51.1148500000
lac,2008,51.1052900000
lac,2009,50.9949900000
lac,2010,50.8466300000
lac,2011,50.7422600000
lac,2012,50.5571200000
lac,2013,50.4390200000
lac,2014,50.2957200000
lac,2015,50.1453600000
