country,year,se_sec_enrl_gc_fe_zs
ceb,1970,51.9440383911
ceb,1971,51.9595603943
ceb,1972,52.3437118530
ceb,1973,52.4528503418
ceb,1974,52.5091896057
ceb,1975,52.1969490051
ceb,1976,51.9577102661
ceb,1977,52.0413017273
ceb,1978,51.8591003418
ceb,1979,51.7900199890
ceb,1980,51.6293983459
ceb,1981,51.5061492920
ceb,1982,51.8611488342
ceb,1983,51.7163887024
ceb,1984,51.7381210327
ceb,1985,51.8405914307
ceb,1986,51.9591217041
ceb,1987,51.7811203003
ceb,1988,51.8435287476
ceb,1989,51.8074417114
ceb,1990,51.9261703491
ceb,1991,52.2671203613
ceb,1992,52.7060508728
ceb,1993,52.6759490967
ceb,1994,52.8493194580
ceb,1995,53.1223983765
ceb,1996,53.0001983643
ceb,1997,52.7676315308
ceb,1998,52.5214614868
ceb,1999,52.2064285278
ceb,2000,51.9745597839
ceb,2001,51.8797111511
ceb,2002,51.2861213684
ceb,2003,51.1909408569
ceb,2004,51.4481201172
ceb,2005,51.4803695679
ceb,2006,51.4999008179
ceb,2007,51.5985412598
ceb,2008,51.7283096313
ceb,2009,51.8076286316
ceb,2010,51.7601890564
ceb,2011,51.7038383484
ceb,2012,51.6257896423
ceb,2013,51.2186584473
ceb,2014,51.1119308472
ceb,2015,51.0363197327
ceb,2016,50.9435386658
ceb,2017,50.9403991699
ear,1970,33.2038497925
ear,1971,33.4525718689
ear,1972,33.7257003784
ear,1973,34.0826683044
ear,1974,34.6237716675
ear,1975,35.5068817139
ear,1976,35.8734588623
ear,1977,35.9254798889
ear,1978,36.2837905884
ear,1979,36.5503387451
ear,1980,36.7788200378
ear,1981,37.1107406616
ear,1982,37.1593208313
ear,1983,38.4208602905
ear,1984,37.8528709412
ear,1985,38.1468505859
ear,1986,38.6726684570
ear,1987,39.0064315796
ear,1988,39.3701210022
ear,1989,39.7799797058
ear,1990,40.1524887085
ear,1991,40.5639190674
ear,1992,40.9340209961
ear,1993,41.2457389832
ear,1994,41.7828292847
ear,1995,42.0782814026
ear,1996,42.4056396484
ear,1997,43.0554084778
ear,1998,43.7127304077
ear,1999,44.3185005188
ear,2000,44.5730018616
ear,2001,44.7810592651
ear,2002,45.2124214172
ear,2003,46.0118484497
ear,2004,46.0150489807
ear,2005,46.2563400269
ear,2006,46.4532318115
ear,2007,46.7862396240
ear,2008,47.0867309570
ear,2009,47.5901298523
ear,2010,47.7124595642
ear,2011,47.8776512146
ear,2012,47.9726181030
ear,2013,48.5885696411
ear,2014,48.7231483459
ear,2015,48.6801185608
ear,2016,48.8232383728
ear,2017,48.9094085693
eas,1970,43.1447906494
eas,1971,42.6832885742
eas,1972,42.3921012878
eas,1973,42.2052001953
eas,1974,42.4024391174
eas,1975,42.4375915527
eas,1976,42.2345695496
eas,1977,42.5907402039
eas,1978,43.3931503296
eas,1979,43.3648490906
eas,1980,43.1529808044
eas,1981,42.5524101257
eas,1982,42.4623603821
eas,1983,42.8966712952
eas,1984,43.0945396423
eas,1985,43.4323692322
eas,1986,43.5407218933
eas,1987,43.8035583496
eas,1988,43.8725090027
eas,1989,44.1163291931
eas,1990,44.5273094177
eas,1991,44.7625999451
eas,1992,45.2157897949
eas,1993,45.4196701050
eas,1994,45.8999214172
eas,1995,46.2047882080
eas,1996,46.4441184998
eas,1997,46.7513885498
eas,1998,47.0679817200
eas,1999,47.3388595581
eas,2000,47.4982681274
eas,2001,47.5478401184
eas,2002,47.6542510986
eas,2003,47.7000389099
eas,2004,47.8281593323
eas,2005,47.9188919067
eas,2006,48.0402793884
eas,2007,48.1365699768
eas,2008,48.2234992981
eas,2009,48.3750000000
eas,2010,48.5085487366
eas,2011,48.5655708313
eas,2012,48.7131690979
eas,2013,48.7288589478
eas,2014,48.8281097412
eas,2015,48.6200218201
eas,2016,48.7631492615
eas,2017,48.7434005737
eap,1973,40.8602790833
eap,1974,41.0710105896
eap,1975,41.1602897644
eap,1976,41.0617218018
eap,1977,41.6790313721
eap,1978,42.6746482849
eap,1979,42.5795288086
eap,1980,42.2207107544
eap,1981,41.3933715820
eap,1982,41.0960617065
eap,1983,41.5680084229
eap,1984,41.7528381348
eap,1985,42.1710586548
eap,1986,42.3074493408
eap,1987,42.6527595520
eap,1988,42.7705802917
eap,1989,43.0496597290
eap,1990,43.5198097229
eap,1991,43.8426895142
eap,1992,44.4279785156
eap,1993,44.6824188232
eap,1994,45.2804794312
eap,1995,45.6617317200
eap,1996,45.9839096069
eap,1997,46.3706703186
eap,1998,46.7579383850
eap,1999,47.0805282593
eap,2000,47.2787818909
eap,2001,47.3507385254
eap,2002,47.4854507446
eap,2003,47.5512199402
eap,2004,47.6949081421
eap,2005,47.8023109436
eap,2006,47.9459495544
eap,2007,48.0595207214
eap,2008,48.1500511169
eap,2009,48.3132781982
eap,2010,48.4555702209
eap,2011,48.5123291016
eap,2012,48.6662101746
eap,2013,48.6817817688
eap,2014,48.7888984680
eap,2015,48.5596199036
eap,2016,48.7152709961
eap,2017,48.6937713623
tea,1973,40.4834709167
tea,1974,40.7034301758
tea,1975,40.8288002014
tea,1976,40.7839508057
tea,1977,41.4693908691
tea,1978,42.5077590942
tea,1979,42.3954086304
tea,1980,41.9958610535
tea,1981,41.1145401001
tea,1982,40.7672615051
tea,1983,41.2414016724
tea,1984,41.4286918640
tea,1985,41.8815116882
tea,1986,42.0411109924
tea,1987,42.4229888916
tea,1988,42.5607490540
tea,1989,42.8590507507
tea,1990,43.3502998352
tea,1991,43.6936798096
tea,1992,44.3023185730
tea,1993,44.5668296814
tea,1994,45.1792716980
tea,1995,45.5721015930
tea,1996,45.9055404663
tea,1997,46.3047790527
tea,1998,46.7041397095
tea,1999,47.0354995728
tea,2000,47.2400016785
tea,2001,47.3153495789
tea,2002,47.4543685913
tea,2003,47.5229110718
tea,2004,47.6696090698
tea,2005,47.7786483765
tea,2006,47.9245109558
tea,2007,48.0400695801
tea,2008,48.1317787170
tea,2009,48.2979087830
tea,2010,48.4427413940
tea,2011,48.5005416870
tea,2012,48.6572418213
tea,2013,48.6730499268
tea,2014,48.7821693420
tea,2015,48.5486984253
tea,2016,48.7072181702
tea,2017,48.6854400635
emu,1970,49.3844108582
emu,1971,49.3782501221
emu,1972,49.4836616516
emu,1973,49.6203804016
emu,1974,49.4722900391
emu,1975,49.8090782166
emu,1976,49.8632888794
emu,1977,49.9750404358
emu,1978,50.1082496643
emu,1979,50.3012809753
emu,1980,50.1822395325
emu,1981,49.7061882019
emu,1982,50.4020118713
emu,1983,50.5340805054
emu,1984,50.5494804382
emu,1985,50.5513000488
emu,1986,50.5585403442
emu,1987,50.5951614380
emu,1988,50.5157318115
emu,1989,50.5070915222
emu,1990,50.6116905212
emu,1991,50.6469192505
emu,1992,50.5955390930
emu,1993,50.5004081726
emu,1994,50.5272293091
emu,1995,50.5463218689
emu,1996,50.6091003418
emu,1997,50.4499588013
emu,1998,50.5929489136
emu,1999,50.5468711853
emu,2000,49.9155311584
emu,2001,49.9466590881
emu,2002,49.9246597290
emu,2003,49.9514999390
emu,2004,50.8496894836
emu,2005,50.7910690308
emu,2006,50.7507019043
emu,2007,50.7701492310
emu,2008,50.7815399170
emu,2009,50.7038307190
emu,2010,50.5777282715
emu,2011,50.5138206482
emu,2012,50.4549789429
emu,2013,50.4489097595
emu,2014,50.4683799744
emu,2015,50.4521408081
emu,2016,50.4594192505
emu,2017,50.4611015320
ecs,1970,49.7495918274
ecs,1971,49.7349586487
ecs,1972,49.7488212585
ecs,1973,49.7815399170
ecs,1974,49.7318611145
ecs,1975,49.7995986938
ecs,1976,49.8377990723
ecs,1977,49.8638000488
ecs,1978,49.8612403870
ecs,1979,49.9343795776
ecs,1980,49.8529396057
ecs,1981,49.7038497925
ecs,1982,49.9998016357
ecs,1983,50.0512390137
ecs,1984,50.0539817810
ecs,1985,50.0224304199
ecs,1986,50.0169487000
ecs,1987,50.0135498047
ecs,1988,49.9827690125
ecs,1989,49.9771499634
ecs,1990,50.0423812866
ecs,1991,50.0880317688
ecs,1992,50.1428985596
ecs,1993,50.0685691833
ecs,1994,50.0549087524
ecs,1995,50.1108894348
ecs,1996,50.1749000549
ecs,1997,50.1513099670
ecs,1998,50.2015914917
ecs,1999,50.0567283630
ecs,2000,49.9171905518
ecs,2001,49.7663803101
ecs,2002,49.7138595581
ecs,2003,49.6974983215
ecs,2004,50.0383110046
ecs,2005,49.9382781982
ecs,2006,50.0120201111
ecs,2007,50.0382690430
ecs,2008,50.0467185974
ecs,2009,50.0892791748
ecs,2010,49.9947891235
ecs,2011,49.9448394775
ecs,2012,49.9614181519
ecs,2013,49.9728088379
ecs,2014,49.9747390747
ecs,2015,49.9304008484
ecs,2016,49.8514099121
ecs,2017,49.8677482605
eca,1980,49.4211006165
eca,1981,49.4665184021
eca,1982,49.5382995605
eca,1983,49.5319786072
eca,1984,49.5398292542
eca,1985,49.5066413879
eca,1986,49.4934310913
eca,1987,49.4598999023
eca,1988,49.4454193115
eca,1989,49.3916511536
eca,1990,49.4212417603
eca,1991,49.4655418396
eca,1992,49.5400199890
eca,1993,49.4704895020
eca,1994,49.4297599792
eca,1995,49.4967384338
eca,1996,49.5816307068
eca,1997,49.6508216858
eca,1998,49.6268692017
eca,1999,49.4846191406
eca,2000,49.6028289795
eca,2001,49.3230705261
eca,2002,49.3404998779
eca,2003,49.3077697754
eca,2004,49.4434509277
eca,2005,49.2131004333
eca,2006,49.3439598083
eca,2007,49.3506813049
eca,2008,49.3438682556
eca,2009,49.4720382690
eca,2010,49.3931884766
eca,2011,49.3457107544
eca,2012,49.4525794983
eca,2013,49.4174804688
eca,2014,49.4105987549
eca,2015,49.3439903259
eca,2016,49.2806015015
eca,2017,49.3214111328
tec,1980,49.6679801941
tec,1981,49.7009582520
tec,1982,49.7630310059
tec,1983,49.7568588257
tec,1984,49.7530288696
tec,1985,49.7301483154
tec,1986,49.7251091003
tec,1987,49.7064704895
tec,1988,49.7104415894
tec,1989,49.6758117676
tec,1990,49.7181701660
tec,1991,49.7676086426
tec,1992,49.8644409180
tec,1993,49.8073005676
tec,1994,49.7768592834
tec,1995,49.8506202698
tec,1996,49.9211616516
tec,1997,49.9728584290
tec,1998,49.9476509094
tec,1999,49.7869186401
tec,2000,49.8855781555
tec,2001,49.6096191406
tec,2002,49.5372505188
tec,2003,49.4876594543
tec,2004,49.6414604187
tec,2005,49.4431915283
tec,2006,49.5696601868
tec,2007,49.5913581848
tec,2008,49.6086006165
tec,2009,49.7331199646
tec,2010,49.6525993347
tec,2011,49.5973815918
tec,2012,49.6866416931
tec,2013,49.5986099243
tec,2014,49.5714797974
tec,2015,49.4962501526
tec,2016,49.4316291809
tec,2017,49.4640808105
euu,1970,49.8156013489
euu,1971,49.8092994690
euu,1972,49.9404602051
euu,1973,50.0448608398
euu,1974,49.9362792969
euu,1975,50.0768203735
euu,1976,50.0799293518
euu,1977,50.1629219055
euu,1978,50.2137603760
euu,1979,50.3451118469
euu,1980,50.2512817383
euu,1981,49.9276695251
euu,1982,50.4739990234
euu,1983,50.5485382080
euu,1984,50.5724182129
euu,1985,50.5826187134
euu,1986,50.6241912842
euu,1987,50.6279106140
euu,1988,50.5951385498
euu,1989,50.6188011169
euu,1990,50.7319412231
euu,1991,50.8279914856
euu,1992,50.9087295532
euu,1993,50.8237304688
euu,1994,50.8488388062
euu,1995,50.9147186279
euu,1996,50.9649200439
euu,1997,50.8330497742
euu,1998,50.9539184570
euu,1999,50.7948799133
euu,2000,50.3405494690
euu,2001,50.3413581848
euu,2002,50.2030410767
euu,2003,50.2020301819
euu,2004,50.7567481995
euu,2005,50.7595787048
euu,2006,50.7402000427
euu,2007,50.7629585266
euu,2008,50.7542686462
euu,2009,50.6957511902
euu,2010,50.5784683228
euu,2011,50.5287895203
euu,2012,50.4524307251
euu,2013,50.5109710693
euu,2014,50.5172805786
euu,2015,50.4832992554
euu,2016,50.3947181702
euu,2017,50.3936080933
fcs,1970,35.6091003418
fcs,1971,35.4006385803
fcs,1972,35.2849884033
fcs,1973,35.5657196045
fcs,1974,35.9055900574
fcs,1975,35.8811302185
fcs,1976,36.0062103271
fcs,1977,36.0514411926
fcs,1978,35.9648208618
fcs,1979,35.9570503235
fcs,1980,36.0895690918
fcs,1981,36.6435508728
fcs,1982,37.6264114380
fcs,1983,38.1629714966
fcs,1984,38.4248313904
fcs,1985,38.7468490601
fcs,1986,39.1360015869
fcs,1987,39.6257095337
fcs,1988,40.0592803955
fcs,1989,40.3323287964
fcs,1990,40.5266494751
fcs,1991,40.5212402344
fcs,1992,40.6866989136
fcs,1993,40.6016197205
fcs,1994,40.0908203125
fcs,1995,41.4879913330
fcs,1996,41.4117012024
fcs,1997,41.5118103027
fcs,1998,41.3384399414
fcs,1999,41.2453689575
fcs,2000,41.5383682251
fcs,2001,40.9056587219
fcs,2002,41.6279602051
fcs,2003,42.2758216858
fcs,2004,41.9080200195
fcs,2005,42.5260314941
fcs,2006,42.5228004456
fcs,2007,42.8057708740
fcs,2008,42.8903083801
fcs,2009,42.9428710938
fcs,2010,43.2795181274
fcs,2011,43.6133918762
fcs,2012,43.7558517456
fcs,2013,43.8982887268
fcs,2014,43.7650909424
fcs,2015,44.2639694214
fcs,2016,44.5728912354
fcs,2017,44.6127815247
hpc,1970,36.3829612732
hpc,1971,36.1566810608
hpc,1972,36.0055503845
hpc,1973,36.0102386475
hpc,1974,36.0940895081
hpc,1975,35.6652603149
hpc,1976,35.4176788330
hpc,1977,35.4053993225
hpc,1978,35.3575515747
hpc,1979,35.3332786560
hpc,1980,35.7101898193
hpc,1981,36.0086517334
hpc,1982,36.9915695190
hpc,1983,37.2645988464
hpc,1984,37.5779685974
hpc,1985,37.8864097595
hpc,1986,38.4268913269
hpc,1987,38.9082603455
hpc,1988,39.1831398010
hpc,1989,39.5304489136
hpc,1990,39.7843208313
hpc,1991,40.0623703003
hpc,1992,40.1375198364
hpc,1993,40.0406188965
hpc,1994,39.5148315430
hpc,1995,40.7784500122
hpc,1996,40.7103385925
hpc,1997,40.6778182983
hpc,1998,40.5719718933
hpc,1999,40.7487716675
hpc,2000,40.6222114563
hpc,2001,40.6767692566
hpc,2002,40.7380294800
hpc,2003,41.1480789185
hpc,2004,40.6439399719
hpc,2005,41.0328483582
hpc,2006,41.0041084290
hpc,2007,41.4409484863
hpc,2008,41.8668785095
hpc,2009,42.3355407715
hpc,2010,42.9814682007
hpc,2011,43.7058181763
hpc,2012,44.1179504395
hpc,2013,44.6310691833
hpc,2014,44.8105316162
hpc,2015,45.2410812378
hpc,2016,45.4934501648
hpc,2017,45.6222686768
hic,1970,44.7156715393
hic,1971,44.6632690430
hic,1972,44.6969184875
hic,1973,45.5749816895
hic,1974,46.3574790955
hic,1975,47.2333602905
hic,1976,48.0258712769
hic,1977,48.7950515747
hic,1978,49.5661697388
hic,1979,49.6843299866
hic,1980,49.6937408447
hic,1981,49.5838088989
hic,1982,49.8189315796
hic,1983,49.7792892456
hic,1984,49.7135887146
hic,1985,49.6610107422
hic,1986,49.7595481873
hic,1987,49.7868118286
hic,1988,49.7358512878
hic,1989,49.7537498474
hic,1990,49.7853393555
hic,1991,49.9186515808
hic,1992,49.8833007812
hic,1993,49.8175315857
hic,1994,49.7479286194
hic,1995,49.9455413818
hic,1996,49.8551712036
hic,1997,49.9196090698
hic,1998,50.1111106873
hic,1999,49.9732704163
hic,2000,49.6915283203
hic,2001,49.7009811401
hic,2002,49.4720687866
hic,2003,49.5456886292
hic,2004,49.9147987366
hic,2005,49.9082489014
hic,2006,49.7146797180
hic,2007,49.7886199951
hic,2008,49.7256507874
hic,2009,49.8341102600
hic,2010,49.7315483093
hic,2011,49.6494216919
hic,2012,49.6282997131
hic,2013,49.6030502319
hic,2014,49.6125297546
hic,2015,49.5988197327
hic,2016,49.4338607788
hic,2017,49.4339981079
ibd,1970,41.6623115540
ibd,1971,41.6344184875
ibd,1972,41.5913696289
ibd,1973,41.5830116272
ibd,1974,41.8950386047
ibd,1975,42.1915817261
ibd,1976,41.9843597412
ibd,1977,42.1251296997
ibd,1978,42.5539703369
ibd,1979,42.8664703369
ibd,1980,42.6177101135
ibd,1981,42.2888908386
ibd,1982,42.0912895203
ibd,1983,42.6898498535
ibd,1984,42.3516616821
ibd,1985,42.0692214966
ibd,1986,42.7336692810
ibd,1987,42.9993591309
ibd,1988,43.2002487183
ibd,1989,43.4636192322
ibd,1990,43.7443695068
ibd,1991,43.9919700623
ibd,1992,44.3154716492
ibd,1993,44.4800300598
ibd,1994,44.8444595337
ibd,1995,45.0582809448
ibd,1996,45.2426795959
ibd,1997,45.6193885803
ibd,1998,46.0241584778
ibd,1999,46.3763008118
ibd,2000,46.4989509583
ibd,2001,46.5817298889
ibd,2002,46.8225784302
ibd,2003,47.2379417419
ibd,2004,47.3320693970
ibd,2005,47.3944282532
ibd,2006,47.5234985352
ibd,2007,47.6952590942
ibd,2008,47.8225097656
ibd,2009,48.1641311646
ibd,2010,48.1790008545
ibd,2011,48.2817802429
ibd,2012,48.3551597595
ibd,2013,48.8723182678
ibd,2014,48.8839187622
ibd,2015,48.7140693665
ibd,2016,48.7753601074
ibd,2017,48.7675895691
ibt,1970,40.9012603760
ibt,1971,40.9163017273
ibt,1972,40.9249916077
ibt,1973,40.9627304077
ibt,1974,41.2546882629
ibt,1975,41.5222091675
ibt,1976,41.3779411316
ibt,1977,41.5012397766
ibt,1978,41.9074707031
ibt,1979,42.2192687988
ibt,1980,41.9594802856
ibt,1981,41.6359710693
ibt,1982,41.4771385193
ibt,1983,41.9115295410
ibt,1984,41.5898399353
ibt,1985,41.4405517578
ibt,1986,42.2788505554
ibt,1987,42.5445213318
ibt,1988,42.7406806946
ibt,1989,42.9832611084
ibt,1990,43.2396087646
ibt,1991,43.4976692200
ibt,1992,43.8162193298
ibt,1993,44.0132484436
ibt,1994,44.3665313721
ibt,1995,44.6644096375
ibt,1996,44.8935813904
ibt,1997,45.3039703369
ibt,1998,45.7083091736
ibt,1999,46.0773010254
ibt,2000,46.2147789001
ibt,2001,46.2988090515
ibt,2002,46.5000114441
ibt,2003,46.8974304199
ibt,2004,46.8793792725
ibt,2005,46.9984893799
ibt,2006,47.0733985901
ibt,2007,47.1899414062
ibt,2008,47.3787384033
ibt,2009,47.6750297546
ibt,2010,47.7405090332
ibt,2011,47.8329391479
ibt,2012,47.9240303040
ibt,2013,48.3114585876
ibt,2014,48.3897018433
ibt,2015,48.3237304688
ibt,2016,48.3897018433
ibt,2017,48.4413414001
idb,1970,38.0834083557
idb,1971,38.2035408020
idb,1972,38.5643005371
idb,1973,39.2603912354
idb,1974,39.2638015747
idb,1975,39.2497901917
idb,1976,39.1744804382
idb,1977,39.2696418762
idb,1978,39.5248794556
idb,1979,40.1705398560
idb,1980,39.3754882812
idb,1981,39.4907188416
idb,1982,39.3209609985
idb,1983,37.1733398438
idb,1984,36.1179084778
idb,1985,38.3890914917
idb,1986,40.9376182556
idb,1987,41.3556785583
idb,1988,41.3259696960
idb,1989,41.1699714661
idb,1990,41.1650886536
idb,1991,41.5437202454
idb,1992,41.6369285583
idb,1993,42.0222282410
idb,1994,42.4286804199
idb,1995,42.8816108704
idb,1996,43.3495712280
idb,1997,43.8103713989
idb,1998,44.1135711670
idb,1999,44.6429710388
idb,2000,44.4393005371
idb,2001,44.6401290894
idb,2002,44.1203384399
idb,2003,45.0145912170
idb,2004,44.9529685974
idb,2005,45.4505081177
idb,2006,45.3031806946
idb,2007,44.5444488525
idb,2008,45.1837692261
idb,2009,45.7948989868
idb,2010,45.5123291016
idb,2011,44.9983100891
idb,2012,45.2450790405
idb,2013,45.2093315125
idb,2014,45.4653396606
idb,2015,45.6755294800
idb,2016,45.6851387024
idb,2017,45.7426414490
idx,1970,33.5211715698
idx,1971,33.4712409973
idx,1972,33.5699501038
idx,1973,33.6448783875
idx,1974,33.8782386780
idx,1975,33.9210815430
idx,1976,34.1568107605
idx,1977,33.3372116089
idx,1978,33.1982307434
idx,1979,33.1926803589
idx,1980,34.0440216064
idx,1981,33.6760292053
idx,1982,34.7055091858
idx,1983,35.4156417847
idx,1984,36.3117218018
idx,1985,36.3506088257
idx,1986,37.4132385254
idx,1987,37.5610618591
idx,1988,37.9333381653
idx,1989,38.2959403992
idx,1990,38.4315299988
idx,1991,38.9757194519
idx,1992,39.5435791016
idx,1993,39.9957389832
idx,1994,40.3147811890
idx,1995,41.5909118652
idx,1996,42.1657295227
idx,1997,42.9019699097
idx,1998,43.4761695862
idx,1999,43.9829216003
idx,2000,44.4916305542
idx,2001,44.6082916260
idx,2002,44.8987693787
idx,2003,44.9491081238
idx,2004,44.0912284851
idx,2005,44.5747985840
idx,2006,44.5345802307
idx,2007,44.8195610046
idx,2008,45.3724784851
idx,2009,45.3733711243
idx,2010,46.1043586731
idx,2011,46.5370101929
idx,2012,46.7525482178
idx,2013,46.7822494507
idx,2014,47.0468406677
idx,2015,47.5431404114
idx,2016,47.6830711365
idx,2017,48.0744895935
ida,1970,35.2332115173
ida,1971,35.2820587158
ida,1972,35.5137901306
ida,1973,35.8499794006
ida,1974,36.0349884033
ida,1975,36.0953407288
ida,1976,36.2192306519
ida,1977,35.7701606750
ida,1978,35.7905082703
ida,1979,35.9949798584
ida,1980,36.1817512512
ida,1981,36.0915718079
ida,1982,36.6546783447
ida,1983,36.1721611023
ida,1984,36.2261886597
ida,1985,37.2770500183
ida,1986,38.9828681946
ida,1987,39.2634201050
ida,1988,39.4429206848
ida,1989,39.5637207031
ida,1990,39.6586494446
ida,1991,40.1293792725
ida,1992,40.4852600098
ida,1993,40.8872909546
ida,1994,41.2217292786
ida,1995,42.1281394958
ida,1996,42.6454200745
ida,1997,43.2627906799
ida,1998,43.7190093994
ida,1999,44.2281913757
ida,2000,44.4724502563
ida,2001,44.6199684143
ida,2002,44.6169281006
ida,2003,44.9724502563
ida,2004,44.4049606323
ida,2005,44.8902702332
ida,2006,44.8131294250
ida,2007,44.7209815979
ida,2008,45.3046607971
ida,2009,45.5229415894
ida,2010,45.8945388794
ida,2011,45.9969100952
ida,2012,46.2266883850
ida,2013,46.2141799927
ida,2014,46.4991798401
ida,2015,46.8901290894
ida,2016,47.0044784546
ida,2017,47.2838096619
lte,1973,45.0582809448
lte,1974,45.4341011047
lte,1975,45.4503707886
lte,1976,44.7880096436
lte,1977,44.6768112183
lte,1978,45.0701217651
lte,1979,45.4799804688
lte,1980,45.3697204590
lte,1981,44.8973884583
lte,1982,44.9640884399
lte,1983,45.2830314636
lte,1984,45.4614906311
lte,1985,45.0870590210
lte,1986,45.7424087524
lte,1987,45.9138183594
lte,1988,46.0144004822
lte,1989,46.2410011292
lte,1990,46.6176605225
lte,1991,46.8460311890
lte,1992,47.2383193970
lte,1993,47.4310607910
lte,1994,47.7414016724
lte,1995,47.9659309387
lte,1996,48.0565681458
lte,1997,48.2147789001
lte,1998,48.3722000122
lte,1999,48.4760398865
lte,2000,48.5531501770
lte,2001,48.5710105896
lte,2002,48.5812492371
lte,2003,48.5134086609
lte,2004,48.6287803650
lte,2005,48.6667289734
lte,2006,48.6964988708
lte,2007,48.6934509277
lte,2008,48.7728881836
lte,2009,48.8550605774
lte,2010,48.8830909729
lte,2011,48.8959808350
lte,2012,48.9093017578
lte,2013,48.9837493896
lte,2014,48.9849090576
lte,2015,48.7891807556
lte,2016,48.7247505188
lte,2017,48.7285385132
lcn,1970,47.7599105835
lcn,1971,48.3798599243
lcn,1972,48.3946189880
lcn,1973,48.4179382324
lcn,1974,49.0066986084
lcn,1975,51.1547012329
lcn,1976,50.3295097351
lcn,1977,49.6042098999
lcn,1978,49.5385284424
lcn,1979,49.9264411926
lcn,1980,49.8507385254
lcn,1981,49.9935989380
lcn,1982,50.0071296692
lcn,1983,50.0118217468
lcn,1984,50.0868988037
lcn,1985,49.6682281494
lcn,1986,50.2758102417
lcn,1987,50.3614387512
lcn,1988,50.4489402771
lcn,1989,50.5275611877
lcn,1990,50.6388702393
lcn,1991,50.7281303406
lcn,1992,50.8307418823
lcn,1993,50.8435401917
lcn,1994,50.8396492004
lcn,1995,50.8775787354
lcn,1996,50.7080917358
lcn,1997,50.7429885864
lcn,1998,50.7195014954
lcn,1999,50.7536201477
lcn,2000,50.8087005615
lcn,2001,50.8625183105
lcn,2002,50.9017181396
lcn,2003,50.8263092041
lcn,2004,51.0269699097
lcn,2005,51.0761795044
lcn,2006,51.1375617981
lcn,2007,51.0935401917
lcn,2008,51.0999107361
lcn,2009,50.9921913147
lcn,2010,50.8540992737
lcn,2011,50.7512283325
lcn,2012,50.5815505981
lcn,2013,50.4501991272
lcn,2014,50.3113098145
lcn,2015,50.1656608582
lcn,2016,49.9976310730
lcn,2017,49.9743690491
lac,1970,46.2058296204
lac,1971,47.1516799927
lac,1972,47.3519287109
lac,1973,47.4030113220
lac,1974,48.1904487610
lac,1975,50.6782188416
lac,1976,49.7671890259
lac,1977,49.0091094971
lac,1978,48.9791984558
lac,1979,49.5887489319
lac,1980,49.4752311707
lac,1981,49.6362304688
lac,1982,49.6660804749
lac,1983,49.6896781921
lac,1984,49.7722702026
lac,1985,49.1349906921
lac,1986,49.9085083008
lac,1987,50.0135688782
lac,1988,50.0946807861
lac,1989,50.1846885681
lac,1990,50.3055191040
lac,1991,50.4488601685
lac,1992,50.5658607483
lac,1993,50.5787010193
