country,year,se_sec_enrl_gc_fe_zs
tec,1982,49.7630300000
tec,1983,49.7568600000
tec,1984,49.7530300000
tec,1985,49.7301500000
tec,1986,49.7251100000
tec,1987,49.7064700000
tec,1988,49.7104400000
tec,1989,49.6758100000
tec,1990,49.7181700000
tec,1991,49.7676100000
tec,1992,49.8644400000
tec,1993,49.8073000000
tec,1994,49.7768600000
tec,1995,49.8506200000
tec,1996,49.9211600000
tec,1997,49.9728600000
tec,1998,49.9476500000
tec,1999,49.7869200000
tec,2000,49.8855800000
tec,2001,49.6096200000
tec,2002,49.5372500000
tec,2003,49.4876600000
tec,2004,49.6414600000
tec,2005,49.4431900000
tec,2006,49.5696600000
tec,2007,49.5913600000
tec,2008,49.6086000000
tec,2009,49.7331200000
tec,2010,49.6526000000
tec,2011,49.5973800000
tec,2012,49.6866400000
tec,2013,49.5986100000
tec,2014,49.5714800000
tec,2015,49.4962500000
tec,2016,49.4316300000
tec,2017,49.4640800000
euu,1970,49.8156000000
euu,1971,49.8093000000
euu,1972,49.9404600000
euu,1973,50.0448600000
euu,1974,49.9362800000
euu,1975,50.0768200000
euu,1976,50.0799300000
euu,1977,50.1629200000
euu,1978,50.2137600000
euu,1979,50.3451100000
euu,1980,50.2512800000
euu,1981,49.9276700000
euu,1982,50.4740000000
euu,1983,50.5485400000
euu,1984,50.5724200000
euu,1985,50.5826200000
euu,1986,50.6241900000
euu,1987,50.6279100000
euu,1988,50.5951400000
euu,1989,50.6188000000
euu,1990,50.7319400000
euu,1991,50.8279900000
euu,1992,50.9087300000
euu,1993,50.8237300000
euu,1994,50.8488400000
euu,1995,50.9147200000
euu,1996,50.9649200000
euu,1997,50.8330500000
euu,1998,50.9539200000
euu,1999,50.7948800000
euu,2000,50.3405500000
euu,2001,50.3413600000
euu,2002,50.2030400000
euu,2003,50.2020300000
euu,2004,50.7567500000
euu,2005,50.7595800000
euu,2006,50.7402000000
euu,2007,50.7629600000
euu,2008,50.7542700000
euu,2009,50.6957500000
euu,2010,50.5784700000
euu,2011,50.5287900000
euu,2012,50.4524300000
euu,2013,50.5109700000
euu,2014,50.5172800000
euu,2015,50.4833000000
euu,2016,50.3947200000
euu,2017,50.3936100000
fcs,1970,35.6091000000
fcs,1971,35.4006400000
fcs,1972,35.2849900000
fcs,1973,35.5657200000
fcs,1974,35.9055900000
fcs,1975,35.8811300000
fcs,1976,36.0062100000
fcs,1977,36.0514400000
fcs,1978,35.9648200000
fcs,1979,35.9570500000
fcs,1980,36.0895700000
fcs,1981,36.6435500000
fcs,1982,37.6264100000
fcs,1983,38.1629700000
fcs,1984,38.4248300000
fcs,1985,38.7468500000
fcs,1986,39.1360000000
fcs,1987,39.6257100000
fcs,1988,40.0592800000
fcs,1989,40.3323300000
fcs,1990,40.5266500000
fcs,1991,40.5212400000
fcs,1992,40.6867000000
fcs,1993,40.6016200000
fcs,1994,40.0908200000
fcs,1995,41.4879900000
fcs,1996,41.4117000000
fcs,1997,41.5118100000
fcs,1998,41.3384400000
fcs,1999,41.2453700000
fcs,2000,41.5383700000
fcs,2001,40.9056600000
fcs,2002,41.6279600000
fcs,2003,42.2758200000
fcs,2004,41.9080200000
fcs,2005,42.5260300000
fcs,2006,42.5228000000
fcs,2007,42.8057700000
fcs,2008,42.8903100000
fcs,2009,42.9428700000
fcs,2010,43.2795200000
fcs,2011,43.6133900000
fcs,2012,43.7558500000
fcs,2013,43.8982900000
fcs,2014,43.7650900000
fcs,2015,44.2639700000
fcs,2016,44.5728900000
fcs,2017,44.6127800000
hpc,1970,36.3829600000
hpc,1971,36.1566800000
hpc,1972,36.0055500000
hpc,1973,36.0102400000
hpc,1974,36.0940900000
hpc,1975,35.6652600000
hpc,1976,35.4176800000
hpc,1977,35.4054000000
hpc,1978,35.3575500000
hpc,1979,35.3332800000
hpc,1980,35.7101900000
hpc,1981,36.0086500000
hpc,1982,36.9915700000
hpc,1983,37.2646000000
hpc,1984,37.5779700000
hpc,1985,37.8864100000
hpc,1986,38.4268900000
hpc,1987,38.9082600000
hpc,1988,39.1831400000
hpc,1989,39.5304500000
hpc,1990,39.7843200000
hpc,1991,40.0623700000
hpc,1992,40.1375200000
hpc,1993,40.0406200000
hpc,1994,39.5148300000
hpc,1995,40.7784500000
hpc,1996,40.7103400000
hpc,1997,40.6778200000
hpc,1998,40.5719700000
hpc,1999,40.7487700000
hpc,2000,40.6222100000
hpc,2001,40.6767700000
hpc,2002,40.7380300000
hpc,2003,41.1480800000
hpc,2004,40.6439400000
hpc,2005,41.0328500000
hpc,2006,41.0041100000
hpc,2007,41.4409500000
hpc,2008,41.8668800000
hpc,2009,42.3355400000
hpc,2010,42.9814700000
hpc,2011,43.7058200000
hpc,2012,44.1179500000
hpc,2013,44.6310700000
hpc,2014,44.8105300000
hpc,2015,45.2410800000
hpc,2016,45.4934500000
hpc,2017,45.6222700000
hic,1970,44.7156700000
hic,1971,44.6632700000
hic,1972,44.6969200000
hic,1973,45.5749800000
hic,1974,46.3574800000
hic,1975,47.2333600000
hic,1976,48.0258700000
hic,1977,48.7950500000
hic,1978,49.5661700000
hic,1979,49.6843300000
hic,1980,49.6937400000
hic,1981,49.5838100000
hic,1982,49.8189300000
hic,1983,49.7792900000
hic,1984,49.7135900000
hic,1985,49.6610100000
hic,1986,49.7595500000
hic,1987,49.7868100000
hic,1988,49.7358500000
hic,1989,49.7537500000
hic,1990,49.7853400000
hic,1991,49.9186500000
hic,1992,49.8833000000
hic,1993,49.8175300000
hic,1994,49.7479300000
hic,1995,49.9455400000
hic,1996,49.8551700000
hic,1997,49.9196100000
hic,1998,50.1111100000
hic,1999,49.9732700000
hic,2000,49.6915300000
hic,2001,49.7009800000
hic,2002,49.4720700000
hic,2003,49.5456900000
hic,2004,49.9148000000
hic,2005,49.9082500000
hic,2006,49.7146800000
hic,2007,49.7886200000
hic,2008,49.7256500000
hic,2009,49.8341100000
hic,2010,49.7315500000
hic,2011,49.6494200000
hic,2012,49.6283000000
hic,2013,49.6030500000
hic,2014,49.6125300000
hic,2015,49.5988200000
hic,2016,49.4338600000
hic,2017,49.4340000000
ibd,1970,41.6623100000
ibd,1971,41.6344200000
ibd,1972,41.5913700000
ibd,1973,41.5830100000
ibd,1974,41.8950400000
ibd,1975,42.1915800000
ibd,1976,41.9843600000
ibd,1977,42.1251300000
ibd,1978,42.5539700000
ibd,1979,42.8664700000
ibd,1980,42.6177100000
ibd,1981,42.2888900000
ibd,1982,42.0912900000
ibd,1983,42.6898500000
ibd,1984,42.3516600000
ibd,1985,42.0692200000
ibd,1986,42.7336700000
ibd,1987,42.9993600000
ibd,1988,43.2002500000
ibd,1989,43.4636200000
ibd,1990,43.7443700000
ibd,1991,43.9919700000
ibd,1992,44.3154700000
ibd,1993,44.4800300000
ibd,1994,44.8444600000
ibd,1995,45.0582800000
ibd,1996,45.2426800000
ibd,1997,45.6193900000
ibd,1998,46.0241600000
ibd,1999,46.3763000000
ibd,2000,46.4989500000
ibd,2001,46.5817300000
ibd,2002,46.8225800000
ibd,2003,47.2379400000
ibd,2004,47.3320700000
ibd,2005,47.3944300000
ibd,2006,47.5235000000
ibd,2007,47.6952600000
ibd,2008,47.8225100000
ibd,2009,48.1641300000
ibd,2010,48.1790000000
ibd,2011,48.2817800000
ibd,2012,48.3551600000
ibd,2013,48.8723200000
ibd,2014,48.8839200000
ibd,2015,48.7140700000
ibd,2016,48.7753600000
ibd,2017,48.7675900000
ibt,1970,40.9012600000
ibt,1971,40.9163000000
ibt,1972,40.9249900000
ibt,1973,40.9627300000
ibt,1974,41.2546900000
ibt,1975,41.5222100000
ibt,1976,41.3779400000
ibt,1977,41.5012400000
ibt,1978,41.9074700000
ibt,1979,42.2192700000
ibt,1980,41.9594800000
ibt,1981,41.6359700000
ibt,1982,41.4771400000
ibt,1983,41.9115300000
ibt,1984,41.5898400000
ibt,1985,41.4405500000
ibt,1986,42.2788500000
ibt,1987,42.5445200000
ibt,1988,42.7406800000
ibt,1989,42.9832600000
ibt,1990,43.2396100000
ibt,1991,43.4976700000
ibt,1992,43.8162200000
ibt,1993,44.0132500000
ibt,1994,44.3665300000
ibt,1995,44.6644100000
ibt,1996,44.8935800000
ibt,1997,45.3039700000
ibt,1998,45.7083100000
ibt,1999,46.0773000000
ibt,2000,46.2147800000
ibt,2001,46.2988100000
ibt,2002,46.5000100000
ibt,2003,46.8974300000
ibt,2004,46.8793800000
ibt,2005,46.9984900000
ibt,2006,47.0734000000
ibt,2007,47.1899400000
ibt,2008,47.3787400000
ibt,2009,47.6750300000
ibt,2010,47.7405100000
ibt,2011,47.8329400000
ibt,2012,47.9240300000
ibt,2013,48.3114600000
ibt,2014,48.3897000000
ibt,2015,48.3237300000
ibt,2016,48.3897000000
ibt,2017,48.4413400000
idb,1970,38.0834100000
idb,1971,38.2035400000
idb,1972,38.5643000000
idb,1973,39.2603900000
idb,1974,39.2638000000
idb,1975,39.2497900000
idb,1976,39.1744800000
idb,1977,39.2696400000
idb,1978,39.5248800000
idb,1979,40.1705400000
idb,1980,39.3754900000
idb,1981,39.4907200000
idb,1982,39.3209600000
idb,1983,37.1733400000
idb,1984,36.1179100000
idb,1985,38.3890900000
idb,1986,40.9376200000
idb,1987,41.3556800000
idb,1988,41.3259700000
idb,1989,41.1699700000
idb,1990,41.1650900000
idb,1991,41.5437200000
idb,1992,41.6369300000
idb,1993,42.0222300000
idb,1994,42.4286800000
idb,1995,42.8816100000
idb,1996,43.3495700000
idb,1997,43.8103700000
idb,1998,44.1135700000
idb,1999,44.6429700000
idb,2000,44.4393000000
idb,2001,44.6401300000
idb,2002,44.1203400000
idb,2003,45.0145900000
idb,2004,44.9529700000
idb,2005,45.4505100000
idb,2006,45.3031800000
idb,2007,44.5444500000
idb,2008,45.1837700000
idb,2009,45.7949000000
idb,2010,45.5123300000
idb,2011,44.9983100000
idb,2012,45.2450800000
idb,2013,45.2093300000
idb,2014,45.4653400000
idb,2015,45.6755300000
idb,2016,45.6851400000
idb,2017,45.7426400000
idx,1970,33.5211700000
idx,1971,33.4712400000
idx,1972,33.5699500000
idx,1973,33.6448800000
idx,1974,33.8782400000
idx,1975,33.9210800000
idx,1976,34.1568100000
idx,1977,33.3372100000
idx,1978,33.1982300000
idx,1979,33.1926800000
idx,1980,34.0440200000
idx,1981,33.6760300000
idx,1982,34.7055100000
idx,1983,35.4156400000
idx,1984,36.3117200000
idx,1985,36.3506100000
idx,1986,37.4132400000
idx,1987,37.5610600000
idx,1988,37.9333400000
idx,1989,38.2959400000
idx,1990,38.4315300000
idx,1991,38.9757200000
idx,1992,39.5435800000
idx,1993,39.9957400000
idx,1994,40.3147800000
idx,1995,41.5909100000
idx,1996,42.1657300000
idx,1997,42.9019700000
idx,1998,43.4761700000
idx,1999,43.9829200000
idx,2000,44.4916300000
idx,2001,44.6082900000
idx,2002,44.8987700000
idx,2003,44.9491100000
idx,2004,44.0912300000
idx,2005,44.5748000000
idx,2006,44.5345800000
idx,2007,44.8195600000
idx,2008,45.3724800000
idx,2009,45.3733700000
idx,2010,46.1043600000
idx,2011,46.5370100000
idx,2012,46.7525500000
idx,2013,46.7822500000
idx,2014,47.0468400000
idx,2015,47.5431400000
idx,2016,47.6830700000
idx,2017,48.0744900000
ida,1970,35.2332100000
ida,1971,35.2820600000
ida,1972,35.5137900000
ida,1973,35.8499800000
ida,1974,36.0349900000
ida,1975,36.0953400000
ida,1976,36.2192300000
ida,1977,35.7701600000
ida,1978,35.7905100000
ida,1979,35.9949800000
ida,1980,36.1817500000
ida,1981,36.0915700000
ida,1982,36.6546800000
ida,1983,36.1721600000
ida,1984,36.2261900000
ida,1985,37.2770500000
ida,1986,38.9828700000
ida,1987,39.2634200000
ida,1988,39.4429200000
ida,1989,39.5637200000
ida,1990,39.6586500000
ida,1991,40.1293800000
ida,1992,40.4852600000
ida,1993,40.8872900000
ida,1994,41.2217300000
ida,1995,42.1281400000
ida,1996,42.6454200000
ida,1997,43.2627900000
ida,1998,43.7190100000
ida,1999,44.2281900000
ida,2000,44.4724500000
ida,2001,44.6199700000
ida,2002,44.6169300000
ida,2003,44.9724500000
ida,2004,44.4049600000
ida,2005,44.8902700000
ida,2006,44.8131300000
ida,2007,44.7209800000
ida,2008,45.3046600000
ida,2009,45.5229400000
ida,2010,45.8945400000
ida,2011,45.9969100000
ida,2012,46.2266900000
ida,2013,46.2141800000
ida,2014,46.4991800000
ida,2015,46.8901300000
ida,2016,47.0044800000
ida,2017,47.2838100000
lte,1973,45.0582800000
lte,1974,45.4341000000
lte,1975,45.4503700000
lte,1976,44.7880100000
lte,1977,44.6768100000
lte,1978,45.0701200000
lte,1979,45.4799800000
lte,1980,45.3697200000
lte,1981,44.8973900000
lte,1982,44.9640900000
lte,1983,45.2830300000
lte,1984,45.4614900000
lte,1985,45.0870600000
lte,1986,45.7424100000
lte,1987,45.9138200000
lte,1988,46.0144000000
lte,1989,46.2410000000
lte,1990,46.6176600000
lte,1991,46.8460300000
lte,1992,47.2383200000
lte,1993,47.4310600000
lte,1994,47.7414000000
lte,1995,47.9659300000
lte,1996,48.0565700000
lte,1997,48.2147800000
lte,1998,48.3722000000
lte,1999,48.4760400000
lte,2000,48.5531500000
lte,2001,48.5710100000
lte,2002,48.5812500000
lte,2003,48.5134100000
lte,2004,48.6287800000
lte,2005,48.6667300000
lte,2006,48.6965000000
lte,2007,48.6934500000
lte,2008,48.7728900000
lte,2009,48.8550600000
lte,2010,48.8830900000
lte,2011,48.8959800000
lte,2012,48.9093000000
lte,2013,48.9837500000
lte,2014,48.9849100000
lte,2015,48.7891800000
lte,2016,48.7247500000
lte,2017,48.7285400000
lcn,1970,47.7599100000
lcn,1971,48.3798600000
lcn,1972,48.3946200000
lcn,1973,48.4179400000
lcn,1974,49.0067000000
lcn,1975,51.1547000000
lcn,1976,50.3295100000
lcn,1977,49.6042100000
lcn,1978,49.5385300000
lcn,1979,49.9264400000
lcn,1980,49.8507400000
lcn,1981,49.9936000000
lcn,1982,50.0071300000
lcn,1983,50.0118200000
lcn,1984,50.0869000000
lcn,1985,49.6682300000
lcn,1986,50.2758100000
lcn,1987,50.3614400000
lcn,1988,50.4489400000
lcn,1989,50.5275600000
lcn,1990,50.6388700000
lcn,1991,50.7281300000
lcn,1992,50.8307400000
lcn,1993,50.8435400000
lcn,1994,50.8396500000
lcn,1995,50.8775800000
lcn,1996,50.7080900000
lcn,1997,50.7429900000
lcn,1998,50.7195000000
lcn,1999,50.7536200000
lcn,2000,50.8087000000
lcn,2001,50.8625200000
lcn,2002,50.9017200000
lcn,2003,50.8263100000
lcn,2004,51.0269700000
lcn,2005,51.0761800000
lcn,2006,51.1375600000
lcn,2007,51.0935400000
lcn,2008,51.0999100000
lcn,2009,50.9921900000
lcn,2010,50.8541000000
lcn,2011,50.7512300000
lcn,2012,50.5815500000
lcn,2013,50.4502000000
lcn,2014,50.3113100000
lcn,2015,50.1656600000
lcn,2016,49.9976300000
lcn,2017,49.9743700000
lac,1970,46.2058300000
lac,1971,47.1516800000
lac,1972,47.3519300000
lac,1973,47.4030100000
lac,1974,48.1904500000
lac,1975,50.6782200000
lac,1976,49.7671900000
lac,1977,49.0091100000
lac,1978,48.9792000000
lac,1979,49.5887500000
lac,1980,49.4752300000
lac,1981,49.6362300000
lac,1982,49.6660800000
lac,1983,49.6896800000
lac,1984,49.7722700000
lac,1985,49.1349900000
lac,1986,49.9085100000
lac,1987,50.0135700000
lac,1988,50.0946800000
lac,1989,50.1846900000
lac,1990,50.3055200000
lac,1991,50.4488600000
lac,1992,50.5658600000
lac,1993,50.5787000000
