country,year,tm_qty_mrch_xd_wd
aze,2001,119.9311946036
aze,2002,144.6862488399
aze,2003,211.2451203581
aze,2004,259.5690767548
aze,2005,293.4543402285
aze,2006,327.0092597400
aze,2007,348.5710881216
aze,2008,399.9903453814
aze,2009,350.9471809465
aze,2010,351.0130566756
aze,2011,483.7067243982
aze,2012,502.9697753049
aze,2013,549.4068900557
bhs,2000,100.0000000000
bhs,2001,98.1037503854
bhs,2002,89.1771183497
bhs,2003,87.1880112661
bhs,2004,85.4379299294
bhs,2005,91.4340397065
bhs,2006,96.5594496425
bhs,2007,95.0909706922
bhs,2008,83.4949367218
bhs,2009,74.1866877631
bhs,2010,65.5324681199
bhs,2011,62.4533188565
bhs,2012,69.7297552914
bhs,2013,67.3885998613
bhr,2000,100.0000000000
bhr,2001,94.0366026378
bhr,2002,111.0818353941
bhr,2003,117.0178248136
bhr,2004,141.3615229330
bhr,2005,155.5779205272
bhr,2006,158.5974261943
bhr,2007,158.7120419778
bhr,2008,187.9843909385
bhr,2009,131.7637417206
bhr,2010,147.4893586380
bhr,2011,129.4467267714
bhr,2012,131.1182642530
bhr,2013,134.8650994171
bgd,1980,51.8138929559
bgd,1981,55.6654394647
bgd,1982,55.6083230552
bgd,1983,47.9530107146
bgd,1984,63.7640389084
bgd,1985,57.3795777047
bgd,1986,55.3746055856
bgd,1987,55.0463462387
bgd,1988,57.7475716711
bgd,1989,67.1769402284
bgd,1990,62.7233656351
bgd,1991,60.9144942185
bgd,1992,65.6412839301
bgd,1993,72.3901374147
bgd,1994,78.6485653315
bgd,1995,102.3294229459
bgd,1996,96.5861442483
bgd,1997,98.2353043707
bgd,1998,95.8840226486
bgd,1999,100.0424333164
bgd,2000,100.0000000000
bgd,2001,106.5858118090
bgd,2002,101.5256795520
bgd,2003,111.2730784797
bgd,2004,117.8598532700
bgd,2005,125.4337095526
bgd,2006,135.6109133579
bgd,2007,140.3175513179
bgd,2008,145.0078408465
bgd,2009,144.9458596633
bgd,2010,164.1717318550
bgd,2011,179.3259569973
bgd,2012,177.8172559824
bgd,2013,193.9096431290
brb,2000,100.0000000000
brb,2001,95.4802914015
brb,2002,92.6210437973
brb,2003,99.8780438341
brb,2004,109.3282505792
brb,2005,111.2116300922
brb,2006,109.3043077087
brb,2007,103.8619283018
brb,2008,98.3971029036
brb,2009,82.6871734935
brb,2010,78.1416306651
brb,2011,71.9932923992
brb,2012,75.0341117812
brb,2013,75.3053872708
blr,2000,100.0000000000
blr,2001,99.0285127966
blr,2002,110.8805995422
blr,2003,127.1493420885
blr,2004,158.0136319317
blr,2005,135.0340664127
blr,2006,162.0549270987
blr,2007,192.1257496396
blr,2008,213.8898748301
blr,2009,187.8438894019
blr,2010,212.6354079679
blr,2011,230.8257284854
blr,2012,233.0769127373
blr,2013,222.4074794397
bel,2000,100.0000000000
bel,2001,101.6941075481
bel,2002,109.6137161455
bel,2003,109.2209042737
bel,2004,116.3542645056
bel,2005,123.3801448115
bel,2006,129.4130903762
bel,2007,136.6812811727
bel,2008,134.2700331543
bel,2009,118.9933637879
bel,2010,125.4837863781
bel,2011,131.5802487563
bel,2012,129.8883188581
bel,2013,130.1282231839
blz,2000,100.0000000000
blz,2001,101.2298681635
blz,2002,103.5801785475
blz,2003,100.5287542613
blz,2004,85.8159916142
blz,2005,86.0402097264
blz,2006,89.8451528487
blz,2007,85.5847821878
blz,2008,90.2089222847
blz,2009,84.5995165102
blz,2010,82.0608360574
blz,2011,82.9852987915
blz,2012,87.8617385400
blz,2013,82.5915398176
ben,1980,81.8478199190
ben,1981,136.2193394060
ben,1982,99.6401696156
ben,1983,74.0032772797
ben,1984,71.1984192749
ben,1985,81.8453484296
ben,1986,73.3099161208
ben,1987,54.7872021397
ben,1988,48.8669503588
ben,1989,33.4805963192
ben,1990,43.2516328142
ben,1991,37.8356033545
ben,1992,116.4193430755
ben,1993,91.3675172998
ben,1994,62.2306418852
ben,1995,100.5226633870
ben,1996,88.9379421865
ben,1997,100.1813816714
ben,1998,104.3464927722
ben,1999,109.1038595188
ben,2000,100.0000000000
ben,2001,104.1762329183
ben,2002,124.5060376841
ben,2003,140.4581792409
ben,2004,128.2389546972
ben,2005,136.3745287065
ben,2006,158.0688000430
ben,2007,241.4399313806
ben,2008,222.9421433035
ben,2009,224.7312123287
ben,2010,199.1215646103
ben,2011,170.7480489758
ben,2012,169.3557924370
ben,2013,183.5485264859
bmu,2000,100.0000000000
bmu,2001,109.5183004347
bmu,2002,112.3223069815
bmu,2003,115.9525590867
bmu,2004,134.1737309730
bmu,2005,131.7468582739
bmu,2006,134.6801687266
bmu,2007,129.2909367714
bmu,2008,107.7127600135
bmu,2009,94.9671774315
bmu,2010,79.5134813559
bmu,2011,66.9479367179
bmu,2012,65.6395916966
bmu,2013,89.8906363494
btn,2000,100.0000000000
btn,2001,111.6536312329
btn,2002,113.7191867726
btn,2003,136.2221005675
btn,2004,211.6576782907
btn,2005,183.2451447948
btn,2006,179.3506160559
btn,2007,200.9577532166
btn,2008,175.9269679281
btn,2009,189.8352537456
btn,2010,289.0099204315
btn,2011,314.1032749326
btn,2012,298.0607091108
btn,2013,321.8318551194
bol,1980,45.4582718478
bol,1981,57.6126103205
bol,1982,37.8545663223
bol,1983,35.8168502536
bol,1984,32.5589827467
bol,1985,49.0393358077
bol,1986,48.4692630083
bol,1987,54.3911463734
bol,1988,38.8831930444
bol,1989,36.6900957162
bol,1990,37.9374440696
bol,1991,57.5943787411
bol,1992,62.0718788144
bol,1993,65.9069792862
bol,1994,64.1518504546
bol,1995,68.8637481554
bol,1996,80.5035236909
bol,1997,95.4326980091
bol,1998,106.2533555806
bol,1999,97.8804376317
bol,2000,100.0000000000
bol,2001,94.6478453077
bol,2002,98.0926542257
bol,2003,86.7112487946
bol,2004,94.1248924164
bol,2005,113.9299304194
bol,2006,126.5330644580
bol,2007,140.1793316024
bol,2008,187.4179441976
bol,2009,176.4566233866
bol,2010,202.8334758747
bol,2011,263.8919822629
bol,2012,274.9891636060
bol,2013,302.9379043458
bih,2000,100.0000000000
bih,2001,98.9770295394
bih,2002,128.1350257707
bih,2003,147.7328544149
bih,2004,165.7166357029
bih,2005,182.4475851049
bih,2006,177.2992790537
bih,2007,215.5206888107
bih,2008,238.5360181690
bih,2009,187.2772027187
bih,2010,183.5831562494
bih,2011,192.4100865023
bih,2012,176.3674371855
bih,2013,184.0233027284
bwa,1980,28.9237496254
bwa,1981,33.2213286302
bwa,1982,31.4366036015
bwa,1983,31.3284767464
bwa,1984,33.5877381518
bwa,1985,42.5207698726
bwa,1986,46.3206844033
bwa,1987,48.7010871326
bwa,1988,66.1339852777
bwa,1989,87.8515582474
bwa,1990,73.7250648336
bwa,1991,71.4680261247
bwa,1992,63.7317449258
bwa,1993,61.1317176582
bwa,1994,57.7803389047
bwa,1995,63.4529395734
bwa,1996,62.3146812923
bwa,1997,83.1516663770
bwa,1998,95.7485002851
bwa,1999,87.9438832794
bwa,2000,100.0000000000
bwa,2001,88.0744376390
bwa,2002,90.8807767024
bwa,2003,114.2508862084
bwa,2004,138.8377824015
bwa,2005,124.5477609246
bwa,2006,112.8917560038
bwa,2007,137.9346574152
bwa,2008,158.8234456924
bwa,2009,156.9294158827
bwa,2010,175.6617354212
bwa,2011,199.8168457880
bwa,2012,219.5821717373
bwa,2013,210.8687814689
bra,1980,27.1168182339
bra,1981,23.3346978109
bra,1982,21.0147493738
bra,1983,17.5802047794
bra,1984,16.6295699337
bra,1985,16.8583551753
bra,1986,21.3983638924
bra,1987,20.0570939495
bra,1988,22.6308747859
bra,1989,24.9261702276
bra,1990,25.7835887121
bra,1991,30.5800202113
bra,1992,32.2499018233
bra,1993,43.0120531433
bra,1994,58.4722481107
bra,1995,86.5395739515
bra,1996,89.9335985852
bra,1997,106.5973472720
bra,1998,105.5583489056
bra,1999,92.9270242406
bra,2000,100.0000000000
bra,2001,102.8453032227
bra,2002,90.5856587973
bra,2003,87.3402992436
bra,2004,103.6735276155
bra,2005,109.1376559168
bra,2006,126.0706834753
bra,2007,153.9154716642
bra,2008,181.6877759936
bra,2009,150.1347561712
bra,2010,207.1110769782
bra,2011,224.7449688317
bra,2012,219.3331427112
bra,2013,236.5637908024
brn,2000,100.0000000000
brn,2001,105.9869640111
brn,2002,143.0297734162
brn,2003,116.7399963931
brn,2004,116.6386447793
brn,2005,118.6996219892
brn,2006,128.0963542297
brn,2007,146.4964544954
brn,2008,160.3578696501
brn,2009,158.7403604798
brn,2010,156.2537135042
brn,2011,197.2932135609
brn,2012,192.9834191016
brn,2013,195.1298494167
bgr,2000,100.0000000000
bgr,2001,114.4738160289
bgr,2002,122.8975249519
bgr,2003,143.2660936543
bgr,2004,151.6594752203
bgr,2005,181.0561848020
bgr,2006,216.9236573960
bgr,2007,244.6653671130
bgr,2008,266.4088837438
bgr,2009,202.8208101172
bgr,2010,208.7892889949
bgr,2011,228.5407188605
bgr,2012,240.6737581966
bgr,2013,251.5736793351
bfa,1980,50.1591897828
bfa,1981,54.6996483609
bfa,1982,55.6856326819
bfa,1983,47.5939443535
bfa,1984,43.5618916358
bfa,1985,57.8042622837
bfa,1986,76.1557273736
bfa,1987,68.9739882097
bfa,1988,67.5234340128
bfa,1989,57.1709141922
bfa,1990,74.9267699022
bfa,1991,77.1427950697
bfa,1992,99.0583884201
bfa,1993,104.0511456628
bfa,1994,56.5336811914
bfa,1995,65.8683718842
bfa,1996,92.0768519177
bfa,1997,90.7094771948
bfa,1998,122.1745883296
bfa,1999,114.3975568191
bfa,2000,100.0000000000
bfa,2001,110.9824158313
bfa,2002,126.7568826592
bfa,2003,148.6238496270
bfa,2004,186.2219765065
bfa,2005,168.3796638834
bfa,2006,189.6054129118
bfa,2007,194.1826933294
bfa,2008,196.9306614028
bfa,2009,205.4572248721
bfa,2010,210.1047337224
bfa,2011,217.2752740857
bfa,2012,286.1235509135
bfa,2013,321.0439927347
bdi,1980,37.3604983292
bdi,1981,36.0954442232
bdi,1982,48.4595895288
bdi,1983,45.1405335475
bdi,1984,55.1929707990
bdi,1985,50.7343879050
bdi,1986,51.4158565370
bdi,1987,46.7510561276
bdi,1988,44.1146385729
bdi,1989,39.4490869386
bdi,1990,45.4733543418
bdi,1991,52.7764788346
bdi,1992,51.2662496943
bdi,1993,54.0773760369
bdi,1994,62.9881516529
bdi,1995,58.8646877497
bdi,1996,37.8456297528
bdi,1997,34.0609787856
bdi,1998,62.6836134937
bdi,1999,70.6557374401
bdi,2000,100.0000000000
bdi,2001,96.4874159794
bdi,2002,89.8037024456
bdi,2003,100.9354543842
bdi,2004,104.0865732178
bdi,2005,148.9120997013
bdi,2006,226.0851494599
bdi,2007,153.7852995468
bdi,2008,173.9379272466
bdi,2009,183.8359734765
bdi,2010,223.1490354209
bdi,2011,280.0161850446
bdi,2012,277.5990586527
bdi,2013,306.9974738834
cpv,1980,37.8082557536
cpv,1981,42.7918343695
cpv,1982,54.5446298082
cpv,1983,66.5526031623
cpv,1984,73.0529054406
cpv,1985,66.8554670024
cpv,1986,62.8934662270
cpv,1987,49.6625271259
cpv,1988,49.6598112574
cpv,1989,54.5967989766
cpv,1990,57.8229412720
cpv,1991,61.3140534912
cpv,1992,69.2320519161
cpv,1993,62.6092288500
cpv,1994,80.4379604076
cpv,1995,87.1140003778
cpv,1996,82.2047182667
cpv,1997,86.0508968011
cpv,1998,84.0992142925
cpv,1999,91.5339319630
cpv,2000,100.0000000000
cpv,2001,103.1088110229
cpv,2002,122.7262456961
cpv,2003,144.4958192888
cpv,2004,163.9813953454
cpv,2005,154.1347149284
cpv,2006,177.0091126805
cpv,2007,221.8939015046
cpv,2008,217.5616809277
cpv,2009,208.0955201903
cpv,2010,202.6339308325
cpv,2011,222.0586544734
cpv,2012,180.3258127775
cpv,2013,171.6846569555
khm,2000,100.0000000000
khm,2001,112.7113530080
khm,2002,129.1957208093
khm,2003,132.1957425102
khm,2004,151.7268415591
khm,2005,174.9212003858
khm,2006,202.1555786092
khm,2007,216.5499845178
khm,2008,227.0422171617
khm,2009,218.7806315192
khm,2010,223.1400658263
khm,2011,258.9659630813
khm,2012,314.3651907093
khm,2013,380.4035983877
cmr,1980,56.0577318921
cmr,1981,54.7721602188
cmr,1982,45.4240348363
cmr,1983,46.9823845240
cmr,1984,48.8179446621
cmr,1985,56.8641602890
cmr,1986,112.1946105321
cmr,1987,101.4947002571
cmr,1988,68.9844505547
cmr,1989,58.0103089860
cmr,1990,73.4627520769
cmr,1991,67.9323916867
cmr,1992,47.0528376493
cmr,1993,49.3330710452
cmr,1994,61.6698301172
cmr,1995,57.9558410156
cmr,1996,65.2377685929
cmr,1997,86.6521775509
cmr,1998,92.1350733139
cmr,1999,79.6197562917
cmr,2000,100.0000000000
cmr,2001,128.6427536642
cmr,2002,128.9704579542
cmr,2003,139.4836651584
cmr,2004,139.4950397230
cmr,2005,140.8757982162
cmr,2006,147.8300688990
cmr,2007,199.3897315158
cmr,2008,206.2816482901
cmr,2009,179.6899794746
cmr,2010,190.1996840341
cmr,2011,222.3146912885
cmr,2012,214.0330026588
cmr,2013,233.2663163811
can,2000,100.0000000000
can,2001,95.1161970379
can,2002,99.8250748515
can,2003,102.7495214979
can,2004,110.5158896313
can,2005,118.4472983336
can,2006,123.0757227344
can,2007,128.1855271290
can,2008,127.9750286390
can,2009,108.2888187863
can,2010,124.6820028799
can,2011,132.7669137517
can,2012,136.2171348580
can,2013,139.8092376063
cym,2000,100.0000000000
cym,2001,97.0276831529
cym,2002,93.5914162526
cym,2003,102.2283031854
cym,2004,122.5392963325
cym,2005,181.8115513026
cym,2006,146.4072010388
cym,2007,125.5347389659
cym,2008,98.8066885828
cym,2009,76.1716652761
cym,2010,62.8998189002
cym,2011,63.6215489007
cym,2012,61.6745620122
cym,2013,73.2113447453
caf,1980,52.5497918389
caf,1981,73.0051326030
caf,1982,83.0660737776
caf,1983,47.0271384482
caf,1984,67.0030798082
caf,1985,72.5116833662
caf,1986,91.5219394456
caf,1987,110.4776202220
caf,1988,85.4926878526
caf,1989,90.5667369463
caf,1990,71.7512651303
caf,1991,60.1111729343
caf,1992,92.0258800824
caf,1993,82.5740798216
caf,1994,112.2778925420
caf,1995,116.2665674366
caf,1996,92.9344709862
caf,1997,109.2278353528
caf,1998,109.7840940312
caf,1999,100.0235990758
caf,2000,100.0000000000
caf,2001,93.2364435827
caf,2002,104.4227945574
caf,2003,97.4144893773
caf,2004,117.6314057573
caf,2005,123.0637865341
caf,2006,133.9252348642
caf,2007,151.3724766660
caf,2008,157.0612115294
caf,2009,151.7849975902
caf,2010,149.6840909184
caf,2011,121.6868131012
caf,2012,124.7631987980
caf,2013,98.9523637391
tcd,1980,24.2995400734
tcd,1981,41.7938479214
tcd,1982,66.2937657597
tcd,1983,78.9145635081
tcd,1984,84.6533486459
tcd,1985,90.9726901944
tcd,1986,98.9505204003
tcd,1987,89.6015979236
tcd,1988,91.6977369791
tcd,1989,91.0953271051
tcd,1990,97.4210423296
tcd,1991,83.4686451500
tcd,1992,78.6774877676
tcd,1993,67.8414738714
tcd,1994,52.5087277560
tcd,1995,95.0397194775
tcd,1996,77.9853273357
tcd,1997,87.4893556942
tcd,1998,95.0065994433
tcd,1999,87.9361200192
tcd,2000,100.0000000000
tcd,2001,215.6852231159
tcd,2002,519.2997413816
tcd,2003,234.9894896358
tcd,2004,261.9208055263
tcd,2005,247.1393817893
tcd,2006,334.8244381658
tcd,2007,407.5477703517
tcd,2008,408.2273389684
tcd,2009,426.0092899447
tcd,2010,485.1561291049
tcd,2011,485.6093513324
tcd,2012,547.4323416762
tcd,2013,551.7679682549
chl,1980,52.2040070891
chl,1981,62.5855813396
chl,1982,39.9099929877
chl,1983,34.0219493175
chl,1984,39.4069467503
chl,1985,33.8709876619
chl,1986,33.1560149563
chl,1987,35.4553419468
chl,1988,36.6579437968
chl,1989,39.4790386793
chl,1990,41.0142443768
chl,1991,44.3459842656
chl,1992,56.1436211037
chl,1993,62.6693034783
chl,1994,66.5287248566
chl,1995,82.6102606221
chl,1996,98.7955266831
chl,1997,112.5048629722
chl,1998,114.2867456760
chl,1999,94.9271183558
chl,2000,100.0000000000
chl,2001,99.2037914739
chl,2002,101.8617284377
chl,2003,111.8063527487
chl,2004,134.0740397280
chl,2005,162.4071688718
chl,2006,180.9870714174
chl,2007,212.8280260382
chl,2008,248.5234200402
chl,2009,201.7016634176
chl,2010,263.5527673675
chl,2011,305.1491904672
chl,2012,322.3409122207
chl,2013,329.1895299971
chn,1980,10.3012777504
chn,1981,11.6432838429
chn,1982,10.5771997367
chn,1983,10.9226398289
chn,1984,13.8376532794
chn,1985,19.9689623758
chn,1986,20.2771078712
chn,1987,21.0979012724
chn,1988,25.3126780757
chn,1989,28.5581173624
chn,1990,24.9463031351
chn,1991,29.2162019093
chn,1992,36.9078338772
chn,1993,48.1090677672
chn,1994,52.4107570116
chn,1995,56.9703738011
chn,1996,61.0671167786
chn,1997,64.5399300755
chn,1998,66.2782205978
chn,1999,75.8899443522
chn,2000,100.0000000000
chn,2001,112.9302429176
chn,2002,139.0765776207
chn,2003,184.3679257917
chn,2004,229.9536908027
chn,2005,251.2197282096
chn,2006,283.8692633102
chn,2007,325.3221004054
chn,2008,336.0838176380
chn,2009,331.9447279849
chn,2010,414.9016298382
chn,2011,459.4483196282
chn,2012,487.6640478853
chn,2013,530.3820917315
col,1980,54.7555493928
col,1981,57.7849716408
col,1982,58.6298851283
col,1983,56.5985152155
col,1984,54.1349861145
col,1985,47.2194043712
col,1986,46.4796551153
col,1987,46.8192099698
col,1988,49.2587065931
col,1989,46.6318220974
col,1990,50.4592837499
col,1991,46.7233913519
col,1992,59.4461158964
col,1993,91.6170258289
col,1994,105.0837882905
col,1995,113.2593821273
col,1996,109.8034457656
col,1997,122.2655878547
col,1998,123.1345757547
col,1999,93.3048724847
col,2000,100.0000000000
col,2001,115.4172763736
col,2002,115.4622151329
col,2003,122.4855996520
col,2004,138.0208428311
col,2005,164.8760578657
col,2006,193.7446462749
col,2007,228.7442016828
col,2008,253.0511320593
col,2009,225.6527162321
col,2010,259.5411246389
col,2011,316.0608114400
col,2012,344.8418846306
col,2013,344.4216328312
com,1980,32.3588227574
com,1981,42.0350936649
com,1982,45.8334970740
com,1983,48.2724753760
com,1984,65.6548484670
com,1985,53.3541876887
com,1986,43.3807484276
com,1987,48.9656923498
com,1988,48.0495556698
com,1989,40.5241124125
com,1990,40.2794863810
com,1991,45.9185007621
com,1992,52.3477751786
com,1993,48.0044086616
com,1994,41.5997165859
com,1995,54.6801588827
com,1996,50.4777088955
com,1997,57.5220232118
com,1998,53.0667931719
com,1999,93.2883600345
com,2000,100.0000000000
com,2001,121.0282111898
com,2002,127.3750385202
com,2003,160.2235558516
com,2004,177.7370409537
com,2005,191.3590861916
com,2006,212.6103816592
com,2007,236.3699775222
com,2008,255.4988653799
com,2009,320.8034685875
com,2010,338.9371875957
com,2011,359.1154415957
com,2012,355.9326584103
com,2013,384.4202092076
zar,1980,34.7780296266
zar,1981,37.0066539058
zar,1982,31.7250657372
zar,1983,38.4255959452
zar,1984,51.4132074234
zar,1985,65.4799411888
zar,1986,62.9245444959
zar,1987,94.1763550459
zar,1988,87.3907615481
zar,1989,114.8088507187
zar,1990,64.3752197975
zar,1991,55.9957058508
zar,1992,37.7983950842
zar,1993,23.7294685990
zar,1994,16.2328575427
zar,1995,30.0782148608
zar,1996,29.1517323775
zar,1997,34.7519362012
zar,1998,28.2281662019
zar,1999,100.0496636417
zar,2000,100.0000000000
zar,2001,117.6059610973
zar,2002,163.3030387440
zar,2003,209.6070677031
zar,2004,265.0443633006
zar,2005,319.5605607416
zar,2006,323.3318684870
zar,2007,345.6115957235
zar,2008,390.5845622687
zar,2009,380.6443880974
zar,2010,415.8920871538
zar,2011,451.7883081227
zar,2012,505.8822061754
zar,2013,527.9172492678
cog,1980,82.6804563857
cog,1981,66.6984173721
cog,1982,167.5190122378
cog,1983,151.0706293706
cog,1984,151.5904796957
cog,1985,123.0119292472
cog,1986,115.9125874126
cog,1987,163.0860805861
cog,1988,185.2863802864
cog,1989,180.0192307692
cog,1990,74.2100292870
cog,1991,72.2893280632
cog,1992,53.5016000948
cog,1993,105.7048406139
cog,1994,78.8123126873
cog,1995,76.1279208596
cog,1996,180.7435897436
cog,1997,117.7736808646
cog,1998,76.1068531469
cog,1999,110.3489779451
cog,2000,100.0000000000
cog,2001,148.7964168741
cog,2002,147.8265487676
cog,2003,170.5415194997
cog,2004,184.4150515495
cog,2005,238.1695173108
cog,2006,352.2298741925
cog,2007,405.7176316169
cog,2008,443.3671052082
cog,2009,423.3377668832
cog,2010,549.0930769100
cog,2011,648.0601693619
cog,2012,683.4914914722
cog,2013,720.0521040461
cri,1980,23.6392905757
cri,1981,16.7405341872
cri,1982,12.8848422658
cri,1983,14.5869420436
cri,1984,17.1198246850
cri,1985,17.1902637552
cri,1986,20.4113214796
cri,1987,23.0217528505
cri,1988,22.5181408558
cri,1989,26.0996891411
cri,1990,28.8379872398
cri,1991,27.1987570258
cri,1992,35.7052209029
cri,1993,51.4227156127
cri,1994,58.7147233155
cri,1995,58.7351268370
cri,1996,62.1328605802
cri,1997,73.3865834984
cri,1998,96.6882788302
cri,1999,101.4993459229
cri,2000,100.0000000000
cri,2001,107.3109886992
cri,2002,118.6112953893
cri,2003,123.3544940297
cri,2004,125.5652000149
cri,2005,143.4614393314
cri,2006,163.7209873900
cri,2007,180.0262461599
cri,2008,201.5695757453
cri,2009,164.1899588701
cri,2010,191.7027691624
cri,2011,214.1412691517
cri,2012,232.2461381297
cri,2013,240.9024361321
civ,1980,175.4011580778
civ,1981,160.0244550827
civ,1982,156.5095741890
civ,1983,144.4814952117
civ,1984,127.1927599654
civ,1985,151.7249084356
civ,1986,164.5220944425
civ,1987,155.4915749635
civ,1988,139.6671567622
civ,1989,139.5181371199
civ,1990,121.2988522816
civ,1991,132.6893890503
civ,1992,136.0362473417
civ,1993,71.0292691398
civ,1994,96.1885990608
civ,1995,122.0345828285
civ,1996,111.8754393943
civ,1997,118.1467103385
civ,1998,136.5679902575
civ,1999,116.3333960396
civ,2000,100.0000000000
