country,year,tm_qty_mrch_xd_wd
vgb,2007,64.8899810118
vgb,2008,57.6179471537
vgb,2009,49.9269367295
vgb,2010,46.2240688570
vgb,2011,44.8262729596
vgb,2012,42.4029543924
vgb,2013,52.0673380487
vgb,2014,47.7455649233
vgb,2015,41.1438941129
brn,2000,100.0000000000
brn,2001,105.9712829621
brn,2002,143.0158704952
brn,2003,116.7331833034
brn,2004,116.5800669964
brn,2005,118.6559950574
brn,2006,127.9901806984
brn,2007,146.4141893268
brn,2008,161.2734698306
brn,2009,159.5481873137
brn,2010,157.4363374692
brn,2011,196.3049553253
brn,2012,192.7924831164
brn,2013,197.0686910980
brn,2014,197.8228292759
brn,2015,192.4372287270
bgr,2000,100.0000000000
bgr,2001,114.5331397476
bgr,2002,122.8122878501
bgr,2003,143.4353797444
bgr,2004,152.2420034032
bgr,2005,181.4027926214
bgr,2006,216.2824787862
bgr,2007,243.7273392798
bgr,2008,265.5498668094
bgr,2009,203.0189602638
bgr,2010,209.1149034712
bgr,2011,228.8031131868
bgr,2012,240.7331239292
bgr,2013,251.7551696269
bgr,2014,261.4207022736
bgr,2015,277.3332581809
bfa,1980,50.1591897828
bfa,1981,54.6996483609
bfa,1982,55.6856326819
bfa,1983,47.5939443535
bfa,1984,43.5618916358
bfa,1985,57.8042622837
bfa,1986,76.1557273736
bfa,1987,68.9739882097
bfa,1988,67.5234340128
bfa,1989,57.1709141922
bfa,1990,74.9267699022
bfa,1991,77.1427950697
bfa,1992,99.0583884201
bfa,1993,104.0511456628
bfa,1994,56.5336811914
bfa,1995,65.8683718842
bfa,1996,92.0768519177
bfa,1997,90.7094771948
bfa,1998,122.1745883296
bfa,1999,114.3975568191
bfa,2000,100.0000000000
bfa,2001,110.9834466801
bfa,2002,126.7546158700
bfa,2003,148.6185168322
bfa,2004,186.1395687967
bfa,2005,168.3212629670
bfa,2006,189.4670224984
bfa,2007,194.0871381909
bfa,2008,197.6210402105
bfa,2009,205.8893554173
bfa,2010,210.6161518829
bfa,2011,216.6567552776
bfa,2012,285.4082677675
bfa,2013,403.5908261809
bfa,2014,336.0606860021
bfa,2015,323.4812457040
bdi,1980,37.3604983292
bdi,1981,36.0954442232
bdi,1982,48.4595895288
bdi,1983,45.1405335475
bdi,1984,55.1929707990
bdi,1985,50.7343879050
bdi,1986,51.4158565370
bdi,1987,46.7510561276
bdi,1988,44.1146385729
bdi,1989,39.4490869386
bdi,1990,45.4733543418
bdi,1991,52.7764788346
bdi,1992,51.2662496943
bdi,1993,54.0773760369
bdi,1994,62.9881516529
bdi,1995,58.8646877497
bdi,1996,37.8456297528
bdi,1997,34.0609787856
bdi,1998,62.6836134937
bdi,1999,70.6557374401
bdi,2000,100.0000000000
bdi,2001,96.4866382250
bdi,2002,89.8066098670
bdi,2003,100.9175921147
bdi,2004,104.0553111855
bdi,2005,148.8667121239
bdi,2006,225.9770553044
bdi,2007,153.7293467060
bdi,2008,174.3241209914
bdi,2009,184.1700326697
bdi,2010,223.7283505178
bdi,2011,279.5283447457
bdi,2012,278.4866302462
bdi,2013,307.4392596319
bdi,2014,296.6139928388
bdi,2015,323.0744382316
cpv,1980,37.8082557536
cpv,1981,42.7918343695
cpv,1982,54.5446298082
cpv,1983,66.5526031623
cpv,1984,73.0529054406
cpv,1985,66.8554670024
cpv,1986,62.8934662270
cpv,1987,49.6625271259
cpv,1988,49.6598112574
cpv,1989,54.5967989766
cpv,1990,57.8229412720
cpv,1991,61.3140534912
cpv,1992,69.2320519161
cpv,1993,62.6092288500
cpv,1994,80.4379604076
cpv,1995,87.1140003778
cpv,1996,82.2047182667
cpv,1997,86.0508968011
cpv,1998,84.0992142925
cpv,1999,91.5339319630
cpv,2000,100.0000000000
cpv,2001,103.0759220989
cpv,2002,122.6124349016
cpv,2003,144.4926744310
cpv,2004,163.9184963017
cpv,2005,154.3041790069
cpv,2006,177.0108786170
cpv,2007,222.1976767062
cpv,2008,218.6965784285
cpv,2009,208.7020949086
cpv,2010,203.8038855207
cpv,2011,222.0339256366
cpv,2012,181.2553518091
cpv,2013,172.5994193239
cpv,2014,185.5052362808
cpv,2015,162.6555960820
khm,2000,100.0000000000
khm,2001,112.7359108384
khm,2002,129.2361922044
khm,2003,132.2288816336
khm,2004,151.7037397145
khm,2005,174.8413025403
khm,2006,201.9720803217
khm,2007,216.6826041278
khm,2008,227.8316107332
khm,2009,219.4527328583
khm,2010,223.9980977279
khm,2011,259.0879428222
khm,2012,326.6238575475
khm,2013,383.1372110797
khm,2014,402.1802896991
khm,2015,461.4555754224
cmr,1980,56.0577318921
cmr,1981,54.7721602188
cmr,1982,45.4240348363
cmr,1983,46.9823845240
cmr,1984,48.8179446621
cmr,1985,56.8641602890
cmr,1986,112.1946105321
cmr,1987,101.4947002571
cmr,1988,68.9844505547
cmr,1989,58.0103089860
cmr,1990,73.4627520769
cmr,1991,67.9323916867
cmr,1992,47.0528376493
cmr,1993,49.3330710452
cmr,1994,61.6698301172
cmr,1995,57.9558410156
cmr,1996,65.2377685929
cmr,1997,86.6521775509
cmr,1998,92.1350733139
cmr,1999,79.6197562917
cmr,2000,100.0000000000
cmr,2001,128.6414718143
cmr,2002,128.9666886300
cmr,2003,139.4753928222
cmr,2004,139.4318543423
cmr,2005,140.8303276002
cmr,2006,147.7390287470
cmr,2007,199.2952661116
cmr,2008,206.6283480075
cmr,2009,179.9567675819
cmr,2010,190.2462464088
cmr,2011,220.5824265486
cmr,2012,213.0592767585
cmr,2013,221.4192434713
cmr,2014,258.7090868207
cmr,2015,258.6843291465
can,2000,100.0000000000
can,2001,95.1162649924
can,2002,99.8251727328
can,2003,102.7494662909
can,2004,110.5158752605
can,2005,118.4472900465
can,2006,123.0756914813
can,2007,128.1856010997
can,2008,127.9753182537
can,2009,108.2891192664
can,2010,124.6817589939
can,2011,132.8089845211
can,2012,136.5719985771
can,2013,140.2952595595
can,2014,145.0628670507
can,2015,146.1010512181
cym,2000,100.0000000000
cym,2001,95.7953168663
cym,2002,92.6201170004
cym,2003,99.7471766589
cym,2004,118.0464385546
cym,2005,171.9765795725
cym,2006,139.6550469218
cym,2007,118.2943329951
cym,2008,95.4756833180
cym,2009,74.3981766443
cym,2010,61.8861833295
cym,2011,62.5475552483
cym,2012,61.2400317201
cym,2013,71.7862693541
cym,2014,76.0258981539
cym,2015,92.6980877419
caf,1980,52.5497918389
caf,1981,73.0051326030
caf,1982,83.0660737776
caf,1983,47.0271384482
caf,1984,67.0030798082
caf,1985,72.5116833662
caf,1986,91.5219394456
caf,1987,110.4776202220
caf,1988,85.4926878526
caf,1989,90.5667369463
caf,1990,71.7512651303
caf,1991,60.1111729343
caf,1992,92.0258800824
caf,1993,82.5740798216
caf,1994,112.2778925420
caf,1995,116.2665674366
caf,1996,92.9344709862
caf,1997,109.2278353528
caf,1998,109.7840940312
caf,1999,100.0235990758
caf,2000,100.0000000000
caf,2001,93.2345914380
caf,2002,104.4185279506
caf,2003,97.4146194217
caf,2004,117.5748442854
caf,2005,123.0392388846
caf,2006,133.8901578175
caf,2007,151.3541121405
caf,2008,157.7014441276
caf,2009,152.3539004225
caf,2010,150.3214580996
caf,2011,122.1732945518
caf,2012,128.2443489063
caf,2013,85.9928118350
caf,2014,59.6836214078
caf,2015,68.1272533370
tcd,1980,24.2995400734
tcd,1981,41.7938479214
tcd,1982,66.2937657597
tcd,1983,78.9145635081
tcd,1984,84.6533486459
tcd,1985,90.9726901944
tcd,1986,98.9505204003
tcd,1987,89.6015979236
tcd,1988,91.6977369791
tcd,1989,91.0953271051
tcd,1990,97.4210423296
tcd,1991,83.4686451500
tcd,1992,78.6774877676
tcd,1993,67.8414738714
tcd,1994,52.5087277560
tcd,1995,95.0397194775
tcd,1996,77.9853273357
tcd,1997,87.4893556942
tcd,1998,95.0065994433
tcd,1999,87.9361200192
tcd,2000,100.0000000000
tcd,2001,215.6784845018
tcd,2002,519.2840283391
tcd,2003,234.9696887660
tcd,2004,261.8394360862
tcd,2005,246.7481297811
tcd,2006,334.1195067617
tcd,2007,406.4737682349
tcd,2008,409.1590296077
tcd,2009,427.6757553103
tcd,2010,486.6844891428
tcd,2011,586.4008382400
tcd,2012,511.0713265636
tcd,2013,592.3055986456
tcd,2014,696.9827792983
tcd,2015,573.7045508159
chl,1980,52.2040070891
chl,1981,62.5855813396
chl,1982,39.9099929877
chl,1983,34.0219493175
chl,1984,39.4069467503
chl,1985,33.8709876619
chl,1986,33.1560149563
chl,1987,35.4553419468
chl,1988,36.6579437968
chl,1989,39.4790386793
chl,1990,41.0142443768
chl,1991,44.3459842656
chl,1992,56.1436211037
chl,1993,62.6693034783
chl,1994,66.5287248566
chl,1995,82.6102606221
chl,1996,98.7955266831
chl,1997,112.5048629722
chl,1998,114.2867456760
chl,1999,94.9271183558
chl,2000,100.0000000000
chl,2001,99.2026128661
chl,2002,101.8584202246
chl,2003,111.8028772194
chl,2004,134.0133123904
chl,2005,163.1044840032
chl,2006,182.2082959885
chl,2007,213.7542968604
chl,2008,252.9326009146
chl,2009,203.8283626125
chl,2010,267.5739724349
chl,2011,310.7820281604
chl,2012,332.0590768435
chl,2013,336.4748178445
chl,2014,311.5178189366
chl,2015,300.9262130928
chn,1980,10.3012777504
chn,1981,11.6432838429
chn,1982,10.5771997367
chn,1983,10.9226398289
chn,1984,13.8376532794
chn,1985,19.9689623758
chn,1986,20.2771078712
chn,1987,21.0979012724
chn,1988,25.3126780757
chn,1989,28.5581173624
chn,1990,24.9463031351
chn,1991,29.2162019093
chn,1992,36.9078338772
chn,1993,48.1090677672
chn,1994,52.4107570116
chn,1995,56.9703738011
chn,1996,61.0671167786
chn,1997,64.5399300755
chn,1998,66.2782205978
chn,1999,75.8899443522
chn,2000,100.0000000000
chn,2001,108.3425753683
chn,2002,128.2265418883
chn,2003,177.1833081445
chn,2004,215.6811214787
chn,2005,240.6270382881
chn,2006,280.1713436971
chn,2007,318.6986785349
chn,2008,330.8627961379
chn,2009,340.5163541967
chn,2010,415.3299287740
chn,2011,451.7592489823
chn,2012,467.8969700776
chn,2013,514.0935824870
chn,2014,534.1575993428
chn,2015,522.4061321573
col,1980,54.7555493928
col,1981,57.7849716408
col,1982,58.6298851283
col,1983,56.5985152155
col,1984,54.1349861145
col,1985,47.2194043712
col,1986,46.4796551153
col,1987,46.8192099698
col,1988,49.2587065931
col,1989,46.6318220974
col,1990,50.4592837499
col,1991,46.7233913519
col,1992,59.4461158964
col,1993,91.6170258289
col,1994,105.0837882905
col,1995,113.2593821273
col,1996,109.8034457656
col,1997,122.2655878547
col,1998,123.1345757547
col,1999,93.3048724847
col,2000,100.0000000000
col,2001,120.0536940693
col,2002,123.2912887420
col,2003,134.6148096354
col,2004,158.0842723475
col,2005,192.7864642303
col,2006,225.7538603790
col,2007,265.0785878778
col,2008,277.8008892698
col,2009,249.3789254157
col,2010,302.2638760838
col,2011,367.7303539972
col,2012,392.7203783448
col,2013,395.7451376969
col,2014,437.3846481899
col,2015,426.9873802818
com,1980,32.3588227574
com,1981,42.0350936649
com,1982,45.8334970740
com,1983,48.2724753760
com,1984,65.6548484670
com,1985,53.3541876887
com,1986,43.3807484276
com,1987,48.9656923498
com,1988,48.0495556698
com,1989,40.5241124125
com,1990,40.2794863810
com,1991,45.9185007621
com,1992,52.3477751786
com,1993,48.0044086616
com,1994,41.5997165859
com,1995,54.6801588827
com,1996,50.4777088955
com,1997,57.5220232118
com,1998,53.0667931719
com,1999,93.2883600345
com,2000,100.0000000000
com,2001,121.0190251481
com,2002,127.3637941259
com,2003,160.2069436734
com,2004,177.5592227369
com,2005,191.2061449017
com,2006,212.3065612857
com,2007,236.1282469132
com,2008,255.0607918760
com,2009,320.9001478210
com,2010,339.0684942945
com,2011,359.7933668602
com,2012,360.5676165455
com,2013,384.0765243491
com,2014,381.3436967577
com,2015,350.8315091667
zar,1980,34.7780296266
zar,1981,37.0066539058
zar,1982,31.7250657372
zar,1983,38.4255959452
zar,1984,51.4132074234
zar,1985,65.4799411888
zar,1986,62.9245444959
zar,1987,94.1763550459
zar,1988,87.3907615481
zar,1989,114.8088507187
zar,1990,64.3752197975
zar,1991,55.9957058508
zar,1992,37.7983950842
zar,1993,23.7294685990
zar,1994,16.2328575427
zar,1995,30.0782148608
zar,1996,29.1517323775
zar,1997,34.7519362012
zar,1998,28.2281662019
zar,1999,100.0496636417
zar,2000,100.0000000000
zar,2001,117.6055222981
zar,2002,163.3079978188
