country,year,tm_qty_mrch_xd_wd
dza,2017,430.7904734000
dza,2018,418.7887617000
asm,2000,100.0000000000
asm,2001,107.3897685000
asm,2002,105.5882437000
asm,2003,124.5353136000
asm,2004,114.8217754000
asm,2005,91.1698243000
asm,2006,97.6161190300
asm,2007,73.6652877900
asm,2008,72.8394901800
asm,2009,65.1988941300
asm,2010,45.4808024700
asm,2011,35.1148894600
asm,2012,40.2341494400
asm,2013,48.7077077900
asm,2014,62.9139753300
asm,2015,85.7602884600
asm,2016,88.0436042100
asm,2017,71.7938055500
asm,2018,65.7705648000
and,2000,100.0000000000
and,2001,104.5168660000
and,2002,122.6004518000
and,2003,149.1549741000
and,2004,164.5992982000
ago,1985,86.9678410800
ago,1986,52.5432988700
ago,1987,58.7243176300
ago,1988,75.2314243600
ago,1989,72.1643496100
ago,1990,59.6814285400
ago,1991,29.3529361800
ago,1992,90.8420363100
ago,1993,51.1910619400
ago,1994,68.3427826900
ago,1995,61.9056428500
ago,1996,64.5492454100
ago,1997,84.5954489000
ago,1998,70.5264925500
ago,1999,97.4179578800
ago,2000,100.0000000000
ago,2001,108.3440786000
ago,2002,127.3113935000
ago,2003,176.6082406000
ago,2004,177.6372036000
ago,2005,248.4882394000
ago,2006,248.7699731000
ago,2007,358.3988563000
ago,2008,503.0404474000
ago,2009,579.6141403000
ago,2010,407.2746083000
ago,2011,439.5708100000
ago,2012,517.5698936000
ago,2013,598.4299678000
ago,2014,652.0042382000
ago,2015,512.4538146000
ago,2016,332.2880147000
ago,2017,361.1098074000
ago,2018,377.5425208000
atg,2000,100.0000000000
atg,2001,96.9059148100
atg,2002,102.0310611000
atg,2003,103.0031724000
atg,2004,103.4624927000
atg,2005,105.4294195000
atg,2006,119.3879320000
atg,2007,126.3610795000
atg,2008,111.4582177000
atg,2009,79.1615595600
atg,2010,66.2754648100
atg,2011,47.1118899100
atg,2012,53.2563794200
atg,2013,58.5900142300
atg,2014,62.5168699300
atg,2015,63.5032145300
atg,2016,66.0620938200
atg,2017,78.9535149500
atg,2018,67.4370376100
arg,1980,52.1421733800
arg,1981,40.9951435300
arg,1982,24.5603451200
arg,1983,20.4792700200
arg,1984,21.0881267300
arg,1985,17.7500914400
arg,1986,20.3130385300
arg,1987,22.7899326700
arg,1988,20.2402925700
arg,1989,15.1191508800
arg,1990,13.6687254700
arg,1991,31.7924848000
arg,1992,56.5644196200
arg,1993,65.0876242700
arg,1994,78.3513035200
arg,1995,66.8854431200
arg,1996,81.0284265500
arg,1997,110.5040726000
arg,1998,119.3433679000
arg,1999,100.9006978000
arg,2000,100.0000000000
arg,2001,83.0637262300
arg,2002,38.9491734600
arg,2003,58.3826938400
arg,2004,87.7141171800
arg,2005,104.0010730000
arg,2006,117.2789950000
arg,2007,143.5559875000
arg,2008,163.6705149000
arg,2009,125.1626308000
arg,2010,175.0321624000
arg,2011,213.5545146000
arg,2012,198.9798056000
arg,2013,206.4675419000
arg,2014,183.0986141000
arg,2015,189.2811574000
arg,2016,195.4033117000
arg,2017,224.1278996000
arg,2018,209.4564178000
arm,2000,100.0000000000
arm,2001,100.3847534000
arm,2002,116.5719895000
arm,2003,142.3566666000
arm,2004,139.8854919000
arm,2005,169.6330204000
arm,2006,191.0710845000
arm,2007,263.1054989000
arm,2008,315.3609321000
arm,2009,255.0344004000
arm,2010,275.3140978000
arm,2011,266.1977883000
arm,2012,274.1790659000
arm,2013,296.2192099000
arm,2014,295.5068164000
arm,2015,248.9021314000
arm,2016,267.7555677000
arm,2017,326.9764137000
arm,2018,364.0739242000
abw,2000,100.0000000000
abw,2001,93.0961558800
abw,2002,79.9666684300
abw,2003,86.2143554900
abw,2004,106.3661150000
abw,2005,97.0317097800
abw,2006,92.7675611900
abw,2007,92.3027592400
abw,2008,90.1962236900
abw,2009,40.3885624600
abw,2010,20.9711632000
abw,2011,72.2960873600
abw,2012,24.9162776400
abw,2013,16.9096564700
abw,2014,16.5322986500
abw,2015,20.9894482700
abw,2016,20.5116569200
abw,2017,18.5192778700
abw,2018,18.7834371800
aus,2000,100.0000000000
aus,2001,94.6517447900
aus,2002,107.5397251000
aus,2003,119.9434265000
aus,2004,137.4668482000
aus,2005,150.0290243000
aus,2006,162.4548520000
aus,2007,180.8889368000
aus,2008,200.2436734000
aus,2009,178.1098962000
aus,2010,194.8809993000
aus,2011,208.3942142000
aus,2012,218.9617105000
aus,2013,213.0269206000
aus,2014,216.3000275000
aus,2015,226.0049149000
aus,2016,222.2889470000
aus,2017,250.5888729000
aus,2018,248.1845220000
aut,2000,100.0000000000
aut,2001,104.1098081000
aut,2002,104.4388173000
aut,2003,111.2774328000
aut,2004,119.1286078000
aut,2005,120.1672092000
aut,2006,122.3133583000
aut,2007,129.7227017000
aut,2008,129.0895005000
aut,2009,110.6139201000
aut,2010,123.4180248000
aut,2011,131.1984512000
aut,2012,128.4067593000
aut,2013,127.9906793000
aut,2014,127.1757723000
aut,2015,128.7742827000
aut,2016,129.4169083000
aut,2017,135.1495388000
aut,2018,136.5750061000
aze,2000,100.0000000000
aze,2001,120.0433523000
aze,2002,144.6661501000
aze,2003,211.2986513000
aze,2004,259.7361808000
aze,2005,293.6470099000
aze,2006,327.1802219000
aze,2007,348.6469183000
aze,2008,400.4482378000
aze,2009,351.1524735000
aze,2010,351.7393974000
aze,2011,482.0919711000
aze,2012,503.2446112000
aze,2013,513.7365201000
aze,2014,464.3272100000
aze,2015,504.9763580000
aze,2016,481.9268773000
aze,2017,483.3947625000
aze,2018,600.9856805000
bhs,2000,100.0000000000
bhs,2001,97.4456311100
bhs,2002,88.6770160200
bhs,2003,86.6259791400
bhs,2004,84.9399571200
bhs,2005,91.2325276100
bhs,2006,96.8262075300
bhs,2007,95.3049464700
bhs,2008,84.1545697400
bhs,2009,73.5409822200
bhs,2010,65.2586155500
bhs,2011,62.1360783800
bhs,2012,69.5994073300
bhs,2013,69.2517569200
bhs,2014,74.6450013300
bhs,2015,76.5574708000
bhs,2016,72.6231523200
bhs,2017,80.1685710700
bhs,2018,78.1133767300
bhr,2000,100.0000000000
bhr,2001,94.1067434500
bhr,2002,111.0149998000
bhr,2003,118.6438859000
bhr,2004,142.9506496000
bhr,2005,172.2099169000
bhr,2006,181.7373708000
bhr,2007,181.7452141000
bhr,2008,216.0825469000
bhr,2009,151.2851753000
bhr,2010,167.9033873000
bhr,2011,144.9382658000
bhr,2012,148.6402435000
bhr,2013,170.8703786000
bhr,2014,165.6571952000
bhr,2015,158.7508464000
bhr,2016,139.8890503000
bhr,2017,157.7008004000
bhr,2018,178.0364177000
bgd,1980,51.8138929600
bgd,1981,55.6654394600
bgd,1982,55.6083230600
bgd,1983,47.9530107100
bgd,1984,63.7640389100
bgd,1985,57.3795777000
bgd,1986,55.3746055900
bgd,1987,55.0463462400
bgd,1988,57.7475716700
bgd,1989,67.1769402300
bgd,1990,62.7233656400
bgd,1991,60.9144942200
bgd,1992,65.6412839300
bgd,1993,72.3901374100
bgd,1994,78.6485653300
bgd,1995,102.3294229000
bgd,1996,96.5861442500
bgd,1997,98.2353043700
bgd,1998,95.8840226500
bgd,1999,100.0424333000
bgd,2000,100.0000000000
bgd,2001,106.5740220000
bgd,2002,101.4904655000
bgd,2003,111.2244284000
bgd,2004,117.7832830000
bgd,2005,125.3803363000
bgd,2006,135.5925173000
bgd,2007,140.3444843000
bgd,2008,149.8834805000
bgd,2009,153.2990675000
bgd,2010,173.2949986000
bgd,2011,190.5480431000
bgd,2012,190.8620306000
bgd,2013,212.2104790000
bgd,2014,236.7786615000
bgd,2015,275.9376601000
bgd,2016,298.6174482000
bgd,2017,336.2104821000
bgd,2018,365.0554557000
brb,2000,100.0000000000
brb,2001,95.5089860600
brb,2002,92.5680806400
brb,2003,99.8987333500
brb,2004,109.5636595000
brb,2005,111.0667072000
brb,2006,108.9104584000
brb,2007,103.8459691000
brb,2008,99.5863815800
brb,2009,82.3337035500
brb,2010,78.8777604600
brb,2011,73.1958270000
brb,2012,77.0882233800
brb,2013,77.4168617600
brb,2014,77.7643816100
brb,2015,84.1133967800
brb,2016,88.0831778500
brb,2017,82.6738927200
brb,2018,75.4465424000
blr,2000,100.0000000000
blr,2001,99.0285128000
blr,2002,110.8805995000
blr,2003,127.1493421000
blr,2004,158.0136319000
blr,2005,135.0340664000
blr,2006,164.3683311000
blr,2007,176.1334497000
blr,2008,201.2849991000
blr,2009,175.9293542000
blr,2010,189.9380269000
blr,2011,220.0952970000
blr,2012,240.7762605000
blr,2013,223.3280792000
blr,2014,223.2182830000
blr,2015,197.2584152000
blr,2016,192.2949960000
blr,2017,218.1484095000
blr,2018,228.8625207000
bel,2000,100.0000000000
bel,2001,102.5145794000
bel,2002,109.5754585000
bel,2003,109.7711410000
bel,2004,118.2571466000
bel,2005,123.2604623000
bel,2006,128.8593693000
bel,2007,136.6024259000
bel,2008,134.7964066000
bel,2009,117.6085244000
bel,2010,126.3456708000
bel,2011,131.7388834000
bel,2012,129.5752996000
bel,2013,130.2501052000
bel,2014,133.1046172000
bel,2015,134.1318754000
bel,2016,141.3108341000
bel,2017,140.6718063000
bel,2018,141.2663636000
blz,2000,100.0000000000
blz,2001,101.2649356000
blz,2002,103.6704100000
blz,2003,100.5135835000
blz,2004,84.9425809100
blz,2005,85.5565747300
blz,2006,88.5619319400
blz,2007,84.5397169000
blz,2008,89.4906341900
blz,2009,81.8065949700
blz,2010,80.6808286400
blz,2011,81.2160770200
blz,2012,84.4828002400
blz,2013,93.2197237100
blz,2014,97.3437614900
blz,2015,112.6407647000
blz,2016,113.2595105000
blz,2017,104.2796099000
blz,2018,102.5916472000
ben,1980,81.8478199200
ben,1981,136.2193394000
ben,1982,99.6401696200
ben,1983,74.0032772800
ben,1984,71.1984192700
ben,1985,81.8453484300
ben,1986,73.3099161200
ben,1987,54.7872021400
ben,1988,48.8669503600
ben,1989,33.4805963200
ben,1990,43.2516328100
ben,1991,37.8356033500
ben,1992,116.4193431000
ben,1993,91.3675173000
ben,1994,62.2306418900
ben,1995,100.5226634000
ben,1996,88.9379421900
ben,1997,100.1813817000
ben,1998,104.3464928000
ben,1999,109.1038595000
ben,2000,100.0000000000
ben,2001,104.4407708000
ben,2002,124.2323607000
ben,2003,140.6373929000
ben,2004,128.9603145000
ben,2005,137.0048090000
ben,2006,158.2959750000
ben,2007,241.8825560000
ben,2008,223.1173859000
ben,2009,224.9341231000
ben,2010,200.9035819000
ben,2011,172.6118426000
ben,2012,193.7413953000
ben,2013,257.0087430000
ben,2014,334.6456841000
ben,2015,246.9392138000
ben,2016,279.0974393000
ben,2017,328.7020501000
ben,2018,369.7239403000
bmu,2000,100.0000000000
bmu,2001,110.0866407000
bmu,2002,112.7916881000
bmu,2003,114.7382541000
bmu,2004,132.4971878000
bmu,2005,131.0342573000
bmu,2006,133.7783652000
bmu,2007,128.9389335000
bmu,2008,108.4244663000
bmu,2009,97.7797725600
bmu,2010,80.6540138900
bmu,2011,69.1927642100
bmu,2012,68.0234171600
bmu,2013,91.3244920300
bmu,2014,87.4600736800
bmu,2015,87.0536297300
bmu,2016,96.7885601900
bmu,2017,106.7964648000
bmu,2018,106.4595580000
btn,2000,100.0000000000
btn,2001,111.7909218000
btn,2002,113.9727089000
btn,2003,136.6376531000
btn,2004,204.9725774000
btn,2005,177.1612192000
btn,2006,172.7943553000
btn,2007,192.8237733000
btn,2008,168.9693122000
btn,2009,182.4452652000
btn,2010,277.0851367000
btn,2011,296.6564472000
btn,2012,288.6781266000
btn,2013,271.3803704000
btn,2014,281.6113004000
btn,2015,365.6041785000
btn,2016,361.5961951000
btn,2017,345.3194426000
btn,2018,328.5895221000
bol,1980,45.4582718500
bol,1981,57.6126103200
bol,1982,37.8545663200
bol,1983,35.8168502500
bol,1984,32.5589827500
bol,1985,49.0393358100
bol,1986,48.4692630100
bol,1987,54.3911463700
bol,1988,38.8831930400
bol,1989,36.6900957200
bol,1990,37.9374440700
bol,1991,57.5943787400
bol,1992,62.0718788100
bol,1993,65.9069792900
bol,1994,64.1518504500
bol,1995,68.8637481600
bol,1996,80.5035236900
bol,1997,95.4326980100
bol,1998,106.2533556000
bol,1999,97.8804376300
bol,2000,100.0000000000
bol,2001,94.6471407200
bol,2002,98.0443990400
bol,2003,88.2132942400
bol,2004,93.9325789800
bol,2005,104.6159738000
bol,2006,118.3299729000
bol,2007,143.6657559000
bol,2008,173.4221108000
bol,2009,176.3385322000
bol,2010,197.5491868000
bol,2011,263.9682585000
bol,2012,242.9978400000
bol,2013,240.9247094000
bol,2014,260.8483675000
bol,2015,235.9821897000
bol,2016,198.1747225000
bol,2017,210.4599824000
bol,2018,219.1967851000
bih,2000,100.0000000000
bih,2001,106.9132514000
bih,2002,125.1373526000
bih,2003,144.7785425000
bih,2004,162.4412184000
bih,2005,178.8672720000
bih,2006,173.8559414000
bih,2007,211.9899819000
bih,2008,234.9347175000
bih,2009,184.5308264000
bih,2010,181.2962933000
bih,2011,189.0297940000
bih,2012,173.7307902000
bih,2013,181.7773822000
bih,2014,195.8152373000
bih,2015,181.5627074000
bih,2016,191.9733587000
bih,2017,211.1083976000
bih,2018,220.6434132000
bwa,1980,28.9237496300
bwa,1981,33.2213286300
bwa,1982,31.4366036000
bwa,1983,31.3284767500
bwa,1984,33.5877381500
bwa,1985,42.5207698700
bwa,1986,46.3206844000
bwa,1987,48.7010871300
bwa,1988,66.1339852800
bwa,1989,87.8515582500
bwa,1990,73.7250648300
bwa,1991,71.4680261200
bwa,1992,63.7317449300
bwa,1993,61.1317176600
bwa,1994,57.7803389000
bwa,1995,63.4529395700
bwa,1996,62.3146812900
bwa,1997,83.1516663800
bwa,1998,95.7485002900
bwa,1999,87.9438832800
bwa,2000,100.0000000000
bwa,2001,88.0657369300
bwa,2002,90.8343867700
bwa,2003,114.2460039000
bwa,2004,138.8061921000
bwa,2005,124.5409720000
bwa,2006,112.7987579000
bwa,2007,137.8296488000
bwa,2008,159.3687230000
bwa,2009,157.2344207000
bwa,2010,176.4216817000
bwa,2011,200.0292982000
bwa,2012,220.7875355000
bwa,2013,233.7432299000
bwa,2014,226.7178180000
bwa,2015,225.1945806000
bwa,2016,198.0575902000
bwa,2017,167.7015849000
bwa,2018,188.9154047000
bra,1980,27.1168182300
bra,1981,23.3346978100
bra,1982,21.0147493700
bra,1983,17.5802047800
bra,1984,16.6295699300
bra,1985,16.8583551800
bra,1986,21.3983638900
bra,1987,20.0570939500
bra,1988,22.6308747900
bra,1989,24.9261702300
bra,1990,25.7835887100
bra,1991,30.5800202100
bra,1992,32.2499018200
bra,1993,43.0120531400
bra,1994,58.4722481100
bra,1995,86.5395739500
bra,1996,89.9335985900
bra,1997,106.5973473000
bra,1998,105.5583489000
bra,1999,92.9270242400
bra,2000,100.0000000000
bra,2001,102.9337641000
bra,2002,90.5956562600
bra,2003,87.3420291100
bra,2004,103.7270362000
bra,2005,109.0162473000
bra,2006,125.9354621000
bra,2007,153.7487479000
bra,2008,181.7614124000
bra,2009,149.9170503000
bra,2010,206.7427115000
bra,2011,223.8221984000
bra,2012,218.3824570000
bra,2013,237.2071318000
bra,2014,230.9562995000
bra,2015,196.2593419000
bra,2016,172.5879200000
bra,2017,182.2027171000
bra,2018,202.9333552000
vgb,2000,100.0000000000
vgb,2001,89.7965490000
vgb,2002,92.8534279000
vgb,2003,79.6507274200
vgb,2004,93.1673108000
vgb,2005,74.2153439500
vgb,2006,67.1217860300
vgb,2007,64.8565908000
vgb,2008,57.5612849500
vgb,2009,49.8956584200
vgb,2010,46.2204763300
vgb,2011,44.9143575400
vgb,2012,42.4869919100
vgb,2013,51.8766789200
vgb,2014,47.1195877800
vgb,2015,33.1897230700
vgb,2016,36.4793811800
vgb,2017,50.9955024300
vgb,2018,48.1735696500
brn,2000,100.0000000000
brn,2001,106.0233299000
brn,2002,143.0227609000
brn,2003,116.7674002000
brn,2004,116.6817963000
brn,2005,119.0562439000
brn,2006,128.4135068000
brn,2007,149.4971730000
brn,2008,167.2645844000
brn,2009,163.3194331000
brn,2010,164.2935726000
brn,2011,210.7243021000
brn,2012,206.8938638000
brn,2013,211.4843278000
brn,2014,212.3299431000
brn,2015,206.6893940000
brn,2016,179.3430540000
brn,2017,200.2168745000
brn,2018,257.4211160000
bgr,2000,100.0000000000
bgr,2001,114.3280057000
bgr,2002,121.4370528000
bgr,2003,141.8875331000
bgr,2004,151.1717870000
bgr,2005,180.0095882000
bgr,2006,214.4827896000
bgr,2007,241.6205963000
bgr,2008,262.6026097000
bgr,2009,198.9540122000
bgr,2010,206.2511988000
bgr,2011,225.6263748000
bgr,2012,237.8840683000
bgr,2013,249.2532433000
bgr,2014,259.0770471000
bgr,2015,275.6415933000
bgr,2016,283.8969801000
bgr,2017,305.0584894000
bgr,2018,309.0196316000
bfa,1980,50.1591897800
bfa,1981,54.6996483600
bfa,1982,55.6856326800
bfa,1983,47.5939443500
bfa,1984,43.5618916400
bfa,1985,57.8042622800
bfa,1986,76.1557273700
bfa,1987,68.9739882100
bfa,1988,67.5234340100
bfa,1989,57.1709141900
bfa,1990,74.9267699000
bfa,1991,77.1427950700
bfa,1992,99.0583884200
bfa,1993,104.0511457000
bfa,1994,56.5336811900
bfa,1995,65.8683718800
bfa,1996,92.0768519200
bfa,1997,90.7094771900
bfa,1998,122.1745883000
bfa,1999,114.3975568000
bfa,2000,100.0000000000
bfa,2001,111.2446084000
bfa,2002,127.0333257000
bfa,2003,148.9829791000
bfa,2004,186.5161669000
bfa,2005,168.5917640000
bfa,2006,189.6266505000
bfa,2007,194.1446948000
bfa,2008,197.5763189000
bfa,2009,205.6865379000
bfa,2010,210.8969610000
bfa,2011,216.7077767000
bfa,2012,327.6248998000
bfa,2013,404.5238190000
bfa,2014,337.7508686000
bfa,2015,342.9792281000
bfa,2016,389.0102338000
bfa,2017,431.4865363000
bfa,2018,460.2565831000
bdi,1980,37.3604983300
bdi,1981,36.0954442200
bdi,1982,48.4595895300
bdi,1983,45.1405335500
bdi,1984,55.1929708000
bdi,1985,50.7343879100
bdi,1986,51.4158565400
bdi,1987,46.7510561300
bdi,1988,44.1146385700
bdi,1989,39.4490869400
bdi,1990,45.4733543400
bdi,1991,52.7764788300
bdi,1992,51.2662496900
bdi,1993,54.0773760400
bdi,1994,62.9881516500
bdi,1995,58.8646877500
bdi,1996,37.8456297500
bdi,1997,34.0609787900
bdi,1998,62.6836134900
bdi,1999,70.6557374400
bdi,2000,100.0000000000
bdi,2001,96.7348743000
bdi,2002,89.8930524000
bdi,2003,101.0596182000
bdi,2004,104.3096912000
bdi,2005,148.4500332000
bdi,2006,224.5946893000
bdi,2007,152.5697081000
bdi,2008,173.6251336000
bdi,2009,183.0637190000
bdi,2010,223.7852985000
bdi,2011,284.8695512000
bdi,2012,285.9550157000
bdi,2013,315.4917009000
bdi,2014,304.3875322000
bdi,2015,385.7704966000
bdi,2016,289.9511539000
bdi,2017,344.0578348000
bdi,2018,338.2465585000
cpv,1980,37.8082557500
cpv,1981,42.7918343700
cpv,1982,54.5446298100
cpv,1983,66.5526031600
cpv,1984,73.0529054400
cpv,1985,66.8554670000
cpv,1986,62.8934662300
cpv,1987,49.6625271300
cpv,1988,49.6598112600
cpv,1989,54.5967989800
cpv,1990,57.8229412700
cpv,1991,61.3140534900
cpv,1992,69.2320519200
cpv,1993,62.6092288500
cpv,1994,80.4379604100
cpv,1995,87.1140003800
cpv,1996,82.2047182700
cpv,1997,86.0508968000
cpv,1998,84.0992142900
cpv,1999,91.5339319600
cpv,2000,100.0000000000
cpv,2001,103.1895845000
cpv,2002,122.6432225000
cpv,2003,144.4145125000
cpv,2004,163.2550177000
cpv,2005,153.5947719000
cpv,2006,176.1786977000
cpv,2007,221.1202026000
cpv,2008,218.5551634000
cpv,2009,208.1835578000
cpv,2010,203.5509452000
cpv,2011,223.1217526000
cpv,2012,183.4615451000
cpv,2013,175.6530937000
cpv,2014,188.3496128000
cpv,2015,170.0182912000
cpv,2016,194.3643433000
cpv,2017,221.8056977000
cpv,2018,217.8256636000
khm,2000,100.0000000000
khm,2001,112.6976813000
khm,2002,129.0270073000
khm,2003,131.9133295000
khm,2004,151.4047260000
khm,2005,174.5539421000
khm,2006,201.6612162000
khm,2007,216.3310268000
khm,2008,227.3029538000
khm,2009,216.9903595000
khm,2010,221.5718695000
khm,2011,255.0190268000
khm,2012,320.5656805000
khm,2013,279.0139058000
khm,2014,316.7106128000
khm,2015,436.2108852000
khm,2016,471.7289982000
khm,2017,498.9919002000
khm,2018,573.2035984000
cmr,1980,56.0577318900
cmr,1981,54.7721602200
cmr,1982,45.4240348400
cmr,1983,46.9823845200
cmr,1984,48.8179446600
cmr,1985,56.8641602900
cmr,1986,112.1946105000
cmr,1987,101.4947003000
cmr,1988,68.9844505500
cmr,1989,58.0103089900
cmr,1990,73.4627520800
cmr,1991,67.9323916900
cmr,1992,47.0528376500
cmr,1993,49.3330710500
cmr,1994,61.6698301200
cmr,1995,57.9558410200
cmr,1996,65.2377685900
cmr,1997,86.6521775500
cmr,1998,92.1350733100
cmr,1999,79.6197562900
cmr,2000,100.0000000000
cmr,2001,128.7520290000
cmr,2002,128.9374385000
cmr,2003,139.5004358000
cmr,2004,139.2726292000
cmr,2005,137.6526606000
cmr,2006,143.7573783000
cmr,2007,195.0618153000
cmr,2008,203.7681411000
cmr,2009,175.2911100000
cmr,2010,185.1185169000
cmr,2011,214.5503839000
cmr,2012,207.0432238000
cmr,2013,216.6056558000
cmr,2014,252.7080536000
cmr,2015,238.1047297000
cmr,2016,214.0451925000
cmr,2017,207.0545196000
cmr,2018,224.8801872000
can,2000,100.0000000000
can,2001,95.9099496700
can,2002,95.8967541000
can,2003,98.8214030300
can,2004,107.5563679000
can,2005,115.9805531000
can,2006,121.5266156000
can,2007,128.1537919000
can,2008,128.0593757000
can,2009,109.1109877000
can,2010,124.1848175000
can,2011,132.4712897000
can,2012,135.6291467000
can,2013,139.3529459000
can,2014,142.1104310000
can,2015,143.5482684000
can,2016,143.9142150000
can,2017,150.2541488000
can,2018,155.5695655000
cym,2000,100.0000000000
cym,2001,95.8207597200
cym,2002,92.6119077100
cym,2003,100.0403117000
cym,2004,118.6231817000
cym,2005,172.4777114000
cym,2006,139.9920388000
cym,2007,122.8808578000
cym,2008,101.7657487000
cym,2009,79.0740603500
cym,2010,66.0905801300
cym,2011,66.8546604100
cym,2012,65.4088454000
cym,2013,76.6005451300
cym,2014,80.4273406300
cym,2015,81.9214831800
cym,2016,89.6452657200
cym,2017,91.3758032100
cym,2018,101.3664952000
caf,1980,52.5497918400
caf,1981,73.0051326000
caf,1982,83.0660737800
caf,1983,47.0271384500
caf,1984,67.0030798100
caf,1985,72.5116833700
caf,1986,91.5219394500
caf,1987,110.4776202000
caf,1988,85.4926878500
caf,1989,90.5667369500
caf,1990,71.7512651300
caf,1991,60.1111729300
caf,1992,92.0258800800
caf,1993,82.5740798200
caf,1994,112.2778925000
caf,1995,116.2665674000
caf,1996,92.9344709900
caf,1997,109.2278354000
caf,1998,109.7840940000
caf,1999,100.0235991000
caf,2000,100.0000000000
caf,2001,92.8911854600
caf,2002,104.1610445000
caf,2003,97.0083776600
caf,2004,117.2736511000
caf,2005,122.9828289000
caf,2006,134.7729458000
caf,2007,152.7189464000
caf,2008,160.5526996000
caf,2009,154.1994027000
caf,2010,154.0332778000
caf,2011,127.0940014000
caf,2012,134.0660514000
caf,2013,89.8793028000
caf,2014,173.4903422000
caf,2015,163.8293277000
caf,2016,194.2659599000
caf,2017,173.4238125000
caf,2018,194.9256591000
tcd,1980,24.2995400700
tcd,1981,41.7938479200
tcd,1982,66.2937657600
tcd,1983,78.9145635100
tcd,1984,84.6533486500
tcd,1985,90.9726901900
tcd,1986,98.9505204000
tcd,1987,89.6015979200
tcd,1988,91.6977369800
tcd,1989,91.0953271100
tcd,1990,97.4210423300
tcd,1991,83.4686451500
tcd,1992,78.6774877700
tcd,1993,67.8414738700
tcd,1994,52.5087277600
tcd,1995,95.0397194800
tcd,1996,77.9853273400
tcd,1997,87.4893556900
tcd,1998,95.0065994400
tcd,1999,87.9361200200
tcd,2000,100.0000000000
tcd,2001,215.5747065000
tcd,2002,518.9651235000
tcd,2003,235.1588624000
tcd,2004,263.1966515000
tcd,2005,249.3466444000
tcd,2006,337.5493294000
tcd,2007,410.5334612000
tcd,2008,414.5592386000
tcd,2009,434.6629095000
tcd,2010,496.9150242000
tcd,2011,597.1178853000
tcd,2012,518.0610404000
tcd,2013,560.2396117000
tcd,2014,826.2267437000
tcd,2015,761.0398705000
tcd,2016,520.9413653000
tcd,2017,398.7306849000
tcd,2018,426.1757800000
chl,1980,52.2040070900
chl,1981,62.5855813400
chl,1982,39.9099929900
chl,1983,34.0219493200
chl,1984,39.4069467500
chl,1985,33.8709876600
chl,1986,33.1560149600
chl,1987,35.4553419500
chl,1988,36.6579438000
chl,1989,39.4790386800
chl,1990,41.0142443800
chl,1991,44.3459842700
chl,1992,56.1436211000
chl,1993,62.6693034800
chl,1994,66.5287248600
chl,1995,82.6102606200
chl,1996,98.7955266800
chl,1997,112.5048630000
chl,1998,114.2867457000
chl,1999,94.9271183600
chl,2000,100.0000000000
chl,2001,99.3393926900
chl,2002,102.1133947000
chl,2003,112.4438791000
chl,2004,134.8431907000
chl,2005,163.9502312000
