country,year,tm_qty_mrch_xd_wd
dza,2017,430.7921380000
dza,2018,426.0845030000
asm,2000,100.0000000000
asm,2001,107.3892095000
asm,2002,105.5878041000
asm,2003,124.5347255000
asm,2004,114.8212753000
asm,2005,91.1698928200
asm,2006,97.6161647100
asm,2007,73.6654517700
asm,2008,72.8378026000
asm,2009,65.1982018800
asm,2010,45.4821577200
asm,2011,35.1201259200
asm,2012,40.2442179000
asm,2013,48.7179730400
asm,2014,62.9243682900
asm,2015,85.6266550700
asm,2016,90.6876139600
asm,2017,74.1394591500
asm,2018,69.0587879100
and,2000,100.0000000000
and,2001,104.5168662000
and,2002,122.6004521000
and,2003,149.1549745000
and,2004,164.5992983000
ago,1985,86.9678410800
ago,1986,52.5432988700
ago,1987,58.7243176300
ago,1988,75.2314243600
ago,1989,72.1643496100
ago,1990,59.6814285400
ago,1991,29.3529361800
ago,1992,90.8420363100
ago,1993,51.1910619400
ago,1994,68.3427826900
ago,1995,61.9056428500
ago,1996,64.5492454100
ago,1997,84.5954489000
ago,1998,70.5264925500
ago,1999,97.4179578800
ago,2000,100.0000000000
ago,2001,108.3460932000
ago,2002,127.3128017000
ago,2003,176.6097611000
ago,2004,177.6401194000
ago,2005,248.4915962000
ago,2006,248.7734322000
ago,2007,358.4039099000
ago,2008,503.0605234000
ago,2009,579.6457454000
ago,2010,407.3032061000
ago,2011,439.6055665000
ago,2012,517.6135858000
ago,2013,598.4824784000
ago,2014,652.0597983000
ago,2015,512.4865673000
ago,2016,332.3101709000
ago,2017,361.7032876000
ago,2018,371.8462397000
atg,2000,100.0000000000
atg,2001,96.9059148100
atg,2002,102.0310611000
atg,2003,103.0031724000
atg,2004,103.4624927000
atg,2005,105.4294099000
atg,2006,119.3879232000
atg,2007,126.3593427000
atg,2008,111.4567214000
atg,2009,79.1616126900
atg,2010,66.2781968200
atg,2011,47.0872539300
atg,2012,53.2285240900
atg,2013,58.5593506100
atg,2014,62.4845789300
atg,2015,63.6347002700
atg,2016,66.1851784700
atg,2017,79.1066132500
atg,2018,67.8115592400
arg,1980,52.1421733800
arg,1981,40.9951435300
arg,1982,24.5603451200
arg,1983,20.4792700200
arg,1984,21.0881267300
arg,1985,17.7500914400
arg,1986,20.3130385300
arg,1987,22.7899326700
arg,1988,20.2402925700
arg,1989,15.1191508800
arg,1990,13.6687254700
arg,1991,31.7924848000
arg,1992,56.5644196200
arg,1993,65.0876242700
arg,1994,78.3513035200
arg,1995,66.8854431200
arg,1996,81.0284265500
arg,1997,110.5040726000
arg,1998,119.3433679000
arg,1999,100.9006978000
arg,2000,100.0000000000
arg,2001,83.0637262300
arg,2002,38.9491734600
arg,2003,58.3826938400
arg,2004,87.7141171800
arg,2005,104.0010730000
arg,2006,117.2789950000
arg,2007,143.5559875000
arg,2008,163.6705149000
arg,2009,125.1626308000
arg,2010,175.0321624000
arg,2011,213.5545146000
arg,2012,198.9798056000
arg,2013,206.4675419000
arg,2014,183.0986141000
arg,2015,189.2811574000
arg,2016,195.4033132000
arg,2017,224.1280987000
arg,2018,212.5317699000
arm,2000,100.0000000000
arm,2001,100.3846714000
arm,2002,116.5718436000
arm,2003,142.3407175000
arm,2004,139.8698159000
arm,2005,169.6137996000
arm,2006,191.0492523000
arm,2007,263.0749794000
arm,2008,315.3137256000
arm,2009,255.0760996000
arm,2010,275.3484312000
arm,2011,266.2263489000
arm,2012,274.1809915000
arm,2013,296.2214596000
arm,2014,295.5091244000
arm,2015,248.7240825000
arm,2016,267.5627337000
arm,2017,326.7415340000
arm,2018,363.7607823000
abw,2000,100.0000000000
abw,2001,93.0961773000
abw,2002,79.9666890700
abw,2003,86.2143783900
abw,2004,106.3661476000
abw,2005,97.0317436300
abw,2006,92.7675815900
abw,2007,92.3027772800
abw,2008,90.1962084900
abw,2009,40.3885694700
abw,2010,20.9709194400
abw,2011,72.2946303900
abw,2012,24.9157321300
abw,2013,16.9092951500
abw,2014,16.5319910000
abw,2015,20.9882146400
abw,2016,20.4905396700
abw,2017,18.4908846700
abw,2018,19.0329554100
aus,2000,100.0000000000
aus,2001,94.6517447900
aus,2002,107.5397251000
aus,2003,119.9434265000
aus,2004,137.4668482000
aus,2005,150.0290243000
aus,2006,162.4548520000
aus,2007,180.8889368000
aus,2008,200.2436734000
aus,2009,178.1098962000
aus,2010,194.8809993000
aus,2011,208.3942142000
aus,2012,218.9617105000
aus,2013,213.0269206000
aus,2014,216.3000275000
aus,2015,226.3190586000
aus,2016,222.2010231000
aus,2017,250.5804756000
aus,2018,248.5069070000
aut,2000,100.0000000000
aut,2001,100.9118895000
aut,2002,106.7982130000
aut,2003,136.1895120000
aut,2004,160.2935346000
aut,2005,161.8785086000
aut,2006,166.2102243000
aut,2007,192.4197458000
aut,2008,205.4449086000
aut,2009,166.7847709000
aut,2010,177.2144552000
aut,2011,197.6010727000
aut,2012,178.6512713000
aut,2013,183.9661131000
aut,2014,182.8877158000
aut,2015,154.6384266000
aut,2016,154.9878387000
aut,2017,165.1708249000
aut,2018,174.2692808000
aze,2000,100.0000000000
aze,2001,120.0433523000
aze,2002,144.6661501000
aze,2003,211.2986513000
aze,2004,259.7361808000
aze,2005,293.6470099000
aze,2006,327.1802219000
aze,2007,348.6469183000
aze,2008,400.4482378000
aze,2009,351.1524735000
aze,2010,351.7393974000
aze,2011,482.0919711000
aze,2012,503.2446112000
aze,2013,513.7365201000
aze,2014,464.3272100000
aze,2015,504.9763581000
aze,2016,481.9268772000
aze,2017,483.3969221000
aze,2018,575.3587485000
bhs,2000,100.0000000000
bhs,2001,97.4456245800
bhs,2002,88.6770164100
bhs,2003,86.6259747500
bhs,2004,84.9399599000
bhs,2005,91.2325305600
bhs,2006,96.8262094900
bhs,2007,95.3049027500
bhs,2008,84.1543505900
bhs,2009,73.5434277000
bhs,2010,65.2607018600
bhs,2011,62.1377661200
bhs,2012,69.6012363300
bhs,2013,69.2525417100
bhs,2014,74.6458458500
bhs,2015,76.7876089900
bhs,2016,72.9435661000
bhs,2017,80.5017937600
bhs,2018,84.3290232800
bhr,2000,100.0000000000
bhr,2001,94.1039379900
bhr,2002,111.0176914000
bhr,2003,118.6391038000
bhr,2004,142.9300421000
bhr,2005,172.1924485000
bhr,2006,181.7158280000
bhr,2007,181.7150037000
bhr,2008,216.0507718000
bhr,2009,151.2703737000
bhr,2010,167.8975249000
bhr,2011,144.9318918000
bhr,2012,148.6344147000
bhr,2013,170.8637069000
bhr,2014,165.6522048000
bhr,2015,158.6917518000
bhr,2016,139.8145730000
bhr,2017,154.0569919000
bhr,2018,176.4579367000
bgd,1980,51.8138929600
bgd,1981,55.6654394600
bgd,1982,55.6083230600
bgd,1983,47.9530107100
bgd,1984,63.7640389100
bgd,1985,57.3795777000
bgd,1986,55.3746055900
bgd,1987,55.0463462400
bgd,1988,57.7475716700
bgd,1989,67.1769402300
bgd,1990,62.7233656400
bgd,1991,60.9144942200
bgd,1992,65.6412839300
bgd,1993,72.3901374100
bgd,1994,78.6485653300
bgd,1995,102.3294229000
bgd,1996,96.5861442500
bgd,1997,98.2353043700
bgd,1998,95.8840226500
bgd,1999,100.0424333000
bgd,2000,100.0000000000
bgd,2001,106.5661105000
bgd,2002,101.4819524000
bgd,2003,111.2214866000
bgd,2004,117.7770552000
bgd,2005,125.3637860000
bgd,2006,135.5729332000
bgd,2007,140.3205508000
bgd,2008,149.8590048000
bgd,2009,153.2763050000
bgd,2010,173.2733011000
bgd,2011,190.5291463000
bgd,2012,190.8422861000
bgd,2013,212.1686795000
bgd,2014,236.7248376000
bgd,2015,275.9586166000
bgd,2016,299.1016920000
bgd,2017,336.2566300000
bgd,2018,371.1151602000
brb,2000,100.0000000000
brb,2001,95.5089859000
brb,2002,92.5680725700
brb,2003,99.8987245600
brb,2004,109.5636494000
brb,2005,111.0666783000
brb,2006,108.9104287000
brb,2007,103.8459406000
brb,2008,99.5845510200
brb,2009,82.3327855400
brb,2010,78.8769550900
brb,2011,73.1950152300
brb,2012,77.0874540700
brb,2013,77.4161086600
brb,2014,77.7948695600
brb,2015,84.2178671600
brb,2016,88.2774653900
brb,2017,82.7714304600
brb,2018,75.9153669100
blr,2000,100.0000000000
blr,2001,99.0286729900
blr,2002,110.8804165000
blr,2003,127.1488432000
blr,2004,158.0126042000
blr,2005,135.0330090000
blr,2006,164.3670440000
blr,2007,176.1320704000
blr,2008,201.2834229000
blr,2009,175.9279765000
blr,2010,189.9365395000
blr,2011,220.0935734000
blr,2012,240.7743750000
blr,2013,223.3263304000
blr,2014,223.2165350000
blr,2015,197.2568705000
blr,2016,192.2934901000
blr,2017,218.1467012000
blr,2018,223.4054484000
bel,2000,100.0000000000
bel,2001,99.3656611100
bel,2002,112.0508970000
bel,2003,134.3460012000
bel,2004,159.1209396000
bel,2005,166.0454622000
bel,2006,175.1055238000
bel,2007,202.6245499000
bel,2008,214.5274040000
bel,2009,177.3313049000
bel,2010,181.4182268000
bel,2011,198.4150304000
bel,2012,180.2770519000
bel,2013,187.2136761000
bel,2014,191.4138122000
bel,2015,161.0722946000
bel,2016,169.2316676000
bel,2017,171.9197116000
bel,2018,180.6428969000
blz,2000,100.0000000000
blz,2001,101.2641799000
blz,2002,103.6696451000
blz,2003,100.5128421000
blz,2004,84.9419761000
blz,2005,85.5559627600
blz,2006,88.5612953100
blz,2007,84.5391092900
blz,2008,89.4896071300
blz,2009,81.8060463800
blz,2010,80.6802929300
blz,2011,81.2155281900
blz,2012,84.4822313500
blz,2013,93.2190951300
blz,2014,97.3432802100
blz,2015,112.6623495000
blz,2016,112.6579703000
blz,2017,104.1998375000
blz,2018,103.1135012000
ben,1980,81.8478199200
ben,1981,136.2193394000
ben,1982,99.6401696200
ben,1983,74.0032772800
ben,1984,71.1984192700
ben,1985,81.8453484300
ben,1986,73.3099161200
ben,1987,54.7872021400
ben,1988,48.8669503600
ben,1989,33.4805963200
ben,1990,43.2516328100
ben,1991,37.8356033500
ben,1992,116.4193431000
ben,1993,91.3675173000
ben,1994,62.2306418900
ben,1995,100.5226634000
ben,1996,88.9379421900
ben,1997,100.1813817000
ben,1998,104.3464928000
ben,1999,109.1038595000
ben,2000,100.0000000000
ben,2001,104.4396917000
ben,2002,124.2306109000
ben,2003,140.6354177000
ben,2004,128.9584384000
ben,2005,137.0028131000
ben,2006,158.2936386000
ben,2007,241.8789902000
ben,2008,223.1116796000
ben,2009,224.9442920000
ben,2010,200.9067514000
ben,2011,172.6217574000
ben,2012,193.7547891000
ben,2013,257.0289575000
ben,2014,334.6657140000
ben,2015,246.9516371000
ben,2016,279.1116578000
ben,2017,334.6670399000
ben,2018,344.5917835000
bmu,2000,100.0000000000
bmu,2001,110.0868016000
bmu,2002,112.7917316000
bmu,2003,114.7383680000
bmu,2004,132.4973323000
bmu,2005,131.0344018000
bmu,2006,133.7785390000
bmu,2007,128.9390042000
bmu,2008,108.4250330000
bmu,2009,97.7701643700
bmu,2010,80.5756818600
bmu,2011,69.1126501400
bmu,2012,67.9470983700
bmu,2013,91.2100935100
bmu,2014,87.3510525000
bmu,2015,86.9498013300
bmu,2016,96.3938520000
bmu,2017,107.9007023000
bmu,2018,99.2588862200
btn,2000,100.0000000000
btn,2001,111.7905066000
btn,2002,113.9734022000
btn,2003,136.6431180000
btn,2004,205.3529335000
btn,2005,177.4899520000
btn,2006,173.1149334000
btn,2007,193.1815022000
btn,2008,169.2675106000
btn,2009,182.7666398000
btn,2010,277.5725319000
btn,2011,297.1782902000
btn,2012,289.0948201000
btn,2013,271.7755821000
btn,2014,282.0254757000
btn,2015,366.1509867000
btn,2016,362.1281898000
btn,2017,345.8270413000
btn,2018,320.3481950000
bol,1980,45.4582718500
bol,1981,57.6126103200
bol,1982,37.8545663200
bol,1983,35.8168502500
bol,1984,32.5589827500
bol,1985,49.0393358100
bol,1986,48.4692630100
bol,1987,54.3911463700
bol,1988,38.8831930400
bol,1989,36.6900957200
bol,1990,37.9374440700
bol,1991,57.5943787400
bol,1992,62.0718788100
bol,1993,65.9069792900
bol,1994,64.1518504500
bol,1995,68.8637481600
bol,1996,80.5035236900
bol,1997,95.4326980100
bol,1998,106.2533556000
bol,1999,97.8804376300
bol,2000,100.0000000000
bol,2001,94.6471407200
bol,2002,98.0443990400
bol,2003,88.2132942400
bol,2004,93.9325789800
bol,2005,104.6159738000
bol,2006,118.3299729000
bol,2007,143.6657559000
bol,2008,173.4221108000
bol,2009,176.3385322000
bol,2010,197.5491868000
bol,2011,263.9682585000
bol,2012,242.9978400000
bol,2013,240.9247094000
bol,2014,260.8483675000
bol,2015,232.0048490000
bol,2016,198.2441970000
bol,2017,212.6746967000
bol,2018,217.7180049000
bih,2000,100.0000000000
bih,2001,106.9134594000
bih,2002,125.1375959000
bih,2003,144.7788251000
bih,2004,162.4415403000
bih,2005,178.8676352000
bih,2006,173.8562937000
bih,2007,211.9904134000
bih,2008,234.9494923000
bih,2009,184.5672734000
bih,2010,181.3292353000
bih,2011,189.0630756000
bih,2012,173.7588060000
bih,2013,181.8046408000
bih,2014,195.8449932000
bih,2015,181.6451138000
bih,2016,191.8836474000
bih,2017,210.6511121000
bih,2018,227.7487711000
bwa,1980,28.9237496300
bwa,1981,33.2213286300
bwa,1982,31.4366036000
bwa,1983,31.3284767500
bwa,1984,33.5877381500
bwa,1985,42.5207698700
bwa,1986,46.3206844000
bwa,1987,48.7010871300
bwa,1988,66.1339852800
bwa,1989,87.8515582500
bwa,1990,73.7250648300
bwa,1991,71.4680261200
bwa,1992,63.7317449300
bwa,1993,61.1317176600
bwa,1994,57.7803389000
bwa,1995,63.4529395700
bwa,1996,62.3146812900
bwa,1997,83.1516663800
bwa,1998,95.7485002900
bwa,1999,87.9438832800
bwa,2000,100.0000000000
bwa,2001,88.0657368000
bwa,2002,90.8343867000
bwa,2003,114.2460038000
bwa,2004,138.8061943000
bwa,2005,124.5409713000
bwa,2006,112.7987573000
bwa,2007,137.8297562000
bwa,2008,159.3699484000
bwa,2009,157.2339206000
bwa,2010,176.4243407000
bwa,2011,200.0316828000
bwa,2012,220.7900770000
bwa,2013,233.7459191000
bwa,2014,226.7205498000
bwa,2015,225.4759883000
bwa,2016,197.8858046000
bwa,2017,167.9093375000
bwa,2018,177.1516928000
bra,1980,27.1168182300
bra,1981,23.3346978100
bra,1982,21.0147493700
bra,1983,17.5802047800
bra,1984,16.6295699300
bra,1985,16.8583551800
bra,1986,21.3983638900
bra,1987,20.0570939500
bra,1988,22.6308747900
bra,1989,24.9261702300
bra,1990,25.7835887100
bra,1991,30.5800202100
bra,1992,32.2499018200
bra,1993,43.0120531400
bra,1994,58.4722481100
bra,1995,86.5395739500
bra,1996,89.9335985900
bra,1997,106.5973473000
bra,1998,105.5583489000
bra,1999,92.9270242400
bra,2000,100.0000000000
bra,2001,102.9338068000
bra,2002,90.5960481700
bra,2003,87.3420863000
bra,2004,103.7271314000
bra,2005,109.0163316000
bra,2006,125.9357676000
bra,2007,153.7489763000
bra,2008,181.7617212000
bra,2009,149.9173073000
bra,2010,206.7430885000
bra,2011,223.8226065000
bra,2012,218.3828552000
bra,2013,237.2075643000
bra,2014,230.9567205000
bra,2015,195.9755023000
bra,2016,172.5882347000
bra,2017,182.2030493000
bra,2018,205.9659614000
vgb,2000,100.0000000000
vgb,2001,89.7965490500
vgb,2002,92.8534270700
vgb,2003,79.6507270600
vgb,2004,93.1673125700
vgb,2005,74.2153492700
vgb,2006,67.1218029400
vgb,2007,64.8565938800
vgb,2008,57.5516490400
vgb,2009,49.8865804800
vgb,2010,46.1978177900
vgb,2011,44.8915255700
vgb,2012,42.4654073300
vgb,2013,51.8497709300
vgb,2014,47.0948665800
vgb,2015,33.1853377000
vgb,2016,36.4552862800
vgb,2017,51.1585535100
vgb,2018,48.1495392000
brn,2000,100.0000000000
brn,2001,106.2919271000
brn,2002,143.2631143000
brn,2003,117.3424366000
brn,2004,117.2684602000
brn,2005,118.5494913000
brn,2006,126.8266130000
brn,2007,148.0647806000
brn,2008,165.9161897000
brn,2009,162.8802593000
brn,2010,164.2268997000
brn,2011,213.4544444000
brn,2012,207.8411043000
brn,2013,218.8045715000
brn,2014,219.9006302000
brn,2015,212.4071527000
brn,2016,183.4385173000
brn,2017,204.7234380000
brn,2018,330.0643669000
bgr,2000,100.0000000000
bgr,2001,110.8162169000
bgr,2002,124.1804586000
bgr,2003,173.6524056000
bgr,2004,203.4092441000
bgr,2005,242.4928053000
bgr,2006,291.4582109000
bgr,2007,358.3996716000
bgr,2008,417.9299551000
bgr,2009,299.9848419000
bgr,2010,296.1536120000
bgr,2011,339.8211890000
bgr,2012,330.9661537000
bgr,2013,358.2616375000
bgr,2014,372.5710369000
bgr,2015,331.0064943000
bgr,2016,339.9868290000
bgr,2017,372.8219289000
bgr,2018,395.3322519000
bfa,1980,50.1591897800
bfa,1981,54.6996483600
bfa,1982,55.6856326800
bfa,1983,47.5939443500
bfa,1984,43.5618916400
bfa,1985,57.8042622800
bfa,1986,76.1557273700
bfa,1987,68.9739882100
bfa,1988,67.5234340100
bfa,1989,57.1709141900
bfa,1990,74.9267699000
bfa,1991,77.1427950700
bfa,1992,99.0583884200
bfa,1993,104.0511457000
bfa,1994,56.5336811900
bfa,1995,65.8683718800
bfa,1996,92.0768519200
bfa,1997,90.7094771900
bfa,1998,122.1745883000
bfa,1999,114.3975568000
bfa,2000,100.0000000000
bfa,2001,111.2446022000
bfa,2002,127.0333256000
bfa,2003,148.9829791000
bfa,2004,186.5161755000
bfa,2005,168.5917574000
bfa,2006,189.6266356000
bfa,2007,194.1446740000
bfa,2008,197.5752464000
bfa,2009,205.9821655000
bfa,2010,211.1990821000
bfa,2011,217.0179618000
bfa,2012,328.0940531000
bfa,2013,405.1030784000
bfa,2014,338.2268566000
bfa,2015,343.4667801000
bfa,2016,389.5632376000
bfa,2017,432.0431100000
bfa,2018,450.0341134000
bdi,1980,37.3604983300
bdi,1981,36.0954442200
bdi,1982,48.4595895300
bdi,1983,45.1405335500
bdi,1984,55.1929708000
bdi,1985,50.7343879100
bdi,1986,51.4158565400
bdi,1987,46.7510561300
bdi,1988,44.1146385700
bdi,1989,39.4490869400
bdi,1990,45.4733543400
bdi,1991,52.7764788300
bdi,1992,51.2662496900
bdi,1993,54.0773760400
bdi,1994,62.9881516500
bdi,1995,58.8646877500
bdi,1996,37.8456297500
bdi,1997,34.0609787900
bdi,1998,62.6836134900
bdi,1999,70.6557374400
bdi,2000,100.0000000000
bdi,2001,96.7337806800
bdi,2002,89.8917398800
bdi,2003,101.0581521000
bdi,2004,104.3081520000
bdi,2005,148.4481253000
bdi,2006,224.5920008000
bdi,2007,152.5678326000
bdi,2008,173.6419887000
bdi,2009,183.0875576000
bdi,2010,223.8152122000
bdi,2011,284.9083704000
bdi,2012,285.9862971000
bdi,2013,315.5117533000
bdi,2014,304.4068201000
bdi,2015,325.1519143000
bdi,2016,289.8733676000
bdi,2017,344.8108121000
bdi,2018,345.4123275000
cpv,1980,37.8082557500
cpv,1981,42.7918343700
cpv,1982,54.5446298100
cpv,1983,66.5526031600
cpv,1984,73.0529054400
cpv,1985,66.8554670000
cpv,1986,62.8934662300
cpv,1987,49.6625271300
cpv,1988,49.6598112600
cpv,1989,54.5967989800
cpv,1990,57.8229412700
cpv,1991,61.3140534900
cpv,1992,69.2320519200
cpv,1993,62.6092288500
cpv,1994,80.4379604100
cpv,1995,87.1140003800
cpv,1996,82.2047182700
cpv,1997,86.0508968000
cpv,1998,84.0992142900
cpv,1999,91.5339319600
cpv,2000,100.0000000000
cpv,2001,103.1895859000
cpv,2002,122.6434236000
cpv,2003,144.4119928000
cpv,2004,163.2525050000
cpv,2005,153.5902851000
cpv,2006,176.1733713000
cpv,2007,221.1135748000
cpv,2008,218.5665052000
cpv,2009,208.1796187000
cpv,2010,203.5428186000
cpv,2011,223.1225067000
cpv,2012,183.4637200000
cpv,2013,175.6555871000
cpv,2014,188.3525617000
cpv,2015,170.0133842000
cpv,2016,194.3590164000
cpv,2017,220.0846723000
cpv,2018,215.4114501000
khm,2000,100.0000000000
khm,2001,112.6976815000
khm,2002,129.0269489000
khm,2003,131.9132585000
khm,2004,151.4046582000
khm,2005,174.5536529000
khm,2006,201.6607466000
khm,2007,216.3305313000
khm,2008,227.3025272000
khm,2009,216.9904807000
khm,2010,221.7297857000
khm,2011,256.4113121000
khm,2012,323.1317245000
khm,2013,278.1082716000
khm,2014,314.3134500000
khm,2015,433.6467802000
khm,2016,468.9560770000
khm,2017,495.5750811000
khm,2018,575.6047305000
cmr,1980,56.0577318900
cmr,1981,54.7721602200
cmr,1982,45.4240348400
cmr,1983,46.9823845200
cmr,1984,48.8179446600
cmr,1985,56.8641602900
cmr,1986,112.1946105000
cmr,1987,101.4947003000
cmr,1988,68.9844505500
cmr,1989,58.0103089900
cmr,1990,73.4627520800
cmr,1991,67.9323916900
cmr,1992,47.0528376500
cmr,1993,49.3330710500
cmr,1994,61.6698301200
cmr,1995,57.9558410200
cmr,1996,65.2377685900
cmr,1997,86.6521775500
cmr,1998,92.1350733100
cmr,1999,79.6197562900
cmr,2000,100.0000000000
cmr,2001,128.7603303000
cmr,2002,128.9457585000
cmr,2003,139.5093376000
cmr,2004,139.2814190000
cmr,2005,137.6737790000
cmr,2006,143.7909735000
cmr,2007,195.1163055000
cmr,2008,203.8410989000
cmr,2009,175.3570379000
cmr,2010,185.1807451000
cmr,2011,214.6255896000
cmr,2012,207.1167770000
cmr,2013,216.6834605000
cmr,2014,252.7988702000
cmr,2015,238.1412108000
cmr,2016,214.0780336000
cmr,2017,201.4607938000
cmr,2018,214.7487729000
can,2000,100.0000000000
can,2001,95.9099496700
can,2002,95.8967541000
can,2003,98.8214030300
can,2004,107.5563679000
can,2005,115.9805531000
can,2006,121.5266156000
can,2007,128.1537919000
can,2008,128.0593757000
can,2009,109.1109877000
can,2010,124.1848175000
can,2011,132.4712897000
can,2012,135.6291467000
can,2013,139.3529459000
can,2014,142.1104310000
can,2015,143.3145662000
can,2016,143.9962659000
can,2017,149.9202814000
can,2018,155.0545581000
cym,2000,100.0000000000
cym,2001,95.8207620900
cym,2002,92.6119086500
cym,2003,100.0402793000
cym,2004,118.6231134000
cym,2005,172.4776379000
cym,2006,139.9919718000
cym,2007,122.8807707000
cym,2008,101.7727099000
cym,2009,79.0646681400
cym,2010,66.0833623800
cym,2011,66.8452986700
cym,2012,65.4006284400
cym,2013,76.5869973800
cym,2014,80.4130983200
cym,2015,81.9053261200
cym,2016,89.6275760600
cym,2017,91.4491535300
cym,2018,103.3387623000
caf,1980,52.5497918400
caf,1981,73.0051326000
caf,1982,83.0660737800
caf,1983,47.0271384500
caf,1984,67.0030798100
caf,1985,72.5116833700
caf,1986,91.5219394500
caf,1987,110.4776202000
caf,1988,85.4926878500
caf,1989,90.5667369500
caf,1990,71.7512651300
caf,1991,60.1111729300
caf,1992,92.0258800800
caf,1993,82.5740798200
caf,1994,112.2778925000
caf,1995,116.2665674000
caf,1996,92.9344709900
caf,1997,109.2278354000
caf,1998,109.7840940000
caf,1999,100.0235991000
caf,2000,100.0000000000
caf,2001,92.8913370200
caf,2002,104.1608252000
caf,2003,97.0082100700
caf,2004,117.2734484000
caf,2005,122.9823883000
caf,2006,134.7725583000
caf,2007,152.7184709000
caf,2008,160.5538583000
caf,2009,154.2038264000
caf,2010,154.0174623000
caf,2011,127.1030262000
caf,2012,134.0961409000
caf,2013,89.9066011900
caf,2014,173.5369648000
caf,2015,163.8697592000
caf,2016,194.3081303000
caf,2017,173.4532247000
caf,2018,187.7115957000
tcd,1980,24.2995400700
tcd,1981,41.7938479200
tcd,1982,66.2937657600
tcd,1983,78.9145635100
tcd,1984,84.6533486500
tcd,1985,90.9726901900
tcd,1986,98.9505204000
tcd,1987,89.6015979200
tcd,1988,91.6977369800
tcd,1989,91.0953271100
tcd,1990,97.4210423300
tcd,1991,83.4686451500
tcd,1992,78.6774877700
tcd,1993,67.8414738700
tcd,1994,52.5087277600
tcd,1995,95.0397194800
tcd,1996,77.9853273400
tcd,1997,87.4893556900
tcd,1998,95.0065994400
tcd,1999,87.9361200200
tcd,2000,100.0000000000
tcd,2001,215.5747911000
tcd,2002,518.9653573000
tcd,2003,235.1590106000
tcd,2004,263.1969712000
tcd,2005,249.3470962000
tcd,2006,337.5500654000
tcd,2007,410.5343968000
tcd,2008,414.5559897000
tcd,2009,434.6521274000
tcd,2010,496.8846663000
tcd,2011,597.0992629000
tcd,2012,518.0523564000
tcd,2013,560.2344822000
tcd,2014,826.2174199000
tcd,2015,761.0204217000
tcd,2016,528.2214552000
tcd,2017,557.2030046000
tcd,2018,589.5882648000
chl,1980,52.2040070900
chl,1981,62.5855813400
chl,1982,39.9099929900
chl,1983,34.0219493200
chl,1984,39.4069467500
chl,1985,33.8709876600
chl,1986,33.1560149600
chl,1987,35.4553419500
chl,1988,36.6579438000
chl,1989,39.4790386800
chl,1990,41.0142443800
chl,1991,44.3459842700
chl,1992,56.1436211000
chl,1993,62.6693034800
chl,1994,66.5287248600
chl,1995,82.6102606200
chl,1996,98.7955266800
chl,1997,112.5048630000
chl,1998,114.2867457000
chl,1999,94.9271183600
chl,2000,100.0000000000
chl,2001,99.3393926900
chl,2002,102.1133947000
chl,2003,112.4438791000
chl,2004,134.8431907000
chl,2005,163.9502312000
