country,year,tm_qty_mrch_xd_wd
ago,2012,532.8548788867
ago,2013,600.8912340005
ago,2014,655.8006037832
atg,2000,100.0000000000
atg,2001,96.8176949695
atg,2002,102.1338674410
atg,2003,102.9458989588
atg,2004,103.2519121232
atg,2005,107.0293801134
atg,2006,121.3632590607
atg,2007,128.1974867639
atg,2008,108.0616961086
atg,2009,76.6837127739
atg,2010,63.7805803430
atg,2011,44.8706251274
atg,2012,50.3348171722
atg,2013,55.6617837936
atg,2014,54.6439527788
arg,1980,52.1421733833
arg,1981,40.9951435252
arg,1982,24.5603451226
arg,1983,20.4792700246
arg,1984,21.0881267333
arg,1985,17.7500914449
arg,1986,20.3130385251
arg,1987,22.7899326696
arg,1988,20.2402925708
arg,1989,15.1191508765
arg,1990,13.6687254734
arg,1991,31.7924847974
arg,1992,56.5644196234
arg,1993,65.0876242651
arg,1994,78.3513035228
arg,1995,66.8854431220
arg,1996,81.0284265472
arg,1997,110.5040725607
arg,1998,119.3433678630
arg,1999,100.9006977738
arg,2000,100.0000000000
arg,2001,80.7420095311
arg,2002,35.7041384313
arg,2003,54.9148448751
arg,2004,89.0530301407
arg,2005,113.7678186659
arg,2006,135.3655500066
arg,2007,177.1093056310
arg,2008,227.5294940141
arg,2009,153.5026071159
arg,2010,224.6559205246
arg,2011,293.8410579295
arg,2012,268.8026251334
arg,2013,290.9276077445
arg,2014,257.8890597968
arm,2000,100.0000000000
arm,2001,100.3406048550
arm,2002,116.6265853270
arm,2003,142.4490988260
arm,2004,139.7611314443
arm,2005,168.3684517386
arm,2006,189.7687689688
arm,2007,261.5484636663
arm,2008,312.6477840480
arm,2009,253.4458760025
arm,2010,273.0752333137
arm,2011,264.0109074707
arm,2012,271.7485837398
arm,2013,287.2458149904
arm,2014,291.1259570025
abw,2000,100.0000000000
abw,2001,93.1346513725
abw,2002,79.9421750778
abw,2003,86.7863836132
abw,2004,108.2839463275
abw,2005,100.3464243071
abw,2006,96.4176934855
abw,2007,96.1480109348
abw,2008,95.1310165295
abw,2009,42.6145284227
abw,2010,22.0566223573
abw,2011,76.2627327956
abw,2012,26.0121496103
abw,2013,17.4168071994
abw,2014,17.4227032414
aus,2000,100.0000000000
aus,2001,94.6860034791
aus,2002,107.5388794612
aus,2003,120.0301507568
aus,2004,137.5860986980
aus,2005,150.1490777145
aus,2006,162.5510101145
aus,2007,180.8831826263
aus,2008,200.3711847655
aus,2009,178.1375171321
aus,2010,195.0078796287
aus,2011,208.4762980570
aus,2012,219.1032150210
aus,2013,213.1633196325
aus,2014,216.2928408362
aut,2000,100.0000000000
aut,2001,103.8252798899
aut,2002,104.4549957696
aut,2003,111.2661288951
aut,2004,119.0590806143
aut,2005,120.0366863143
aut,2006,122.2328201268
aut,2007,129.5965878686
aut,2008,129.3404245480
aut,2009,110.6330453669
aut,2010,123.3022497845
aut,2011,131.0628648836
aut,2012,128.2021050353
aut,2013,127.7171947846
aut,2014,127.1630827986
aze,2000,100.0000000000
aze,2001,119.9914614870
aze,2002,144.7091421017
aze,2003,211.2910647614
aze,2004,259.5998500875
aze,2005,293.5281542871
aze,2006,327.0538159810
aze,2007,348.5330800097
aze,2008,400.0437029917
aze,2009,350.8800629719
aze,2010,351.3499752872
aze,2011,481.8637713215
aze,2012,502.5693007942
aze,2013,512.9416645613
aze,2014,471.0471365786
bhs,2000,100.0000000000
bhs,2001,98.1099425516
bhs,2002,89.1798462964
bhs,2003,87.1916925823
bhs,2004,85.4559053401
bhs,2005,91.4528979130
bhs,2006,96.5754262226
bhs,2007,95.1124106577
bhs,2008,83.5049582228
bhs,2009,74.2318031326
bhs,2010,65.5826694629
bhs,2011,62.4579868519
bhs,2012,69.7680501242
bhs,2013,69.6967917049
bhs,2014,73.2435484152
bhr,2000,100.0000000000
bhr,2001,94.0341175477
bhr,2002,111.0638737324
bhr,2003,117.0025721001
bhr,2004,141.1750958807
bhr,2005,155.3967743200
bhr,2006,158.3870913161
bhr,2007,158.5526140377
bhr,2008,187.8723482449
bhr,2009,131.5960909458
bhr,2010,147.5422589582
bhr,2011,129.2870307818
bhr,2012,132.8656151198
bhr,2013,152.5805156433
bhr,2014,152.2049897205
bgd,1980,51.8138929559
bgd,1981,55.6654394647
bgd,1982,55.6083230552
bgd,1983,47.9530107146
bgd,1984,63.7640389084
bgd,1985,57.3795777047
bgd,1986,55.3746055856
bgd,1987,55.0463462387
bgd,1988,57.7475716711
bgd,1989,67.1769402284
bgd,1990,62.7233656351
bgd,1991,60.9144942185
bgd,1992,65.6412839301
bgd,1993,72.3901374147
bgd,1994,78.6485653315
bgd,1995,102.3294229459
bgd,1996,96.5861442483
bgd,1997,98.2353043707
bgd,1998,95.8840226486
bgd,1999,100.0424333164
bgd,2000,100.0000000000
bgd,2001,106.5871274056
bgd,2002,101.5220588304
bgd,2003,111.2548745588
bgd,2004,117.7995584585
bgd,2005,125.3675907180
bgd,2006,135.5181886983
bgd,2007,140.2543777259
bgd,2008,149.8150947540
bgd,2009,153.2949037874
bgd,2010,172.8882687289
bgd,2011,189.8369796507
bgd,2012,188.8847843317
bgd,2013,208.7178234529
bgd,2014,239.1034542932
brb,2000,100.0000000000
brb,2001,95.4846593399
brb,2002,92.6210526720
brb,2003,99.8795661591
brb,2004,109.3273654078
brb,2005,111.2220275057
brb,2006,109.2923481098
brb,2007,103.8758208393
brb,2008,98.3048638487
brb,2009,82.3726389574
brb,2010,77.9251910845
brb,2011,71.7276171468
brb,2012,74.7662606382
brb,2013,75.0503191146
brb,2014,75.4198456626
blr,2000,100.0000000000
blr,2001,99.0020743838
blr,2002,110.8528968114
blr,2003,127.0645590757
blr,2004,157.9216162633
blr,2005,134.9085992762
blr,2006,164.2156080267
blr,2007,175.9697949549
blr,2008,201.0979748254
blr,2009,175.7658890940
blr,2010,189.7615456048
blr,2011,219.8907950241
blr,2012,240.5525428110
blr,2013,223.2456289287
blr,2014,225.6371550752
bel,2000,100.0000000000
bel,2001,102.3815614275
bel,2002,109.7705146310
bel,2003,109.6519216863
bel,2004,118.0970619658
bel,2005,123.1063371806
bel,2006,128.6941868067
bel,2007,136.4400240386
bel,2008,134.9472192613
bel,2009,117.6748326329
bel,2010,125.7064653704
bel,2011,131.8830731799
bel,2012,130.2247437203
bel,2013,130.7912587669
bel,2014,133.5355479210
blz,2000,100.0000000000
blz,2001,101.2292182522
blz,2002,103.5717219757
blz,2003,100.5184121103
blz,2004,85.7804804055
blz,2005,86.0388882450
blz,2006,89.8165423496
blz,2007,85.5723142198
blz,2008,90.2270500916
blz,2009,84.6431747026
blz,2010,82.1612385296
blz,2011,82.9820335944
blz,2012,85.9316349974
blz,2013,95.0279799481
blz,2014,103.9036347426
ben,1980,81.8478199190
ben,1981,136.2193394060
ben,1982,99.6401696156
ben,1983,74.0032772797
ben,1984,71.1984192749
ben,1985,81.8453484296
ben,1986,73.3099161208
ben,1987,54.7872021397
ben,1988,48.8669503588
ben,1989,33.4805963192
ben,1990,43.2516328142
ben,1991,37.8356033545
ben,1992,116.4193430755
ben,1993,91.3675172998
ben,1994,62.2306418852
ben,1995,100.5226633870
ben,1996,88.9379421865
ben,1997,100.1813816714
ben,1998,104.3464927722
ben,1999,109.1038595188
ben,2000,100.0000000000
ben,2001,104.1759325402
ben,2002,124.4987759824
ben,2003,140.4489709692
ben,2004,128.1761836723
ben,2005,136.3289398976
ben,2006,157.9806472583
ben,2007,241.3313251467
ben,2008,222.8767704284
ben,2009,224.6550184461
ben,2010,199.6236041893
ben,2011,171.5615450868
ben,2012,193.2965278709
ben,2013,262.8728507480
ben,2014,214.8804011153
bmu,2000,100.0000000000
bmu,2001,109.5200263655
bmu,2002,112.3230880088
bmu,2003,115.9555523596
bmu,2004,134.1788164917
bmu,2005,131.4413049706
bmu,2006,134.3620021876
bmu,2007,128.9825261995
bmu,2008,107.2609792727
bmu,2009,94.6078460223
bmu,2010,77.9369781660
bmu,2011,67.7036347236
bmu,2012,66.3978495046
bmu,2013,92.8490075120
bmu,2014,89.8651698327
btn,2000,100.0000000000
btn,2001,111.6736777132
btn,2002,113.7398948479
btn,2003,136.2565525165
btn,2004,211.6660920127
btn,2005,183.2844173110
btn,2006,179.3482609797
btn,2007,200.9503978761
btn,2008,176.2282308515
btn,2009,189.8853322329
btn,2010,289.5598428457
btn,2011,310.8436216615
btn,2012,301.7618079602
btn,2013,283.6890729310
btn,2014,255.7587834736
bol,1980,45.4582718478
bol,1981,57.6126103205
bol,1982,37.8545663223
bol,1983,35.8168502536
bol,1984,32.5589827467
bol,1985,49.0393358077
bol,1986,48.4692630083
bol,1987,54.3911463734
bol,1988,38.8831930444
bol,1989,36.6900957162
bol,1990,37.9374440696
bol,1991,57.5943787411
bol,1992,62.0718788144
bol,1993,65.9069792862
bol,1994,64.1518504546
bol,1995,68.8637481554
bol,1996,80.5035236909
bol,1997,95.4326980091
bol,1998,106.2533555806
bol,1999,97.8804376317
bol,2000,100.0000000000
bol,2001,95.9276851717
bol,2002,103.0243855865
bol,2003,93.7971096588
bol,2004,100.8744010861
bol,2005,125.9863438442
bol,2006,147.6323599950
bol,2007,168.6942494836
bol,2008,216.8328247049
bol,2009,222.3193699732
bol,2010,258.7052492046
bol,2011,331.6997563006
bol,2012,352.2453077182
bol,2013,369.0661176374
bol,2014,411.2922231648
bih,2000,100.0000000000
bih,2001,106.9151343575
bih,2002,125.1630044868
bih,2003,144.3277378101
bih,2004,161.8683673091
bih,2005,178.3014643998
bih,2006,173.2745493633
bih,2007,210.6350691509
bih,2008,233.3369244589
bih,2009,183.2523315199
bih,2010,179.8100372012
bih,2011,188.2199913370
bih,2012,172.6480524135
bih,2013,180.1508334053
bih,2014,194.1970624578
bwa,1980,28.9237496254
bwa,1981,33.2213286302
bwa,1982,31.4366036015
bwa,1983,31.3284767464
bwa,1984,33.5877381518
bwa,1985,42.5207698726
bwa,1986,46.3206844033
bwa,1987,48.7010871326
bwa,1988,66.1339852777
bwa,1989,87.8515582474
bwa,1990,73.7250648336
bwa,1991,71.4680261247
bwa,1992,63.7317449258
bwa,1993,61.1317176582
bwa,1994,57.7803389047
bwa,1995,63.4529395734
bwa,1996,62.3146812923
bwa,1997,83.1516663770
bwa,1998,95.7485002851
bwa,1999,87.9438832794
bwa,2000,100.0000000000
bwa,2001,88.0722537695
bwa,2002,90.8740325067
bwa,2003,114.2396922550
bwa,2004,138.7423174960
bwa,2005,124.4935226592
bwa,2006,112.7872585048
bwa,2007,137.8499113378
bwa,2008,158.8347599374
bwa,2009,156.9105230150
bwa,2010,175.3759814080
bwa,2011,198.9143468260
bwa,2012,218.7917621286
bwa,2013,209.1553320671
bwa,2014,216.3216085528
bra,1980,27.1168182339
bra,1981,23.3346978109
bra,1982,21.0147493738
bra,1983,17.5802047794
bra,1984,16.6295699337
bra,1985,16.8583551753
bra,1986,21.3983638924
bra,1987,20.0570939495
bra,1988,22.6308747859
bra,1989,24.9261702276
bra,1990,25.7835887121
bra,1991,30.5800202113
bra,1992,32.2499018233
bra,1993,43.0120531433
bra,1994,58.4722481107
bra,1995,86.5395739515
bra,1996,89.9335985852
bra,1997,106.5973472720
bra,1998,105.5583489056
bra,1999,92.9270242406
bra,2000,100.0000000000
bra,2001,100.9615230189
bra,2002,85.7418793354
bra,2003,85.1843292698
bra,2004,103.9455366208
bra,2005,113.5149963025
bra,2006,129.7626901467
bra,2007,154.4817082413
bra,2008,209.8716890078
bra,2009,161.9255239036
bra,2010,216.8343776670
bra,2011,246.1106990764
bra,2012,242.1657519687
bra,2013,259.9712806528
bra,2014,251.9123275704
vgb,2000,100.0000000000
vgb,2001,89.7950726861
vgb,2002,92.8505577204
vgb,2003,79.7087043172
vgb,2004,93.2602706228
vgb,2005,74.2109337722
vgb,2006,67.1331059300
vgb,2007,64.8817710691
vgb,2008,57.4164821404
vgb,2009,49.7621877967
vgb,2010,46.0637534805
vgb,2011,44.7242789960
vgb,2012,42.1896372320
vgb,2013,51.7265638074
vgb,2014,51.8568098061
brn,2000,100.0000000000
brn,2001,105.9925033476
brn,2002,143.0288661425
brn,2003,116.7351012272
brn,2004,116.5825952862
brn,2005,118.6720886353
brn,2006,128.0059681633
brn,2007,146.4249946616
brn,2008,160.8238571646
brn,2009,159.1459243204
brn,2010,156.8664009739
brn,2011,195.7208559493
brn,2012,191.8284646878
brn,2013,195.2381223744
brn,2014,196.0778680002
bgr,2000,100.0000000000
bgr,2001,114.5331397509
bgr,2002,122.8122878454
bgr,2003,143.4353797415
bgr,2004,152.2420033948
bgr,2005,181.4027926230
bgr,2006,216.2824787867
bgr,2007,243.7273392777
bgr,2008,265.5498667990
bgr,2009,203.0189602621
bgr,2010,209.1149034733
bgr,2011,228.8031131885
bgr,2012,240.9421094058
bgr,2013,251.7552663867
bgr,2014,261.5758424993
bfa,1980,50.1591897828
bfa,1981,54.6996483609
bfa,1982,55.6856326819
bfa,1983,47.5939443535
bfa,1984,43.5618916358
bfa,1985,57.8042622837
bfa,1986,76.1557273736
bfa,1987,68.9739882097
bfa,1988,67.5234340128
bfa,1989,57.1709141922
bfa,1990,74.9267699022
bfa,1991,77.1427950697
bfa,1992,99.0583884201
bfa,1993,104.0511456628
bfa,1994,56.5336811914
bfa,1995,65.8683718842
bfa,1996,92.0768519177
bfa,1997,90.7094771948
bfa,1998,122.1745883296
bfa,1999,114.3975568191
bfa,2000,100.0000000000
bfa,2001,110.9833975389
bfa,2002,126.7500846365
bfa,2003,148.6129372025
bfa,2004,186.1339033346
bfa,2005,168.3187448369
bfa,2006,189.4579208651
bfa,2007,194.0743939385
bfa,2008,196.8776835672
bfa,2009,205.3400905925
bfa,2010,209.9529410969
bfa,2011,216.3657205210
bfa,2012,289.8799149832
bfa,2013,357.1963944210
bfa,2014,346.7646362354
bdi,1980,37.3604983292
bdi,1981,36.0954442232
bdi,1982,48.4595895288
bdi,1983,45.1405335475
bdi,1984,55.1929707990
bdi,1985,50.7343879050
bdi,1986,51.4158565370
bdi,1987,46.7510561276
bdi,1988,44.1146385729
bdi,1989,39.4490869386
bdi,1990,45.4733543418
bdi,1991,52.7764788346
bdi,1992,51.2662496943
bdi,1993,54.0773760369
bdi,1994,62.9881516529
bdi,1995,58.8646877497
bdi,1996,37.8456297528
bdi,1997,34.0609787856
bdi,1998,62.6836134937
bdi,1999,70.6557374401
bdi,2000,100.0000000000
bdi,2001,96.4865719537
bdi,2002,89.8008160270
bdi,2003,100.9102712167
bdi,2004,104.0477532022
bdi,2005,148.8628356835
bdi,2006,225.9730751036
bdi,2007,153.7235822438
bdi,2008,173.8906311131
bdi,2009,183.7852040090
bdi,2010,223.1553292059
bdi,2011,278.9482786902
bdi,2012,277.2340541307
bdi,2013,306.4294332056
bdi,2014,296.2039413417
cpv,1980,37.8082557536
cpv,1981,42.7918343695
cpv,1982,54.5446298082
cpv,1983,66.5526031623
cpv,1984,73.0529054406
cpv,1985,66.8554670024
cpv,1986,62.8934662270
cpv,1987,49.6625271259
cpv,1988,49.6598112574
cpv,1989,54.5967989766
cpv,1990,57.8229412720
cpv,1991,61.3140534912
cpv,1992,69.2320519161
cpv,1993,62.6092288500
cpv,1994,80.4379604076
cpv,1995,87.1140003778
cpv,1996,82.2047182667
cpv,1997,86.0508968011
cpv,1998,84.0992142925
cpv,1999,91.5339319630
cpv,2000,100.0000000000
cpv,2001,103.1039256170
cpv,2002,122.7053560279
cpv,2003,144.4703609409
cpv,2004,163.7644144416
cpv,2005,154.0147569511
cpv,2006,176.6979455886
cpv,2007,221.6647993239
cpv,2008,217.4831798367
cpv,2009,207.7869148541
cpv,2010,202.8015425101
cpv,2011,221.4472656155
cpv,2012,180.1838075722
cpv,2013,171.6208444817
cpv,2014,184.1849364858
khm,2000,100.0000000000
khm,2001,112.7105914699
khm,2002,129.1925135223
khm,2003,132.1894784729
khm,2004,151.6916889461
khm,2005,174.8848293092
khm,2006,202.0809823354
khm,2007,216.8044050179
khm,2008,227.4771841357
khm,2009,219.1569564161
khm,2010,223.6107620549
khm,2011,258.8753149838
khm,2012,325.6038288464
khm,2013,375.2418837130
khm,2014,400.2576030872
cmr,1980,56.0577318921
cmr,1981,54.7721602188
cmr,1982,45.4240348363
cmr,1983,46.9823845240
cmr,1984,48.8179446621
cmr,1985,56.8641602890
cmr,1986,112.1946105321
cmr,1987,101.4947002571
cmr,1988,68.9844505547
cmr,1989,58.0103089860
cmr,1990,73.4627520769
cmr,1991,67.9323916867
cmr,1992,47.0528376493
cmr,1993,49.3330710452
cmr,1994,61.6698301172
cmr,1995,57.9558410156
cmr,1996,65.2377685929
cmr,1997,86.6521775509
cmr,1998,92.1350733139
cmr,1999,79.6197562917
cmr,2000,100.0000000000
cmr,2001,128.6440008558
cmr,2002,128.9660861243
cmr,2003,139.4745029278
cmr,2004,139.4248025365
cmr,2005,140.8249835111
cmr,2006,147.7336269208
cmr,2007,199.2852667992
cmr,2008,206.2782586202
cmr,2009,179.6913241179
cmr,2010,190.3743205162
cmr,2011,221.8015154295
cmr,2012,213.9296771218
cmr,2013,221.4785376793
cmr,2014,237.2724955063
can,2000,100.0000000000
can,2001,95.1162649924
can,2002,99.8251727328
can,2003,102.7494662909
can,2004,110.5158752605
can,2005,118.4472900465
can,2006,123.0756914813
can,2007,128.1856010997
can,2008,127.9753182537
can,2009,108.2891192664
can,2010,124.6817589939
can,2011,132.8089845211
can,2012,136.1831823157
can,2013,139.7941969498
can,2014,143.5142561599
cym,2000,100.0000000000
cym,2001,95.7954863706
cym,2002,92.6191351377
cym,2003,99.7459293283
cym,2004,118.0445588174
cym,2005,171.9948108367
cym,2006,139.6704741922
cym,2007,118.3046662212
cym,2008,95.1876402867
cym,2009,74.2140497385
cym,2010,61.7084628697
cym,2011,62.4538291931
cym,2012,60.8842419733
cym,2013,70.9477309110
cym,2014,75.3794228905
caf,1980,52.5497918389
caf,1981,73.0051326030
caf,1982,83.0660737776
caf,1983,47.0271384482
caf,1984,67.0030798082
caf,1985,72.5116833662
caf,1986,91.5219394456
caf,1987,110.4776202220
caf,1988,85.4926878526
caf,1989,90.5667369463
caf,1990,71.7512651303
caf,1991,60.1111729343
caf,1992,92.0258800824
caf,1993,82.5740798216
caf,1994,112.2778925420
caf,1995,116.2665674366
caf,1996,92.9344709862
caf,1997,109.2278353528
caf,1998,109.7840940312
caf,1999,100.0235990758
caf,2000,100.0000000000
caf,2001,93.2353610009
caf,2002,104.4161256704
caf,2003,97.4088251021
caf,2004,117.5658529155
caf,2005,123.0049559557
caf,2006,133.8523327404
caf,2007,151.3064942718
caf,2008,157.3335684844
caf,2009,152.0434569322
caf,2010,149.9733869159
caf,2011,121.9308353915
caf,2012,126.4076500391
caf,2013,100.1051801032
caf,2014,104.3830650983
tcd,1980,24.2995400734
tcd,1981,41.7938479214
tcd,1982,66.2937657597
tcd,1983,78.9145635081
tcd,1984,84.6533486459
tcd,1985,90.9726901944
tcd,1986,98.9505204003
tcd,1987,89.6015979236
tcd,1988,91.6977369791
tcd,1989,91.0953271051
tcd,1990,97.4210423296
tcd,1991,83.4686451500
tcd,1992,78.6774877676
tcd,1993,67.8414738714
tcd,1994,52.5087277560
tcd,1995,95.0397194775
tcd,1996,77.9853273357
tcd,1997,87.4893556942
tcd,1998,95.0065994433
tcd,1999,87.9361200192
tcd,2000,100.0000000000
tcd,2001,215.6771703764
tcd,2002,519.2718283801
tcd,2003,234.9624651676
tcd,2004,261.8264293168
tcd,2005,246.7401178774
tcd,2006,334.1038128057
tcd,2007,406.4457212976
tcd,2008,408.6178425368
tcd,2009,427.1704522891
tcd,2010,486.5424222659
tcd,2011,589.8544106262
tcd,2012,637.4857582024
tcd,2013,734.3898832547
tcd,2014,794.2920740654
chl,1980,52.2040070891
chl,1981,62.5855813396
chl,1982,39.9099929877
chl,1983,34.0219493175
chl,1984,39.4069467503
chl,1985,33.8709876619
chl,1986,33.1560149563
chl,1987,35.4553419468
chl,1988,36.6579437968
chl,1989,39.4790386793
chl,1990,41.0142443768
chl,1991,44.3459842656
chl,1992,56.1436211037
chl,1993,62.6693034783
chl,1994,66.5287248566
chl,1995,82.6102606221
chl,1996,98.7955266831
chl,1997,112.5048629722
chl,1998,114.2867456760
chl,1999,94.9271183558
chl,2000,100.0000000000
chl,2001,97.2883008402
chl,2002,98.6642977042
chl,2003,105.1011182068
chl,2004,122.5998851115
chl,2005,145.8286640202
chl,2006,160.0906643865
chl,2007,181.6296538830
chl,2008,198.1983315392
chl,2009,152.3365328283
chl,2010,202.8600098276
chl,2011,224.4948496581
chl,2012,238.4420673062
chl,2013,238.7914624920
chl,2014,221.7917078085
chn,1980,10.3012777504
chn,1981,11.6432838429
chn,1982,10.5771997367
chn,1983,10.9226398289
chn,1984,13.8376532794
chn,1985,19.9689623758
chn,1986,20.2771078712
chn,1987,21.0979012724
chn,1988,25.3126780757
chn,1989,28.5581173624
chn,1990,24.9463031351
chn,1991,29.2162019093
chn,1992,36.9078338772
chn,1993,48.1090677672
chn,1994,52.4107570116
chn,1995,56.9703738011
chn,1996,61.0671167786
chn,1997,64.5399300755
chn,1998,66.2782205978
chn,1999,75.8899443522
chn,2000,100.0000000000
chn,2001,108.3425753683
chn,2002,128.2265418883
chn,2003,177.1833081445
chn,2004,215.6811214787
chn,2005,240.6270382881
chn,2006,280.1713436971
chn,2007,318.6986785349
chn,2008,330.8627961379
chn,2009,340.5163541967
chn,2010,415.3299287740
chn,2011,451.7592489823
chn,2012,467.8969700776
chn,2013,514.0933188479
chn,2014,534.1911335803
col,1980,54.7555493928
col,1981,57.7849716408
col,1982,58.6298851283
col,1983,56.5985152155
col,1984,54.1349861145
col,1985,47.2194043712
col,1986,46.4796551153
col,1987,46.8192099698
col,1988,49.2587065931
col,1989,46.6318220974
col,1990,50.4592837499
col,1991,46.7233913519
col,1992,59.4461158964
col,1993,91.6170258289
col,1994,105.0837882905
col,1995,113.2593821273
col,1996,109.8034457656
col,1997,122.2655878547
col,1998,123.1345757547
col,1999,93.3048724847
col,2000,100.0000000000
col,2001,117.1669671046
col,2002,121.5079194659
col,2003,128.8960049374
col,2004,145.2455037498
col,2005,168.7328796684
col,2006,197.7559056648
col,2007,238.1005655468
col,2008,251.8533625906
col,2009,248.6476952670
col,2010,288.6778076938
col,2011,352.8280183577
col,2012,384.1541117167
col,2013,394.9071216338
col,2014,432.7796245901
com,1980,32.3588227574
com,1981,42.0350936649
com,1982,45.8334970740
com,1983,48.2724753760
com,1984,65.6548484670
com,1985,53.3541876887
com,1986,43.3807484276
com,1987,48.9656923498
com,1988,48.0495556698
com,1989,40.5241124125
com,1990,40.2794863810
com,1991,45.9185007621
com,1992,52.3477751786
com,1993,48.0044086616
com,1994,41.5997165859
com,1995,54.6801588827
com,1996,50.4777088955
com,1997,57.5220232118
com,1998,53.0667931719
com,1999,93.2883600345
com,2000,100.0000000000
com,2001,121.0298018362
com,2002,127.3680665705
com,2003,160.2113646661
com,2004,177.5649368560
com,2005,191.2241363978
com,2006,212.3260108146
com,2007,236.1473976078
com,2008,255.3832696648
com,2009,320.5086407641
com,2010,339.0410519254
com,2011,354.2075978885
com,2012,352.4979122451
com,2013,380.4297878959
com,2014,372.3613389579
zar,1980,34.7780296266
zar,1981,37.0066539058
zar,1982,31.7250657372
zar,1983,38.4255959452
zar,1984,51.4132074234
zar,1985,65.4799411888
zar,1986,62.9245444959
zar,1987,94.1763550459
zar,1988,87.3907615481
zar,1989,114.8088507187
zar,1990,64.3752197975
zar,1991,55.9957058508
zar,1992,37.7983950842
zar,1993,23.7294685990
zar,1994,16.2328575427
zar,1995,30.0782148608
zar,1996,29.1517323775
zar,1997,34.7519362012
zar,1998,28.2281662019
zar,1999,100.0496636417
zar,2000,100.0000000000
zar,2001,117.6102522263
zar,2002,163.2946785972
zar,2003,209.5930489552
zar,2004,264.8131380293
zar,2005,319.1982845553
zar,2006,322.6976303861
zar,2007,345.0402816339
zar,2008,389.9381930902
zar,2009,379.9100758439
zar,2010,415.4194448154
zar,2011,450.8713932356
zar,2012,505.3151592648
zar,2013,526.0907237961
zar,2014,561.7588536229
cog,1980,82.6804563857
cog,1981,66.6984173721
cog,1982,167.5190122378
cog,1983,151.0706293706
cog,1984,151.5904796957
cog,1985,123.0119292472
cog,1986,115.9125874126
cog,1987,163.0860805861
cog,1988,185.2863802864
cog,1989,180.0192307692
cog,1990,74.2100292870
cog,1991,72.2893280632
cog,1992,53.5016000948
cog,1993,105.7048406139
cog,1994,78.8123126873
cog,1995,76.1279208596
cog,1996,180.7435897436
cog,1997,117.7736808646
cog,1998,76.1068531469
cog,1999,110.3489779451
cog,2000,100.0000000000
cog,2001,148.7971035972
cog,2002,147.8175842121
cog,2003,170.5290275396
cog,2004,184.2687851741
cog,2005,238.0431136912
cog,2006,351.8279076659
cog,2007,405.3016982206
cog,2008,442.8464305194
cog,2009,422.7256610275
