country,year,se_pre_enrr_ma
tea,1997,27.5268096924
tea,1998,36.1298217773
tea,1999,38.5427207947
tea,2000,39.2363510132
tea,2001,39.9550094604
tea,2002,39.1337699890
tea,2003,41.2850914001
tea,2004,43.2730903625
tea,2005,45.9175605774
tea,2006,49.0854911804
tea,2007,51.1120300293
tea,2008,51.7464218140
tea,2009,53.0565986633
tea,2010,55.3521194458
tea,2011,60.1627311707
tea,2012,67.3324966431
tea,2013,71.6149978638
tea,2014,75.0030364990
emu,1970,67.8874282837
emu,1971,68.6413116455
emu,1972,69.4604263306
emu,1973,71.7421264648
emu,1974,73.2026519775
emu,1975,74.7908020020
emu,1976,75.4564971924
emu,1977,76.2569122314
emu,1978,76.4586868286
emu,1979,76.7780838013
emu,1980,77.6304321289
emu,1981,78.5789489746
emu,1982,79.8515701294
emu,1983,81.6650238037
emu,1984,83.4772872925
emu,1985,84.7511215210
emu,1986,86.2433929443
emu,1987,85.9375228882
emu,1988,85.5932388306
emu,1989,85.2793502808
emu,1990,86.4567031860
emu,1991,87.6969604492
emu,1992,88.2648696899
emu,1993,89.3124771118
emu,1994,90.4664916992
emu,1995,90.2631072998
emu,1996,92.3540420532
emu,1997,93.4482803345
emu,1998,94.2254409790
emu,1999,96.0877304077
emu,2000,97.0602188110
emu,2001,98.8451538086
emu,2002,98.9512023926
emu,2003,99.4193267822
emu,2004,98.8011016846
emu,2005,101.0511474609
emu,2006,103.6389999390
emu,2007,103.0106582642
emu,2008,102.9671401978
emu,2009,102.9180603027
emu,2010,103.3161468506
emu,2011,103.6653976440
emu,2012,103.9398117065
emu,2013,102.7490081787
emu,2014,103.0584182739
ecs,1970,54.4990005493
ecs,1971,54.6088905334
ecs,1972,55.2390403748
ecs,1973,56.5800285339
ecs,1974,57.8127288818
ecs,1975,59.4709510803
ecs,1976,60.2610588074
ecs,1977,61.0853805542
ecs,1978,61.8406105042
ecs,1979,62.0709114075
ecs,1980,62.8063392639
ecs,1981,61.6588516235
ecs,1982,62.2067604065
ecs,1983,62.8987998962
ecs,1984,63.6539306641
ecs,1985,64.5834732056
ecs,1986,65.3889007568
ecs,1987,65.7658996582
ecs,1988,66.1439285278
ecs,1989,66.4624862671
ecs,1990,67.1403121948
ecs,1991,66.5187225342
ecs,1992,65.2519683838
ecs,1993,63.8824882507
ecs,1994,61.0435485840
ecs,1995,60.8790893555
ecs,1996,60.9168395996
ecs,1997,60.6902313232
ecs,1998,60.4275817871
ecs,1999,59.1951408386
ecs,2000,59.7658386230
ecs,2001,61.1355018616
ecs,2002,62.1430206299
ecs,2003,64.1512680054
ecs,2004,63.9895095825
ecs,2005,66.1865997314
ecs,2006,68.1777420044
ecs,2007,69.2258224487
ecs,2008,70.7978668213
ecs,2009,71.6246414185
ecs,2010,72.7869033813
ecs,2011,74.1451492310
ecs,2012,74.8703002930
ecs,2013,74.0204162598
ecs,2014,74.9150314331
eca,1985,57.6899795532
eca,1986,58.4687385559
eca,1987,59.2481498718
eca,1988,59.9861297607
eca,1989,60.6535911560
eca,1990,61.2861595154
eca,1991,59.8926315308
eca,1992,58.1048889160
eca,1993,55.0205917358
eca,1994,49.4157218933
eca,1995,48.3246116638
eca,1996,46.6048088074
eca,1997,44.7212600708
eca,1998,42.6053504944
eca,1999,39.4931106567
eca,2000,39.0710792542
eca,2001,39.7802009583
eca,2002,40.7835311890
eca,2003,43.2214889526
eca,2004,43.8895988464
eca,2005,45.1832199097
eca,2006,46.9596481323
eca,2007,48.6735000610
eca,2008,50.8530387878
eca,2009,52.1884613037
eca,2010,53.7404098511
eca,2011,55.3086700439
eca,2012,56.6431808472
eca,2013,55.2605590820
eca,2014,56.4851608276
tec,1985,56.4272918701
tec,1986,57.3048400879
tec,1987,58.1061096191
tec,1988,58.7826881409
tec,1989,59.3285484314
tec,1990,59.7642211914
tec,1991,58.3196105957
tec,1992,56.4799804688
tec,1993,53.6637191772
tec,1994,48.7001304626
tec,1995,47.8935813904
tec,1996,46.4513206482
tec,1997,44.8829689026
tec,1998,43.0686607361
tec,1999,40.2488784790
tec,2000,39.8971786499
tec,2001,40.5872917175
tec,2002,41.5293807983
tec,2003,43.9136199951
tec,2004,44.6628913879
tec,2005,45.9949607849
tec,2006,47.7774581909
tec,2007,49.5743789673
tec,2008,51.6778717041
tec,2009,53.1747283936
tec,2010,54.9388809204
tec,2011,56.6561393738
tec,2012,58.2146186829
tec,2013,57.0754318237
tec,2014,58.2062416077
euu,1970,58.0597305298
euu,1971,58.5020713806
euu,1972,59.2114601135
euu,1973,61.2173194885
euu,1974,62.8880195618
euu,1975,64.5182723999
euu,1976,65.4517517090
euu,1977,66.5789413452
euu,1978,67.3992462158
euu,1979,68.3022232056
euu,1980,69.4005813599
euu,1981,70.2715911865
euu,1982,70.5065536499
euu,1983,71.0414962769
euu,1984,71.6605224609
euu,1985,72.5470962524
euu,1986,73.3459625244
euu,1987,73.2760086060
euu,1988,73.5138931274
euu,1989,73.7714080811
euu,1990,74.5475692749
euu,1991,74.6216888428
euu,1992,73.8918533325
euu,1993,74.9011993408
euu,1994,75.9057235718
euu,1995,76.8843307495
euu,1996,79.2117462158
euu,1997,80.7853698730
euu,1998,82.0839004517
euu,1999,84.2207565308
euu,2000,85.5598220825
euu,2001,87.2208099365
euu,2002,87.9758377075
euu,2003,88.6821899414
euu,2004,87.5499267578
euu,2005,90.6461105347
euu,2006,92.8147430420
euu,2007,93.1021728516
euu,2008,93.9978485107
euu,2009,94.3890304565
euu,2010,95.3386383057
euu,2011,96.4714279175
euu,2012,96.7545089722
euu,2013,96.1007766724
euu,2014,96.8764801025
fcs,1970,6.8575501442
fcs,1971,6.8159198761
fcs,1972,6.7249197960
fcs,1973,6.6502699852
fcs,1974,6.5552101135
fcs,1975,6.7973799706
fcs,1976,6.6364898682
fcs,1977,6.5904102325
fcs,1978,6.4733099937
fcs,1979,6.6103000641
fcs,1980,6.4405498505
fcs,1981,6.3686599731
fcs,1982,6.4899001122
fcs,1983,6.4359698296
fcs,1984,6.3209600449
fcs,1985,6.3422999382
fcs,1986,6.4482197762
fcs,1987,7.0383300781
fcs,1988,7.0812702179
fcs,1989,7.1556200981
fcs,1990,7.2089500427
fcs,1991,7.1900501251
fcs,1992,7.1024699211
fcs,1993,7.1769299507
fcs,1994,7.0239801407
fcs,1995,6.9992599487
fcs,1996,7.4951100349
fcs,1997,8.0082302094
fcs,1998,7.3768901825
fcs,1999,7.5835199356
fcs,2000,7.9052801132
fcs,2001,7.9280099869
fcs,2002,8.0553197861
fcs,2003,8.7180099487
fcs,2004,9.0691299438
fcs,2005,9.3250703812
fcs,2006,9.6396703720
fcs,2007,9.7393302917
fcs,2008,10.1965904236
fcs,2009,11.1289300919
fcs,2010,10.7842702866
fcs,2011,11.4153900146
fcs,2012,13.0126495361
fcs,2013,12.8468303680
fcs,2014,13.1693201065
hpc,1972,5.4641799927
hpc,1973,5.4099497795
hpc,1974,5.5165100098
hpc,1975,5.7467699051
hpc,1976,5.8585801125
hpc,1977,6.0325899124
hpc,1978,6.2117700577
hpc,1979,6.4021902084
hpc,1980,6.5758800507
hpc,1981,6.5985298157
hpc,1982,6.6102399826
hpc,1983,6.5971398354
hpc,1984,6.6907000542
hpc,1985,6.7426199913
hpc,1986,6.8385901451
hpc,1987,7.1409201622
hpc,1988,7.2827401161
hpc,1989,7.2330999374
hpc,1990,7.3815798759
hpc,1991,7.4206500053
hpc,1992,7.3838000298
hpc,1993,7.4604802132
hpc,1994,7.4290699959
hpc,1995,7.5002098083
hpc,1996,7.6529102325
hpc,1997,7.7742600441
hpc,1998,8.5997896194
hpc,1999,8.4040603638
hpc,2000,8.7638797760
hpc,2001,8.7982196808
hpc,2002,9.0960397720
hpc,2003,9.4352798462
hpc,2004,9.8476200104
hpc,2005,10.4731397629
hpc,2006,11.3596096039
hpc,2007,11.9871501923
hpc,2008,13.0716600418
hpc,2009,13.8889102936
hpc,2010,13.9060096741
hpc,2011,14.5930595398
hpc,2012,16.9717102051
hpc,2013,17.3465595245
hpc,2014,17.9514694214
hic,1970,46.9362983704
hic,1971,47.1125297546
hic,1972,47.5941810608
hic,1973,49.7043113708
hic,1974,51.9503097534
hic,1975,54.3535614014
hic,1976,56.0970382690
hic,1977,56.1965599060
hic,1978,55.7263908386
hic,1979,55.9318618774
hic,1980,56.5937500000
hic,1981,58.0716209412
hic,1982,58.7915000916
hic,1983,59.7220001221
hic,1984,61.1869888306
hic,1985,62.0836906433
hic,1986,63.8106803894
hic,1987,64.5746765137
hic,1988,65.0571365356
hic,1989,64.1278228760
hic,1990,65.1321411133
hic,1991,66.7266464233
hic,1992,67.3848266602
hic,1993,68.7875671387
hic,1994,70.1987991333
hic,1995,71.3310699463
hic,1996,72.4822616577
hic,1997,70.8645477295
hic,1998,71.3109893799
hic,1999,72.5787277222
hic,2000,72.5796279907
hic,2001,74.5234603882
hic,2002,75.4159011841
hic,2003,75.2545089722
hic,2004,76.1118164062
hic,2005,79.8844375610
hic,2006,80.6224594116
hic,2007,80.6557006836
hic,2008,80.8611831665
hic,2009,80.8583831787
hic,2010,81.3098373413
hic,2011,82.5679016113
hic,2012,83.5081481934
hic,2013,82.0824890137
hic,2014,82.7098770142
hic,2015,82.8046875000
ibd,1970,9.0942497253
ibd,1971,8.8849201202
ibd,1972,8.7590999603
ibd,1973,8.7386102676
ibd,1974,8.7826499939
ibd,1975,9.2697296143
ibd,1976,11.3871603012
ibd,1977,15.6786003113
ibd,1978,13.8151597977
ibd,1979,13.9288396835
ibd,1980,14.9999399185
ibd,1981,16.7712898254
ibd,1982,17.0768299103
ibd,1983,18.1539192200
ibd,1984,19.1125106812
ibd,1985,20.6413402557
ibd,1986,22.2296905518
ibd,1987,23.9195194244
ibd,1988,24.8536300659
ibd,1989,24.8182601929
ibd,1990,24.8384704590
ibd,1991,24.5491695404
ibd,1992,25.1290493011
ibd,1993,25.4028301239
ibd,1994,25.2837791443
ibd,1995,25.8759098053
ibd,1996,26.3531703949
ibd,1997,26.9321002960
ibd,1998,27.7893695831
ibd,1999,27.8177108765
ibd,2000,28.0918102264
ibd,2001,28.3771095276
ibd,2002,28.9510898590
ibd,2003,30.2339000702
ibd,2004,30.9269104004
ibd,2005,32.0129699707
ibd,2006,33.7729492188
ibd,2007,34.3247413635
ibd,2008,36.1120109558
ibd,2009,36.5970306396
ibd,2010,37.1665191650
ibd,2011,39.3638992310
ibd,2012,42.2822418213
ibd,2013,45.1016082764
ibd,2014,46.4661598206
ibt,1972,10.2357797623
ibt,1973,10.2057600021
ibt,1974,10.2861995697
ibt,1975,10.7614097595
ibt,1976,12.5516901016
ibt,1977,16.1102600098
ibt,1978,14.7343502045
ibt,1979,14.9252700806
ibt,1980,15.9947299957
ibt,1981,17.4853191376
ibt,1982,17.7789402008
ibt,1983,18.7171306610
ibt,1984,19.6056003571
ibt,1985,20.9121093750
ibt,1986,22.2524394989
ibt,1987,23.6170406342
ibt,1988,24.4907093048
ibt,1989,24.3760108948
ibt,1990,24.3013591766
ibt,1991,23.9881095886
ibt,1992,24.3103008270
ibt,1993,24.3761901855
ibt,1994,24.1742191315
ibt,1995,24.5411796570
ibt,1996,24.8332691193
ibt,1997,25.1472206116
ibt,1998,25.3920192719
ibt,1999,25.2367992401
ibt,2000,25.3704795837
ibt,2001,25.2601203918
ibt,2002,25.1068496704
ibt,2003,25.9227790833
ibt,2004,26.6317291260
ibt,2005,27.6638698578
ibt,2006,29.6527194977
ibt,2007,30.3640708923
ibt,2008,31.6676502228
ibt,2009,32.1793212891
ibt,2010,32.6294593811
ibt,2011,34.5579605103
ibt,2012,37.0867309570
ibt,2013,39.1142501831
ibt,2014,39.9351081848
idb,1991,36.8562812805
idb,1992,36.5776710510
idb,1993,36.0162696838
idb,1994,36.1196212769
idb,1995,36.1829605103
idb,1996,36.3596992493
idb,1997,36.3702507019
idb,1998,36.6925506592
idb,1999,36.6216506958
idb,2000,36.6309509277
idb,2001,34.4424514771
idb,2002,30.4790000916
idb,2003,29.9872798920
idb,2004,32.7331008911
idb,2005,34.8063316345
idb,2006,41.8569984436
idb,2007,44.7003288269
idb,2008,43.6257400513
idb,2009,43.6397895813
idb,2010,43.2473793030
idb,2011,43.3995094299
idb,2012,44.2622795105
idb,2013,44.9406890869
idb,2014,42.7437210083
idx,1972,5.8735198975
idx,1973,5.8552598953
idx,1974,6.2593398094
idx,1975,6.7929000854
idx,1976,7.2375998497
idx,1977,7.7492699623
idx,1978,8.2739496231
idx,1979,8.8084096909
idx,1980,9.3419599533
idx,1981,9.7825899124
idx,1982,10.1861200333
idx,1983,10.7557096481
idx,1984,11.3405599594
idx,1985,11.9184503555
idx,1986,12.7732801437
idx,1987,13.2974004745
idx,1988,14.0665502548
idx,1989,13.5787296295
idx,1990,13.1870203018
idx,1991,12.8369503021
idx,1992,12.2719497681
idx,1993,11.7043600082
idx,1994,11.1053400040
idx,1995,10.7421703339
idx,1996,10.4511299133
idx,1997,10.1752996445
idx,1998,11.2632303238
idx,1999,10.9065704346
idx,2000,10.9841499329
idx,2001,11.0287103653
idx,2002,10.8601198196
idx,2003,11.2086601257
idx,2004,11.4127101898
idx,2005,12.2017898560
idx,2006,12.9407701492
idx,2007,13.3802795410
idx,2008,14.5617799759
idx,2009,15.4158496857
idx,2010,15.9694995880
idx,2011,18.2646007538
idx,2012,20.6334095001
idx,2013,21.6769409180
idx,2014,22.5321693420
ida,1977,17.9582996368
ida,1978,18.5469303131
ida,1979,18.9200801849
ida,1980,19.8313503265
ida,1981,20.1371192932
ida,1982,20.2789592743
ida,1983,20.6545295715
ida,1984,21.2379798889
ida,1985,21.7870998383
ida,1986,22.3243694305
ida,1987,22.6777305603
ida,1988,23.3675594330
ida,1989,23.0045795441
ida,1990,22.6326999664
ida,1991,22.2438201904
ida,1992,21.7570896149
ida,1993,21.1585407257
ida,1994,20.7206096649
ida,1995,20.4628105164
ida,1996,20.2970600128
ida,1997,20.0550994873
ida,1998,19.6726398468
ida,1999,19.3246192932
ida,2000,19.2941093445
ida,2001,18.5218906403
ida,2002,17.0506896973
ida,2003,17.0904197693
ida,2004,18.0056591034
ida,2005,19.1194095612
ida,2006,21.7418594360
ida,2007,22.9083595276
ida,2008,23.4032001495
ida,2009,24.0177192688
ida,2010,24.3095893860
ida,2011,25.9597396851
ida,2012,27.9863605499
ida,2013,28.9694194794
ida,2014,28.8973102570
lte,1983,23.2871894836
lte,1984,24.8566608429
lte,1985,27.3510494232
lte,1986,29.5957698822
lte,1987,32.1535911560
lte,1988,33.3694190979
lte,1989,33.1280593872
lte,1990,33.0149612427
lte,1991,31.9971599579
lte,1992,32.5755004883
lte,1993,32.6899414062
lte,1994,32.0037002563
lte,1995,32.6931495667
lte,1996,33.4618911743
lte,1997,34.6255798340
lte,1998,43.8688011169
lte,1999,45.9403305054
lte,2000,46.8139991760
lte,2001,47.6743507385
lte,2002,47.4139289856
lte,2003,49.5427207947
lte,2004,51.5509796143
lte,2005,53.6053009033
lte,2006,56.1221199036
lte,2007,57.2228317261
lte,2008,58.2930412292
lte,2009,59.0194702148
lte,2010,60.3359718323
lte,2011,65.5062637329
lte,2012,71.1376419067
lte,2013,77.1244506836
lte,2014,79.8508911133
lcn,1970,8.2577600479
lcn,1971,8.6206798553
lcn,1972,9.0873603821
lcn,1973,9.5660200119
lcn,1974,10.1513004303
lcn,1975,11.2286300659
lcn,1976,12.6731796265
lcn,1977,13.9131803513
lcn,1978,14.8947000504
lcn,1979,16.3190994263
lcn,1980,17.4318809509
lcn,1981,19.6436500549
lcn,1982,22.3904800415
lcn,1983,24.5771598816
lcn,1984,27.1818695068
lcn,1985,28.9999008179
lcn,1986,31.4453392029
lcn,1987,38.2790412903
lcn,1988,38.7687911987
lcn,1989,39.2333717346
lcn,1990,43.1612281799
lcn,1991,41.3274803162
lcn,1992,43.5706405640
lcn,1993,45.4136085510
lcn,1994,46.3416290283
lcn,1995,48.2432518005
lcn,1996,49.8677597046
lcn,1997,50.8973007202
lcn,1998,52.2653312683
lcn,1999,53.9326095581
lcn,2000,55.0877304077
lcn,2001,55.9109306335
lcn,2002,56.2980194092
lcn,2003,57.4334716797
lcn,2004,58.5991783142
lcn,2005,60.6908493042
lcn,2006,62.9191398621
lcn,2007,64.5443267822
lcn,2008,68.2379913330
lcn,2009,69.1983032227
lcn,2010,65.2464599609
lcn,2011,69.1442871094
lcn,2012,70.8820266724
lcn,2013,78.5126495361
lcn,2014,72.5753707886
lac,1970,7.8939199448
lac,1971,8.2401103973
lac,1972,8.6785802841
lac,1973,9.1676597595
lac,1974,9.6408700943
lac,1975,10.6827898026
lac,1976,12.1379499435
lac,1977,13.3346395493
lac,1978,14.2936601639
lac,1979,15.7218303680
lac,1980,16.8098106384
lac,1981,19.0619392395
lac,1982,21.8180103302
lac,1983,24.0522499084
lac,1984,26.7233200073
lac,1985,28.4752006531
lac,1986,30.9414501190
lac,1987,37.9029083252
lac,1988,38.3776092529
lac,1989,38.8482398987
lac,1990,42.8348083496
lac,1991,41.0076484680
lac,1992,43.1565818787
lac,1993,44.9809684753
lac,1994,45.8779907227
lac,1995,47.7372398376
lac,1996,49.3321685791
lac,1997,50.4390411377
lac,1998,51.6371116638
lac,1999,53.2364692688
lac,2000,54.4020385742
lac,2001,55.2676506042
lac,2002,55.6695899963
lac,2003,56.9040985107
lac,2004,58.0754203796
lac,2005,60.1166687012
lac,2006,62.4022483826
lac,2007,64.0427322388
lac,2008,67.8153076172
lac,2009,68.7317886353
lac,2010,64.2519989014
lac,2011,68.1141510010
lac,2012,69.9167709351
lac,2013,77.6727218628
lac,2014,71.5458526611
tla,1970,7.6897201538
tla,1971,8.0594396591
tla,1972,8.5660696030
tla,1973,9.0916996002
tla,1974,9.6936502457
tla,1975,10.7713203430
tla,1976,12.2217998505
tla,1977,13.3622398376
tla,1978,14.3567695618
tla,1979,15.8627395630
tla,1980,17.0340404510
tla,1981,19.2582702637
tla,1982,22.0295505524
tla,1983,24.2416706085
tla,1984,26.8908596039
tla,1985,28.7007007599
tla,1986,31.1215095520
tla,1987,38.0055885315
tla,1988,38.4102783203
tla,1989,38.8498191833
tla,1990,42.8211288452
tla,1991,40.8900604248
tla,1992,43.2175788879
tla,1993,45.0247001648
tla,1994,45.9286003113
tla,1995,47.9417991638
tla,1996,49.5366897583
tla,1997,50.6108512878
tla,1998,51.9908485413
tla,1999,53.0570716858
tla,2000,54.2728996277
tla,2001,55.0718612671
tla,2002,55.4620513916
tla,2003,56.5463104248
tla,2004,57.7202415466
tla,2005,59.8794784546
tla,2006,62.1184883118
tla,2007,63.7781486511
tla,2008,67.5477905273
tla,2009,68.6143722534
tla,2010,64.6755523682
tla,2011,68.5630874634
tla,2012,70.3275375366
tla,2013,78.3198623657
tla,2014,72.2205123901
ldc,1972,5.6803998947
ldc,1973,5.6623702049
ldc,1974,6.0646800995
ldc,1975,6.5929098129
ldc,1976,7.0369400978
ldc,1977,7.5038399696
ldc,1978,7.9882497787
ldc,1979,8.5302200317
ldc,1980,8.9810800552
ldc,1981,9.5498199463
ldc,1982,9.6546096802
ldc,1983,10.0587997437
ldc,1984,10.5294599533
ldc,1985,10.9841403961
ldc,1986,11.7357501984
ldc,1987,12.2850198746
ldc,1988,12.8463697433
ldc,1989,12.1564903259
ldc,1990,11.4516696930
ldc,1991,10.8511104584
ldc,1992,10.2727098465
ldc,1993,9.7353897095
ldc,1994,9.1368103027
ldc,1995,8.7118196487
ldc,1996,8.3716497421
ldc,1997,8.0254402161
ldc,1998,9.2965402603
ldc,1999,9.1246404648
ldc,2000,9.5571403503
ldc,2001,10.0704498291
ldc,2002,10.1914396286
ldc,2003,10.4429101944
ldc,2004,10.9850702286
ldc,2005,12.0884103775
ldc,2006,12.7886800766
ldc,2007,10.9753904343
ldc,2008,11.9876604080
ldc,2009,12.5470104218
ldc,2010,12.7694301605
ldc,2011,14.8178501129
ldc,2012,17.2412300110
ldc,2013,17.9356307983
ldc,2014,18.4811000824
lic,1972,10.1760301590
lic,1973,10.5114898682
lic,1974,10.9320297241
lic,1975,11.4271898270
lic,1976,11.3847703934
lic,1977,11.3351402283
lic,1978,11.1819601059
lic,1979,11.0275402069
lic,1980,10.6319999695
lic,1981,10.4216995239
lic,1982,10.2031803131
lic,1983,9.8856897354
lic,1984,9.5671501160
lic,1985,9.5100498199
lic,1986,9.6296796799
lic,1987,10.1892099380
lic,1988,10.5202198029
lic,1989,10.7814903259
lic,1990,10.9074697495
lic,1991,10.8589601517
lic,1992,10.7054004669
lic,1993,10.5341196060
lic,1994,10.1823196411
lic,1995,10.1183795929
lic,1996,10.4451704025
lic,1997,9.8668403625
lic,1998,10.5814504623
lic,1999,10.8364000320
lic,2000,11.1017303467
lic,2001,11.1084203720
lic,2002,11.1457195282
lic,2003,11.6082296371
lic,2004,11.7605600357
lic,2005,12.7156000137
lic,2006,12.9535398483
lic,2007,13.4197597504
lic,2008,14.7216997147
lic,2009,15.1287298203
lic,2010,15.2071895599
lic,2011,15.6447896957
lic,2012,17.7406597137
lic,2013,19.1550292969
lic,2014,19.8892097473
lic,2015,20.8674697876
lmc,1970,13.5550899506
lmc,1971,13.6149501801
