country,year,se_pre_enrr_ma
eas,2000,43.2754800000
eas,2001,43.8402500000
eas,2002,42.4189000000
eas,2003,43.5224800000
eas,2004,44.8234200000
eas,2005,46.6837700000
eas,2006,49.3296800000
eas,2007,51.2517000000
eas,2008,52.1208400000
eas,2009,53.5791700000
eas,2010,56.0148900000
eas,2011,60.3643700000
eas,2012,66.7835700000
eas,2013,70.6968500000
eas,2014,73.7608000000
eas,2015,75.9252600000
eas,2016,78.9838700000
eas,2017,81.1299300000
eap,1983,14.3139900000
eap,1984,15.4008500000
eap,1985,17.6881700000
eap,1986,19.7015000000
eap,1987,21.0318700000
eap,1988,22.7198900000
eap,1989,22.5244800000
eap,1990,21.7394500000
eap,1991,21.9220500000
eap,1992,23.1334400000
eap,1993,24.0922500000
eap,1994,24.7320900000
eap,1995,25.7845800000
eap,1996,26.7981100000
eap,1997,28.0314600000
eap,1998,37.4532000000
eap,1999,40.2426300000
eap,2000,40.7448700000
eap,2001,41.1938400000
eap,2002,39.6257400000
eap,2003,40.8059300000
eap,2004,42.1733300000
eap,2005,44.0756800000
eap,2006,46.8730700000
eap,2007,48.9543700000
eap,2008,49.9154400000
eap,2009,51.5258300000
eap,2010,53.7928600000
eap,2011,58.4467800000
eap,2012,65.2603600000
eap,2013,69.3584000000
eap,2014,72.6546200000
eap,2015,74.9187700000
eap,2016,77.9268100000
eap,2017,80.2331400000
tea,1983,14.2273500000
tea,1984,15.3176300000
tea,1985,17.6136600000
tea,1986,19.6281700000
tea,1987,20.9568000000
tea,1988,22.6491700000
tea,1989,22.4438900000
tea,1990,21.6522100000
tea,1991,21.8321700000
tea,1992,23.0526700000
tea,1993,24.0110600000
tea,1994,24.6454300000
tea,1995,25.7017800000
tea,1996,26.7199800000
tea,1997,27.9491400000
tea,1998,37.3926300000
tea,1999,40.1933500000
tea,2000,40.7029000000
tea,2001,41.1491400000
tea,2002,39.5521200000
tea,2003,40.7320900000
tea,2004,42.0996400000
tea,2005,44.0074300000
tea,2006,46.8224100000
tea,2007,48.9137500000
tea,2008,49.8645600000
tea,2009,51.4692900000
tea,2010,53.7440200000
tea,2011,58.4240300000
tea,2012,65.2766800000
tea,2013,69.3965700000
tea,2014,72.7091700000
tea,2015,74.9795900000
tea,2016,77.9971200000
tea,2017,80.3104800000
emu,1970,67.5746600000
emu,1971,68.3185700000
emu,1972,69.1489500000
emu,1973,71.4459000000
emu,1974,72.9245800000
emu,1975,74.5201800000
emu,1976,75.1690500000
emu,1977,75.9447600000
emu,1978,76.1091200000
emu,1979,76.3845200000
emu,1980,77.1854900000
emu,1981,78.1253500000
emu,1982,79.3798300000
emu,1983,81.1786700000
emu,1984,82.9848800000
emu,1985,84.2767200000
emu,1986,85.7726700000
emu,1987,85.5117500000
emu,1988,85.2068500000
emu,1989,84.9169100000
emu,1990,86.0766300000
emu,1991,87.2895000000
emu,1992,87.8948200000
emu,1993,88.9844500000
emu,1994,90.1237300000
emu,1995,89.8975500000
emu,1996,91.8974700000
emu,1997,92.9509800000
emu,1998,93.6341500000
emu,1999,94.1417200000
emu,2000,94.7307900000
emu,2001,95.4933900000
emu,2002,96.2864000000
emu,2003,97.4035100000
emu,2004,97.9479500000
emu,2005,99.7712000000
emu,2006,99.9624600000
emu,2007,99.8270200000
emu,2008,99.8802200000
emu,2009,99.9241000000
emu,2010,100.3005600000
emu,2011,100.5966200000
emu,2012,100.8107600000
emu,2013,99.9941000000
emu,2014,99.8694000000
emu,2015,99.6823100000
emu,2016,100.1007500000
emu,2017,100.1845300000
ecs,1970,54.7613600000
ecs,1971,54.8447500000
ecs,1972,55.4413000000
ecs,1973,56.7461100000
ecs,1974,57.9467100000
ecs,1975,59.6054100000
ecs,1976,60.3892400000
ecs,1977,61.2341100000
ecs,1978,62.0244600000
ecs,1979,62.2874100000
ecs,1980,63.0226100000
ecs,1981,61.8701000000
ecs,1982,62.4016100000
ecs,1983,63.0796200000
ecs,1984,63.8268000000
ecs,1985,64.7777800000
ecs,1986,65.5918900000
ecs,1987,66.0342400000
ecs,1988,66.4704800000
ecs,1989,66.8305500000
ecs,1990,67.4868500000
ecs,1991,66.8239900000
ecs,1992,65.4830300000
ecs,1993,64.0326200000
ecs,1994,61.1067600000
ecs,1995,60.9094300000
ecs,1996,60.8985700000
ecs,1997,60.6090200000
ecs,1998,60.2364800000
ecs,1999,58.6353600000
ecs,2000,59.0971000000
ecs,2001,60.1577100000
ecs,2002,61.3652900000
ecs,2003,63.5755200000
ecs,2004,63.8236700000
ecs,2005,65.7021700000
ecs,2006,66.9877700000
ecs,2007,68.1196600000
ecs,2008,69.6569100000
ecs,2009,70.4660000000
ecs,2010,71.6224000000
ecs,2011,72.9453700000
ecs,2012,73.7560400000
ecs,2013,73.2564500000
ecs,2014,74.0888500000
ecs,2015,74.3759000000
ecs,2016,75.3864500000
ecs,2017,75.3241900000
eca,1985,58.1415700000
eca,1986,58.9152900000
eca,1987,59.7562400000
eca,1988,60.5531700000
eca,1989,61.2689700000
eca,1990,61.8790400000
eca,1991,60.4326500000
eca,1992,58.5185400000
eca,1993,55.3008600000
eca,1994,49.5820500000
eca,1995,48.4678400000
eca,1996,46.7253100000
eca,1997,44.7972700000
eca,1998,42.5941700000
eca,1999,39.4693500000
eca,2000,39.0324100000
eca,2001,39.7283900000
eca,2002,40.7664300000
eca,2003,43.2589200000
eca,2004,43.9989800000
eca,2005,44.8725300000
eca,2006,46.6707200000
eca,2007,48.3797800000
eca,2008,50.5300800000
eca,2009,51.8206000000
eca,2010,53.3203300000
eca,2011,54.8408100000
eca,2012,56.1929100000
eca,2013,55.9846700000
eca,2014,56.9514700000
eca,2015,57.7983800000
eca,2016,59.1090400000
eca,2017,59.5642900000
tec,1985,56.8824400000
tec,1986,57.7613700000
tec,1987,58.6358500000
tec,1988,59.3753800000
tec,1989,59.9669600000
tec,1990,60.3743200000
tec,1991,58.8725600000
tec,1992,56.9128500000
tec,1993,53.9689100000
tec,1994,48.8918200000
tec,1995,48.0593400000
tec,1996,46.5868500000
tec,1997,44.9600800000
tec,1998,43.0404100000
tec,1999,40.2317200000
tec,2000,39.8454500000
tec,2001,40.4983900000
tec,2002,41.4684500000
tec,2003,43.9039900000
tec,2004,44.6716000000
tec,2005,45.6282800000
tec,2006,47.4388900000
tec,2007,49.2397600000
tec,2008,51.3252300000
tec,2009,52.7892300000
tec,2010,54.5102900000
tec,2011,56.1908800000
tec,2012,57.7818600000
tec,2013,57.6418400000
tec,2014,58.7137600000
tec,2015,59.1904800000
tec,2016,59.9886700000
tec,2017,60.3734100000
euu,1970,57.9566500000
euu,1971,58.3852800000
euu,1972,59.0717400000
euu,1973,61.0558000000
euu,1974,62.7092500000
euu,1975,64.3343600000
euu,1976,65.2549200000
euu,1977,66.3847700000
euu,1978,67.2138400000
euu,1979,68.1282200000
euu,1980,69.2213400000
euu,1981,70.1124000000
euu,1982,70.3262500000
euu,1983,70.8475900000
euu,1984,71.4647900000
euu,1985,72.3810100000
euu,1986,73.1969000000
euu,1987,73.1842100000
euu,1988,73.4620300000
euu,1989,73.7371500000
euu,1990,74.4900500000
euu,1991,74.5356200000
euu,1992,73.8166400000
euu,1993,74.8377600000
euu,1994,75.8190600000
euu,1995,76.7713300000
euu,1996,79.0305000000
euu,1997,80.5337600000
euu,1998,81.7090100000
euu,1999,83.0163700000
euu,2000,84.0731600000
euu,2001,85.0464800000
euu,2002,86.2171000000
euu,2003,87.3618200000
euu,2004,86.9792400000
euu,2005,89.8303300000
euu,2006,90.4723100000
euu,2007,90.9951000000
euu,2008,91.8702300000
euu,2009,92.2693200000
euu,2010,93.2624100000
euu,2011,94.3944900000
euu,2012,94.8148700000
euu,2013,94.5904300000
euu,2014,95.4427400000
euu,2015,95.5953200000
euu,2016,96.4909700000
euu,2017,96.5728900000
fcs,1970,7.2957100000
fcs,1971,7.2597000000
fcs,1972,7.1753700000
fcs,1973,7.1081100000
fcs,1974,7.0662400000
fcs,1975,7.1914800000
fcs,1976,7.0793600000
fcs,1977,7.1024000000
fcs,1978,7.0454400000
fcs,1979,7.2502100000
fcs,1980,7.2987600000
fcs,1981,7.2753500000
fcs,1982,7.4486000000
fcs,1983,7.3356400000
fcs,1984,7.2259600000
fcs,1985,7.2011700000
fcs,1986,7.1504600000
fcs,1987,7.7496100000
fcs,1988,7.7604500000
fcs,1989,7.8113500000
fcs,1990,7.8618500000
fcs,1991,7.8382300000
fcs,1992,7.7531600000
fcs,1993,7.8384400000
fcs,1994,7.6610300000
fcs,1995,7.6279800000
fcs,1996,8.1889200000
fcs,1997,7.1921800000
fcs,1998,8.2196000000
fcs,1999,8.4873800000
fcs,2000,8.9760400000
fcs,2001,9.0828800000
fcs,2002,9.2465000000
fcs,2003,9.9765400000
fcs,2004,10.3689800000
fcs,2005,10.6448000000
fcs,2006,11.0177800000
fcs,2007,11.1762300000
fcs,2008,11.7202600000
fcs,2009,12.6652000000
fcs,2010,12.4156800000
fcs,2011,12.8961000000
fcs,2012,14.3710800000
fcs,2013,14.0476500000
fcs,2014,14.6089200000
fcs,2015,14.8135900000
fcs,2016,14.7071500000
fcs,2017,14.7814400000
hpc,1972,7.6611700000
hpc,1973,7.6265900000
hpc,1974,7.7484100000
hpc,1975,7.8746600000
hpc,1976,8.0044500000
hpc,1977,8.2027200000
hpc,1978,8.3995900000
hpc,1979,8.6013600000
hpc,1980,8.8839100000
hpc,1981,8.8837700000
hpc,1982,8.8817300000
hpc,1983,8.9045800000
hpc,1984,8.9785800000
hpc,1985,9.0469000000
hpc,1986,9.1355700000
hpc,1987,9.4557900000
hpc,1988,9.5995900000
hpc,1989,9.5451900000
hpc,1990,9.6851500000
hpc,1991,9.7482600000
hpc,1992,9.7108000000
hpc,1993,9.7850800000
hpc,1994,9.6731900000
hpc,1995,9.7207600000
hpc,1996,9.8613400000
hpc,1997,9.8738400000
hpc,1998,10.1247400000
hpc,1999,10.4159500000
hpc,2000,11.1507300000
hpc,2001,11.2096000000
hpc,2002,11.5671100000
hpc,2003,11.9820100000
hpc,2004,12.4128200000
hpc,2005,12.6840100000
hpc,2006,13.6178300000
hpc,2007,14.2826600000
hpc,2008,15.4456800000
hpc,2009,16.7292200000
hpc,2010,16.5522200000
hpc,2011,17.1772600000
hpc,2012,19.5398700000
hpc,2013,20.2160200000
hpc,2014,21.2165300000
hpc,2015,22.5729300000
hpc,2016,23.7855600000
hpc,2017,23.9280700000
hic,1970,46.2043600000
hic,1971,46.4036800000
hic,1972,46.8939300000
hic,1973,48.9902800000
hic,1974,51.2086000000
hic,1975,53.5956300000
hic,1976,55.2818700000
hic,1977,55.3866100000
hic,1978,54.9083000000
hic,1979,55.1007000000
hic,1980,55.7865600000
hic,1981,57.3085600000
hic,1982,58.0491800000
hic,1983,58.9687100000
hic,1984,60.4865900000
hic,1985,61.4594800000
hic,1986,63.2155900000
hic,1987,64.1523200000
hic,1988,64.6977800000
hic,1989,63.6282600000
hic,1990,64.3552400000
hic,1991,65.3679800000
hic,1992,65.8225700000
hic,1993,67.0052100000
hic,1994,68.2043700000
hic,1995,69.2832800000
hic,1996,70.4321000000
hic,1997,71.0171700000
hic,1998,73.4911100000
hic,1999,74.0048100000
hic,2000,74.6999300000
hic,2001,75.2274500000
hic,2002,75.8195000000
hic,2003,76.3008900000
hic,2004,76.2475700000
hic,2005,77.6474500000
hic,2006,77.8513600000
hic,2007,78.1400100000
hic,2008,78.5956400000
hic,2009,78.8190300000
hic,2010,79.5422100000
hic,2011,80.3741100000
hic,2012,81.4735400000
hic,2013,80.8026000000
hic,2014,81.7197700000
hic,2015,82.1848900000
hic,2016,83.3410400000
hic,2017,83.2074200000
ibd,1970,9.4628200000
ibd,1971,9.2652100000
ibd,1972,9.1533000000
ibd,1973,9.1476100000
ibd,1974,9.2125300000
ibd,1975,9.7011900000
ibd,1976,11.7927200000
ibd,1977,16.0188500000
ibd,1978,14.2756500000
ibd,1979,14.4069100000
ibd,1980,15.6289500000
ibd,1981,17.3842600000
ibd,1982,17.6420700000
ibd,1983,18.6478200000
ibd,1984,19.5981200000
ibd,1985,21.0952100000
ibd,1986,22.6003900000
ibd,1987,24.1733000000
ibd,1988,25.0927500000
ibd,1989,24.9966600000
ibd,1990,24.9467800000
ibd,1991,24.6350100000
ibd,1992,25.2215900000
ibd,1993,25.5609700000
ibd,1994,25.5723500000
ibd,1995,26.3118500000
ibd,1996,26.8969600000
ibd,1997,24.9493100000
ibd,1998,28.2868100000
ibd,1999,28.6477200000
ibd,2000,29.0916200000
ibd,2001,29.2605600000
ibd,2002,29.6867000000
ibd,2003,30.7760900000
ibd,2004,31.3892300000
ibd,2005,32.3500500000
ibd,2006,34.1889900000
ibd,2007,34.8012300000
ibd,2008,36.4223600000
ibd,2009,36.9638200000
ibd,2010,37.7355400000
ibd,2011,39.9076600000
ibd,2012,42.9593200000
ibd,2013,45.5923100000
ibd,2014,48.2590100000
ibd,2015,49.2541600000
ibd,2016,50.9200400000
ibd,2017,52.0040700000
ibt,1972,10.7971300000
ibt,1973,10.7926200000
ibt,1974,10.8992800000
ibt,1975,11.3765600000
ibt,1976,13.1954800000
ibt,1977,16.7981900000
ibt,1978,15.4467700000
ibt,1979,15.6631100000
ibt,1980,16.7794400000
ibt,1981,18.2897600000
ibt,1982,18.5922500000
ibt,1983,19.5344800000
ibt,1984,20.4149600000
ibt,1985,21.7093600000
ibt,1986,23.0296000000
ibt,1987,24.3690600000
ibt,1988,25.2137100000
ibt,1989,25.0812600000
ibt,1990,25.0070700000
ibt,1991,24.7257800000
ibt,1992,25.0922300000
ibt,1993,25.2164500000
ibt,1994,25.0752200000
ibt,1995,25.5198600000
ibt,1996,25.8855000000
ibt,1997,24.1726500000
ibt,1998,26.2723100000
ibt,1999,26.4010100000
ibt,2000,26.7482800000
ibt,2001,26.5770300000
ibt,2002,26.3520700000
ibt,2003,27.0614000000
ibt,2004,27.7661200000
ibt,2005,28.6399700000
ibt,2006,30.6665400000
ibt,2007,31.4817500000
ibt,2008,32.8628600000
ibt,2009,33.5004400000
ibt,2010,34.0529600000
ibt,2011,36.3361600000
ibt,2012,39.3133700000
ibt,2013,41.6883400000
ibt,2014,42.0362400000
ibt,2015,43.1862100000
ibt,2016,45.7725000000
ibt,2017,46.9883200000
idb,1999,49.0283000000
idb,2000,49.2098000000
idb,2001,45.8590400000
idb,2002,39.8257400000
idb,2003,39.5323100000
idb,2004,43.4676700000
idb,2005,45.4939500000
idb,2006,54.4136800000
idb,2007,59.0298200000
idb,2008,58.8998400000
idb,2009,59.3122300000
idb,2010,58.6779800000
idb,2011,62.5470600000
idb,2012,66.6409000000
idb,2013,71.6307800000
idb,2014,51.9325200000
idb,2015,55.0821700000
idb,2016,69.7633900000
idb,2017,72.9990200000
idx,1972,6.3745400000
idx,1973,6.3671800000
idx,1974,6.7760700000
idx,1975,7.2368400000
idx,1976,7.6966100000
idx,1977,8.2272200000
idx,1978,8.7445400000
idx,1979,9.2950500000
idx,1980,9.9421300000
idx,1981,10.3867500000
idx,1982,10.8180800000
idx,1983,11.4372500000
idx,1984,12.0259700000
idx,1985,12.6329600000
idx,1986,13.3040000000
idx,1987,14.0489100000
idx,1988,14.7557900000
idx,1989,14.1339700000
idx,1990,13.6937700000
idx,1991,13.1981700000
idx,1992,12.5675400000
idx,1993,11.9976600000
idx,1994,11.3210200000
idx,1995,10.8599600000
idx,1996,10.4837900000
idx,1997,9.9401200000
idx,1998,10.9613300000
idx,1999,10.7958600000
idx,2000,11.1264400000
idx,2001,11.1996000000
idx,2002,11.0466700000
idx,2003,11.0460300000
idx,2004,11.2942000000
idx,2005,11.8922100000
idx,2006,12.6407200000
idx,2007,13.1279300000
idx,2008,14.4492300000
idx,2009,15.4923500000
idx,2010,15.7965200000
idx,2011,18.0076000000
idx,2012,20.2169100000
idx,2013,21.0017000000
idx,2014,21.7190000000
idx,2015,22.6451400000
idx,2016,23.8766000000
idx,2017,24.8480600000
ida,1983,22.9921900000
ida,1984,23.4769800000
ida,1985,23.9555900000
ida,1986,24.5643400000
ida,1987,25.0563600000
ida,1988,25.6369100000
ida,1989,25.3777500000
ida,1990,25.2185800000
ida,1991,25.0440500000
ida,1992,24.6381500000
ida,1993,24.0040400000
ida,1994,23.3443500000
ida,1995,22.8213000000
ida,1996,22.5311900000
ida,1997,21.4901000000
ida,1998,20.9773300000
ida,1999,20.2845100000
ida,2000,20.5290300000
ida,2001,19.6971300000
ida,2002,18.0507600000
ida,2003,17.9842300000
ida,2004,19.0585900000
ida,2005,19.9115400000
ida,2006,22.5522900000
ida,2007,23.9735400000
ida,2008,24.8999600000
ida,2009,25.7730600000
ida,2010,25.9130900000
ida,2011,28.5738200000
ida,2012,31.5698700000
ida,2013,33.5361600000
ida,2014,29.2604900000
ida,2015,30.7591700000
ida,2016,35.3770500000
ida,2017,36.9261400000
lte,1983,22.9333600000
lte,1984,24.4476300000
lte,1985,26.8781800000
lte,1986,29.0309500000
lte,1987,31.4636800000
lte,1988,32.5692300000
lte,1989,32.2783100000
lte,1990,32.1745000000
lte,1991,31.2716000000
lte,1992,31.9943300000
lte,1993,32.3056900000
lte,1994,31.8245700000
lte,1995,32.6820800000
lte,1996,33.5886500000
lte,1997,34.9995300000
lte,1998,44.7167200000
lte,1999,47.2082100000
lte,2000,47.8845700000
lte,2001,48.4421600000
lte,2002,47.4219800000
lte,2003,48.5805300000
lte,2004,49.9364500000
lte,2005,51.3848800000
lte,2006,53.6108800000
lte,2007,54.7855500000
lte,2008,56.1601600000
lte,2009,57.2467900000
lte,2010,58.9139900000
lte,2011,63.4312500000
lte,2012,68.9259200000
lte,2013,74.4241400000
lte,2014,77.3179100000
lte,2015,78.8387000000
lte,2016,81.3762500000
lte,2017,83.4904700000
lcn,1970,8.2994200000
lcn,1971,8.6509600000
lcn,1972,9.0987300000
lcn,1973,9.5556500000
lcn,1974,10.1240500000
lcn,1975,11.1979900000
lcn,1976,12.6470600000
lcn,1977,13.9076000000
lcn,1978,14.9209700000
lcn,1979,16.3747600000
lcn,1980,17.4945600000
lcn,1981,19.7196900000
lcn,1982,22.4759800000
lcn,1983,24.6631700000
lcn,1984,27.2670100000
lcn,1985,29.0862900000
lcn,1986,31.5078200000
lcn,1987,38.3212100000
lcn,1988,38.7657400000
lcn,1989,39.1795800000
lcn,1990,43.0003300000
lcn,1991,41.1737100000
lcn,1992,43.3570600000
lcn,1993,45.1325400000
lcn,1994,45.9822900000
lcn,1995,47.7765900000
lcn,1996,49.2667600000
lcn,1997,50.2888900000
lcn,1998,52.0107000000
lcn,1999,53.6427900000
lcn,2000,54.7724400000
lcn,2001,55.6010400000
lcn,2002,55.9757500000
lcn,2003,57.0910200000
lcn,2004,58.2436800000
lcn,2005,60.3734100000
lcn,2006,62.5589400000
lcn,2007,64.0478500000
lcn,2008,67.2143900000
lcn,2009,67.0904500000
lcn,2010,64.8905100000
lcn,2011,67.1616500000
lcn,2012,68.8309100000
lcn,2013,69.9071300000
lcn,2014,71.3359900000
lcn,2015,72.4261400000
lcn,2016,72.9827300000
lcn,2017,73.8015100000
lac,1970,7.2220700000
lac,1971,7.4986100000
lac,1972,7.8553200000
lac,1973,8.2182200000
lac,1974,8.5857000000
lac,1975,9.4598600000
lac,1976,10.8766100000
lac,1977,12.0478300000
lac,1978,13.0708100000
lac,1979,14.5869000000
lac,1980,15.6878400000
lac,1981,17.9267400000
lac,1982,20.7245600000
lac,1983,23.0146000000
lac,1984,25.6642600000
lac,1985,27.3917100000
lac,1986,29.8634300000
lac,1987,36.9433500000
lac,1988,37.2914600000
lac,1989,37.9527400000
lac,1990,42.2212900000
lac,1991,40.2970600000
lac,1992,42.5626800000
lac,1993,44.4656300000
lac,1994,45.3512800000
lac,1995,47.0638200000
lac,1996,48.4473500000
lac,1997,49.5294500000
lac,1998,51.1449300000
lac,1999,52.8348300000
lac,2000,53.7953200000
lac,2001,54.6357500000
lac,2002,54.9870100000
lac,2003,56.2856900000
lac,2004,57.4262700000
lac,2005,59.4920500000
lac,2006,61.8896300000
lac,2007,63.5427800000
lac,2008,66.9484800000
lac,2009,66.6409500000
lac,2010,63.6355700000
lac,2011,66.0217700000
lac,2012,67.7102200000
lac,2013,69.7034300000
lac,2014,71.2029300000
lac,2015,72.2776300000
lac,2016,72.6627000000
lac,2017,73.5991200000
tla,1970,7.7279200000
tla,1971,8.0871900000
tla,1972,8.5762900000
tla,1973,9.0813800000
tla,1974,9.6671600000
tla,1975,10.7414800000
tla,1976,12.1961700000
tla,1977,13.3570400000
tla,1978,14.3831100000
tla,1979,15.9186400000
tla,1980,17.0975200000
tla,1981,19.3355200000
tla,1982,22.1167600000
tla,1983,24.3298100000
tla,1984,26.9785900000
tla,1985,28.7898900000
tla,1986,31.1869800000
tla,1987,38.0510700000
tla,1988,38.4103400000
tla,1989,38.7992400000
tla,1990,42.6627000000
tla,1991,40.7393300000
tla,1992,43.0069700000
tla,1993,44.7465500000
tla,1994,45.5720400000
tla,1995,47.4770000000
tla,1996,48.9374900000
tla,1997,50.0042300000
tla,1998,51.7436400000
tla,1999,52.7688300000
tla,2000,53.9691600000
tla,2001,54.7644700000
tla,2002,55.1435700000
tla,2003,56.2088700000
tla,2004,57.3696300000
tla,2005,59.5646800000
tla,2006,61.7561700000
tla,2007,63.2675500000
tla,2008,66.4871800000
tla,2009,66.4521600000
tla,2010,64.2830200000
tla,2011,66.5261600000
tla,2012,68.3327700000
tla,2013,69.6820800000
tla,2014,71.1447000000
tla,2015,72.2744700000
tla,2016,72.8359300000
tla,2017,73.6621300000
ldc,1977,9.2365600000
ldc,1978,9.7572100000
ldc,1979,10.3257800000
ldc,1980,10.9114000000
ldc,1981,11.4863700000
ldc,1982,11.5921600000
ldc,1983,12.0321000000
ldc,1984,12.4940400000
ldc,1985,12.9669100000
ldc,1986,13.7250300000
ldc,1987,14.2868800000
ldc,1988,14.8546600000
ldc,1989,14.1398000000
ldc,1990,13.4118200000
ldc,1991,12.8190800000
ldc,1992,12.2349800000
ldc,1993,11.6891300000
ldc,1994,11.0203100000
ldc,1995,10.5626500000
ldc,1996,10.1966900000
ldc,1997,9.2153500000
ldc,1998,10.7654100000
ldc,1999,10.5816800000
ldc,2000,11.0813400000
ldc,2001,11.6391800000
ldc,2002,11.7746400000
ldc,2003,12.0558000000
ldc,2004,12.6140600000
ldc,2005,13.7708700000
ldc,2006,14.5112500000
ldc,2007,12.7104900000
