country,year,se_pre_enrr_ma
ceb,1988,60.9643000000
ceb,1989,62.5954600000
ceb,1990,61.7470200000
ceb,1991,58.9907300000
ceb,1992,53.7100600000
ceb,1993,53.1168100000
ceb,1994,52.0643300000
ceb,1995,54.0632000000
ceb,1996,55.7391200000
ceb,1997,57.4111400000
ceb,1998,59.0618200000
ceb,1999,61.8577400000
ceb,2000,63.2505800000
ceb,2001,63.9747200000
ceb,2002,65.1328400000
ceb,2003,67.1679400000
ceb,2004,68.6348400000
ceb,2005,70.9445100000
ceb,2006,72.2520900000
ceb,2007,73.8510100000
ceb,2008,74.5261300000
ceb,2009,76.2416300000
ceb,2010,78.4820700000
ceb,2011,80.5014100000
ceb,2012,82.4136200000
ceb,2013,82.6213100000
eas,1983,16.2163400000
eas,1984,17.4598200000
eas,1985,19.6396200000
eas,1986,21.4926400000
eas,1987,22.4987200000
eas,1988,23.7808600000
eas,1989,23.3073200000
eas,1990,22.4902100000
eas,1991,22.5633000000
eas,1992,23.6556300000
eas,1993,24.5813600000
eas,1994,25.2164200000
eas,1995,26.1747900000
eas,1996,27.0340900000
eas,1997,28.2862700000
eas,1999,38.5235500000
eas,2000,40.4878900000
eas,2001,41.3231500000
eas,2002,40.7609500000
eas,2003,42.8415600000
eas,2004,45.0898100000
eas,2005,47.8371600000
eas,2006,50.1186900000
eas,2007,52.7506500000
eas,2008,54.0577900000
eas,2009,55.8296100000
eas,2010,57.6951600000
eas,2011,61.8038400000
eas,2012,67.6166300000
eas,2013,70.4107400000
eap,1983,14.4945200000
eap,1984,15.6650800000
eap,1985,17.9242300000
eap,1986,19.8647100000
eap,1987,20.9762500000
eap,1988,22.3682200000
eap,1989,21.9205000000
eap,1990,21.0813600000
eap,1991,21.1969900000
eap,1992,22.3810600000
eap,1993,23.3644300000
eap,1994,24.0419700000
eap,1995,24.9913100000
eap,1996,25.9040300000
eap,1997,27.1373700000
eap,1999,36.1434400000
eap,2000,37.9901000000
eap,2001,38.7223800000
eap,2002,38.0174000000
eap,2003,40.1614800000
eap,2004,42.4697500000
eap,2005,45.3120900000
eap,2006,47.6915600000
eap,2007,50.5032800000
eap,2008,51.9151600000
eap,2009,53.8510200000
eap,2010,55.5518000000
eap,2011,59.9339600000
eap,2012,66.0896600000
eap,2013,69.0659100000
tea,1983,14.4780600000
tea,1984,15.6890000000
tea,1985,17.9913300000
tea,1986,19.9766200000
tea,1987,21.1086500000
tea,1988,22.5214900000
tea,1989,22.0563400000
tea,1990,21.2131200000
tea,1991,21.3257800000
tea,1992,22.5160400000
tea,1993,23.5150200000
tea,1994,24.1983400000
tea,1995,25.1817500000
tea,1996,26.1123100000
tea,1997,27.3584700000
tea,1999,36.4513500000
tea,2000,38.3259900000
tea,2001,39.0620100000
tea,2002,38.3494200000
tea,2003,40.4815000000
tea,2004,42.7731100000
tea,2005,45.6044900000
tea,2006,47.9717800000
tea,2007,50.7619200000
tea,2008,52.1391000000
tea,2009,54.0439400000
tea,2010,56.1441900000
tea,2011,60.4852500000
tea,2012,66.5722500000
tea,2013,69.5132300000
emu,1970,67.9281800000
emu,1971,68.6759100000
emu,1972,69.3967600000
emu,1973,71.5909100000
emu,1974,72.9660700000
emu,1975,74.5630500000
emu,1976,75.2464100000
emu,1977,75.9603700000
emu,1978,76.1089900000
emu,1979,76.4553200000
emu,1980,77.5280600000
emu,1981,78.7048700000
emu,1982,80.4391800000
emu,1983,82.7757500000
emu,1984,85.0211200000
emu,1985,86.1719400000
emu,1986,87.5202100000
emu,1987,86.7742100000
emu,1988,85.8567500000
emu,1989,85.0226700000
emu,1990,86.4291500000
emu,1991,87.9401800000
emu,1992,89.1462000000
emu,1993,90.9564600000
emu,1994,92.8060100000
emu,1995,92.1466500000
emu,1996,93.9181700000
emu,1997,94.4794900000
emu,1998,94.5982600000
emu,1999,95.8707700000
emu,2000,96.7514400000
emu,2001,98.5024000000
emu,2002,98.7431100000
emu,2003,99.2937100000
emu,2004,98.7991100000
emu,2005,100.8590000000
emu,2006,103.2529300000
emu,2007,102.4261100000
emu,2008,101.8617500000
emu,2009,101.4742900000
emu,2010,101.6706000000
emu,2011,102.0504900000
emu,2012,102.1530000000
emu,2013,101.0410600000
ecs,1970,54.7097600000
ecs,1971,54.8012100000
ecs,1972,55.2680800000
ecs,1973,56.3714200000
ecs,1974,57.3524300000
ecs,1975,58.9348300000
ecs,1976,59.6862800000
ecs,1977,60.6355300000
ecs,1978,61.6311900000
ecs,1979,62.1198100000
ecs,1980,62.9230700000
ecs,1981,61.8186000000
ecs,1982,62.3931000000
ecs,1983,63.0578700000
ecs,1984,63.7583700000
ecs,1985,64.6694700000
ecs,1986,65.4500200000
ecs,1987,65.8843400000
ecs,1988,66.3262800000
ecs,1989,66.7055500000
ecs,1990,67.3845600000
ecs,1991,66.7428500000
ecs,1992,65.3731800000
ecs,1993,63.8662300000
ecs,1994,60.9352900000
ecs,1995,60.7636900000
ecs,1996,61.3186700000
ecs,1997,61.5490100000
ecs,1998,61.6912400000
ecs,1999,60.8026800000
ecs,2000,61.8917700000
ecs,2001,63.8838300000
ecs,2002,64.9785000000
ecs,2003,66.8902200000
ecs,2004,67.1004200000
ecs,2005,68.9634100000
ecs,2006,70.9977100000
ecs,2007,71.9707700000
ecs,2008,72.6811800000
ecs,2009,73.4502700000
ecs,2010,74.5937600000
ecs,2011,76.0343900000
ecs,2012,76.9139100000
ecs,2013,76.3159500000
eca,1974,42.2694700000
eca,1975,44.9701300000
eca,1976,46.1528500000
eca,1977,47.6029100000
eca,1978,49.7522100000
eca,1980,51.7411600000
eca,1981,47.8711800000
eca,1982,48.0516900000
eca,1983,47.8986200000
eca,1984,47.8997300000
eca,1985,48.6060200000
eca,1986,48.9705300000
eca,1987,49.8655800000
eca,1988,50.9597200000
eca,1989,51.9791000000
eca,1990,52.9690500000
eca,1991,51.3793600000
eca,1992,49.4110000000
eca,1993,44.8102300000
eca,1994,42.0065000000
eca,1995,39.9845100000
eca,1996,37.9923100000
eca,1997,36.0422300000
eca,1998,33.7946400000
eca,1999,31.4343000000
eca,2000,31.5957900000
eca,2001,32.2932300000
eca,2002,33.0729600000
eca,2003,35.2246300000
eca,2004,35.6836700000
eca,2005,36.5861300000
eca,2006,38.4129000000
eca,2007,39.8098800000
eca,2008,40.7930700000
eca,2009,42.1992700000
eca,2010,44.3157900000
eca,2011,46.5948800000
eca,2012,47.8003800000
eca,2013,47.9111800000
tec,1985,56.4328500000
tec,1986,57.3047000000
tec,1987,58.2842000000
tec,1989,59.9450100000
tec,1990,60.3746500000
tec,1991,58.8881800000
tec,1992,56.8482000000
tec,1993,53.7813600000
tec,1994,48.6124900000
tec,1995,47.8543400000
tec,1996,47.2589600000
tec,1997,46.5005800000
tec,1998,45.4317400000
tec,1999,43.2074500000
tec,2000,43.7274300000
tec,2001,45.4900300000
tec,2002,46.5446200000
tec,2003,48.7759600000
tec,2004,50.0779600000
tec,2005,50.9325600000
tec,2006,52.8606200000
tec,2007,54.6435300000
tec,2008,55.5131600000
tec,2009,57.0731900000
tec,2010,58.8923000000
tec,2011,60.6834800000
tec,2012,62.4515900000
tec,2013,62.5615200000
euu,1970,58.4055800000
euu,1971,58.8259400000
euu,1972,59.1814700000
euu,1973,60.6882600000
euu,1974,61.8402400000
euu,1975,63.2907900000
euu,1976,64.1337000000
euu,1977,65.4747900000
euu,1978,66.7624800000
euu,1979,68.2122100000
euu,1980,69.4841200000
euu,1981,70.4984600000
euu,1982,70.8480500000
euu,1983,71.3863300000
euu,1984,71.9410900000
euu,1985,72.7854200000
euu,1986,73.5411900000
euu,1987,73.3861500000
euu,1988,73.5424100000
euu,1989,73.7395300000
euu,1990,74.5810900000
euu,1991,74.7077200000
euu,1992,73.9759900000
euu,1993,74.9632500000
euu,1994,76.0063100000
euu,1995,76.8365000000
euu,1996,79.0460600000
euu,1997,80.4890300000
euu,1998,81.6876100000
euu,1999,83.7497200000
euu,2000,85.1160900000
euu,2001,86.7739800000
euu,2002,87.5687900000
euu,2003,88.2887400000
euu,2004,87.1411300000
euu,2005,90.1316900000
euu,2006,92.2030600000
euu,2007,92.3992800000
euu,2008,92.9954500000
euu,2009,93.1795000000
euu,2010,93.9921300000
euu,2011,95.1459900000
euu,2012,95.4569800000
euu,2013,94.3909800000
fcs,1970,6.8460000000
fcs,1971,6.7923700000
fcs,1972,6.7190800000
fcs,1973,6.6631000000
fcs,1974,6.5929200000
fcs,1975,6.8993800000
fcs,1976,6.7710900000
fcs,1977,6.7721900000
fcs,1978,6.6853600000
fcs,1979,6.7856000000
fcs,1980,6.5970000000
fcs,1981,6.5233500000
fcs,1982,6.6792400000
fcs,1983,6.6377500000
fcs,1984,6.5574800000
fcs,1985,6.6067200000
fcs,1986,6.5837400000
fcs,1987,7.0789800000
fcs,1988,7.0363100000
fcs,1989,7.0156400000
fcs,1990,6.9799200000
fcs,1991,6.8283100000
fcs,1992,6.4719100000
fcs,1993,6.3898400000
fcs,1994,6.0960200000
fcs,1995,5.9213500000
fcs,1996,5.9211600000
fcs,1997,5.9555800000
fcs,1998,5.8538600000
fcs,1999,5.9045600000
fcs,2000,6.1513800000
fcs,2001,6.0964200000
fcs,2002,6.2040600000
fcs,2003,6.8605600000
fcs,2004,7.1899200000
fcs,2005,7.0982100000
fcs,2006,7.3856100000
fcs,2007,7.4380500000
fcs,2008,7.8873300000
fcs,2009,8.8645500000
fcs,2010,8.4184800000
fcs,2011,8.8639900000
fcs,2012,9.3056100000
fcs,2013,9.0363200000
hpc,1972,5.5510700000
hpc,1973,5.4936500000
hpc,1974,5.6009900000
hpc,1975,5.8372800000
hpc,1976,5.9427300000
hpc,1977,6.1159600000
hpc,1978,6.2977500000
hpc,1979,6.4886500000
hpc,1980,6.6621100000
hpc,1981,6.6954100000
hpc,1982,6.7103100000
hpc,1983,6.7033900000
hpc,1984,6.8044600000
hpc,1985,6.8627600000
hpc,1986,6.8976700000
hpc,1987,7.1349900000
hpc,1988,7.2080900000
hpc,1989,7.0899100000
hpc,1990,7.1752400000
hpc,1991,7.1541700000
hpc,1992,6.9927500000
hpc,1993,7.0253100000
hpc,1994,6.9694500000
hpc,1995,6.9908800000
hpc,1996,7.0913500000
hpc,1997,7.1607000000
hpc,1998,8.0468900000
hpc,1999,7.7206400000
hpc,2000,8.0498100000
hpc,2001,8.0489500000
hpc,2002,8.3241400000
hpc,2003,8.6462900000
hpc,2004,9.0584400000
hpc,2005,9.6849800000
hpc,2006,10.5780800000
hpc,2007,11.2080600000
hpc,2008,12.3093700000
hpc,2009,13.1633500000
hpc,2010,13.1910500000
hpc,2011,13.8981600000
hpc,2012,16.3350500000
hpc,2013,14.2426900000
hic,1970,50.8049800000
hic,1971,50.8771900000
hic,1972,51.1191800000
hic,1973,52.7669400000
hic,1974,54.5763800000
hic,1975,56.6044500000
hic,1976,58.0960300000
hic,1977,58.2378300000
hic,1978,57.8791700000
hic,1979,58.1025000000
hic,1980,58.6872400000
hic,1981,59.9661300000
hic,1982,60.9689000000
hic,1983,62.1723700000
hic,1984,63.7907300000
hic,1985,64.7495300000
hic,1986,66.3687000000
hic,1987,66.9684100000
hic,1988,67.2538400000
hic,1989,66.4206000000
hic,1990,67.2038000000
hic,1991,68.2568500000
hic,1992,68.5050900000
hic,1993,69.6150500000
hic,1994,68.7582500000
hic,1995,69.9406800000
hic,1996,71.3222100000
hic,1997,70.3131300000
hic,1998,70.8745100000
hic,1999,72.1150500000
hic,2000,72.5257600000
hic,2001,74.9855000000
hic,2002,76.0801700000
hic,2003,76.0531600000
hic,2004,77.1187900000
hic,2005,78.4741000000
hic,2006,78.6851000000
hic,2007,79.4004400000
hic,2008,78.2996300000
hic,2009,78.2120300000
hic,2010,82.2199500000
hic,2011,83.8330500000
hic,2012,84.7732300000
hic,2013,83.2387200000
ibd,1970,9.0365200000
ibd,1971,8.8388200000
ibd,1972,8.7341600000
ibd,1973,8.7378900000
ibd,1974,8.8072400000
ibd,1975,9.3127300000
ibd,1976,11.4594100000
ibd,1977,15.7787500000
ibd,1978,13.9174400000
ibd,1979,14.0350300000
ibd,1980,15.1391800000
ibd,1981,16.9170500000
ibd,1982,17.2671300000
ibd,1983,18.3448000000
ibd,1984,19.2978700000
ibd,1985,20.7676600000
ibd,1986,22.3184700000
ibd,1987,23.8922200000
ibd,1988,24.6979000000
ibd,1989,24.5514000000
ibd,1990,23.6841800000
ibd,1991,24.2675400000
ibd,1992,24.8820300000
ibd,1993,25.2397800000
ibd,1994,25.2182900000
ibd,1995,25.8659000000
ibd,1996,26.4983100000
ibd,1997,27.2186400000
ibd,1999,33.2265500000
ibd,2000,36.1431900000
ibd,2001,37.6157900000
ibd,2002,38.5667300000
ibd,2003,41.1943000000
ibd,2004,42.8278500000
ibd,2005,46.4022600000
ibd,2006,47.4897300000
ibd,2007,51.6315700000
ibd,2008,55.3203700000
ibd,2009,56.3169100000
ibd,2010,57.6672500000
ibd,2011,60.2369900000
ibd,2012,62.7519600000
ibd,2013,64.1633400000
ibt,1972,10.1766300000
ibt,1973,10.1689900000
ibt,1974,10.2726600000
ibt,1975,10.7642900000
ibt,1976,12.5797300000
ibt,1977,16.1610700000
ibt,1978,14.7924400000
ibt,1979,14.9902100000
ibt,1980,16.0885900000
ibt,1981,17.5855800000
ibt,1982,17.9164700000
ibt,1983,18.8556100000
ibt,1984,19.7396800000
ibt,1985,20.9971900000
ibt,1986,22.2994400000
ibt,1987,23.5741300000
ibt,1988,24.3465200000
ibt,1989,24.1446200000
ibt,1990,23.3924600000
ibt,1991,23.7381100000
ibt,1992,24.0779800000
ibt,1993,24.2037700000
ibt,1994,24.0712600000
ibt,1995,24.4705200000
ibt,1996,24.8480700000
ibt,1997,25.2272200000
ibt,1999,28.9333100000
ibt,2000,30.8058000000
ibt,2001,31.4630800000
ibt,2002,31.5067900000
ibt,2003,33.1884500000
ibt,2004,34.4782500000
ibt,2005,37.1291300000
ibt,2006,38.5042200000
ibt,2007,41.4184900000
ibt,2008,44.0173100000
ibt,2009,44.8497400000
ibt,2010,45.7921300000
ibt,2011,47.9085900000
ibt,2012,50.1048400000
ibt,2013,50.7166600000
idb,1991,36.3635400000
idb,1992,36.0709200000
idb,1993,35.4871100000
idb,1994,35.5527200000
idb,1995,35.5774200000
idb,1996,35.5234000000
idb,1997,35.2802000000
idb,1998,35.5380200000
idb,1999,35.4377700000
idb,2000,35.4853700000
idb,2001,33.3917600000
idb,2002,29.5927500000
idb,2003,29.1842200000
idb,2004,31.9642500000
idb,2005,34.1030900000
idb,2006,41.1189300000
idb,2007,43.2564400000
idb,2008,43.1514900000
idb,2009,43.2994000000
idb,2010,43.0075700000
idb,2011,43.2187400000
idb,2012,44.2221700000
idb,2013,45.1489700000
idx,1972,5.9417800000
idx,1973,5.9239000000
idx,1974,6.3276200000
idx,1975,6.8648000000
idx,1976,7.3083700000
idx,1977,7.8287700000
idx,1978,8.3689600000
idx,1979,8.9165800000
idx,1980,9.4520900000
idx,1981,9.8968400000
idx,1982,10.3034800000
idx,1983,10.8666100000
idx,1984,11.4468400000
idx,1985,12.0281800000
idx,1986,12.8397500000
idx,1987,13.3192400000
idx,1988,14.0452100000
idx,1989,13.5091800000
idx,1990,13.0737200000
idx,1991,12.6837400000
idx,1992,12.0339200000
idx,1993,11.4356300000
idx,1994,10.8177700000
idx,1995,10.4112900000
idx,1996,10.0751400000
idx,1997,9.7504500000
idx,1998,10.9137100000
idx,1999,10.4732100000
idx,2000,10.5020600000
idx,2001,10.5624900000
idx,2002,10.3824100000
idx,2003,10.7159100000
idx,2004,10.9237600000
idx,2005,11.7244700000
idx,2006,12.4781100000
idx,2007,12.9358900000
idx,2008,14.1517500000
idx,2009,15.0535700000
idx,2010,15.5949700000
idx,2011,17.8542100000
idx,2012,20.1852200000
idx,2013,18.9619700000
ida,1970,10.0016100000
ida,1971,10.0319200000
ida,1972,10.0943700000
ida,1973,10.0813900000
ida,1974,10.2396100000
ida,1975,10.4911300000
ida,1976,10.7305300000
ida,1977,11.0696800000
ida,1978,11.4901500000
ida,1979,11.8475500000
ida,1980,12.5226100000
ida,1981,12.8288100000
ida,1982,12.8239800000
ida,1983,13.2152300000
ida,1984,13.4956200000
ida,1985,13.8704500000
ida,1986,14.4066500000
ida,1987,14.7073700000
ida,1988,15.2887600000
ida,1989,15.1082500000
ida,1990,14.8289500000
ida,1991,14.7661200000
ida,1992,14.4264500000
ida,1993,14.0973200000
ida,1994,14.2600000000
ida,1995,14.2014900000
ida,1996,14.1025400000
ida,1997,14.0679700000
ida,1998,18.9640400000
ida,1999,18.8837500000
ida,2000,21.0359600000
ida,2001,21.3912500000
ida,2002,21.8539200000
ida,2003,23.5307600000
ida,2004,24.6961700000
ida,2005,27.3383600000
ida,2006,29.0724000000
ida,2007,32.8058100000
ida,2008,35.9076000000
ida,2009,36.1067500000
ida,2010,36.6359800000
ida,2011,38.4284400000
ida,2012,39.4129100000
ida,2013,38.9081300000
lcn,1970,8.3061200000
lcn,1971,8.6818600000
lcn,1972,9.1595900000
lcn,1973,9.6470100000
lcn,1974,10.2355900000
lcn,1975,11.3155900000
lcn,1976,12.7695000000
lcn,1977,14.0254000000
lcn,1978,15.0285200000
lcn,1979,16.4902300000
lcn,1980,17.6420200000
lcn,1981,19.8845400000
lcn,1982,22.6618500000
lcn,1983,24.8583800000
lcn,1984,27.4616600000
lcn,1985,29.2526800000
lcn,1986,31.6282100000
lcn,1987,38.3827100000
lcn,1988,38.7368900000
lcn,1989,39.0754200000
lcn,1990,36.0798100000
lcn,1991,41.0566900000
lcn,1992,43.2789400000
lcn,1993,45.1281900000
lcn,1994,46.0629000000
lcn,1995,47.8953200000
lcn,1996,49.3869300000
lcn,1997,50.2096600000
lcn,1998,50.8691600000
lcn,1999,53.6703900000
lcn,2000,55.8374600000
lcn,2001,58.2389000000
lcn,2002,58.7487400000
lcn,2003,60.1191700000
lcn,2004,60.0391400000
lcn,2005,64.1166800000
lcn,2006,64.0701900000
lcn,2007,67.7658000000
lcn,2008,70.4586000000
lcn,2009,71.9381200000
lcn,2010,71.4215400000
lcn,2011,72.1050400000
lcn,2012,73.7803100000
lcn,2013,76.1601100000
lac,1970,7.9447500000
lac,1971,8.3018800000
lac,1972,8.7484200000
lac,1973,9.2431300000
lac,1974,9.7163600000
lac,1975,10.7601700000
lac,1976,12.2273800000
lac,1977,13.4404100000
lac,1978,14.4247500000
lac,1979,15.8933300000
lac,1980,17.0200000000
lac,1981,19.3026400000
lac,1982,22.0868200000
lac,1983,24.3306600000
lac,1984,26.9956800000
lac,1985,28.7220000000
lac,1986,31.1217400000
lac,1987,38.0130100000
lac,1988,38.3591500000
lac,1989,38.7096200000
lac,1990,35.6165100000
lac,1991,40.7583400000
lac,1992,42.8851400000
lac,1993,44.7139700000
lac,1994,45.6161200000
lac,1995,47.4082100000
lac,1996,48.8728600000
lac,1997,49.7771800000
lac,1998,50.2967000000
lac,1999,53.0979500000
lac,2000,55.2765500000
lac,2001,57.7527300000
lac,2002,58.2620500000
lac,2003,59.7155700000
lac,2004,59.5789000000
lac,2005,63.6624000000
lac,2006,63.5463800000
lac,2007,67.3313800000
lac,2008,70.0910500000
lac,2009,71.5432500000
lac,2010,70.5065100000
lac,2011,71.0695200000
lac,2012,72.7885600000
lac,2013,75.1722800000
tla,1970,7.7325400000
tla,1971,8.1151100000
tla,1972,8.6329700000
tla,1973,9.1676600000
tla,1974,9.7731200000
tla,1975,10.8536700000
tla,1976,12.3156400000
tla,1977,13.4693200000
tla,1978,14.4855500000
tla,1979,16.0292900000
tla,1980,17.2401100000
tla,1981,19.4953900000
tla,1982,22.2978100000
tla,1983,24.5202200000
tla,1984,27.1688300000
tla,1985,28.9516300000
tla,1986,31.3018700000
tla,1987,38.1068800000
tla,1988,38.3747400000
tla,1989,38.6873700000
tla,1990,35.6585500000
tla,1991,40.6133300000
tla,1992,42.9200600000
tla,1993,44.7328100000
tla,1994,45.6423000000
tla,1995,47.5858600000
tla,1996,49.0460500000
tla,1997,49.9131500000
tla,1998,50.5774800000
tla,1999,52.8172600000
tla,2000,55.0338500000
tla,2001,57.4451500000
tla,2002,57.9606000000
tla,2003,59.2901400000
tla,2004,59.1805000000
tla,2005,63.3671700000
tla,2006,63.1928000000
tla,2007,66.9894100000
tla,2008,69.7688200000
tla,2009,71.3770500000
tla,2010,70.8916600000
tla,2011,71.5102000000
tla,2012,73.1889100000
tla,2013,75.8331600000
ldc,1972,5.8159700000
ldc,1973,5.7904800000
ldc,1974,6.1847200000
ldc,1975,6.7128800000
ldc,1976,7.1526200000
ldc,1977,7.6234000000
ldc,1978,8.1187500000
ldc,1979,8.6750700000
ldc,1980,9.1283200000
ldc,1981,9.7060000000
ldc,1982,9.8132600000
ldc,1983,10.2105200000
ldc,1984,10.6760900000
ldc,1985,11.1351900000
ldc,1986,11.8372200000
ldc,1987,12.3357100000
ldc,1988,12.8469500000
ldc,1989,12.0977900000
ldc,1990,11.3370900000
ldc,1991,10.6848600000
ldc,1992,10.0031300000
ldc,1993,9.4272100000
ldc,1994,8.8044100000
ldc,1995,8.3303700000
ldc,1996,7.9404900000
ldc,1997,7.5412600000
ldc,1998,8.9107100000
ldc,1999,8.6494500000
ldc,2000,9.0298900000
ldc,2001,9.5620400000
ldc,2002,9.6693400000
ldc,2003,9.8994500000
ldc,2004,10.4502900000
ldc,2005,11.5723500000
ldc,2006,12.2933700000
ldc,2007,10.4303500000
ldc,2008,11.4685500000
ldc,2009,12.0642300000
ldc,2010,12.2561800000
ldc,2011,14.2498000000
ldc,2012,16.6342200000
ldc,2013,15.2100000000
lmy,1970,7.9651300000
lmy,1971,7.9494400000
lmy,1972,7.9992800000
lmy,1973,8.0908500000
lmy,1974,8.2557600000
lmy,1975,8.7794300000
lmy,1976,10.6812300000
lmy,1977,14.3485700000
lmy,1978,12.8418100000
lmy,1979,12.9567400000
lmy,1980,14.0501900000
lmy,1981,15.5765800000
lmy,1982,15.8369200000
lmy,1983,16.7504000000
lmy,1984,17.6148600000
lmy,1985,18.8168700000
lmy,1986,20.0835600000
lmy,1987,21.3823900000
lmy,1988,22.1898900000
lmy,1989,22.0100200000
lmy,1990,21.2824000000
lmy,1991,21.7691300000
lmy,1992,22.2469500000
lmy,1993,22.4675500000
lmy,1994,22.7107600000
lmy,1995,23.0969300000
lmy,1996,23.4708500000
lmy,1997,23.8832700000
lmy,1999,27.8834100000
lmy,2000,29.7887000000
lmy,2001,30.4038700000
lmy,2002,30.4368400000
lmy,2003,32.1513300000
lmy,2004,33.4187700000
lmy,2005,36.1192300000
lmy,2006,37.4769700000
lmy,2007,40.4005100000
lmy,2008,43.0510100000
lmy,2009,43.8525500000
lmy,2010,44.6050100000
lmy,2011,46.7469200000
lmy,2012,48.9254300000
lmy,2013,49.5146800000
lic,1972,5.7888500000
lic,1973,5.8561100000
lic,1974,6.3885200000
lic,1975,7.0520300000
lic,1976,7.6265000000
lic,1977,8.2732100000
lic,1978,8.8533100000
lic,1979,9.5496700000
lic,1980,10.0575900000
lic,1981,10.6656600000
lic,1982,11.2558100000
lic,1983,11.9402200000
lic,1984,12.6542800000
lic,1985,13.3984400000
lic,1986,14.3743500000
lic,1987,15.0229900000
lic,1988,15.8085600000
lic,1989,15.2211700000
lic,1990,14.5852400000
lic,1991,14.0769000000
lic,1992,13.2852400000
lic,1993,12.5328100000
lic,1994,11.8146300000
lic,1995,11.3216100000
lic,1996,10.8504100000
lic,1997,10.4298800000
lic,1998,11.3881300000
lic,1999,11.1887200000
lic,2000,11.1383100000
lic,2001,11.1679300000
lic,2002,10.7896900000
lic,2003,11.1548800000
lic,2004,11.2185600000
lic,2005,11.8939100000
lic,2006,12.1646700000
lic,2007,12.5365600000
lic,2008,13.5314700000
lic,2009,14.0938600000
lic,2010,14.7547400000
lic,2011,17.1872200000
lic,2012,19.6771300000
lic,2013,18.0271200000
lmc,1970,12.5870800000
lmc,1971,12.6209300000
lmc,1972,12.7449100000
lmc,1973,12.8559800000
lmc,1974,12.9353200000
lmc,1975,13.5221900000
lmc,1976,13.8282100000
lmc,1977,14.2770700000
lmc,1978,14.9012700000
lmc,1979,15.1625800000
lmc,1980,16.0183200000
lmc,1981,15.7263700000
lmc,1982,15.8119900000
lmc,1983,15.9393900000
lmc,1984,16.1585500000
lmc,1985,16.3785800000
lmc,1986,16.6480100000
lmc,1987,16.8117900000
lmc,1988,17.4847100000
lmc,1989,17.5755900000
lmc,1990,17.5470700000
lmc,1991,17.7407900000
lmc,1992,17.5544700000
lmc,1993,17.3052600000
lmc,1994,17.6388900000
lmc,1995,17.8059500000
lmc,1996,17.8715600000
lmc,1997,17.9933100000
lmc,1998,23.2509500000
lmc,1999,23.5227500000
lmc,2000,26.2844700000
lmc,2001,26.8196200000
lmc,2002,27.6981700000
lmc,2003,29.9360700000
lmc,2004,31.5819600000
lmc,2005,35.1677100000
lmc,2006,37.7029800000
lmc,2007,42.7647400000
lmc,2008,46.7118800000
lmc,2009,47.1233900000
lmc,2010,47.4263800000
lmc,2011,48.7526300000
lmc,2012,49.3503700000
mea,1970,10.4545600000
mea,1971,10.4105500000
