country,year,se_pre_enrr_ma
eas,2004,45.1763800000
eas,2005,47.0225600000
eas,2006,49.6547200000
eas,2007,51.5592800000
eas,2008,52.4025000000
eas,2009,53.8494600000
eas,2010,56.2179600000
eas,2011,60.6018400000
eas,2012,67.1668700000
eas,2013,71.2058800000
eas,2014,74.4212300000
eas,2015,76.6349700000
eas,2016,79.8183000000
eap,1983,14.6930700000
eap,1984,15.7489600000
eap,1985,18.0102200000
eap,1986,20.0182800000
eap,1987,21.3523800000
eap,1988,23.0547800000
eap,1989,22.8701200000
eap,1990,22.0937000000
eap,1991,22.2552200000
eap,1992,23.4477000000
eap,1993,24.3760900000
eap,1994,24.9869600000
eap,1995,26.0352100000
eap,1996,27.0603100000
eap,1997,28.3028000000
eap,1998,37.8013800000
eap,1999,40.6210400000
eap,2000,41.1459800000
eap,2001,41.6037600000
eap,2002,40.0333600000
eap,2003,41.2009400000
eap,2004,42.5491000000
eap,2005,44.4369200000
eap,2006,47.2199300000
eap,2007,49.2825400000
eap,2008,50.2158500000
eap,2009,51.8140100000
eap,2010,54.0230300000
eap,2011,58.7151200000
eap,2012,65.6825600000
eap,2013,69.9152500000
eap,2014,73.3544900000
eap,2015,75.6741000000
eap,2016,78.8916600000
tea,1983,14.2273500000
tea,1984,15.3176300000
tea,1985,17.6136600000
tea,1986,19.6281700000
tea,1987,20.9568000000
tea,1988,22.6491700000
tea,1989,22.4438900000
tea,1990,21.6522100000
tea,1991,21.8321700000
tea,1992,23.0526700000
tea,1993,24.0110600000
tea,1994,24.6454300000
tea,1995,25.7017800000
tea,1996,26.7199800000
tea,1997,27.9491400000
tea,1998,37.3926300000
tea,1999,40.1933500000
tea,2000,40.7029000000
tea,2001,41.1491400000
tea,2002,39.5521200000
tea,2003,40.7320900000
tea,2004,42.0996400000
tea,2005,44.0074300000
tea,2006,46.8224100000
tea,2007,48.9137500000
tea,2008,49.8645600000
tea,2009,51.4867000000
tea,2010,53.7790200000
tea,2011,58.5781300000
tea,2012,65.6708000000
tea,2013,69.9962800000
tea,2014,73.5160400000
tea,2015,75.8991200000
tea,2016,79.1433500000
emu,1970,67.5746600000
emu,1971,68.3185700000
emu,1972,69.1489500000
emu,1973,71.4459000000
emu,1974,72.9245800000
emu,1975,74.5201800000
emu,1976,75.1690500000
emu,1977,75.9447600000
emu,1978,76.1091200000
emu,1979,76.3845200000
emu,1980,77.1854900000
emu,1981,78.1253500000
emu,1982,79.3798300000
emu,1983,81.1786700000
emu,1984,82.9848800000
emu,1985,84.2767200000
emu,1986,85.7726700000
emu,1987,85.5117500000
emu,1988,85.2068500000
emu,1989,84.9169100000
emu,1990,86.0766300000
emu,1991,87.2895000000
emu,1992,87.8948200000
emu,1993,88.9844500000
emu,1994,90.1237300000
emu,1995,89.8975500000
emu,1996,91.8974700000
emu,1997,92.9509800000
emu,1998,93.6344900000
emu,1999,95.3616400000
emu,2000,96.1981400000
emu,2001,97.8728800000
emu,2002,98.1459900000
emu,2003,98.7510000000
emu,2004,98.2163500000
emu,2005,100.3572800000
emu,2006,102.8578700000
emu,2007,102.3188500000
emu,2008,102.3556300000
emu,2009,102.3553900000
emu,2010,102.7090800000
emu,2011,102.9649300000
emu,2012,103.1001900000
emu,2013,100.5887300000
emu,2014,100.5657500000
emu,2015,100.4704000000
emu,2016,100.8437200000
ecs,1970,54.7611700000
ecs,1971,54.8445500000
ecs,1972,55.4410800000
ecs,1973,56.7458500000
ecs,1974,57.9464200000
ecs,1975,59.6050700000
ecs,1976,60.3888800000
ecs,1977,61.2337300000
ecs,1978,62.0240500000
ecs,1979,62.2870100000
ecs,1980,63.0221800000
ecs,1981,61.8697100000
ecs,1982,62.4012000000
ecs,1983,63.0791900000
ecs,1984,63.8263500000
ecs,1985,64.7769400000
ecs,1986,65.5913800000
ecs,1987,66.0337000000
ecs,1988,66.4699100000
ecs,1989,66.8299600000
ecs,1990,67.4862300000
ecs,1991,66.8231800000
ecs,1992,65.4824500000
ecs,1993,64.0320900000
ecs,1994,61.1063100000
ecs,1995,60.9089700000
ecs,1996,60.8981100000
ecs,1997,60.6085500000
ecs,1998,60.2361000000
ecs,1999,58.9676900000
ecs,2000,59.4646500000
ecs,2001,60.7704200000
ecs,2002,61.8274600000
ecs,2003,63.9013200000
ecs,2004,63.7937900000
ecs,2005,65.7483600000
ecs,2006,67.7462800000
ecs,2007,68.8074000000
ecs,2008,70.3702500000
ecs,2009,71.1748600000
ecs,2010,72.3050700000
ecs,2011,73.6203400000
ecs,2012,74.3862600000
ecs,2013,73.3853200000
ecs,2014,74.2388100000
ecs,2015,74.5435700000
ecs,2016,74.8518700000
eca,1985,57.8118600000
eca,1986,58.5816700000
eca,1987,59.4231100000
eca,1988,60.2231700000
eca,1989,60.9420800000
eca,1990,61.5484800000
eca,1991,60.1153200000
eca,1992,58.2484900000
eca,1993,55.0888800000
eca,1994,49.4472500000
eca,1995,48.3634700000
eca,1996,46.6507200000
eca,1997,44.7603700000
eca,1998,42.6047100000
eca,1999,39.5588000000
eca,2000,39.1547400000
eca,2001,39.8484400000
eca,2002,40.8968800000
eca,2003,43.3576000000
eca,2004,44.0276600000
eca,2005,44.8935500000
eca,2006,46.6847500000
eca,2007,48.4081300000
eca,2008,50.5776600000
eca,2009,51.8933000000
eca,2010,53.3971000000
eca,2011,54.9197800000
eca,2012,56.2531800000
eca,2013,56.0384500000
eca,2014,56.9961700000
eca,2015,57.8498400000
eca,2016,58.9609600000
tec,1985,56.8824400000
tec,1986,57.7613700000
tec,1987,58.6358500000
tec,1988,59.3753800000
tec,1989,59.9669600000
tec,1990,60.3743200000
tec,1991,58.8725600000
tec,1992,56.9128500000
tec,1993,53.9689100000
tec,1994,48.8918200000
tec,1995,48.0593400000
tec,1996,46.5868500000
tec,1997,44.9600800000
tec,1998,43.0404100000
tec,1999,40.2317200000
tec,2000,39.8413400000
tec,2001,40.4939300000
tec,2002,41.4648800000
tec,2003,43.9022600000
tec,2004,44.6729300000
tec,2005,45.6282800000
tec,2006,47.4388900000
tec,2007,49.2397600000
tec,2008,51.3252300000
tec,2009,52.7892300000
tec,2010,54.5102900000
tec,2011,56.1908800000
tec,2012,57.7818600000
tec,2013,57.6418400000
tec,2014,58.7137600000
tec,2015,59.1904800000
tec,2016,59.8081000000
euu,1970,57.9566500000
euu,1971,58.3852800000
euu,1972,59.0717400000
euu,1973,61.0558000000
euu,1974,62.7092500000
euu,1975,64.3343600000
euu,1976,65.2549200000
euu,1977,66.3847700000
euu,1978,67.2138400000
euu,1979,68.1282200000
euu,1980,69.2213400000
euu,1981,70.1124000000
euu,1982,70.3262500000
euu,1983,70.8475900000
euu,1984,71.4647900000
euu,1985,72.3810100000
euu,1986,73.1969000000
euu,1987,73.1842100000
euu,1988,73.4620300000
euu,1989,73.7371500000
euu,1990,74.4900500000
euu,1991,74.5356200000
euu,1992,73.8166400000
euu,1993,74.8377600000
euu,1994,75.8190600000
euu,1995,76.7713300000
euu,1996,79.0305000000
euu,1997,80.5337600000
euu,1998,81.7092100000
euu,1999,83.7526200000
euu,2000,84.9415100000
euu,2001,86.4703200000
euu,2002,87.3278000000
euu,2003,88.1629700000
euu,2004,87.0739800000
euu,2005,90.1238500000
euu,2006,92.2589400000
euu,2007,92.5593300000
euu,2008,93.4446200000
euu,2009,93.8208400000
euu,2010,94.7882100000
euu,2011,95.9069100000
euu,2012,96.2603200000
euu,2013,94.9544100000
euu,2014,95.8696600000
euu,2015,96.0789800000
euu,2016,95.6347500000
fcs,1970,6.6497700000
fcs,1971,6.6062900000
fcs,1972,6.5232800000
fcs,1973,6.4579900000
fcs,1974,6.4202100000
fcs,1975,6.7174100000
fcs,1976,6.6152000000
fcs,1977,6.6316000000
fcs,1978,6.5780600000
fcs,1979,6.7751700000
fcs,1980,6.6627300000
fcs,1981,6.6549700000
fcs,1982,6.8371800000
fcs,1983,6.7402100000
fcs,1984,6.6639100000
fcs,1985,6.6579700000
fcs,1986,6.6298600000
fcs,1987,7.2116700000
fcs,1988,7.2286100000
fcs,1989,7.2814300000
fcs,1990,7.3168500000
fcs,1991,7.2741600000
fcs,1992,7.1688600000
fcs,1993,7.2196300000
fcs,1994,7.0474900000
fcs,1995,6.9998800000
fcs,1996,7.5016800000
fcs,1997,6.5924300000
fcs,1998,7.5547400000
fcs,1999,7.7936300000
fcs,2000,8.2304900000
fcs,2001,8.3105900000
fcs,2002,8.4427900000
fcs,2003,9.0869400000
fcs,2004,9.4286500000
fcs,2005,9.6680500000
fcs,2006,9.9982200000
fcs,2007,10.1376600000
fcs,2008,10.6391700000
fcs,2009,11.5426500000
fcs,2010,11.3599800000
fcs,2011,12.0034300000
fcs,2012,13.6099200000
fcs,2013,14.4156700000
fcs,2014,15.3453400000
fcs,2015,15.8615600000
fcs,2016,15.9549600000
hpc,1972,7.1949800000
hpc,1973,7.1612700000
hpc,1974,7.2749200000
hpc,1975,7.5338400000
hpc,1976,7.6600400000
hpc,1977,7.8489300000
hpc,1978,8.0397400000
hpc,1979,8.2381000000
hpc,1980,8.3747200000
hpc,1981,8.3918500000
hpc,1982,8.4121500000
hpc,1983,8.4465400000
hpc,1984,8.5395900000
hpc,1985,8.6212200000
hpc,1986,8.7219800000
hpc,1987,9.0413500000
hpc,1988,9.1881300000
hpc,1989,9.1437000000
hpc,1990,9.2702900000
hpc,1991,9.3155200000
hpc,1992,9.2605100000
hpc,1993,9.3092600000
hpc,1994,9.1907000000
hpc,1995,9.2213700000
hpc,1996,9.3429500000
hpc,1997,9.3573900000
hpc,1998,9.6206500000
hpc,1999,9.8946900000
hpc,2000,10.5855100000
hpc,2001,10.6303500000
hpc,2002,10.9571300000
hpc,2003,11.3377700000
hpc,2004,11.7391400000
hpc,2005,11.9924300000
hpc,2006,12.8670600000
hpc,2007,13.4941200000
hpc,2008,14.5991200000
hpc,2009,15.8185500000
hpc,2010,15.6552700000
hpc,2011,16.2545100000
hpc,2012,18.4630900000
hpc,2013,19.8397600000
hpc,2014,20.8619300000
hpc,2015,22.3327300000
hpc,2016,22.7971000000
hic,1970,46.9231400000
hic,1971,47.1026300000
hic,1972,47.5788100000
hic,1973,49.6927700000
hic,1974,51.9449400000
hic,1975,54.3159600000
hic,1976,56.0221800000
hic,1977,56.1032600000
hic,1978,55.6265200000
hic,1979,55.8463200000
hic,1980,56.5635800000
hic,1981,58.1000000000
hic,1982,58.8199400000
hic,1983,59.7645700000
hic,1984,61.2547300000
hic,1985,62.1760300000
hic,1986,63.9099500000
hic,1987,64.6808000000
hic,1988,65.1404300000
hic,1989,64.1534800000
hic,1990,65.0622400000
hic,1991,66.5687000000
hic,1992,67.0683900000
hic,1993,68.3326300000
hic,1994,69.5979300000
hic,1995,70.6079200000
hic,1996,71.6849900000
hic,1997,72.1981800000
hic,1998,74.7230700000
hic,1999,75.5069100000
hic,2000,75.9939900000
hic,2001,76.6560600000
hic,2002,77.0412600000
hic,2003,77.4075400000
hic,2004,77.0254700000
hic,2005,78.4925800000
hic,2006,79.3401100000
hic,2007,79.4123700000
hic,2008,79.6824200000
hic,2009,79.7160200000
hic,2010,80.3274800000
hic,2011,81.4956700000
hic,2012,82.4754800000
hic,2013,81.0069200000
hic,2014,81.7161500000
hic,2015,82.1507400000
hic,2016,82.7117300000
ibd,1970,9.4462100000
ibd,1971,9.2490500000
ibd,1972,9.1378800000
ibd,1973,9.1320200000
ibd,1974,9.1949300000
ibd,1975,9.6832400000
ibd,1976,11.7657500000
ibd,1977,15.9752800000
ibd,1978,14.2338700000
ibd,1979,14.3629800000
ibd,1980,15.5773800000
ibd,1981,17.3226300000
ibd,1982,17.5782700000
ibd,1983,18.5788200000
ibd,1984,19.5229300000
ibd,1985,21.0113200000
ibd,1986,22.5061700000
ibd,1987,24.0728900000
ibd,1988,24.9884000000
ibd,1989,24.8926800000
ibd,1990,24.8474700000
ibd,1991,24.5361600000
ibd,1992,25.1214900000
ibd,1993,25.4624600000
ibd,1994,25.4749700000
ibd,1995,26.2103400000
ibd,1996,26.7918600000
ibd,1997,24.9365600000
ibd,1998,28.2487900000
ibd,1999,28.5249700000
ibd,2000,28.9642300000
ibd,2001,29.1289500000
ibd,2002,29.5482900000
ibd,2003,30.6276200000
ibd,2004,31.2352700000
ibd,2005,32.1870400000
ibd,2006,34.0100500000
ibd,2007,34.6102000000
ibd,2008,36.2219600000
ibd,2009,36.7583300000
ibd,2010,37.5249800000
ibd,2011,39.6946000000
ibd,2012,42.6996300000
ibd,2013,45.2565400000
ibd,2014,47.8772200000
ibd,2015,49.3880100000
ibd,2016,51.1173200000
ibt,1972,10.7506900000
ibt,1973,10.7454500000
ibt,1974,10.8512600000
ibt,1975,11.3433600000
ibt,1976,13.1572000000
ibt,1977,16.7495500000
ibt,1978,15.4003400000
ibt,1979,15.6158100000
ibt,1980,16.7043400000
ibt,1981,18.2088200000
ibt,1982,18.5111300000
ibt,1983,19.4505700000
ibt,1984,20.3294400000
ibt,1985,21.6200300000
ibt,1986,22.9368100000
ibt,1987,24.2733700000
ibt,1988,25.1164500000
ibt,1989,24.9861000000
ibt,1990,24.9091800000
ibt,1991,24.6236200000
ibt,1992,24.9821300000
ibt,1993,25.0988700000
ibt,1994,24.9516700000
ibt,1995,25.3872800000
ibt,1996,25.7437900000
ibt,1997,24.1013100000
ibt,1998,26.1765300000
ibt,1999,26.2306100000
ibt,2000,26.5674600000
ibt,2001,26.3864400000
ibt,2002,26.1519200000
ibt,2003,26.8440300000
ibt,2004,27.5351400000
ibt,2005,28.3935200000
ibt,2006,30.3939800000
ibt,2007,31.1962800000
ibt,2008,32.5629400000
ibt,2009,33.1987400000
ibt,2010,33.7490700000
ibt,2011,36.0077800000
ibt,2012,38.9763500000
ibt,2013,41.6417100000
ibt,2014,43.4652100000
ibt,2015,44.8388800000
ibt,2016,46.1524500000
idb,1999,49.0283000000
idb,2000,49.2098000000
idb,2001,45.8590400000
idb,2002,39.8257400000
idb,2003,39.5323100000
idb,2004,43.4676700000
idb,2005,45.4939500000
idb,2006,54.4136800000
idb,2007,59.0298200000
idb,2008,58.8998400000
idb,2009,59.3719200000
idb,2010,58.7960200000
idb,2011,62.7224600000
idb,2012,67.2915400000
idb,2013,72.6576400000
idb,2014,70.9572100000
idb,2015,72.7602100000
idb,2016,73.1254600000
idx,1972,6.0946300000
idx,1973,6.0856900000
idx,1974,6.4791700000
idx,1975,7.0207500000
idx,1976,7.4713700000
idx,1977,7.9874500000
idx,1978,8.4922700000
idx,1979,9.0323200000
idx,1980,9.5501300000
idx,1981,9.9921200000
idx,1982,10.4255400000
idx,1983,11.0382600000
idx,1984,11.6307100000
idx,1985,12.2367900000
idx,1986,12.9051300000
idx,1987,13.6440800000
idx,1988,14.3421100000
idx,1989,13.7436600000
idx,1990,13.3044500000
idx,1991,12.8043200000
idx,1992,12.1692700000
idx,1993,11.5927800000
idx,1994,10.9216400000
idx,1995,10.4612000000
idx,1996,10.0862600000
idx,1997,9.5674000000
idx,1998,10.6096800000
idx,1999,10.4443000000
idx,2000,10.7566700000
idx,2001,10.8166400000
idx,2002,10.6565600000
idx,2003,10.6394300000
idx,2004,10.8704400000
idx,2005,11.4406700000
idx,2006,12.1539100000
idx,2007,12.6197000000
idx,2008,13.8928600000
idx,2009,14.8979300000
idx,2010,15.1903400000
idx,2011,17.3751600000
idx,2012,19.5599800000
idx,2013,20.9867800000
idx,2014,21.7996700000
idx,2015,22.8014500000
idx,2016,23.4312000000
ida,1983,22.5088800000
ida,1984,23.0119000000
ida,1985,23.5019100000
ida,1986,24.1177200000
ida,1987,24.6193300000
ida,1988,25.2001000000
ida,1989,24.9532400000
ida,1990,24.7841400000
ida,1991,24.5907200000
ida,1992,24.1640800000
ida,1993,23.5113400000
ida,1994,22.8404800000
ida,1995,22.3071200000
ida,1996,22.0058100000
ida,1997,20.9839800000
ida,1998,20.5280800000
ida,1999,19.8009000000
ida,2000,20.0271000000
ida,2001,19.1986600000
ida,2002,17.5759400000
ida,2003,17.4904200000
ida,2004,18.5235800000
ida,2005,19.3428600000
ida,2006,21.8983000000
ida,2007,23.2739600000
ida,2008,24.1741000000
ida,2009,25.0363400000
ida,2010,25.1867600000
ida,2011,27.7967100000
ida,2012,30.8028000000
ida,2013,33.5282500000
ida,2014,33.8321300000
ida,2015,35.0590100000
ida,2016,35.6489000000
lte,1983,23.2521300000
lte,1984,24.7373300000
lte,1985,27.1433400000
lte,1986,29.2902900000
lte,1987,31.7259300000
lte,1988,32.8441400000
lte,1989,32.5635500000
lte,1990,32.4682300000
lte,1991,31.5487700000
lte,1992,32.2575900000
lte,1993,32.5454200000
lte,1994,32.0416800000
lte,1995,32.8977800000
lte,1996,33.8155300000
lte,1997,35.3469500000
lte,1998,45.1269600000
lte,1999,47.5304100000
lte,2000,48.2162400000
lte,2001,48.7828300000
lte,2002,47.7623700000
lte,2003,48.9142400000
lte,2004,50.2561000000
lte,2005,51.6966400000
lte,2006,53.9142200000
lte,2007,55.0739800000
lte,2008,56.4246000000
lte,2009,57.4845600000
lte,2010,59.0842200000
lte,2011,63.5309000000
lte,2012,68.9556600000
lte,2013,74.4602600000
lte,2014,77.3201800000
lte,2015,78.9532100000
lte,2016,81.3486600000
lcn,1970,8.2994200000
lcn,1971,8.6509600000
lcn,1972,9.0987300000
lcn,1973,9.5556500000
lcn,1974,10.1240500000
lcn,1975,11.1979900000
lcn,1976,12.6470600000
lcn,1977,13.9076000000
lcn,1978,14.9209700000
lcn,1979,16.3747600000
lcn,1980,17.4945600000
lcn,1981,19.7196900000
lcn,1982,22.4759800000
lcn,1983,24.6631700000
lcn,1984,27.2670100000
lcn,1985,29.0862900000
lcn,1986,31.5078200000
lcn,1987,38.3212100000
lcn,1988,38.7657400000
lcn,1989,39.1795800000
lcn,1990,43.0003300000
lcn,1991,41.1737100000
lcn,1992,43.3570600000
lcn,1993,45.1325400000
lcn,1994,45.9822900000
lcn,1995,47.7765900000
lcn,1996,49.2667600000
lcn,1997,50.2888900000
lcn,1998,52.0107000000
lcn,1999,53.6427900000
lcn,2000,54.7724400000
lcn,2001,55.6010400000
lcn,2002,55.9757500000
lcn,2003,57.0910200000
lcn,2004,58.2436800000
lcn,2005,60.3734100000
lcn,2006,62.5589400000
lcn,2007,64.0478500000
lcn,2008,67.2143900000
lcn,2009,67.0904500000
lcn,2010,64.8905100000
lcn,2011,67.1616500000
lcn,2012,68.9470500000
lcn,2013,69.9788000000
lcn,2014,71.3354800000
lcn,2015,72.7552400000
lcn,2016,72.8128800000
lac,1970,7.9416800000
lac,1971,8.2763000000
lac,1972,8.6958800000
lac,1973,9.1636100000
lac,1974,9.6205500000
lac,1975,10.6593900000
lac,1976,12.1189400000
lac,1977,13.3363500000
lac,1978,14.3274000000
lac,1979,15.7855100000
lac,1980,16.8813200000
lac,1981,19.1480200000
lac,1982,21.9148000000
lac,1983,24.1510200000
lac,1984,26.8227000000
lac,1985,28.5772000000
lac,1986,31.0223600000
lac,1987,37.9666800000
lac,1988,38.3966000000
lac,1989,38.8178900000
lac,1990,42.6966600000
lac,1991,40.8749400000
lac,1992,42.9639800000
lac,1993,44.7197500000
lac,1994,45.5364000000
lac,1995,47.2871800000
lac,1996,48.7482000000
lac,1997,49.8479500000
lac,1998,51.4252200000
lac,1999,52.9821300000
lac,2000,54.1270800000
lac,2001,54.9894600000
lac,2002,55.3773600000
lac,2003,56.5900900000
lac,2004,57.7460400000
lac,2005,59.7680000000
lac,2006,61.9871400000
lac,2007,63.5668800000
lac,2008,66.7966700000
lac,2009,66.6086600000
lac,2010,63.9218800000
lac,2011,66.1115200000
lac,2012,67.9372300000
lac,2013,69.6959500000
lac,2014,71.0778900000
lac,2015,72.5564500000
lac,2016,72.5885400000
tla,1970,7.7279200000
tla,1971,8.0871900000
tla,1972,8.5762900000
tla,1973,9.0813800000
tla,1974,9.6671600000
tla,1975,10.7414800000
tla,1976,12.1961700000
tla,1977,13.3570400000
tla,1978,14.3831100000
tla,1979,15.9186400000
tla,1980,17.0975200000
tla,1981,19.3355200000
tla,1982,22.1167600000
tla,1983,24.3298100000
tla,1984,26.9785900000
tla,1985,28.7898900000
tla,1986,31.1869800000
tla,1987,38.0510700000
tla,1988,38.4103400000
tla,1989,38.7992400000
tla,1990,42.6627000000
tla,1991,40.7393300000
tla,1992,43.0069700000
tla,1993,44.7465500000
tla,1994,45.5720400000
tla,1995,47.4770000000
tla,1996,48.9374900000
tla,1997,50.0042300000
tla,1998,51.7436400000
tla,1999,52.7688300000
tla,2000,53.9691600000
tla,2001,54.7644700000
tla,2002,55.1435700000
tla,2003,56.2088700000
tla,2004,57.3696300000
tla,2005,59.5646800000
tla,2006,61.7561700000
tla,2007,63.2675500000
tla,2008,66.4871800000
tla,2009,66.4521600000
tla,2010,64.2830200000
tla,2011,66.5261600000
tla,2012,68.3440700000
tla,2013,69.7548100000
tla,2014,71.1439200000
tla,2015,72.6089400000
tla,2016,72.6643100000
ldc,1972,7.0039400000
ldc,1973,7.0009700000
ldc,1974,7.4130000000
ldc,1975,7.9666000000
ldc,1976,8.4516100000
ldc,1977,8.9443900000
ldc,1978,9.4507800000
ldc,1979,10.0072400000
ldc,1980,10.4379800000
ldc,1981,11.0066400000
ldc,1982,11.1280500000
ldc,1983,11.5670500000
ldc,1984,12.0380700000
ldc,1985,12.5144200000
ldc,1986,13.2675200000
ldc,1987,13.8284100000
ldc,1988,14.3904500000
ldc,1989,13.7044000000
ldc,1990,12.9859100000
ldc,1991,12.3920300000
ldc,1992,11.8028900000
ldc,1993,11.2501600000
ldc,1994,10.5886500000
ldc,1995,10.1324800000
ldc,1996,9.7684900000
ldc,1997,8.8236900000
ldc,1998,10.3909200000
ldc,1999,10.2084100000
ldc,2000,10.6832400000
ldc,2001,11.2107600000
ldc,2002,11.3281900000
ldc,2003,11.5799900000
ldc,2004,12.1076400000
ldc,2005,13.2130900000
ldc,2006,13.9169900000
ldc,2007,12.1720800000
ldc,2008,13.2009400000
ldc,2009,13.7853500000
ldc,2010,14.0310300000
ldc,2011,16.1502900000
ldc,2012,18.4726000000
ldc,2013,20.0409100000
ldc,2014,20.9051800000
ldc,2015,21.8470300000
ldc,2016,22.5046300000
lmy,1972,10.7541900000
lmy,1973,10.7282200000
lmy,1974,10.8043600000
lmy,1975,11.2860400000
lmy,1976,13.1018800000
lmy,1977,16.6923600000
lmy,1978,15.3015600000
lmy,1979,15.4844400000
lmy,1980,16.5392700000
