country,year,ic_lgl_cred_xq
bgd,2013,6.0
bgd,2014,6.0
bgd,2015,6.0
brb,2013,7.0
brb,2014,7.0
brb,2015,7.0
blr,2013,2.0
blr,2014,2.0
blr,2015,2.0
bel,2013,4.0
bel,2014,4.0
bel,2015,4.0
blz,2013,4.0
blz,2014,4.0
blz,2015,4.0
ben,2013,6.0
ben,2014,6.0
ben,2015,6.0
btn,2013,4.0
btn,2014,4.0
btn,2015,4.0
bol,2013,0.0
bol,2014,0.0
bol,2015,0.0
bih,2013,7.0
bih,2014,7.0
bih,2015,7.0
bwa,2013,5.0
bwa,2014,5.0
bwa,2015,5.0
bra,2013,2.0
bra,2014,2.0
bra,2015,2.0
brn,2013,4.0
brn,2014,4.0
brn,2015,4.0
bgr,2013,9.0
bgr,2014,9.0
bgr,2015,9.0
bfa,2013,6.0
bfa,2014,6.0
bfa,2015,6.0
bdi,2013,2.0
bdi,2014,2.0
bdi,2015,2.0
cpv,2013,2.0
cpv,2014,2.0
cpv,2015,2.0
khm,2013,11.0
khm,2014,11.0
khm,2015,11.0
cmr,2013,6.0
cmr,2014,6.0
cmr,2015,6.0
can,2013,9.0
can,2014,9.0
can,2015,9.0
caf,2013,6.0
caf,2014,6.0
caf,2015,6.0
tcd,2013,6.0
tcd,2014,6.0
tcd,2015,6.0
chl,2013,4.0
chl,2014,4.0
chl,2015,4.0
chn,2013,4.0
chn,2014,4.0
chn,2015,4.0
col,2013,4.0
col,2014,12.0
col,2015,12.0
com,2013,6.0
com,2014,6.0
com,2015,6.0
zar,2013,6.0
zar,2014,6.0
zar,2015,6.0
cog,2013,6.0
cog,2014,6.0
cog,2015,6.0
cri,2013,2.0
cri,2014,2.0
cri,2015,10.0
civ,2013,6.0
civ,2014,6.0
civ,2015,6.0
hrv,2013,5.0
hrv,2014,5.0
hrv,2015,5.0
cyp,2013,7.0
cyp,2014,7.0
cyp,2015,7.0
cze,2013,5.0
cze,2014,7.0
cze,2015,7.0
dnk,2013,8.0
dnk,2014,8.0
dnk,2015,8.0
dji,2013,1.0
dji,2014,1.0
dji,2015,1.0
dma,2013,6.0
dma,2014,6.0
dma,2015,6.0
dom,2013,1.0
dom,2014,1.0
dom,2015,1.0
ecu,2013,1.0
ecu,2014,1.0
ecu,2015,1.0
egy,2013,2.0
egy,2014,2.0
egy,2015,2.0
slv,2013,3.0
slv,2014,3.0
slv,2015,9.0
gnq,2013,6.0
gnq,2014,6.0
gnq,2015,6.0
eri,2013,0.0
eri,2014,0.0
eri,2015,0.0
est,2013,7.0
est,2014,7.0
est,2015,7.0
eth,2013,3.0
eth,2014,3.0
eth,2015,3.0
fji,2013,5.0
fji,2014,5.0
fji,2015,5.0
fin,2013,7.0
fin,2014,7.0
fin,2015,7.0
fra,2013,4.0
fra,2014,4.0
fra,2015,4.0
gab,2013,6.0
gab,2014,6.0
gab,2015,6.0
gmb,2013,4.0
gmb,2014,4.0
gmb,2015,4.0
geo,2013,9.0
geo,2014,9.0
geo,2015,9.0
deu,2013,6.0
deu,2014,6.0
deu,2015,6.0
gha,2013,7.0
gha,2014,7.0
gha,2015,7.0
grc,2013,3.0
grc,2014,3.0
grc,2015,3.0
grd,2013,6.0
grd,2014,6.0
grd,2015,6.0
gtm,2013,9.0
gtm,2014,9.0
gtm,2015,9.0
gin,2013,6.0
gin,2014,6.0
gin,2015,6.0
gnb,2013,6.0
gnb,2014,6.0
gnb,2015,6.0
guy,2013,3.0
guy,2014,3.0
guy,2015,3.0
hti,2013,2.0
hti,2014,2.0
hti,2015,2.0
hnd,2013,9.0
hnd,2014,9.0
hnd,2015,9.0
hkg,2013,7.0
hkg,2014,7.0
hkg,2015,8.0
hun,2013,6.0
hun,2014,10.0
hun,2015,10.0
isl,2013,5.0
isl,2014,5.0
isl,2015,5.0
ind,2013,6.0
ind,2014,6.0
ind,2015,6.0
idn,2013,4.0
idn,2014,4.0
idn,2015,5.0
irn,2013,2.0
irn,2014,2.0
irn,2015,2.0
irq,2013,1.0
irq,2014,1.0
irq,2015,1.0
irl,2013,7.0
irl,2014,7.0
irl,2015,7.0
isr,2013,6.0
isr,2014,6.0
isr,2015,6.0
ita,2013,2.0
ita,2014,2.0
ita,2015,2.0
jam,2013,6.0
jam,2014,10.0
jam,2015,10.0
jpn,2013,4.0
jpn,2014,4.0
jpn,2015,4.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
kaz,2013,3.0
kaz,2014,3.0
kaz,2015,4.0
ken,2013,7.0
ken,2014,7.0
ken,2015,7.0
kir,2013,4.0
kir,2014,4.0
kir,2015,4.0
kor,2013,5.0
kor,2014,5.0
kor,2015,5.0
ksv,2013,8.0
ksv,2014,8.0
ksv,2015,8.0
kwt,2013,2.0
kwt,2014,2.0
kwt,2015,2.0
kgz,2013,8.0
kgz,2014,8.0
kgz,2015,8.0
lao,2013,2.0
lao,2014,6.0
lao,2015,6.0
lva,2013,9.0
lva,2014,9.0
lva,2015,9.0
lbn,2013,2.0
lbn,2014,2.0
lbn,2015,2.0
lso,2013,5.0
lso,2014,5.0
lso,2015,5.0
lbr,2013,4.0
lbr,2014,4.0
lbr,2015,8.0
lby,2013,0.0
lby,2014,0.0
lby,2015,0.0
ltu,2013,6.0
ltu,2014,6.0
ltu,2015,6.0
lux,2013,3.0
lux,2014,3.0
lux,2015,3.0
mkd,2013,6.0
mkd,2014,6.0
mkd,2015,6.0
mdg,2013,1.0
mdg,2014,1.0
mdg,2015,3.0
mwi,2013,5.0
mwi,2014,5.0
mwi,2015,5.0
mys,2013,7.0
mys,2014,7.0
mys,2015,7.0
mdv,2013,2.0
mdv,2014,2.0
mdv,2015,2.0
mli,2013,6.0
mli,2014,6.0
mli,2015,6.0
mlt,2013,2.0
mlt,2014,2.0
mlt,2015,2.0
mhl,2013,10.0
mhl,2014,10.0
mhl,2015,10.0
mrt,2013,2.0
mrt,2014,2.0
mrt,2015,2.0
mus,2013,6.0
mus,2014,6.0
mus,2015,6.0
mex,2013,7.0
mex,2014,8.0
mex,2015,10.0
fsm,2013,11.0
fsm,2014,11.0
fsm,2015,11.0
mda,2013,8.0
mda,2014,8.0
mda,2015,8.0
mng,2013,5.0
mng,2014,5.0
mng,2015,5.0
mne,2013,12.0
mne,2014,12.0
mne,2015,12.0
mar,2013,2.0
mar,2014,2.0
mar,2015,2.0
moz,2013,1.0
moz,2014,1.0
moz,2015,1.0
mmr,2013,2.0
mmr,2014,2.0
mmr,2015,2.0
nam,2013,5.0
nam,2014,5.0
nam,2015,5.0
npl,2013,6.0
npl,2014,6.0
npl,2015,6.0
nld,2013,3.0
nld,2014,3.0
nld,2015,3.0
nzl,2013,12.0
nzl,2014,12.0
nzl,2015,12.0
nic,2013,1.0
nic,2014,1.0
nic,2015,1.0
ner,2013,6.0
ner,2014,6.0
ner,2015,6.0
nga,2013,6.0
nga,2014,6.0
nga,2015,6.0
nor,2013,5.0
nor,2014,5.0
nor,2015,5.0
omn,2013,1.0
omn,2014,1.0
omn,2015,1.0
pak,2013,3.0
pak,2014,3.0
pak,2015,3.0
plw,2013,10.0
plw,2014,10.0
plw,2015,10.0
pan,2013,4.0
pan,2014,7.0
pan,2015,7.0
png,2013,3.0
png,2014,3.0
png,2015,3.0
pry,2013,2.0
pry,2014,2.0
pry,2015,2.0
per,2013,8.0
per,2014,8.0
per,2015,8.0
phl,2013,3.0
phl,2014,3.0
phl,2015,3.0
pol,2013,7.0
pol,2014,7.0
pol,2015,7.0
prt,2013,2.0
prt,2014,2.0
prt,2015,2.0
pri,2013,10.0
pri,2014,10.0
pri,2015,10.0
qat,2013,1.0
qat,2014,1.0
qat,2015,1.0
rom,2013,10.0
rom,2014,10.0
rom,2015,10.0
rus,2013,4.0
rus,2014,4.0
rus,2015,6.0
rwa,2013,9.0
rwa,2014,11.0
rwa,2015,11.0
wsm,2013,5.0
wsm,2014,5.0
wsm,2015,5.0
smr,2013,1.0
smr,2014,1.0
smr,2015,1.0
stp,2013,0.0
stp,2014,0.0
stp,2015,0.0
sau,2013,2.0
sau,2014,2.0
sau,2015,2.0
sen,2013,6.0
sen,2014,6.0
sen,2015,6.0
srb,2013,5.0
srb,2014,5.0
srb,2015,5.0
syc,2013,2.0
syc,2014,2.0
syc,2015,2.0
sle,2013,5.0
sle,2014,5.0
sle,2015,5.0
sgp,2013,8.0
sgp,2014,8.0
sgp,2015,8.0
svk,2013,7.0
svk,2014,7.0
svk,2015,7.0
svn,2013,3.0
svn,2014,3.0
svn,2015,3.0
slb,2013,10.0
slb,2014,10.0
slb,2015,10.0
zaf,2013,5.0
zaf,2014,5.0
zaf,2015,5.0
ssd,2013,2.0
ssd,2014,2.0
ssd,2015,2.0
esp,2013,5.0
esp,2014,5.0
esp,2015,5.0
lka,2013,3.0
lka,2014,3.0
lka,2015,3.0
kna,2013,5.0
kna,2014,5.0
kna,2015,5.0
lca,2013,5.0
lca,2014,5.0
lca,2015,5.0
vct,2013,5.0
vct,2014,5.0
vct,2015,5.0
sdn,2013,3.0
sdn,2014,3.0
sdn,2015,3.0
sur,2013,2.0
sur,2014,2.0
sur,2015,2.0
swz,2013,4.0
swz,2014,4.0
swz,2015,4.0
swe,2013,6.0
swe,2014,6.0
swe,2015,6.0
che,2013,6.0
che,2014,6.0
che,2015,6.0
syr,2013,1.0
syr,2014,1.0
syr,2015,1.0
tjk,2013,1.0
tjk,2014,1.0
tjk,2015,1.0
tza,2013,5.0
tza,2014,5.0
tza,2015,5.0
tha,2013,3.0
tha,2014,3.0
tha,2015,3.0
tmp,2013,0.0
tmp,2014,0.0
tmp,2015,0.0
tgo,2013,6.0
tgo,2014,6.0
tgo,2015,6.0
ton,2013,10.0
ton,2014,10.0
ton,2015,10.0
tto,2013,6.0
tto,2014,7.0
tto,2015,7.0
tun,2013,2.0
tun,2014,2.0
tun,2015,2.0
tur,2013,3.0
tur,2014,3.0
tur,2015,3.0
uga,2013,6.0
uga,2014,6.0
uga,2015,6.0
ukr,2013,8.0
ukr,2014,8.0
ukr,2015,8.0
are,2013,2.0
are,2014,2.0
are,2015,2.0
gbr,2013,7.0
gbr,2014,7.0
gbr,2015,7.0
usa,2013,11.0
usa,2014,11.0
usa,2015,11.0
ury,2013,4.0
ury,2014,4.0
ury,2015,4.0
uzb,2013,1.0
uzb,2014,1.0
uzb,2015,6.0
vut,2013,10.0
vut,2014,10.0
vut,2015,10.0
ven,2013,1.0
ven,2014,1.0
ven,2015,1.0
vnm,2013,7.0
vnm,2014,7.0
vnm,2015,7.0
wbg,2013,0.0
wbg,2014,0.0
wbg,2015,0.0
yem,2013,0.0
yem,2014,0.0
yem,2015,0.0
zmb,2013,7.0
zmb,2014,7.0
zmb,2015,7.0
zwe,2013,5.0
zwe,2014,5.0
zwe,2015,5.0
