country,year,dt_und_dppg_cd
lmy,1980,128235883419.8000030518
lmy,1981,143092671450.1000061035
lmy,1982,150630728452.2000122070
lmy,1983,150470639702.1000061035
lmy,1984,146809653617.2999877930
lmy,1985,160191375592.3999938965
lmy,1986,167922070517.5000000000
lmy,1987,192139992042.2000122070
lmy,1988,190147324816.2999877930
lmy,1989,191120370423.7000122070
lmy,1990,207819447824.0000000000
lmy,1991,226426483133.2000122070
lmy,1992,236213971106.2000122070
lmy,1993,241618771624.7999877930
lmy,1994,248711446067.5000000000
lmy,1995,254523333218.5000000000
lmy,1996,246879143237.7000122070
lmy,1997,245247084614.5000000000
lmy,1998,277573271285.9000244141
lmy,1999,276740452700.0000000000
lmy,2000,231530374565.2000122070
lmy,2001,212822833556.5000000000
lmy,2002,215748637966.2999877930
lmy,2003,234962094495.2999877930
lmy,2004,237306132572.2000122070
lmy,2005,228847599043.6000061035
lmy,2006,226225046304.2999877930
lmy,2007,244897717245.1000061035
lmy,2008,267252155614.7999877930
lmy,2009,330506995404.7999877930
lmy,2010,376219780391.2000122070
lmy,2011,403776984470.0999755859
lmy,2012,456771093866.9000244141
lmy,2013,471476945287.5000000000
lmy,2014,478214349023.7999877930
lmy,2015,521589066739.7000122070
lmy,2016,566214399560.0000000000
lmy,2017,574674560659.8000488281
lmy,2018,602581750178.4000244141
lic,1970,1746116408.2999999523
lic,1971,1831035532.0000000000
lic,1972,2490531131.5000000000
lic,1973,3574175410.4000000954
lic,1974,4969868379.8000001907
lic,1975,5691961983.3000001907
lic,1976,6945184437.8000001907
lic,1977,7547490948.6000003815
lic,1978,9048975350.7999992371
lic,1979,10462244391.8999996185
lic,1980,11883760768.0000000000
lic,1981,13992975858.7000007629
lic,1982,12844180114.6000003815
lic,1983,11725895039.2999992371
lic,1984,11956498789.5000000000
lic,1985,13181127522.2999992371
lic,1986,14290047446.2000007629
lic,1987,16621622496.2000007629
lic,1988,16644546623.7000007629
lic,1989,16590453774.3999996185
lic,1990,18606939539.0000000000
lic,1991,17908470978.9000015259
lic,1992,17605361883.2000007629
lic,1993,17133378528.7999992371
lic,1994,16755774943.2000007629
lic,1995,15395209762.5000000000
lic,1996,13736593673.7999992371
lic,1997,12411212741.1000003815
lic,1998,13087735295.1000003815
lic,1999,11344940618.0000000000
lic,2000,11538123212.0000000000
lic,2001,13084398328.2999992371
lic,2002,16238049043.8999996185
lic,2003,17771028410.7000007629
lic,2004,19082391900.9000015259
lic,2005,18067410092.2999992371
lic,2006,20464416314.7000007629
lic,2007,22854956412.2000007629
lic,2008,25450663668.4000015259
lic,2009,25707799964.0000000000
lic,2010,28887580463.4000015259
lic,2011,31574276557.5999984741
lic,2012,35319014194.9000015259
lic,2013,42904780090.8000030518
lic,2014,44873049286.1999969482
lic,2015,45889083355.9000015259
lic,2016,46565819497.0999984741
lic,2017,51086393156.8000030518
lic,2018,99663412244.3999938965
lmc,1970,6765380523.6000003815
lmc,1971,7582455919.3000001907
lmc,1972,8373977471.0000000000
lmc,1973,10957477034.2000007629
lmc,1974,16541388993.7999992371
lmc,1975,20473556275.7000007629
lmc,1976,24659155613.0999984741
lmc,1977,30513862110.7999992371
lmc,1978,38411306466.0000000000
lmc,1979,47166872901.6999969482
lmc,1980,54531545741.8000030518
lmc,1981,64004147573.4000015259
lmc,1982,66825989468.5000000000
lmc,1983,67192879683.0999984741
lmc,1984,67026695832.4000015259
lmc,1985,73715971271.6999969482
lmc,1986,78744350138.6999969482
lmc,1987,90583465666.1000061035
lmc,1988,91785654265.8999938965
lmc,1989,95751271572.1999969482
lmc,1990,105133965186.1000061035
lmc,1991,109399482996.8999938965
lmc,1992,106128908659.3999938965
lmc,1993,107147456395.6000061035
lmc,1994,108913083088.0000000000
lmc,1995,114922520200.3000030518
lmc,1996,108902990402.5000000000
lmc,1997,100696508109.1999969482
lmc,1998,101424949136.8000030518
lmc,1999,100695572607.1000061035
lmc,2000,83215428667.0000000000
lmc,2001,80923564952.6999969482
lmc,2002,86401380858.3999938965
lmc,2003,92888603691.8999938965
lmc,2004,106333482336.0000000000
lmc,2005,107822944726.5000000000
lmc,2006,114375452082.0000000000
lmc,2007,122691308801.8000030518
lmc,2008,140006988690.7999877930
lmc,2009,165631359135.5000000000
lmc,2010,188598513585.7999877930
lmc,2011,221791274016.1000061035
lmc,2012,254834355316.5000000000
lmc,2013,258145650720.5000000000
lmc,2014,268681602763.7999877930
lmc,2015,303403768081.4000244141
lmc,2016,336070524533.5999755859
lmc,2017,355745921491.2999877930
lmc,2018,352105455014.7000122070
mna,1970,1916052122.7000000477
mna,1971,2709749166.9000000954
mna,1972,2948596664.1999998093
mna,1973,4188637280.0999999046
mna,1974,6736814391.1999998093
mna,1975,10674818151.2000007629
mna,1976,14041351538.8999996185
mna,1977,17509519036.2999992371
mna,1978,21997335952.7000007629
mna,1979,26879276029.5999984741
mna,1980,27570060816.7999992371
mna,1981,26545467718.7999992371
mna,1982,24248209700.9000015259
mna,1983,25009474527.4000015259
mna,1984,22713676805.2000007629
mna,1985,22594852412.7000007629
mna,1986,23722025871.7999992371
mna,1987,24903442513.7000007629
mna,1988,26615024662.0999984741
mna,1989,29361771305.7000007629
mna,1990,31498805971.2999992371
mna,1991,37585904439.1999969482
mna,1992,38518779679.5999984741
mna,1993,37064841579.9000015259
mna,1994,31658684354.7999992371
mna,1995,32568451706.7999992371
mna,1996,27583088258.9000015259
mna,1997,24392264087.5999984741
mna,1998,23297227402.2000007629
mna,1999,25101710727.2000007629
mna,2000,23262543530.9000015259
mna,2001,23998620607.5999984741
mna,2002,27426078589.7000007629
mna,2003,32108885512.7999992371
mna,2004,35527984260.3000030518
mna,2005,32353879217.5999984741
mna,2006,34617041674.3000030518
mna,2007,33265309161.0000000000
mna,2008,33856539479.9000015259
mna,2009,34722710012.0999984741
mna,2010,37906863521.6999969482
mna,2011,37522888513.0000000000
mna,2012,43648516734.6999969482
mna,2013,43644317776.5999984741
mna,2014,43130393338.5000000000
mna,2015,70813959856.1000061035
mna,2016,71376042851.6000061035
mna,2017,68330520433.4000015259
mna,2018,66537575335.9000015259
mic,1970,14653331608.2999992371
mic,1971,17553071829.7999992371
mic,1972,20122784531.0000000000
mic,1973,25799103935.2000007629
mic,1974,36037388017.5000000000
mic,1975,44332727010.4000015259
mic,1976,55576581943.1999969482
mic,1977,71576740632.8999938965
mic,1978,90579547212.1000061035
mic,1979,105918595464.3999938965
mic,1980,116352122651.8000030518
mic,1981,129099695591.3999938965
mic,1982,137786548337.6000061035
mic,1983,138744744662.7999877930
mic,1984,134853154827.8000030518
mic,1985,147010248070.1000061035
mic,1986,153632023071.2999877930
mic,1987,175518369546.0000000000
mic,1988,173502778192.6000061035
mic,1989,174529916649.2999877930
mic,1990,189212508285.0000000000
mic,1991,208518012154.2999877930
mic,1992,218608609223.0000000000
mic,1993,224485393096.0000000000
mic,1994,231955671124.2999877930
mic,1995,239128123456.0000000000
mic,1996,233142549563.8999938965
mic,1997,232835871873.3999938965
mic,1998,264485535990.7999877930
mic,1999,265395512082.0000000000
mic,2000,219992251353.2000122070
mic,2001,199738435228.2000122070
mic,2002,199510588922.3999938965
mic,2003,217191066084.6000061035
mic,2004,218223740671.2999877930
mic,2005,210780188951.2999877930
mic,2006,205760629989.6000061035
mic,2007,222042760832.8999938965
mic,2008,241801491946.3999938965
mic,2009,304799195440.7999877930
mic,2010,347332199927.7999877930
mic,2011,372202707912.5000000000
mic,2012,421452079672.0000000000
mic,2013,428572165196.7000122070
mic,2014,433341299737.5999755859
mic,2015,475699983383.7999877930
mic,2016,519648580062.9000244141
mic,2017,523588167503.0000000000
mic,2018,502918337934.0000000000
sas,1970,3763551371.8000001907
sas,1971,3636683613.0000000000
sas,1972,3796617857.0999999046
sas,1973,4777394498.8999996185
sas,1974,7007746602.3000001907
sas,1975,7694967908.3000001907
sas,1976,7566864202.3999996185
sas,1977,8809785406.7999992371
sas,1978,10738558390.8999996185
sas,1979,11458510193.1000003815
sas,1980,15420337771.3999996185
sas,1981,17437276038.0999984741
sas,1982,18853744402.2000007629
sas,1983,19758887982.9000015259
sas,1984,20860918291.7999992371
sas,1985,25707052740.7000007629
sas,1986,28373753182.7000007629
sas,1987,35021175230.5999984741
sas,1988,36249182879.0999984741
sas,1989,39482975199.9000015259
sas,1990,44176294714.1999969482
sas,1991,43460341274.0000000000
sas,1992,40891392153.6999969482
sas,1993,41352693147.1999969482
sas,1994,41444121956.8000030518
sas,1995,40338955025.1999969482
sas,1996,39950482383.4000015259
sas,1997,37925166297.9000015259
sas,1998,40242761124.0000000000
sas,1999,36764220920.9000015259
sas,2000,27558240521.7999992371
sas,2001,27299079179.7999992371
sas,2002,28641026208.0000000000
sas,2003,27613425198.7999992371
sas,2004,33028420272.2000007629
sas,2005,33249903387.2000007629
sas,2006,35182348824.4000015259
sas,2007,41175241329.1999969482
sas,2008,46209251714.5999984741
sas,2009,51322979562.9000015259
sas,2010,58946144397.0000000000
sas,2011,69898199284.3000030518
sas,2012,76207374288.8000030518
sas,2013,74982876550.8000030518
sas,2014,83185591426.0000000000
sas,2015,89060019522.6999969482
sas,2016,113022465984.6000061035
sas,2017,125179777854.3000030518
sas,2018,129921807096.5000000000
ssa,1970,2751678255.0999999046
ssa,1971,3027863795.5000000000
ssa,1972,3957293334.9000000954
ssa,1973,5687476627.3000001907
ssa,1974,7070958065.5000000000
ssa,1975,7894801519.8000001907
ssa,1976,9430846382.6000003815
ssa,1977,11778223823.2000007629
ssa,1978,14775216105.1000003815
ssa,1979,18393811383.5999984741
ssa,1980,20957513965.7000007629
ssa,1981,27256132136.2999992371
ssa,1982,26480131690.7999992371
ssa,1983,24931157902.0000000000
ssa,1984,24090272841.0000000000
ssa,1985,25307392059.0999984741
ssa,1986,27403052245.7999992371
ssa,1987,31246819701.7999992371
ssa,1988,30936579444.7999992371
ssa,1989,31525949083.5999984741
ssa,1990,35187050083.0999984741
ssa,1991,34982969841.8000030518
ssa,1992,34189421287.9000015259
ssa,1993,32693499147.0000000000
ssa,1994,31687512927.2000007629
ssa,1995,29818587336.2999992371
ssa,1996,25974272821.9000015259
ssa,1997,23690200601.0999984741
ssa,1998,23162007793.2000007629
ssa,1999,20232337131.0000000000
ssa,2000,19688761166.5000000000
ssa,2001,20540420752.9000015259
ssa,2002,22163418788.5000000000
ssa,2003,26091564432.0000000000
ssa,2004,30734221211.7000007629
ssa,2005,39277344777.4000015259
ssa,2006,43096827774.4000015259
ssa,2007,47214425376.1999969482
ssa,2008,53824808864.8000030518
ssa,2009,71204715615.8000030518
ssa,2010,80704950528.1000061035
ssa,2011,93070242795.3999938965
ssa,2012,102311962138.6999969482
ssa,2013,110230005891.3000030518
ssa,2014,113534323671.6000061035
ssa,2015,114532733786.6000061035
ssa,2016,123767463338.8999938965
ssa,2017,137615851922.8999938965
ssa,2018,182903883955.7000122070
umc,1970,7887951084.6999998093
umc,1971,9970615910.5000000000
umc,1972,11748807060.0000000000
umc,1973,14841626901.0000000000
umc,1974,19495999023.7000007629
umc,1975,23859170734.7000007629
umc,1976,30917426330.0999984741
umc,1977,41062878522.0999984741
umc,1978,52168240746.0999984741
umc,1979,58751722562.6999969482
umc,1980,61820576910.0000000000
umc,1981,65095548018.0000000000
umc,1982,70960558869.1000061035
umc,1983,71551864979.6999969482
umc,1984,67826458995.4000015259
umc,1985,73294276798.3999938965
umc,1986,74887672932.6000061035
umc,1987,84934903879.8999938965
umc,1988,81717123926.6999969482
umc,1989,78778645077.1000061035
umc,1990,84078543098.8999938965
umc,1991,99118529157.3999938965
umc,1992,112479700563.6000061035
umc,1993,117337936700.3999938965
umc,1994,123042588036.3000030518
umc,1995,124205603255.6999969482
umc,1996,124239559161.3999938965
umc,1997,132139363764.1999969482
umc,1998,163060586854.0000000000
umc,1999,164699939474.8999938965
umc,2000,136776822686.1999969482
umc,2001,118814870275.5000000000
umc,2002,113109208064.0000000000
umc,2003,124302462392.6999969482
umc,2004,111890258335.3000030518
umc,2005,102957244224.8000030518
umc,2006,91385177907.6000061035
umc,2007,99351452031.1000061035
umc,2008,101794503255.6000061035
umc,2009,139167836305.2999877930
umc,2010,158733686342.0000000000
umc,2011,150411433896.3999938965
umc,2012,166617724355.5000000000
umc,2013,170426514476.2000122070
umc,2014,164659696973.7999877930
umc,2015,172296215302.3999938965
umc,2016,183578055529.2999877930
umc,2017,167842246011.7000122070
umc,2018,150812882919.2999877930
afg,1970,10800000.0000000000
afg,1971,15857000.0000000000
afg,1972,15857000.0000000000
afg,1973,40857000.0000000000
afg,1974,46317000.0000000000
afg,1975,116476300.0000000000
afg,1976,154699136.0000000000
afg,1977,211868972.5000000000
afg,1978,268826616.6000000238
afg,1979,336966168.1999999881
afg,1980,338350113.8999999762
afg,1981,324957355.8999999762
afg,1982,342586637.8999999762
afg,1983,333703115.0000000000
afg,1984,318095938.3999999762
afg,1985,321760376.3000000119
afg,1986,333322035.0000000000
afg,1987,330296670.8999999762
afg,1988,323895251.0000000000
afg,1989,317791331.3999999762
afg,1990,326252783.5000000000
afg,1991,325829651.8999999762
afg,1992,314966191.8000000119
afg,1993,314641010.0000000000
afg,1994,317080271.3000000119
afg,1995,317107579.8999999762
afg,1996,320157290.0000000000
afg,1997,317929573.6000000238
afg,1998,318939669.6999999881
afg,1999,317289375.0000000000
afg,2000,275506967.8999999762
afg,2001,274916371.1999999881
afg,2002,327760039.8000000119
afg,2003,409906693.8000000119
afg,2004,604163686.3999999762
afg,2005,667315956.8999999762
afg,2006,626154516.5000000000
afg,2007,542263051.0000000000
afg,2008,494573605.8999999762
afg,2009,388369302.6000000238
afg,2010,294888665.0000000000
afg,2011,230446709.4000000060
afg,2012,171739833.0000000000
afg,2013,111299443.2000000030
afg,2014,98091568.2000000030
afg,2015,65546215.2999999970
afg,2016,50978838.7000000030
afg,2017,250868557.6999999881
afg,2018,226105678.6999999881
alb,1989,1766994.0000000000
alb,1990,20080320.0000000000
alb,1991,86518103.7000000030
alb,1992,104505902.5000000000
alb,1993,174670117.4000000060
alb,1994,231435027.8000000119
alb,1995,333735996.8000000119
alb,1996,405064114.8000000119
alb,1997,342813918.6999999881
alb,1998,428232053.8999999762
alb,1999,477725340.1000000238
alb,2000,473672097.6999999881
alb,2001,453670473.8999999762
alb,2002,550009729.6000000238
alb,2003,662029894.1000000238
alb,2004,831471980.5000000000
alb,2005,798062178.5000000000
alb,2006,974932686.2000000477
alb,2007,1188737936.9000000954
alb,2008,1203810703.0999999046
alb,2009,1197141443.5000000000
alb,2010,1151512681.0000000000
alb,2011,1244644608.7000000477
alb,2012,1130162009.4000000954
alb,2013,1131703508.5999999046
alb,2014,1120272477.0000000000
alb,2015,1141151764.7000000477
alb,2016,1365879036.7000000477
alb,2017,1365790462.5000000000
alb,2018,1121791672.2000000477
dza,1970,737472373.2999999523
dza,1971,1323345472.2999999523
dza,1972,1456215908.0999999046
dza,1973,2288683964.9000000954
dza,1974,3298700295.9000000954
dza,1975,5657514048.6000003815
dza,1976,6940289987.5000000000
dza,1977,7960860959.8000001907
dza,1978,10241849693.1000003815
dza,1979,12198309079.6000003815
dza,1980,11716583620.2000007629
dza,1981,9205961347.0000000000
dza,1982,8872979809.2000007629
dza,1983,9417166674.0000000000
dza,1984,7402917498.8000001907
dza,1985,7504263063.8000001907
dza,1986,7131629090.0000000000
dza,1987,6945251278.3999996185
dza,1988,8915135383.6000003815
dza,1989,11901612829.6000003815
dza,1990,12965735834.7000007629
dza,1991,14989571519.6000003815
dza,1992,14815307698.2000007629
dza,1993,14504294957.7000007629
dza,1994,11651344514.7000007629
dza,1995,10144959177.2000007629
dza,1996,7182715978.6999998093
dza,1997,6085233154.8999996185
dza,1998,5703169496.6999998093
dza,1999,5345104286.6000003815
dza,2000,4238918128.5000000000
dza,2001,4233122850.0000000000
dza,2002,3220665103.5999999046
dza,2003,3036642174.8000001907
dza,2004,2368247227.0999999046
dza,2005,1634685453.2999999523
dza,2006,968997179.5000000000
dza,2007,936115207.2999999523
dza,2008,630393126.6000000238
dza,2009,489550319.6999999881
dza,2010,391397191.1000000238
dza,2011,356542759.3999999762
dza,2012,320990482.1000000238
dza,2013,122988754.2999999970
dza,2014,115463609.9000000060
dza,2015,112505115.2999999970
dza,2016,111442532.7000000030
dza,2017,99651974.4000000060
dza,2018,49089486.2999999970
ago,1976,56292848.2999999970
ago,1977,19317680.0000000000
ago,1978,29600690.0000000000
ago,1979,131697461.5000000000
ago,1980,296268382.3999999762
ago,1981,843563719.1000000238
ago,1982,1543109714.7999999523
ago,1983,1646677818.0999999046
ago,1984,2041086259.5999999046
ago,1985,1997865343.9000000954
ago,1986,2412010311.4000000954
ago,1987,2197227094.8000001907
ago,1988,1808595388.2000000477
ago,1989,1725316776.0999999046
ago,1990,1410205623.2000000477
ago,1991,1498709246.9000000954
ago,1992,1659488736.5000000000
ago,1993,1384214373.2000000477
ago,1994,1294476510.5000000000
ago,1995,1187012891.9000000954
ago,1996,788839198.3999999762
ago,1997,855034671.2000000477
ago,1998,725044335.3999999762
ago,1999,527529109.5000000000
ago,2000,478106743.3000000119
ago,2001,291824208.6999999881
ago,2002,275805396.0000000000
ago,2003,1665553329.2999999523
ago,2004,4353991684.8999996185
ago,2005,14656180246.6000003815
ago,2006,15559476798.2000007629
ago,2007,14280669260.2999992371
ago,2008,13673373870.0000000000
ago,2009,15735131937.6000003815
ago,2010,17188178969.0999984741
ago,2011,23322935847.5999984741
ago,2012,24873191620.0000000000
ago,2013,24044613583.5999984741
ago,2014,24865646455.5999984741
ago,2015,23425126049.4000015259
ago,2016,27465794533.4000015259
ago,2017,25169826340.5999984741
ago,2018,25506188624.5000000000
arg,1970,755942000.0000000000
arg,1971,991143000.0000000000
arg,1972,1242014000.0000000000
arg,1973,866413000.0000000000
arg,1974,1753859000.0000000000
arg,1975,2263542000.0000000000
arg,1976,2189296000.0000000000
arg,1977,2574374000.0000000000
arg,1978,2306125000.0000000000
arg,1979,2286233000.0000000000
arg,1980,2298380000.0000000000
arg,1981,4002447000.0000000000
arg,1982,3834667000.0000000000
arg,1983,2103703000.0000000000
arg,1984,2571008000.0000000000
arg,1985,3385348000.0000000000
arg,1986,2439753000.0000000000
arg,1987,2913147000.0000000000
arg,1988,3948124000.0000000000
arg,1989,3053134000.0000000000
arg,1990,2417901000.0000000000
arg,1991,3100315000.0000000000
arg,1992,3981557000.0000000000
arg,1993,4010038000.0000000000
arg,1994,5060232000.0000000000
arg,1995,6982617000.0000000000
arg,1996,6288474000.0000000000
arg,1997,6653084000.0000000000
arg,1998,9309165000.0000000000
arg,1999,8870282000.0000000000
arg,2000,5760758000.0000000000
arg,2001,8711208000.0000000000
arg,2002,6042094000.0000000000
arg,2003,6885069000.0000000000
arg,2004,5318292000.0000000000
arg,2005,4081039000.0000000000
arg,2006,5562340000.0000000000
arg,2007,7123777000.0000000000
arg,2008,7834332000.0000000000
arg,2009,8614827000.0000000000
arg,2010,10045509000.0000000000
arg,2011,11236055000.0000000000
arg,2012,10980378000.0000000000
arg,2013,10934945000.0000000000
arg,2014,13087786000.0000000000
arg,2015,13821131000.0000000000
arg,2016,14133146000.0000000000
arm,1991,0.0000000000
arm,1992,50149200.0000000000
arm,1993,80897802.7999999970
arm,1994,171230124.0000000000
arm,1995,188868055.0999999940
arm,1996,117722280.9000000060
arm,1997,196095683.5000000000
arm,1998,297440611.1999999881
arm,1999,289760706.0000000000
arm,2000,277427861.6000000238
arm,2001,294494502.1000000238
arm,2002,220711787.5000000000
arm,2003,197775330.0999999940
arm,2004,231954080.4000000060
arm,2005,399841192.6000000238
arm,2006,380689023.1999999881
arm,2007,394686079.3999999762
arm,2008,458314842.1000000238
arm,2009,420082658.3000000119
arm,2010,469491462.1000000238
arm,2011,731436387.3999999762
arm,2012,761272191.1000000238
arm,2013,895580780.6000000238
arm,2014,1282479545.2999999523
arm,2015,2275811811.3000001907
arm,2016,2217011660.8000001907
arm,2017,1913767137.7999999523
arm,2018,1635615945.5999999046
aze,1993,250000000.0000000000
aze,1994,329401825.6000000238
aze,1995,413296056.8999999762
aze,1996,226804595.0000000000
aze,1997,298252752.8999999762
aze,1998,643484501.8999999762
aze,1999,720318049.8999999762
aze,2000,568654691.5000000000
aze,2001,459294345.6000000238
aze,2002,358841380.1000000238
aze,2003,336200909.6999999881
aze,2004,398708586.1999999881
aze,2005,1358534655.4000000954
aze,2006,1641203237.2000000477
aze,2007,1917038336.9000000954
aze,2008,3304941706.5000000000
aze,2009,4133814400.4000000954
aze,2010,4511090810.8999996185
aze,2011,4995236441.5000000000
aze,2012,5050029857.6999998093
aze,2013,4279908856.5999999046
aze,2014,4185199622.5000000000
aze,2015,3658616881.0000000000
aze,2016,3336461313.1999998093
aze,2017,4071050778.3000001907
aze,2018,1866601337.7999999523
bgd,1972,301466582.8999999762
bgd,1973,492284969.1999999881
bgd,1974,1008149133.7999999523
bgd,1975,1306699575.7999999523
bgd,1976,1256786979.0000000000
bgd,1977,1515232866.7999999523
bgd,1978,1909600179.5000000000
bgd,1979,1820279557.7999999523
bgd,1980,2180797701.0999999046
bgd,1981,2507401999.0999999046
bgd,1982,2963991244.1999998093
