country,year,dt_und_dppg_cd
eca,2000,26068875000.0000000000
eca,2001,25625950000.0000000000
eca,2002,27396903000.0000000000
eca,2003,29735354000.0000000000
eca,2004,31885508000.0000000000
eca,2005,34356361000.0000000000
eca,2006,42143074000.0000000000
eca,2007,51026374000.0000000000
eca,2008,54735396000.0000000000
eca,2009,65051315000.0000000000
eca,2010,71067305000.0000000000
eca,2011,79622245000.0000000000
eca,2012,110951971000.0000000000
eca,2013,107712406000.0000000000
eca,2014,100692282000.0000000000
idx,1970,2654355449.6999998093
idx,1971,2974522256.3000001907
idx,1972,4200867349.4000000954
idx,1973,6190144950.5000000000
idx,1974,8207428754.1999998093
idx,1975,9405087796.0000000000
idx,1976,11191988268.2000007629
idx,1977,14061773318.8999996185
idx,1978,16930102683.7000007629
idx,1979,19236246518.4000015259
idx,1980,21871969038.5000000000
idx,1981,24237026822.7000007629
idx,1982,23433618819.5000000000
idx,1983,22105558692.2000007629
idx,1984,22692469596.7999992371
idx,1985,26201273643.5000000000
idx,1986,27765276248.5000000000
idx,1987,31808001068.4000015259
idx,1988,31575493484.2999992371
idx,1989,31688517837.9000015259
idx,1990,34541342766.3000030518
idx,1991,32649602905.2000007629
idx,1992,32298054911.4000015259
idx,1993,31521559923.4000015259
idx,1994,31213254319.7000007629
idx,1995,30027248140.7999992371
idx,1996,26922640032.7999992371
idx,1997,24390120711.4000015259
idx,1998,25867233068.7999992371
idx,1999,24214643186.9000015259
idx,2000,24095820448.0000000000
idx,2001,24972710617.5999984741
idx,2002,26919520169.0000000000
idx,2003,29672057529.7000007629
idx,2004,32388735476.4000015259
idx,2005,30404949988.4000015259
idx,2006,34870414052.3000030518
idx,2007,40613631991.0999984741
idx,2008,46580132550.5999984741
idx,2009,51655142002.1999969482
idx,2010,62883330341.1999969482
idx,2011,72010976890.6999969482
idx,2012,83120714082.0000000000
idx,2013,90346725564.3999938965
idx,2014,87882602212.6999969482
lac,1970,4600909449.6999998093
lac,1971,5645224256.3000001907
lac,1972,6484814349.3999996185
lac,1973,8729206950.5000000000
lac,1974,10180340754.2000007629
lac,1975,11770493796.0000000000
lac,1976,16452215268.2000007629
lac,1977,21908366318.9000015259
lac,1978,26157006683.7000007629
lac,1979,31424740518.4000015259
lac,1980,32478850038.5000000000
lac,1981,35525377822.6999969482
lac,1982,40755818819.5000000000
lac,1983,41716543692.1999969482
lac,1984,39012923596.8000030518
lac,1985,41148777643.5000000000
lac,1986,41691567248.5000000000
lac,1987,46226942068.4000015259
lac,1988,40673152484.3000030518
lac,1989,37350608837.9000015259
lac,1990,37947360766.3000030518
lac,1991,42317398905.1999969482
lac,1992,46037426911.4000015259
lac,1993,45062627923.4000015259
lac,1994,51169565319.6999969482
lac,1995,50296488140.8000030518
lac,1996,51327996032.8000030518
lac,1997,57307252711.4000015259
lac,1998,79145213068.8000030518
lac,1999,80499344186.8999938965
lac,2000,70319866448.0000000000
lac,2001,55855948617.5999984741
lac,2002,52898073169.0000000000
lac,2003,64537890529.6999969482
lac,2004,52745211476.4000015259
lac,2005,48173789988.4000015259
lac,2006,33630860052.2999992371
lac,2007,35985796991.0999984741
lac,2008,31095521550.5999984741
lac,2009,51170372002.1999969482
lac,2010,51403766341.1999969482
lac,2011,52082746890.6999969482
lac,2012,67204165082.0000000000
lac,2013,77959214564.3999938965
lac,2014,66071866212.6999969482
lmy,1970,15259431799.8999996185
lmy,1971,18083009999.7999992371
lmy,1972,21045767764.9000015259
lmy,1973,28377359960.2999992371
lmy,1974,39987611980.1999969482
lmy,1975,48938291380.0999984741
lmy,1976,61011890639.8000030518
lmy,1977,77026594491.3999938965
lmy,1978,95642496111.1000061035
lmy,1979,111870882616.1000061035
lmy,1980,122401374083.6999969482
lmy,1981,139205422674.5000000000
lmy,1982,145581714582.3999938965
lmy,1983,148115815889.0000000000
lmy,1984,144002343698.1000061035
lmy,1985,155996319193.7999877930
lmy,1986,164539094079.1000061035
lmy,1987,187409256092.7000122070
lmy,1988,184005050849.1000061035
lmy,1989,187174044348.2999877930
lmy,1990,202604018270.6000061035
lmy,1991,214558048193.2000122070
lmy,1992,221676373781.6000061035
lmy,1993,229761231273.2999877930
lmy,1994,234388889325.8999938965
lmy,1995,237878773887.1000061035
lmy,1996,230671655675.7999877930
lmy,1997,225476450322.3999938965
lmy,1998,255718493955.0000000000
lmy,1999,261896737112.3999938965
lmy,2000,226121052734.2000122070
lmy,2001,202972683862.7000122070
lmy,2002,213777896487.3999938965
lmy,2003,230721569997.5000000000
lmy,2004,232031456680.5000000000
lmy,2005,225711182987.8999938965
lmy,2006,225212693786.3999938965
lmy,2007,246519067190.8999938965
lmy,2008,266046358128.0000000000
lmy,2009,329204491236.0999755859
lmy,2010,358285174230.7999877930
lmy,2011,398508071232.9000244141
lmy,2012,476522294917.0999755859
lmy,2013,525320982596.2000122070
lmy,2014,489101083480.2999877930
lic,1970,1677203000.0000000000
lic,1971,1709946000.0000000000
lic,1972,2619902000.0000000000
lic,1973,3877607000.0000000000
lic,1974,5290256000.0000000000
lic,1975,5942549000.0000000000
lic,1976,6834382000.0000000000
lic,1977,7845966000.0000000000
lic,1978,9687511000.0000000000
lic,1979,10658620000.0000000000
lic,1980,12653233000.0000000000
lic,1981,15673362000.0000000000
lic,1982,15307512000.0000000000
lic,1983,14843179000.0000000000
lic,1984,15929021000.0000000000
lic,1985,17679614000.0000000000
lic,1986,18559678000.0000000000
lic,1987,22037544000.0000000000
lic,1988,21182918000.0000000000
lic,1989,22026353000.0000000000
lic,1990,24656087000.0000000000
lic,1991,23669928000.0000000000
lic,1992,22973595000.0000000000
lic,1993,22429359000.0000000000
lic,1994,22395042000.0000000000
lic,1995,20868097000.0000000000
lic,1996,18455054000.0000000000
lic,1997,17062329000.0000000000
lic,1998,18239445000.0000000000
lic,1999,16989281000.0000000000
lic,2000,15828337000.0000000000
lic,2001,16397317000.0000000000
lic,2002,17468429000.0000000000
lic,2003,19222307000.0000000000
lic,2004,20807935000.0000000000
lic,2005,19341102000.0000000000
lic,2006,23064757000.0000000000
lic,2007,26934145000.0000000000
lic,2008,29295550000.0000000000
lic,2009,30707264000.0000000000
lic,2010,37066299000.0000000000
lic,2011,44697455000.0000000000
lic,2012,52860387000.0000000000
lic,2013,58651827000.0000000000
lic,2014,58109143000.0000000000
lmc,1970,6602016799.8999996185
lmc,1971,7568014999.8000001907
lmc,1972,8155426764.8999996185
lmc,1973,10578377960.2999992371
lmc,1974,16199791980.2000007629
lmc,1975,20143168380.0999984741
lmc,1976,24372145639.7999992371
lmc,1977,29531080491.4000015259
lmc,1978,36733074111.0999984741
lmc,1979,45874732616.0999984741
lmc,1980,52498420083.6999969482
lmc,1981,61499403674.5000000000
lmc,1982,62695412582.4000015259
lmc,1983,62185601889.0000000000
lmc,1984,60745961698.0999984741
lmc,1985,67266210193.8000030518
lmc,1986,71619594079.1000061035
lmc,1987,82569675092.6999969482
lmc,1988,84788545849.1000061035
lmc,1989,87513433348.3000030518
lmc,1990,97126235270.6000061035
lmc,1991,100544751193.1999969482
lmc,1992,98609557781.6000061035
lmc,1993,100194509273.3000030518
lmc,1994,102864973325.8999938965
lmc,1995,107935354887.1000061035
lmc,1996,103455850675.8000030518
lmc,1997,95444720322.3999938965
lmc,1998,95260781955.0000000000
lmc,1999,92051463112.3999938965
lmc,2000,77586877734.1999969482
lmc,2001,76144105862.6999969482
lmc,2002,83482038487.3999938965
lmc,2003,86586336997.5000000000
lmc,2004,98611462680.5000000000
lmc,2005,89879477987.8999938965
lmc,2006,94730853786.3999938965
lmc,2007,103362494190.8999938965
lmc,2008,121706359128.0000000000
lmc,2009,144326502236.1000061035
lmc,2010,161641776230.7999877930
lmc,2011,177974628232.8999938965
lmc,2012,227444929917.1000061035
lmc,2013,268351681596.2000122070
lmc,2014,254717954480.2999877930
mna,1970,1799184000.0000000000
mna,1971,2709690000.0000000000
mna,1972,2948531000.0000000000
mna,1973,4188583000.0000000000
mna,1974,6713820000.0000000000
mna,1975,10674759000.0000000000
mna,1976,14041281000.0000000000
mna,1977,17509459000.0000000000
mna,1978,21996734000.0000000000
mna,1979,26873944000.0000000000
mna,1980,27533354000.0000000000
mna,1981,26515259000.0000000000
mna,1982,24239249000.0000000000
mna,1983,24976815000.0000000000
mna,1984,22683209000.0000000000
mna,1985,22568154000.0000000000
mna,1986,23681764000.0000000000
mna,1987,24884109000.0000000000
mna,1988,26549740000.0000000000
mna,1989,29288715000.0000000000
mna,1990,31269238000.0000000000
mna,1991,37254798000.0000000000
mna,1992,38513862000.0000000000
mna,1993,37124849000.0000000000
mna,1994,31792798000.0000000000
mna,1995,32480007000.0000000000
mna,1996,27432183000.0000000000
mna,1997,24310043000.0000000000
mna,1998,23155379000.0000000000
mna,1999,24950231000.0000000000
mna,2000,22918746000.0000000000
mna,2001,23518511000.0000000000
mna,2002,27034728000.0000000000
mna,2003,31409234000.0000000000
mna,2004,34823067000.0000000000
mna,2005,31974389000.0000000000
mna,2006,34180757000.0000000000
mna,2007,32844487000.0000000000
mna,2008,33149521000.0000000000
mna,2009,33844824000.0000000000
mna,2010,37139877000.0000000000
mna,2011,36723030000.0000000000
mna,2012,39981860000.0000000000
mna,2013,38461866000.0000000000
mna,2014,31642487000.0000000000
mic,1970,13582228799.8999996185
mic,1971,16373063999.7999992371
mic,1972,18425865764.9000015259
mic,1973,24499752960.2999992371
mic,1974,34697355980.1999969482
mic,1975,42995742380.0999984741
mic,1976,54177508639.8000030518
mic,1977,69180628491.3999938965
mic,1978,85954985111.1000061035
mic,1979,101212262616.1000061035
mic,1980,109748141083.6999969482
mic,1981,123532060674.5000000000
mic,1982,130274202582.3999938965
mic,1983,133272636889.0000000000
mic,1984,128073322698.1000061035
mic,1985,138316705193.7999877930
mic,1986,145979416079.1000061035
mic,1987,165371712092.7000122070
mic,1988,162822132849.1000061035
mic,1989,165147691348.2999877930
mic,1990,177947931270.6000061035
mic,1991,190888120193.2000122070
mic,1992,198702778781.6000061035
mic,1993,207331872273.2999877930
mic,1994,211993847325.8999938965
mic,1995,217010676887.1000061035
mic,1996,212216601675.7999877930
mic,1997,208414121322.3999938965
mic,1998,237479048955.0000000000
mic,1999,244907456112.3999938965
mic,2000,210292715734.2000122070
mic,2001,186575366862.7000122070
mic,2002,196309467487.3999938965
mic,2003,211499262997.5000000000
mic,2004,211223521680.5000000000
mic,2005,206370080987.8999938965
mic,2006,202147936786.3999938965
mic,2007,219584922190.8999938965
mic,2008,236750808128.0000000000
mic,2009,298497227236.0999755859
mic,2010,321218875230.7999877930
mic,2011,353810616232.9000244141
mic,2012,423661907917.0999755859
mic,2013,466669155596.2000122070
mic,2014,430991940480.2999877930
sas,1970,3549642350.1999998093
sas,1971,3423388743.5000000000
sas,1972,3574787415.5000000000
sas,1973,4537263009.8000001907
sas,1974,6757524226.0000000000
sas,1975,7396361584.1000003815
sas,1976,7230583371.6000003815
sas,1977,8403348172.5000000000
sas,1978,10264358427.3999996185
sas,1979,10917900097.7000007629
sas,1980,14888969045.2000007629
sas,1981,16961605851.7999992371
sas,1982,18428327762.9000015259
sas,1983,19346134196.7999992371
sas,1984,20490470101.2999992371
sas,1985,25338819550.2999992371
sas,1986,27997923830.5999984741
sas,1987,34646598024.3000030518
sas,1988,35883573364.8000030518
sas,1989,39130173510.4000015259
sas,1990,43810485504.3000030518
sas,1991,43097316288.0000000000
sas,1992,40542291870.1999969482
sas,1993,41023965349.9000015259
sas,1994,41127034006.1999969482
sas,1995,39902832746.3000030518
sas,1996,39445479643.0000000000
sas,1997,37435333611.0000000000
sas,1998,39716829886.1999969482
sas,1999,36213436925.5000000000
sas,2000,27064824286.2000007629
sas,2001,26967516245.0999984741
sas,2002,28247034318.4000015259
sas,2003,27150280467.7999992371
sas,2004,32310482204.0999984741
sas,2005,32524041999.5000000000
sas,2006,35118180734.0999984741
sas,2007,41150527199.8000030518
sas,2008,46176824577.4000015259
sas,2009,53741623233.9000015259
sas,2010,58546481889.5999984741
sas,2011,66907257342.1999969482
sas,2012,75772312835.1000061035
sas,2013,72951907031.8000030518
sas,2014,76246538267.6000061035
ssa,1970,2751668000.0000000000
ssa,1971,3027865000.0000000000
ssa,1972,3957301000.0000000000
ssa,1973,5685919000.0000000000
ssa,1974,7069252000.0000000000
ssa,1975,7839528000.0000000000
ssa,1976,9259687000.0000000000
ssa,1977,11623983000.0000000000
ssa,1978,14594516000.0000000000
ssa,1979,18098565000.0000000000
ssa,1980,20198775000.0000000000
ssa,1981,26035891000.0000000000
ssa,1982,24443314000.0000000000
ssa,1983,22887324000.0000000000
ssa,1984,21952797000.0000000000
ssa,1985,23172352000.0000000000
ssa,1986,24820938000.0000000000
ssa,1987,28835584000.0000000000
ssa,1988,28904684000.0000000000
ssa,1989,31151036000.0000000000
ssa,1990,34660188000.0000000000
ssa,1991,34503793000.0000000000
ssa,1992,33700340000.0000000000
ssa,1993,32238072000.0000000000
ssa,1994,31269102000.0000000000
ssa,1995,29295928000.0000000000
ssa,1996,25407620000.0000000000
ssa,1997,23155385000.0000000000
ssa,1998,22665453000.0000000000
ssa,1999,19734533000.0000000000
ssa,2000,19240928000.0000000000
ssa,2001,20097207000.0000000000
ssa,2002,21730001000.0000000000
ssa,2003,25667206000.0000000000
ssa,2004,30155393000.0000000000
ssa,2005,38780996000.0000000000
ssa,2006,42380461000.0000000000
ssa,2007,46335690000.0000000000
ssa,2008,52674719000.0000000000
ssa,2009,69584464000.0000000000
ssa,2010,78970502000.0000000000
ssa,2011,89855212000.0000000000
ssa,2012,99707583000.0000000000
ssa,2013,105885554000.0000000000
ssa,2014,102468386000.0000000000
umc,1970,6980212000.0000000000
umc,1971,8805049000.0000000000
umc,1972,10270439000.0000000000
umc,1973,13921375000.0000000000
umc,1974,18497564000.0000000000
umc,1975,22852574000.0000000000
umc,1976,29805363000.0000000000
umc,1977,39649548000.0000000000
umc,1978,49221911000.0000000000
umc,1979,55337530000.0000000000
umc,1980,57249721000.0000000000
umc,1981,62032657000.0000000000
umc,1982,67578790000.0000000000
umc,1983,71087035000.0000000000
umc,1984,67327361000.0000000000
umc,1985,71050495000.0000000000
umc,1986,74359822000.0000000000
umc,1987,82802037000.0000000000
umc,1988,78033587000.0000000000
umc,1989,77634258000.0000000000
umc,1990,80821696000.0000000000
umc,1991,90343369000.0000000000
umc,1992,100093221000.0000000000
umc,1993,107137363000.0000000000
umc,1994,109128874000.0000000000
umc,1995,109075322000.0000000000
umc,1996,108760751000.0000000000
umc,1997,112969401000.0000000000
umc,1998,142218267000.0000000000
umc,1999,152855993000.0000000000
umc,2000,132705838000.0000000000
umc,2001,110431261000.0000000000
umc,2002,112827429000.0000000000
umc,2003,124912926000.0000000000
umc,2004,112612059000.0000000000
umc,2005,116490603000.0000000000
umc,2006,107417083000.0000000000
umc,2007,116222428000.0000000000
umc,2008,115044449000.0000000000
umc,2009,154170725000.0000000000
umc,2010,159577099000.0000000000
umc,2011,175835988000.0000000000
umc,2012,196216978000.0000000000
umc,2013,198317474000.0000000000
umc,2014,176273986000.0000000000
afg,2006,626154000.0000000000
afg,2007,542264000.0000000000
afg,2008,494574000.0000000000
afg,2009,388370000.0000000000
afg,2010,284417000.0000000000
afg,2011,220008000.0000000000
afg,2012,161262000.0000000000
afg,2013,101521000.0000000000
afg,2014,92400000.0000000000
alb,1991,86518000.0000000000
alb,1992,104505000.0000000000
alb,1993,174668000.0000000000
alb,1994,231435000.0000000000
alb,1995,333736000.0000000000
alb,1996,405064000.0000000000
alb,1997,342814000.0000000000
alb,1998,428230000.0000000000
alb,1999,467680000.0000000000
alb,2000,464364000.0000000000
alb,2001,447788000.0000000000
alb,2002,539523000.0000000000
alb,2003,649399000.0000000000
alb,2004,831471000.0000000000
alb,2005,798062000.0000000000
alb,2006,974934000.0000000000
alb,2007,1188732000.0000000000
alb,2008,1203804000.0000000000
alb,2009,1197158000.0000000000
alb,2010,1151511000.0000000000
alb,2011,1244643000.0000000000
alb,2012,1082267000.0000000000
alb,2013,1100506000.0000000000
alb,2014,1081932000.0000000000
dza,1970,737472000.0000000000
dza,1971,1323291000.0000000000
dza,1972,1456155000.0000000000
dza,1973,2288628000.0000000000
dza,1974,3298641000.0000000000
dza,1975,5657460000.0000000000
dza,1976,6940225000.0000000000
dza,1977,7960800000.0000000000
dza,1978,10241801000.0000000000
dza,1979,12193002000.0000000000
dza,1980,11711880000.0000000000
dza,1981,9201867000.0000000000
dza,1982,8868358000.0000000000
dza,1983,9413973000.0000000000
dza,1984,7399873000.0000000000
dza,1985,7500373000.0000000000
dza,1986,7126727000.0000000000
dza,1987,6939231000.0000000000
dza,1988,8909965000.0000000000
dza,1989,11901624000.0000000000
dza,1990,12965729000.0000000000
dza,1991,14989584000.0000000000
dza,1992,14815297000.0000000000
dza,1993,14504305000.0000000000
dza,1994,11651327000.0000000000
dza,1995,10144947000.0000000000
dza,1996,7182704000.0000000000
dza,1997,6085238000.0000000000
dza,1998,5702653000.0000000000
dza,1999,5343107000.0000000000
dza,2000,4242790000.0000000000
dza,2001,4240257000.0000000000
dza,2002,3198257000.0000000000
dza,2003,3018520000.0000000000
dza,2004,2348920000.0000000000
dza,2005,1648765000.0000000000
dza,2006,984711000.0000000000
dza,2007,953681000.0000000000
dza,2008,646996000.0000000000
dza,2009,477834000.0000000000
dza,2010,380533000.0000000000
dza,2011,346018000.0000000000
dza,2012,310260000.0000000000
dza,2013,271473000.0000000000
dza,2014,258372000.0000000000
ago,1989,1725317000.0000000000
ago,1990,1410203000.0000000000
ago,1991,1498708000.0000000000
ago,1992,1659491000.0000000000
ago,1993,1384218000.0000000000
ago,1994,1294476000.0000000000
ago,1995,1187012000.0000000000
ago,1996,788843000.0000000000
ago,1997,855031000.0000000000
ago,1998,725045000.0000000000
ago,1999,527532000.0000000000
ago,2000,478110000.0000000000
ago,2001,291824000.0000000000
ago,2002,275805000.0000000000
ago,2003,1665554000.0000000000
ago,2004,4353991000.0000000000
ago,2005,14656181000.0000000000
ago,2006,15559479000.0000000000
ago,2007,14280669000.0000000000
ago,2008,13673374000.0000000000
ago,2009,15735132000.0000000000
ago,2010,17188177000.0000000000
ago,2011,23322936000.0000000000
ago,2012,24873190000.0000000000
ago,2013,24044613000.0000000000
ago,2014,24353183000.0000000000
arm,1993,80898000.0000000000
arm,1994,171230000.0000000000
arm,1995,188868000.0000000000
arm,1996,117722000.0000000000
arm,1997,196095000.0000000000
arm,1998,297440000.0000000000
arm,1999,289761000.0000000000
arm,2000,273960000.0000000000
arm,2001,291027000.0000000000
arm,2002,220712000.0000000000
arm,2003,197776000.0000000000
arm,2004,231954000.0000000000
arm,2005,399841000.0000000000
arm,2006,380689000.0000000000
arm,2007,394685000.0000000000
arm,2008,457325000.0000000000
arm,2009,419210000.0000000000
arm,2010,463764000.0000000000
arm,2011,726457000.0000000000
arm,2012,756692000.0000000000
arm,2013,891349000.0000000000
arm,2014,1199544000.0000000000
aze,1993,250000000.0000000000
aze,1994,329402000.0000000000
aze,1995,413296000.0000000000
aze,1996,226805000.0000000000
aze,1997,276604000.0000000000
aze,1998,565464000.0000000000
aze,1999,652390000.0000000000
aze,2000,539827000.0000000000
aze,2001,437284000.0000000000
aze,2002,347391000.0000000000
aze,2003,331696000.0000000000
aze,2004,397708000.0000000000
aze,2005,1402081000.0000000000
aze,2006,1640773000.0000000000
aze,2007,2017795000.0000000000
aze,2008,3449427000.0000000000
aze,2009,4269594000.0000000000
aze,2010,4641225000.0000000000
aze,2011,3940857000.0000000000
aze,2012,4111806000.0000000000
aze,2013,3445011000.0000000000
aze,2014,3065085000.0000000000
bgd,1972,301466000.0000000000
bgd,1973,492287000.0000000000
bgd,1974,1008142000.0000000000
bgd,1975,1306694000.0000000000
bgd,1976,1256789000.0000000000
bgd,1977,1515236000.0000000000
bgd,1978,1909599000.0000000000
bgd,1979,1820279000.0000000000
bgd,1980,2180798000.0000000000
bgd,1981,2507402000.0000000000
bgd,1982,2963989000.0000000000
bgd,1983,3277399000.0000000000
bgd,1984,3398368000.0000000000
bgd,1985,3845688000.0000000000
bgd,1986,3860418000.0000000000
bgd,1987,4563692000.0000000000
bgd,1988,4244731000.0000000000
bgd,1989,4041313000.0000000000
bgd,1990,4220736000.0000000000
bgd,1991,4252770000.0000000000
bgd,1992,4265535000.0000000000
bgd,1993,4226646000.0000000000
bgd,1994,4188987000.0000000000
bgd,1995,4126273000.0000000000
bgd,1996,3195999000.0000000000
bgd,1997,3087344000.0000000000
bgd,1998,3494834000.0000000000
bgd,1999,3798942000.0000000000
bgd,2000,3295840000.0000000000
bgd,2001,2884402000.0000000000
bgd,2002,2959031000.0000000000
bgd,2003,3586913000.0000000000
bgd,2004,3855824000.0000000000
bgd,2005,3708566000.0000000000
bgd,2006,3906507000.0000000000
bgd,2007,4757656000.0000000000
bgd,2008,5306772000.0000000000
bgd,2009,5567948000.0000000000
bgd,2010,6884325000.0000000000
bgd,2011,10885196000.0000000000
bgd,2012,13197704000.0000000000
bgd,2013,11523476000.0000000000
bgd,2014,9962725000.0000000000
blr,1993,516908000.0000000000
blr,1994,394141000.0000000000
blr,1995,249636000.0000000000
blr,1996,187378000.0000000000
blr,1997,224656000.0000000000
blr,1998,161375000.0000000000
blr,1999,146090000.0000000000
blr,2000,101738000.0000000000
blr,2001,150134000.0000000000
blr,2002,54725000.0000000000
blr,2003,40530000.0000000000
blr,2004,101598000.0000000000
blr,2005,254547000.0000000000
blr,2006,193213000.0000000000
blr,2007,736417000.0000000000
blr,2008,535534000.0000000000
blr,2009,772211000.0000000000
blr,2010,1680755000.0000000000
blr,2011,14351544000.0000000000
blr,2012,14136985000.0000000000
blr,2013,12629775000.0000000000
blr,2014,11975911000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,895000.0000000000
blz,1974,2368000.0000000000
blz,1975,13233000.0000000000
blz,1976,18008000.0000000000
blz,1977,13666000.0000000000
blz,1978,19569000.0000000000
blz,1979,24225000.0000000000
blz,1980,22735000.0000000000
blz,1981,26125000.0000000000
blz,1982,25167000.0000000000
blz,1983,27119000.0000000000
blz,1984,23707000.0000000000
blz,1985,33851000.0000000000
blz,1986,28896000.0000000000
blz,1987,47418000.0000000000
blz,1988,62817000.0000000000
blz,1989,78093000.0000000000
blz,1990,60899000.0000000000
blz,1991,50948000.0000000000
blz,1992,53270000.0000000000
blz,1993,99736000.0000000000
blz,1994,93120000.0000000000
blz,1995,97319000.0000000000
blz,1996,78651000.0000000000
blz,1997,73549000.0000000000
blz,1998,97510000.0000000000
blz,1999,219802000.0000000000
blz,2000,246119000.0000000000
blz,2001,191254000.0000000000
blz,2002,172203000.0000000000
blz,2003,148620000.0000000000
blz,2004,188895000.0000000000
blz,2005,137915000.0000000000
blz,2006,144885000.0000000000
blz,2007,120682000.0000000000
blz,2008,75239000.0000000000
blz,2009,100561000.0000000000
blz,2010,142900000.0000000000
blz,2011,174063000.0000000000
blz,2012,267680000.0000000000
blz,2013,191596000.0000000000
blz,2014,119710000.0000000000
ben,1970,15288000.0000000000
ben,1971,18498000.0000000000
ben,1972,82997000.0000000000
ben,1973,64938000.0000000000
ben,1974,61159000.0000000000
ben,1975,68613000.0000000000
ben,1976,139554000.0000000000
ben,1977,147433000.0000000000
ben,1978,203423000.0000000000
ben,1979,170797000.0000000000
ben,1980,536624000.0000000000
ben,1981,454688000.0000000000
ben,1982,295563000.0000000000
ben,1983,246751000.0000000000
ben,1984,317506000.0000000000
ben,1985,363598000.0000000000
ben,1986,388407000.0000000000
ben,1987,402709000.0000000000
ben,1988,430686000.0000000000
ben,1989,394504000.0000000000
ben,1990,372353000.0000000000
ben,1991,433791000.0000000000
ben,1992,427113000.0000000000
ben,1993,353069000.0000000000
ben,1994,326025000.0000000000
ben,1995,348226000.0000000000
ben,1996,337264000.0000000000
ben,1997,316856000.0000000000
ben,1998,381178000.0000000000
ben,1999,403157000.0000000000
ben,2000,433599000.0000000000
ben,2001,395683000.0000000000
ben,2002,475860000.0000000000
ben,2003,461648000.0000000000
ben,2004,482375000.0000000000
ben,2005,595739000.0000000000
ben,2006,549676000.0000000000
ben,2007,665411000.0000000000
ben,2008,680156000.0000000000
ben,2009,824276000.0000000000
ben,2010,926931000.0000000000
ben,2011,1044272000.0000000000
ben,2012,1123868000.0000000000
ben,2013,1254573000.0000000000
ben,2014,1448156000.0000000000
btn,1981,6018000.0000000000
btn,1982,4868000.0000000000
btn,1983,18130000.0000000000
btn,1984,30727000.0000000000
btn,1985,56711000.0000000000
btn,1986,58515000.0000000000
btn,1987,63902000.0000000000
btn,1988,63786000.0000000000
btn,1989,53648000.0000000000
btn,1990,48406000.0000000000
btn,1991,36522000.0000000000
btn,1992,64892000.0000000000
btn,1993,49263000.0000000000
btn,1994,77427000.0000000000
btn,1995,86595000.0000000000
btn,1996,225270000.0000000000
btn,1997,189749000.0000000000
btn,1998,145962000.0000000000
btn,1999,133475000.0000000000
btn,2000,173942000.0000000000
btn,2001,97678000.0000000000
btn,2002,165137000.0000000000
btn,2003,184235000.0000000000
btn,2004,162441000.0000000000
btn,2005,132837000.0000000000
btn,2006,114741000.0000000000
btn,2007,1564077000.0000000000
btn,2008,1271108000.0000000000
btn,2009,1400927000.0000000000
btn,2010,2334569000.0000000000
btn,2011,1808492000.0000000000
btn,2012,1470660000.0000000000
