country,year,dt_und_dppg_cd
dza,1983,9417150000.0000000000
dza,1984,7402918000.0000000000
dza,1985,7504252000.0000000000
dza,1986,7131632000.0000000000
dza,1987,6945237000.0000000000
dza,1988,8915129000.0000000000
dza,1989,11901624000.0000000000
dza,1990,12965729000.0000000000
dza,1991,14989584000.0000000000
dza,1992,14815297000.0000000000
dza,1993,14504306000.0000000000
dza,1994,11651327000.0000000000
dza,1995,10144947000.0000000000
dza,1996,7182704000.0000000000
dza,1997,6085238000.0000000000
dza,1998,5703160000.0000000000
dza,1999,5343610000.0000000000
dza,2000,4242790000.0000000000
dza,2001,4240257000.0000000000
dza,2002,3220649000.0000000000
dza,2003,3018520000.0000000000
dza,2004,2348920000.0000000000
dza,2005,1648765000.0000000000
dza,2006,984711000.0000000000
dza,2007,953681000.0000000000
dza,2008,646996000.0000000000
dza,2009,477834000.0000000000
dza,2010,380533000.0000000000
dza,2011,346018000.0000000000
dza,2012,310260000.0000000000
dza,2013,111772000.0000000000
dza,2014,104966000.0000000000
dza,2015,103016000.0000000000
ago,1989,1725317000.0000000000
ago,1990,1410203000.0000000000
ago,1991,1498708000.0000000000
ago,1992,1659491000.0000000000
ago,1993,1384218000.0000000000
ago,1994,1294476000.0000000000
ago,1995,1187012000.0000000000
ago,1996,788843000.0000000000
ago,1997,855031000.0000000000
ago,1998,725045000.0000000000
ago,1999,527532000.0000000000
ago,2000,478110000.0000000000
ago,2001,291824000.0000000000
ago,2002,275805000.0000000000
ago,2003,1665554000.0000000000
ago,2004,4353991000.0000000000
ago,2005,14656181000.0000000000
ago,2006,15559479000.0000000000
ago,2007,14280669000.0000000000
ago,2008,13673374000.0000000000
ago,2009,15735132000.0000000000
ago,2010,17188177000.0000000000
ago,2011,23322936000.0000000000
ago,2012,24873190000.0000000000
ago,2013,24044613000.0000000000
ago,2014,24865647000.0000000000
ago,2015,23425127000.0000000000
arg,1970,755942000.0000000000
arg,1971,991143000.0000000000
arg,1972,1242014000.0000000000
arg,1973,866413000.0000000000
arg,1974,1753859000.0000000000
arg,1975,2263542000.0000000000
arg,1976,2189296000.0000000000
arg,1977,2574374000.0000000000
arg,1978,2306125000.0000000000
arg,1979,2286233000.0000000000
arg,1980,2298380000.0000000000
arg,1981,4002447000.0000000000
arg,1982,3834667000.0000000000
arg,1983,2103703000.0000000000
arg,1984,2571008000.0000000000
arg,1985,3385348000.0000000000
arg,1986,2439753000.0000000000
arg,1987,2913147000.0000000000
arg,1988,3948124000.0000000000
arg,1989,3053134000.0000000000
arg,1990,2417901000.0000000000
arg,1991,3100315000.0000000000
arg,1992,3981557000.0000000000
arg,1993,4010038000.0000000000
arg,1994,5060232000.0000000000
arg,1995,6982617000.0000000000
arg,1996,6288474000.0000000000
arg,1997,6653084000.0000000000
arg,1998,9309165000.0000000000
arg,1999,8870282000.0000000000
arg,2000,5760758000.0000000000
arg,2001,8711208000.0000000000
arg,2002,6042094000.0000000000
arg,2003,6885069000.0000000000
arg,2004,5318292000.0000000000
arg,2005,4081039000.0000000000
arg,2006,5562340000.0000000000
arg,2007,7123777000.0000000000
arg,2008,7834332000.0000000000
arg,2009,8614827000.0000000000
arg,2010,10045509000.0000000000
arg,2011,11236055000.0000000000
arg,2012,10980378000.0000000000
arg,2013,10934945000.0000000000
arg,2014,13072184000.0000000000
arg,2015,13259748000.0000000000
arm,1993,80898000.0000000000
arm,1994,171230000.0000000000
arm,1995,188868000.0000000000
arm,1996,117722000.0000000000
arm,1997,196095000.0000000000
arm,1998,297440000.0000000000
arm,1999,289761000.0000000000
arm,2000,273960000.0000000000
arm,2001,291027000.0000000000
arm,2002,220712000.0000000000
arm,2003,197776000.0000000000
arm,2004,231954000.0000000000
arm,2005,399841000.0000000000
arm,2006,380689000.0000000000
arm,2007,394685000.0000000000
arm,2008,457325000.0000000000
arm,2009,419210000.0000000000
arm,2010,463764000.0000000000
arm,2011,726457000.0000000000
arm,2012,756692000.0000000000
arm,2013,891349000.0000000000
arm,2014,1261844000.0000000000
arm,2015,2258435000.0000000000
aze,1993,250000000.0000000000
aze,1994,329402000.0000000000
aze,1995,413296000.0000000000
aze,1996,226805000.0000000000
aze,1997,298254000.0000000000
aze,1998,643485000.0000000000
aze,1999,720319000.0000000000
aze,2000,568654000.0000000000
aze,2001,459295000.0000000000
aze,2002,358841000.0000000000
aze,2003,336202000.0000000000
aze,2004,398708000.0000000000
aze,2005,1402513000.0000000000
aze,2006,1641205000.0000000000
aze,2007,2017927000.0000000000
aze,2008,3449559000.0000000000
aze,2009,4269726000.0000000000
aze,2010,4641225000.0000000000
aze,2011,3940857000.0000000000
aze,2012,4111806000.0000000000
aze,2013,3445011000.0000000000
aze,2014,3065083000.0000000000
aze,2015,2623509000.0000000000
bgd,1972,301466000.0000000000
bgd,1973,492287000.0000000000
bgd,1974,1008142000.0000000000
bgd,1975,1306694000.0000000000
bgd,1976,1256789000.0000000000
bgd,1977,1515236000.0000000000
bgd,1978,1909599000.0000000000
bgd,1979,1820279000.0000000000
bgd,1980,2180798000.0000000000
bgd,1981,2507402000.0000000000
bgd,1982,2963989000.0000000000
bgd,1983,3277399000.0000000000
bgd,1984,3408562000.0000000000
bgd,1985,3856807000.0000000000
bgd,1986,3872509000.0000000000
bgd,1987,4577559000.0000000000
bgd,1988,4256034000.0000000000
bgd,1989,4052351000.0000000000
bgd,1990,4229041000.0000000000
bgd,1991,4259931000.0000000000
bgd,1992,4271306000.0000000000
bgd,1993,4232102000.0000000000
bgd,1994,4188987000.0000000000
bgd,1995,4126273000.0000000000
bgd,1996,3195999000.0000000000
bgd,1997,3087344000.0000000000
bgd,1998,3494834000.0000000000
bgd,1999,3798942000.0000000000
bgd,2000,3346284000.0000000000
bgd,2001,2884402000.0000000000
bgd,2002,2959031000.0000000000
bgd,2003,3586913000.0000000000
bgd,2004,3855824000.0000000000
bgd,2005,3708566000.0000000000
bgd,2006,3906507000.0000000000
bgd,2007,4757656000.0000000000
bgd,2008,5306772000.0000000000
bgd,2009,5567948000.0000000000
bgd,2010,7684325000.0000000000
bgd,2011,12433305000.0000000000
bgd,2012,14603450000.0000000000
bgd,2013,12764654000.0000000000
bgd,2014,12699433000.0000000000
bgd,2015,15093649000.0000000000
blr,1993,516908000.0000000000
blr,1994,409141000.0000000000
blr,1995,274231000.0000000000
blr,1996,217973000.0000000000
blr,1997,247807000.0000000000
blr,1998,180522000.0000000000
blr,1999,165237000.0000000000
blr,2000,108982000.0000000000
blr,2001,153179000.0000000000
blr,2002,54725000.0000000000
blr,2003,40530000.0000000000
blr,2004,104879000.0000000000
blr,2005,255773000.0000000000
blr,2006,216350000.0000000000
blr,2007,740752000.0000000000
blr,2008,536863000.0000000000
blr,2009,772211000.0000000000
blr,2010,1680755000.0000000000
blr,2011,14351544000.0000000000
blr,2012,14136985000.0000000000
blr,2013,12629775000.0000000000
blr,2014,11975911000.0000000000
blr,2015,11442929000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,895000.0000000000
blz,1974,2368000.0000000000
blz,1975,13233000.0000000000
blz,1976,18008000.0000000000
blz,1977,13666000.0000000000
blz,1978,19569000.0000000000
blz,1979,24225000.0000000000
blz,1980,22735000.0000000000
blz,1981,26125000.0000000000
blz,1982,25167000.0000000000
blz,1983,27119000.0000000000
blz,1984,23707000.0000000000
blz,1985,33851000.0000000000
blz,1986,28896000.0000000000
blz,1987,47418000.0000000000
blz,1988,62817000.0000000000
blz,1989,78093000.0000000000
blz,1990,60899000.0000000000
blz,1991,50948000.0000000000
blz,1992,53270000.0000000000
blz,1993,99736000.0000000000
blz,1994,93120000.0000000000
blz,1995,97319000.0000000000
blz,1996,78651000.0000000000
blz,1997,73549000.0000000000
blz,1998,97510000.0000000000
blz,1999,219802000.0000000000
blz,2000,246119000.0000000000
blz,2001,191254000.0000000000
blz,2002,172203000.0000000000
blz,2003,148620000.0000000000
blz,2004,188895000.0000000000
blz,2005,137915000.0000000000
blz,2006,144885000.0000000000
blz,2007,120682000.0000000000
blz,2008,75239000.0000000000
blz,2009,100561000.0000000000
blz,2010,142900000.0000000000
blz,2011,174063000.0000000000
blz,2012,311023000.0000000000
blz,2013,234939000.0000000000
blz,2014,189504000.0000000000
blz,2015,159328000.0000000000
ben,1970,15288000.0000000000
ben,1971,18498000.0000000000
ben,1972,82997000.0000000000
ben,1973,64938000.0000000000
ben,1974,61159000.0000000000
ben,1975,68613000.0000000000
