country,year,ic_tax_paym
lac,2013,29.6240000000
lac,2014,29.3840000000
lac,2015,28.8640000000
lac,2016,27.8240000000
tla,2005,41.2366666667
tla,2006,39.4033333333
tla,2007,39.3033333333
tla,2008,36.2366666667
tla,2009,34.8366666667
tla,2010,34.7700000000
tla,2011,33.1700000000
tla,2012,31.3033333333
tla,2013,30.5200000000
tla,2014,30.2533333333
tla,2015,29.8200000000
tla,2016,28.5866666667
ldc,2005,37.0162790698
ldc,2006,36.4636363636
ldc,2007,36.7431818182
ldc,2008,36.4863636364
ldc,2009,36.4431818182
ldc,2010,36.6181818182
ldc,2011,36.5568181818
ldc,2012,36.7543478261
ldc,2013,37.0652173913
ldc,2014,37.5652173913
ldc,2015,37.5000000000
ldc,2016,37.5869565217
lmy,2005,39.2212598425
lmy,2006,38.8403100775
lmy,2007,38.6054263566
lmy,2008,36.9961240310
lmy,2009,36.7269230769
lmy,2010,35.8969230769
lmy,2011,34.2700000000
lmy,2012,32.3556390977
lmy,2013,32.4781954887
lmy,2014,31.2751879699
lmy,2015,30.7488721805
lmy,2016,29.4857142857
lic,2005,41.2222222222
lic,2006,40.6785714286
lic,2007,40.7500000000
lic,2008,40.7142857143
lic,2009,40.5714285714
lic,2010,40.5357142857
lic,2011,40.1428571429
lic,2012,39.6896551724
lic,2013,39.8965517241
lic,2014,40.2758620690
lic,2015,40.4482758621
lic,2016,40.7241379310
lmc,2005,40.9240000000
lmc,2006,40.6460000000
lmc,2007,40.6800000000
lmc,2008,40.0940000000
lmc,2009,40.0941176471
lmc,2010,38.8607843137
lmc,2011,38.0607843137
lmc,2012,36.1788461538
lmc,2013,36.2884615385
lmc,2014,34.3461538462
lmc,2015,33.8076923077
lmc,2016,31.6346153846
mea,2005,25.1764705882
mea,2006,25.1176470588
mea,2007,23.0000000000
mea,2008,22.6315789474
mea,2009,22.6315789474
mea,2010,21.8421052632
mea,2011,20.5000000000
mea,2012,19.4285714286
mea,2013,18.9523809524
mea,2014,18.4285714286
mea,2015,18.4285714286
mea,2016,18.4761904762
mna,2005,28.2500000000
mna,2006,28.1666666667
mna,2007,26.7500000000
mna,2008,26.1666666667
mna,2009,26.1666666667
mna,2010,25.9166666667
mna,2011,24.9166666667
mna,2012,24.3846153846
mna,2013,23.6153846154
mna,2014,22.7692307692
mna,2015,22.7692307692
mna,2016,22.7692307692
tmn,2005,27.2727272727
tmn,2006,27.1818181818
tmn,2007,25.6363636364
tmn,2008,25.0000000000
tmn,2009,25.0000000000
tmn,2010,24.7272727273
tmn,2011,23.6363636364
tmn,2012,23.1666666667
tmn,2013,22.3333333333
tmn,2014,22.3333333333
tmn,2015,22.3333333333
tmn,2016,22.3333333333
mic,2005,38.6810000000
mic,2006,38.3306930693
mic,2007,38.0108910891
mic,2008,35.9653465347
mic,2009,35.6715686275
mic,2010,34.6235294118
mic,2011,32.6578431373
mic,2012,30.3105769231
mic,2013,30.4096153846
mic,2014,28.7653846154
mic,2015,28.0442307692
mic,2016,26.3519230769
nac,2005,7.5000000000
nac,2006,7.5000000000
nac,2007,7.5000000000
nac,2008,7.5000000000
nac,2009,7.5000000000
nac,2010,7.3000000000
nac,2011,7.3000000000
nac,2012,7.3000000000
nac,2013,9.3000000000
nac,2014,9.3000000000
nac,2015,9.3000000000
nac,2016,9.3000000000
oed,2005,16.1147058824
oed,2006,14.7114285714
oed,2007,14.4257142857
oed,2008,13.7400000000
oed,2009,12.8514285714
oed,2010,12.5457142857
oed,2011,12.3171428571
oed,2012,11.2600000000
oed,2013,11.4171428571
oed,2014,11.4171428571
oed,2015,10.8171428571
oed,2016,10.6742857143
oss,2005,29.1052631579
oss,2006,30.5714285714
oss,2007,29.0434782609
oss,2008,29.0833333333
oss,2009,28.7083333333
oss,2010,27.8333333333
oss,2011,25.9600000000
oss,2012,26.8846153846
oss,2013,27.2692307692
oss,2014,27.2692307692
oss,2015,26.4615384615
oss,2016,25.9615384615
pss,2005,21.7777777778
pss,2006,22.1111111111
pss,2007,22.4444444444
pss,2008,22.4444444444
pss,2009,22.4444444444
pss,2010,22.4444444444
pss,2011,22.4444444444
pss,2012,23.7777777778
pss,2013,24.2222222222
pss,2014,24.2222222222
pss,2015,24.6666666667
pss,2016,24.6666666667
pst,2005,23.4393939394
pst,2006,22.9264705882
pst,2007,22.3382352941
pst,2008,21.3088235294
pst,2009,20.7000000000
pst,2010,19.6205882353
pst,2011,17.5027777778
pst,2012,13.4750000000
pst,2013,13.2944444444
pst,2014,12.7111111111
pst,2015,12.7944444444
pst,2016,12.7666666667
pre,2005,41.2411764706
pre,2006,40.6914285714
pre,2007,40.7485714286
pre,2008,40.7200000000
pre,2009,40.3200000000
pre,2010,40.2914285714
pre,2011,40.1200000000
pre,2012,40.2166666667
pre,2013,40.3611111111
pre,2014,40.6666666667
pre,2015,40.5277777778
pre,2016,40.5277777778
sst,2005,30.5128205128
sst,2006,31.2682926829
sst,2007,30.2045454545
sst,2008,30.4444444444
sst,2009,30.2444444444
sst,2010,29.7777777778
sst,2011,28.6808510638
sst,2012,28.6250000000
sst,2013,28.9166666667
sst,2014,28.9166666667
sst,2015,28.6041666667
sst,2016,28.0416666667
sas,2005,26.5250000000
sas,2006,25.6625000000
sas,2007,27.2500000000
sas,2008,26.0875000000
sas,2009,27.3500000000
sas,2010,27.5125000000
sas,2011,27.3250000000
sas,2012,27.7250000000
sas,2013,34.1250000000
sas,2014,32.7500000000
sas,2015,32.7500000000
sas,2016,31.7500000000
tsa,2005,26.5250000000
tsa,2006,25.6625000000
tsa,2007,27.2500000000
tsa,2008,26.0875000000
tsa,2009,27.3500000000
tsa,2010,27.5125000000
tsa,2011,27.3250000000
tsa,2012,27.7250000000
tsa,2013,34.1250000000
tsa,2014,32.7500000000
tsa,2015,32.7500000000
tsa,2016,31.7500000000
ssf,2005,39.6266666667
ssf,2006,39.3304347826
ssf,2007,39.1782608696
ssf,2008,39.0913043478
ssf,2009,39.0260869565
ssf,2010,38.7434782609
ssf,2011,38.3086956522
ssf,2012,38.2723404255
ssf,2013,38.5319148936
ssf,2014,38.7659574468
ssf,2015,38.6808510638
ssf,2016,38.7659574468
ssa,2005,39.9136363636
ssa,2006,39.6044444444
ssa,2007,39.4488888889
ssa,2008,39.3600000000
ssa,2009,39.2711111111
ssa,2010,38.9822222222
ssa,2011,38.6488888889
ssa,2012,38.4739130435
ssa,2013,38.7391304348
ssa,2014,38.9782608696
ssa,2015,38.8913043478
ssa,2016,38.9782608696
tss,2005,39.6266666667
tss,2006,39.3304347826
tss,2007,39.1782608696
tss,2008,39.0913043478
tss,2009,39.0260869565
tss,2010,38.7434782609
tss,2011,38.3086956522
tss,2012,38.2723404255
tss,2013,38.5319148936
tss,2014,38.7659574468
tss,2015,38.6808510638
tss,2016,38.7659574468
umc,2005,36.4380000000
umc,2006,36.0607843137
umc,2007,35.3941176471
umc,2008,31.9176470588
umc,2009,31.2490196078
umc,2010,30.3862745098
umc,2011,27.2549019608
umc,2012,24.4423076923
umc,2013,24.5307692308
umc,2014,23.1846153846
umc,2015,22.2807692308
umc,2016,21.0692307692
wld,2005,33.5666666667
wld,2006,32.8814606742
wld,2007,32.3845303867
wld,2008,31.0989010989
wld,2009,30.8267759563
wld,2010,30.1076502732
wld,2011,28.8821621622
wld,2012,27.1767195767
wld,2013,27.2338624339
wld,2014,26.3661375661
wld,2015,25.8317460317
wld,2016,24.9693121693
afg,2005,17.0000000000
afg,2006,17.0000000000
afg,2007,20.0000000000
afg,2008,20.0000000000
afg,2009,20.0000000000
afg,2010,20.0000000000
afg,2011,20.0000000000
afg,2012,20.0000000000
afg,2013,20.0000000000
afg,2014,20.0000000000
afg,2015,20.0000000000
afg,2016,20.0000000000
alb,2005,45.0000000000
alb,2006,44.0000000000
alb,2007,44.0000000000
alb,2008,44.0000000000
alb,2009,44.0000000000
alb,2010,44.0000000000
alb,2011,44.0000000000
alb,2012,44.0000000000
alb,2013,42.0000000000
alb,2014,34.0000000000
alb,2015,34.0000000000
alb,2016,34.0000000000
dza,2005,39.0000000000
dza,2006,39.0000000000
dza,2007,27.0000000000
dza,2008,27.0000000000
dza,2009,27.0000000000
dza,2010,27.0000000000
dza,2011,27.0000000000
dza,2012,27.0000000000
dza,2013,27.0000000000
dza,2014,27.0000000000
dza,2015,27.0000000000
dza,2016,27.0000000000
ago,2005,32.0000000000
ago,2006,32.0000000000
ago,2007,32.0000000000
ago,2008,32.0000000000
ago,2009,32.0000000000
ago,2010,32.0000000000
ago,2011,32.0000000000
ago,2012,32.0000000000
ago,2013,32.0000000000
ago,2014,32.0000000000
ago,2015,32.0000000000
ago,2016,31.0000000000
atg,2005,45.0000000000
atg,2006,45.0000000000
atg,2007,45.0000000000
atg,2008,57.0000000000
atg,2009,57.0000000000
atg,2010,57.0000000000
atg,2011,57.0000000000
atg,2012,57.0000000000
atg,2013,57.0000000000
atg,2014,57.0000000000
atg,2015,57.0000000000
atg,2016,57.0000000000
arg,2005,62.0000000000
arg,2006,19.0000000000
arg,2007,19.0000000000
arg,2008,9.0000000000
arg,2009,9.0000000000
arg,2010,9.0000000000
arg,2011,9.0000000000
arg,2012,9.0000000000
arg,2013,9.0000000000
arg,2014,9.0000000000
arg,2015,9.0000000000
arg,2016,9.0000000000
arm,2005,54.0000000000
arm,2006,54.0000000000
arm,2007,54.0000000000
arm,2008,54.0000000000
arm,2009,54.0000000000
arm,2010,54.0000000000
arm,2011,38.0000000000
arm,2012,17.0000000000
arm,2013,14.0000000000
arm,2014,14.0000000000
arm,2015,14.0000000000
arm,2016,14.0000000000
aus,2005,13.0000000000
aus,2006,12.0000000000
aus,2007,12.0000000000
aus,2008,12.0000000000
aus,2009,11.0000000000
aus,2010,11.0000000000
aus,2011,11.0000000000
aus,2012,11.0000000000
aus,2013,11.0000000000
aus,2014,11.0000000000
aus,2015,11.0000000000
aus,2016,11.0000000000
aut,2005,12.0000000000
aut,2006,12.0000000000
aut,2007,12.0000000000
aut,2008,12.0000000000
aut,2009,12.0000000000
aut,2010,12.0000000000
aut,2011,12.0000000000
aut,2012,12.0000000000
aut,2013,12.0000000000
aut,2014,12.0000000000
aut,2015,12.0000000000
aut,2016,12.0000000000
aze,2005,37.0000000000
aze,2006,37.0000000000
aze,2007,37.0000000000
aze,2008,22.0000000000
aze,2009,22.0000000000
aze,2010,18.0000000000
aze,2011,18.0000000000
aze,2012,18.0000000000
aze,2013,18.0000000000
aze,2014,7.0000000000
aze,2015,7.0000000000
aze,2016,6.0000000000
bhs,2007,19.0000000000
bhs,2008,19.0000000000
bhs,2009,19.0000000000
bhs,2010,19.0000000000
bhs,2011,19.0000000000
bhs,2012,19.0000000000
bhs,2013,19.0000000000
bhs,2014,19.0000000000
bhs,2015,19.0000000000
bhs,2016,31.0000000000
bhr,2007,25.0000000000
bhr,2008,25.0000000000
bhr,2009,25.0000000000
bhr,2010,13.0000000000
bhr,2011,13.0000000000
bhr,2012,13.0000000000
bhr,2013,13.0000000000
bhr,2014,13.0000000000
bhr,2015,13.0000000000
bhr,2016,13.0000000000
bgd,2005,25.7000000000
bgd,2006,16.4000000000
bgd,2007,25.7000000000
bgd,2008,16.4000000000
bgd,2009,26.5000000000
bgd,2010,17.2000000000
bgd,2011,26.5000000000
bgd,2012,25.7000000000
bgd,2013,33.0000000000
bgd,2014,33.0000000000
bgd,2015,33.0000000000
bgd,2016,33.0000000000
brb,2011,27.0000000000
brb,2012,27.0000000000
brb,2013,27.0000000000
brb,2014,27.0000000000
brb,2015,28.0000000000
brb,2016,28.0000000000
blr,2005,125.0000000000
blr,2006,125.0000000000
blr,2007,124.0000000000
blr,2008,112.0000000000
blr,2009,107.0000000000
blr,2010,82.0000000000
blr,2011,18.0000000000
blr,2012,10.0000000000
blr,2013,10.0000000000
blr,2014,7.0000000000
blr,2015,7.0000000000
blr,2016,7.0000000000
bel,2005,11.0000000000
bel,2006,11.0000000000
bel,2007,11.0000000000
bel,2008,11.0000000000
bel,2009,11.0000000000
bel,2010,11.0000000000
bel,2011,11.0000000000
bel,2012,11.0000000000
bel,2013,11.0000000000
bel,2014,11.0000000000
bel,2015,11.0000000000
bel,2016,11.0000000000
blz,2005,41.0000000000
blz,2006,41.0000000000
blz,2007,41.0000000000
blz,2008,40.0000000000
blz,2009,40.0000000000
blz,2010,40.0000000000
blz,2011,29.0000000000
blz,2012,29.0000000000
blz,2013,29.0000000000
blz,2014,29.0000000000
blz,2015,29.0000000000
blz,2016,29.0000000000
ben,2005,55.0000000000
ben,2006,55.0000000000
ben,2007,55.0000000000
ben,2008,55.0000000000
ben,2009,55.0000000000
ben,2010,55.0000000000
ben,2011,55.0000000000
ben,2012,55.0000000000
ben,2013,55.0000000000
ben,2014,55.0000000000
ben,2015,57.0000000000
ben,2016,57.0000000000
btn,2005,18.0000000000
btn,2006,18.0000000000
btn,2007,18.0000000000
btn,2008,18.0000000000
btn,2009,18.0000000000
btn,2010,18.0000000000
btn,2011,18.0000000000
btn,2012,18.0000000000
btn,2013,18.0000000000
btn,2014,18.0000000000
btn,2015,18.0000000000
btn,2016,18.0000000000
bol,2005,42.0000000000
bol,2006,42.0000000000
bol,2007,42.0000000000
bol,2008,42.0000000000
bol,2009,42.0000000000
bol,2010,42.0000000000
bol,2011,42.0000000000
bol,2012,42.0000000000
bol,2013,42.0000000000
bol,2014,42.0000000000
bol,2015,42.0000000000
bol,2016,42.0000000000
bih,2005,55.0000000000
bih,2006,55.0000000000
bih,2007,55.0000000000
bih,2008,55.0000000000
bih,2009,55.0000000000
bih,2010,55.0000000000
bih,2011,55.0000000000
bih,2012,44.0000000000
bih,2013,40.0000000000
bih,2014,45.0000000000
bih,2015,45.0000000000
bih,2016,34.0000000000
bwa,2005,34.0000000000
bwa,2006,34.0000000000
bwa,2007,34.0000000000
bwa,2008,34.0000000000
bwa,2009,34.0000000000
bwa,2010,34.0000000000
bwa,2011,34.0000000000
bwa,2012,34.0000000000
bwa,2013,34.0000000000
bwa,2014,34.0000000000
bwa,2015,34.0000000000
bwa,2016,34.0000000000
bra,2005,6.7000000000
bra,2006,6.7000000000
bra,2007,6.7000000000
bra,2008,6.7000000000
bra,2009,6.1000000000
bra,2010,6.1000000000
bra,2011,6.1000000000
bra,2012,6.1000000000
bra,2013,9.6000000000
bra,2014,9.6000000000
bra,2015,9.6000000000
bra,2016,9.6000000000
brn,2006,15.0000000000
brn,2007,15.0000000000
brn,2008,15.0000000000
brn,2009,15.0000000000
brn,2010,15.0000000000
brn,2011,28.0000000000
brn,2012,28.0000000000
brn,2013,28.0000000000
brn,2014,28.0000000000
brn,2015,19.0000000000
brn,2016,16.0000000000
bgr,2005,29.0000000000
bgr,2006,29.0000000000
bgr,2007,15.0000000000
bgr,2008,15.0000000000
bgr,2009,15.0000000000
bgr,2010,15.0000000000
bgr,2011,15.0000000000
bgr,2012,14.0000000000
bgr,2013,14.0000000000
bgr,2014,14.0000000000
bgr,2015,14.0000000000
bgr,2016,14.0000000000
bfa,2005,45.0000000000
bfa,2006,45.0000000000
bfa,2007,45.0000000000
bfa,2008,45.0000000000
bfa,2009,45.0000000000
bfa,2010,46.0000000000
bfa,2011,46.0000000000
bfa,2012,46.0000000000
bfa,2013,45.0000000000
bfa,2014,45.0000000000
bfa,2015,45.0000000000
bfa,2016,45.0000000000
bdi,2005,33.0000000000
bdi,2006,33.0000000000
bdi,2007,33.0000000000
bdi,2008,33.0000000000
bdi,2009,33.0000000000
bdi,2010,33.0000000000
bdi,2011,25.0000000000
bdi,2012,25.0000000000
bdi,2013,25.0000000000
bdi,2014,25.0000000000
bdi,2015,25.0000000000
bdi,2016,25.0000000000
cpv,2005,44.0000000000
cpv,2006,44.0000000000
cpv,2007,44.0000000000
cpv,2008,44.0000000000
cpv,2009,44.0000000000
cpv,2010,31.0000000000
cpv,2011,31.0000000000
cpv,2012,30.0000000000
cpv,2013,30.0000000000
cpv,2014,30.0000000000
cpv,2015,30.0000000000
cpv,2016,30.0000000000
khm,2005,39.0000000000
khm,2006,39.0000000000
khm,2007,39.0000000000
khm,2008,39.0000000000
khm,2009,39.0000000000
khm,2010,39.0000000000
khm,2011,39.0000000000
khm,2012,40.0000000000
khm,2013,40.0000000000
khm,2014,40.0000000000
khm,2015,40.0000000000
khm,2016,40.0000000000
cmr,2005,45.0000000000
cmr,2006,45.0000000000
cmr,2007,45.0000000000
cmr,2008,45.0000000000
cmr,2009,44.0000000000
cmr,2010,44.0000000000
cmr,2011,44.0000000000
cmr,2012,44.0000000000
cmr,2013,44.0000000000
cmr,2014,44.0000000000
cmr,2015,44.0000000000
cmr,2016,44.0000000000
can,2005,9.0000000000
can,2006,9.0000000000
can,2007,9.0000000000
can,2008,9.0000000000
can,2009,9.0000000000
can,2010,8.0000000000
can,2011,8.0000000000
can,2012,8.0000000000
can,2013,8.0000000000
can,2014,8.0000000000
can,2015,8.0000000000
can,2016,8.0000000000
caf,2005,66.0000000000
caf,2006,54.0000000000
caf,2007,54.0000000000
caf,2008,54.0000000000
caf,2009,54.0000000000
caf,2010,54.0000000000
caf,2011,54.0000000000
caf,2012,56.0000000000
caf,2013,56.0000000000
caf,2014,56.0000000000
caf,2015,56.0000000000
caf,2016,56.0000000000
tcd,2005,54.0000000000
tcd,2006,54.0000000000
tcd,2007,54.0000000000
tcd,2008,54.0000000000
tcd,2009,54.0000000000
tcd,2010,54.0000000000
tcd,2011,54.0000000000
tcd,2012,54.0000000000
tcd,2013,54.0000000000
tcd,2014,54.0000000000
tcd,2015,54.0000000000
tcd,2016,54.0000000000
chl,2005,8.0000000000
chl,2006,8.0000000000
chl,2007,8.0000000000
chl,2008,8.0000000000
chl,2009,8.0000000000
chl,2010,7.0000000000
chl,2011,7.0000000000
chl,2012,7.0000000000
chl,2013,7.0000000000
chl,2014,7.0000000000
chl,2015,7.0000000000
chl,2016,7.0000000000
chn,2005,20.4000000000
chn,2006,20.4000000000
chn,2007,20.4000000000
chn,2008,6.1000000000
chn,2009,5.0000000000
chn,2010,5.0000000000
chn,2011,5.0000000000
chn,2012,5.0000000000
chn,2013,9.0000000000
chn,2014,9.0000000000
chn,2015,9.0000000000
chn,2016,9.0000000000
col,2005,70.0000000000
col,2006,70.0000000000
col,2007,70.0000000000
col,2008,32.0000000000
col,2009,21.0000000000
col,2010,21.0000000000
col,2011,10.0000000000
col,2012,10.0000000000
col,2013,10.0000000000
col,2014,11.0000000000
col,2015,11.0000000000
col,2016,12.0000000000
com,2005,33.0000000000
com,2006,33.0000000000
com,2007,33.0000000000
com,2008,33.0000000000
com,2009,33.0000000000
com,2010,33.0000000000
com,2011,33.0000000000
com,2012,33.0000000000
com,2013,33.0000000000
com,2014,33.0000000000
com,2015,33.0000000000
com,2016,33.0000000000
zar,2005,40.0000000000
zar,2006,40.0000000000
zar,2007,40.0000000000
zar,2008,40.0000000000
zar,2009,40.0000000000
zar,2010,40.0000000000
zar,2011,40.0000000000
zar,2012,40.0000000000
zar,2013,40.0000000000
zar,2014,50.0000000000
zar,2015,52.0000000000
zar,2016,52.0000000000
cog,2005,61.0000000000
cog,2006,61.0000000000
cog,2007,61.0000000000
cog,2008,61.0000000000
cog,2009,61.0000000000
cog,2010,61.0000000000
cog,2011,61.0000000000
cog,2012,61.0000000000
cog,2013,49.0000000000
cog,2014,49.0000000000
cog,2015,50.0000000000
cog,2016,50.0000000000
cri,2005,43.0000000000
cri,2006,43.0000000000
cri,2007,43.0000000000
cri,2008,43.0000000000
cri,2009,43.0000000000
cri,2010,43.0000000000
cri,2011,32.0000000000
cri,2012,24.0000000000
cri,2013,24.0000000000
cri,2014,24.0000000000
cri,2015,10.0000000000
cri,2016,10.0000000000
civ,2005,67.0000000000
civ,2006,67.0000000000
civ,2007,67.0000000000
civ,2008,67.0000000000
civ,2009,67.0000000000
civ,2010,65.0000000000
civ,2011,63.0000000000
civ,2012,63.0000000000
civ,2013,63.0000000000
civ,2014,63.0000000000
civ,2015,63.0000000000
civ,2016,63.0000000000
hrv,2005,40.0000000000
hrv,2006,40.0000000000
hrv,2007,40.0000000000
hrv,2008,29.0000000000
hrv,2009,29.0000000000
hrv,2010,30.0000000000
hrv,2011,30.0000000000
hrv,2012,30.0000000000
hrv,2013,19.0000000000
hrv,2014,19.0000000000
hrv,2015,19.0000000000
hrv,2016,31.0000000000
cyp,2008,29.0000000000
cyp,2009,29.0000000000
cyp,2010,29.0000000000
cyp,2011,29.0000000000
cyp,2012,30.0000000000
cyp,2013,31.0000000000
cyp,2014,30.0000000000
cyp,2015,28.0000000000
cyp,2016,28.0000000000
cze,2005,27.0000000000
