country,year,ny_adj_dco2_cd
bhr,1990,62586686.1208064929
bhr,1991,63724843.5337119028
bhr,1992,61238747.3102019057
bhr,1993,86945648.3888809085
bhr,1994,91370909.1550514996
bhr,1995,94676035.7248686999
bhr,1996,95103731.7895024121
bhr,1997,108504824.3138699979
bhr,1998,117925914.8647790104
bhr,1999,118603585.7358379811
bhr,2000,126973820.9217629880
bhr,2001,98156631.6736222059
bhr,2002,113658697.6570210010
bhr,2003,123041051.2924370170
bhr,2004,135997416.2136719823
bhr,2005,155688335.6297479868
bhr,2006,158969888.9606930017
bhr,2007,192792462.3020620048
bhr,2008,216675961.8623889983
bhr,2009,199424464.9561830163
bhr,2010,218525153.0534139872
bhr,2011,227195095.6761680245
bhr,2012,242093325.9453589916
bhr,2013,261722552.7668919861
bhr,2014,280356497.0731629729
bgd,1972,5256556.5957902297
bgd,1973,7277771.2747360496
bgd,1974,8212125.7162128100
bgd,1975,9485208.9309957605
bgd,1976,11579461.2832475994
bgd,1977,12982819.6393203009
bgd,1978,14554316.9600914009
bgd,1979,17611877.8183376007
bgd,1980,22318871.2509249002
bgd,1981,25637543.2644070014
bgd,1982,29865900.6061530039
bgd,1983,30083858.0414183959
bgd,1984,34913208.5042335987
bgd,1985,40893163.7048029006
bgd,1986,47274756.0093717948
bgd,1987,50760842.9500266016
bgd,1988,60697285.0075901970
bgd,1989,63366298.7666691989
bgd,1990,76756572.7874165028
bgd,1991,82345985.3867555112
bgd,1992,94876932.4524254948
bgd,1993,96387434.1200415045
bgd,1994,108533114.3648869991
bgd,1995,134830463.3280229867
bgd,1996,146294543.2902840078
bgd,1997,157025296.2492699921
bgd,1998,154086102.7462080121
bgd,1999,166102946.0793719888
bgd,2000,189811376.6729739904
bgd,2001,228747853.3289180100
bgd,2002,244043622.7197700143
bgd,2003,253150593.1734830141
bgd,2004,308735495.6557499766
bgd,2005,304391799.3860729933
bgd,2006,406387094.9147080183
bgd,2007,410635419.4559649825
bgd,2008,447415345.1956869960
bgd,2009,485033721.4916730523
bgd,2010,527720496.5631480217
bgd,2011,553166031.6032849550
bgd,2012,606127071.8147070408
bgd,2013,659008816.4049769640
bgd,2014,716603396.8292239904
brb,1970,572677.7044079730
brb,1971,686883.9739960510
brb,1972,752506.0121455190
brb,1973,767623.2181887459
brb,1974,865794.5286959220
brb,1975,1107083.8737231500
brb,1976,1105346.8637728100
brb,1977,1318759.5974325300
brb,1978,1525498.1822886800
brb,1979,1593131.8048578899
brb,1980,1971518.1517859800
brb,1981,2216468.1416755002
brb,1982,2241534.5444276901
brb,1983,2504755.7674733899
brb,1984,2862658.5751059698
brb,1985,3384564.9644605801
brb,1986,3780770.6341468100
brb,1987,4032623.3811922302
brb,1988,4239279.7866698103
brb,1989,4663096.3932953598
brb,1990,5309177.4850597298
brb,1991,6232304.8521376997
brb,1992,5233913.4224788500
brb,1993,6172694.3274684204
brb,1994,4280060.9569760105
brb,1995,4897409.9505196502
brb,1996,5179358.1631841697
brb,1997,5651532.2424755702
brb,1998,7307224.4516728697
brb,1999,7964831.7649219604
brb,2000,8091958.6897425596
brb,2001,8606150.1704360694
brb,2002,8894105.0490777697
brb,2003,9479448.6188338995
brb,2004,10053840.4028118011
brb,2005,10967734.9842261989
brb,2006,11578332.7110612001
brb,2007,12525247.4259210005
brb,2008,14692139.1366678011
brb,2009,14925669.5346493013
brb,2010,14267373.1846890021
brb,2011,15177144.2199191991
brb,2012,15654454.6499367002
brb,2013,16054705.9127394985
brb,2014,16489872.3494880982
blr,1992,467680548.4400759935
blr,1993,412250700.4295769930
blr,1994,377127920.1060970426
blr,1995,367089046.7336410284
blr,1996,366238666.6682600379
blr,1997,372886259.4618740082
blr,1998,369050078.6573169827
blr,1999,367395967.0473999977
blr,2000,364163116.2195560336
blr,2001,370684720.4040979743
blr,2002,379313668.1676839590
blr,2003,401369717.5315510035
blr,2004,450770912.3379660249
blr,2005,478746090.4903299809
blr,2006,521984673.3722009659
blr,2007,527955237.0120919943
blr,2008,566838611.2863039970
blr,2009,553968077.8526040316
blr,2010,584755527.0478349924
blr,2011,613590259.1767339706
blr,2012,642103301.3653529882
blr,2013,665590404.9827419519
blr,2014,693235893.7453570366
bel,1970,167677095.0419139862
bel,1971,172454710.4712360203
bel,1972,195975635.0900729895
bel,1973,221913426.6872209907
bel,1974,238255024.2213589847
bel,1975,237823043.5055470169
bel,1976,270268742.8151810169
bel,1977,282722399.1613749862
bel,1978,328585213.1245980263
bel,1979,371491137.0815579891
bel,1980,395342963.2959089875
bel,1981,400872561.6021779776
bel,1982,408277686.8790819645
bel,1983,371226235.8049460053
bel,1984,403424369.4888319969
bel,1985,417429678.9501379728
bel,1986,424262957.4814189672
bel,1987,441234900.6969860196
bel,1988,449675852.4100490212
bel,1989,506118665.9463719726
bel,1990,524032125.8291040063
bel,1991,573201557.8140870333
bel,1992,598547986.6740410328
bel,1993,596091405.8272709846
bel,1994,642722487.0392299891
bel,1995,663794077.8952109814
bel,1996,718747569.2401469946
bel,1997,722615020.9545789957
bel,1998,758471101.3647969961
bel,1999,757479636.6979110241
bel,2000,782522375.5154750347
bel,2001,805670046.2858079672
bel,2002,775406662.8757179976
bel,2003,855944895.2300829887
bel,2004,861411906.4675419331
bel,2005,877805195.9055639505
bel,2006,901438213.5847079754
bel,2007,903969587.9420499802
bel,2008,937418039.6456329823
bel,2009,955748234.0618419647
bel,2010,1025252058.5615900755
bel,2011,947629606.6680711508
bel,2012,976262080.3048480749
bel,2013,1001391032.4076999426
bel,2014,1040524736.9374400377
blz,1970,161524.4807304540
blz,1971,202942.9923170150
blz,1972,236188.0184106380
blz,1973,234388.7689125940
blz,1974,271368.4343673780
blz,1975,342838.8770239430
blz,1976,365907.9273178970
blz,1977,442316.8836109120
blz,1978,523281.3532269290
blz,1979,553710.4443713410
blz,1980,557168.1733308200
blz,1981,592638.5405549479
blz,1982,598591.6112960310
blz,1983,629537.5458355580
blz,1984,659534.0834802979
blz,1985,761893.4119132040
blz,1986,846892.6220488859
blz,1987,972850.7767856730
blz,1988,1117329.5561765400
blz,1989,1416199.6453711800
blz,1990,1540205.0724575999
blz,1991,1856431.2325516499
blz,1992,1901459.1834473701
blz,1993,2091406.3017409500
blz,1994,2140030.4784880001
blz,1995,2232005.4199271002
blz,1996,1875284.8521873700
blz,1997,2435213.0800911002
blz,1998,2373085.7544018002
blz,1999,3958280.0286278799
blz,2000,4695334.0545419799
blz,2001,5013793.1923861802
blz,2002,2654956.7310679900
blz,2003,2876711.2860623100
blz,2004,3075962.5028432598
blz,2005,3358683.0710503100
blz,2006,3653056.8446663702
blz,2007,4014502.3801028999
blz,2008,4070119.6256984998
blz,2009,4312608.8045939198
blz,2010,5203800.3644638797
blz,2011,5331549.4917748999
blz,2012,5694109.2655536598
blz,2013,5928790.3779228097
blz,2014,6296342.2475105599
ben,1970,376890.4550377260
ben,1971,416293.3175733640
ben,1972,582230.9291052921
ben,1973,609410.7991727450
ben,1974,717188.0051137860
ben,1975,864239.6691645230
ben,1976,541238.8091577220
ben,1977,663475.3254163680
ben,1978,878048.3723638309
ben,1979,971421.8322304230
ben,1980,1510782.9315316500
ben,1981,1386774.1848985800
ben,1982,1744830.8669692799
ben,1983,1687696.3994740499
ben,1984,1964569.6103668399
ben,1985,2974314.6657380899
ben,1986,2858262.5994149898
ben,1987,2306597.8094757101
ben,1988,2513991.5013972102
ben,1989,3022377.2919506999
ben,1990,3533411.6368145002
ben,1991,4281157.7403742196
ben,1992,4841859.9825927904
ben,1993,6274218.9052228397
ben,1994,7238338.3831211897
ben,1995,7844523.9030447397
ben,1996,7702062.7857695604
ben,1997,7627271.1565117398
ben,1998,7777142.4228415396
ben,1999,10281873.7328993008
ben,2000,10889178.9775548000
ben,2001,12792925.9290266000
ben,2002,15053604.6651555002
ben,2003,17589034.7204952985
ben,2004,19481095.8513406999
ben,2005,19409026.9504058026
ben,2006,32691762.9488786981
ben,2007,39374239.3440492004
ben,2008,40502653.8362192959
ben,2009,43665164.1465134993
ben,2010,48419466.9673626050
ben,2011,48339382.0587591007
ben,2012,52033475.4603883997
ben,2013,57034759.1356316060
ben,2014,62300393.6257614046
bmu,1970,303470.2365238830
bmu,1971,327830.9875890240
bmu,1972,378999.3783798600
bmu,1973,679727.4298465230
bmu,1974,781799.5371060191
bmu,1975,892809.5755831850
bmu,1976,975754.4728477250
bmu,1977,1015690.6216250600
bmu,1978,1028824.3554970101
bmu,1979,1223991.5086103301
bmu,1980,1275057.9351224501
bmu,1981,1256393.7059764899
bmu,1982,1375487.1068078999
bmu,1983,1647513.1518675201
bmu,1984,1697949.4489599201
bmu,1985,1802170.9551023899
bmu,1986,1754277.5742441199
bmu,1987,2463509.2250863002
bmu,1988,2908343.1094595199
bmu,1989,3695935.6598711400
bmu,1990,2953569.7271834002
bmu,1991,2633101.4420885700
bmu,1992,2175896.5913676098
bmu,1993,2659943.9371656701
bmu,1994,2706509.1345583601
bmu,1995,2752084.3527256399
bmu,1996,2902226.5569566400
bmu,1997,2986582.0793570098
bmu,1998,2960483.2183626401
bmu,1999,3258340.2674680701
bmu,2000,3371649.4540594001
bmu,2001,3488979.7988254400
bmu,2002,3796588.1254272298
bmu,2003,3808217.7977396301
bmu,2004,5212047.5742621999
bmu,2005,3596465.9433370498
bmu,2006,4396051.4571408900
bmu,2007,4528358.6847560704
bmu,2008,3507582.7668621200
bmu,2009,4278916.5483080298
bmu,2010,4480093.0290086400
bmu,2011,3803171.9707994298
bmu,2012,3723032.0650881301
bmu,2013,3722340.6596145299
btn,1970,4894.6812342562
btn,1971,5203.6664696671
btn,1972,5492.7446142009
btn,1973,5859.7192228149
btn,1974,6461.1531992233
btn,1975,7142.4766046655
btn,1976,7623.0818191228
btn,1977,16382.1068004041
btn,1978,26607.5264352676
btn,1979,58285.3099338254
btn,1980,64288.6353843253
btn,1981,82969.3956776927
btn,1982,114623.9255673250
btn,1983,107155.3269507330
btn,1984,196456.9610366840
btn,1985,249080.5385100860
btn,1986,226846.2380488090
btn,1987,439351.9637096590
btn,1988,492939.5100778850
btn,1989,293602.3655037820
btn,1990,634202.0886590120
btn,1991,966101.9679605550
btn,1992,1156557.6476638601
btn,1993,1035550.6930950300
btn,1994,1216880.0760029799
btn,1995,1473556.9762625501
btn,1996,1852960.0325184700
btn,1997,2481160.4966965900
btn,1998,2467069.3486355301
btn,1999,2534264.6524751699
btn,2000,2722294.7443887000
btn,2001,2739495.2494481201
btn,2002,3026650.6734175100
btn,2003,2821916.7853754102
btn,2004,2392415.2799892100
btn,2005,3210068.7758710901
btn,2006,3312517.6472822200
btn,2007,3436414.0373680801
btn,2008,3805396.3980108001
btn,2009,3571379.1663043401
btn,2010,4583479.7912165299
btn,2011,5438180.4816103997
btn,2012,5877746.8696812401
btn,2013,6157178.7115194798
btn,2014,6657283.9661474302
bol,1970,3318593.8768256898
bol,1971,4345061.5021719905
bol,1972,5349933.2542316504
bol,1973,5525715.2271144101
bol,1974,6196245.9180551404
bol,1975,7906721.6013646899
bol,1976,9521229.1920844391
bol,1977,10009467.2550469004
bol,1978,12159639.5809173007
bol,1979,12550770.0724170990
bol,1980,13639905.4740410000
bol,1981,15491571.4501063023
bol,1982,15104886.1914274991
bol,1983,15671466.5665446986
bol,1984,15463969.3616019022
bol,1985,16483270.9308144990
bol,1986,15576775.0126849003
bol,1987,17244564.5756040998
bol,1988,19306797.4780505002
bol,1989,23522730.6950677000
bol,1990,27306929.9316894971
bol,1991,29949161.0067771971
bol,1992,35676863.0296311006
bol,1993,44650509.2963917032
bol,1994,51129943.8830907941
bol,1995,55908485.2758437991
bol,1996,60969082.5157583952
bol,1997,69081940.8663578928
bol,1998,73401187.0965467095
bol,1999,74000527.8522749096
bol,2000,69630805.0216118991
bol,2001,69236865.7855802923
bol,2002,69267821.1135639101
bol,2003,105561605.5733150095
bol,2004,101620687.1309700012
bol,2005,97817929.0869607031
bol,2006,124358723.2629220039
bol,2007,109001768.6245540082
bol,2008,122335221.5951820016
bol,2009,130894415.6706830114
bol,2010,144258995.5340780020
bol,2011,156249943.7722830176
bol,2012,168960848.5781989992
bol,2013,185057004.5594959855
bol,2014,200091236.3648740053
bih,1992,22111814.0095734969
bih,1993,16325152.1029099002
