country,year,ny_adj_dco2_cd
bmu,1986,1754273.75242184
bmu,1987,2463509.2250863
bmu,1988,2908343.10945952
bmu,1989,3695942.19245893
bmu,1990,2953564.78776493
bmu,1991,2633105.70688349
bmu,1992,2175896.59136761
bmu,1993,2659940.07024866
bmu,1994,2706505.43145532
bmu,1995,2752081.41231065
bmu,1996,2902226.55695664
bmu,1997,2986582.07935701
bmu,1998,2960483.21836264
bmu,1999,3258340.26746807
bmu,2000,3371649.4540594
bmu,2001,3488979.79882544
bmu,2002,3796588.12542723
bmu,2003,3808217.79773963
bmu,2004,5212047.5742622
bmu,2005,3596465.94333705
bmu,2006,4396051.45714089
bmu,2007,4528358.68475607
bmu,2008,3507582.76686212
bmu,2009,4278916.54830803
bmu,2010,4480093.02900864
bmu,2011,3803171.97079943
bmu,2012,3723032.06508813
bmu,2013,3722340.65961453
btn,1970,4894.68123425618
btn,1971,5203.6664696670505
btn,1972,5492.74461420087
btn,1973,5859.67820416502
btn,1974,6461.12449967789
btn,1975,7142.462186692041
btn,1976,7623.0672174479405
btn,1977,16382.0768036327
btn,1978,26607.5264352676
btn,1979,58285.211944195195
btn,1980,64288.6353843253
btn,1981,82969.1372833319
btn,1982,114623.73360539199
btn,1983,107155.498460176
btn,1984,196456.961036684
btn,1985,249081.111539785
btn,1986,226845.743847652
btn,1987,439351.963709659
btn,1988,492939.510077885
btn,1989,293602.884447672
btn,1990,634201.028047685
btn,1991,966103.532741424
btn,1992,1156557.64766386
btn,1993,1035549.18765406
btn,1994,1216878.41104193
btn,1995,1473555.40186712
btn,1996,1852960.03251847
btn,1997,2481160.49669659
btn,1998,2467069.34863553
btn,1999,2534264.65247517
btn,2000,2722294.7443887
btn,2001,2739495.24944812
btn,2002,3026650.67341751
btn,2003,2821916.78537541
btn,2004,2392415.27998921
btn,2005,3210068.77587109
btn,2006,3312517.64728222
btn,2007,3436414.03736808
btn,2008,3805396.3980108
btn,2009,3571379.16630434
btn,2010,4583479.79121653
btn,2011,5438180.4816104
btn,2012,5877746.87405081
btn,2013,6151273.93410839
bol,1970,3318593.87682569
bol,1971,4345061.50217199
bol,1972,5349933.25423165
bol,1973,5525676.54652761
bol,1974,6196218.3951911
bol,1975,7906705.6406681
bol,1976,9521210.95459247
bol,1977,10009448.9270196
bol,1978,12159639.5809173
bol,1979,12550748.9719834
bol,1980,13639905.474041
bol,1981,15491523.204187803
bol,1982,15104860.895110501
bol,1983,15671491.6498008
bol,1984,15463969.361601902
bol,1985,16483308.8518976
bol,1986,15576741.0775388
bol,1987,17244564.5756041
bol,1988,19306797.4780505
bol,1989,23522772.2716311
bol,1990,27306884.264796
bol,1991,29949209.514984198
bol,1992,35676863.0296311
bol,1993,44650444.38531911
bol,1994,51129873.926020294
bol,1995,55908425.541428894
bol,1996,60969082.515758395
bol,1997,69081940.8663579
bol,1998,73401187.09654671
bol,1999,74000527.85227491
bol,2000,69630805.0216119
bol,2001,69236865.78558029
bol,2002,69267821.11356391
bol,2003,105561605.57331501
bol,2004,101620687.13097
bol,2005,97817929.0869607
bol,2006,124358723.262922
bol,2007,109001768.62455401
bol,2008,122335221.595182
bol,2009,130894415.67068301
bol,2010,144258995.534078
bol,2011,156249943.77228302
bol,2012,169047892.904253
bol,2013,185116955.177628
bih,1992,22111814.009573497
bih,1993,16325128.370075699
bih,1994,18483963.450481698
bih,1995,20261386.775672898
bih,1996,25919115.6355897
bih,1997,52586818.304986104
bih,1998,67879650.93531479
bih,1999,68304466.3476641
bih,2000,93906681.0908396
bih,2001,94176610.2734806
bih,2002,103543312.51165201
bih,2003,108246536.10697299
bih,2004,121244188.65373899
bih,2005,131345314.07939199
bih,2006,148289341.406372
bih,2007,154060543.338829
bih,2008,181269230.15915802
bih,2009,189417864.839274
bih,2010,198743819.217637
bih,2011,230180763.391562
bih,2012,233914836.44928798
bih,2013,245844953.178455
bwa,1972,32956.4676852052
bwa,1973,82035.4948583103
bwa,1974,155066.98799226902
bwa,1975,364265.571521294
bwa,1976,1234936.88922657
bwa,1977,1744691.17958688
bwa,1978,2013302.83360191
bwa,1979,2496549.91160969
bwa,1980,2882273.81973059
bwa,1981,3259501.82184518
bwa,1982,3820791.12017973
bwa,1983,3763836.8834137
bwa,1984,3999302.42110393
bwa,1985,4629978.30862189
bwa,1986,5459420.9019335
bwa,1987,6574588.31408382
bwa,1988,7246210.7981449
bwa,1989,8359046.8278043
bwa,1990,10763297.4474379
bwa,1991,11100719.0232642
bwa,1992,17505186.090912398
bwa,1993,19370861.2749406
bwa,1994,19994571.133154396
bwa,1995,20824805.0175633
bwa,1996,19110045.6365761
bwa,1997,20124968.4732057
bwa,1998,24553213.993563198
bwa,1999,23339370.656604603
bwa,2000,29121061.2106167
bwa,2001,30547956.4608271
bwa,2002,32470120.820961498
bwa,2003,31863002.149433002
bwa,2004,34006474.336989395
bwa,2005,37421079.5261269
bwa,2006,39223923.9168839
bwa,2007,41172736.410335295
bwa,2008,44936767.8999884
bwa,2009,40430707.543068
bwa,2010,49177636.556887105
bwa,2011,47059810.1807331
bwa,2012,50747302.90225539
bwa,2013,56896646.616674095
bra,1970,125152104.47869599
bra,1971,145645420.819511
bra,1972,171302226.28308302
bra,1973,211669155.769053
bra,1974,252765651.55189902
bra,1975,294433718.722006
bra,1976,322539597.03744
bra,1977,364009746.57671803
bra,1978,427919978.48293
bra,1979,498882557.43434805
bra,1980,546667696.218046
bra,1981,555324288.571238
bra,1982,597992018.21933
bra,1983,608656625.69111
bra,1984,645978553.168767
bra,1985,724196005.886881
bra,1986,820213717.5547509
bra,1987,888024465.5065869
bra,1988,938129612.946225
bra,1989,1008007785.34049
bra,1990,1032189353.19167
bra,1991,1133031068.63392
bra,1992,1179826019.3211
bra,1993,1277644343.81875
bra,1994,1385479012.95801
bra,1995,1526690076.06386
bra,1996,1733767820.30623
bra,1997,1882925132.4930801
bra,1998,2000957713.03333
bra,1999,2107349669.87535
bra,2000,2233830151.62949
bra,2001,2378166163.7638397
bra,2002,2405656294.02071
bra,2003,2402930635.8730197
bra,2004,2623852977.19388
bra,2005,2815111425.0028
