country,year,sh_sta_owgh_zs
nam,2007,4.59999990463257
nam,2013,4.099999904632569
npl,1975,0.30000001192092896
npl,1995,1.20000004768372
npl,1996,1.0
npl,1998,0.400000005960464
npl,2001,0.699999988079071
npl,2006,0.6000000238418579
npl,2011,1.5
nld,1980,2.2999999523162797
nic,1982,3.79999995231628
nic,1993,5.699999809265139
nic,1998,7.0
nic,2001,7.099999904632571
nic,2004,5.199999809265139
nic,2006,6.199999809265139
ner,1992,2.0
ner,1998,1.20000004768372
ner,2000,1.60000002384186
ner,2006,3.5
ner,2012,3.0
nga,1990,3.20000004768372
nga,1993,5.5
nga,2003,6.199999809265139
nga,2007,13.3000001907349
nga,2008,10.5
nga,2011,3.0
nga,2013,4.90000009536743
nga,2014,1.79999995231628
omn,1991,5.5
omn,1994,1.1000000238418601
omn,1999,1.60000002384186
omn,2009,1.70000004768372
pak,1977,6.199999809265139
pak,1986,7.800000190734861
pak,1991,5.400000095367429
pak,1994,1.60000002384186
pak,2001,4.800000190734861
pak,2011,6.400000095367429
pak,2012,4.800000190734861
pan,1980,6.900000095367429
pan,1997,6.199999809265139
png,1983,2.70000004768372
png,2005,3.4000000953674303
png,2011,13.8000001907349
pry,1990,6.300000190734861
pry,2005,7.099999904632571
pry,2012,11.6999998092651
per,1991,9.30000019073486
per,1996,9.89999961853027
per,2000,11.8000001907349
per,2005,9.10000038146973
per,2008,9.80000019073486
per,2009,10.3000001907349
per,2010,8.10000038146973
per,2011,8.89999961853027
per,2012,7.199999809265139
phl,1973,0.800000011920928
phl,1992,1.70000004768372
phl,1998,1.89999997615814
phl,2003,2.4000000953674303
phl,2008,3.29999995231628
phl,2011,4.30000019073486
qat,1995,10.3999996185303
rom,1991,4.0
rom,1999,10.1000003814697
rom,2000,8.89999961853027
rom,2001,9.10000038146973
rom,2002,8.300000190734862
rwa,1976,2.2000000476837203
rwa,1992,4.0
rwa,2000,7.199999809265139
rwa,2005,6.699999809265139
rwa,2010,7.099999904632571
wsm,1999,6.199999809265139
stp,2000,9.19999980926514
stp,2006,15.3999996185303
stp,2008,11.6000003814697
sau,1994,1.20000004768372
sau,2005,6.099999904632571
sen,1986,2.2000000476837203
sen,1993,4.0
sen,2000,3.20000004768372
sen,2005,2.4000000953674303
sen,2011,2.79999995231628
sen,2012,0.699999988079071
sen,2013,1.5
sen,2014,1.29999995231628
srb,2005,19.2999992370605
srb,2010,15.6000003814697
srb,2014,13.8999996185303
syc,1988,5.800000190734861
syc,2012,10.1999998092651
sle,1975,12.3999996185303
sle,2000,4.699999809265139
sle,2005,5.900000095367429
sle,2008,10.1000003814697
sle,2010,10.3000001907349
sle,2013,8.89999961853027
sgp,1974,0.6000000238418579
sgp,2000,2.5999999046325697
slb,1970,4.099999904632569
slb,1989,1.89999997615814
slb,2007,2.5
som,2006,4.699999809265139
som,2009,3.0
zaf,1994,10.3000001907349
zaf,1999,9.60000038146973
zaf,2004,19.2000007629395
zaf,2005,19.2000007629395
ssd,2006,10.8999996185303
ssd,2010,6.0
lka,1978,0.200000002980232
lka,1987,0.400000005960464
lka,2000,1.0
lka,2007,1.60000002384186
lka,2009,0.800000011920928
lka,2012,0.6000000238418579
lca,1976,4.30000019073486
lca,2012,6.300000190734861
sdn,1993,2.79999995231628
sdn,2000,5.199999809265139
sdn,2006,4.19999980926514
sdn,2014,3.0
sur,2000,2.9000000953674303
sur,2006,4.0
sur,2010,4.0
swz,2000,14.8999996185303
swz,2006,11.3999996185303
swz,2010,10.6999998092651
syr,1993,15.0
syr,2001,19.7000007629395
syr,2006,18.7000007629395
syr,2009,17.8999996185303
tjk,2005,6.699999809265139
tjk,2009,4.19999980926514
tjk,2012,6.599999904632571
tza,1991,5.699999809265139
tza,1996,4.59999990463257
tza,1999,3.29999995231628
tza,2004,4.90000009536743
tza,2010,5.5
tha,1987,1.29999995231628
tha,1995,4.699999809265139
tha,2006,8.0
tha,2012,10.8999996185303
tmp,2002,5.699999809265139
tmp,2009,5.800000190734861
tgo,1976,0.800000011920928
tgo,1988,3.20000004768372
tgo,1998,2.5999999046325697
tgo,2006,4.699999809265139
tgo,2010,1.60000002384186
tgo,2014,2.0
ton,2012,17.2999992370605
tto,1976,8.199999809265138
tto,1987,4.0
tto,2000,4.90000009536743
tun,1974,3.5999999046325697
tun,1988,4.30000019073486
tun,1994,25.399999618530302
tun,1997,1.39999997615814
tun,2006,8.80000019073486
tun,2012,14.3000001907349
tur,1993,5.0
tur,1998,4.0
tur,2004,9.10000038146973
tur,2013,10.8999996185303
tuv,2007,6.300000190734861
uga,1988,3.5999999046325697
uga,1995,5.09999990463257
uga,2000,4.90000009536743
uga,2006,4.90000009536743
uga,2011,3.79999995231628
ukr,2000,26.5
gbr,1976,4.90000009536743
usa,1969,4.0
usa,1991,5.400000095367429
usa,2001,7.0
usa,2002,8.0
usa,2005,8.10000038146973
usa,2009,7.800000190734861
usa,2012,6.0
ury,1999,9.60000038146973
ury,2002,10.0
ury,2003,12.1999998092651
ury,2004,9.39999961853027
ury,2007,8.39999961853027
ury,2011,7.699999809265139
uzb,1996,18.5
uzb,2002,11.1000003814697
uzb,2006,12.8000001907349
vut,2007,4.699999809265139
vut,2013,4.59999990463257
ven,1982,5.5
ven,1987,9.0
ven,1990,4.0
ven,1991,4.30000019073486
ven,1992,4.90000009536743
ven,1993,4.90000009536743
ven,1994,5.0
ven,1995,4.699999809265139
ven,1996,4.699999809265139
ven,1997,5.0
ven,1998,4.90000009536743
ven,1999,5.199999809265139
ven,2000,5.300000190734861
ven,2001,5.400000095367429
ven,2002,5.400000095367429
ven,2003,5.300000190734861
ven,2004,5.199999809265139
ven,2005,5.5
ven,2006,6.099999904632571
ven,2007,6.099999904632571
ven,2008,6.300000190734861
ven,2009,6.400000095367429
vnm,1993,2.79999995231628
vnm,1998,1.39999997615814
vnm,1999,2.0
vnm,2000,2.5
vnm,2002,2.5999999046325697
vnm,2003,2.2000000476837203
vnm,2004,2.70000004768372
vnm,2005,2.5999999046325697
vnm,2006,3.0999999046325697
vnm,2007,2.9000000953674303
vnm,2008,3.0
vnm,2010,4.59999990463257
vnm,2013,4.59999990463257
wbg,1996,4.0
wbg,2007,11.3999996185303
wbg,2010,5.300000190734861
wbg,2014,8.199999809265138
yem,1991,8.10000038146973
yem,1996,6.900000095367429
yem,1997,3.70000004768372
yem,2003,5.0
yem,2011,1.5
yem,2013,2.5
zmb,1992,4.699999809265139
zmb,1996,6.199999809265139
zmb,1999,12.3000001907349
zmb,2002,5.900000095367429
zmb,2007,8.39999961853027
zmb,2013,6.199999809265139
zwe,1988,5.400000095367429
zwe,1994,7.599999904632571
zwe,1999,10.6000003814697
zwe,2005,9.10000038146973
zwe,2009,3.5
zwe,2010,5.800000190734861
zwe,2014,3.5999999046325697
