country,year,sh_sta_owgh_zs
chl,2008,9.5000000000
chl,2013,10.1000003815
chl,2014,9.3000001907
chn,1990,5.3000001907
chn,1992,7.1999998093
chn,1995,13.6000003815
chn,1998,5.5000000000
chn,2000,3.4000000954
chn,2002,9.1999998093
chn,2005,5.9000000954
chn,2008,5.4000000954
chn,2009,5.3000001907
chn,2010,6.5999999046
col,1986,4.9000000954
col,1995,4.5000000000
col,2000,5.3000001907
col,2005,4.1999998093
col,2010,4.8000001907
com,1996,5.9000000954
com,2000,21.5000000000
com,2012,10.8999996185
zar,2001,6.5000000000
zar,2007,6.8000001907
zar,2010,4.9000000954
zar,2013,4.4000000954
cog,1987,1.3999999762
cog,2005,8.5000000000
cog,2011,3.5999999046
cog,2015,5.9000000954
cri,1982,4.0000000000
cri,1996,9.6000003815
cri,2008,8.1000003815
civ,1994,2.7000000477
civ,1998,4.5999999046
civ,2006,8.3999996185
civ,2007,4.9000000954
civ,2012,3.2000000477
hrv,1994,6.6999998093
hrv,1995,7.8000001907
hrv,1996,9.1999998093
cze,1991,6.6999998093
cze,2001,4.4000000954
dji,2002,8.3999996185
dji,2006,13.3999996185
dji,2012,8.1000003815
dom,1986,3.9000000954
dom,1991,4.4000000954
dom,1996,6.9000000954
dom,2000,6.9000000954
dom,2002,8.6000003815
dom,2006,7.4000000954
dom,2007,8.3000001907
dom,2013,7.5999999046
ecu,2004,5.0999999046
ecu,2012,7.5000000000
egy,1978,3.7999999523
egy,1988,6.8000001907
egy,1991,14.8999996185
egy,1993,14.3999996185
egy,1995,14.6999998093
egy,2000,18.2000007629
egy,2003,9.1999998093
egy,2005,14.1000003815
egy,2008,20.5000000000
egy,2014,15.6999998093
slv,1988,3.0000000000
slv,1993,3.9000000954
slv,1998,3.9000000954
slv,2003,5.8000001907
slv,2008,5.6999998093
slv,2014,6.0000000000
gnq,1997,3.4000000954
gnq,2000,14.0000000000
gnq,2004,8.3000001907
gnq,2010,9.6999998093
eri,1995,1.2000000477
eri,2002,1.6000000238
eri,2010,1.8999999762
eth,2000,2.0000000000
eth,2005,5.0999999046
eth,2011,1.7999999523
eth,2014,2.5999999046
fji,1993,2.2000000477
fji,2004,5.0999999046
gab,2000,5.5999999046
gab,2012,7.6999998093
gmb,2000,3.0000000000
gmb,2006,2.7000000477
gmb,2010,1.8999999762
gmb,2013,3.2000000477
geo,1999,17.8999996185
geo,2005,21.0000000000
geo,2009,19.8999996185
deu,2005,3.5000000000
gha,1988,0.8999999762
gha,1993,2.9000000954
gha,1999,2.7000000477
gha,2003,4.5000000000
gha,2006,2.5999999046
gha,2008,5.9000000954
gha,2011,2.5999999046
gha,2014,2.5999999046
grc,2003,14.1000003815
gtm,1987,2.7999999523
gtm,1995,6.1999998093
gtm,1999,6.9000000954
gtm,2000,8.5000000000
gtm,2002,5.5999999046
gtm,2009,4.9000000954
gtm,2015,4.6999998093
gin,1999,4.3000001907
gin,2005,5.0999999046
gin,2012,3.0999999046
gnb,2000,5.0999999046
gnb,2006,17.0000000000
gnb,2008,2.2000000477
gnb,2010,3.2000000477
gnb,2014,2.2999999523
guy,1981,4.0000000000
guy,1997,1.8999999762
guy,2000,5.5000000000
guy,2006,6.8000001907
guy,2009,6.6999998093
guy,2014,5.3000001907
hti,1978,1.5000000000
hti,1994,4.3000001907
hti,2000,3.0999999046
hti,2006,3.9000000954
hti,2012,3.5999999046
hnd,1987,2.7000000477
hnd,1996,2.4000000954
hnd,2001,3.0000000000
hnd,2006,5.8000001907
hnd,2012,5.1999998093
hun,1984,3.0000000000
ind,1992,3.2000000477
ind,1999,3.5999999046
ind,2006,1.8999999762
idn,2000,1.5000000000
idn,2001,1.5000000000
idn,2004,5.0999999046
idn,2007,11.1999998093
idn,2010,12.3000001907
idn,2013,11.5000000000
irn,1995,5.5000000000
irn,1998,6.9000000954
irq,2000,5.5000000000
irq,2006,15.0000000000
irq,2011,11.8000001907
ita,1976,7.0999999046
jam,1978,15.6000003815
jam,1992,4.4000000954
jam,1993,9.3000001907
jam,1994,6.1999998093
jam,1995,5.1999998093
jam,1996,3.7999999523
jam,1997,5.5000000000
jam,1998,5.1999998093
jam,1999,5.9000000954
jam,2000,7.3000001907
jam,2001,5.6999998093
jam,2002,8.5000000000
jam,2004,7.5000000000
jam,2006,6.0999999046
jam,2007,8.5000000000
jam,2008,6.0999999046
jam,2010,4.0000000000
jam,2012,7.8000001907
jpn,1980,2.9000000954
jpn,2010,1.5000000000
jor,1990,8.6000003815
jor,1997,4.4000000954
jor,2002,4.6999998093
jor,2009,6.5999999046
jor,2012,4.6999998093
kaz,1995,5.9000000954
kaz,1999,5.3000001907
kaz,2006,16.8999996185
kaz,2010,13.3000001907
ken,1993,5.9000000954
ken,1998,7.5999999046
ken,2000,8.1000003815
ken,2003,5.8000001907
ken,2009,5.0000000000
ken,2014,4.0999999046
kir,1985,15.8999996185
prk,2002,0.8999999762
prk,2009,0.0000000000
kor,2003,6.1999998093
kor,2010,6.6999998093
kwt,1994,23.2999992371
kwt,1996,8.8999996185
kwt,2001,11.0000000000
kwt,2002,6.5999999046
kwt,2003,6.8000001907
kwt,2004,7.0999999046
kwt,2005,7.5000000000
kwt,2006,8.6999998093
kwt,2007,8.5000000000
kwt,2008,9.3000001907
kwt,2009,9.0000000000
kwt,2010,7.8000001907
kwt,2011,8.3000001907
kwt,2012,9.5000000000
kwt,2013,7.8000001907
kwt,2014,8.6999998093
kgz,1997,9.1999998093
kgz,2006,10.6999998093
kgz,2009,4.4000000954
kgz,2012,9.0000000000
kgz,2014,7.0000000000
lao,2000,2.7000000477
lao,2006,1.2999999523
lao,2011,2.0000000000
lbn,1996,20.7999992371
lbn,2004,16.7000007629
lso,2000,21.0000000000
lso,2004,6.8000001907
lso,2009,7.3000001907
lso,2014,7.4000000954
lbr,2000,4.5999999046
lbr,2007,4.1999998093
lbr,2013,3.2000000477
lby,2007,22.3999996185
mkd,1999,9.6000003815
mkd,2004,7.9000000954
mkd,2005,16.2000007629
mkd,2011,12.3999996185
mdg,1984,4.0999999046
mdg,1992,1.6000000238
mdg,1997,2.9000000954
mdg,2004,6.1999998093
mwi,1992,9.8999996185
mwi,2000,8.8000001907
mwi,2004,10.1999998093
mwi,2006,11.3000001907
mwi,2009,4.9000000954
mwi,2010,9.1999998093
mwi,2014,5.0999999046
mys,1999,5.5000000000
mdv,1994,1.2000000477
mdv,1995,2.2000000477
mdv,1997,6.9000000954
mdv,2001,3.9000000954
mdv,2009,6.5000000000
mli,1987,0.5000000000
mli,1996,2.0999999046
mli,2001,3.0999999046
mli,2006,4.6999998093
mrt,1990,6.8000001907
mrt,2000,3.7999999523
mrt,2007,2.2999999523
mrt,2008,1.0000000000
mrt,2011,3.2000000477
mrt,2012,1.2000000477
mus,1985,8.8000001907
mus,1995,6.5000000000
mex,1988,6.0999999046
mex,1989,9.8000001907
mex,1998,7.5999999046
mex,2006,7.5999999046
mex,2012,9.0000000000
mda,2005,9.1000003815
mda,2012,4.9000000954
mng,1999,7.0000000000
mng,2000,12.6999998093
mng,2004,6.0999999046
mng,2005,14.1999998093
mng,2010,6.6999998093
mng,2013,10.5000000000
mne,2005,15.6000003815
mne,2013,22.2999992371
mar,1987,5.5000000000
mar,1992,10.6999998093
mar,1997,13.6999998093
mar,2003,13.3000001907
mar,2011,10.6999998093
moz,1997,6.0000000000
moz,2003,6.3000001907
moz,2008,3.5999999046
moz,2011,7.9000000954
mmr,1997,11.6000003815
mmr,2000,2.4000000954
mmr,2003,2.4000000954
mmr,2009,2.5999999046
nam,1992,4.5000000000
nam,2000,3.2999999523
nam,2007,4.5999999046
nam,2013,4.0999999046
nru,2007,2.7999999523
npl,1975,0.3000000119
npl,1995,1.2000000477
npl,1996,1.0000000000
npl,1998,0.4000000060
npl,2001,0.6999999881
npl,2006,0.6000000238
npl,2011,1.5000000000
npl,2014,2.0999999046
nld,1980,2.2999999523
nic,1982,3.7999999523
nic,1993,5.6999998093
nic,1998,7.0000000000
nic,2001,7.0999999046
nic,2004,5.1999998093
nic,2006,6.1999998093
ner,1992,2.0000000000
ner,1998,1.2000000477
ner,2000,1.6000000238
ner,2006,3.5000000000
ner,2012,3.0000000000
nga,1990,3.2000000477
nga,1993,5.5000000000
nga,2003,6.1999998093
nga,2007,13.3000001907
nga,2008,10.5000000000
nga,2011,3.0000000000
nga,2013,4.9000000954
nga,2014,1.7999999523
omn,1991,5.5000000000
omn,1994,1.1000000238
omn,1999,1.6000000238
omn,2009,1.7000000477
omn,2014,4.4000000954
pak,1977,6.1999998093
pak,1986,7.8000001907
pak,1991,5.4000000954
pak,1994,1.6000000238
pak,2001,4.8000001907
pak,2011,6.4000000954
pak,2012,4.8000001907
pan,1980,6.9000000954
pan,1997,6.1999998093
png,1983,2.7000000477
png,2005,3.4000000954
png,2011,13.8000001907
pry,1990,6.3000001907
pry,2005,7.0999999046
pry,2012,11.6999998093
per,1991,9.3000001907
per,1996,9.8999996185
per,2000,11.8000001907
per,2005,9.1000003815
per,2008,9.8000001907
per,2009,10.3000001907
per,2010,8.1000003815
per,2011,8.8999996185
per,2012,7.1999998093
phl,1973,0.8000000119
phl,1992,1.7000000477
phl,1998,1.8999999762
phl,2003,2.4000000954
phl,2008,3.2999999523
phl,2011,4.3000001907
phl,2013,5.0000000000
qat,1995,10.3999996185
rom,1991,4.0000000000
rom,1999,10.1000003815
rom,2000,8.8999996185
rom,2001,9.1000003815
rom,2002,8.3000001907
rwa,1976,2.2000000477
rwa,1992,4.0000000000
rwa,2000,7.1999998093
rwa,2005,6.6999998093
rwa,2010,7.0999999046
wsm,1999,6.1999998093
stp,2000,9.1999998093
stp,2006,15.3999996185
stp,2008,11.6000003815
stp,2014,2.4000000954
sau,1994,1.2000000477
sau,2005,6.0999999046
sen,1986,2.2000000477
sen,1993,4.0000000000
sen,2000,3.2000000477
sen,2005,2.4000000954
sen,2011,2.7999999523
sen,2012,0.6999999881
sen,2013,1.5000000000
sen,2014,1.2999999523
srb,2005,19.2999992371
srb,2010,15.6000003815
srb,2014,13.8999996185
syc,1988,5.8000001907
syc,2012,10.1999998093
sle,1975,12.3999996185
sle,2000,4.6999998093
sle,2005,5.9000000954
sle,2008,10.1000003815
sle,2010,10.3000001907
sle,2013,8.8999996185
sgp,1974,0.6000000238
sgp,2000,2.5999999046
slb,1970,4.0999999046
slb,1989,1.8999999762
slb,2007,2.5000000000
som,2006,4.6999998093
som,2009,3.0000000000
zaf,1994,10.3000001907
zaf,1999,9.6000003815
zaf,2004,19.2000007629
ssd,2006,10.8999996185
ssd,2010,6.0000000000
lka,1978,0.2000000030
lka,1987,0.4000000060
lka,2000,1.0000000000
lka,2007,1.6000000238
lka,2009,0.8000000119
lka,2012,0.6000000238
lca,1976,4.3000001907
lca,2012,6.3000001907
sdn,1993,2.7999999523
sdn,2000,5.1999998093
sdn,2006,4.1999998093
sdn,2014,3.0000000000
sur,2000,2.9000000954
sur,2006,4.0000000000
sur,2010,4.0000000000
swz,2000,14.8999996185
swz,2006,11.3999996185
swz,2010,10.6999998093
swz,2014,9.0000000000
syr,1993,15.0000000000
syr,2001,19.7000007629
syr,2006,18.7000007629
syr,2009,17.8999996185
tjk,2005,6.6999998093
tjk,2009,4.1999998093
tjk,2012,6.5999999046
tza,1991,5.6999998093
tza,1996,4.5999999046
tza,1999,3.2999999523
tza,2004,4.9000000954
tza,2010,5.5000000000
tha,1987,1.2999999523
tha,1995,4.6999998093
tha,2006,8.0000000000
tha,2012,10.8999996185
tmp,2002,5.6999998093
tmp,2009,5.8000001907
tmp,2013,1.5000000000
tgo,1976,0.8000000119
tgo,1988,3.2000000477
tgo,1998,2.5999999046
tgo,2006,4.6999998093
tgo,2010,1.6000000238
tgo,2014,2.0000000000
ton,2012,17.2999992371
tto,1976,8.1999998093
tto,1987,4.0000000000
tto,2000,4.9000000954
tun,1974,3.5999999046
tun,1988,4.3000001907
tun,1994,25.3999996185
tun,1997,1.3999999762
tun,2006,8.8000001907
tun,2012,14.3000001907
tur,1993,5.0000000000
tur,1998,4.0000000000
tur,2004,9.1000003815
tur,2013,10.8999996185
tkm,2006,4.5000000000
tuv,2007,6.3000001907
uga,1988,3.5999999046
uga,1995,5.0999999046
uga,2000,4.9000000954
uga,2006,4.9000000954
uga,2011,3.7999999523
ukr,2000,26.5000000000
gbr,1976,4.9000000954
usa,1969,4.0000000000
usa,1991,5.4000000954
usa,2001,7.0000000000
usa,2002,8.0000000000
usa,2005,8.1000003815
usa,2009,7.8000001907
usa,2012,6.0000000000
ury,1999,9.6000003815
ury,2002,10.0000000000
ury,2003,12.1999998093
ury,2004,9.3999996185
ury,2007,8.3999996185
ury,2011,7.6999998093
uzb,1996,18.5000000000
uzb,2002,11.1000003815
uzb,2006,12.8000001907
vut,2007,4.6999998093
vut,2013,4.5999999046
ven,1982,5.5000000000
ven,1987,9.0000000000
ven,1990,4.0000000000
ven,1991,4.3000001907
ven,1992,4.9000000954
ven,1993,4.9000000954
ven,1994,5.0000000000
ven,1995,4.6999998093
ven,1996,4.6999998093
ven,1997,5.0000000000
ven,1998,4.9000000954
ven,1999,5.1999998093
ven,2000,5.3000001907
ven,2001,5.4000000954
ven,2002,5.4000000954
ven,2003,5.3000001907
ven,2004,5.1999998093
ven,2005,5.5000000000
ven,2006,6.0999999046
ven,2007,6.0999999046
ven,2008,6.3000001907
ven,2009,6.4000000954
vnm,1993,2.7999999523
vnm,1998,1.3999999762
vnm,1999,2.0000000000
vnm,2000,2.5000000000
vnm,2002,2.5999999046
vnm,2003,2.2000000477
vnm,2004,2.7000000477
vnm,2005,2.5999999046
vnm,2006,3.0999999046
vnm,2007,2.9000000954
vnm,2008,3.0000000000
vnm,2010,4.5999999046
wbg,1996,4.0000000000
wbg,2007,11.3999996185
wbg,2010,5.3000001907
wbg,2014,8.1999998093
yem,1991,8.1000003815
yem,1996,6.9000000954
yem,1997,3.7000000477
yem,2003,5.0000000000
yem,2011,1.5000000000
yem,2013,2.5000000000
zmb,1992,4.6999998093
zmb,1996,6.1999998093
zmb,1999,12.3000001907
zmb,2002,5.9000000954
zmb,2007,8.3999996185
zmb,2013,6.1999998093
zwe,1988,5.4000000954
zwe,1994,7.5999999046
zwe,1999,10.6000003815
zwe,2005,9.1000003815
zwe,2009,3.5000000000
zwe,2010,5.8000001907
zwe,2014,3.5999999046
