country,year,dt_dod_pbnd_cd
lic,1974,183398438.5999999940
lic,1975,158236116.0999999940
lic,1976,118411165.2000000030
lic,1977,130463654.9000000060
lic,1978,385024631.8999999762
lic,1979,487506601.1000000238
lic,1980,603880337.0000000000
lic,1981,397010013.3999999762
lic,1982,315867827.1999999881
lic,1983,294050923.1000000238
lic,1984,367533771.5000000000
lic,1985,405701138.8000000119
lic,1986,496288602.5000000000
lic,1987,508013784.3999999762
lic,1988,434229277.6999999881
lic,1989,363631903.6999999881
lic,1990,301136609.8000000119
lic,1991,271820244.6999999881
lic,1992,218431437.0999999940
lic,1993,188038615.8000000119
lic,1994,158521683.6999999881
lic,1995,128842559.2000000030
lic,1996,98408367.5999999940
lic,1997,67772442.2999999970
lic,1998,37991040.3999999985
lic,1999,7373946.7999999998
lic,2000,7113428.0000000000
lic,2001,6940452.7999999998
lic,2002,5712506.5999999996
lic,2003,1530756.0000000000
lic,2004,198346107.0999999940
lic,2005,159988406.6999999881
lic,2006,164625000.0000000000
lic,2007,169291500.0000000000
lic,2008,146128500.0000000000
lic,2009,336857000.0000000000
lic,2010,313577000.0000000000
lic,2011,597042500.0000000000
lic,2012,585761000.0000000000
lic,2013,1825850500.0000000000
lic,2014,3235166501.0000000000
lic,2015,3174168407.0000000000
lic,2016,3150146901.0000000000
lic,2017,4793273273.0000000000
lmc,1970,286952996.8999999762
lmc,1971,285798900.6999999881
lmc,1972,298954677.0000000000
lmc,1973,347826680.1000000238
lmc,1974,364616935.8000000119
lmc,1975,373975014.3000000119
lmc,1976,739969310.0000000000
lmc,1977,977567798.8999999762
lmc,1978,1400484164.5999999046
lmc,1979,1484959237.9000000954
lmc,1980,1589638708.2999999523
lmc,1981,1544367934.2000000477
lmc,1982,1823282791.2999999523
lmc,1983,2192264894.9000000954
lmc,1984,2186535867.6999998093
lmc,1985,2586771261.5000000000
lmc,1986,3314124715.4000000954
lmc,1987,3519034145.3000001907
lmc,1988,3663084254.3000001907
lmc,1989,3796955887.3000001907
lmc,1990,4378157626.3000001907
lmc,1991,6433866744.1000003815
lmc,1992,11342994871.6000003815
lmc,1993,11251516091.1000003815
lmc,1994,11405888280.8999996185
lmc,1995,13294660552.2999992371
lmc,1996,12543231586.7000007629
lmc,1997,17816907980.5999984741
lmc,1998,23930332319.4000015259
lmc,1999,27038694672.4000015259
lmc,2000,31334900713.5999984741
lmc,2001,32144149018.7999992371
lmc,2002,33858727020.2000007629
lmc,2003,34231841091.2000007629
lmc,2004,37934327957.0000000000
lmc,2005,39797842416.0000000000
lmc,2006,48120549020.1999969482
lmc,2007,61738418364.6999969482
lmc,2008,63965348309.0999984741
lmc,2009,76673354551.1999969482
lmc,2010,92307198031.0000000000
lmc,2011,102617351857.5000000000
lmc,2012,146488090393.3999938965
lmc,2013,165911419449.5000000000
lmc,2014,221998828137.0000000000
lmc,2015,252032787619.3999938965
lmc,2016,262151992230.7000122070
lmc,2017,334943706424.5000000000
mna,1970,38120559.5000000000
mna,1971,38306341.8999999985
mna,1972,86749502.7000000030
mna,1973,136414059.8000000119
mna,1974,135362492.3000000119
mna,1975,214389566.3000000119
mna,1976,234141082.6999999881
mna,1977,382866767.3999999762
mna,1978,607096900.1000000238
mna,1979,727800084.2000000477
mna,1980,724548222.3999999762
mna,1981,677468042.7000000477
mna,1982,547318607.7000000477
mna,1983,496152340.3000000119
mna,1984,408390689.1000000238
mna,1985,848122924.8999999762
mna,1986,923355551.6000000238
mna,1987,960384897.7999999523
mna,1988,1515153113.0999999046
mna,1989,1637339324.4000000954
mna,1990,1642508486.7999999523
mna,1991,1602708011.7999999523
mna,1992,1430556040.5000000000
mna,1993,1413273731.2000000477
mna,1994,1428834827.5000000000
mna,1995,1980212360.2000000477
mna,1996,2430290773.5000000000
mna,1997,3132367445.5000000000
mna,1998,4687104403.6999998093
mna,1999,6414439823.5000000000
mna,2000,7322633701.0000000000
mna,2001,11363926699.8999996185
mna,2002,16284447487.0000000000
mna,2003,17417125612.7999992371
mna,2004,20375280888.4000015259
mna,2005,22097410513.0999984741
mna,2006,23136465008.7000007629
mna,2007,24538496032.5000000000
mna,2008,23868824941.5999984741
mna,2009,23799622059.7999992371
mna,2010,26791279655.5000000000
mna,2011,25939240110.5000000000
mna,2012,31480922550.0000000000
mna,2013,39124049832.0000000000
mna,2014,39105261744.1999969482
mna,2015,42956755840.3000030518
mna,2016,44282087993.1999969482
mna,2017,56275948610.6999969482
mic,1970,951438591.0000000000
mic,1971,945073425.8999999762
mic,1972,1094976293.4000000954
mic,1973,1444668462.2999999523
mic,1974,1467292216.9000000954
mic,1975,1607933335.7999999523
mic,1976,2502875090.4000000954
mic,1977,5409419689.0000000000
mic,1978,8618279274.2000007629
mic,1979,9301701954.7000007629
mic,1980,10093165319.6000003815
mic,1981,11258412277.2000007629
mic,1982,11810327500.3999996185
mic,1983,11033575618.2999992371
mic,1984,10080776794.7999992371
mic,1985,12239652514.0000000000
mic,1986,14364833291.0000000000
mic,1987,15817022117.5000000000
mic,1988,20278353865.7999992371
mic,1989,22368139521.5999984741
mic,1990,79323914431.6999969482
mic,1991,83594145077.8999938965
mic,1992,95036396299.1000061035
mic,1993,105650280372.8999938965
mic,1994,168930143416.0000000000
mic,1995,181375788809.2000122070
mic,1996,201198678508.0000000000
mic,1997,210761770803.0000000000
mic,1998,226284657027.2000122070
mic,1999,233323345060.7000122070
mic,2000,245895535849.2000122070
mic,2001,252637515665.7999877930
mic,2002,271622294862.6000061035
mic,2003,305655367463.5999755859
mic,2004,331022384290.7999877930
mic,2005,344332319751.7000122070
mic,2006,346629784516.7000122070
mic,2007,377532795363.0999755859
mic,2008,378191391704.7000122070
mic,2009,387513643865.2999877930
mic,2010,453366658362.0000000000
mic,2011,514678475681.7999877930
mic,2012,676674134049.3000488281
mic,2013,749901191875.6999511719
mic,2014,858995829683.5999755859
mic,2015,916731079614.0000000000
mic,2016,971487749838.1999511719
mic,2017,1166391481584.5000000000
sas,1970,14412527.4000000004
sas,1971,15269443.0999999996
sas,1972,13999952.0000000000
sas,1973,13841070.0000000000
sas,1974,13982042.0000000000
sas,1975,2024271.0000000000
sas,1976,2036934.0000000000
sas,1977,2203814.2000000002
sas,1978,2209241.2000000002
sas,1979,2287932.7999999998
sas,1980,2281149.0000000000
sas,1981,1988091.0000000000
sas,1982,11377742.0000000000
sas,1983,30000000.0000000000
sas,1984,259640000.0000000000
sas,1985,615028900.0000000000
sas,1986,975705750.0000000000
sas,1987,1237569225.0000000000
sas,1988,1858138550.0000000000
sas,1989,2473056775.0000000000
sas,1990,2784579642.5999999046
sas,1991,4261062356.5000000000
sas,1992,3947347477.9000000954
sas,1993,3709918459.3000001907
sas,1994,3675206860.8000001907
sas,1995,3459244731.6999998093
sas,1996,1748890952.7999999523
sas,1997,2702503562.8000001907
sas,1998,6842040145.1999998093
sas,1999,6485160569.3000001907
sas,2000,10928329602.7999992371
sas,2001,10797935851.6000003815
sas,2002,10499653021.1000003815
sas,2003,7159828158.1999998093
sas,2004,8987423708.5000000000
sas,2005,2524706705.0000000000
sas,2006,4178226145.5000000000
sas,2007,7878964912.1999998093
sas,2008,7669608815.3999996185
sas,2009,12671212252.8999996185
sas,2010,18250470000.0000000000
sas,2011,21066832135.2000007629
sas,2012,29556937663.2999992371
sas,2013,28710499371.7999992371
sas,2014,62361190038.1999969482
sas,2015,73212109193.8000030518
sas,2016,68945822270.3999938965
sas,2017,100697191918.5000000000
ssa,1970,352340585.6999999881
ssa,1971,358726655.3999999762
ssa,1972,312678555.1999999881
ssa,1973,311801483.5000000000
ssa,1974,300678162.5000000000
ssa,1975,252569459.5000000000
ssa,1976,199802507.9000000060
ssa,1977,208745573.5999999940
ssa,1978,428987443.8999999762
ssa,1979,525925819.1999999881
ssa,1980,636700910.8999999762
ssa,1981,417674590.5000000000
ssa,1982,325265140.1999999881
ssa,1983,300497682.8000000119
ssa,1984,371980653.1000000238
ssa,1985,410188499.8999999762
ssa,1986,501544493.6000000238
ssa,1987,511316828.1000000238
ssa,1988,435595842.0000000000
ssa,1989,364406781.6000000238
ssa,1990,301136609.8000000119
ssa,1991,271820244.6999999881
ssa,1992,2269391437.0999999046
ssa,1993,2238998615.8000001907
ssa,1994,4270970399.1999998093
ssa,1995,4783879826.8999996185
ssa,1996,5048269330.3999996185
ssa,1997,13156125832.3999996185
ssa,1998,8347740966.8000001907
ssa,1999,8590353144.7000007629
ssa,2000,9149919768.0000000000
ssa,2001,9248168349.3999996185
ssa,2002,13032632744.3999996185
ssa,2003,14220243482.3999996185
ssa,2004,15891064838.2999992371
ssa,2005,16002926965.1000003815
ssa,2006,15876592824.0000000000
ssa,2007,18020637391.2000007629
ssa,2008,18304846002.4000015259
ssa,2009,22880568391.4000015259
ssa,2010,34725122280.0000000000
ssa,2011,41737587660.0000000000
ssa,2012,59208841360.0000000000
ssa,2013,61834382600.0000000000
ssa,2014,70008316926.3000030518
ssa,2015,75815890675.6999969482
ssa,2016,79529617348.6000061035
ssa,2017,104541741773.0000000000
umc,1970,664485594.1000000238
umc,1971,659274525.2000000477
umc,1972,796021616.3999999762
umc,1973,1096841782.2000000477
umc,1974,1102675281.0999999046
umc,1975,1233958321.5000000000
umc,1976,1762905780.4000000954
umc,1977,4431851890.1000003815
umc,1978,7217795109.6000003815
umc,1979,7816742716.8000001907
umc,1980,8503526611.3000001907
umc,1981,9714044343.0000000000
umc,1982,9987044709.1000003815
umc,1983,8841310723.3999996185
umc,1984,7894240927.1000003815
umc,1985,9652881252.5000000000
umc,1986,11050708575.6000003815
umc,1987,12297987972.2000007629
umc,1988,16615269611.5000000000
umc,1989,18571183634.2999992371
umc,1990,74945756805.3999938965
umc,1991,77160278333.8000030518
umc,1992,83693401427.5000000000
umc,1993,94398764281.8000030518
umc,1994,157524255135.1000061035
umc,1995,168081128256.8999938965
umc,1996,188655446921.2999877930
umc,1997,192944862822.3999938965
umc,1998,202354324707.7999877930
umc,1999,206284650388.2999877930
umc,2000,214560635135.6000061035
umc,2001,220493366647.0000000000
umc,2002,237763567842.3999938965
umc,2003,271423526372.3999938965
umc,2004,293088056333.7999877930
umc,2005,304534477335.7000122070
umc,2006,298509235496.5000000000
umc,2007,315794376998.4000244141
umc,2008,314226043395.5999755859
umc,2009,310840289314.0999755859
umc,2010,361059460331.0000000000
umc,2011,412061123824.2999877930
umc,2012,530186043655.9000244141
umc,2013,583989772426.1999511719
umc,2014,636997001546.5999755859
umc,2015,664698291994.5999755859
umc,2016,709335757607.5000000000
umc,2017,831447775160.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,79326900.0000000000
alb,2009,82114200.0000000000
alb,2010,477023400.0000000000
alb,2011,556377000.0000000000
alb,2012,567342000.0000000000
alb,2013,593013000.0000000000
alb,2014,522063000.0000000000
alb,2015,631446000.0000000000
alb,2016,611378000.0000000000
alb,2017,695594000.0000000000
dza,1970,4604985.4000000004
dza,1971,4896051.5999999996
dza,1972,2758049.5000000000
dza,1973,51562440.3999999985
dza,1974,51092602.7999999970
dza,1975,112285402.7999999970
dza,1976,113820802.7999999970
dza,1977,184060320.0000000000
dza,1978,317090647.1999999881
dza,1979,397768127.8000000119
dza,1980,409686081.8000000119
dza,1981,364792093.3000000119
dza,1982,296539871.0000000000
dza,1983,258296767.9000000060
dza,1984,231644307.0000000000
dza,1985,679619138.6000000238
dza,1986,777434615.1000000238
dza,1987,823369304.6000000238
dza,1988,1168726791.4000000954
dza,1989,1347327295.0000000000
dza,1990,1420032486.7999999523
dza,1991,1436052011.7999999523
dza,1992,1280565040.5000000000
dza,1993,645116731.2000000477
dza,1994,260677827.5000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,10000000.0000000000
ago,2012,1000000000.0000000000
ago,2013,1000000000.0000000000
ago,2014,1000000000.0000000000
ago,2015,2500000000.0000000000
ago,2016,2500000000.0000000000
ago,2017,2500000000.0000000000
arg,1970,386126000.0000000000
arg,1971,548124000.0000000000
arg,1972,593457000.0000000000
arg,1973,486930000.0000000000
arg,1974,627386000.0000000000
arg,1975,552575000.0000000000
arg,1976,736855000.0000000000
arg,1977,685391000.0000000000
arg,1978,968755000.0000000000
arg,1979,909899000.0000000000
arg,1980,832080000.0000000000
arg,1981,736636000.0000000000
arg,1982,5453914000.0000000000
arg,1983,7249829000.0000000000
arg,1984,7735764000.0000000000
arg,1985,9773790000.0000000000
arg,1986,9727678000.0000000000
arg,1987,9526456000.0000000000
arg,1988,9116799000.0000000000
arg,1989,9824075000.0000000000
arg,1990,11514127000.0000000000
arg,1991,11661221000.0000000000
arg,1992,11619746000.0000000000
arg,1993,28116884000.0000000000
arg,1994,30429659000.0000000000
arg,1995,32670030000.0000000000
arg,1996,41193968000.0000000000
arg,1997,47353636000.0000000000
arg,1998,55471631000.0000000000
arg,1999,68244049000.0000000000
arg,2000,69009378000.0000000000
arg,2001,64686402000.0000000000
arg,2002,68173891000.0000000000
arg,2003,74532461000.0000000000
arg,2004,80777351000.0000000000
arg,2005,38347360000.0000000000
arg,2006,42431102000.0000000000
arg,2007,49408673000.0000000000
arg,2008,49174783000.0000000000
arg,2009,51276139000.0000000000
arg,2010,44342301000.0000000000
arg,2011,42948503000.0000000000
arg,2012,42173649000.0000000000
arg,2013,40471230000.0000000000
arg,2014,43885671000.0000000000
arg,2015,40462985000.0000000000
arg,2016,74050913000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,700000000.0000000000
arm,2014,700000000.0000000000
arm,2015,1000072000.0000000000
arm,2016,1000072000.0000000000
arm,2017,1000072000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,500000000.0000000000
aze,2013,500000000.0000000000
aze,2014,2250000000.0000000000
aze,2015,2250000000.0000000000
aze,2016,3250000000.0000000000
aze,2017,3750000000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
