country,year,dt_dod_pbnd_cd
eca,2004,70422035000.0000000000
eca,2005,65951808000.0000000000
eca,2006,73728061000.0000000000
eca,2007,84907675000.0000000000
eca,2008,78190023000.0000000000
eca,2009,76152996000.0000000000
eca,2010,88187554000.0000000000
eca,2011,101957982000.0000000000
eca,2012,142328973000.0000000000
eca,2013,172290540000.0000000000
eca,2014,168472303000.0000000000
eca,2015,164846112000.0000000000
idx,1970,199047000.0000000000
idx,1971,198996000.0000000000
idx,1972,168370000.0000000000
idx,1973,171202000.0000000000
idx,1974,154687000.0000000000
idx,1975,133546000.0000000000
idx,1976,109299000.0000000000
idx,1977,116040000.0000000000
idx,1978,79345000.0000000000
idx,1979,73828000.0000000000
idx,1980,59096000.0000000000
idx,1981,37088000.0000000000
idx,1982,23063000.0000000000
idx,1983,18268000.0000000000
idx,1984,14482000.0000000000
idx,1985,16270000.0000000000
idx,1986,20287000.0000000000
idx,1987,20586000.0000000000
idx,1988,18280000.0000000000
idx,1989,11009000.0000000000
idx,1990,9977000.0000000000
idx,1991,533623000.0000000000
idx,1992,563151000.0000000000
idx,1993,712281000.0000000000
idx,1994,712777000.0000000000
idx,1995,700139000.0000000000
idx,1996,162491000.0000000000
idx,1997,2554171000.0000000000
idx,1998,2470210000.0000000000
idx,1999,2423368000.0000000000
idx,2000,2377183000.0000000000
idx,2001,2376910000.0000000000
idx,2002,2376343000.0000000000
idx,2003,2373007000.0000000000
idx,2004,2535514000.0000000000
idx,2005,2319370000.0000000000
idx,2006,2457634000.0000000000
idx,2007,3343889000.0000000000
idx,2008,3242351000.0000000000
idx,2009,3067558000.0000000000
idx,2010,1113610000.0000000000
idx,2011,1397074000.0000000000
idx,2012,2135794000.0000000000
idx,2013,5300968000.0000000000
idx,2014,11369976000.0000000000
idx,2015,15096850000.0000000000
lac,1970,1086181000.0000000000
lac,1971,1239778000.0000000000
lac,1972,1447070000.0000000000
lac,1973,1594208000.0000000000
lac,1974,1711605000.0000000000
lac,1975,1716278000.0000000000
lac,1976,2407509000.0000000000
lac,1977,4988475000.0000000000
lac,1978,8074770000.0000000000
lac,1979,8610709000.0000000000
lac,1980,9160929000.0000000000
lac,1981,10260358000.0000000000
lac,1982,15223142000.0000000000
lac,1983,15782933000.0000000000
lac,1984,15176731000.0000000000
lac,1985,17180395000.0000000000
lac,1986,16822328000.0000000000
lac,1987,15882142000.0000000000
lac,1988,16978653000.0000000000
lac,1989,18042724000.0000000000
lac,1990,74967440000.0000000000
lac,1991,77208869000.0000000000
lac,1992,79518033000.0000000000
lac,1993,100911569000.0000000000
lac,1994,153466065000.0000000000
lac,1995,166233033000.0000000000
lac,1996,195707312000.0000000000
lac,1997,192931009000.0000000000
lac,1998,203521611000.0000000000
lac,1999,220499517000.0000000000
lac,2000,222864801000.0000000000
lac,2001,222924995000.0000000000
lac,2002,231579135000.0000000000
lac,2003,255124255000.0000000000
lac,2004,271402766000.0000000000
lac,2005,240883013000.0000000000
lac,2006,232895299000.0000000000
lac,2007,249059943000.0000000000
lac,2008,253854668000.0000000000
lac,2009,252208968000.0000000000
lac,2010,266500916000.0000000000
lac,2011,290579935000.0000000000
lac,2012,328500781000.0000000000
lac,2013,349295360000.0000000000
lac,2014,391057890000.0000000000
lac,2015,408167215000.0000000000
lmy,1970,1656970000.0000000000
lmy,1971,1819213000.0000000000
lmy,1972,2034802000.0000000000
lmy,1973,2270093000.0000000000
lmy,1974,2415153000.0000000000
lmy,1975,2439965000.0000000000
lmy,1976,3461056000.0000000000
lmy,1977,6392488000.0000000000
lmy,1978,10432352000.0000000000
lmy,1979,11358262000.0000000000
lmy,1980,12252504000.0000000000
lmy,1981,13031099000.0000000000
lmy,1982,18754144000.0000000000
lmy,1983,20966396000.0000000000
lmy,1984,20650391000.0000000000
lmy,1985,27419003000.0000000000
lmy,1986,30138033000.0000000000
lmy,1987,32169047000.0000000000
lmy,1988,35469455000.0000000000
lmy,1989,37917922000.0000000000
lmy,1990,95489667000.0000000000
lmy,1991,100057516000.0000000000
lmy,1992,110966000000.0000000000
lmy,1993,138134798000.0000000000
lmy,1994,203601322000.0000000000
lmy,1995,220240267000.0000000000
lmy,1996,253607444000.0000000000
lmy,1997,269776928000.0000000000
lmy,1998,293732819000.0000000000
lmy,1999,314637837000.0000000000
lmy,2000,331207609000.0000000000
lmy,2001,335332512000.0000000000
lmy,2002,360106501000.0000000000
lmy,2003,404544325000.0000000000
lmy,2004,440475718000.0000000000
lmy,2005,414871687000.0000000000
lmy,2006,428199496000.0000000000
lmy,2007,471789577000.0000000000
lmy,2008,475172305000.0000000000
lmy,2009,494368689000.0000000000
lmy,2010,558547261000.0000000000
lmy,2011,617787382000.0000000000
lmy,2012,787919324000.0000000000
lmy,2013,862871599000.0000000000
lmy,2014,975445868000.0000000000
lmy,2015,1028184836000.0000000000
lic,1970,179231000.0000000000
lic,1971,186267000.0000000000
lic,1972,178591000.0000000000
lic,1973,175205000.0000000000
lic,1974,183396000.0000000000
lic,1975,158236000.0000000000
lic,1976,118410000.0000000000
lic,1977,130465000.0000000000
lic,1978,385026000.0000000000
lic,1979,487507000.0000000000
lic,1980,603880000.0000000000
lic,1981,397011000.0000000000
lic,1982,315868000.0000000000
lic,1983,294051000.0000000000
lic,1984,367534000.0000000000
lic,1985,405701000.0000000000
lic,1986,496289000.0000000000
lic,1987,508014000.0000000000
lic,1988,434229000.0000000000
lic,1989,363632000.0000000000
lic,1990,301137000.0000000000
lic,1991,271821000.0000000000
lic,1992,218431000.0000000000
lic,1993,188039000.0000000000
lic,1994,158522000.0000000000
lic,1995,128843000.0000000000
lic,1996,98408000.0000000000
lic,1997,67772000.0000000000
lic,1998,37991000.0000000000
lic,1999,7374000.0000000000
lic,2000,7113000.0000000000
lic,2001,6940000.0000000000
lic,2002,5713000.0000000000
lic,2003,1531000.0000000000
lic,2004,198346000.0000000000
lic,2005,159988000.0000000000
lic,2006,164625000.0000000000
lic,2007,169291000.0000000000
lic,2008,146128000.0000000000
lic,2009,336857000.0000000000
lic,2010,313577000.0000000000
lic,2011,597042000.0000000000
lic,2012,585761000.0000000000
lic,2013,1825850000.0000000000
lic,2014,3235166000.0000000000
lic,2015,3174169000.0000000000
lmc,1970,300777000.0000000000
lmc,1971,293220000.0000000000
lmc,1972,299618000.0000000000
lmc,1973,349837000.0000000000
lmc,1974,369934000.0000000000
lmc,1975,378223000.0000000000
lmc,1976,744818000.0000000000
lmc,1977,982346000.0000000000
lmc,1978,1405483000.0000000000
lmc,1979,1489579000.0000000000
lmc,1980,1594146000.0000000000
lmc,1981,1548229000.0000000000
lmc,1982,1826565000.0000000000
lmc,1983,2195200000.0000000000
lmc,1984,2656278000.0000000000
lmc,1985,3070116000.0000000000
lmc,1986,3786880000.0000000000
lmc,1987,3970062000.0000000000
lmc,1988,3893474000.0000000000
lmc,1989,3998707000.0000000000
lmc,1990,4569138000.0000000000
lmc,1991,6610611000.0000000000
lmc,1992,11501839000.0000000000
lmc,1993,11396416000.0000000000
lmc,1994,11625404000.0000000000
lmc,1995,13558247000.0000000000
lmc,1996,12774313000.0000000000
lmc,1997,18154025000.0000000000
lmc,1998,24236873000.0000000000
lmc,1999,27314660000.0000000000
lmc,2000,31580288000.0000000000
lmc,2001,32683961000.0000000000
lmc,2002,34020954000.0000000000
lmc,2003,34493040000.0000000000
lmc,2004,38465007000.0000000000
lmc,2005,40597942000.0000000000
lmc,2006,49291067000.0000000000
lmc,2007,62633193000.0000000000
lmc,2008,64355337000.0000000000
lmc,2009,77178354000.0000000000
lmc,2010,92106698000.0000000000
lmc,2011,101766168000.0000000000
lmc,2012,143585697000.0000000000
lmc,2013,162998631000.0000000000
lmc,2014,217627099000.0000000000
lmc,2015,245072109000.0000000000
mna,1970,38117000.0000000000
mna,1971,38308000.0000000000
mna,1972,86749000.0000000000
mna,1973,136413000.0000000000
mna,1974,135363000.0000000000
mna,1975,214393000.0000000000
mna,1976,234141000.0000000000
mna,1977,382866000.0000000000
mna,1978,607095000.0000000000
mna,1979,727800000.0000000000
mna,1980,724548000.0000000000
mna,1981,677467000.0000000000
mna,1982,547317000.0000000000
mna,1983,496151000.0000000000
mna,1984,408388000.0000000000
mna,1985,848125000.0000000000
mna,1986,923354000.0000000000
mna,1987,960386000.0000000000
mna,1988,1515155000.0000000000
mna,1989,1637343000.0000000000
mna,1990,1642511000.0000000000
mna,1991,1602710000.0000000000
mna,1992,1430555000.0000000000
mna,1993,1413272000.0000000000
mna,1994,1428836000.0000000000
mna,1995,1980213000.0000000000
mna,1996,2430289000.0000000000
mna,1997,3132368000.0000000000
mna,1998,4687104000.0000000000
mna,1999,6414439000.0000000000
mna,2000,7322632000.0000000000
mna,2001,11363927000.0000000000
mna,2002,16284448000.0000000000
mna,2003,17417125000.0000000000
mna,2004,20375282000.0000000000
mna,2005,22097410000.0000000000
mna,2006,23136465000.0000000000
mna,2007,24538495000.0000000000
mna,2008,23868825000.0000000000
mna,2009,23799621000.0000000000
mna,2010,26791279000.0000000000
mna,2011,25939240000.0000000000
mna,2012,31480922000.0000000000
mna,2013,39124049000.0000000000
mna,2014,39105260000.0000000000
mna,2015,41706757000.0000000000
mic,1970,1477739000.0000000000
mic,1971,1632946000.0000000000
mic,1972,1856211000.0000000000
mic,1973,2094888000.0000000000
mic,1974,2231757000.0000000000
mic,1975,2281729000.0000000000
mic,1976,3342646000.0000000000
mic,1977,6262023000.0000000000
mic,1978,10047326000.0000000000
mic,1979,10870755000.0000000000
mic,1980,11648624000.0000000000
mic,1981,12634088000.0000000000
mic,1982,18438276000.0000000000
mic,1983,20672345000.0000000000
mic,1984,20282857000.0000000000
mic,1985,27013302000.0000000000
mic,1986,29641744000.0000000000
mic,1987,31661033000.0000000000
mic,1988,35035226000.0000000000
mic,1989,37554290000.0000000000
mic,1990,95188530000.0000000000
mic,1991,99785695000.0000000000
mic,1992,110747569000.0000000000
mic,1993,137946759000.0000000000
mic,1994,203442800000.0000000000
mic,1995,220111424000.0000000000
mic,1996,253509036000.0000000000
mic,1997,269709156000.0000000000
mic,1998,293694828000.0000000000
mic,1999,314630463000.0000000000
mic,2000,331200496000.0000000000
mic,2001,335325572000.0000000000
mic,2002,360100788000.0000000000
mic,2003,404542794000.0000000000
mic,2004,440277372000.0000000000
mic,2005,414711699000.0000000000
mic,2006,428034871000.0000000000
mic,2007,471620286000.0000000000
mic,2008,475026177000.0000000000
mic,2009,494031832000.0000000000
mic,2010,558233684000.0000000000
mic,2011,617190340000.0000000000
mic,2012,787333563000.0000000000
mic,2013,861045749000.0000000000
mic,2014,972210702000.0000000000
mic,2015,1025010667000.0000000000
sas,1970,14412000.0000000000
sas,1971,15269000.0000000000
sas,1972,13999000.0000000000
sas,1973,13841000.0000000000
sas,1974,13982000.0000000000
sas,1975,2025000.0000000000
sas,1976,2037000.0000000000
sas,1977,2203000.0000000000
sas,1978,2209000.0000000000
sas,1979,2288000.0000000000
sas,1980,2281000.0000000000
sas,1981,1988000.0000000000
sas,1982,11378000.0000000000
sas,1983,30000000.0000000000
sas,1984,259640000.0000000000
sas,1985,615029000.0000000000
sas,1986,975705000.0000000000
sas,1987,1237571000.0000000000
sas,1988,1858140000.0000000000
sas,1989,2473055000.0000000000
sas,1990,2784580000.0000000000
sas,1991,4261062000.0000000000
sas,1992,3947349000.0000000000
sas,1993,3709919000.0000000000
sas,1994,3675205000.0000000000
sas,1995,3459246000.0000000000
sas,1996,1748892000.0000000000
sas,1997,2702503000.0000000000
sas,1998,6842040000.0000000000
sas,1999,6485161000.0000000000
sas,2000,10928329000.0000000000
sas,2001,10797935000.0000000000
sas,2002,10499654000.0000000000
sas,2003,7159829000.0000000000
sas,2004,8987423000.0000000000
sas,2005,2524707000.0000000000
sas,2006,4178226000.0000000000
sas,2007,7878965000.0000000000
sas,2008,7669609000.0000000000
sas,2009,12671212000.0000000000
sas,2010,18250470000.0000000000
sas,2011,21066832000.0000000000
sas,2012,29556938000.0000000000
sas,2013,28710499000.0000000000
sas,2014,62361190000.0000000000
sas,2015,73212110000.0000000000
ssa,1970,352340000.0000000000
ssa,1971,358735000.0000000000
ssa,1972,312683000.0000000000
ssa,1973,311803000.0000000000
ssa,1974,300674000.0000000000
ssa,1975,252570000.0000000000
ssa,1976,199802000.0000000000
ssa,1977,208748000.0000000000
ssa,1978,428988000.0000000000
ssa,1979,525925000.0000000000
ssa,1980,636700000.0000000000
ssa,1981,417675000.0000000000
ssa,1982,325264000.0000000000
ssa,1983,300498000.0000000000
ssa,1984,371980000.0000000000
ssa,1985,410187000.0000000000
ssa,1986,501545000.0000000000
ssa,1987,511317000.0000000000
ssa,1988,435596000.0000000000
ssa,1989,364407000.0000000000
ssa,1990,301137000.0000000000
ssa,1991,271821000.0000000000
ssa,1992,2269391000.0000000000
ssa,1993,2238999000.0000000000
ssa,1994,4270971000.0000000000
ssa,1995,4783880000.0000000000
ssa,1996,5048269000.0000000000
ssa,1997,13156125000.0000000000
ssa,1998,8347741000.0000000000
ssa,1999,8590353000.0000000000
ssa,2000,9149920000.0000000000
ssa,2001,9248168000.0000000000
ssa,2002,13032633000.0000000000
ssa,2003,14220244000.0000000000
ssa,2004,15891065000.0000000000
ssa,2005,16002926000.0000000000
ssa,2006,15876593000.0000000000
ssa,2007,18020637000.0000000000
ssa,2008,18304846000.0000000000
ssa,2009,22880569000.0000000000
ssa,2010,34725122000.0000000000
ssa,2011,41737587000.0000000000
ssa,2012,58042767000.0000000000
ssa,2013,59502233000.0000000000
ssa,2014,66676167000.0000000000
ssa,2015,72483743000.0000000000
umc,1970,1176962000.0000000000
umc,1971,1339726000.0000000000
umc,1972,1556593000.0000000000
umc,1973,1745051000.0000000000
umc,1974,1861823000.0000000000
umc,1975,1903506000.0000000000
umc,1976,2597828000.0000000000
umc,1977,5279677000.0000000000
umc,1978,8641843000.0000000000
umc,1979,9381176000.0000000000
umc,1980,10054478000.0000000000
umc,1981,11085859000.0000000000
umc,1982,16611711000.0000000000
umc,1983,18477145000.0000000000
umc,1984,17626579000.0000000000
umc,1985,23943186000.0000000000
umc,1986,25854864000.0000000000
umc,1987,27690971000.0000000000
umc,1988,31141752000.0000000000
umc,1989,33555583000.0000000000
umc,1990,90619392000.0000000000
umc,1991,93175084000.0000000000
umc,1992,99245730000.0000000000
umc,1993,126550343000.0000000000
umc,1994,191817396000.0000000000
umc,1995,206553177000.0000000000
umc,1996,240734723000.0000000000
umc,1997,251555131000.0000000000
umc,1998,269457955000.0000000000
umc,1999,287315803000.0000000000
umc,2000,299620208000.0000000000
umc,2001,302641611000.0000000000
umc,2002,326079834000.0000000000
umc,2003,370049754000.0000000000
umc,2004,401812365000.0000000000
umc,2005,374113757000.0000000000
umc,2006,378743804000.0000000000
umc,2007,408987093000.0000000000
umc,2008,410670840000.0000000000
umc,2009,416853478000.0000000000
umc,2010,466126986000.0000000000
umc,2011,515424172000.0000000000
umc,2012,643747866000.0000000000
umc,2013,698047118000.0000000000
umc,2014,754583603000.0000000000
umc,2015,779938558000.0000000000
alb,2008,79327000.0000000000
alb,2009,82114000.0000000000
alb,2010,477023000.0000000000
alb,2011,556377000.0000000000
alb,2012,567342000.0000000000
alb,2013,593013000.0000000000
alb,2014,522063000.0000000000
alb,2015,631446000.0000000000
dza,1970,4605000.0000000000
dza,1971,4896000.0000000000
dza,1972,2758000.0000000000
dza,1973,51563000.0000000000
dza,1974,51093000.0000000000
dza,1975,112286000.0000000000
dza,1976,113821000.0000000000
dza,1977,184060000.0000000000
dza,1978,317090000.0000000000
dza,1979,397768000.0000000000
dza,1980,409686000.0000000000
dza,1981,364792000.0000000000
dza,1982,296541000.0000000000
dza,1983,258296000.0000000000
dza,1984,231644000.0000000000
dza,1985,679620000.0000000000
dza,1986,777435000.0000000000
dza,1987,823369000.0000000000
dza,1988,1168727000.0000000000
dza,1989,1347331000.0000000000
dza,1990,1420035000.0000000000
dza,1991,1436054000.0000000000
dza,1992,1280564000.0000000000
dza,1993,645115000.0000000000
dza,1994,260679000.0000000000
dza,1995,0.0000000000
ago,2011,10000000.0000000000
ago,2012,1000000000.0000000000
ago,2013,1000000000.0000000000
ago,2014,1000000000.0000000000
ago,2015,2500000000.0000000000
arg,1970,386126000.0000000000
arg,1971,548124000.0000000000
arg,1972,593457000.0000000000
arg,1973,486930000.0000000000
arg,1974,627386000.0000000000
arg,1975,552575000.0000000000
arg,1976,736855000.0000000000
arg,1977,685391000.0000000000
arg,1978,968755000.0000000000
arg,1979,909899000.0000000000
arg,1980,832080000.0000000000
arg,1981,736636000.0000000000
arg,1982,5453914000.0000000000
arg,1983,7249829000.0000000000
arg,1984,7735764000.0000000000
arg,1985,9773790000.0000000000
arg,1986,9727678000.0000000000
arg,1987,9526456000.0000000000
arg,1988,9116799000.0000000000
arg,1989,9824075000.0000000000
arg,1990,11514127000.0000000000
arg,1991,11661221000.0000000000
arg,1992,11619746000.0000000000
arg,1993,28116884000.0000000000
arg,1994,30429659000.0000000000
arg,1995,32670030000.0000000000
arg,1996,41193968000.0000000000
arg,1997,47353636000.0000000000
arg,1998,55471631000.0000000000
arg,1999,68244049000.0000000000
arg,2000,69009378000.0000000000
arg,2001,64686402000.0000000000
arg,2002,68173891000.0000000000
arg,2003,74532461000.0000000000
arg,2004,80777351000.0000000000
arg,2005,38347360000.0000000000
arg,2006,42431102000.0000000000
arg,2007,49408673000.0000000000
arg,2008,49174783000.0000000000
arg,2009,51276139000.0000000000
arg,2010,44342301000.0000000000
arg,2011,42948503000.0000000000
arg,2012,42173649000.0000000000
arg,2013,40471230000.0000000000
arg,2014,43385671000.0000000000
arg,2015,43605886000.0000000000
arm,2013,700000000.0000000000
arm,2014,700000000.0000000000
arm,2015,1000072000.0000000000
aze,2012,500000000.0000000000
aze,2013,500000000.0000000000
aze,2014,2250000000.0000000000
aze,2015,2250000000.0000000000
blr,2007,19397000.0000000000
blr,2008,19397000.0000000000
blr,2009,19397000.0000000000
blr,2010,1019397000.0000000000
blr,2011,1800000000.0000000000
blr,2012,1800000000.0000000000
blr,2013,1800000000.0000000000
blr,2014,1800000000.0000000000
blr,2015,800000000.0000000000
blz,2000,74941000.0000000000
blz,2001,71870000.0000000000
blz,2002,210867000.0000000000
blz,2003,307890000.0000000000
blz,2004,374515000.0000000000
blz,2005,481507000.0000000000
blz,2006,465723000.0000000000
blz,2007,24378000.0000000000
blz,2008,21997000.0000000000
blz,2009,20957000.0000000000
blz,2010,20958000.0000000000
blz,2011,20958000.0000000000
blz,2012,2958000.0000000000
blz,2013,526502000.0000000000
blz,2014,526502000.0000000000
blz,2015,526502000.0000000000
ben,1970,39000.0000000000
ben,1971,34000.0000000000
ben,1972,31000.0000000000
ben,1973,27000.0000000000
ben,1974,24000.0000000000
ben,1975,20000.0000000000
ben,1976,13000.0000000000
ben,1977,11000.0000000000
ben,1978,8000.0000000000
ben,1979,7000.0000000000
ben,1980,0.0000000000
bol,1970,67053000.0000000000
bol,1971,66471000.0000000000
bol,1972,65888000.0000000000
bol,1973,65306000.0000000000
bol,1974,64414000.0000000000
bol,1975,63330000.0000000000
bol,1976,62197000.0000000000
bol,1977,76018000.0000000000
bol,1978,74775000.0000000000
bol,1979,74338000.0000000000
bol,1980,73446000.0000000000
bol,1981,73441000.0000000000
bol,1982,44059000.0000000000
bol,1983,39450000.0000000000
bol,1984,38558000.0000000000
bol,1985,37666000.0000000000
bol,1986,36774000.0000000000
bol,1987,35883000.0000000000
bol,1988,34989000.0000000000
bol,1989,34989000.0000000000
bol,1990,34988000.0000000000
bol,1991,34988000.0000000000
bol,1992,34989000.0000000000
bol,1993,17484000.0000000000
bol,1994,17263000.0000000000
bol,1995,17263000.0000000000
bol,1996,17263000.0000000000
bol,1997,9324000.0000000000
bol,1998,9324000.0000000000
bol,1999,0.0000000000
bol,2007,9869000.0000000000
bol,2008,9869000.0000000000
bol,2009,0.0000000000
bol,2012,500000000.0000000000
bol,2013,1000000000.0000000000
bol,2014,1000000000.0000000000
bol,2015,1000000000.0000000000
bih,2009,321529000.0000000000
bih,2010,273376000.0000000000
bih,2011,240656000.0000000000
bih,2012,220860000.0000000000
bih,2013,205203000.0000000000
bih,2014,158070000.0000000000
bih,2015,121495000.0000000000
bwa,1970,2646000.0000000000
bwa,1971,2470000.0000000000
bwa,1972,2414000.0000000000
bwa,1973,2816000.0000000000
bwa,1974,2741000.0000000000
bwa,1975,0.0000000000
bwa,1976,2175000.0000000000
bwa,1977,2175000.0000000000
bwa,1978,2175000.0000000000
bwa,1979,2287000.0000000000
bwa,1980,2534000.0000000000
bwa,1981,1977000.0000000000
bwa,1982,1761000.0000000000
bwa,1983,1548000.0000000000
bwa,1984,953000.0000000000
bwa,1985,739000.0000000000
bwa,1986,866000.0000000000
bwa,1987,980000.0000000000
bwa,1988,0.0000000000
bra,1972,98801000.0000000000
bra,1973,178656000.0000000000
bra,1974,201842000.0000000000
bra,1975,192288000.0000000000
bra,1976,390284000.0000000000
bra,1977,1258210000.0000000000
bra,1978,2373186000.0000000000
bra,1979,2963607000.0000000000
bra,1980,3233135000.0000000000
bra,1981,2886802000.0000000000
bra,1982,2525423000.0000000000
bra,1983,2230998000.0000000000
bra,1984,1698023000.0000000000
bra,1985,1816358000.0000000000
bra,1986,1787045000.0000000000
bra,1987,1515539000.0000000000
bra,1988,1545805000.0000000000
bra,1989,2182816000.0000000000
bra,1990,2339336000.0000000000
bra,1991,3146880000.0000000000
bra,1992,10766175000.0000000000
bra,1993,11604150000.0000000000
bra,1994,53566178000.0000000000
bra,1995,54615312000.0000000000
bra,1996,57402998000.0000000000
bra,1997,51902594000.0000000000
bra,1998,51689760000.0000000000
bra,1999,52510520000.0000000000
bra,2000,54095735000.0000000000
bra,2001,50830379000.0000000000
bra,2002,54790820000.0000000000
bra,2003,60553443000.0000000000
bra,2004,57498387000.0000000000
bra,2005,59077117000.0000000000
bra,2006,50247454000.0000000000
bra,2007,46825919000.0000000000
bra,2008,43236615000.0000000000
bra,2009,47350284000.0000000000
bra,2010,46806039000.0000000000
bra,2011,45407824000.0000000000
bra,2012,48471427000.0000000000
bra,2013,52125188000.0000000000
bra,2014,53855386000.0000000000
bra,2015,46628820000.0000000000
bgr,1988,0.0000000000
bgr,1989,237792000.0000000000
bgr,1990,327322000.0000000000
bgr,1991,339593000.0000000000
bgr,1992,332332000.0000000000
bgr,1993,348308000.0000000000
bgr,1994,5411247000.0000000000
bgr,1995,5412267000.0000000000
bgr,1996,5154507000.0000000000
bgr,1997,5071518000.0000000000
bgr,1998,5019956000.0000000000
bgr,1999,4984245000.0000000000
bgr,2000,4982406000.0000000000
bgr,2001,4979301000.0000000000
bgr,2002,4897736000.0000000000
bgr,2003,4585945000.0000000000
bgr,2004,3944861000.0000000000
bgr,2005,1919653000.0000000000
bgr,2006,2017602000.0000000000
bgr,2007,1818499000.0000000000
bgr,2008,1775175000.0000000000
bgr,2009,1725134000.0000000000
bgr,2010,1617839000.0000000000
bgr,2011,1433959000.0000000000
bgr,2012,2618301000.0000000000
bgr,2013,1299428000.0000000000
bgr,2014,2956611000.0000000000
bgr,2015,3657252000.0000000000
bfa,1970,30000.0000000000
bfa,1971,27000.0000000000
bfa,1972,24000.0000000000
bfa,1973,22000.0000000000
bfa,1974,19000.0000000000
bfa,1975,14000.0000000000
bfa,1976,12000.0000000000
bfa,1977,9000.0000000000
bfa,1978,8000.0000000000
bfa,1979,5000.0000000000
bfa,1980,3000.0000000000
bfa,1981,2000.0000000000
bfa,1982,1000.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
cmr,1970,57000.0000000000
cmr,1971,55000.0000000000
cmr,1972,53000.0000000000
cmr,1973,50000.0000000000
cmr,1974,48000.0000000000
cmr,1975,43000.0000000000
cmr,1976,34000.0000000000
cmr,1977,31000.0000000000
cmr,1978,29000.0000000000
cmr,1979,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,750000000.0000000000
chn,1981,33540000.0000000000
chn,1982,59390000.0000000000
chn,1983,64845000.0000000000
chn,1984,139610000.0000000000
chn,1985,1234033000.0000000000
chn,1986,2810733000.0000000000
chn,1987,4498172000.0000000000
chn,1988,5181519000.0000000000
chn,1989,5227888000.0000000000
chn,1990,5425470000.0000000000
chn,1991,5659858000.0000000000
chn,1992,5448724000.0000000000
chn,1993,7715069000.0000000000
chn,1994,11087070000.0000000000
chn,1995,10683870000.0000000000
chn,1996,11105996000.0000000000
chn,1997,12615891000.0000000000
chn,1998,13941000000.0000000000
chn,1999,11029000000.0000000000
chn,2000,11371000000.0000000000
chn,2001,11851787000.0000000000
chn,2002,10567773000.0000000000
chn,2003,11167000000.0000000000
chn,2004,13768632000.0000000000
chn,2005,16038550000.0000000000
chn,2006,16341572000.0000000000
chn,2007,16525570000.0000000000
chn,2008,15727847000.0000000000
chn,2009,11625546000.0000000000
chn,2010,12398310000.0000000000
chn,2011,13403750000.0000000000
chn,2012,30103843000.0000000000
chn,2013,36508843000.0000000000
chn,2014,55402590000.0000000000
chn,2015,66018597000.0000000000
col,1970,20950000.0000000000
col,1971,16461000.0000000000
col,1972,14934000.0000000000
col,1973,57164000.0000000000
col,1974,54109000.0000000000
col,1975,51861000.0000000000
col,1976,50325000.0000000000
