country,year,dt_dod_pbnd_cd
lic,2004,198346000.0
lic,2005,159259000.0
lic,2006,164625000.0
lic,2007,169291000.0
lic,2008,146128000.0
lic,2009,136857000.0
lic,2010,113577000.0
lic,2011,97042000.0
lic,2012,85761000.0
lic,2013,1925850000.0
lic,2014,4904634000.0
lmc,1970,243992663.6
lmc,1971,242010690.3
lmc,1972,258936054.4
lmc,1973,308353076.6
lmc,1974,328423569.5
lmc,1975,345285079.5
lmc,1976,690099234.2
lmc,1977,924784908.6
lmc,1978,1390481370.6
lmc,1979,1481122236.9
lmc,1980,1592647274.5
lmc,1981,1548461647.5
lmc,1982,1831823360.0
lmc,1983,2138984000.0
lmc,1984,2600071000.0
lmc,1985,3015790900.0
lmc,1986,3732419750.0
lmc,1987,3917075225.0
lmc,1988,3840573550.0
lmc,1989,3939416775.0
lmc,1990,4569139642.6
lmc,1991,6610610356.5
lmc,1992,11532101477.9
lmc,1993,11424367459.3
lmc,1994,11653885860.8
lmc,1995,13052266731.7
lmc,1996,12199323952.8
lmc,1997,17044200562.8
lmc,1998,22119699145.2
lmc,1999,24701673569.3
lmc,2000,30240592602.8
lmc,2001,30043157851.6
lmc,2002,30843864021.1
lmc,2003,30185908158.2
lmc,2004,33708677708.5
lmc,2005,36076081705.0
lmc,2006,44708669145.5
lmc,2007,57532535912.2
lmc,2008,60105460815.4
lmc,2009,73509835252.9
lmc,2010,89036805000.0
lmc,2011,100340717135.2
lmc,2012,141582590663.3
lmc,2013,162468020371.8
lmc,2014,216404164038.2
mna,1970,38117000.0
mna,1971,38308000.0
mna,1972,86749000.0
mna,1973,136413000.0
mna,1974,135363000.0
mna,1975,214393000.0
mna,1976,234141000.0
mna,1977,382866000.0
mna,1978,607095000.0
mna,1979,727800000.0
mna,1980,724548000.0
mna,1981,677467000.0
mna,1982,547317000.0
mna,1983,496151000.0
mna,1984,408388000.0
mna,1985,848125000.0
mna,1986,923354000.0
mna,1987,960386000.0
mna,1988,1515155000.0
mna,1989,1637343000.0
mna,1990,1642511000.0
mna,1991,1602710000.0
mna,1992,1430555000.0
mna,1993,1413272000.0
mna,1994,1428836000.0
mna,1995,1980213000.0
mna,1996,2430289000.0
mna,1997,3132368000.0
mna,1998,4687104000.0
mna,1999,6414439000.0
mna,2000,7322632000.0
mna,2001,10363927000.0
mna,2002,15538248000.0
mna,2003,16722225000.0
mna,2004,19791582000.0
mna,2005,21518610000.0
mna,2006,22810665000.0
mna,2007,24232455000.0
mna,2008,23577395000.0
mna,2009,23508191000.0
mna,2010,26590739000.0
mna,2011,25939240000.0
mna,2012,31480922000.0
mna,2013,39124049000.0
mna,2014,39778797000.0
mic,1970,983021663.6
mic,1971,978378690.3
mic,1972,1128397054.4
mic,1973,1470483076.6
mic,1974,1466003569.5
mic,1975,1613162079.5
mic,1976,2506902234.2
mic,1977,5041526908.6
mic,1978,8012149370.6
mic,1979,8972163236.9
mic,1980,9499106274.5
mic,1981,10555912647.5
mic,1982,11814621360.0
mic,1983,12337902000.0
mic,1984,11807440000.0
mic,1985,16391472900.0
mic,1986,18988522750.0
mic,1987,21163582225.0
mic,1988,24496081550.0
mic,1989,26244128775.0
mic,1990,64030358642.6
mic,1991,68346226356.5
mic,1992,77289355477.9
mic,1993,87205540459.3
mic,1994,147087141860.8
mic,1995,162491412731.7
mic,1996,187619794952.8
mic,1997,195539575562.8
mic,1998,202440657145.2
mic,1999,212388692569.3
mic,2000,224143765602.8
mic,2001,230631857851.6
mic,2002,249836850021.1
mic,2003,275462782158.2
mic,2004,298658094708.5
mic,2005,312170383705.0
mic,2006,324176949145.5
mic,2007,359930940912.2
mic,2008,368373826815.4
mic,2009,386443229252.9
mic,2010,453040349000.0
mic,2011,494981135135.2
mic,2012,627471948663.3
mic,2013,699330402371.8
mic,2014,802528220038.2
sas,1970,14412663.6
sas,1971,15268690.3
sas,1972,13999054.4
sas,1973,13841076.6
sas,1974,13981569.5
sas,1975,2025079.5
sas,1976,2036234.2
sas,1977,2203908.6
sas,1978,2209370.6
sas,1979,2287236.9
sas,1980,2280274.5
sas,1981,1988647.5
sas,1982,11377360.0
sas,1983,30000000.0
sas,1984,259640000.0
sas,1985,615028900.0
sas,1986,975705750.0
sas,1987,1237569225.0
sas,1988,1858138550.0
sas,1989,2473056775.0
sas,1990,2784579642.6
sas,1991,4261062356.5
sas,1992,3947347477.9
sas,1993,3709918459.3
sas,1994,3675206860.8
sas,1995,3459244731.7
sas,1996,1748890952.8
sas,1997,2702503562.8
sas,1998,6842040145.2
sas,1999,6485160569.3
sas,2000,10928329602.8
sas,2001,10797935851.6
sas,2002,10499653021.1
sas,2003,7159828158.2
sas,2004,8987423708.5
sas,2005,2524706705.0
sas,2006,4178226145.5
sas,2007,7878964912.2
sas,2008,7669608815.4
sas,2009,12671212252.9
sas,2010,18250470000.0
sas,2011,21066832135.2
sas,2012,29056937663.3
sas,2013,28210499371.8
sas,2014,61861190038.2
ssa,1970,352340000.0
ssa,1971,358735000.0
ssa,1972,312683000.0
ssa,1973,311803000.0
ssa,1974,300674000.0
ssa,1975,252570000.0
ssa,1976,199802000.0
ssa,1977,208748000.0
ssa,1978,428988000.0
ssa,1979,525925000.0
ssa,1980,636700000.0
ssa,1981,417675000.0
ssa,1982,325264000.0
ssa,1983,300498000.0
ssa,1984,371980000.0
ssa,1985,410187000.0
ssa,1986,501545000.0
ssa,1987,511317000.0
ssa,1988,435596000.0
ssa,1989,364407000.0
ssa,1990,301137000.0
ssa,1991,271821000.0
ssa,1992,2269391000.0
ssa,1993,2238999000.0
ssa,1994,4270971000.0
ssa,1995,4783880000.0
ssa,1996,5048269000.0
ssa,1997,13156125000.0
ssa,1998,8347741000.0
ssa,1999,8590353000.0
ssa,2000,9149920000.0
ssa,2001,9248168000.0
ssa,2002,13032633000.0
ssa,2003,14220244000.0
ssa,2004,15891065000.0
ssa,2005,16002197000.0
ssa,2006,15876593000.0
ssa,2007,18020637000.0
ssa,2008,18304846000.0
ssa,2009,22880569000.0
ssa,2010,34725122000.0
ssa,2011,41737587000.0
ssa,2012,58042767000.0
ssa,2013,59102233000.0
ssa,2014,67949374000.0
umc,1970,739029000.0
umc,1971,736368000.0
umc,1972,869461000.0
umc,1973,1162130000.0
umc,1974,1137580000.0
umc,1975,1267877000.0
umc,1976,1816803000.0
umc,1977,4116742000.0
umc,1978,6621668000.0
umc,1979,7491041000.0
umc,1980,7906459000.0
umc,1981,9007451000.0
umc,1982,9982798000.0
umc,1983,10198918000.0
umc,1984,9207369000.0
umc,1985,13375682000.0
umc,1986,15256103000.0
umc,1987,17246507000.0
umc,1988,20655508000.0
umc,1989,22304712000.0
umc,1990,59461219000.0
umc,1991,61735616000.0
umc,1992,65757254000.0
umc,1993,75781173000.0
umc,1994,135433256000.0
umc,1995,149439146000.0
umc,1996,175420471000.0
umc,1997,178495375000.0
umc,1998,180320958000.0
umc,1999,187687019000.0
umc,2000,193903173000.0
umc,2001,200588700000.0
umc,2002,218992986000.0
umc,2003,245276874000.0
umc,2004,264949417000.0
umc,2005,276094302000.0
umc,2006,279468280000.0
umc,2007,302398405000.0
umc,2008,308268366000.0
umc,2009,312933394000.0
umc,2010,364003544000.0
umc,2011,394640418000.0
umc,2012,485889358000.0
umc,2013,536862382000.0
umc,2014,586124056000.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
alb,1991,0.0
alb,1992,0.0
alb,1993,0.0
alb,1994,0.0
alb,1995,0.0
alb,1996,0.0
alb,1997,0.0
alb,1998,0.0
alb,1999,0.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,79327000.0
alb,2009,82114000.0
alb,2010,477023000.0
alb,2011,556377000.0
alb,2012,567342000.0
alb,2013,593013000.0
alb,2014,522063000.0
dza,1970,4605000.0
dza,1971,4896000.0
dza,1972,2758000.0
dza,1973,51563000.0
dza,1974,51093000.0
dza,1975,112286000.0
dza,1976,113821000.0
dza,1977,184060000.0
dza,1978,317090000.0
dza,1979,397768000.0
dza,1980,409686000.0
dza,1981,364792000.0
dza,1982,296541000.0
dza,1983,258296000.0
dza,1984,231644000.0
dza,1985,679620000.0
dza,1986,777435000.0
dza,1987,823369000.0
dza,1988,1168727000.0
dza,1989,1347331000.0
dza,1990,1420035000.0
dza,1991,1436054000.0
dza,1992,1280564000.0
dza,1993,645115000.0
dza,1994,260679000.0
dza,1995,0.0
dza,1996,0.0
dza,1997,0.0
dza,1998,0.0
dza,1999,0.0
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
dza,2010,0.0
dza,2011,0.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,0.0
ago,1992,0.0
ago,1993,0.0
ago,1994,0.0
ago,1995,0.0
ago,1996,0.0
ago,1997,0.0
ago,1998,0.0
ago,1999,0.0
ago,2000,0.0
ago,2001,0.0
ago,2002,0.0
ago,2003,0.0
ago,2004,0.0
ago,2005,0.0
ago,2006,0.0
ago,2007,0.0
ago,2008,0.0
ago,2009,0.0
ago,2010,0.0
ago,2011,10000000.0
ago,2012,1000000000.0
ago,2013,1000000000.0
ago,2014,1000000000.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,0.0
arm,1999,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,700000000.0
arm,2014,700000000.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,0.0
aze,1998,0.0
aze,1999,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,500000000.0
aze,2013,500000000.0
aze,2014,2250000000.0
bgd,1972,0.0
bgd,1973,0.0
bgd,1974,0.0
bgd,1975,0.0
bgd,1976,0.0
bgd,1977,0.0
bgd,1978,0.0
bgd,1979,0.0
bgd,1980,0.0
bgd,1981,0.0
bgd,1982,0.0
bgd,1983,0.0
bgd,1984,0.0
bgd,1985,0.0
bgd,1986,0.0
bgd,1987,0.0
bgd,1988,0.0
bgd,1989,0.0
bgd,1990,0.0
bgd,1991,0.0
bgd,1992,0.0
bgd,1993,0.0
bgd,1994,0.0
bgd,1995,0.0
bgd,1996,0.0
bgd,1997,0.0
bgd,1998,0.0
bgd,1999,0.0
bgd,2000,0.0
bgd,2001,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,0.0
bgd,2005,0.0
bgd,2006,0.0
bgd,2007,0.0
bgd,2008,0.0
bgd,2009,0.0
bgd,2010,0.0
bgd,2011,0.0
bgd,2012,0.0
bgd,2013,0.0
bgd,2014,0.0
blr,1993,0.0
blr,1994,0.0
blr,1995,0.0
blr,1996,0.0
blr,1997,0.0
blr,1998,0.0
blr,1999,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,19397000.0
blr,2008,19397000.0
blr,2009,19397000.0
blr,2010,1019397000.0
blr,2011,1800000000.0
blr,2012,1800000000.0
blr,2013,1800000000.0
blr,2014,1800000000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,0.0
blz,1981,0.0
blz,1982,0.0
blz,1983,0.0
blz,1984,0.0
blz,1985,0.0
blz,1986,0.0
blz,1987,0.0
blz,1988,0.0
blz,1989,0.0
blz,1990,0.0
blz,1991,0.0
blz,1992,0.0
blz,1993,0.0
blz,1994,0.0
blz,1995,0.0
blz,1996,0.0
blz,1997,0.0
blz,1998,0.0
blz,1999,0.0
blz,2000,74941000.0
blz,2001,71870000.0
blz,2002,210867000.0
blz,2003,307890000.0
blz,2004,374515000.0
blz,2005,481507000.0
blz,2006,465723000.0
blz,2007,24378000.0
blz,2008,21997000.0
blz,2009,20957000.0
blz,2010,20958000.0
blz,2011,20958000.0
blz,2012,2958000.0
blz,2013,526502000.0
blz,2014,526502000.0
ben,1970,39000.0
ben,1971,34000.0
ben,1972,31000.0
ben,1973,27000.0
ben,1974,24000.0
ben,1975,20000.0
ben,1976,13000.0
ben,1977,11000.0
ben,1978,8000.0
ben,1979,7000.0
ben,1980,0.0
ben,1981,0.0
ben,1982,0.0
ben,1983,0.0
ben,1984,0.0
ben,1985,0.0
ben,1986,0.0
ben,1987,0.0
ben,1988,0.0
ben,1989,0.0
ben,1990,0.0
ben,1991,0.0
ben,1992,0.0
ben,1993,0.0
ben,1994,0.0
ben,1995,0.0
ben,1996,0.0
ben,1997,0.0
ben,1998,0.0
ben,1999,0.0
ben,2000,0.0
ben,2001,0.0
ben,2002,0.0
ben,2003,0.0
ben,2004,0.0
ben,2005,0.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
ben,2014,0.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,0.0
btn,1990,0.0
btn,1991,0.0
btn,1992,0.0
btn,1993,0.0
btn,1994,0.0
btn,1995,0.0
btn,1996,0.0
btn,1997,0.0
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
bol,1970,67053000.0
bol,1971,66471000.0
bol,1972,65888000.0
bol,1973,65306000.0
bol,1974,64414000.0
bol,1975,63330000.0
bol,1976,62197000.0
bol,1977,76018000.0
bol,1978,74775000.0
bol,1979,74338000.0
bol,1980,73446000.0
bol,1981,73441000.0
bol,1982,44059000.0
bol,1983,39450000.0
bol,1984,38558000.0
bol,1985,37666000.0
bol,1986,36774000.0
bol,1987,35883000.0
bol,1988,34989000.0
bol,1989,34989000.0
bol,1990,34988000.0
bol,1991,34988000.0
bol,1992,34989000.0
bol,1993,17484000.0
bol,1994,17263000.0
bol,1995,17263000.0
bol,1996,17263000.0
bol,1997,9324000.0
bol,1998,9324000.0
bol,1999,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,9869000.0
bol,2008,9869000.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,500000000.0
bol,2013,1000000000.0
bol,2014,1000000000.0
bih,1999,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,321529000.0
bih,2010,273376000.0
bih,2011,240656000.0
bih,2012,220860000.0
bih,2013,205203000.0
bih,2014,158070000.0
bwa,1970,2646000.0
bwa,1971,2470000.0
bwa,1972,2414000.0
bwa,1973,2816000.0
bwa,1974,2741000.0
bwa,1975,0.0
bwa,1976,2175000.0
bwa,1977,2175000.0
bwa,1978,2175000.0
bwa,1979,2287000.0
bwa,1980,2534000.0
bwa,1981,1977000.0
bwa,1982,1761000.0
bwa,1983,1548000.0
bwa,1984,953000.0
bwa,1985,739000.0
bwa,1986,866000.0
bwa,1987,980000.0
bwa,1988,0.0
bwa,1989,0.0
bwa,1990,0.0
bwa,1991,0.0
bwa,1992,0.0
bwa,1993,0.0
bwa,1994,0.0
bwa,1995,0.0
bwa,1996,0.0
bwa,1997,0.0
bwa,1998,0.0
bwa,1999,0.0
bwa,2000,0.0
bwa,2001,0.0
bwa,2002,0.0
bwa,2003,0.0
bwa,2004,0.0
bwa,2005,0.0
bwa,2006,0.0
bwa,2007,0.0
bwa,2008,0.0
bwa,2009,0.0
bwa,2010,0.0
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0
bra,1970,0.0
bra,1971,0.0
bra,1972,98801000.0
bra,1973,178656000.0
bra,1974,201842000.0
bra,1975,192288000.0
bra,1976,390284000.0
bra,1977,1258210000.0
bra,1978,2373186000.0
bra,1979,2963607000.0
bra,1980,3233135000.0
bra,1981,2886802000.0
bra,1982,2525423000.0
bra,1983,2230998000.0
bra,1984,1698023000.0
bra,1985,1816358000.0
bra,1986,1787045000.0
bra,1987,1515539000.0
bra,1988,1545805000.0
bra,1989,2182816000.0
bra,1990,2339336000.0
bra,1991,3146880000.0
bra,1992,10766175000.0
bra,1993,11604150000.0
bra,1994,53566178000.0
bra,1995,54615312000.0
bra,1996,57402998000.0
bra,1997,51902594000.0
bra,1998,51689760000.0
bra,1999,52510520000.0
bra,2000,54095735000.0
bra,2001,50830379000.0
bra,2002,54790820000.0
bra,2003,60553443000.0
bra,2004,57498387000.0
bra,2005,59077117000.0
bra,2006,50247454000.0
bra,2007,46825919000.0
bra,2008,43236615000.0
bra,2009,47350284000.0
bra,2010,46806039000.0
bra,2011,45407824000.0
bra,2012,48471427000.0
bra,2013,52125188000.0
bra,2014,53855386000.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,0.0
bgr,1985,0.0
bgr,1986,0.0
bgr,1987,0.0
bgr,1988,0.0
bgr,1989,237792000.0
bgr,1990,327322000.0
bgr,1991,339593000.0
bgr,1992,332332000.0
bgr,1993,348308000.0
bgr,1994,5411247000.0
bgr,1995,5412267000.0
bgr,1996,5154507000.0
bgr,1997,5071518000.0
bgr,1998,5019956000.0
bgr,1999,5034475000.0
bgr,2000,4982406000.0
bgr,2001,4979301000.0
bgr,2002,4897736000.0
bgr,2003,4585945000.0
bgr,2004,3944861000.0
bgr,2005,1919653000.0
bgr,2006,2017602000.0
bgr,2007,1818499000.0
bgr,2008,1775175000.0
bgr,2009,1725134000.0
bgr,2010,1617839000.0
bgr,2011,1433959000.0
bgr,2012,2031556000.0
bgr,2013,2043932000.0
bgr,2014,3318135000.0
bfa,1970,30000.0
bfa,1971,27000.0
bfa,1972,24000.0
bfa,1973,22000.0
bfa,1974,19000.0
bfa,1975,14000.0
bfa,1976,12000.0
bfa,1977,9000.0
bfa,1978,8000.0
bfa,1979,5000.0
bfa,1980,3000.0
bfa,1981,2000.0
bfa,1982,1000.0
bfa,1983,0.0
bfa,1984,0.0
bfa,1985,0.0
bfa,1986,0.0
bfa,1987,0.0
bfa,1988,0.0
bfa,1989,0.0
bfa,1990,0.0
bfa,1991,0.0
bfa,1992,0.0
bfa,1993,0.0
bfa,1994,0.0
bfa,1995,0.0
bfa,1996,0.0
bfa,1997,0.0
bfa,1998,0.0
bfa,1999,0.0
bfa,2000,0.0
bfa,2001,0.0
bfa,2002,0.0
bfa,2003,0.0
bfa,2004,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2008,0.0
bfa,2009,0.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,0.0
bfa,2014,0.0
bdi,1970,0.0
bdi,1971,0.0
bdi,1972,0.0
bdi,1973,0.0
bdi,1974,0.0
bdi,1975,0.0
bdi,1976,0.0
bdi,1977,0.0
bdi,1978,0.0
bdi,1979,0.0
bdi,1980,0.0
bdi,1981,0.0
bdi,1982,0.0
bdi,1983,0.0
bdi,1984,0.0
bdi,1985,0.0
bdi,1986,0.0
bdi,1987,0.0
bdi,1988,0.0
bdi,1989,0.0
bdi,1990,0.0
bdi,1991,0.0
bdi,1992,0.0
bdi,1993,0.0
bdi,1994,0.0
bdi,1995,0.0
bdi,1996,0.0
bdi,1997,0.0
bdi,1998,0.0
bdi,1999,0.0
bdi,2000,0.0
bdi,2001,0.0
bdi,2002,0.0
bdi,2003,0.0
bdi,2004,0.0
bdi,2005,0.0
bdi,2006,0.0
bdi,2007,0.0
bdi,2008,0.0
bdi,2009,0.0
bdi,2010,0.0
bdi,2011,0.0
bdi,2012,0.0
bdi,2013,0.0
bdi,2014,0.0
cpv,1981,0.0
cpv,1982,0.0
cpv,1983,0.0
cpv,1984,0.0
cpv,1985,0.0
cpv,1986,0.0
cpv,1987,0.0
cpv,1988,0.0
cpv,1989,0.0
cpv,1990,0.0
cpv,1991,0.0
cpv,1992,0.0
cpv,1993,0.0
cpv,1994,0.0
cpv,1995,0.0
cpv,1996,0.0
cpv,1997,0.0
cpv,1998,0.0
cpv,1999,0.0
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
khm,1981,0.0
khm,1982,0.0
khm,1983,0.0
khm,1984,0.0
khm,1985,0.0
khm,1986,0.0
khm,1987,0.0
khm,1988,0.0
khm,1989,0.0
khm,1990,0.0
khm,1991,0.0
khm,1992,0.0
khm,1993,0.0
khm,1994,0.0
khm,1995,0.0
khm,1996,0.0
khm,1997,0.0
khm,1998,0.0
khm,1999,0.0
khm,2000,0.0
khm,2001,0.0
khm,2002,0.0
khm,2003,0.0
khm,2004,0.0
khm,2005,0.0
khm,2006,0.0
khm,2007,0.0
khm,2008,0.0
khm,2009,0.0
khm,2010,0.0
khm,2011,0.0
khm,2012,0.0
khm,2013,0.0
khm,2014,0.0
cmr,1970,57000.0
