country,year,gc_xpn_trft_zs
tea,2006,22.6475568360
tea,2007,23.2764180449
tea,2008,26.5182409844
tea,2009,22.3502091661
tea,2010,24.1924873339
tea,2011,25.2915606343
tea,2012,31.9077500967
emu,1990,59.7084199415
emu,1991,67.6824183461
emu,1992,62.3900442365
emu,1993,63.2470380020
emu,1994,61.6402311118
emu,1995,49.9283272687
emu,1996,53.7366235918
emu,1997,52.9756212369
emu,1998,53.4647057672
emu,1999,52.6105567323
emu,2000,50.7147714683
emu,2001,52.4548231113
emu,2002,49.6801056403
emu,2003,49.8869112256
emu,2004,49.7437306024
emu,2005,49.2476387300
emu,2006,50.0262252736
emu,2007,50.7119638895
emu,2008,51.3100018350
emu,2009,53.0427933295
emu,2010,61.5581788509
emu,2011,57.8703993453
emu,2012,60.9428305786
emu,2013,52.9149567077
emu,2014,52.6822747401
ecs,1994,62.2723921758
ecs,1995,49.1843754160
ecs,1996,53.8803962491
ecs,1997,52.5495803791
ecs,1998,50.4596218860
ecs,1999,49.8936814110
ecs,2000,51.3799575549
ecs,2001,49.6307867083
ecs,2002,53.6970845153
ecs,2003,51.8074336442
ecs,2004,49.8026947279
ecs,2005,51.8608882674
ecs,2006,50.4034317402
ecs,2007,52.4124251767
ecs,2008,52.4319586042
ecs,2009,54.3373362569
ecs,2010,56.5736292949
ecs,2011,55.4154697067
ecs,2012,53.8179094322
ecs,2013,51.6271721998
ecs,2014,52.2654763121
eca,1997,46.0300930702
eca,1998,49.3373135415
eca,1999,48.3980720449
eca,2000,50.5330973029
eca,2001,48.0143555789
eca,2003,51.4457017082
eca,2004,48.7882813753
eca,2005,52.9984523301
eca,2006,48.9125388379
eca,2007,47.9702835817
eca,2008,52.0400752358
eca,2009,53.2173983072
eca,2010,54.4533934058
eca,2011,53.1926613747
eca,2012,51.9856746730
tec,1997,46.0300930702
tec,1998,49.3373135415
tec,1999,48.3980720449
tec,2000,50.5330973029
tec,2001,48.0143555789
tec,2003,52.1691655802
tec,2004,50.3700600475
tec,2005,53.1860653984
tec,2006,53.3837632024
tec,2007,53.0902564228
tec,2008,55.3569056147
tec,2009,56.0277100299
tec,2010,56.5736292949
tec,2011,55.4154697067
tec,2012,53.8179094322
euu,1990,59.8479085512
euu,1991,62.7122733433
euu,1992,63.5438164809
euu,1993,63.2470380020
euu,1994,62.2723921758
euu,1995,49.1843754160
euu,1996,53.3790195045
euu,1997,52.6916435168
euu,1998,52.7844885944
euu,1999,52.4672651381
euu,2000,51.3799575549
euu,2001,53.3924029863
euu,2002,53.1868579534
euu,2003,53.4148013046
euu,2004,51.3814849334
euu,2005,50.3268936303
euu,2006,51.1539387072
euu,2007,52.7056205073
euu,2008,52.4319586042
euu,2009,54.3373362569
euu,2010,58.2994899537
euu,2011,56.1095003530
euu,2012,57.4451844807
euu,2013,52.2363329709
euu,2014,54.0078336199
hpc,2009,22.0353132986
hpc,2010,21.5376062320
hpc,2011,23.0041908811
hic,1990,56.8907122703
hic,1991,62.3031065412
hic,1992,59.0431513185
hic,1993,62.8922316861
hic,1994,61.6402311118
hic,1995,49.9283272687
hic,1996,53.3790195045
hic,1997,53.2595989569
hic,1998,52.9425837321
hic,1999,52.8644627358
hic,2000,53.2787842245
hic,2001,53.3924029863
hic,2002,51.2731797095
hic,2003,49.8869112256
hic,2004,49.7437306024
hic,2005,49.5343942140
hic,2006,50.2148285069
hic,2007,50.7119638895
hic,2008,50.6883364197
hic,2009,52.0923905593
hic,2010,54.4230020501
hic,2011,53.1932709368
hic,2012,53.9475383828
hic,2013,52.2363329709
hic,2014,51.8110960862
ibd,1998,36.6169264442
ibd,1999,36.4949091606
ibd,2000,37.0147809018
ibd,2001,37.9042768512
ibd,2002,38.5427947995
ibd,2003,34.4337052141
ibd,2004,35.4635107612
ibd,2005,36.7321522946
ibd,2006,37.2038664577
ibd,2007,38.9250640168
ibd,2008,41.8879769929
ibd,2009,42.7924671521
ibd,2010,41.8064964873
ibd,2011,43.8622429169
ibd,2012,46.2006164304
ibt,2003,30.7911786715
ibt,2004,32.1529826479
ibt,2005,33.4866260091
ibt,2006,32.2644587235
ibt,2007,30.9249825549
ibt,2008,35.0123192247
ibt,2009,34.8718853087
ibt,2010,36.4174888408
ibt,2011,37.3414104469
ibt,2012,41.7616216596
idb,1992,20.1923076923
idb,1993,21.3677456022
idb,1994,19.5225616132
idb,1995,17.9001486516
idb,1996,20.4621957306
idb,1997,25.4614923468
idb,1998,25.5195333397
idb,1999,23.1610510564
idb,2000,34.4535656982
idb,2001,29.2458482636
idb,2002,26.9155852307
idb,2003,30.6240277616
idb,2004,34.8763003885
idb,2005,38.4924054826
idb,2006,32.3257187508
idb,2007,30.8210974269
idx,2009,24.9148125877
idx,2010,26.3154264645
idx,2011,26.6762225828
ida,2009,23.1120386070
ida,2010,25.4536034410
ida,2011,26.5516065911
lte,1995,28.3704781025
lte,1996,35.0823399482
lte,1997,40.8100176091
lte,1998,37.7947295423
lte,1999,36.4318750905
lte,2000,39.8267117422
lte,2001,39.0082302397
lte,2002,35.1010563490
lte,2003,33.7136733750
lte,2004,34.7112588603
lte,2005,36.5652679318
lte,2006,38.1816665740
lte,2007,36.7852954602
lte,2008,39.9285312506
lte,2009,40.2785443355
lte,2010,41.6591077087
lte,2011,41.9835815197
lte,2012,44.4995852161
lcn,1998,29.4514250672
lcn,1999,28.8961637138
lcn,2000,32.7405464450
lcn,2001,33.5039407862
lcn,2002,40.5306885935
lcn,2003,34.0893107172
lcn,2004,36.3527843849
lcn,2005,36.9855746043
lcn,2006,35.7400704531
lcn,2007,37.0671694911
lcn,2008,37.2124671837
lcn,2009,34.5571813508
lcn,2010,34.3646525938
lcn,2011,31.8178243221
lcn,2012,32.5944744141
lac,1998,29.0135467618
lac,1999,28.2346404895
lac,2000,28.8937585408
lac,2001,29.1036047212
lac,2002,34.9051013987
lac,2003,32.5238201492
lac,2004,35.5821116990
lac,2005,30.4918012465
lac,2006,32.0315516298
lac,2007,29.5340381534
lac,2008,35.6799123717
lac,2009,28.1564456367
lac,2010,26.2297817483
lac,2011,26.0157676691
lac,2012,27.8429584280
tla,1993,21.6769326458
tla,1994,22.2497535867
tla,1998,29.4514250672
tla,1999,28.8961637138
tla,2000,32.7405464450
tla,2001,33.5039407862
tla,2002,40.5306885935
tla,2003,34.0893107172
tla,2004,36.3527843849
tla,2005,36.9855746043
tla,2006,35.7400704531
tla,2007,37.0671694911
tla,2008,37.2124671837
tla,2009,34.5571813508
tla,2010,34.3646525938
tla,2011,31.8178243221
tla,2012,32.5944744141
ldc,2010,25.3320178915
lmy,2003,30.0473923707
lmy,2004,31.1517791081
lmy,2006,30.2773290253
lmy,2007,30.0150776446
lmy,2008,33.4099109908
lmy,2009,32.6581419844
lmy,2010,34.2348626099
lmy,2011,35.4829325735
lmy,2012,37.1509321802
lic,2010,26.3154264645
lmc,2002,23.7515012979
lmc,2003,26.0673195712
lmc,2004,27.8224571650
lmc,2005,28.5350337006
lmc,2006,29.0459653865
lmc,2007,30.1146332090
lmc,2008,28.7595376283
lmc,2009,26.6155466880
lmc,2010,32.2646183845
lmc,2011,33.6797609210
lmc,2012,33.1695247039
mea,2002,26.9166666667
mea,2003,26.5442404007
mea,2004,31.0002763482
mea,2005,29.9130217106
mea,2006,32.2644587235
mea,2007,29.3704619417
mea,2008,33.1127270799
mea,2009,29.9442055302
mea,2010,32.2646183845
mea,2011,37.4019520728
mna,1999,24.6777624177
mna,2002,27.0880337150
mna,2003,26.0673195712
mna,2004,30.3141394251
mna,2005,30.9608174462
mna,2006,31.5364243180
mna,2007,29.8843290728
mna,2008,36.8206505287
mna,2009,34.3170765423
mna,2010,33.8160015490
mna,2011,39.2183410081
tmn,1999,24.6777624177
tmn,2002,27.0880337150
tmn,2003,26.0673195712
tmn,2004,30.3141394251
tmn,2005,32.0086131818
tmn,2006,32.2644587235
tmn,2007,33.5183219545
tmn,2008,36.9619977801
tmn,2009,35.2608830250
tmn,2010,37.3683421996
tmn,2011,40.4205004848
mic,1998,30.0795678929
mic,1999,29.1313478054
mic,2001,29.1036047212
mic,2002,30.4245661321
mic,2003,30.7911786715
mic,2004,32.0783553762
mic,2005,32.4148676576
mic,2006,32.2950887372
mic,2007,31.0288676828
mic,2008,35.3797532841
mic,2009,34.0143598107
mic,2010,35.9777485024
mic,2011,37.1352989401
mic,2012,39.8663596127
nac,1986,3.2512179789
nac,1987,3.6009905856
nac,1988,2.8685845047
nac,1989,21.9794224348
nac,1990,51.4246377150
nac,1991,52.4426977600
nac,1992,55.9030925473
nac,1993,57.5294554907
nac,1994,57.9309190178
nac,1995,57.7020665456
nac,1996,57.5340788931
nac,1997,58.2718787939
nac,1998,58.6250656745
nac,1999,59.5127251695
nac,2000,59.1627354226
nac,2001,57.3451952719
nac,2002,58.5807112508
nac,2003,59.7080022206
nac,2004,59.7089822225
nac,2005,60.9258279352
nac,2006,60.5276123421
nac,2007,60.6854126639
nac,2008,61.3529236036
nac,2009,62.5380911390
nac,2010,63.5874543208
nac,2011,63.1834523081
nac,2012,63.5518490871
nac,2013,64.6843956007
nac,2014,65.5778406793
oed,1990,61.9660333298
oed,1991,64.1360209644
oed,1992,63.5438164809
oed,1993,63.6380405492
oed,1994,63.0096915911
oed,1995,54.0594108148
oed,1996,54.0942276790
oed,1997,53.8659943759
oed,1998,53.5936470389
oed,1999,54.9067479824
oed,2000,53.4803433990
oed,2001,55.3535537285
oed,2002,54.8290450785
oed,2003,54.2087793691
oed,2004,53.0880391220
oed,2005,53.0675101973
oed,2006,53.1937410235
oed,2007,61.4577920372
oed,2008,59.8365809134
oed,2009,60.8499292968
oed,2010,60.7870114670
oed,2011,60.3349338230
oed,2012,60.9428305786
oed,2013,52.5756448393
oed,2014,51.8110960862
oss,1990,25.6885026738
oss,1991,30.5042655510
oss,2004,32.6484513305
oss,2005,33.5325060943
oss,2006,32.3008467999
oss,2007,19.1395522330
oss,2008,28.9066195362
pst,1990,61.9660333298
pst,1991,62.7122733433
pst,1992,63.5438164809
pst,1993,63.2470380020
pst,1994,61.8040395056
pst,1995,53.5234663946
pst,1996,53.2978026064
pst,1997,53.4945083888
pst,1998,52.8635361632
pst,1999,52.8091555312
pst,2000,53.4497089888
pst,2001,55.8273949211
pst,2002,55.8847506593
pst,2003,55.4947441063
pst,2004,56.9161989979
pst,2005,56.5231993031
pst,2006,56.2768362922
pst,2007,58.7203598438
pst,2008,59.7776123317
pst,2009,60.8499292968
pst,2010,62.6904140529
pst,2011,62.0828221355
pst,2012,63.1786473703
pst,2013,61.1611606470
pst,2014,54.1491387066
pre,2010,17.4780867130
sst,1991,30.5042655510
sst,1995,27.8604710875
sst,2002,25.0604786189
sst,2003,25.7570617430
sst,2004,32.6484513305
sst,2005,33.5325060943
sst,2006,32.3008467999
sst,2007,19.1395522330
sst,2008,28.9066195362
sst,2009,29.9944065580
sst,2010,31.9013214566
sas,1991,28.5141281004
sas,1992,24.5915945951
sas,1993,24.4831061834
sas,1994,25.0971725799
sas,1995,23.9832190753
sas,1996,24.6563703746
sas,1997,23.2525188917
sas,1998,22.0312055713
sas,2001,26.4986806154
sas,2002,28.4748914504
sas,2003,35.5316072673
sas,2004,27.4683744380
sas,2005,30.4500659598
sas,2006,27.9854601768
sas,2007,29.3195705526
sas,2008,27.3347552666
sas,2009,21.4928912059
sas,2010,30.7156759717
sas,2011,29.6029002286
sas,2012,24.2171481369
tsa,1991,28.5141281004
tsa,1992,24.5915945951
tsa,1993,24.4831061834
tsa,1994,25.0971725799
tsa,1995,23.9832190753
tsa,1996,24.6563703746
tsa,1997,23.2525188917
tsa,1998,22.0312055713
tsa,2001,26.4986806154
tsa,2002,28.4748914504
tsa,2003,35.5316072673
tsa,2004,27.4683744380
tsa,2005,30.4500659598
tsa,2006,27.9854601768
tsa,2007,29.3195705526
tsa,2008,27.3347552666
tsa,2009,21.4928912059
tsa,2010,30.7156759717
tsa,2011,29.6029002286
tsa,2012,24.2171481369
ssf,2009,26.0589236541
ssf,2010,26.8173485625
ssa,2009,26.0589236541
ssa,2010,26.8173485625
tss,2009,26.0589236541
tss,2010,26.8173485625
umc,1998,35.7019228597
umc,1999,35.9122176329
umc,2000,33.2623851888
umc,2001,32.7837210314
umc,2002,35.1010563490
umc,2003,34.2370305636
umc,2004,35.5821116990
umc,2005,36.5483575835
umc,2006,34.5710072403
umc,2007,36.9059767385
umc,2008,40.3590489459
umc,2009,41.3557831832
umc,2010,41.7640201579
umc,2011,41.2281004837
umc,2012,45.5401462215
wld,1998,38.0571398845
wld,1999,37.8191119907
wld,2001,40.3154077723
wld,2002,37.9103850298
wld,2003,36.8214890803
wld,2004,36.9919471033
wld,2005,38.3638042756
wld,2006,37.2038664577
wld,2007,37.0251473122
wld,2008,38.5008652710
wld,2009,40.2785443355
wld,2010,41.6591077087
wld,2011,41.9736294235
wld,2012,45.6136588849
afg,2006,5.6873200195
afg,2007,5.0753158778
afg,2008,7.3977572386
afg,2009,4.4660087902
afg,2010,1.8249900052
afg,2011,2.0616613975
afg,2012,2.6925657680
alb,1995,58.7023525519
alb,1996,63.9498173507
alb,1997,51.2501685313
alb,1998,49.3373135415
alb,2002,35.5599815330
alb,2003,36.9070221871
alb,2004,41.7121970850
dza,1994,35.5185494111
dza,1995,34.3422569888
dza,1996,35.5136383557
dza,1997,37.1022817453
dza,1998,35.7019228597
dza,1999,39.8324501901
dza,2000,40.8486170758
dza,2001,46.2640099626
dza,2002,49.7221463059
dza,2003,30.0473923707
dza,2004,30.3141394251
dza,2005,32.0086131818
dza,2006,50.5047595114
dza,2007,45.7836597416
dza,2008,48.5901197336
dza,2009,45.3675657063
dza,2010,44.5167666303
dza,2011,44.9073500226
ago,1999,22.2654158743
ago,2000,20.0025059362
ago,2001,14.8775756455
ago,2002,14.0230792544
ago,2003,20.1607734732
ago,2004,14.3998598051
ago,2005,22.7987764017
ago,2006,23.1604534675
ago,2007,28.4313144887
ago,2008,19.7620187625
ago,2009,20.0878338746
ago,2010,31.0163726758
ago,2011,32.4777400051
ago,2012,24.2032134745
atg,2000,11.0971524288
atg,2001,10.7749689184
atg,2002,11.4703196347
atg,2003,14.8572577402
atg,2004,14.9909584087
atg,2005,19.5632877685
atg,2006,28.0076012279
atg,2007,25.1467449306
atg,2008,23.2806994650
atg,2009,28.7066649610
atg,2010,30.3904170364
atg,2011,34.6718903036
atg,2012,30.3648548027
arm,2003,33.7313853341
arm,2004,32.1529826479
arm,2005,36.4787299848
arm,2006,37.2038664577
arm,2007,34.8949012420
arm,2008,43.2036325217
arm,2009,37.3657557960
arm,2010,38.9762304323
arm,2011,35.9958366985
arm,2012,37.1509321802
aus,1974,2.8214024836
aus,1975,2.0977637047
aus,1976,1.8721461187
aus,1977,1.7602534765
aus,1978,2.1910570685
aus,1979,2.9346976480
aus,1980,2.9568866845
aus,1981,3.3401119871
aus,1982,3.2004491859
aus,1983,3.1419016556
aus,1984,2.9875548013
aus,1985,3.0709648390
aus,1986,2.8214269994
aus,1987,2.3948352022
aus,1988,2.5096131809
aus,1989,2.1799532430
aus,1990,62.8515443600
aus,1991,65.1506017835
aus,1992,66.1603905835
aus,1993,67.2914469117
aus,1994,66.5445321308
aus,1999,65.6256768731
aus,2000,66.0240025623
aus,2001,67.8402177480
aus,2002,68.6399550796
aus,2003,68.9929593108
aus,2004,70.4662088905
aus,2005,70.4197230048
aus,2006,69.6542106405
aus,2007,68.8773766008
aus,2008,69.2665399173
aus,2009,71.3392126230
aus,2010,69.3537662667
aus,2011,69.0882136939
aus,2012,67.4284780204
aus,2013,67.3256051257
aus,2014,67.7701186659
aut,1972,2.7090427544
aut,1973,2.8514131729
aut,1974,4.5385202136
aut,1975,5.7362698120
aut,1976,5.5236375575
aut,1977,6.0384126747
aut,1978,5.6650165557
aut,1979,5.6230264756
aut,1980,6.0415904550
aut,1981,6.0505319149
aut,1982,5.7248948321
aut,1983,5.7387589634
aut,1984,5.5281037678
aut,1985,5.7471264368
aut,1986,6.4415556001
aut,1987,6.2739811262
aut,1988,5.4677669744
aut,1989,5.3633822502
aut,1990,61.8757793480
aut,1991,62.3031065412
aut,1992,62.3900442365
aut,1993,62.8922316861
aut,1994,62.9045532398
aut,1995,70.4440630938
aut,1996,70.9367887808
aut,1997,72.3461107533
aut,1998,71.9767916197
aut,1999,72.8151908343
aut,2000,72.7650485103
aut,2001,72.3938378665
aut,2002,73.7381424784
aut,2003,74.0529349771
aut,2004,68.2089162836
aut,2005,70.7580186671
aut,2006,70.8933746690
aut,2007,71.2369600147
aut,2008,71.4833318229
aut,2009,69.6102748874
aut,2010,71.4045261892
aut,2011,71.6701538817
aut,2012,71.7766709690
aut,2013,72.3279459013
aut,2014,71.0367968212
aze,1994,29.9034014731
aze,1995,40.6670987487
aze,1996,54.1945487603
aze,1997,52.5495803791
aze,1998,55.3001843195
aze,1999,58.8801570505
aze,2008,34.2424446389
aze,2009,36.0705418431
aze,2010,35.4261860439
aze,2011,37.3414104469
aze,2012,34.8445051914
bhr,1991,6.0521415270
bhr,1992,7.6047261010
bhr,1993,11.7739096421
bhr,1994,13.8100643208
bhr,1995,11.0052498542
bhr,1996,7.1750637130
bhr,1997,7.9020077362
bhr,1998,7.4726064308
bhr,1999,7.8257967629
bhr,2000,7.8737835447
bhr,2001,17.8134773955
bhr,2002,4.5443673762
bhr,2003,19.0700886178
bhr,2004,9.5228150778
bhr,2005,11.4453369246
bhr,2006,13.1204672584
bhr,2007,10.1359618267
bhr,2008,19.7847967241
bhr,2009,29.9442055302
bhr,2010,32.0918519148
bhr,2011,38.5691762919
bhr,2013,33.0643067169
bgd,2001,26.4986806154
bgd,2002,25.2928470445
bgd,2003,28.5328651372
bgd,2004,29.4534172362
bgd,2005,30.6118367882
bgd,2006,29.0459653865
bgd,2007,29.3195705526
bgd,2008,31.4721549938
bgd,2009,34.8718853087
bgd,2010,35.9777485024
bgd,2011,34.3966156094
brb,2003,25.3682192920
brb,2004,31.2436691052
brb,2005,36.4290623541
brb,2006,39.6019548391
brb,2007,41.8199663685
brb,2008,42.2553979765
brb,2009,40.4512221868
brb,2010,40.1858571365
brb,2011,35.7290468057
brb,2012,39.1624489589
brb,2013,40.2522150049
blr,1992,54.6391752577
blr,1993,39.5030709101
blr,1994,34.8481435597
blr,1995,55.1005493891
blr,1996,63.5908273855
blr,1997,65.6421978832
blr,1998,67.5067705682
blr,1999,63.1863266894
blr,2000,67.6550645490
blr,2001,67.8452396947
blr,2002,68.6018624884
blr,2003,62.9145841084
blr,2004,61.1642559889
blr,2005,64.7098448054
blr,2006,64.5226282775
blr,2007,68.4392368432
blr,2008,69.1213950415
blr,2009,69.6520324320
blr,2010,69.2654978873
blr,2011,70.1743279658
blr,2012,69.3148755987
bel,1995,44.3900830367
bel,1996,45.2633126496
bel,1997,44.9660565883
bel,1998,44.9433422695
bel,1999,45.1033372997
bel,2000,45.0433599883
bel,2001,45.2098183792
bel,2002,47.5953423497
bel,2003,48.0885710039
bel,2004,49.5889394217
bel,2005,47.0681674413
bel,2006,50.0262252736
bel,2007,50.6342041094
bel,2008,51.3100018350
bel,2009,53.0427933295
bel,2010,53.8052030437
bel,2011,53.1932709368
bel,2012,52.6683088878
bel,2013,53.9609027059
bel,2014,54.2904437933
blz,1991,9.3732174836
blz,1992,7.7677360570
blz,1993,7.3675159524
blz,1994,9.0246757962
blz,1995,8.6258706941
blz,1996,9.9012624568
blz,1997,17.9988223320
blz,1998,17.2226475361
blz,1999,17.1607994479
blz,2000,14.5743868770
blz,2001,14.4010749220
blz,2002,14.1252524157
blz,2003,11.6225385245
blz,2004,12.2598021539
blz,2005,13.8058745429
blz,2006,14.7929856481
blz,2007,17.8762223077
blz,2008,20.8260602027
blz,2009,20.9633612657
blz,2010,20.1805263180
blz,2011,21.2852664150
blz,2012,24.3557601994
ben,2001,1.6221174895
ben,2002,1.5296516760
ben,2003,1.2802046568
ben,2004,1.3157699773
ben,2005,1.2913312706
ben,2006,27.2101756463
ben,2007,29.9155220801
ben,2008,29.9499004258
ben,2009,27.2030347205
ben,2010,26.8173485625
ben,2011,26.5516065911
ben,2012,25.5068444658
ben,2013,24.5021645022
btn,1990,4.2072097118
btn,1991,4.5824756108
btn,1992,3.8718403923
btn,1993,6.4937106918
btn,1994,10.2570305413
btn,1995,15.0825299076
btn,1996,4.5138358049
btn,1997,4.9583924531
btn,1998,6.9457943925
btn,1999,11.6063223672
btn,2000,6.7555790308
btn,2001,13.3710935778
btn,2002,6.0861538054
btn,2003,6.9193569249
btn,2004,8.4215387386
btn,2005,3.9001327831
btn,2006,3.4464452247
btn,2007,3.3496133040
btn,2008,2.9156270694
btn,2009,2.3966071475
bol,1987,3.2655689449
bol,1988,1.9334389857
bol,1989,0.2110467921
bol,1990,19.7974175298
bol,1991,17.4233702691
bol,1992,15.0435839735
bol,1993,21.6769326458
bol,1994,19.4172720859
bol,1995,16.9592487473
bol,1996,42.4487197623
bol,1997,47.1728949166
bol,1998,45.2669626285
bol,1999,48.4737694956
bol,2000,44.9555897013
bol,2001,45.6974010499
bol,2002,44.5322442752
bol,2003,44.5633613991
bol,2004,44.2692691372
bol,2005,46.6965158337
bol,2006,46.8211536539
bol,2007,46.7115690065
bih,2005,42.0615440882
bih,2006,40.5770877188
bih,2007,43.1435060712
bih,2008,45.2362596394
bih,2009,44.2291511211
bih,2010,42.0358172541
bih,2011,46.8732126442
bih,2012,46.5269545621
bih,2013,47.2455496865
bih,2014,50.1291329131
bwa,1990,31.8396326687
bwa,1991,33.4324726240
bwa,1992,32.5187406297
bwa,1993,32.7637579811
bwa,1994,33.8566573431
bwa,1995,35.6216229676
bwa,1996,38.2233839693
bra,1990,39.6339890955
bra,1991,55.7943024558
bra,1992,49.5854145267
bra,1993,40.6874381800
bra,1994,44.7776156302
bra,1997,66.0489119602
bra,1998,40.7004415420
bra,1999,42.7164012137
bra,2000,44.6334100492
bra,2001,44.2934780753
bra,2002,45.6278199490
bra,2003,43.8863414910
bra,2004,48.5865003314
bra,2005,47.1849837776
bra,2006,50.3410812323
bra,2007,51.6320551599
bra,2008,50.9814302389
bra,2009,52.7558684186
bra,2010,50.6594458016
bra,2011,49.4836625861
bra,2012,51.0177726400
bgr,1990,53.4642460170
bgr,1991,50.9348855490
bgr,1992,76.4676253557
bgr,1993,52.7625028720
bgr,1994,42.4107900612
bgr,1995,38.3375258249
bgr,1996,36.9598440231
bgr,1997,38.7709530242
bgr,1998,50.2884688818
bgr,1999,49.3004829304
bgr,2000,53.0994133916
bgr,2001,56.0760717584
bgr,2002,56.4670811322
bgr,2003,56.5148099299
bgr,2004,58.8794066706
bgr,2005,59.2334624504
bgr,2006,61.4803272776
bgr,2007,58.4545409093
bgr,2008,60.0513270217
bgr,2009,64.1134449541
bgr,2010,64.8407259058
bgr,2011,68.9007902451
bgr,2012,68.4284887671
bfa,2002,7.7312076500
bfa,2003,10.3419815855
bfa,2004,9.1537338204
bfa,2005,10.0059225723
bfa,2006,10.9997937913
bfa,2007,9.6890077601
bfa,2008,9.5742954731
bfa,2009,11.1233191841
bfa,2010,11.8382049349
bfa,2011,10.8866794760
bfa,2012,8.9692181781
bfa,2013,8.3439365088
bfa,2014,12.7566149856
bdi,1991,24.1581439200
bdi,1992,34.1715621148
bdi,1993,35.0343992173
bdi,1994,33.6776648884
bdi,1996,14.3093783987
cpv,2005,23.5312718704
cpv,2006,30.2280298991
cpv,2007,25.9240638174
cpv,2008,29.5545540106
cpv,2009,27.1090041626
khm,2002,15.4374744762
khm,2003,19.2137656090
khm,2004,18.1916621276
khm,2005,18.6438460510
khm,2006,19.1486688387
khm,2007,18.1868098792
khm,2008,24.6289694379
khm,2009,18.2508908257
khm,2010,24.1924873339
khm,2011,24.7865075221
khm,2012,28.0069235202
khm,2013,23.6298376460
khm,2014,23.4411755635
cmr,1990,13.2606646724
cmr,1991,18.5872549948
cmr,1992,16.6422102968
cmr,1993,13.2159075878
cmr,1994,12.9347680493
cmr,1995,14.1181852206
cmr,1998,14.4085383931
cmr,1999,16.9457196867
can,1991,53.6205383265
can,1992,55.3487787415
can,1993,56.0383994527
can,1994,55.2786839731
can,1995,53.9756618385
can,1996,53.2165857084
can,1997,54.0025709311
can,1998,54.0266596278
can,1999,54.8814322621
can,2000,53.4803433990
can,2001,55.4282479426
can,2002,56.8310303710
can,2003,59.1869191172
can,2004,59.8621667834
can,2005,62.9456916311
can,2006,61.8853153022
can,2007,62.3846465495
can,2008,63.2019495656
can,2009,63.9308067816
can,2010,64.4844945888
can,2011,64.2840824808
can,2012,64.8536549400
can,2013,65.4888490855
can,2014,66.7137822049
caf,2008,19.7804856972
caf,2009,10.6306492850
caf,2010,11.6531984495
caf,2011,15.0505568912
caf,2012,21.6985462718
chl,2000,54.9238668243
chl,2001,54.1900030194
chl,2002,54.3556699707
chl,2003,54.0579435269
chl,2004,53.2158031050
chl,2005,53.0675101973
chl,2006,53.1937410235
chl,2007,53.4519642833
chl,2008,54.7553208118
chl,2009,47.9588699740
chl,2010,44.7716230691
chl,2011,43.3505204024
chl,2012,44.4458325512
chl,2013,44.9535214329
chl,2014,44.9375555791
col,1998,29.4514250672
col,1999,29.1313478054
col,2000,30.4690468060
col,2003,41.1877617859
col,2008,40.3590489459
col,2009,41.3557831832
col,2010,41.8064964873
col,2011,34.8807849977
col,2012,51.2294352574
col,2013,33.1488061022
col,2014,55.3776258194
zar,1992,5.1216272662
zar,1993,1.1438355560
zar,1994,9.4420979083
zar,1995,1.6902274124
zar,1996,0.4538350565
zar,1997,0.5304834868
zar,1998,0.6417639980
zar,1999,6.0721787283
zar,2000,0.9820890126
zar,2001,0.0837641339
zar,2002,0.1837344820
