country,year,gc_xpn_trft_zs
dza,2000,40.8486170758
dza,2001,46.2640099626
dza,2002,49.7221463059
dza,2003,30.0473923707
dza,2004,30.3141394251
dza,2005,32.0086131818
dza,2006,50.5047595114
dza,2007,45.7836597416
dza,2008,48.5901197336
dza,2009,45.3675657063
dza,2010,44.5167666303
dza,2011,44.9073500226
ago,1999,20.1210281560
ago,2000,18.5832339773
ago,2001,12.1615669759
ago,2002,11.7178851824
ago,2003,19.0185801449
ago,2004,12.3238964287
ago,2005,21.8898428935
ago,2006,22.2322675406
ago,2007,27.5521998419
ago,2008,19.1553548307
ago,2009,19.5273439850
ago,2010,30.4906254909
ago,2011,32.0343986284
ago,2012,23.3828840688
ago,2013,24.8140472509
ago,2014,26.6702986077
ago,2015,19.4687086788
ago,2016,16.0390906969
ago,2017,11.3028814744
atg,2000,11.1057601709
atg,2001,10.7901444350
atg,2002,11.4766375626
atg,2003,14.8529062918
atg,2004,15.0016525444
atg,2005,19.5684508339
atg,2006,28.0071466417
atg,2007,25.1483603263
atg,2008,23.2699204231
atg,2009,28.7050327560
atg,2010,30.3920875279
atg,2011,34.6708842579
atg,2012,30.3656789306
atg,2013,29.9624577523
atg,2014,27.4379506171
arg,1990,59.7597133422
arg,1991,55.6313083974
arg,1992,63.3071360737
arg,1993,67.9574743985
arg,1994,68.4290652388
arg,1995,66.6754114417
arg,1996,66.4858381993
arg,1997,64.5901229233
arg,1998,64.2134273865
arg,1999,62.0207194948
arg,2000,60.6705309607
arg,2001,58.8741488330
arg,2002,43.4328506233
arg,2003,44.5545035594
arg,2004,50.0972327851
arg,2014,66.1069807563
arg,2015,65.4836002961
arg,2016,63.7680407913
arg,2017,64.4033234677
arm,2004,32.1529826479
arm,2005,36.4787299848
arm,2006,37.2038664577
arm,2007,34.8949012420
arm,2008,43.2036325217
arm,2009,37.3657557960
arm,2010,38.9762304323
arm,2011,35.9958366985
arm,2012,37.1509682136
arm,2014,40.9483948234
arm,2015,37.2763177988
arm,2016,46.0949296237
arm,2017,38.4726191534
aus,1974,2.8214024836
aus,1975,2.0977637047
aus,1976,1.8721461187
aus,1977,1.7602534765
aus,1978,2.1910570685
aus,1979,2.9346976480
aus,1980,2.9568866845
aus,1981,3.3401119871
aus,1982,3.2004491859
aus,1983,3.1419016556
aus,1984,2.9875548013
aus,1985,3.0709648390
aus,1986,2.8214269994
aus,1987,2.3948352022
aus,1988,2.5096131809
aus,1989,2.1799532430
aus,1990,62.8515443600
aus,1991,65.1506017835
aus,1992,66.1603905835
aus,1993,67.2914469117
aus,1994,66.5445321308
aus,1995,64.1310824230
aus,1996,66.1499861466
aus,1997,67.2042077620
aus,1998,70.7642359232
aus,1999,65.6256768731
aus,2000,66.0240025623
aus,2001,67.8402177480
aus,2002,68.6399550796
aus,2003,68.9929593108
aus,2004,70.4662088905
aus,2005,70.4197230048
aus,2006,69.6542106405
aus,2007,68.8773766008
aus,2008,69.2665399173
aus,2009,71.3392126230
aus,2010,69.3537662667
aus,2011,69.0882136939
aus,2012,67.4284780204
aus,2013,67.3256051257
aus,2014,67.7701186659
aus,2015,67.7024267497
aus,2016,67.3993738170
aus,2017,67.4968898638
aut,1972,2.7090427544
aut,1973,2.8514131729
aut,1974,4.5385202136
aut,1975,5.7362698120
aut,1976,5.5236375575
aut,1977,6.0384126747
aut,1978,5.6650165557
aut,1979,5.6230264756
aut,1980,6.0415904550
aut,1981,6.0505319149
aut,1982,5.7248948321
aut,1983,5.7387589634
aut,1984,5.5281037678
aut,1985,5.7471264368
aut,1986,6.4415556001
aut,1987,6.2739811262
aut,1988,5.4677669744
aut,1989,5.3633822502
aut,1990,61.8757793480
aut,1991,62.3031065412
aut,1992,62.3900442365
aut,1993,62.8922316861
aut,1994,62.9045532398
aut,1995,69.6840632280
aut,1996,70.1897548073
aut,1997,71.6070878642
aut,1998,71.2029212812
aut,1999,72.0398415394
aut,2000,71.9498454046
aut,2001,71.6101531687
aut,2002,72.9482695981
aut,2003,73.2607441900
aut,2004,67.5131054590
aut,2005,70.0219833577
aut,2006,70.1612818599
aut,2007,70.5181595705
aut,2008,70.7810717008
aut,2009,68.9530941308
aut,2010,70.7177619043
aut,2011,70.9670857224
aut,2012,71.1268182740
aut,2013,71.7787134786
aut,2014,70.3773468528
aut,2015,73.4725138750
aut,2016,73.5376371374
aze,1994,29.9034014731
aze,1995,40.6670987487
aze,1996,54.1945487603
aze,1997,52.5495803791
aze,1998,55.3001843195
aze,1999,58.8801570505
aze,2008,34.2424446389
aze,2009,36.0705418431
aze,2010,35.4261860439
aze,2011,37.3414104469
aze,2012,34.8445051914
aze,2013,37.7645812286
aze,2014,39.4688216397
aze,2015,41.9640803852
bhs,1988,0.2767134951
bhs,1989,0.2518403719
bhs,1990,6.1228370413
bhs,1991,5.8899318977
bhs,1992,7.4706510139
bhs,1993,9.4434137291
bhs,1994,9.7761862131
bhs,1995,12.0047011417
bhs,1996,13.6439520413
bhs,1997,13.2924723296
bhs,1998,11.4501501079
bhs,1999,18.4157742220
bhs,2000,25.4036929761
bhs,2001,23.7716262976
bhs,2002,23.5396120082
bhs,2003,23.3133133133
bhs,2004,24.7389349034
bhs,2005,26.7237814255
bhs,2006,20.3979046466
bhs,2007,23.7106153622
bhs,2008,23.6168608697
bhs,2009,20.3599047663
bhs,2010,21.3314164861
bhs,2011,23.8157625089
bhs,2012,22.8923512328
bhs,2013,23.3933183312
bhs,2014,24.4620280866
bhs,2015,26.3583413783
bhs,2016,32.6374903466
bhs,2017,32.9405073586
bhr,1991,6.0521415270
bhr,1992,7.6047261010
bhr,1993,11.7739096421
bhr,1994,13.8100643208
bhr,1995,11.0052498542
bhr,1996,7.1750637130
bhr,1997,7.9020077362
bhr,1998,7.4726064308
bhr,1999,7.8257967629
bhr,2000,7.8737835447
bhr,2001,17.8134773955
bhr,2002,4.5443673762
bhr,2003,19.0700886178
bhr,2004,9.5228150778
bhr,2005,11.4453369246
bhr,2006,13.1204672584
bhr,2007,10.1359618267
bhr,2008,19.7847967241
bhr,2009,29.9442055302
bhr,2010,32.0918519148
bhr,2011,38.5691762919
bhr,2013,33.0643067169
bgd,2001,26.4986806154
bgd,2002,25.2928470445
bgd,2003,28.5328651372
bgd,2004,29.4534172362
bgd,2005,30.6118367882
bgd,2006,29.0459653865
bgd,2007,29.3195705526
bgd,2008,31.4721549938
bgd,2009,34.8718853087
bgd,2010,35.9777485024
bgd,2011,34.4008133716
bgd,2012,35.5887568365
bgd,2013,36.6705806986
bgd,2014,32.6234677236
bgd,2015,31.7695348689
bgd,2016,34.1006145193
brb,2003,25.3682192920
brb,2004,31.2436691052
brb,2005,36.4290623541
brb,2006,39.6019548391
brb,2007,41.8199663685
brb,2008,42.2553979765
brb,2009,40.4512221868
brb,2010,40.1858571365
brb,2011,35.7290468057
brb,2012,39.1624489589
brb,2013,40.2522150049
brb,2014,39.0599713640
brb,2015,40.8892601153
blr,1992,54.6391752577
blr,1993,39.5030709101
blr,1994,34.8481435597
blr,1995,55.1005493891
blr,1996,63.5908273855
blr,1997,65.6421978832
blr,1998,67.5067705682
blr,1999,63.1863266894
blr,2000,67.6550645490
blr,2001,67.8452396947
blr,2002,68.6018624884
blr,2003,62.9145841084
blr,2004,61.1642559889
blr,2005,64.7098448054
blr,2006,64.5226282775
blr,2007,68.4392368432
blr,2008,69.1213950415
blr,2009,69.6520324320
blr,2010,69.2654978873
blr,2011,70.1743279658
blr,2012,69.3146464813
blr,2013,71.3876443924
blr,2014,70.6184424600
blr,2015,69.9516812607
blr,2016,70.3483376145
blr,2017,64.1335882019
bel,1995,69.8838258692
bel,1996,70.9016072567
bel,1997,71.6627622968
bel,1998,72.2079958749
bel,1999,73.0624246151
bel,2000,73.1503041693
bel,2001,74.1678450208
bel,2002,74.8785738746
bel,2003,75.6036953218
bel,2004,77.8989494665
bel,2005,73.7375591194
bel,2006,78.2077254052
bel,2007,78.9350462240
bel,2008,79.6318151230
bel,2009,80.5399522882
bel,2010,80.6843209827
bel,2011,80.4366965806
bel,2012,79.4474331161
bel,2013,81.2930143614
bel,2014,81.5537854550
bel,2015,82.1533081316
bel,2016,83.1320060441
blz,1991,9.3732174836
blz,1992,7.7677360570
blz,1993,7.3675159524
blz,1994,9.0246757962
blz,1995,8.6258706941
blz,1996,9.9012624568
blz,1997,18.2619567626
blz,1998,17.7494733822
blz,1999,17.1607994479
blz,2000,14.5743868770
blz,2001,15.9778750592
blz,2002,14.7949522336
blz,2003,13.0966221969
blz,2004,12.2598021539
blz,2005,14.0418754089
blz,2006,14.8795638782
blz,2007,19.2700737080
blz,2008,20.9314323308
blz,2009,21.1010449628
blz,2010,20.6648362481
blz,2011,21.4267394319
blz,2012,24.3685294941
blz,2013,24.5046546958
blz,2014,25.9921205255
ben,2001,1.6221174895
ben,2002,1.5296516760
ben,2003,1.2802046568
ben,2004,1.3157699773
ben,2005,1.2913312706
ben,2006,27.2101756463
ben,2007,29.9155220801
ben,2008,29.9499004258
ben,2009,27.2030347205
ben,2010,26.8173485625
ben,2011,26.5516065911
ben,2012,25.5068444658
ben,2013,24.5021645022
btn,1988,0.6923719709
btn,1989,0.9929078014
btn,1990,4.2072097118
btn,1991,4.5824756108
btn,1992,3.8718403923
btn,1993,6.4937106918
btn,1994,10.2570305413
btn,1995,15.0825299076
btn,1996,4.5138358049
btn,1997,4.9583924531
btn,1998,6.9457943925
btn,1999,11.6063223672
btn,2000,6.7555790308
btn,2001,13.3710935778
btn,2002,6.0861538054
btn,2003,6.9193569249
btn,2004,8.4215387386
btn,2005,3.9001327831
btn,2006,3.4464452247
btn,2007,3.3496133040
btn,2008,2.9156270694
btn,2009,2.3966071475
btn,2010,4.2974610788
btn,2011,4.7653438663
btn,2012,4.9279466205
btn,2013,5.5043920039
btn,2014,4.7816405493
btn,2015,4.3613242941
btn,2016,5.7410809015
bol,1987,3.2655689449
bol,1988,1.9334389857
bol,1989,0.2110467921
bol,1990,19.7974175298
bol,1991,17.4233702691
bol,1992,15.0435839735
bol,1993,21.6769326458
bol,1994,19.4172720859
bol,1995,16.9592487473
bol,1996,42.4487197623
bol,1997,47.1728949166
bol,1998,45.2669626285
bol,1999,48.4737694956
bol,2000,44.9555897013
bol,2001,45.6974010499
bol,2002,44.5322442752
bol,2003,44.5633613991
bol,2004,44.2692691372
bol,2005,46.6965158337
bol,2006,46.8211536539
bol,2007,46.7115690065
bih,2005,42.0615440882
bih,2006,40.5770877188
bih,2007,43.1435060712
bih,2008,45.2362596394
bih,2009,44.2291511211
bih,2010,42.0358172541
bih,2011,46.8732126442
bih,2012,46.5269545621
bih,2013,47.2455496865
bih,2014,50.1291329131
bih,2015,47.1469782524
bih,2016,47.2223601374
bwa,1990,31.8396326687
bwa,1991,33.4324726240
bwa,1992,32.5187406297
bwa,1993,32.7637579811
bwa,1994,33.8566573431
bwa,1995,35.6216229676
bwa,1996,38.2233839693
bwa,2017,18.6257707574
bra,1990,39.6339890955
bra,1991,55.7943024558
bra,1992,49.5854145267
bra,1993,40.6874381800
bra,1994,44.7776156302
bra,1997,66.0489119602
bra,1998,40.7004415420
bra,1999,42.7164012137
bra,2000,44.6334100492
bra,2001,44.2934780753
bra,2002,45.6278199490
bra,2003,43.8863414910
bra,2004,48.5865003314
bra,2005,47.1849837776
bra,2006,48.4925722755
bra,2007,50.4747468099
bra,2008,49.2360701222
bra,2009,51.7494512004
bra,2010,57.1328646092
bra,2011,56.2633382543
bra,2012,58.3255249868
bra,2013,58.2448266037
bra,2014,57.9249866379
bra,2015,51.0945859104
bra,2016,55.9991798441
bra,2017,57.6602051945
bgr,1990,53.4642460170
bgr,1991,50.9348855490
bgr,1992,76.4676253557
bgr,1993,52.7625028720
bgr,1994,42.4107900612
bgr,1995,36.2899819529
bgr,1996,32.7794879639
bgr,1997,51.2302623399
bgr,1998,49.8446195661
bgr,1999,52.7758339850
bgr,2000,56.9550676539
bgr,2001,56.8041919989
bgr,2002,52.1836653361
bgr,2003,52.9035051641
bgr,2004,52.4686511777
bgr,2005,38.1036548109
bgr,2006,38.8097319246
bgr,2007,33.2693538989
bgr,2008,37.9424959539
bgr,2009,40.8875978614
bgr,2010,45.7049209099
bgr,2011,45.3424907222
bgr,2012,44.0076261648
bgr,2013,45.3846171160
bgr,2014,42.4759278242
bgr,2015,45.0079985191
bgr,2016,46.8136474682
bfa,2002,7.7312076500
bfa,2003,10.3419815855
bfa,2004,9.1537338204
bfa,2005,10.0059225723
bfa,2006,10.9997937913
bfa,2007,9.6890077601
bfa,2008,9.5742954731
bfa,2009,11.1233191841
bfa,2010,11.8382049349
bfa,2011,10.8866794760
bfa,2012,8.9692181781
bfa,2013,8.3439365088
bfa,2014,12.7566149856
bfa,2015,10.8085557272
bfa,2016,13.4978099580
bfa,2017,19.6187586868
bdi,1991,26.3804484493
bdi,1992,41.3756998162
bdi,1993,36.6085635112
bdi,1994,31.9634703196
bdi,1996,13.2007677201
bdi,1997,8.9747480394
bdi,1998,9.4307070760
bdi,1999,9.8327887290
bdi,2010,28.0191907578
bdi,2011,29.1088787947
bdi,2012,28.9544315424
bdi,2013,31.0791445521
cpv,2005,23.5312718704
cpv,2006,30.2280298991
cpv,2007,25.9240638174
cpv,2008,29.5545540106
cpv,2009,27.1090041626
cpv,2012,24.6886533113
khm,2002,15.4374744762
khm,2003,19.2137656090
khm,2004,18.1916621276
khm,2005,18.6438460510
khm,2006,19.1486688387
khm,2007,18.1868098792
khm,2008,24.6289694379
khm,2009,18.2508908257
khm,2010,24.1924873339
khm,2011,24.7865075221
khm,2012,28.0069235202
khm,2013,23.6298376460
khm,2014,23.4411755635
khm,2015,23.3034720156
khm,2016,20.6744611424
can,1990,52.1775704280
can,1991,54.9462401834
can,1992,56.9699744881
can,1993,57.4240552171
can,1994,56.8590963708
can,1995,55.5411286515
can,1996,55.2175338701
can,1997,55.6586411467
can,1998,55.3181061197
can,1999,56.3846829881
can,2000,55.1257355845
can,2001,57.4530478067
can,2002,58.3780657859
can,2003,60.5734307756
can,2004,61.2912737127
can,2005,64.1563495290
can,2006,63.4221761788
can,2007,64.5143209461
can,2008,65.0172921149
can,2009,66.2521686885
can,2010,67.3902377658
can,2011,66.1346806663
can,2012,67.2332940724
can,2013,67.9043191168
can,2014,68.9517854305
can,2015,70.4035702938
can,2016,71.3296324319
can,2017,71.3987591956
caf,2008,22.4530783511
caf,2009,14.5877886681
caf,2010,17.0295051976
caf,2011,20.4381532172
chl,2000,54.9238668243
chl,2001,54.1900030194
chl,2002,54.3556699707
chl,2003,54.0579435269
chl,2004,53.2158031050
chl,2005,53.0675101973
chl,2006,53.1937410235
chl,2007,53.4519642833
chl,2008,54.7553208118
chl,2009,47.9588699740
chl,2010,44.7716230691
chl,2011,43.3505204024
chl,2012,44.4458325512
chl,2013,44.9535214329
chl,2014,44.9375555791
chl,2015,44.0469370687
chl,2016,44.3119090415
chl,2017,33.7318557705
col,1998,29.4514250672
col,1999,29.1313478054
col,2000,30.4690468060
col,2003,41.1877617859
col,2008,40.3590489459
col,2009,41.3557831832
col,2010,41.8064964873
col,2011,34.8807849977
col,2012,51.2294352574
col,2013,54.7121781344
col,2014,48.1130148154
col,2015,47.8525054558
col,2016,58.1915702260
cod,1992,5.2654549880
cod,1993,1.1759252390
cod,1994,9.9692283153
cod,1995,2.6480500722
cod,1996,0.9331932513
cod,1997,0.9081490952
cod,1998,0.7845838684
cod,1999,0.3040129712
cod,2000,0.9820890126
cod,2001,0.0837641339
cod,2002,0.1837344820
cod,2003,0.8533313189
cod,2004,0.7396947788
cod,2005,11.0112259912
cod,2006,15.5257369302
cod,2007,21.8527825535
cod,2008,15.6625323504
cod,2009,35.7214841952
cod,2010,34.4832280436
cog,1992,20.1923076923
cog,1993,21.0585585586
cog,1994,19.6278511405
cog,1995,10.3492063492
cog,1996,10.4399008674
cog,1997,5.9190701679
cog,1998,7.5536284801
cog,1999,8.5144927536
cog,2001,16.6967101759
cog,2002,20.0920827597
cog,2003,4.9889124890
cog,2004,45.8853561507
cog,2005,53.2504328519
cog,2006,32.3257187508
cog,2007,30.8210974269
cog,2008,26.2763353794
cog,2009,14.3035393280
cog,2010,16.1614069543
cog,2011,28.7078129948
cog,2012,25.1578612301
cri,1987,0.6462257665
cri,1988,0.5788890257
cri,1989,0.2698795181
cri,1990,20.7745090307
cri,1991,20.2008997350
cri,1992,20.7440316360
cri,1993,26.8223342557
cri,1994,32.4464856019
cri,1995,25.9000513358
cri,1996,24.4895340738
cri,1997,27.9267224213
cri,1998,28.5756684564
cri,1999,27.5731172651
cri,2000,27.3184702755
cri,2001,28.5032113468
cri,2002,26.5733722378
cri,2003,24.0332001230
cri,2004,25.5057875099
cri,2005,27.6386690588
cri,2006,25.5008729899
cri,2007,28.1622973085
cri,2008,24.9378659588
cri,2009,22.4512351924
cri,2010,21.3137018044
cri,2011,22.4873493372
cri,2012,22.2382729596
cri,2013,22.1122856563
cri,2014,21.7290865460
cri,2015,23.5460678124
cri,2016,21.0665620503
civ,2001,6.4015660437
civ,2002,6.8542439155
civ,2003,8.0128961233
civ,2004,6.7592370920
civ,2005,7.0673761523
civ,2006,3.8661594597
civ,2007,6.3164349959
civ,2008,3.7076840408
civ,2009,8.3936561355
civ,2010,10.6022725417
civ,2011,14.8034566594
civ,2012,15.0832277688
civ,2013,11.8209863298
civ,2014,9.9820076112
civ,2015,38.2369470498
civ,2016,35.2630890181
hrv,1991,43.8230176485
hrv,1992,33.2411095234
hrv,1993,34.8357019567
hrv,1994,31.3181817213
hrv,1995,31.7298024492
hrv,1996,35.8873669756
hrv,1997,40.3750071908
hrv,1998,40.7111014172
hrv,1999,44.3692649225
hrv,2000,43.2654853155
hrv,2001,47.3523676880
hrv,2002,54.4242996179
hrv,2003,54.4746782828
hrv,2004,54.9529913252
hrv,2005,54.1404343668
hrv,2006,53.3837632024
hrv,2007,53.3834517534
hrv,2008,53.5539153733
hrv,2009,55.6318791843
hrv,2010,55.0408010565
hrv,2011,54.3486013608
hrv,2012,53.9475383828
hrv,2013,55.1045456847
hrv,2014,55.9493510185
cyp,1980,9.2728736249
cyp,1981,9.9960069213
cyp,1982,8.3628141070
cyp,1983,8.7418630105
cyp,1984,9.1893408135
cyp,1985,7.4337731918
cyp,1986,4.9710782617
cyp,1987,3.8518366509
cyp,1988,5.0893438472
cyp,1989,5.2621393669
cyp,1990,28.2782862449
cyp,1991,27.8599623713
cyp,1992,29.7889672101
cyp,1993,34.1938368128
cyp,1994,35.5454762473
cyp,1995,30.2251270879
cyp,1996,30.7998212690
cyp,1997,30.0555758387
cyp,1998,29.3769481315
cyp,1999,28.9277797995
cyp,2000,30.7466090505
cyp,2001,30.6149551454
cyp,2002,30.9681283850
cyp,2003,31.1861909273
cyp,2004,33.8256506105
cyp,2005,33.4043021805
cyp,2006,32.1698129501
cyp,2007,30.7186480111
cyp,2008,31.4271956576
cyp,2009,31.7130944301
cyp,2010,34.1757340184
cyp,2011,34.5837721213
cyp,2012,34.2821988388
cyp,2013,34.4058052210
cyp,2014,30.7122198120
cyp,2015,36.9250679812
cyp,2016,39.8995426944
cze,1993,66.1910384384
cze,1994,70.3963397933
cze,1995,43.6055190594
cze,1996,59.1227560027
cze,1997,53.5179841728
cze,1998,54.9860787328
cze,1999,55.1824054423
cze,2000,57.2573460653
cze,2001,53.8818227644
cze,2002,53.8399270673
cze,2003,55.2416770143
cze,2004,59.5440180796
cze,2005,59.4856437781
cze,2006,58.7739403223
cze,2007,58.7099543818
cze,2008,58.5863251409
cze,2009,59.1285905823
cze,2010,59.3162963977
cze,2011,60.3253589326
cze,2012,58.3256654958
cze,2013,61.7693454782
cze,2014,61.1101790139
cze,2015,61.3586921123
cze,2016,62.0388288391
dnk,1985,3.4122464726
dnk,1986,3.4653247868
dnk,1987,3.4513044541
dnk,1988,4.4329112854
dnk,1989,4.8274882393
dnk,1990,62.0562873117
dnk,1991,63.1214401453
dnk,1992,64.6975887253
dnk,1993,63.6380405492
dnk,1994,64.9503020950
dnk,1995,22.6926960926
dnk,1996,22.9465631054
dnk,1997,22.4555534357
dnk,1998,22.0226892174
dnk,1999,21.4308772241
dnk,2000,20.7989906107
dnk,2001,20.5859518084
dnk,2002,20.9410840291
dnk,2003,21.1093759385
dnk,2004,20.6924354833
dnk,2005,19.9056559459
dnk,2006,18.2966185684
dnk,2007,15.8709708281
dnk,2008,14.4757624902
dnk,2009,15.4842532548
dnk,2010,15.9041770037
dnk,2011,15.7857623724
dnk,2012,15.3550968446
dnk,2013,15.7732196128
dnk,2014,15.6183143946
dnk,2015,15.2777760920
dnk,2016,14.9788279885
dma,2000,16.4276401565
dma,2001,17.5482787573
dma,2002,17.6385542169
dma,2003,18.0207433016
dma,2004,18.7982832618
dma,2005,22.3578947368
dma,2006,21.8263718264
dma,2007,21.5752146323
dma,2008,21.5421034833
dma,2009,22.3019587450
dma,2010,21.7254084726
dma,2011,20.5371393236
dma,2012,21.1866336250
dma,2013,19.0546679823
dma,2014,20.0763036410
dom,1993,15.6261839914
dom,1994,12.6083033103
dom,1995,18.8346071686
dom,1996,26.2033238666
dom,1997,28.8745445298
dom,1998,26.2989411475
dom,1999,26.2746243296
dom,2000,17.4816323225
dom,2001,20.6499771557
dom,2002,15.4851603953
dom,2003,15.4530389771
dom,2004,35.5821116990
dom,2005,33.3449334342
dom,2006,32.0315516298
dom,2007,29.5340381534
dom,2008,38.9332257186
dom,2009,28.1564456367
dom,2010,26.2297817483
dom,2011,26.0157676691
dom,2012,27.8429584280
dom,2013,26.5125973800
dom,2014,26.0073148362
dom,2015,16.5457774329
dom,2016,17.1649295777
dom,2017,13.1588971319
egy,1987,10.6395311393
egy,1988,16.1322898258
egy,1989,12.2722503100
egy,1991,10.6974322257
egy,1992,9.1962063077
egy,1993,7.8974296005
egy,1994,6.3004608295
egy,1995,6.3424836601
egy,1996,6.5918245200
egy,1997,6.7962069126
egy,2002,23.7515012979
egy,2003,23.8000928904
egy,2004,25.5258660986
egy,2005,26.6969062100
egy,2006,42.5216867970
egy,2007,39.4178557436
egy,2008,45.7640588094
egy,2009,44.7459642868
egy,2010,41.5702881849
egy,2011,41.6226599614
egy,2012,41.3788782903
egy,2013,42.7972845074
egy,2014,41.7032914847
egy,2015,37.2126962642
slv,1998,16.4164423671
slv,1999,11.4962992474
slv,2000,9.6864583922
slv,2001,29.1036047212
slv,2002,3.1472081218
slv,2003,4.1704758173
slv,2004,4.6982358403
slv,2005,24.5888021266
slv,2006,23.2890393098
slv,2007,20.9237108682
slv,2008,21.1665811402
slv,2009,20.9862435723
slv,2010,22.4654274425
slv,2011,24.8924207948
slv,2012,24.3948046818
slv,2013,14.6569112122
slv,2014,27.7052783461
slv,2015,28.4693328835
slv,2016,21.5792906500
slv,2017,19.4286839968
gnq,2006,33.5113058865
gnq,2007,35.3367344562
gnq,2008,46.1346687655
gnq,2009,33.8846972615
gnq,2010,37.4538718155
gnq,2011,36.4394112040
gnq,2012,30.7774242342
gnq,2013,27.1714854539
gnq,2014,24.2011374693
gnq,2015,27.4763533933
est,1991,76.7248112471
est,1995,54.7950540356
est,1996,56.1591370955
est,1997,56.1114797611
est,1998,56.2281788490
est,1999,55.8872895580
est,2000,55.7753164557
est,2001,60.6253484482
est,2002,60.5817875211
est,2003,59.7089021776
est,2004,61.3174822349
est,2005,62.3663873508
est,2006,62.7787393082
est,2007,63.1811610903
est,2008,63.1996334414
