country,year,bm_gsr_gnfs_cd
ceb,2015,764999514081.8520507812
ear,1977,180903201217.0719909668
ear,1978,204108355216.4400024414
ear,1979,243064569767.2639770508
ear,1980,308591018427.8619995117
ear,1981,353726555125.0239868164
ear,1982,323889893946.6939697266
ear,1983,302856970325.9219970703
ear,1984,293949163727.9099731445
ear,1985,265445469548.9849853516
ear,1986,246491913535.1549987793
ear,1987,272040638728.6369934082
ear,1988,294466326632.5720214844
ear,1989,318531397626.3309936523
ear,1990,369386771852.2009887695
ear,1991,422712827971.3689575195
ear,1992,465131548058.6910400391
ear,1993,477972864869.2109985352
ear,1994,496710248647.1599731445
ear,1995,558370771626.4520263672
ear,1996,621106001436.4000244141
ear,1997,684942898874.2900390625
ear,1998,701455644562.3339843750
ear,1999,695262783952.7789306641
ear,2000,806547077372.1508789062
ear,2001,757368486124.1149902344
ear,2002,762062281803.1850585938
ear,2003,847317949990.9270019531
ear,2004,1066741778038.7299804688
ear,2005,1300882320359.8300781250
ear,2006,1524232727568.8000488281
ear,2007,1829274428015.0800781250
ear,2008,2237207531528.8100585938
ear,2009,1824757826022.1499023438
ear,2010,2270164816601.2500000000
ear,2011,2733877994873.0898437500
ear,2012,2901828238868.5297851562
ear,2013,2949320531532.7900390625
ear,2014,2985262244793.1801757812
ear,2015,2721956615456.9101562500
eas,1989,658935561541.0300292969
eas,1990,730167124232.9449462891
eas,1991,823837087133.5469970703
eas,1992,923643915902.5841064453
eas,1993,1054348537585.7399902344
eas,1994,1241640494037.9599609375
eas,1995,1558561110197.0600585938
eas,1996,1682222120803.9499511719
eas,1997,1616983265868.2500000000
eas,1998,1328534890803.3898925781
eas,1999,1432968680487.1699218750
eas,2000,1743853388394.0100097656
eas,2001,1618539103082.1699218750
eas,2002,1693806850164.8500976562
eas,2003,2077011526800.6499023438
eas,2004,2591141862925.3701171875
eas,2005,2967778246168.6601562500
eas,2006,3402051753100.1000976562
eas,2007,3890030828392.4101562500
eas,2008,4615633912432.8701171875
eas,2009,3773532928351.7797851562
eas,2010,4871719653009.9501953125
eas,2011,6044332139134.9804687500
eas,2012,6433240874493.4804687500
eas,2013,6588711242498.0703125000
eas,2014,6755961056925.2197265625
eas,2015,5980984178296.3300781250
eap,1982,83949419384.8103942871
eap,1983,87745782736.6210937500
eap,1984,89495113205.4246063232
eap,1985,97723976204.2068023682
eap,1986,91302699161.0550994873
eap,1987,102103553407.3860015869
eap,1988,128488480692.6419982910
eap,1989,149232166369.8670043945
eap,1990,165867633626.7609863281
eap,1991,192217347148.0419921875
eap,1992,228183907078.1860046387
eap,1993,277641377515.3049926758
eap,1994,329120538828.4550170898
eap,1995,412642823757.8839721680
eap,1996,451307295500.9559936523
eap,1997,399728514166.0129394531
eap,1998,320351775468.5130004883
eap,1999,349246651841.9699707031
eap,2000,446359558650.9170532227
eap,2001,447791755017.9029541016
eap,2002,495212117172.7150268555
eap,2003,725578341143.9300537109
eap,2004,935982435625.3159179688
eap,2005,1098993534386.9100341797
eap,2006,1282005770387.8100585938
eap,2007,1524306742496.3100585938
eap,2008,1841901110049.0500488281
eap,2009,1584656819881.1201171875
eap,2010,2101583719535.9399414062
eap,2011,2705922755554.5800781250
eap,2012,2893152240996.4399414062
eap,2013,3095651832265.2500000000
eap,2014,3234749483592.9902343750
eap,2015,2942244296942.6699218750
tea,1982,83792697262.1656036377
tea,1983,87581973321.0899047852
tea,1984,89328038028.3636016846
tea,1985,97541538861.6230926514
tea,1986,91132249467.4113006592
tea,1987,101912939991.1540069580
tea,1988,128248610213.7619934082
tea,1989,148953570257.4490051270
tea,1990,165557981364.5950012207
tea,1991,191858503562.5239868164
tea,1992,227757918827.9660034180
tea,1993,277123058909.4460449219
tea,1994,328506115645.6730346680
tea,1995,411872475854.2609863281
tea,1996,450464766299.0349731445
tea,1997,398982275518.0179443359
tea,1998,319753722371.6320190430
tea,1999,348594655949.6300048828
tea,2000,445526266199.2570190430
tea,2001,446955788850.8529663086
tea,2002,494287623653.5050048828
tea,2003,724223785286.3380126953
tea,2004,934235084004.0140380859
tea,2005,1096941863264.6600341797
tea,2006,1279612440367.7800292969
tea,2007,1521461069589.9799804688
tea,2008,1838462531750.5500488281
tea,2009,1581698481606.7700195312
tea,2010,2097660349203.4799804688
tea,2011,2700871166620.7797851562
tea,2012,2887751120135.0200195312
tea,2013,3089872672270.1298828125
tea,2014,3228710647243.5800781250
tea,2015,2936751527904.6499023438
emu,1975,337292201488.9069824219
emu,1976,383128705905.3049926758
emu,1977,430351674321.8750000000
emu,1978,504020171656.3979492188
emu,1979,659242667883.3129882812
emu,1980,800295681942.0350341797
emu,1981,732711836905.3100585938
emu,1982,692825914439.7690429688
emu,1983,652464698286.0649414062
emu,1984,651683966318.0629882812
emu,1985,677728100572.6359863281
emu,1986,809191930329.9630126953
emu,1987,1001667788697.6300048828
emu,1988,1121146739150.0700683594
emu,1989,1215347039797.8400878906
emu,1990,1519717336740.1899414062
emu,1991,1575895714155.1000976562
emu,1992,1689954721471.3798828125
emu,1993,1455710565796.5600585938
emu,1994,1605382290000.6699218750
emu,1995,1961402668694.3898925781
emu,1996,1983660491774.6101074219
emu,1997,1954672425555.4499511719
emu,1998,2071041222272.0800781250
emu,1999,2144007437127.4199218750
emu,2000,2232910244000.2099609375
emu,2001,2221392520978.5898437500
emu,2002,2285600574554.9702148438
emu,2003,2752979511077.2099609375
emu,2004,3331981080690.1000976562
emu,2005,3653910892892.3701171875
emu,2006,4146966648906.6699218750
emu,2007,4884307691523.4804687500
emu,2008,5517245590223.2597656250
emu,2009,4312484963651.6801757812
emu,2010,4740576376194.2304687500
emu,2011,5505665254445.9199218750
emu,2012,5157199353566.1699218750
emu,2013,5349834050696.5000000000
emu,2014,5530823172804.2597656250
emu,2015,4802603687612.7998046875
ecs,1975,533733628845.4699707031
ecs,1976,597062283483.0090332031
ecs,1977,667484389133.6049804688
ecs,1978,775170741507.8709716797
ecs,1979,1005193851696.6800537109
ecs,1980,1203521066749.0000000000
ecs,1981,1102415745585.3400878906
ecs,1982,1047626198137.5300292969
ecs,1983,1002555051629.4100341797
ecs,1984,1011143078818.7600097656
ecs,1985,1050782565519.2399902344
ecs,1986,1249905213802.6699218750
ecs,1987,1521016545204.9599609375
ecs,1988,1710481111544.0200195312
ecs,1989,1832938706349.3798828125
ecs,1990,2225370590928.8300781250
ecs,1991,2244436285640.1699218750
ecs,1992,2393320969980.0200195312
ecs,1993,2128145795583.5100097656
ecs,1994,2338606171940.2202148438
ecs,1995,2853779807204.7402343750
ecs,1996,2954238429361.8398437500
ecs,1997,2977137191086.9599609375
ecs,1998,3104653478816.4301757812
ecs,1999,3153864047458.7597656250
ecs,2000,3338488896558.6499023438
ecs,2001,3331997799535.1801757812
ecs,2002,3495080140039.4501953125
ecs,2003,4188482273129.9599609375
ecs,2004,5087876232909.6601562500
ecs,2005,5650584041744.7001953125
ecs,2006,6489195084871.9804687500
ecs,2007,7684330110420.6796875000
ecs,2008,8761108952120.1201171875
ecs,2009,6759984861691.2001953125
ecs,2010,7572294840465.5996093750
ecs,2011,8894855712663.4492187500
ecs,2012,8530631339058.0498046875
ecs,2013,8868718560469.5390625000
ecs,2014,9012278848741.4101562500
ecs,2015,7784341043535.6201171875
eca,1994,147293999224.1359863281
eca,1995,191908100497.7850036621
eca,1996,214232304069.1029968262
eca,1997,229688343562.4539794922
eca,1998,206485680950.8660278320
eca,1999,165859503863.5899963379
eca,2000,199280426334.0269775391
eca,2001,205024254529.4299926758
eca,2002,233133368130.6360168457
eca,2003,300187443409.9219970703
eca,2004,399472897883.8820190430
eca,2005,485792228562.4710083008
eca,2006,606085836847.6459960938
eca,2007,801413521116.9379882812
eca,2008,1008051714362.8000488281
eca,2009,692519135570.5920410156
eca,2010,853734803828.3750000000
eca,2011,1086285941880.4100341797
eca,2012,1132691721562.4899902344
eca,2013,1184625248907.2700195312
eca,2014,1105608954219.0200195312
eca,2015,845456382630.0229492188
tec,1994,174926070070.4920043945
tec,1995,234152852176.8680114746
tec,1996,264722250056.9739990234
tec,1997,286953494305.1550292969
tec,1998,269267227083.5369873047
tec,1999,228542077338.9019775391
tec,2000,265642179019.3219909668
tec,2001,273743187858.7789916992
tec,2002,309310050060.9749755859
tec,2003,394579141490.8660278320
tec,2004,513167088238.9450073242
tec,2005,615425161284.2210693359
tec,2006,767698581036.0620117188
tec,2007,1011056049907.5799560547
tec,2008,1272659608116.1398925781
tec,2009,885124401912.0640869141
tec,2010,1078432118480.5000000000
tec,2011,1347950213264.9699707031
tec,2012,1380074409754.8400878906
tec,2013,1441302850650.4299316406
tec,2014,1382242878778.2399902344
tec,2015,1090234190869.4599609375
euu,1975,467277609499.1279907227
euu,1976,522365774320.4920043945
euu,1977,583210285966.9670410156
euu,1978,678929358091.0710449219
euu,1979,886645343550.6608886719
euu,1980,1058645905287.8199462891
euu,1981,966701983405.2808837891
euu,1982,917403192854.8909912109
euu,1983,874732689233.4470214844
euu,1984,882645454674.8070068359
euu,1985,916221198022.1779785156
euu,1986,1081719249503.9300537109
euu,1987,1324709404917.2800292969
euu,1988,1495146962208.3601074219
euu,1989,1606623887043.6799316406
euu,1990,1950771139035.4499511719
euu,1991,1979347015200.0600585938
euu,1992,2115872636350.2900390625
euu,1993,1863612163253.8898925781
euu,1994,2063022508701.8601074219
euu,1995,2513833427882.2202148438
euu,1996,2587069696411.4301757812
euu,1997,2593234827746.7299804688
euu,1998,2745116803783.3798828125
euu,1999,2843916483770.4399414062
euu,2000,2978844991118.5898437500
euu,2001,2969120161210.8798828125
euu,2002,3100401544675.1098632812
euu,2003,3707814174688.0400390625
euu,2004,4487652463396.4199218750
euu,2005,4932625541632.1396484375
euu,2006,5640005985367.4003906250
euu,2007,6616222357699.9101562500
euu,2008,7448367352344.9697265625
euu,2009,5773801400949.8095703125
euu,2010,6375529043345.6904296875
euu,2011,7380503790356.1503906250
euu,2012,6986130794843.9501953125
euu,2013,7235146267152.5302734375
euu,2014,7498767861981.8398437500
euu,2015,6570333405871.4101562500
fcs,2005,125076718429.3919982910
fcs,2006,135737451099.9580078125
fcs,2007,158636250667.6359863281
fcs,2008,208292656700.6719970703
fcs,2009,204621865644.9779968262
fcs,2010,232828217064.8419799805
fcs,2011,239970577993.6000061035
fcs,2012,278836349783.1369628906
fcs,2013,309056546896.9329833984
hpc,1978,20869718536.0752983093
hpc,1979,23713439879.5334014893
hpc,1980,29274575539.5690002441
hpc,1981,30346203390.1892013550
hpc,1982,25603705959.0395011902
hpc,1983,23789044974.4348983765
hpc,1984,23098925727.7871017456
hpc,1985,24469558610.5630989075
hpc,1986,26666565899.8101997375
hpc,1987,27725854037.9847984314
hpc,1988,28444332288.9981994629
hpc,1989,28584814961.7691001892
hpc,1990,32165714252.0308990479
hpc,1991,31660235584.6164016724
hpc,1992,32378195960.5135002136
hpc,1993,31740512942.6725997925
hpc,1994,33159373611.1226005554
hpc,1995,36931639130.0464019775
hpc,1996,39997195718.3647003174
hpc,1997,41046651882.9664001465
hpc,1998,45096383838.5923004150
hpc,1999,44566694590.6377029419
hpc,2000,44689423511.3351974487
hpc,2001,48074275158.3388977051
hpc,2002,50950078162.9229965210
hpc,2003,57725403616.6884994507
hpc,2004,70224188296.9768981934
hpc,2005,86382165639.0644989014
hpc,2006,101458194468.7460021973
hpc,2007,126755198803.0769958496
hpc,2008,159816111810.4989929199
hpc,2009,138422503337.9419860840
hpc,2010,163517802975.2279968262
hpc,2011,200331650277.8939819336
hpc,2012,219765918240.0950012207
hpc,2013,232925194735.7900085449
hpc,2014,233112190337.6929931641
hic,1975,826692474042.6229248047
hic,1976,956516494630.8670654297
hic,1977,1093538425833.5100097656
hic,1978,1280150449107.6799316406
hic,1979,1631530533988.8100585938
hic,1980,1941998547541.6298828125
hic,1981,1908900240302.9699707031
hic,1982,1815857965261.0400390625
hic,1983,1807821078625.8701171875
hic,1984,1919432472452.0700683594
hic,1985,1953110884109.1499023438
hic,1986,2226991982440.2700195312
hic,1987,2634301280337.2597656250
hic,1988,2977757767522.6499023438
hic,1989,3208025319378.8901367188
hic,1990,3705447244542.8398437500
hic,1991,3806797157793.0200195312
hic,1992,4058456864064.5600585938
hic,1993,3881395316426.5000000000
hic,1994,4308405584855.0200195312
hic,1995,5112421111598.0097656250
hic,1996,5350282048768.5400390625
hic,1997,5491591243781.8398437500
hic,1998,5514331011164.7998046875
hic,1999,5847514667492.2500000000
hic,2000,6513624657832.6298828125
hic,2001,6247013824724.4199218750
hic,2002,6444728743316.7998046875
hic,2003,7394392734546.2099609375
hic,2004,8871076044080.7109375000
hic,2005,9910333418180.3398437500
hic,2006,11224995084064.6992187500
hic,2007,12761776001526.5000000000
hic,2008,14389755475667.8007812500
hic,2009,11282454084457.4003906250
hic,2010,13076969899574.8007812500
hic,2011,15278021109126.5996093750
hic,2012,15206079096274.8007812500
hic,2013,15476026941052.4003906250
hic,2014,15870854033916.9003906250
hic,2015,14172194444008.3007812500
ibd,1982,393851336890.0570068359
ibd,1983,365599873642.7199707031
ibd,1984,371110281854.4149780273
ibd,1985,365490004153.5879516602
ibd,1986,352354405364.5939941406
ibd,1987,389659758782.9539794922
ibd,1988,446542084841.6459960938
ibd,1989,494052346062.9920043945
ibd,1990,559386310705.4780273438
ibd,1991,610549410485.0360107422
ibd,1992,698100534995.8950195312
ibd,1993,786350052166.8480224609
ibd,1994,876523614199.4929199219
ibd,1995,1059583617366.1999511719
ibd,1996,1163562658861.9799804688
ibd,1997,1187192423743.8400878906
ibd,1998,1146055818253.6999511719
ibd,1999,1120376845761.0900878906
ibd,2000,1330643549662.4599609375
ibd,2001,1328709246551.2399902344
ibd,2002,1388008890495.8798828125
ibd,2003,1761140461234.0200195312
ibd,2004,2258147069863.4902343750
ibd,2005,2700506097571.1298828125
ibd,2006,3205399889758.2597656250
ibd,2007,3930837517999.6201171875
ibd,2008,4879070884066.9501953125
ibd,2009,3925752690532.9501953125
ibd,2010,4999726763092.5097656250
ibd,2011,6236945281559.2099609375
ibd,2012,6574636140883.8701171875
ibd,2013,6851231042366.6298828125
ibd,2014,6918441546032.1601562500
ibd,2015,6027519834450.5703125000
ibt,1982,472813948557.6489868164
ibt,1983,436222466154.2449951172
ibt,1984,438147021573.9949951172
ibt,1985,431890771089.7000122070
ibt,1986,413872186985.9699707031
ibt,1987,454853864700.8610229492
ibt,1988,515916324085.0320434570
ibt,1989,565842810615.8540039062
ibt,1990,638965289448.7429199219
ibt,1991,695900624563.1179199219
ibt,1992,787436341982.5209960938
ibt,1993,882045304721.5490722656
ibt,1994,980413949870.3229980469
ibt,1995,1181143975784.9499511719
ibt,1996,1291304159397.1699218750
ibt,1997,1320446646340.3999023438
ibt,1998,1280025014358.7099609375
ibt,1999,1253006602037.6699218750
ibt,2000,1468630621150.5800781250
ibt,2001,1473402866634.8798828125
ibt,2002,1540167289888.7800292969
ibt,2003,1943394352289.5300292969
ibt,2004,2480664961522.1499023438
ibt,2005,2976631651443.8100585938
ibt,2006,3529376668019.0400390625
ibt,2007,4333621020083.1899414062
ibt,2008,5390944390632.8300781250
ibt,2009,4356663758228.9799804688
ibt,2010,5526425848468.8398437500
ibt,2011,6897618451180.3701171875
ibt,2012,7265401077416.4199218750
ibt,2013,7582568601239.8701171875
ibt,2014,7689454882423.4599609375
ibt,2015,6756790179594.9404296875
idb,1996,58971933164.1095962524
idb,1997,62276981992.6819000244
idb,1998,59414062917.3450012207
idb,1999,56801662762.6827011108
idb,2000,63116914158.6406021118
idb,2001,67167785494.7904968262
idb,2002,72607319491.1515045166
idb,2003,89557571833.7485961914
idb,2004,106750220895.6180114746
idb,2005,136756504757.8950042725
idb,2006,161277925495.7369995117
idb,2007,202921843089.2939758301
idb,2008,263372511179.5119934082
idb,2009,211806667498.0980224609
idb,2010,266257643912.7550048828
idb,2011,341208428893.4810180664
idb,2012,342215301160.5880126953
idb,2013,361621531258.9600219727
idb,2014,389393606383.8750000000
idb,2015,381953735974.8079833984
idx,1978,29027377001.2803993225
idx,1979,33808351256.3222999573
idx,1980,42735782289.5932998657
idx,1981,43703794905.5186996460
idx,1982,37544761909.6123962402
idx,1983,35191663688.4539031982
idx,1984,35415464289.4116973877
idx,1985,36380500858.3117980957
idx,1986,35740871787.1262969971
idx,1987,37690633158.1438980103
idx,1988,39610186877.7742996216
idx,1989,40676680358.0251998901
idx,1990,44875249064.2118988037
idx,1991,44542614437.6641006470
idx,1992,47577469834.4297027588
idx,1993,53919819727.5223007202
idx,1994,60448185868.6929016113
idx,1995,68851929579.9830017090
idx,1996,71538268335.7120971680
idx,1997,74034130316.8643035889
idx,1998,79204459066.6566925049
idx,1999,81241578564.0605926514
idx,2000,76774678348.2400970459
idx,2001,80166635849.1026000977
idx,2002,81855463048.4958038330
idx,2003,93350753739.0113983154
idx,2004,115820839502.0430145264
idx,2005,139599390567.0350036621
idx,2006,162805621799.1679992676
idx,2007,200109939119.4169921875
idx,2008,249498817299.0130004883
idx,2009,220375229959.3469848633
idx,2010,261467718699.9519958496
idx,2011,320506584990.8820190430
idx,2012,350263630392.5200195312
idx,2013,372485258771.7399902344
idx,2014,387356477463.0859985352
ida,1979,70174256510.9725952148
ida,1980,90075370043.5814056396
ida,1981,97960637494.3755035400
ida,1982,83839253134.6941070557
ida,1983,74848196337.1575012207
ida,1984,70802548464.8975067139
ida,1985,70150932983.2810974121
ida,1986,64841869375.2920989990
ida,1987,68569789558.1501998901
ida,1988,72675521940.6031951904
ida,1989,74915338905.7492065430
ida,1990,82914600126.2559051514
ida,1991,88807587784.4140930176
ida,1992,92304164804.9904937744
ida,1993,98551920814.2221984863
ida,1994,106779852095.1980133057
ida,1995,124042418308.3809967041
ida,1996,128968568831.5159912109
ida,1997,134883967801.4400024414
ida,1998,136191100296.1040039062
ida,1999,135017241477.1380004883
ida,2000,138267263764.8480224609
ida,2001,145809691999.1880187988
ida,2002,153444467133.4219970703
ida,2003,182596030149.8299865723
ida,2004,221643247232.0410156250
ida,2005,276101734938.8029785156
ida,2006,323813236386.9509887695
ida,2007,402763748629.3829956055
ida,2008,512506724409.5260009766
ida,2009,432213497936.6760253906
ida,2010,527657867809.2999877930
ida,2011,662121778391.7390136719
ida,2012,691911077014.8220214844
ida,2013,733385615674.4799804688
ida,2014,776963290615.2149658203
ida,2015,747248538642.6500244141
lte,1982,215971100237.3430175781
lte,1983,207876177445.9200134277
lte,1984,214924879585.1869812012
lte,1985,224466986182.6510009766
lte,1986,220649033258.8750000000
lte,1987,238029276471.1669921875
lte,1988,283031232757.7000122070
lte,1989,321118865877.3189697266
lte,1990,344799021156.8519897461
lte,1991,383338405821.8400268555
lte,1992,441134566500.7489624023
lte,1993,522798407405.3590087891
lte,1994,605066454484.1739501953
lte,1995,771796626663.7679443359
lte,1996,836350699802.6999511719
lte,1997,792319902266.5830078125
lte,1998,723815947107.0369873047
lte,1999,706947641729.5841064453
lte,2000,847391294926.7690429688
lte,2001,888060968794.5179443359
lte,2002,952633949795.6479492188
lte,2003,1302397384126.9399414062
lte,2004,1699303194624.3500976562
lte,2005,2006028188455.3701171875
lte,2006,2399089297682.7500000000
lte,2007,2974759995284.5800781250
lte,2008,3634577829360.6000976562
lte,2009,2939518032893.3901367188
lte,2010,3709228681501.4399414062
lte,2011,4688079096711.9697265625
lte,2012,4907046651397.4804687500
lte,2013,5231876939386.4101562500
lte,2014,5416936899068.0097656250
lte,2015,4781003900284.1298828125
lcn,1978,83746529415.0816955566
lcn,1979,102257029171.7890014648
lcn,1980,135584201342.9499969482
lcn,1981,148229308370.1230163574
lcn,1982,123976865760.3209991455
lcn,1983,91775809292.7290954590
lcn,1984,94419465390.0767974854
lcn,1985,94342693316.5500946045
lcn,1986,97101579739.0751037598
lcn,1987,106343315635.7869873047
lcn,1988,120798353984.9230041504
lcn,1989,130423294638.9250030518
lcn,1990,148844769624.0469970703
lcn,1991,171563860981.6459960938
lcn,1992,204276155083.8310241699
lcn,1993,224995512539.3389892578
lcn,1994,259554484566.1760253906
lcn,1995,283958800311.5529785156
lcn,1996,309384336590.9470214844
lcn,1997,362579157016.3879394531
lcn,1998,425274650076.1010131836
lcn,1999,407917108329.2689819336
lcn,2000,471722979965.7340087891
lcn,2001,463488756876.2789916992
lcn,2002,430786681385.5639648438
lcn,2003,446052882860.8160400391
lcn,2004,541192608605.9939575195
lcn,2005,642160837235.4370117188
lcn,2006,757512059702.3341064453
lcn,2007,909712978170.0419921875
lcn,2008,1102285035763.9899902344
lcn,2009,861399930791.6890869141
lcn,2010,1102739004994.5600585938
lcn,2011,1355561704321.6000976562
lcn,2012,1414087787956.8100585938
lcn,2013,1454109669008.2199707031
lcn,2014,1446218385862.3200683594
lcn,2015,1287242628129.3200683594
lac,1979,85385330373.1840972900
lac,1980,112939362010.6600036621
lac,1981,123368381816.8380126953
lac,1982,103634391597.3650054932
lac,1983,75033282237.5133056641
lac,1984,77674529712.1911010742
lac,1985,78562800905.7247924805
lac,1986,80455305540.0032043457
lac,1987,88111555613.9588012695
lac,1988,100368832548.9019927979
lac,1989,106841956051.9049987793
lac,1990,123200045632.5039978027
lac,1991,142677658109.5240173340
lac,1992,170882517206.1309814453
lac,1993,188670710037.6250000000
lac,1994,219038979838.1880187988
lac,1995,236077171571.8649902344
lac,1996,255474288458.1919860840
lac,1997,301173177987.6459960938
lac,1998,360453239060.6910400391
lac,1999,348893288229.4830322266
lac,2000,404766330062.9050292969
lac,2001,398004251396.5710449219
lac,2002,369070444726.2620239258
lac,2003,379603417567.3259887695
lac,2004,457436841100.2020263672
lac,2005,539581249615.9860229492
lac,2006,638104651691.2829589844
lac,2007,767964512431.2950439453
lac,2008,925809719980.2429199219
lac,2009,729537890177.0579833984
lac,2010,936997232391.9409179688
lac,2011,1140587581822.3200683594
lac,2012,1191955368057.1398925781
lac,2013,1229482457145.9799804688
lac,2014,1229776225200.1101074219
lac,2015,1097573853562.6400146484
tla,1978,76077073281.9512939453
tla,1979,92837882655.9907073975
tla,1980,123148318675.0159912109
tla,1981,134686572485.2680053711
tla,1982,112372599523.3219909668
tla,1983,82572928201.5124053955
tla,1984,84928683114.7723999023
tla,1985,84814861259.9674072266
tla,1986,87312230130.1264953613
tla,1987,95740518836.4093017578
tla,1988,108909832291.8009948730
tla,1989,117430282064.8759918213
tla,1990,134184330150.7980041504
tla,1991,154418844755.4270019531
tla,1992,184833759422.5369873047
tla,1993,203748995161.0630187988
tla,1994,235319121333.8860168457
tla,1995,257328194418.3569946289
tla,1996,279975603559.7780151367
tla,1997,328529767222.3070068359
tla,1998,386526133754.5739746094
tla,1999,371004201496.0999755859
tla,2000,429536261712.8339843750
tla,2001,422149990139.9450073242
tla,2002,391971256938.6510009766
tla,2003,405638944463.7760009766
tla,2004,490521219916.5390014648
tla,2005,582089764585.3370361328
tla,2006,687289938228.9389648438
tla,2007,827158230068.7600097656
tla,2008,1003801563446.4100341797
tla,2009,786410516561.1030273438
tla,2010,1010116541288.9100341797
tla,2011,1239508978759.4199218750
tla,2012,1296829365628.0000000000
tla,2013,1334666919621.1599121094
tla,2014,1327103872139.1000976562
tla,2015,1181319526784.3601074219
ldc,1985,24845937061.9104995728
ldc,1986,25823688333.5474014282
ldc,1987,27202048445.3054008484
ldc,1988,29970169503.5774002075
ldc,1989,30785932289.7677001953
ldc,1990,35049373590.0848999023
ldc,1991,34006458834.0127983093
ldc,1992,36677924500.2348022461
ldc,1993,35947645463.0824966431
ldc,1994,39452343781.7015991211
ldc,1995,48102206156.2249984741
ldc,1996,50418323745.6788024902
ldc,1997,52285564369.0952987671
ldc,1998,53415715214.1110992432
ldc,1999,55417612335.2287979126
ldc,2000,57410838032.2891998291
ldc,2001,60618328534.6987991333
ldc,2002,62701058318.3651962280
ldc,2003,73848533101.7774963379
ldc,2004,89252172566.2642974854
ldc,2005,110870094650.4530029297
ldc,2006,127728338431.6119995117
ldc,2007,162643544470.1009826660
ldc,2008,215837423308.2000122070
ldc,2009,197643695190.3869934082
ldc,2010,220836469713.5119934082
ldc,2011,272293376946.7610168457
ldc,2012,292272542428.5889892578
ldc,2013,315479513408.2139892578
ldc,2014,336368748102.7420043945
ldc,2015,295359351424.5520019531
lmy,1982,448687793962.2849731445
lmy,1983,413734439655.3049926758
lmy,1984,416258941231.1670532227
lmy,1985,411588240950.0429687500
lmy,1986,391430984257.3139648438
lmy,1987,431915126331.2539672852
lmy,1988,489871912472.1839599609
lmy,1989,536808532766.1660156250
lmy,1990,610654447496.2640380859
lmy,1991,663260095999.4239501953
lmy,1992,752403318313.3879394531
lmy,1993,842964756313.5100097656
lmy,1994,938366904441.8649902344
