country,year,bm_gsr_gnfs_cd
lic,2007,76545802196.9873962402
lic,2008,99183544421.9185943604
lic,2009,92638764450.8903961182
lic,2010,112538509653.4409942627
lic,2011,138040413332.8719787598
lic,2012,152556678735.2369995117
lic,2013,164215221905.7740173340
lmc,2005,657960026375.0020751953
lmc,2006,771126225624.0579833984
lmc,2007,953428772488.6850585938
lmc,2008,1241370837106.1599121094
lmc,2009,1005812736221.3100585938
lmc,2010,1275625882183.1599121094
lmc,2011,1578621929274.4599609375
lmc,2012,1677867569541.4699707031
lmc,2013,1678533368924.0500488281
lmc,2014,1656866442799.8300781250
mea,2005,555641075877.4219970703
mea,2006,638301879773.3690185547
mea,2007,790704904885.8240966797
mea,2008,1011140245362.7900390625
mea,2009,896029738150.4959716797
mea,2010,983948995886.3029785156
mea,2011,1089198573397.6199951172
mea,2012,1206769370537.2199707031
mea,2013,1267875644473.4599609375
mna,2005,234255437672.0789794922
mna,2006,256731796355.1099853516
mna,2007,315964037187.7600097656
mna,2008,426223974114.4010009766
mna,2009,392906428959.2349853516
mna,2010,426298391310.1870117188
mna,2011,448843942148.9689941406
mna,2012,510387621993.1160278320
mna,2013,529594425395.7420043945
mic,2005,2522173325224.5097656250
mic,2006,2950401005903.2402343750
mic,2007,3592682084521.8999023438
mic,2008,4446894324395.4599609375
mic,2009,3683818613048.0898437500
mic,2010,4734373510854.7099609375
mic,2011,5826524196385.7900390625
mic,2012,6184448549271.2597656250
mic,2013,6455974174693.2695312500
nac,2005,2386481272100.8100585938
nac,2006,2650993250000.0000000000
nac,2007,2832199968303.0000000000
nac,2008,3060143703015.0000000000
nac,2009,2380736524193.0000000000
nac,2010,2850149353895.0000000000
nac,2011,3245742243647.0000000000
nac,2012,3344963961254.0000000000
nac,2013,3344854969070.0000000000
nac,2014,3434341987418.3999023438
oed,2005,9035982244259.0000000000
oed,2006,10225868405577.0000000000
oed,2007,11632183362199.0000000000
oed,2008,13085103279657.0000000000
oed,2009,10180508074192.0000000000
oed,2010,11761813841056.9003906250
oed,2011,13770033128151.5000000000
oed,2012,13568319470025.0996093750
oed,2013,13736732835727.6992187500
oed,2014,13976321127034.5000000000
oss,2005,23535922662.9691009521
oss,2006,25750639659.5777015686
oss,2007,31315201994.4024009705
oss,2008,37149158330.5055007935
oss,2009,33765585581.6712989807
oss,2010,38665145510.4789962769
oss,2011,45919818283.5865020752
oss,2012,47109811936.8666000366
oss,2013,46362637130.4284973145
pss,2005,3290651305.7487802505
pss,2006,3592585533.8138499260
pss,2007,3822523281.2871298790
pss,2008,4740482469.0715999603
pss,2009,3507353918.1880302429
pss,2010,4172522073.6344294548
pss,2011,4881214911.8322496414
pss,2012,5037059410.3996896744
pss,2013,5603353019.4601707458
sst,2005,50566004310.4860000610
sst,2006,55849482968.2328033447
sst,2007,64965829137.8168029785
sst,2008,76436527764.7167968750
sst,2009,62865457684.2046966553
sst,2010,68284639254.6252975464
sst,2011,88211072601.9898071289
sst,2012,91650512185.5870971680
sst,2013,90954595207.9723968506
sas,2005,243364280299.4560241699
sas,2006,297386897457.5700073242
sas,2007,360548193341.1950073242
sas,2008,481215627370.6829833984
sas,2009,412307971808.8070068359
sas,2010,544906257678.3800048828
sas,2011,681576567925.9270019531
sas,2012,713720301191.8890380859
sas,2013,698086185169.0860595703
sas,2014,700832511163.3239746094
ssf,2005,217886481983.5889892578
ssf,2006,253288249691.6869812012
ssf,2007,316549925256.1130371094
ssf,2008,396993004206.6060180664
ssf,2009,335768593701.4790039062
ssf,2010,395639072705.6170043945
ssf,2011,481234961375.3049926758
ssf,2012,491275235273.3629760742
ssf,2013,505765458676.5000000000
ssa,2005,215355335716.2739868164
ssa,2006,250392197170.1280212402
ssa,2007,313226247896.9509887695
ssa,2008,392937699027.4240112305
ssa,2009,332258906699.2489624023
ssa,2010,391632943419.3649902344
ssa,2011,476463061350.9629516602
ssa,2012,486174134887.6329956055
ssa,2013,500388907178.2600097656
umc,2005,1863030257784.2700195312
umc,2006,2177793998890.0900878906
umc,2007,2637024878159.2099609375
umc,2008,3201998826923.5800781250
umc,2009,2675368091414.9599609375
umc,2010,3455574776215.2900390625
umc,2011,4244022795904.2001953125
umc,2012,4502479279571.5400390625
umc,2013,4769990413090.4599609375
wld,2005,12651096559852.9003906250
wld,2006,14459142891720.5000000000
wld,2007,16755724243104.0000000000
wld,2008,19356309698982.1015625000
wld,2009,15343037545291.0996093750
wld,2010,18292257627758.8984375000
wld,2011,21714396705799.0000000000
wld,2012,21995905799694.6015625000
wld,2013,22530342164851.0000000000
wld,2014,22772710280487.6992187500
afg,2008,3613546847.0000000000
afg,2009,4301202261.0000000000
afg,2010,6659392279.0000000000
afg,2011,7999515574.0000000000
afg,2012,11636841717.0000000000
afg,2013,11260304543.0000000000
alb,2005,3500349094.0000000000
alb,2006,4073117269.0000000000
alb,2007,5344137206.0000000000
alb,2008,6730868146.0000000000
alb,2009,6028375820.0000000000
alb,2010,5781820591.0000000000
alb,2011,6709095402.0000000000
alb,2012,5854965092.0000000000
alb,2013,6155605303.0000000000
alb,2014,6397714889.0000000000
dza,2005,24640000000.0000000000
dza,2006,25357000000.0000000000
dza,2007,33203745438.0000000000
dza,2008,49067925414.0000000000
dza,2009,49047542297.0000000000
dza,2010,50647637524.0000000000
dza,2011,59400205662.0000000000
dza,2012,62371289071.0000000000
dza,2013,65635980624.0000000000
ago,2005,15144220834.0000000000
ago,2006,16288817458.0000000000
ago,2007,26304709815.0000000000
ago,2008,43121530792.0000000000
ago,2009,41829350283.0000000000
ago,2010,35421222361.0000000000
ago,2011,43898332405.0000000000
ago,2012,45836104199.0000000000
ago,2013,49190393357.0000000000
atg,2005,682720511.8999999762
atg,2006,818413175.8999999762
atg,2007,932372143.0000000000
atg,2008,952207902.2000000477
atg,2009,706477113.0000000000
atg,2010,678929890.7000000477
atg,2011,641644011.5000000000
atg,2012,687627357.0000000000
atg,2013,713899421.8999999762
arg,2005,34796990000.0000000000
arg,2006,40973570000.0000000000
arg,2007,53226200000.0000000000
arg,2008,67850150000.0000000000
arg,2009,49227575253.0000000000
arg,2010,68511109847.0000000000
arg,2011,88773364361.0000000000
arg,2012,83174618518.0000000000
arg,2013,89024870348.0000000000
arg,2014,79226421026.0000000000
arm,2005,2241441689.0000000000
arm,2006,2681961313.0000000000
arm,2007,3875295056.0000000000
arm,2008,5071113779.0000000000
arm,2009,3925582806.0000000000
arm,2010,4537162834.0000000000
arm,2011,4917831897.0000000000
arm,2012,5131378422.0000000000
arm,2013,5364970823.0000000000
arm,2014,5467702006.0000000000
abw,2005,5007906282.0000000000
abw,2006,5479533272.0000000000
abw,2007,5911452514.0000000000
abw,2008,6811899441.0000000000
abw,2009,3145754190.0000000000
abw,2010,2073575419.0000000000
abw,2011,6760111732.0000000000
abw,2012,2860893855.0000000000
abw,2013,2209664804.0000000000
aus,2005,152262000000.0000000000
aus,2006,170030000000.0000000000
aus,2007,205831000000.0000000000
aus,2008,246426000000.0000000000
aus,2009,205141000000.0000000000
aus,2010,254064000000.0000000000
aus,2011,311135000000.0000000000
aus,2012,335542000000.0000000000
aus,2013,317699000000.0000000000
aus,2014,303993000000.0000000000
aut,2005,148950000000.0000000000
aut,2006,161437000000.0000000000
aut,2007,192553000000.0000000000
aut,2008,215510000000.0000000000
aut,2009,171428000000.0000000000
aut,2010,185661000000.0000000000
aut,2011,219694000000.0000000000
aut,2012,208443000000.0000000000
aut,2013,215962000000.0000000000
aut,2014,220712000000.0000000000
aze,2005,6810443000.0000000000
aze,2006,7892462000.0000000000
aze,2007,9261963000.0000000000
aze,2008,11220723000.0000000000
aze,2009,9786925000.0000000000
aze,2010,10236392000.0000000000
aze,2011,15707412000.0000000000
aze,2012,17393069000.0000000000
aze,2013,19492843000.0000000000
aze,2014,19718722000.0000000000
bhs,2005,3663841123.0000000000
bhs,2006,4377370000.0000000000
bhs,2007,4536512197.0000000000
bhs,2008,4601942975.0000000000
bhs,2009,3731856000.0000000000
bhs,2010,3772597000.0000000000
bhs,2011,4258073000.0000000000
bhs,2012,4923126000.0000000000
bhs,2013,4794212000.0000000000
bhs,2014,4989600000.0000000000
bhr,2005,10286968085.0000000000
bhr,2006,11559042553.0000000000
bhr,2007,12626329787.0000000000
bhr,2008,16276329787.0000000000
bhr,2009,11353989362.0000000000
bhr,2010,13095478723.0000000000
bhr,2011,13884308511.0000000000
bhr,2012,14719414894.0000000000
bhr,2013,15216755319.0000000000
bgd,2005,15055370786.0000000000
bgd,2006,17368523791.0000000000
bgd,2007,21005583078.0000000000
bgd,2008,24863555686.0000000000
bgd,2009,23546364977.0000000000
bgd,2010,32697028676.0000000000
bgd,2011,37878113522.0000000000
bgd,2012,37748953828.0000000000
bgd,2013,41568397954.0000000000
bgd,2014,47650156421.0000000000
brb,2005,2171324537.0000000000
brb,2006,2294401594.0000000000
brb,2007,2368256005.0000000000
brb,2008,2568543297.0000000000
brb,2009,2076951175.0000000000
brb,2010,2240403436.0000000000
blr,2005,17194700000.0000000000
blr,2006,23061400000.0000000000
blr,2007,29669200000.0000000000
blr,2008,40869500000.0000000000
blr,2009,29918300000.0000000000
blr,2010,36801800000.0000000000
blr,2011,47746000000.0000000000
blr,2012,49052000000.0000000000
blr,2013,46387000000.0000000000
blr,2014,43955100000.0000000000
bel,2005,276672000000.0000000000
bel,2006,298283000000.0000000000
bel,2007,355383000000.0000000000
bel,2008,419078000000.0000000000
bel,2009,328510000000.0000000000
bel,2010,363896000000.0000000000
bel,2011,432427000000.0000000000
bel,2012,414374000000.0000000000
bel,2013,435642000000.0000000000
bel,2014,446012000000.0000000000
blz,2005,703006125.0000000000
blz,2006,750032180.0000000000
blz,2007,802873967.5000000000
blz,2008,957814500.8999999762
blz,2009,782258955.2999999523
blz,2010,809614500.3999999762
blz,2011,949258328.6000000238
blz,2012,1025051458.0000000000
blz,2013,1083698145.0000000000
blz,2014,1150123057.0000000000
ben,2005,1144595571.0000000000
ben,2006,1397955300.0000000000
ben,2007,2102332222.0000000000
ben,2008,2399732890.0000000000
ben,2009,2233660783.0000000000
ben,2010,2289872032.0000000000
ben,2011,2304228101.0000000000
ben,2012,2587246607.0000000000
bmu,2006,1956250000.0000000000
bmu,2007,2280968303.0000000000
bmu,2008,2200703015.0000000000
bmu,2009,2048524193.0000000000
bmu,2010,2001353895.0000000000
bmu,2011,1797243647.0000000000
bmu,2012,1798961254.0000000000
bmu,2013,1906969070.0000000000
btn,2006,499404590.8000000119
btn,2007,586338985.1000000238
btn,2008,765638698.2999999523
btn,2009,682167104.1000000238
btn,2010,935242365.2999999523
btn,2011,1304563282.0000000000
btn,2012,1209323618.0000000000
btn,2013,1132933563.0000000000
btn,2014,1121496725.0000000000
bol,2005,2864544535.0000000000
bol,2006,3456895455.0000000000
bol,2007,4140205095.0000000000
bol,2008,5778115001.0000000000
bol,2009,5155790000.0000000000
bol,2010,6155587585.0000000000
bol,2011,8777100051.0000000000
bol,2012,9918911257.0000000000
bol,2013,11060683460.0000000000
bol,2014,12987766274.0000000000
bih,2005,7889800369.0000000000
bih,2006,8146122041.0000000000
bih,2007,8949609590.0000000000
bih,2008,11398156346.0000000000
bih,2009,8624862467.0000000000
bih,2010,8794058843.0000000000
bih,2011,10415664866.0000000000
bih,2012,9604830325.0000000000
bih,2013,9851599827.0000000000
bih,2014,10533609232.0000000000
bwa,2005,3439105492.0000000000
bwa,2006,3352058594.0000000000
bwa,2007,4734509586.0000000000
bwa,2008,5586804614.0000000000
bwa,2009,5327023603.0000000000
bwa,2010,6357221294.0000000000
bwa,2011,8031601956.0000000000
bwa,2012,8588778062.0000000000
bwa,2013,8026858297.0000000000
bra,2005,96610925191.0000000000
bra,2006,119499000000.0000000000
bra,2007,157790000000.0000000000
bra,2008,220247000000.0000000000
bra,2009,174697000000.0000000000
bra,2010,244202000000.0000000000
bra,2011,302394000000.0000000000
bra,2012,304088000000.0000000000
bra,2013,325858000000.0000000000
bra,2014,319354000000.0000000000
brn,2005,2521930493.0000000000
brn,2006,2801883155.0000000000
brn,2007,3308625080.0000000000
brn,2008,4260183205.0000000000
brn,2009,3716618335.0000000000
brn,2012,6755574776.0000000000
bgr,2005,20608218379.0000000000
bgr,2006,26235088174.0000000000
bgr,2007,35243220019.0000000000
bgr,2008,41066443559.0000000000
bgr,2009,27187707844.0000000000
bgr,2010,28414356481.0000000000
bgr,2011,35451533577.0000000000
bgr,2012,35516188881.0000000000
bgr,2013,37503488478.0000000000
bgr,2014,38520620000.0000000000
bfa,2005,1393669002.0000000000
bfa,2006,1450526575.0000000000
bfa,2007,1701474063.0000000000
bfa,2008,2352609727.0000000000
bfa,2009,1941814106.0000000000
bfa,2010,2556718654.0000000000
bdi,2005,322992765.3000000119
bdi,2006,446930932.8999999762
bdi,2007,436252542.8000000119
bdi,2008,594245042.7999999523
bdi,2009,519660970.8000000119
bdi,2010,606742158.2000000477
bdi,2011,765321392.8999999762
bdi,2012,922627667.3999999762
bdi,2013,909731875.2999999523
cpv,2005,641802019.2999999523
cpv,2006,803794079.5000000000
cpv,2007,1033440889.0000000000
cpv,2008,1183055155.0000000000
cpv,2009,1082685572.0000000000
cpv,2010,1113749513.0000000000
cpv,2011,1373359309.0000000000
cpv,2012,1187455283.0000000000
cpv,2013,1157251132.0000000000
cpv,2014,1239268754.0000000000
khm,2005,4574173285.0000000000
khm,2006,5581271870.0000000000
khm,2007,5335162110.0000000000
khm,2008,5976781049.0000000000
khm,2009,5455019393.0000000000
khm,2010,6472062862.0000000000
khm,2011,8251544219.0000000000
khm,2012,9623687816.0000000000
khm,2013,11245628979.0000000000
cmr,2005,4346573402.0000000000
cmr,2006,4653457687.0000000000
cmr,2007,5985580692.0000000000
cmr,2008,8043900681.0000000000
cmr,2009,6233327095.0000000000
cmr,2010,6371450446.0000000000
cmr,2011,8214099051.0000000000
cmr,2012,8159858129.0000000000
cmr,2013,8842787545.0000000000
can,2005,385068000000.0000000000
can,2006,429677000000.0000000000
can,2007,470999000000.0000000000
can,2008,507603000000.0000000000
can,2009,411858000000.0000000000
can,2010,499888000000.0000000000
can,2011,568295000000.0000000000
can,2012,587405000000.0000000000
can,2013,584618000000.0000000000
can,2014,580864000000.0000000000
chl,2005,38247965740.0000000000
chl,2006,44361608624.0000000000
chl,2007,53980364761.0000000000
chl,2008,69517370571.0000000000
chl,2009,50605914888.0000000000
chl,2010,68400663545.0000000000
chl,2011,86556562205.0000000000
chl,2012,90588418262.0000000000
chl,2013,90511211385.0000000000
chl,2014,82631456937.0000000000
chn,2005,645832000000.0000000000
chn,2006,764539000000.0000000000
chn,2007,947320000000.0000000000
chn,2008,1144730000000.0000000000
chn,2009,1040200000000.0000000000
chn,2010,1424690000000.0000000000
chn,2011,1808760000000.0000000000
chn,2012,1956430000000.0000000000
chn,2013,2127260000000.0000000000
col,2005,25412840503.0000000000
col,2006,30851094771.0000000000
col,2007,37940959402.0000000000
col,2008,45413475348.0000000000
col,2009,39381501316.0000000000
col,2010,47761445190.0000000000
col,2011,62948297916.0000000000
col,2012,68877517477.0000000000
col,2013,69889089887.0000000000
col,2014,75199084946.0000000000
com,2005,138381746.5999999940
com,2006,155667555.8000000119
com,2007,191350732.3000000119
com,2008,255325693.4000000060
com,2009,253589134.9000000060
com,2010,271325119.1999999881
com,2011,306979784.3999999762
com,2012,321657840.1000000238
zar,2005,3859600000.0000000000
zar,2006,3797400000.0000000000
zar,2007,6874800000.0000000000
zar,2008,8825400000.0000000000
zar,2009,6766100000.0000000000
zar,2010,10705200000.0000000000
zar,2011,11804884200.0000000000
zar,2012,11008816449.0000000000
zar,2013,13403734702.0000000000
zar,2014,15043432633.0000000000
cog,2005,2722628882.0000000000
cog,2006,4429420173.0000000000
cog,2007,6385796202.0000000000
cri,2005,7771303180.0000000000
cri,2006,8845708253.0000000000
cri,2007,10727731705.0000000000
cri,2008,12978301808.0000000000
cri,2009,10657027402.0000000000
cri,2010,12819007115.0000000000
cri,2011,15178578105.0000000000
cri,2012,16378094477.0000000000
cri,2013,16703349437.0000000000
cri,2014,16934855895.0000000000
civ,2005,7368186937.0000000000
civ,2006,7594819498.0000000000
civ,2007,8580818678.0000000000
civ,2008,9720553088.0000000000
civ,2009,9686302557.0000000000
civ,2010,10775405646.0000000000
civ,2011,9467606280.0000000000
civ,2012,11987609402.0000000000
civ,2013,12066655016.0000000000
hrv,2005,21622031481.0000000000
hrv,2006,24586275329.0000000000
hrv,2007,29328491996.0000000000
hrv,2008,34833115901.0000000000
hrv,2009,24848843169.0000000000
hrv,2010,23445586531.0000000000
hrv,2011,26024372198.0000000000
hrv,2012,24111362197.0000000000
hrv,2013,24150727469.0000000000
cyp,2005,8497858858.0000000000
cyp,2006,9273565505.0000000000
cyp,2007,11720828411.0000000000
cyp,2008,14263307830.0000000000
cyp,2009,10739230732.0000000000
cyp,2010,10961022963.0000000000
cyp,2011,11740913306.0000000000
cyp,2012,10468943151.0000000000
cyp,2013,13809339933.0000000000
cyp,2014,14395604192.0000000000
cze,2005,73864443354.0000000000
cze,2006,89023330172.0000000000
cze,2007,112434000000.0000000000
cze,2008,144871000000.0000000000
cze,2009,113933000000.0000000000
cze,2010,130837000000.0000000000
cze,2011,153927000000.0000000000
cze,2012,148052000000.0000000000
cze,2013,148855000000.0000000000
cze,2014,157565000000.0000000000
dnk,2005,112155000000.0000000000
dnk,2006,132916000000.0000000000
dnk,2007,154582000000.0000000000
dnk,2008,176810000000.0000000000
dnk,2009,134464000000.0000000000
dnk,2010,138215000000.0000000000
dnk,2011,159745000000.0000000000
dnk,2012,155127000000.0000000000
dnk,2013,163054000000.0000000000
dnk,2014,165559000000.0000000000
dji,2005,361105328.0000000000
dji,2006,424986355.0000000000
dji,2007,568599096.2999999523
dji,2008,690644324.5000000000
dji,2009,564677218.7999999523
dji,2010,478429673.5000000000
dji,2011,658352136.2000000477
dji,2012,709043950.8999999762
dji,2013,897519145.2000000477
dma,2005,196125121.0999999940
dma,2006,198852566.3000000119
dma,2007,236331767.4000000060
dma,2008,287322125.8999999762
dma,2009,264465896.6999999881
dma,2010,264518701.0999999940
dma,2011,264806943.0000000000
dma,2012,250924470.0000000000
dma,2013,249069655.5999999940
dom,2005,8844500000.0000000000
dom,2006,11140810000.0000000000
dom,2007,12869700000.0000000000
dom,2008,15553400000.0000000000
dom,2009,11803100000.0000000000
dom,2010,18496700000.0000000000
dom,2011,20200600000.0000000000
dom,2012,20611800000.0000000000
dom,2013,19757600000.0000000000
ecu,2005,11851305061.0000000000
ecu,2006,13748955709.0000000000
ecu,2007,15618693368.0000000000
ecu,2008,20925122244.0000000000
ecu,2009,16886756470.0000000000
ecu,2010,22635745105.0000000000
ecu,2011,26392798077.0000000000
ecu,2012,27717300981.0000000000
ecu,2013,29861314652.0000000000
egy,2005,34326300000.0000000000
egy,2006,40552700000.0000000000
egy,2007,53696700000.0000000000
egy,2008,67222800000.0000000000
egy,2009,53842100000.0000000000
egy,2010,59862200000.0000000000
egy,2011,61381100000.0000000000
egy,2012,68800800000.0000000000
egy,2013,65325800000.0000000000
egy,2014,73525300000.0000000000
slv,2005,6508220000.0000000000
slv,2006,7570730000.0000000000
slv,2007,8855260000.0000000000
slv,2008,9699490000.0000000000
slv,2009,7413848783.0000000000
slv,2010,8595024121.0000000000
slv,2011,10201664566.0000000000
slv,2012,10496237035.0000000000
slv,2013,11098616455.0000000000
slv,2014,10949980868.0000000000
est,2005,11248287832.0000000000
est,2006,13616403244.0000000000
est,2007,16571314705.0000000000
est,2008,17513950502.0000000000
est,2009,11235540578.0000000000
est,2010,13557657765.0000000000
est,2011,18847284144.0000000000
est,2012,19912840847.0000000000
est,2013,21062843912.0000000000
est,2014,21284043081.0000000000
eth,2005,4894688570.0000000000
eth,2006,5276122166.0000000000
eth,2007,6904526596.0000000000
eth,2008,9597929161.0000000000
eth,2009,9042846295.0000000000
eth,2010,9910786329.0000000000
eth,2011,11650672731.0000000000
eth,2012,14129937700.0000000000
fro,2005,908686218.7999999523
fro,2006,1025531943.0000000000
fro,2007,1329943124.0000000000
fro,2008,1323882486.0000000000
fro,2009,1095270818.0000000000
fro,2010,1110813897.0000000000
fro,2011,1343228409.0000000000
fji,2005,1902497310.0000000000
fji,2006,2092318133.0000000000
fji,2007,2095821904.0000000000
fji,2008,2610165077.0000000000
fji,2009,1712079682.0000000000
fji,2010,2009876314.0000000000
fji,2011,2451776463.0000000000
fji,2012,2550966635.0000000000
fji,2013,2953754757.0000000000
fin,2005,72638251559.0000000000
fin,2006,83087832838.0000000000
fin,2007,98283084416.0000000000
fin,2008,116511000000.0000000000
fin,2009,84344122211.0000000000
fin,2010,91197852113.0000000000
fin,2011,108220000000.0000000000
fin,2012,103261000000.0000000000
fin,2013,103596000000.0000000000
fra,2005,593448000000.0000000000
fra,2006,658429000000.0000000000
fra,2007,759748000000.0000000000
fra,2008,869247000000.0000000000
fra,2009,697448000000.0000000000
fra,2010,753043000000.0000000000
fra,2011,879805000000.0000000000
fra,2012,835225000000.0000000000
fra,2013,868017000000.0000000000
fra,2014,876985000000.0000000000
pyf,2005,2314769181.0000000000
pyf,2006,2155499642.0000000000
pyf,2007,2431640624.0000000000
pyf,2008,2865030170.0000000000
pyf,2009,2377237200.0000000000
pyf,2010,2330066117.0000000000
pyf,2011,2335252938.0000000000
pyf,2012,2204262115.0000000000
pyf,2013,2278893011.0000000000
gab,2005,2392806119.0000000000
gmb,2005,269490287.3000000119
gmb,2006,316290778.1999999881
gmb,2007,366316471.8000000119
gmb,2008,360200517.5000000000
gmb,2009,342523379.0000000000
gmb,2010,318937223.1999999881
gmb,2011,364006533.6000000238
gmb,2012,439111952.6000000238
geo,2005,3267195296.0000000000
geo,2006,4376269300.0000000000
geo,2007,5879072606.0000000000
geo,2008,7470651996.0000000000
geo,2009,5248087039.0000000000
geo,2010,6113846561.0000000000
geo,2011,7987776377.0000000000
geo,2012,9132611588.0000000000
