country,year,bm_gsr_gnfs_cd
eap,2014,3217459701049.6298828125
eap,2015,2904459004543.0600585938
eap,2016,2845366034543.1401367188
eap,2017,3250897662910.1801757812
eap,2018,3743404348059.1000976562
tea,1982,83793992465.9824066162
tea,1983,87586420029.9075927734
tea,1984,89324866389.8724975586
tea,1985,97542337124.4380950928
tea,1986,91132068304.1213073730
tea,1987,101907547112.8169860840
tea,1988,128242653719.6230010986
tea,1989,148954207828.8089904785
tea,1990,165555960321.1849975586
tea,1991,191862789575.4549865723
tea,1992,227759020931.5210266113
tea,1993,277114956824.0419921875
tea,1994,328503529702.6040039062
tea,1995,411869233665.6879882812
tea,1996,450461220318.6570434570
tea,1997,398979134798.8620605469
tea,1998,319751205325.8820190430
tea,1999,348591911873.0620117188
tea,2000,445522759093.8939819336
tea,2001,446952270492.5360107422
tea,2002,494281499143.6110229492
tea,2003,724209849975.6650390625
tea,2004,934219582302.8979492188
tea,2005,1096919800637.4499511719
tea,2006,1279588271542.1899414062
tea,2007,1521439365036.8999023438
tea,2008,1838434244268.8601074219
tea,2009,1582075703462.8500976562
tea,2010,2098794925273.2199707031
tea,2011,2702137803529.3500976562
tea,2012,2889330914526.0600585938
tea,2013,3091661913492.2597656250
tea,2014,3211578224936.5800781250
tea,2015,2899158966325.4101562500
tea,2016,2840181070860.1401367188
tea,2017,3244937798479.6801757812
tea,2018,3736541572070.3198242188
emu,1975,337035967043.6090087891
emu,1976,382837650342.7940063477
emu,1977,430024744371.9199829102
emu,1978,503637277155.6260375977
emu,1979,658741853815.9379882812
emu,1980,799687712593.1099853516
emu,1981,732155209713.0308837891
emu,1982,692299587821.2149658203
emu,1983,651969033312.7760009766
emu,1984,651188894451.9429931641
emu,1985,677213243475.0029296875
emu,1986,808577202671.0009765625
emu,1987,1000906840804.1600341797
emu,1988,1120295025379.2399902344
emu,1989,1214423763857.2399902344
emu,1990,1518562836496.5800781250
emu,1991,1574705192292.7800292969
emu,1992,1688683702986.4899902344
emu,1993,1454612210776.7299804688
emu,1994,1604184465520.8100585938
emu,1995,1959916243021.1398925781
emu,1996,1982169110645.2600097656
emu,1997,1953191717642.1599121094
emu,1998,2069493859341.6799316406
emu,1999,2142163547492.2399902344
emu,2000,2229390695120.9301757812
emu,2001,2219291279838.1401367188
emu,2002,2296569952966.7700195312
emu,2003,2763406768748.3999023438
emu,2004,3344066665092.6601562500
emu,2005,3665858384300.8500976562
emu,2006,4160031550641.2402343750
emu,2007,4899430508577.7900390625
emu,2008,5518131413727.4902343750
emu,2009,4312862498420.0800781250
emu,2010,4736807858694.5000000000
emu,2011,5503295546547.9501953125
emu,2012,5158936267740.9404296875
emu,2013,5352366325410.3300781250
emu,2014,5534663699782.0703125000
emu,2015,4886483369253.6396484375
emu,2016,4938428268333.3798828125
emu,2017,5421034201619.5595703125
emu,2018,5993508264785.6103515625
ecs,1975,532876889680.8200073242
ecs,1976,596103890355.1450195312
ecs,1977,666412955768.6129150391
ecs,1978,773926452039.0269775391
ecs,1979,1003580333465.3599853516
ecs,1980,1201589197408.8701171875
ecs,1981,1100646168601.7600097656
ecs,1982,1045944568303.1899414062
ecs,1983,1000945769150.2299804688
ecs,1984,1009520011000.1600341797
ecs,1985,1049095869143.4499511719
ecs,1986,1247898889503.6398925781
ecs,1987,1518575038104.9199218750
ecs,1988,1707735479491.8898925781
ecs,1989,1829996507673.3701171875
ecs,1990,2221798467985.7299804688
ecs,1991,2240840186090.7402343750
ecs,1992,2389492008810.2500000000
ecs,1993,2124737219662.5500488281
ecs,1994,2334873800048.6899414062
ecs,1995,2851275680153.5000000000
ecs,1996,2953211580530.4501953125
ecs,1997,2976656212765.8999023438
ecs,1998,3104321598715.8198242188
ecs,1999,3154145980867.0400390625
ecs,2000,3339308980913.4702148438
ecs,2001,3333571019150.2299804688
ecs,2002,3508364597557.0898437500
ecs,2003,4200604618586.3798828125
ecs,2004,5100156448564.8398437500
ecs,2005,5671422740034.4296875000
ecs,2006,6512140818090.0195312500
ecs,2007,7707679933905.0595703125
ecs,2008,8756867528832.8496093750
ecs,2009,6761030775141.1396484375
ecs,2010,7565434952517.0595703125
ecs,2011,8890465526972.5390625000
ecs,2012,8528738232057.3896484375
ecs,2013,8867313182573.8496093750
ecs,2014,9021630576489.1406250000
ecs,2015,7871380663773.0097656250
ecs,2016,7884943242952.0400390625
ecs,2017,8667795457604.4902343750
ecs,2018,9490852265267.6308593750
eca,1994,144663023769.0019836426
eca,1995,190073674389.7000122070
eca,1996,213757605618.8649902344
eca,1997,229694090684.7689819336
eca,1998,206490847510.2410278320
eca,1999,165863653899.4219970703
eca,2000,199285412607.8949890137
eca,2001,205029384521.8800048828
eca,2002,233139201452.2650146484
eca,2003,300194954517.9219970703
eca,2004,399482893252.2589721680
eca,2005,485492205489.2109985352
eca,2006,605545916205.7340087891
eca,2007,800850033762.0150146484
eca,2008,1007780677148.1099853516
eca,2009,692271357587.4270019531
eca,2010,853761230130.2509765625
eca,2011,1086224960534.8599853516
eca,2012,1132251557713.6599121094
eca,2013,1184976308814.1699218750
eca,2014,1105239499140.2299804688
eca,2015,844816704225.0909423828
eca,2016,816315336609.5329589844
eca,2017,965474749748.1640625000
eca,2018,1028972667135.9699707031
tec,1994,172358407414.6759948730
tec,1995,232355417566.3810119629
tec,1996,264255760818.9160156250
tec,1997,286958050989.9489746094
tec,1998,269271502918.8320007324
tec,1999,228545706478.2200012207
tec,2000,265646397290.5810241699
tec,2001,273747534770.2000122070
tec,2002,309314961757.2249755859
tec,2003,394585407219.6679687500
tec,2004,513175237087.8499755859
tec,2005,615126182964.2449951172
tec,2006,767161780057.1909179688
tec,2007,1010494971632.7900390625
tec,2008,1272389729668.1298828125
tec,2009,884877683255.2750244141
tec,2010,1078458431801.8900146484
tec,2011,1347889492633.2500000000
tec,2012,1379636127740.5900878906
tec,2013,1441652409669.2600097656
tec,2014,1381875003232.4799804688
tec,2015,1089601310286.2099609375
tec,2016,1067809762933.7600097656
tec,2017,1259148847024.1398925781
tec,2018,1364072524859.6201171875
euu,1975,467035923875.7779541016
euu,1976,522095595961.3820190430
euu,1977,582908637570.7189941406
euu,1978,678578201815.2609863281
euu,1979,886186752280.3100585938
euu,1980,1058098351777.1700439453
euu,1981,966201985188.5820312500
euu,1982,916928692990.0980224609
euu,1983,874280259433.7640380859
euu,1984,882188932229.5350341797
euu,1985,915747309509.5059814453
euu,1986,1081159761983.4699707031
euu,1987,1324024237873.5900878906
euu,1988,1494373641342.5300292969
euu,1989,1605792908011.6599121094
euu,1990,1949762159942.1499023438
euu,1991,1978329637029.8898925781
euu,1992,2114790541909.0500488281
euu,1993,1862655470879.1699218750
euu,1994,2061976185108.0600585938
euu,1995,2512536748807.8100585938
euu,1996,2585746480989.5498046875
euu,1997,2591897663179.6000976562
euu,1998,2743721622709.5000000000
euu,1999,2843048344727.5000000000
euu,2000,2978675271766.8701171875
euu,2001,2969660988724.5297851562
euu,2002,3112563353335.3901367188
euu,2003,3718425374456.3598632812
euu,2004,4498105902720.3496093750
euu,2005,4951276742149.0996093750
euu,2006,5660985658673.6796875000
euu,2007,6637242325301.4902343750
euu,2008,7442089740419.2900390625
euu,2009,5773142768842.1699218750
euu,2010,6366589201043.6699218750
euu,2011,7373774074197.2500000000
euu,2012,6982108748331.5195312500
euu,2013,7233608149459.6298828125
euu,2014,7508856938324.6904296875
euu,2015,6658933566701.9697265625
euu,2016,6683888421993.9003906250
euu,2017,7321733983967.9404296875
euu,2018,8082272319467.7402343750
fcs,2005,126454016012.1269989014
fcs,2006,139153818677.6400146484
fcs,2007,163175724761.5119934082
fcs,2008,211054636046.7349853516
fcs,2009,212678072483.6749877930
fcs,2010,240566659542.8719787598
fcs,2011,247660899339.7449951172
fcs,2012,294781393842.3010253906
fcs,2013,326616445325.2219848633
fcs,2014,322921450805.4840087891
fcs,2015,271222563592.5839843750
fcs,2016,230855091612.4760131836
fcs,2017,252862924294.1560058594
hpc,1978,20818496140.0681991577
hpc,1979,23625932754.3045005798
hpc,1980,29249642214.0208015442
hpc,1981,30329199275.4449996948
hpc,1982,25537645774.3588981628
hpc,1983,23735594846.1726989746
hpc,1984,23028064550.3521003723
hpc,1985,24388379281.0853996277
hpc,1986,26519699910.7570991516
hpc,1987,27584627582.8345985413
hpc,1988,28316133988.0329971313
hpc,1989,28511178881.1820030212
hpc,1990,32168442258.1897010803
hpc,1991,31674664331.3628997803
hpc,1992,32384364308.3442001343
hpc,1993,31669030364.6141014099
hpc,1994,32880995893.5550003052
hpc,1995,36987888586.9262008667
hpc,1996,40107663085.3359985352
hpc,1997,41034112539.2748031616
hpc,1998,45207433431.6685028076
hpc,1999,44646045029.0235977173
hpc,2000,44793430769.9537963867
hpc,2001,48219575717.7487030029
hpc,2002,51152289153.6828002930
hpc,2003,58026458234.6676025391
hpc,2004,70584196832.5204010010
hpc,2005,86871803074.6894989014
hpc,2006,102064682953.4469909668
hpc,2007,127688417494.0209960938
hpc,2008,158171510775.6900024414
hpc,2009,141291603190.6219787598
hpc,2010,165087578282.4419860840
hpc,2011,200367897183.4899902344
hpc,2012,220068715431.9869995117
hpc,2013,232613242003.8680114746
hpc,2014,239132848607.9769897461
hpc,2015,224692419373.9400024414
hpc,2016,210675583085.6099853516
hpc,2017,225119274232.2569885254
hic,1975,827015646003.9709472656
hic,1976,956890417608.6829833984
hic,1977,1093914496260.7900390625
hic,1978,1280564201133.7399902344
hic,1979,1632018799654.1000976562
hic,1980,1944894600542.0700683594
hic,1981,1912339261437.7600097656
hic,1982,1819014152858.7399902344
hic,1983,1810008321095.5100097656
hic,1984,1921802214458.9699707031
hic,1985,1955783643271.8200683594
hic,1986,2229760223689.1401367188
hic,1987,2636856872157.7700195312
hic,1988,2979495903779.8798828125
hic,1989,3210440730887.2099609375
hic,1990,3708454454537.8999023438
hic,1991,3811356241504.4799804688
hic,1992,4064091802982.4599609375
hic,1993,3887388698851.1601562500
hic,1994,4314845238006.4399414062
hic,1995,5119686926209.0800781250
hic,1996,5357317758638.7802734375
hic,1997,5499764749913.4101562500
hic,1998,5522281306254.6601562500
hic,1999,5854557899325.2998046875
hic,2000,6521780741670.4804687500
hic,2001,6256092426719.9902343750
hic,2002,6467100634644.8701171875
hic,2003,7415927841013.2001953125
hic,2004,8896524377729.3203125000
hic,2005,9948165619783.2109375000
hic,2006,11262884516179.5000000000
hic,2007,12805097983737.5996093750
hic,2008,14412479862983.3007812500
hic,2009,11302444374822.5000000000
hic,2010,13095407484921.0000000000
hic,2011,15314418422375.0996093750
hic,2012,15261600181826.1992187500
hic,2013,15542299703608.1992187500
hic,2014,15949066200158.9003906250
hic,2015,14338370669881.5996093750
hic,2016,14132647339145.9003906250
hic,2017,15365679409143.6992187500
hic,2018,16714140285455.5996093750
ibd,1982,399152654131.2960205078
ibd,1983,370733984708.5739746094
ibd,1984,376170859262.2679443359
ibd,1985,370824403240.2820434570
ibd,1986,357694668392.7899780273
ibd,1987,395537385255.0720214844
ibd,1988,452817817708.1539916992
ibd,1989,500752647367.1129760742
ibd,1990,566773428527.6729736328
ibd,1991,619089723061.4370117188
ibd,1992,707805833967.0040283203
ibd,1993,797238075810.9720458984
ibd,1994,888887806326.8670654297
ibd,1995,1075353890539.5799560547
ibd,1996,1181886079609.7600097656
ibd,1997,1208134260952.8798828125
ibd,1998,1167446237568.6201171875
ibd,1999,1141710775366.7500000000
ibd,2000,1357090574462.0200195312
ibd,2001,1354701885281.0600585938
ibd,2002,1417683879930.9199218750
ibd,2003,1795476624049.8798828125
ibd,2004,2300822371634.8100585938
ibd,2005,2750815983301.5698242188
ibd,2006,3266841074997.9199218750
ibd,2007,4012423045954.9702148438
ibd,2008,4983627112196.3300781250
ibd,2009,4015636233337.5400390625
ibd,2010,5107982696510.3603515625
ibd,2011,6371781642153.5400390625
ibd,2012,6722383649284.5302734375
ibd,2013,7026100009216.7304687500
ibd,2014,7083339652746.5996093750
ibd,2015,6169414592784.5898437500
ibd,2016,5920248578739.6796875000
ibd,2017,6736358599788.2597656250
ibd,2018,7549130833106.5302734375
ibt,1982,471938031383.4770507812
ibt,1983,435501696491.9899902344
ibt,1984,437354981066.5750122070
ibt,1985,430977701859.1710205078
ibt,1986,412914842109.7659912109
ibt,1987,453963169136.2589721680
ibt,1988,514880437918.1529541016
ibt,1989,564773982832.7869873047
ibt,1990,637826811794.5780029297
ibt,1991,694701457926.7470703125
ibt,1992,786078732223.3370361328
ibt,1993,880448576884.9849853516
ibt,1994,978512219650.8330078125
ibt,1995,1170806584773.4199218750
ibt,1996,1283452243309.6999511719
ibt,1997,1310682337401.7800292969
ibt,1998,1270511607086.0500488281
ibt,1999,1253452141585.5700683594
ibt,2000,1468912596567.4799804688
ibt,2001,1473667499523.2800292969
ibt,2002,1540472338955.7500000000
ibt,2003,1943072261354.3300781250
ibt,2004,2480763820189.3798828125
ibt,2005,2977061011723.6601562500
ibt,2006,3530569875183.2900390625
ibt,2007,4335274162300.7597656250
ibt,2008,5391840007957.6103515625
ibt,2009,4361940317951.7597656250
ibt,2010,5531259322527.2500000000
ibt,2011,6896332245391.4902343750
ibt,2012,7269865039529.9902343750
ibt,2013,7592826834520.5097656250
ibt,2014,7676344855784.1298828125
ibt,2015,6710912560537.8496093750
ibt,2016,6424415338121.1103515625
ibt,2017,7299902525116.8398437500
ibt,2018,8179364924743.1601562500
idb,1977,23338810032.0535011292
idb,1978,27205178391.2421989441
idb,1979,30141267823.0923004150
idb,1980,39917960622.0422973633
idb,1981,44899235693.0650024414
idb,1982,37991003451.3097000122
idb,1983,32232751394.8229980469
idb,1984,29121611461.3806991577
idb,1985,27478247398.7797012329
idb,1986,23883776258.7486991882
idb,1987,25391438766.5643997192
idb,1988,27414158539.8469009399
idb,1989,28543102445.1113014221
idb,1990,31658091546.4374008179
idb,1991,35495776194.4321975708
idb,1992,35307666273.4702987671
idb,1993,37818283672.9269027710
idb,1994,39361653605.5931015015
idb,1995,36414644354.7345962524
idb,1996,39051536547.4085006714
idb,1997,39476100746.6871032715
idb,1998,37798832238.0574035645
idb,1999,45701159848.1951980591
idb,2000,41603854882.3088989258
idb,2001,46672501614.8651962280
idb,2002,48272134585.3758010864
idb,2003,60486870158.0215988159
idb,2004,70776112356.7147064209
idb,2005,96118577128.3777008057
idb,2006,112195472204.0890045166
idb,2007,136438756194.5759887695
idb,2008,176292813783.7469787598
idb,2009,138998797090.9540100098
idb,2010,176869249358.6380004883
idb,2011,222919472604.8289794922
idb,2012,215784517148.9519958496
idb,2013,213690326348.6219787598
idb,2014,225789949703.7089843750
idb,2015,198525978763.3919982910
idb,2016,166941657405.1849975586
idb,2017,192201052836.6549987793
idx,1979,31077097946.7356987000
idx,1980,38865365986.7714004517
idx,1981,40564296683.0560989380
idx,1982,35512771576.8946990967
idx,1983,33685992364.3777008057
idx,1984,33570944584.0820007324
idx,1985,34528355531.6382980347
idx,1986,33447677153.1745986938
idx,1987,35238688681.2431030273
idx,1988,36869237377.6965026855
idx,1989,37701323629.7678985596
idx,1990,41852696106.2817993164
idx,1991,42100318802.3082962036
idx,1992,45435768905.7304992676
idx,1993,47971773378.5352020264
idx,1994,53447161935.3893966675
idx,1995,61904951039.3927001953
idx,1996,64887525773.8402023315
idx,1997,65201362298.1865005493
idx,1998,68582602109.5118026733
idx,1999,70588944080.4472045898
idx,2000,72112119066.6582031250
idx,2001,75146423881.1089019775
idx,2002,77122192303.5048065186
idx,2003,88226823802.7530975342
idx,2004,109466597224.3339996338
idx,2005,131097983828.3369903564
idx,2006,152385449040.9630126953
idx,2007,187372750614.1629943848
idx,2008,233680641026.7319946289
idx,2009,209214121279.3639831543
idx,2010,248221883197.6780090332
idx,2011,303338419855.9180297852
idx,2012,334105167408.6970214844
idx,2013,355618899089.5339965820
idx,2014,371497547150.1960449219
idx,2015,348811230577.9030151367
idx,2016,342390783463.1640014648
idx,2017,375746133553.8820190430
ida,1977,47450986700.8794021606
ida,1978,54745733894.3286972046
ida,1979,62492936777.9770965576
ida,1980,80745000996.3995056152
ida,1981,88018272906.1640014648
ida,1982,75515013905.1553039551
ida,1983,67185217700.8845977783
ida,1984,63448763298.0466003418
ida,1985,62379604554.8877029419
ida,1986,57240720665.2633972168
ida,1987,60569181512.0492019653
ida,1988,64348190033.7354965210
ida,1989,66388054242.3153991699
ida,1990,73665557615.1696929932
ida,1991,78363669263.2942047119
ida,1992,81023345107.9219970703
ida,1993,86170409249.7608032227
ida,1994,92819425187.7276000977
ida,1995,97116741480.7738952637
ida,1996,102796452946.6510009766
ida,1997,103560896280.8830108643
ida,1998,104759132104.9960021973
ida,1999,115480370453.6309967041
ida,2000,112236810325.3759918213
ida,2001,120724047508.7190093994
ida,2002,124319880441.4960021973
ida,2003,148124733849.0319824219
ida,2004,179002900454.2600097656
ida,2005,226835588509.8020019531
ida,2006,264130213771.8020019531
ida,2007,323283554164.6380004883
ida,2008,409208899092.1690063477
ida,2009,348039834295.1080322266
ida,2010,424780939102.7739868164
ida,2011,526131541292.0460205078
ida,2012,548641338429.0970458984
ida,2013,567511695570.3640136719
ida,2014,595484914526.9150390625
ida,2015,545376340642.5470581055
ida,2016,506823628319.5710449219
ida,2017,565868975414.7590332031
lte,1982,214899709680.1950073242
lte,1983,206844944223.6480102539
lte,1984,213858679125.8289794922
lte,1985,223353449192.0210266113
lte,1986,219554436388.9339904785
lte,1987,236848459600.4500122070
lte,1988,281627169948.5579833984
lte,1989,319525857740.0209960938
lte,1990,343088540382.2819824219
lte,1991,381436738667.7020263672
lte,1992,438946183852.6020507812
lte,1993,520204906303.9739990234
lte,1994,602064837587.7989501953
lte,1995,770329775044.4169921875
lte,1996,836559131574.9370117188
lte,1997,793134269750.8259277344
lte,1998,724835682849.3359375000
lte,1999,708036773719.8199462891
lte,2000,848597208440.0319824219
lte,2001,889170249901.3709716797
lte,2002,953792330858.7209472656
lte,2003,1303044293684.2900390625
lte,2004,1700555864331.5200195312
lte,2005,2008580750422.1899414062
lte,2006,2402102359327.5097656250
lte,2007,2977737671595.7202148438
lte,2008,3637715789754.7597656250
lte,2009,2941190564867.2998046875
lte,2010,3711140967903.2001953125
lte,2011,4685035106666.0097656250
lte,2012,4908560333104.9296875000
lte,2013,5230437362624.9101562500
lte,2014,5392593938501.9404296875
lte,2015,4735988617802.3701171875
lte,2016,4623060045626.5800781250
lte,2017,5225531928924.2900390625
lte,2018,5945808663310.2802734375
lcn,1978,83746547286.3143005371
lcn,1979,102257050993.0440063477
lcn,1980,135584230274.4119873047
lcn,1981,148229339999.8240051270
lcn,1982,123976892214.3789978027
lcn,1983,91775828875.1616058350
lcn,1984,94419485539.1831970215
lcn,1985,94342713451.1246948242
lcn,1986,97101600462.4499053955
lcn,1987,106343338331.5290069580
lcn,1988,120798379765.6519927979
lcn,1989,130423322473.8049926758
lcn,1990,148844801390.4299926758
lcn,1991,171563897596.7269897461
lcn,1992,204276198680.3550109863
lcn,1993,224995560557.7789916992
lcn,1994,259554539960.1749877930
lcn,1995,283958860913.9099731445
lcn,1996,309384402619.6110229492
lcn,1997,362579234397.8660278320
lcn,1998,425274740838.0229492188
lcn,1999,407917195386.7520141602
lcn,2000,471723080640.6370239258
lcn,2001,463488855793.8370361328
lcn,2002,430786773184.8720092773
lcn,2003,445217214294.6129760742
lcn,2004,540624161730.0329589844
lcn,2005,642108242377.9250488281
lcn,2006,758431068851.8729248047
lcn,2007,910634125141.4420166016
lcn,2008,1104302927210.9899902344
lcn,2009,861528289437.1459960938
lcn,2010,1103055002681.6000976562
lcn,2011,1352859298077.5100097656
lcn,2012,1414404627272.3400878906
lcn,2013,1455369931639.8701171875
lcn,2014,1448133432238.6699218750
lcn,2015,1286629285428.8999023438
lcn,2016,1181173153472.5200195312
lcn,2017,1288610884142.3300781250
lcn,2018,1412544540415.1298828125
lac,1979,84019937012.2505035400
lac,1980,109525954285.9089965820
lac,1981,119559367116.5119934082
lac,1982,100094761707.5449981689
lac,1983,72242528990.6463928223
lac,1984,74673681015.9794006348
lac,1985,75305736869.7527008057
lac,1986,76955181605.1334075928
lac,1987,84529571268.9286956787
lac,1988,97490689043.9766998291
lac,1989,103380781964.0030059814
lac,1990,118978984653.4869995117
lac,1991,137193506635.7530059814
lac,1992,164434516835.6799926758
lac,1993,181892611483.2839965820
lac,1994,211629020847.1700134277
lac,1995,228257767249.0489807129
lac,1996,247933239892.6770019531
lac,1997,292491385756.8880004883
lac,1998,351582699264.8519897461
lac,1999,341135577925.7810058594
lac,2000,396671985947.8989868164
lac,2001,390235762721.8770141602
lac,2002,361432182323.5360107422
lac,2003,372054079402.7979736328
lac,2004,448412096474.1820068359
lac,2005,528884944240.2600097656
lac,2006,626713677582.9219970703
lac,2007,753259121359.8349609375
lac,2008,906381632730.0400390625
lac,2009,712463861853.3900146484
lac,2010,916353407941.9580078125
lac,2011,1112291412380.7700195312
lac,2012,1161681335155.9499511719
