country,year,bm_gsr_gnfs_cd
eap,2016,2845340036259.3100585938
eap,2017,3251779114569.5600585938
tea,1982,83793992465.9824066162
tea,1983,87586420029.9075927734
tea,1984,89324866389.8724975586
tea,1985,97542337124.4380950928
tea,1986,91132068304.1213073730
tea,1987,101907547112.8169860840
tea,1988,128242653719.6230010986
tea,1989,148954207828.8089904785
tea,1990,165555960321.1849975586
tea,1991,191862789575.4549865723
tea,1992,227759020931.5210266113
tea,1993,277114956824.0419921875
tea,1994,328503529702.6040039062
tea,1995,411869233665.6879882812
tea,1996,450461220318.6570434570
tea,1997,398979134798.8620605469
tea,1998,319751205325.8820190430
tea,1999,348591911873.0620117188
tea,2000,445522759093.8939819336
tea,2001,446952270492.5360107422
tea,2002,494281499143.6110229492
tea,2003,724209849975.6650390625
tea,2004,934219582302.8979492188
tea,2005,1096919800637.4499511719
tea,2006,1279588271542.1899414062
tea,2007,1521439365036.8999023438
tea,2008,1838434244268.8601074219
tea,2009,1582075703462.8500976562
tea,2010,2098794925314.3200683594
tea,2011,2702137804000.6699218750
tea,2012,2889330922752.7202148438
tea,2013,3091652441222.8398437500
tea,2014,3211582391088.5097656250
tea,2015,2899144878190.1201171875
tea,2016,2840147878954.3300781250
tea,2017,3245845289976.1098632812
emu,1975,337041089291.4849853516
emu,1976,382843468681.2879638672
emu,1977,430031279856.4050292969
emu,1978,503644931397.9779663086
emu,1979,658751865326.2550048828
emu,1980,799699866188.2379150391
emu,1981,732166336954.1390380859
emu,1982,692310109339.5090332031
emu,1983,651978941890.2640380859
emu,1984,651198791172.9379882812
emu,1985,677223535712.1429443359
emu,1986,808589491367.9459228516
emu,1987,1000922052512.8199462891
emu,1988,1120312051540.7600097656
emu,1989,1214442220580.4199218750
emu,1990,1518585915503.0400390625
emu,1991,1574722468423.5200195312
emu,1992,1688696559433.3000488281
emu,1993,1454626797249.9599609375
emu,1994,1604187091674.8100585938
emu,1995,1959942415145.7199707031
emu,1996,1982183667398.5000000000
emu,1997,1953217182635.9399414062
emu,1998,2069499343420.5100097656
emu,1999,2142107910414.8300781250
emu,2000,2229286681499.3701171875
emu,2001,2219237812673.7900390625
emu,2002,2296493509997.3701171875
emu,2003,2763340180171.8500976562
emu,2004,3343822720469.9199218750
emu,2005,3665441239649.6401367188
emu,2006,4159437535066.3398437500
emu,2007,4899105791181.0800781250
emu,2008,5517605431283.9404296875
emu,2009,4312789772063.8798828125
emu,2010,4740793774529.5302734375
emu,2011,5506273080827.7998046875
emu,2012,5160863752318.5000000000
emu,2013,5352143312382.6503906250
emu,2014,5530343217327.5097656250
emu,2015,4874687001835.5400390625
emu,2016,4921312786269.3203125000
emu,2017,5399565813230.0898437500
ecs,1975,532878745111.6889648438
ecs,1976,596105965936.9189453125
ecs,1977,666415276160.4219970703
ecs,1978,773929146783.4559326172
ecs,1979,1003583827844.5799560547
ecs,1980,1201593381237.6899414062
ecs,1981,1100650000955.7500000000
ecs,1982,1045948210190.9899902344
ecs,1983,1000949254356.1300048828
ecs,1984,1009523526060.8199462891
ecs,1985,1049099522003.8000488281
ecs,1986,1247903234578.7700195312
ecs,1987,1518580325650.8000488281
ecs,1988,1707741425677.9399414062
ecs,1989,1830002879561.6499023438
ecs,1990,2221806204094.2797851562
ecs,1991,2240841361190.2099609375
ecs,1992,2389487576211.3398437500
ecs,1993,2124737134173.7199707031
ecs,1994,2334860415128.0898437500
ecs,1995,2851281043540.8999023438
ecs,1996,2953205980521.2797851562
ecs,1997,2976661377441.2998046875
ecs,1998,3104306793895.8999023438
ecs,1999,3154073168346.2998046875
ecs,2000,3339189725371.2998046875
ecs,2001,3333499695232.4399414062
ecs,2002,3508270962492.8500976562
ecs,2003,4200516769129.0600585938
ecs,2004,5099890370115.7900390625
ecs,2005,5671299356300.3896484375
ecs,2006,6512071354813.6796875000
ecs,2007,7707908431758.1796875000
ecs,2008,8756603976204.9697265625
ecs,2009,6761196907140.1904296875
ecs,2010,7569391073880.4101562500
ecs,2011,8893549327392.6601562500
ecs,2012,8531239551206.8701171875
ecs,2013,8866876155003.7304687500
ecs,2014,9017927062199.4492187500
ecs,2015,7862606575000.5097656250
ecs,2016,7872117521394.0302734375
ecs,2017,8645020297844.2802734375
eca,1994,144659404189.1959838867
eca,1995,190068918600.5870056152
eca,1996,213752257239.6289978027
eca,1997,229688343562.4539794922
eca,1998,206485680950.8660278320
eca,1999,165859503863.5899963379
eca,2000,199280426334.0269775391
eca,2001,205024254529.4299926758
eca,2002,233133368130.6360168457
eca,2003,300187443409.9219970703
eca,2004,399472897883.8810424805
eca,2005,485792228562.4710083008
eca,2006,606085836847.6459960938
eca,2007,801413521116.9379882812
eca,2008,1008049369869.4200439453
eca,2009,692514398886.3570556641
eca,2010,853716050862.7600097656
eca,2011,1086321838493.4499511719
eca,2012,1132827655066.7800292969
eca,2013,1184760164644.2399902344
eca,2014,1105883769614.8798828125
eca,2015,846466119334.4329833984
eca,2016,819389950283.6708984375
eca,2017,968526105138.1640625000
tec,1994,172355670488.7330017090
tec,1995,232351727931.6269836426
tec,1996,264251564629.9500122070
tec,1997,286953494305.1550292969
tec,1998,269267227083.5369873047
tec,1999,228542077338.9019775391
tec,2000,265642179019.3219909668
tec,2001,273743187858.7789916992
tec,2002,309310050060.9749755859
tec,2003,394579141490.8660278320
tec,2004,513167088238.9450073242
tec,2005,615425161284.2210693359
tec,2006,767698581036.0620117188
tec,2007,1011056049907.5799560547
tec,2008,1272657273646.1899414062
tec,2009,885119685478.5980224609
tec,2010,1078413445689.5300292969
tec,2011,1347985956409.0500488281
tec,2012,1380209762101.9799804688
tec,2013,1441437189581.5100097656
tec,2014,1382516519254.5500488281
tec,2015,1091243673643.3800048828
tec,2016,1070871231697.6199951172
tec,2017,1262135168786.4299316406
euu,1975,467039686760.1729736328
euu,1976,522099802458.7210083008
euu,1977,582913334035.6030273438
euu,1978,678583669084.8989257812
euu,1979,886193892241.3509521484
euu,1980,1058106876821.1199951172
euu,1981,966209769828.2349853516
euu,1982,916936080637.3720703125
euu,1983,874287303464.8040771484
euu,1984,882196039980.3449707031
euu,1985,915754687638.4340820312
euu,1986,1081168472832.0100097656
euu,1987,1324034905468.7099609375
euu,1988,1494385681434.0300292969
euu,1989,1605805845802.4499511719
euu,1990,1949777869075.5000000000
euu,1991,1978339195322.4799804688
euu,1992,2114795302014.8000488281
euu,1993,1862663271842.8400878906
euu,1994,2061972083952.5900878906
euu,1995,2512553464703.4199218750
euu,1996,2585752443678.7402343750
euu,1997,2591914435927.3300781250
euu,1998,2743719078543.7500000000
euu,1999,2842987848372.0600585938
euu,2000,2978568509975.0297851562
euu,2001,2969602468138.9399414062
euu,2002,3112482959743.1401367188
euu,2003,3718353342176.4399414062
euu,2004,4497858901913.5400390625
euu,2005,4950859597497.8896484375
euu,2006,5660391643098.7802734375
euu,2007,6636917607904.7802734375
euu,2008,7441563757975.7402343750
euu,2009,5773070042485.9697265625
euu,2010,6370575116878.7099609375
euu,2011,7376751608477.0996093750
euu,2012,6984036232909.0800781250
euu,2013,7233385136431.9501953125
euu,2014,7504536455870.1298828125
euu,2015,6647137199283.8701171875
euu,2016,6666558573214.1201171875
euu,2017,7295391775539.4101562500
fcs,2005,125450131435.8819885254
fcs,2006,138049113768.2869873047
fcs,2007,161880316371.3990173340
fcs,2008,209379129799.0580139160
fcs,2009,212690901064.6939697266
fcs,2010,240591135216.9649963379
fcs,2011,247695088370.0820007324
fcs,2012,294798049848.5010375977
fcs,2013,319442641626.6680297852
fcs,2014,313049614366.0100097656
fcs,2015,258524068994.1029968262
fcs,2016,214478667781.1510009766
hpc,1978,20601475218.0592994690
hpc,1979,23379645910.3767013550
hpc,1980,28944731413.5955009460
hpc,1981,30013034709.7499008179
hpc,1982,25271430414.9687995911
hpc,1983,23488164837.6221008301
hpc,1984,22788010140.6974983215
hpc,1985,24134144367.9449005127
hpc,1986,26243247198.3558998108
hpc,1987,27297073608.1851005554
hpc,1988,28020954477.2523994446
hpc,1989,28213966138.8818016052
hpc,1990,31833104635.7460021973
hpc,1991,31344474061.5535011292
hpc,1992,32046775821.9528007507
hpc,1993,31338898825.6875000000
hpc,1994,32538230306.7719001770
hpc,1995,36602310991.3932037354
hpc,1996,39689563623.9800033569
hpc,1997,40606355371.9377975464
hpc,1998,44736171779.5783996582
hpc,1999,44180635530.1306991577
hpc,2000,44326484858.9602966309
hpc,2001,47716914204.1244964600
hpc,2002,50619055778.8841018677
hpc,2003,57421565576.6063995361
hpc,2004,69848396927.8206024170
hpc,2005,85966214185.2229003906
hpc,2006,101000716975.7850036621
hpc,2007,126357338730.7919921875
hpc,2008,156522663189.7189941406
hpc,2009,141304284656.0679931641
hpc,2010,165111934392.5780029297
hpc,2011,200401164048.5510253906
hpc,2012,220086410052.3039855957
hpc,2013,232622951781.3860168457
hpc,2014,239139844267.2010192871
hpc,2015,225191087863.5560302734
hpc,2016,209883477253.1780090332
hpc,2017,222293827214.1489868164
hic,1975,829741843561.9309082031
hic,1976,960044738004.3430175781
hic,1977,1098548222446.2199707031
hic,1978,1285268854010.2600097656
hic,1979,1641206164901.6899414062
hic,1980,1959318522552.2500000000
hic,1981,1925081248833.2800292969
hic,1982,1825341356115.9199218750
hic,1983,1815651609270.2399902344
hic,1984,1927366215885.0400390625
hic,1985,1960381828355.5700683594
hic,1986,2235527035144.0200195312
hic,1987,2643340023807.4101562500
hic,1988,2984722474207.0200195312
hic,1989,3213999086325.8798828125
hic,1990,3711549385789.9902343750
hic,1991,3820300056417.3500976562
hic,1992,4082541564012.5000000000
hic,1993,3909663571835.2797851562
hic,1994,4343277497613.3198242188
hic,1995,5145389841298.2402343750
hic,1996,5387809069724.6103515625
hic,1997,5538652298275.1601562500
hic,1998,5563264619019.2597656250
hic,1999,5888986229567.8095703125
hic,2000,6555699146787.4003906250
hic,2001,6283929283668.7900390625
hic,2002,6479249903097.8701171875
hic,2003,7433745845611.8300781250
hic,2004,8923704930864.2792968750
hic,2005,9982630868074.6406250000
hic,2006,11302798212618.5996093750
hic,2007,12858012082520.9003906250
hic,2008,14480056124396.4003906250
hic,2009,11352506849659.3007812500
hic,2010,13168813549593.0000000000
hic,2011,15404989438974.8007812500
hic,2012,15346042238740.0000000000
hic,2013,15630853451046.9003906250
hic,2014,16023111698886.5996093750
hic,2015,14404734563238.8007812500
hic,2016,14187395746476.3007812500
hic,2017,15392456984949.0996093750
ibd,1982,399780545044.3010253906
ibd,1983,371315919920.9039916992
ibd,1984,376712577701.9079589844
ibd,1985,371359434620.0470581055
ibd,1986,358260677081.7029418945
ibd,1987,396050862808.3110351562
ibd,1988,453408101512.4710083008
ibd,1989,501502364233.8599853516
ibd,1990,567727128789.1440429688
ibd,1991,619963209972.4920654297
ibd,1992,708666107718.5059814453
ibd,1993,798236783975.6979980469
ibd,1994,890001087402.2290039062
ibd,1995,1076537907812.6500244141
ibd,1996,1183164070489.5800781250
ibd,1997,1209382152232.4799804688
ibd,1998,1168426590618.1999511719
ibd,1999,1142770983415.3400878906
ibd,2000,1358207123431.9399414062
ibd,2001,1355776818685.1398925781
ibd,2002,1418773700984.1000976562
ibd,2003,1796945867928.8601074219
ibd,2004,2302592238957.1499023438
ibd,2005,2752726331215.9501953125
ibd,2006,3269024353350.9799804688
ibd,2007,4014613364933.7998046875
ibd,2008,4986281149310.9599609375
ibd,2009,4017289907912.7797851562
ibd,2010,5110095843100.9501953125
ibd,2011,6374254176975.4501953125
ibd,2012,6725526642511.2695312500
ibd,2013,7022218538521.0400390625
ibd,2014,7078250761202.8398437500
ibd,2015,6161520494600.2099609375
ibd,2016,5909233450647.9599609375
ibd,2017,6726345238550.7197265625
ibt,1982,471796036594.2270507812
ibt,1983,435370664518.5129394531
ibt,1984,437223391484.3970336914
ibt,1985,430848031046.7399902344
ibt,1986,412790605976.8750000000
ibt,1987,453826582550.2199707031
ibt,1988,514725522792.8420410156
ibt,1989,564604055941.2609863281
ibt,1990,637634905065.9489746094
ibt,1991,694492438986.6539306641
ibt,1992,785842220061.7969970703
ibt,1993,880183671109.6390380859
ibt,1994,978217808886.7769775391
ibt,1995,1170454317265.3999023438
ibt,1996,1283066083435.5600585938
ibt,1997,1310287984648.0400390625
ibt,1998,1270129340737.7399902344
ibt,1999,1253075008019.6298828125
ibt,2000,1468470636138.9899902344
ibt,2001,1473224108458.9799804688
ibt,2002,1540008847923.9399414062
ibt,2003,1942487637700.5900878906
ibt,2004,2480017418093.3398437500
ibt,2005,2976477894495.6298828125
ibt,2006,3530136113462.9399414062
ibt,2007,4334641278194.8999023438
ibt,2008,5390548645041.6503906250
ibt,2009,4362124928530.6899414062
ibt,2010,5531348576108.9404296875
ibt,2011,6896461662923.0595703125
ibt,2012,7270499202039.4003906250
ibt,2013,7585760914659.3496093750
ibt,2014,7668337101552.3203125000
ibt,2015,6702046329446.5996093750
ibt,2016,6411526314649.6103515625
ibt,2017,7289277912225.1298828125
idb,1977,22912831146.4454994202
idb,1978,26708630728.4455986023
idb,1979,29591130791.2359008789
idb,1980,39267224147.3195037842
idb,1981,44146075760.8808975220
idb,1982,37361636731.0680999756
idb,1983,31649295612.6198997498
idb,1984,28573072027.4570999146
idb,1985,26936594838.4128990173
idb,1986,23316444615.0679016113
idb,1987,24865062081.4743995667
idb,1988,26809347746.1841011047
idb,1989,27787147765.3077011108
idb,1990,30707994625.8250999451
idb,1991,34609656806.6732025146
idb,1992,34417399473.0624008179
idb,1993,36789119484.3694992065
idb,1994,38214377806.2399978638
idb,1995,35180284520.6240997314
idb,1996,37718023500.4326019287
idb,1997,38174687689.9167022705
idb,1998,36781556624.3393020630
idb,1999,44610641246.0371017456
idb,2000,40442543665.1046981812
idb,2001,45562862354.9195022583
idb,2002,47147156250.8507003784
idb,2003,58966353683.7147979736
idb,2004,68937781525.8787994385
idb,2005,94156939881.0166015625
idb,2006,110039075807.4309997559
idb,2007,134314626471.8030090332
idb,2008,173658052122.6210021973
idb,2009,137301481496.2740020752
idb,2010,174893128225.4630126953
idb,2011,220500150631.7780151367
idb,2012,213266134968.6929931641
idb,2013,210786176292.8730163574
idb,2014,222968703661.7300109863
idb,2015,196099802956.1110229492
idb,2016,164422510133.2789916992
idb,2017,189405682450.1250000000
idx,1979,30839495657.9837989807
idx,1980,38568217909.1913986206
idx,1981,40254159303.1108016968
idx,1982,35241256011.9261016846
idx,1983,33428443577.2170028687
idx,1984,33314275403.3750000000
idx,1985,34264366393.5528984070
idx,1986,33191950422.8778991699
idx,1987,34969268637.6588973999
idx,1988,36587350851.4676971436
idx,1989,37413075325.5419998169
idx,1990,41532708171.6832962036
idx,1991,41778437649.7708969116
idx,1992,45088386318.6656036377
idx,1993,47605001578.6147003174
idx,1994,53038527640.6136016846
idx,1995,61431652082.1591033936
idx,1996,64391423317.2421035767
idx,1997,64702860380.8470993042
idx,1998,68058248668.9906997681
idx,1999,70049251001.5490112305
idx,2000,71560780438.8894042969
idx,2001,74571886247.7599029541
idx,2002,76532548784.1425933838
idx,2003,87552278988.4085998535
idx,2004,108629662125.4719848633
idx,2005,130482501001.1580047607
idx,2006,151865902254.9660034180
idx,2007,186633461172.0939941406
idx,2008,232305111648.8439941406
idx,2009,209468382093.4810180664
idx,2010,248204365527.0330200195
idx,2011,303474061787.8530273438
idx,2012,334146706372.5939941406
idx,2013,355366476301.9089965820
idx,2014,371450168277.8939819336
idx,2015,351447659166.3289794922
idx,2016,344396650855.3269653320
idx,2017,378123809361.2360229492
ida,1977,46837309724.9383010864
ida,1978,54037714972.9576034546
ida,1979,61684724365.0015029907
ida,1980,79769943781.3253936768
ida,1981,86904013909.0957031250
ida,1982,74578669609.9078063965
ida,1983,66324764789.6626968384
ida,1984,62639047468.1587982178
ida,1985,61580805031.2061996460
ida,1986,56426033922.1354980469
ida,1987,59792021071.5705032349
ida,1988,63470182582.5991973877
ida,1989,65330663106.5693969727
ida,1990,72362723872.4423065186
ida,1991,77122799377.6535034180
ida,1992,79770958696.4505004883
ida,1993,84743449230.5247955322
ida,1994,91238029036.6750946045
ida,1995,95431869219.3506927490
ida,1996,100981728077.2449951172
ida,1997,101779910467.2480010986
ida,1998,103294924811.6409912109
ida,1999,113894170539.6150054932
ida,2000,110585919362.2080078125
ida,2001,119102710994.2640075684
ida,2002,122669871930.6660003662
ida,2003,145952586632.9989929199
ida,2004,176380874550.8900146484
ida,2005,224264258211.8989868164
ida,2006,261458437422.9570007324
ida,2007,320419783380.2980346680
ida,2008,405160967286.7639770508
ida,2009,346589718221.0289916992
ida,2010,422768938965.3179931641
ida,2011,523817931295.9570312500
ida,2012,546153224291.2179565430
ida,2013,564351029663.6650390625
ida,2014,592612110989.0059814453
ida,2015,545190885983.6400146484
ida,2016,505272949246.4520263672
ida,2017,564600635059.9520263672
lte,1982,214899565852.2000122070
lte,1983,206844805786.5439758301
lte,1984,213858535994.5750122070
lte,1985,223353299706.1110229492
lte,1986,219554289445.6260070801
lte,1987,236848301082.6039733887
lte,1988,281626981461.2349853516
lte,1989,319525643887.8789672852
lte,1990,343088310760.1160278320
lte,1991,381436483379.8689575195
lte,1992,438945890074.8699951172
lte,1993,520204558141.4360351562
lte,1994,602064434638.0770263672
lte,1995,770329259478.4029541016
lte,1996,836558571682.9641113281
lte,1997,793133738922.2290039062
lte,1998,724835197731.5899658203
lte,1999,708036299845.2420654297
lte,2000,848596640491.2199707031
lte,2001,889169654797.8499755859
lte,2002,953791692504.9591064453
lte,2003,1303043421583.3100585938
lte,2004,1700554726184.1499023438
lte,2005,2008579406120.0500488281
lte,2006,2402100751649.3701171875
lte,2007,2977735678656.6000976562
lte,2008,3637712185942.8100585938
lte,2009,2941201267152.6401367188
lte,2010,3711136381634.2597656250
lte,2011,4685045665347.5498046875
lte,2012,4909180410522.9902343750
lte,2013,5230452417217.9501953125
lte,2014,5393331169289.0097656250
lte,2015,4737724094665.9404296875
lte,2016,4625529604785.1298828125
lte,2017,5227663435862.8701171875
lcn,1978,83746547286.3143005371
lcn,1979,102257050993.0440063477
lcn,1980,135584230274.4119873047
lcn,1981,148229339999.8240051270
lcn,1982,123976892214.3789978027
lcn,1983,91775828875.1616058350
lcn,1984,94419485539.1831970215
lcn,1985,94342713451.1246948242
lcn,1986,97101600462.4499053955
lcn,1987,106343338331.5280151367
lcn,1988,120798379765.6519927979
lcn,1989,130423322473.8049926758
lcn,1990,148844801390.4299926758
lcn,1991,171563897596.7269897461
lcn,1992,204276198680.3550109863
lcn,1993,224995560557.7789916992
lcn,1994,259554539960.1749877930
lcn,1995,283958860913.9099731445
lcn,1996,309384402619.6110229492
lcn,1997,362579234397.8660278320
lcn,1998,425274740838.0229492188
lcn,1999,407917195386.7520141602
lcn,2000,471723080640.6370239258
lcn,2001,463488855793.8379516602
lcn,2002,430786773184.8729858398
lcn,2003,445217214294.6129760742
lcn,2004,540624161730.0339965820
lcn,2005,642108242377.9250488281
lcn,2006,758512412919.7719726562
lcn,2007,910729253771.9390869141
lcn,2008,1104345338886.4299316406
lcn,2009,861453038078.8409423828
lcn,2010,1103023763733.2500000000
lcn,2011,1352859237818.2600097656
lcn,2012,1414437363346.0800781250
lcn,2013,1455369871476.5600585938
lcn,2014,1448133279570.8601074219
lcn,2015,1286643254960.4099121094
lcn,2016,1179399510119.2399902344
lcn,2017,1287277921538.4199218750
lac,1979,75134662492.3592071533
lac,1980,96253124227.9971923828
lac,1981,107647693098.3560028076
lac,1982,93242216755.1753997803
lac,1983,65888502606.2790985107
lac,1984,68258390273.6958999634
lac,1985,69606416913.6434936523
lac,1986,70029962269.6161041260
lac,1987,76591942471.1963958740
lac,1988,89899197947.1181945801
lac,1989,96758902503.3063049316
lac,1990,112192367034.9359893799
lac,1991,125610587306.7040100098
lac,1992,144967834024.8179931641
lac,1993,159742872666.5150146484
lac,1994,184120062978.5880126953
lac,1995,202033268570.7760009766
lac,1996,217478478419.0350036621
lac,1997,254658003308.5169982910
lac,1998,312518341714.8359985352
lac,1999,308063990014.9929809570
lac,2000,363506202761.6510009766
lac,2001,362639545587.7529907227
lac,2002,348326777257.0629882812
lac,2003,353472959493.7279663086
lac,2004,420661063408.7650146484
lac,2005,494135840728.3770141602
lac,2006,585584396761.8120117188
lac,2007,699801602790.5960693359
lac,2008,838124452973.7790527344
lac,2009,662730536331.4990234375
lac,2010,847493126648.2650146484
lac,2011,1023732505243.1199951172
lac,2012,1078289211725.1600341797
lac,2013,1110548679043.5500488281
lac,2014,1122749411800.6499023438
lac,2015,994803137178.4150390625
lac,2016,904768969726.7080078125
lac,2017,983196275695.8449707031
tla,1978,76077090128.5612030029
tla,1979,92837903214.1000976562
tla,1980,123148345943.5180053711
tla,1981,134686602308.5899963379
tla,1982,112372624405.3590087891
tla,1983,82572946484.9877014160
tla,1984,84928701921.4774017334
tla,1985,84814880042.7082977295
tla,1986,87312249465.9241027832
tla,1987,95740540038.7001037598
tla,1988,108909856410.5119934082
