country,year,ny_gds_totl_zs
hic,1995,23.8802468956
hic,1996,23.9549972641
hic,1997,24.3788596447
hic,1998,24.2421930201
hic,1999,23.9237357995
hic,2000,24.0341270875
hic,2001,23.2042153368
hic,2002,22.6077142391
hic,2003,22.4551341463
hic,2004,22.9638520346
hic,2005,23.1882255297
hic,2006,23.5789079037
hic,2007,23.8770754333
hic,2008,22.9001342139
hic,2009,20.7054982646
hic,2010,21.3420383770
hic,2011,21.6883060966
hic,2012,21.9102450287
hic,2013,22.1998844028
hic,2014,22.5557295047
hic,2015,22.8661928717
hic,2016,22.7283501067
hic,2017,23.0681884080
ibd,1960,24.4887496955
ibd,1961,18.5324693195
ibd,1962,16.4391833310
ibd,1963,18.3930556564
ibd,1964,21.8161158272
ibd,1965,24.7412618129
ibd,1966,24.1023718075
ibd,1967,21.9358100404
ibd,1968,22.0973101257
ibd,1969,24.3083566581
ibd,1970,26.1288762291
ibd,1971,25.7602501552
ibd,1972,25.7217402625
ibd,1973,27.4838667624
ibd,1974,27.7485579239
ibd,1975,28.0249311220
ibd,1976,27.3291077162
ibd,1977,28.2037790425
ibd,1978,28.7660582642
ibd,1979,28.6638870271
ibd,1980,27.8350316984
ibd,1981,26.6644768145
ibd,1982,26.1972400440
ibd,1983,25.8816568703
ibd,1984,27.1319441971
ibd,1985,28.0173518542
ibd,1986,26.9336356053
ibd,1987,28.4055167568
ibd,1988,28.8736545930
ibd,1989,28.9555014384
ibd,1990,27.7247935513
ibd,1991,28.1570239071
ibd,1992,30.0655087696
ibd,1993,29.9937269704
ibd,1994,29.9645631053
ibd,1995,28.8004700621
ibd,1996,28.6420660832
ibd,1997,28.2747337612
ibd,1998,27.6028765757
ibd,1999,27.4899753591
ibd,2000,28.8409103491
ibd,2001,28.4115665168
ibd,2002,28.9681141516
ibd,2003,30.1462038579
ibd,2004,32.2001368356
ibd,2005,33.0145525791
ibd,2006,34.2894966396
ibd,2007,34.9305385310
ibd,2008,35.1656746201
ibd,2009,32.8863112783
ibd,2010,34.7462575289
ibd,2011,34.7194349117
ibd,2012,33.6998500668
ibd,2013,32.8188047029
ibd,2014,32.1700775638
ibd,2015,31.5044242899
ibd,2016,30.8559559157
ibd,2017,31.3918915026
ibt,1960,24.0825637522
ibt,1961,18.2970207205
ibt,1962,16.3341171265
ibt,1963,18.1692760120
ibt,1964,21.4928163462
ibt,1965,24.2801417244
ibt,1966,23.6597681141
ibt,1967,21.4119548738
ibt,1968,21.6584558283
ibt,1969,23.7370823632
ibt,1970,25.4956521581
ibt,1971,25.0897469487
ibt,1972,25.0248825925
ibt,1973,26.8006213504
ibt,1974,26.9904467844
ibt,1975,27.1644017846
ibt,1976,26.5534511180
ibt,1977,27.4934601458
ibt,1978,27.9371336462
ibt,1979,27.7981745886
ibt,1980,26.9604968370
ibt,1981,26.8002060780
ibt,1982,26.3264655735
ibt,1983,25.8754155142
ibt,1984,26.8113360836
ibt,1985,27.5395479374
ibt,1986,26.6351592885
ibt,1987,28.0001726789
ibt,1988,28.3648092967
ibt,1989,28.7293272371
ibt,1990,27.4869578450
ibt,1991,27.9120648958
ibt,1992,29.6327362256
ibt,1993,29.4538796700
ibt,1994,29.4413855541
ibt,1995,28.3591100387
ibt,1996,28.1352901178
ibt,1997,27.8005515614
ibt,1998,27.1250447678
ibt,1999,27.0923478292
ibt,2000,28.5802985900
ibt,2001,27.9297045841
ibt,2002,28.3220488620
ibt,2003,29.4684430942
ibt,2004,31.4748096220
ibt,2005,32.2001378002
ibt,2006,33.5219779936
ibt,2007,33.8949025373
ibt,2008,34.1210375750
ibt,2009,31.8826795878
ibt,2010,33.7135350683
ibt,2011,33.6809013458
ibt,2012,32.7574495235
ibt,2013,31.8042099001
ibt,2014,31.2565838025
ibt,2015,30.5130334127
ibt,2016,29.9022157303
ibt,2017,30.4971924596
idb,1981,46.5973045512
idb,1982,45.8466660454
idb,1983,41.9302768823
idb,1984,35.0262510944
idb,1985,29.3234589806
idb,1986,32.3406539488
idb,1987,33.1164995534
idb,1988,29.5081481018
idb,1989,38.3817374430
idb,1990,37.3153858302
idb,1991,37.4838327181
idb,1992,35.0278441919
idb,1993,31.2980445527
idb,1994,30.9943381239
idb,1995,30.2802783824
idb,1996,26.9717313906
idb,1997,27.0770815136
idb,1998,25.3729524060
idb,1999,28.3469027282
idb,2000,33.5918723784
idb,2001,24.8489968295
idb,2002,23.0234810043
idb,2003,23.7962003616
idb,2004,25.7680826659
idb,2005,25.1392486288
idb,2006,28.2047344374
idb,2007,19.6275622050
idb,2008,20.5999244569
idb,2009,17.8206051775
idb,2010,17.9323173999
idb,2011,18.1188949182
idb,2012,20.2662125636
idb,2013,14.8775193014
idb,2014,15.7213520280
idb,2015,12.6589654946
idb,2016,11.8851896606
idb,2017,13.1976270022
idx,1990,8.4579900518
idx,1991,8.8543748243
idx,1992,7.8029824888
idx,1993,8.3041183319
idx,1994,10.2755767252
idx,1995,11.0468907009
idx,1996,11.7875049950
idx,1997,12.1173745943
idx,1998,12.3920928115
idx,1999,11.9928234242
idx,2000,14.4586318942
idx,2001,14.6041725776
idx,2002,12.2738033415
idx,2003,12.7463448049
idx,2004,13.2006215904
idx,2005,12.2145607361
idx,2006,13.3677204784
idx,2007,13.7720005788
idx,2008,13.1125717065
idx,2009,12.9759816254
idx,2010,16.0959653146
idx,2011,16.6450656130
idx,2012,15.7995944334
idx,2013,16.7434106357
idx,2014,17.9594889807
idx,2015,17.4877927450
idx,2016,18.1214543828
idx,2017,19.1622693220
ida,1981,29.0910573221
ida,1982,28.4465766012
ida,1983,25.7731182079
ida,1984,21.5890758296
ida,1985,19.7567866801
ida,1986,21.7950802528
ida,1987,21.4586053593
ida,1988,19.4637991876
ida,1989,24.6896455014
ida,1990,23.2720094016
ida,1991,23.5664312019
ida,1992,22.2440260490
ida,1993,20.3152201392
ida,1994,20.8159268734
ida,1995,20.8878174539
ida,1996,19.5566438610
ida,1997,19.7682537911
ida,1998,19.0309253210
ida,1999,20.3568298720
ida,2000,24.1919799559
ida,2001,19.8158585101
ida,2002,17.6422750208
ida,2003,18.2647276325
ida,2004,19.4758175976
ida,2005,18.6173732055
ida,2006,20.7178877532
ida,2007,16.6724425197
ida,2008,16.8085535464
ida,2009,15.3612675955
ida,2010,16.9856205772
ida,2011,17.3388692506
ida,2012,17.9054648874
ida,2013,15.8644269091
ida,2014,16.9051478606
ida,2015,15.2117978907
ida,2016,15.1820851152
ida,2017,16.2723679765
lte,1960,30.0843799241
lte,1961,19.0790607552
lte,1962,15.7141501352
lte,1963,18.5204986711
lte,1964,23.6061312878
lte,1965,29.1686498743
lte,1966,29.2934147407
lte,1967,25.3432573691
lte,1968,24.7398520205
lte,1969,27.9783206783
lte,1970,29.9359354693
lte,1971,30.1854604803
lte,1972,29.5338884090
lte,1973,30.9920993898
lte,1974,30.7330357821
lte,1975,31.8381192349
lte,1976,29.3786627148
lte,1977,30.9697504872
lte,1978,32.7631517559
lte,1979,31.4860168851
lte,1980,30.3199800989
lte,1981,29.2118618169
lte,1982,28.4699525782
lte,1983,27.9089734093
lte,1984,29.6542627061
lte,1985,30.6319853843
lte,1986,30.2033401014
lte,1987,32.8160072478
lte,1988,33.1055728010
lte,1989,33.0908212687
lte,1990,30.5208984641
lte,1991,31.2991766905
lte,1992,34.6371830608
lte,1993,33.7531942420
lte,1994,33.4920458661
lte,1995,31.2644899445
lte,1996,30.6856247599
lte,1997,30.4778963544
lte,1998,29.9599136044
lte,1999,30.0753536598
lte,2000,31.0929111127
lte,2001,31.1745198485
lte,2002,31.4360734792
lte,2003,33.3113433697
lte,2004,35.3869279911
lte,2005,36.1550442518
lte,2006,37.4096064981
lte,2007,38.3533878084
lte,2008,38.6730250584
lte,2009,36.6914159915
lte,2010,38.6361187080
lte,2011,38.9267626020
lte,2012,38.2353114798
lte,2013,37.5354314658
lte,2014,36.9105932415
lte,2015,35.8785579964
lte,2016,34.8530742483
lte,2017,35.6293132743
lcn,1960,19.5989658160
lcn,1961,21.3560907597
lcn,1962,18.8550408268
lcn,1963,19.2738707086
lcn,1964,19.8995836192
lcn,1965,21.3478282781
lcn,1966,20.4000332507
lcn,1967,19.1653083695
lcn,1968,19.2410516559
lcn,1969,21.2583352712
lcn,1970,20.6516479290
lcn,1971,19.5224604937
lcn,1972,19.6746005937
lcn,1973,21.2674647068
lcn,1974,21.6638067828
lcn,1975,21.9950446619
lcn,1976,21.6157425482
lcn,1977,22.1261285871
lcn,1978,21.9243431772
lcn,1979,21.9748209842
lcn,1980,22.8647667107
lcn,1981,22.6056731794
lcn,1982,22.0807026228
lcn,1983,21.3661587798
lcn,1984,23.4193234775
lcn,1985,24.8135935499
lcn,1986,21.9042323385
lcn,1987,24.6734729532
lcn,1988,24.7087153414
lcn,1989,25.7327466584
lcn,1990,21.9085560589
lcn,1991,20.4927590237
lcn,1992,19.6376398662
lcn,1993,20.5359414710
lcn,1994,21.3659355072
lcn,1995,19.2957327590
lcn,1996,19.6424024871
lcn,1997,19.6676965257
lcn,1998,19.2723439457
lcn,1999,18.8136197259
lcn,2000,19.5785453615
lcn,2001,18.7068804296
lcn,2002,20.2047705488
lcn,2003,20.3185783991
lcn,2004,22.5125001808
lcn,2005,22.5141099977
lcn,2006,23.1218135841
lcn,2007,23.0945087385
lcn,2008,22.7682097325
lcn,2009,20.3627439624
lcn,2010,22.1891302442
lcn,2011,22.4696834010
lcn,2012,21.4591786069
lcn,2013,20.0957232897
lcn,2014,18.6682078928
lcn,2015,18.2877220502
lcn,2016,18.0663206658
lcn,2017,18.4534630250
lcn,2018,18.8057431957
lac,1960,19.9790961632
lac,1961,21.7634120699
lac,1962,19.1601837233
lac,1963,19.6841099992
lac,1964,20.3740650634
lac,1965,21.7402772899
lac,1966,20.6319909384
lac,1967,19.2715749056
lac,1968,19.3710246003
lac,1969,21.5087226406
lac,1970,20.9788942429
lac,1971,19.8677109572
lac,1972,20.2112025710
lac,1973,21.8849218584
lac,1974,21.8606530616
lac,1975,22.7467843514
lac,1976,22.0864162620
lac,1977,22.8317658140
lac,1978,22.4588421995
lac,1979,22.4618368951
lac,1980,23.3301858687
lac,1981,23.2421264253
lac,1982,22.7444909896
lac,1983,21.8580716200
lac,1984,23.9667446923
lac,1985,25.3273493043
lac,1986,22.0802759281
lac,1987,24.8983941797
lac,1988,24.7226019702
lac,1989,25.8801076216
lac,1990,21.7282609011
lac,1991,20.2633010570
lac,1992,19.3771528277
lac,1993,20.3822572760
lac,1994,21.1871965350
lac,1995,18.8602718218
lac,1996,19.2999788523
lac,1997,19.3340906625
lac,1998,18.9631414195
lac,1999,18.5119062818
lac,2000,19.2665642235
lac,2001,18.2810091208
lac,2002,19.8691791409
lac,2003,19.8842793204
lac,2004,22.0882395235
lac,2005,22.0693607463
lac,2006,22.5450871717
lac,2007,22.5214220313
lac,2008,22.3890684633
lac,2009,19.7879837069
lac,2010,21.7409955488
lac,2011,22.0850640499
lac,2012,21.0760624783
lac,2013,19.6791300082
lac,2014,18.1851100878
lac,2015,17.7074661720
lac,2016,17.4864288656
lac,2017,17.9171635805
lac,2018,18.4757726023
tla,1960,19.5989658160
tla,1961,21.3560907597
tla,1962,18.8550408268
tla,1963,19.4005387081
tla,1964,20.0669625866
tla,1965,21.5088696600
tla,1966,20.5619129284
tla,1967,19.2634925541
tla,1968,19.3366679357
tla,1969,21.3632466829
tla,1970,20.8423686338
tla,1971,19.7538324753
tla,1972,19.9027603099
tla,1973,21.5529209820
tla,1974,21.9618083174
tla,1975,22.3966312055
tla,1976,22.0453507927
tla,1977,22.5431248714
tla,1978,22.2835287547
tla,1979,22.2863419786
tla,1980,23.1555661650
tla,1981,22.8998400576
tla,1982,22.3437131042
tla,1983,21.6414537681
tla,1984,23.7259029858
tla,1985,25.1076692999
tla,1986,22.1481181251
tla,1987,24.9956267655
tla,1988,24.9846364427
tla,1989,26.0331725912
tla,1990,22.0181229462
tla,1991,20.6561679177
tla,1992,19.7922856040
tla,1993,20.7332460363
tla,1994,21.5501006292
