country,year,ny_gds_totl_zs
hic,2004,22.9459519730
hic,2005,23.1678784203
hic,2006,23.5298270650
hic,2007,23.8039503177
hic,2008,22.7758935497
hic,2009,20.5957235907
hic,2010,21.3413810200
hic,2011,21.6799576119
hic,2012,21.8837900309
hic,2013,22.1599748391
hic,2014,22.5161684284
hic,2015,22.8021719933
hic,2016,22.6828648502
hic,2017,23.0141724191
ibd,1960,24.4874032790
ibd,1961,18.5434780402
ibd,1962,16.4383747448
ibd,1963,18.3940923647
ibd,1964,21.8165478634
ibd,1965,24.7326236972
ibd,1966,24.1045103362
ibd,1967,21.9385499102
ibd,1968,22.0967047809
ibd,1969,24.3068780683
ibd,1970,26.1278508284
ibd,1971,25.7582739315
ibd,1972,25.7198568178
ibd,1973,27.4803734466
ibd,1974,27.7457117185
ibd,1975,28.0233036940
ibd,1976,27.3271770902
ibd,1977,28.2024234926
ibd,1978,28.7641746466
ibd,1979,28.6627858534
ibd,1980,27.8345942711
ibd,1981,26.6635890306
ibd,1982,26.1962631911
ibd,1983,25.8795351871
ibd,1984,27.1307830966
ibd,1985,28.0157639994
ibd,1986,26.9325207232
ibd,1987,28.4034340693
ibd,1988,28.8719484036
ibd,1989,28.9522587154
ibd,1990,27.7259586367
ibd,1991,28.1405982866
ibd,1992,30.0616207360
ibd,1993,29.9914232573
ibd,1994,29.9628484552
ibd,1995,28.7777862562
ibd,1996,28.6511814292
ibd,1997,28.2762683850
ibd,1998,27.6046461435
ibd,1999,27.4942685776
ibd,2000,28.8415904684
ibd,2001,28.4102890552
ibd,2002,28.9711036110
ibd,2003,30.1440156930
ibd,2004,32.2015911483
ibd,2005,33.0175342320
ibd,2006,34.2862115635
ibd,2007,34.9349022275
ibd,2008,35.1723106351
ibd,2009,32.9002205044
ibd,2010,34.7675120784
ibd,2011,34.7549275404
ibd,2012,33.7471856489
ibd,2013,32.8793917891
ibd,2014,32.2392516822
ibd,2015,31.5523333143
ibd,2016,30.9093151211
ibd,2017,31.5949419826
ibt,1960,24.0813394981
ibt,1961,18.3077331597
ibt,1962,16.3333546121
ibt,1963,18.1703249468
ibt,1964,21.4932991487
ibt,1965,24.2718767739
ibt,1966,23.6619242123
ibt,1967,21.4146755949
ibt,1968,21.6579630496
ibt,1969,23.7357809242
ibt,1970,25.4947934481
ibt,1971,25.0879842773
ibt,1972,25.0232139069
ibt,1973,26.7974082396
ibt,1974,26.9878679310
ibt,1975,27.1630113068
ibt,1976,26.5517535795
ibt,1977,27.4922795653
ibt,1978,27.9354693743
ibt,1979,27.7972660717
ibt,1980,26.9602341696
ibt,1981,26.7993266819
ibt,1982,26.3255072805
ibt,1983,25.8734028540
ibt,1984,26.8102854512
ibt,1985,27.5381208699
ibt,1986,26.6341314791
ibt,1987,27.9982653490
ibt,1988,28.3632574283
ibt,1989,28.7262728878
ibt,1990,27.4880803198
ibt,1991,27.8960778249
ibt,1992,29.6286439887
ibt,1993,29.4512361274
ibt,1994,29.4394222526
ibt,1995,28.3373006559
ibt,1996,28.1435380383
ibt,1997,27.8016704414
ibt,1998,27.1264089813
ibt,1999,27.0948202814
ibt,2000,28.5793096013
ibt,2001,27.9270099129
ibt,2002,28.3233784542
ibt,2003,29.4649530991
ibt,2004,31.4748177588
ibt,2005,32.2016334780
ibt,2006,33.5189760464
ibt,2007,33.8992656970
ibt,2008,34.1194848297
ibt,2009,31.8918273934
ibt,2010,33.7252654103
ibt,2011,33.7102951396
ibt,2012,32.8049956609
ibt,2013,31.8731148895
ibt,2014,31.3265766286
ibt,2015,30.5458419309
ibt,2016,29.9369739247
ibt,2017,30.6876914506
idb,1981,46.5968036548
idb,1982,45.8462431293
idb,1983,41.9298198474
idb,1984,35.0256900328
idb,1985,29.3227650790
idb,1986,32.3395496553
idb,1987,33.1157616458
idb,1988,29.5072158518
idb,1989,38.3809400722
idb,1990,37.3146457870
idb,1991,37.4832209931
idb,1992,35.0272493971
idb,1993,31.2976673462
idb,1994,30.9940645107
idb,1995,30.2798908179
idb,1996,26.9714513685
idb,1997,27.0769675720
idb,1998,25.3726735457
idb,1999,28.3466501002
idb,2000,33.5916176540
idb,2001,24.8489906190
idb,2002,23.0233010448
idb,2003,23.7962210610
idb,2004,25.7679403253
idb,2005,25.1392245014
idb,2006,28.2046396193
idb,2007,19.6272346396
idb,2008,20.5992896566
idb,2009,17.8186426251
idb,2010,17.8439608081
idb,2011,18.0340855455
idb,2012,20.1845415874
idb,2013,14.8059501019
idb,2014,15.3659837627
idb,2015,12.0729836461
idb,2016,11.0891571082
idb,2017,12.9150939901
idx,1990,8.4579900518
idx,1991,8.8365570322
idx,1992,7.7847243950
idx,1993,8.2835819186
idx,1994,10.2604266599
idx,1995,11.0303453527
idx,1996,11.7716204702
idx,1997,12.1025682820
idx,1998,12.3783000211
idx,1999,11.9326624228
idx,2000,14.3981516231
idx,2001,14.5473132312
idx,2002,12.2182025656
idx,2003,12.6925637688
idx,2004,13.1489315329
idx,2005,12.1638709719
idx,2006,13.3669331092
idx,2007,13.7751759118
idx,2008,12.4270939105
idx,2009,12.4771348262
idx,2010,15.5724042143
idx,2011,16.5894303236
idx,2012,15.9639108784
idx,2013,17.1556980339
idx,2014,18.4072187605
idx,2015,17.6054752888
idx,2016,18.3265749852
idx,2017,19.1909131154
ida,1981,29.0907797546
ida,1982,28.4463487970
ida,1983,25.7728722664
ida,1984,21.5887757809
ida,1985,19.7564155902
ida,1986,21.7944923245
ida,1987,21.4582143768
ida,1988,19.4633085279
ida,1989,24.6892231921
ida,1990,23.2716294985
ida,1991,23.5574552339
ida,1992,22.2351372028
ida,1993,20.3052140844
ida,1994,20.8083449735
ida,1995,20.8795393735
ida,1996,19.5487435130
ida,1997,19.7609616336
ida,1998,19.0240439926
ida,1999,20.3273079553
ida,2000,24.1621372660
ida,2001,19.7879211521
ida,2002,17.6143518267
ida,2003,18.2378155968
ida,2004,19.4498663927
ida,2005,18.5917828924
ida,2006,20.7174434696
ida,2007,16.6738827580
ida,2008,16.5000391915
ida,2009,15.1323625077
ida,2010,16.6833168785
ida,2011,17.2695002914
ida,2012,17.9538059731
ida,2013,16.0478351691
ida,2014,16.9733324822
ida,2015,14.9955936245
ida,2016,14.9118492315
ida,2017,16.1655432055
lte,1960,30.0800822679
lte,1961,19.0757000632
lte,1962,15.7130129713
lte,1963,18.5222283788
lte,1964,23.6062418678
lte,1965,29.1617808925
lte,1966,29.2875200803
lte,1967,25.3398365590
lte,1968,24.7379304245
lte,1969,27.9745818908
lte,1970,29.9310905315
lte,1971,30.1788324637
lte,1972,29.5276119030
lte,1973,30.9833533168
lte,1974,30.7254439061
lte,1975,31.8322932587
lte,1976,29.3729831824
lte,1977,30.9647508282
lte,1978,32.7568347356
lte,1979,31.4813435145
lte,1980,30.3165531164
lte,1981,29.2076210709
lte,1982,28.4656091996
lte,1983,27.9028143396
lte,1984,29.6495132962
lte,1985,30.6264362199
lte,1986,30.1983677106
lte,1987,32.8090109481
lte,1988,33.0998550712
lte,1989,33.0827742427
lte,1990,30.5202203605
lte,1991,31.2709712733
lte,1992,34.6280983546
lte,1993,33.7468986016
lte,1994,33.4868093267
lte,1995,31.2652914300
lte,1996,30.6875290839
lte,1997,30.4793284034
lte,1998,29.9617665606
lte,1999,30.0809201863
lte,2000,31.0929254351
lte,2001,31.1717174403
lte,2002,31.4396443425
lte,2003,33.3071283146
lte,2004,35.3881009599
lte,2005,36.1584790194
lte,2006,37.4036013830
lte,2007,38.3587057349
lte,2008,38.6853456271
lte,2009,36.7171057123
lte,2010,38.6747368174
lte,2011,38.9794314141
lte,2012,38.2973936378
lte,2013,37.6107884707
lte,2014,36.9980526774
lte,2015,35.9494125756
lte,2016,34.9889579180
lte,2017,35.9989752629
lcn,1960,19.5989658160
lcn,1961,21.3560907597
lcn,1962,18.8550408268
lcn,1963,19.2738707086
lcn,1964,19.8995836192
lcn,1965,21.3478282781
lcn,1966,20.4000332507
lcn,1967,19.1653083695
lcn,1968,19.2410516559
lcn,1969,21.2583352712
lcn,1970,20.6516479290
lcn,1971,19.5224604934
lcn,1972,19.6746005938
lcn,1973,21.2674647066
lcn,1974,21.6638067829
lcn,1975,21.9950446619
lcn,1976,21.6157425482
lcn,1977,22.1260574921
lcn,1978,21.9242675287
lcn,1979,21.9747500472
lcn,1980,22.8647258177
lcn,1981,22.6056191162
lcn,1982,22.0806569762
lcn,1983,21.3661094507
lcn,1984,23.4192629205
lcn,1985,24.8135186552
lcn,1986,21.9041131490
lcn,1987,24.6733933088
lcn,1988,24.7086146933
lcn,1989,25.7326607135
lcn,1990,21.9084762931
lcn,1991,20.4926930880
lcn,1992,19.6375711027
lcn,1993,20.5358978632
lcn,1994,21.3659039319
lcn,1995,19.2956875308
lcn,1996,19.6423698095
lcn,1997,19.6676832269
lcn,1998,19.2723114037
lcn,1999,18.8135902412
lcn,2000,19.5785262680
lcn,2001,18.7068744384
lcn,2002,20.2047510978
lcn,2003,20.3185711219
lcn,2004,22.5124881698
lcn,2005,22.5141041096
lcn,2006,23.1218015058
lcn,2007,23.0944718072
lcn,2008,22.7681353456
lcn,2009,20.3625167362
lcn,2010,22.1888971295
lcn,2011,22.4695977282
lcn,2012,21.4591600286
lcn,2013,20.0950513514
lcn,2014,18.6659192708
lcn,2015,18.2784442488
lcn,2016,17.9936286250
lcn,2017,18.4266295795
lac,1960,19.8698327477
lac,1961,20.8603915201
lac,1962,18.9841201214
lac,1963,19.8716418339
lac,1964,19.9625202914
lac,1965,21.4366833170
lac,1966,20.4590468166
lac,1967,18.7834413788
lac,1968,18.9973729919
lac,1969,21.2359878034
lac,1970,20.5109083090
lac,1971,19.4735196147
lac,1972,19.7742202256
lac,1973,21.7862755437
lac,1974,21.7510633208
lac,1975,22.0394942402
lac,1976,20.7996836178
lac,1977,21.7072327168
lac,1978,21.5684091859
lac,1979,22.0750797349
lac,1980,23.2754568847
lac,1981,23.3503610929
lac,1982,22.5736567317
lac,1983,21.6045326906
lac,1984,24.0930579905
lac,1985,25.5732238146
lac,1986,22.3806924441
lac,1987,25.4437387771
lac,1988,25.0206324725
lac,1989,26.2994260141
lac,1990,21.9443286815
lac,1991,20.6980472124
lac,1992,19.8313273091
lac,1993,20.7165938517
lac,1994,21.6497850424
lac,1995,18.9431930035
lac,1996,19.3349798083
lac,1997,19.4118764581
lac,1998,19.0181603934
lac,1999,18.7678855824
lac,2000,19.5231357223
lac,2001,18.4263012338
lac,2002,19.2233381191
lac,2003,19.2941586627
lac,2004,21.8227084742
lac,2005,21.7722024490
lac,2006,22.3562406026
lac,2007,22.3107386338
lac,2008,22.2918550798
lac,2009,19.6446381277
lac,2010,21.8632313018
lac,2011,22.2997277408
lac,2012,21.3587089532
lac,2013,19.9445910607
lac,2014,18.2383584762
lac,2015,17.8975885108
lac,2016,17.5554064126
lac,2017,18.0676152572
tla,1960,19.5989658160
tla,1961,21.3560907597
tla,1962,18.8550408268
tla,1963,19.4005387081
tla,1964,20.0669625866
tla,1965,21.5088696600
tla,1966,20.5619129284
tla,1967,19.2634925541
tla,1968,19.3366679357
tla,1969,21.3632466829
tla,1970,20.8423686338
tla,1971,19.7538324750
tla,1972,19.9027603100
tla,1973,21.5529209818
tla,1974,21.9618083175
tla,1975,22.3966312056
tla,1976,22.0453507927
tla,1977,22.5430516627
tla,1978,22.2834508572
tla,1979,22.2862689325
tla,1980,23.1555240565
tla,1981,22.8997843876
tla,1982,22.3436661009
tla,1983,21.6414029729
tla,1984,23.7258406289
tla,1985,25.1075921791
tla,1986,22.1479953930
tla,1987,24.9955447538
tla,1988,24.9845329773
tla,1989,26.0330840954
tla,1990,22.0180408129
tla,1991,20.6561000251
tla,1992,19.7922147995
tla,1993,20.7332011342
tla,1994,21.5500681185
tla,1995,19.4111785723
tla,1996,19.6656750727
tla,1997,19.7059904193
tla,1998,19.2771426884
tla,1999,18.7970799835
tla,2000,19.5545877020
tla,2001,18.6174466881
tla,2002,20.1743478294
tla,2003,20.2950970627
tla,2004,22.5342930188
tla,2005,22.5095166106
