country,year,ny_gds_totl_zs
ear,1960,16.4357654987
ear,1961,17.1948445858
ear,1962,16.8855345533
ear,1963,17.0342477079
ear,1964,18.1457763511
ear,1965,17.7898526656
ear,1966,16.6018877641
ear,1967,16.5564140372
ear,1968,19.5465060323
ear,1969,19.8741392634
ear,1970,21.2252242593
ear,1971,21.8720099541
ear,1972,23.3199597162
ear,1973,24.0690261361
ear,1974,26.9302362648
ear,1975,24.9221886423
ear,1976,26.1608027671
ear,1977,25.7750709548
ear,1978,23.9214486871
ear,1979,24.6312604360
ear,1980,25.0450223615
ear,1981,23.9509285546
ear,1982,22.5895129135
ear,1983,21.8431298622
ear,1984,21.5267918348
ear,1985,20.5061875827
ear,1986,19.0907363359
ear,1987,20.6227122333
ear,1988,21.0060813538
ear,1989,21.3964671439
ear,1990,22.2438365030
ear,1991,21.4107450928
ear,1992,21.3411366588
ear,1993,20.7809281696
ear,1994,21.8334694612
ear,1995,23.0131217747
ear,1996,22.8485042193
ear,1997,23.0361492186
ear,1998,21.6429354824
ear,1999,22.4490075309
ear,2000,24.3291585348
ear,2001,23.2800855989
ear,2002,24.0268242269
ear,2003,25.3442097484
ear,2004,26.8194036477
ear,2005,27.6768695830
ear,2006,28.6704754252
ear,2007,29.5530419131
ear,2008,28.7427561300
ear,2009,26.4020305668
ear,2010,27.9211243302
ear,2011,27.8581711793
ear,2012,26.5792913197
ear,2013,25.5398097310
ear,2014,24.6852679292
ear,2015,22.4025652415
eas,1970,32.3036863063
eas,1971,32.1924185037
eas,1972,31.6613701131
eas,1973,33.1272353205
eas,1974,32.2383654343
eas,1975,31.0802212127
eas,1976,31.2954482632
eas,1977,31.7256143414
eas,1978,33.1079548338
eas,1979,32.6188195486
eas,1980,31.8430996777
eas,1981,31.3241581001
eas,1982,31.3376466903
eas,1983,30.6217801207
eas,1984,31.7496339231
eas,1985,32.3427485766
eas,1986,32.6173323461
eas,1987,33.8506560117
eas,1988,34.6972235572
eas,1989,34.1641268968
eas,1990,34.3389150344
eas,1991,35.0419799424
eas,1992,35.2101049797
eas,1993,35.2062346006
eas,1994,34.8683451339
eas,1995,34.1818090457
eas,1996,33.7665220546
eas,1997,33.4443911969
eas,1998,33.1833433601
eas,1999,31.3501518954
eas,2000,31.6701580576
eas,2001,31.3419618986
eas,2002,31.1896886716
eas,2003,32.9389489202
eas,2004,34.1283455863
eas,2005,34.4777803043
eas,2006,35.4478274711
eas,2007,36.0975820266
eas,2008,35.2604194316
eas,2009,34.4500491561
eas,2010,35.3503025394
eas,2011,34.2435239057
eas,2012,33.9256576689
eas,2013,33.5913057856
eas,2014,33.6775238309
eas,2015,34.4824879688
eap,1960,34.7023576218
eap,1961,21.2078910238
eap,1962,16.0131707171
eap,1963,21.1965330029
eap,1964,23.4924779978
eap,1965,24.8016483850
eap,1966,26.7323958273
eap,1967,21.9013171712
eap,1968,23.1181153702
eap,1969,23.6326252693
eap,1970,30.0700277645
eap,1971,31.2512365489
eap,1972,29.8777061151
eap,1973,31.8302253887
eap,1974,31.6905471120
eap,1975,32.9738061779
eap,1976,32.1479971437
eap,1977,32.8690532639
eap,1978,35.7820273040
eap,1979,35.1042249735
eap,1980,34.2432687307
eap,1981,32.6479654412
eap,1982,33.4695474675
eap,1983,32.6320338913
eap,1984,33.7131559424
eap,1985,34.1877987935
eap,1986,33.8300884441
eap,1987,36.1591089579
eap,1988,36.7443670066
eap,1989,35.6536252646
eap,1990,36.2337377581
eap,1991,37.7870258259
eap,1992,39.2982981436
eap,1993,40.0581072790
eap,1994,40.2872203398
eap,1995,39.1525406581
eap,1996,38.6785835991
eap,1997,37.8015364153
eap,1998,37.9605554023
eap,1999,35.6346465129
eap,2000,35.6996940875
eap,2001,36.8433440295
eap,2002,37.2427745214
eap,2003,40.6039047066
eap,2004,42.3572109004
eap,2005,43.6041252910
eap,2006,45.5031790665
eap,2007,46.1940801850
eap,2008,45.7591096575
eap,2009,46.2225720579
eap,2010,46.9880947574
eap,2011,45.9070295368
eap,2012,45.6867281176
eap,2013,45.4364281448
eap,2014,45.3335879297
eap,2015,45.2097929112
tea,1960,34.7023576218
tea,1961,21.2078910238
tea,1962,16.0131707171
tea,1963,21.1965330029
tea,1964,23.4924779978
tea,1965,24.8016483850
tea,1966,26.7323958273
tea,1967,21.9013171712
tea,1968,23.1181153702
tea,1969,23.6326252693
tea,1970,30.0700277645
tea,1971,31.2512365489
tea,1972,29.8777061151
tea,1973,31.8302253887
tea,1974,31.6905471120
tea,1975,32.9738061779
tea,1976,32.1479971437
tea,1977,32.8690532639
tea,1978,35.7820273040
tea,1979,35.1042249735
tea,1980,34.2432687307
tea,1981,32.6479654412
tea,1982,33.4695474675
tea,1983,32.6320338913
tea,1984,33.7131559424
tea,1985,34.1877987935
tea,1986,33.8300884441
tea,1987,36.1591089579
tea,1988,36.7443670066
tea,1989,35.6536252646
tea,1990,36.2337377581
tea,1991,37.7870258259
tea,1992,39.2982981436
tea,1993,40.0581072790
tea,1994,40.2872203398
tea,1995,39.1525406581
tea,1996,38.6785835991
tea,1997,37.8015364153
tea,1998,37.9605554023
tea,1999,35.6346465129
tea,2000,35.6996940875
tea,2001,36.8433440295
tea,2002,37.2427745214
tea,2003,40.6039047066
tea,2004,42.3572109004
tea,2005,43.6041252910
tea,2006,45.5031790665
tea,2007,46.1940801850
tea,2008,45.7591096575
tea,2009,46.2225720579
tea,2010,46.9880947574
tea,2011,45.9070295368
tea,2012,45.6867281176
tea,2013,45.4364281448
tea,2014,45.3335879297
tea,2015,45.2097929112
emu,1970,28.6432129714
emu,1971,27.8299049304
emu,1972,27.6565526325
emu,1973,27.9509275830
emu,1974,26.9132288244
emu,1975,24.3843527271
emu,1976,24.5668719233
emu,1977,24.3507472984
emu,1978,24.5929525824
emu,1979,24.4014142592
emu,1980,23.2836969502
emu,1981,21.6500074442
emu,1982,21.4513173268
emu,1983,21.4736373664
emu,1984,21.9553654537
emu,1985,21.8426448641
emu,1986,22.7493025246
emu,1987,22.2071349510
emu,1988,23.2262619404
emu,1989,23.6659948845
emu,1990,24.0563356110
emu,1991,23.7872385345
emu,1992,23.0072165653
emu,1993,22.4689690793
emu,1994,22.9562157928
emu,1995,23.5051604714
emu,1996,23.2094441441
emu,1997,23.7813769442
emu,1998,24.1959158990
emu,1999,24.1037156870
emu,2000,24.1614352500
emu,2001,24.2070471458
emu,2002,24.1912483563
emu,2003,23.6906303315
emu,2004,24.0583339434
emu,2005,23.7435403270
emu,2006,24.2994552677
emu,2007,25.3305178933
emu,2008,24.5241962149
emu,2009,21.8299946064
emu,2010,22.2818340086
emu,2011,22.8259146154
emu,2012,22.5852556064
emu,2013,22.7268611588
emu,2014,23.1855680822
emu,2015,23.9257489880
ecs,1970,27.4692294038
ecs,1971,26.7181778344
ecs,1972,26.4757282340
ecs,1973,26.9097647531
ecs,1974,25.7991303056
ecs,1975,23.7459514574
ecs,1976,24.2585072755
ecs,1977,24.0950799561
ecs,1978,24.2070598174
ecs,1979,23.9759803898
ecs,1980,23.2484152371
ecs,1981,21.8937151523
ecs,1982,21.7089713875
ecs,1983,21.6973035244
ecs,1984,22.2488493790
ecs,1985,22.3515356535
ecs,1986,22.7388306827
ecs,1987,22.7126150633
ecs,1988,23.6720702063
ecs,1989,24.7537568641
ecs,1990,24.6584126373
ecs,1991,24.2144779975
ecs,1992,24.1974182301
ecs,1993,22.7508206407
ecs,1994,23.0839238896
ecs,1995,23.4123893982
ecs,1996,23.0643977801
ecs,1997,23.1497213396
ecs,1998,23.2284690078
ecs,1999,23.5997162228
ecs,2000,24.4130260585
ecs,2001,24.0553570706
ecs,2002,23.5720479291
ecs,2003,23.2231488402
ecs,2004,23.6739925783
ecs,2005,23.7448032666
ecs,2006,24.4295367026
ecs,2007,25.1170864381
ecs,2008,24.6463444702
ecs,2009,21.5965385284
ecs,2010,22.4025861823
ecs,2011,23.0626232867
ecs,2012,22.6122084798
ecs,2013,22.5434089163
ecs,2014,23.1235736381
ecs,2015,23.6270702507
eca,1989,30.2819897210
eca,1990,26.2418582014
eca,1991,29.6418321025
eca,1992,35.4906412238
eca,1993,27.6987224139
eca,1994,25.3706318457
eca,1995,23.4895873924
eca,1996,22.2146363867
eca,1997,20.4265266730
eca,1998,19.6575982398
eca,1999,23.9850730636
eca,2000,28.1503824191
eca,2001,26.3997557022
eca,2002,24.7541734353
eca,2003,24.8608384242
eca,2004,25.8603923468
eca,2005,26.5493442134
eca,2006,27.1022933143
eca,2007,26.2414696031
eca,2008,27.9241280714
eca,2009,22.2657023052
eca,2010,24.7885339743
eca,2011,25.6310984502
eca,2012,23.8844823417
eca,2013,22.2769432247
eca,2014,23.2906938199
eca,2015,23.4127248035
tec,1989,30.2819897210
tec,1990,27.1389343633
tec,1991,27.9286629500
tec,1992,32.7377414705
tec,1993,26.0762960664
tec,1994,24.5350570660
tec,1995,23.0049917034
tec,1996,21.8117462827
tec,1997,20.2240931455
tec,1998,19.6882439628
tec,1999,23.2303335392
tec,2000,26.5804358404
tec,2001,24.9416922120
tec,2002,23.2779521323
tec,2003,23.5721242408
tec,2004,24.6229229623
tec,2005,25.3904580211
tec,2006,25.9900892461
tec,2007,25.5380234248
tec,2008,26.6862012335
tec,2009,21.8936785877
tec,2010,23.9576807646
tec,2011,24.8175726622
tec,2012,23.3471021423
tec,2013,22.0402252055
tec,2014,23.0285176229
tec,2015,23.3878060376
euu,1970,27.9702408424
euu,1971,27.2677647095
euu,1972,26.8504583458
euu,1973,27.3267510329
euu,1974,26.1588977080
euu,1975,24.0424106796
euu,1976,24.5082281663
euu,1977,24.4034206405
euu,1978,24.5699147384
euu,1979,24.3162494310
euu,1980,23.2332718152
euu,1981,21.6297517375
euu,1982,21.4381254438
euu,1983,21.5364136166
euu,1984,22.0414185445
euu,1985,22.1161651183
euu,1986,22.5496858691
euu,1987,22.2010905533
euu,1988,23.0940399366
euu,1989,23.5349692871
euu,1990,23.9106193226
euu,1991,22.9983488721
euu,1992,22.0685414521
euu,1993,21.5373995898
euu,1994,22.2629810674
euu,1995,22.9404927021
euu,1996,22.6794099963
euu,1997,23.0483271853
euu,1998,23.2963916031
euu,1999,22.9832296077
euu,2000,23.1091995225
euu,2001,23.0094697563
euu,2002,22.8144681010
euu,2003,22.4052618009
euu,2004,22.7040516682
euu,2005,22.5480269000
euu,2006,23.1660846399
euu,2007,24.1005284334
euu,2008,23.2177402745
euu,2009,20.7047865149
euu,2010,21.2250016743
euu,2011,21.8382865832
euu,2012,21.5705718704
euu,2013,21.8048281052
euu,2014,22.3665619744
euu,2015,23.0504413200
fcs,2000,28.2976927551
fcs,2001,24.2521899700
fcs,2002,20.6753055205
fcs,2003,19.4953361857
fcs,2004,15.3251730726
fcs,2005,16.5698599912
fcs,2006,23.4767318244
fcs,2007,24.1456921651
fcs,2008,26.9257746717
fcs,2009,9.0343721283
fcs,2010,13.4974327267
fcs,2011,16.5952858811
hpc,1960,10.7950768719
hpc,1961,10.7866784363
hpc,1962,10.7866798469
hpc,1963,11.2447852212
hpc,1964,12.1751539744
hpc,1976,11.1411653453
hpc,1977,12.3659138324
hpc,1978,11.1343784031
hpc,1979,10.8811527402
hpc,1980,7.8302235490
hpc,1981,7.6076617616
hpc,1982,8.4734754096
hpc,1983,8.5601223016
hpc,1984,9.3711756910
hpc,1985,9.2440940286
hpc,1986,9.4223409439
hpc,1987,8.5440690384
hpc,1988,6.5414677669
hpc,1989,7.0280395269
hpc,1990,8.1542586383
hpc,1991,7.2322518597
hpc,1992,6.2919135522
hpc,1993,7.1500202279
hpc,1994,9.2828177282
hpc,1995,9.9527124860
hpc,1996,10.9297439506
hpc,1997,10.1270706801
hpc,1998,9.9010808319
hpc,1999,9.6460973112
hpc,2000,12.9927174696
hpc,2001,12.5159951848
hpc,2002,10.1168105776
hpc,2003,10.5371696715
hpc,2004,11.9446068325
hpc,2005,10.8916992355
hpc,2006,11.9697080818
hpc,2007,12.8404121338
hpc,2008,13.0171345714
hpc,2009,11.7768878320
hpc,2010,14.3443680255
hpc,2011,15.0050880685
hpc,2012,14.1772990823
hpc,2013,13.2299783628
hpc,2014,14.1119247097
hpc,2015,12.8807385856
hic,1970,27.1013236169
hic,1971,26.8191399401
hic,1972,26.8105857787
hic,1973,27.6926057291
hic,1974,26.9970512806
hic,1975,24.6675510544
hic,1976,25.2971479005
hic,1977,25.2737513865
hic,1978,25.6742835341
hic,1979,25.8605279390
hic,1980,25.0492196367
hic,1981,24.7944919734
hic,1982,23.4037537404
hic,1983,22.9609719777
hic,1984,24.0295917173
hic,1985,23.7382346044
hic,1986,23.6416670942
hic,1987,23.5622951151
hic,1988,24.2277063972
hic,1989,24.4937098875
hic,1990,24.3876121543
hic,1991,23.4016626021
hic,1992,23.0314133733
hic,1993,22.7045255402
hic,1994,23.2041768614
hic,1995,23.5805966694
hic,1996,23.6119114449
hic,1997,24.0726569946
hic,1998,23.8595177946
hic,1999,23.5474685297
hic,2000,23.7550704675
hic,2001,22.9075433190
hic,2002,22.3138241835
hic,2003,22.2128666018
hic,2004,22.7044746940
hic,2005,22.8745321089
hic,2006,23.2442109442
hic,2007,23.5608786558
hic,2008,22.5514271266
hic,2009,20.3562620634
hic,2010,20.9597712199
hic,2011,21.1473910936
hic,2012,21.3211735307
hic,2013,21.5762627274
hic,2014,21.8024021902
hic,2015,22.0893409992
ibd,1960,25.7952276683
ibd,1961,19.9919780188
ibd,1962,16.9715349159
ibd,1963,19.4363610061
ibd,1964,20.8160607540
ibd,1965,22.2138437309
ibd,1966,22.8723275903
ibd,1967,20.1555218485
ibd,1968,20.9868825820
ibd,1969,21.9723221434
ibd,1970,24.9242724790
ibd,1971,25.1763729741
ibd,1972,24.8794802997
ibd,1973,26.4739389429
ibd,1974,26.9658239894
ibd,1975,27.4901242662
ibd,1976,27.5130812742
ibd,1977,27.8129865199
ibd,1978,28.8991974786
ibd,1979,28.4530678255
ibd,1980,27.5829992668
ibd,1981,26.8380498978
ibd,1982,26.9437026715
ibd,1983,26.4241916807
ibd,1984,27.2455411421
ibd,1985,27.6446539084
ibd,1986,26.8810287381
ibd,1987,29.1456433820
ibd,1988,29.6960893994
ibd,1989,29.8817177549
ibd,1990,28.7212691463
ibd,1991,29.0452136927
ibd,1992,30.4195271063
ibd,1993,29.4520582594
ibd,1994,29.8428623076
ibd,1995,28.8762586301
ibd,1996,28.2345918326
ibd,1997,27.5115263590
ibd,1998,27.0315409005
ibd,1999,27.2751800646
ibd,2000,28.5220030878
ibd,2001,28.1744622016
ibd,2002,28.6012555920
ibd,2003,30.3225537857
ibd,2004,32.0906977287
ibd,2005,32.9764023167
ibd,2006,34.4363428125
ibd,2007,35.0938889703
ibd,2008,34.7461096772
ibd,2009,32.7370576565
ibd,2010,34.1953051743
ibd,2011,33.8508201379
ibd,2012,32.9134162136
ibd,2013,32.4002559749
ibd,2014,32.0182072252
ibd,2015,31.5577102645
ibt,1960,25.2440345025
ibt,1961,19.6459672420
ibt,1962,16.7820823753
ibt,1963,19.1316331707
ibt,1964,20.4574146129
ibt,1965,21.7826278050
ibt,1966,22.3823490777
ibt,1967,19.6507926552
ibt,1968,20.5470305729
ibt,1969,21.4457668903
ibt,1970,24.2828006697
ibt,1971,24.4707395041
ibt,1972,24.1697487627
ibt,1973,25.7539369484
ibt,1974,26.1640229982
ibt,1975,26.5738875085
ibt,1976,26.6133930404
ibt,1977,27.0173899434
ibt,1978,27.9461421137
ibt,1979,27.4753378630
ibt,1980,26.6113983934
ibt,1981,25.9955838563
ibt,1982,26.0832798221
ibt,1983,25.5493217543
ibt,1984,26.2750942313
ibt,1985,26.6359249053
ibt,1986,25.7792349630
ibt,1987,27.9727364073
ibt,1988,28.3758553436
ibt,1989,28.9315176491
ibt,1990,27.7331763011
ibt,1991,28.1082007802
ibt,1992,29.3281304831
ibt,1993,28.4227586782
ibt,1994,28.7942932827
ibt,1995,27.9429298828
ibt,1996,27.2762035361
ibt,1997,26.6251963681
ibt,1998,26.0525578262
ibt,1999,26.4933031016
ibt,2000,27.9823994304
ibt,2001,27.3924152314
ibt,2002,27.6954274457
ibt,2003,29.3117535961
ibt,2004,31.0257028094
ibt,2005,31.8482073932
ibt,2006,33.3257147611
ibt,2007,33.7329199386
ibt,2008,33.4814329194
ibt,2009,31.4886404349
ibt,2010,33.0783932077
ibt,2011,32.7032121553
ibt,2012,31.8638392439
ibt,2013,31.2135246898
ibt,2014,30.9414919165
ibt,2015,30.3237121614
idb,1981,19.2380945321
idb,1982,18.7405414788
idb,1983,17.3134143732
idb,1984,16.0927936501
idb,1985,14.6824795695
idb,1986,12.5686651198
idb,1987,15.7380185390
idb,1988,14.0468850604
idb,1989,20.7866481904
idb,1990,18.1693808101
idb,1991,21.1877796672
idb,1992,19.2636244943
idb,1993,18.8878837022
idb,1994,17.1478655645
idb,1995,18.5347941852
idb,1996,16.0821154015
idb,1997,16.4302524989
idb,1998,13.3228519693
idb,1999,18.9026720969
idb,2000,25.7030018669
idb,2001,18.3086336851
idb,2002,17.0310820820
idb,2003,16.8509711490
idb,2004,18.9281217001
idb,2005,19.4916457103
idb,2006,22.5225436397
idb,2007,15.7368884963
idb,2008,17.4745382259
idb,2009,14.9149549121
idb,2010,20.2690074105
idb,2011,19.6991040171
idb,2012,22.4282161930
idb,2013,17.6926101596
idb,2014,18.5475374722
idb,2015,15.9811706704
idx,1976,8.8750292342
idx,1977,11.3681162852
idx,1978,8.6740932555
idx,1984,7.6378513112
idx,1985,8.8807612675
idx,1986,9.5020124208
idx,1987,8.3323360578
idx,1988,7.1902108292
idx,1989,7.9346137313
idx,1990,8.6732728495
idx,1991,7.6743074369
idx,1992,7.7398041523
idx,1993,8.4310492845
idx,1994,10.6686133024
idx,1995,10.8116525656
idx,1996,11.2827493262
idx,1997,11.6653962922
idx,1998,11.2331224522
idx,1999,11.7038702631
idx,2000,14.4305618526
idx,2001,14.3288951812
idx,2002,13.0529260397
idx,2003,13.5956308564
idx,2004,13.3219909890
idx,2005,12.4120652313
idx,2006,12.8304794846
idx,2007,13.8397341858
idx,2008,12.6512068278
idx,2009,12.0107464403
idx,2010,13.8657451400
idx,2011,13.8237971545
idx,2012,11.8693791516
idx,2013,11.7366078463
idx,2014,13.2207156914
idx,2015,12.1380780434
ida,1981,13.4187373526
ida,1982,13.3432530127
ida,1983,12.6069649578
ida,1984,12.0002376348
ida,1985,11.8483241286
ida,1986,11.2057524904
ida,1987,12.4467106624
ida,1988,10.9816865178
ida,1989,15.0791636883
ida,1990,13.8016196009
ida,1991,14.9437189182
ida,1992,13.9302412913
ida,1993,14.0026557545
ida,1994,14.1208859866
ida,1995,14.9384342883
ida,1996,13.8472414948
ida,1997,14.2105074314
ida,1998,12.3493353328
ida,1999,15.5490546593
ida,2000,20.4302439498
ida,2001,16.4470848387
ida,2002,15.1472352450
ida,2003,15.3094120828
ida,2004,16.2733511240
ida,2005,16.1169276985
ida,2006,17.8867372215
ida,2007,14.8309691884
ida,2008,15.2648698584
ida,2009,13.5844766465
ida,2010,17.2865180878
ida,2011,16.8838809224
ida,2012,17.3762612952
ida,2013,14.8437821247
ida,2014,16.0080871608
ida,2015,14.1529852160
lte,1960,31.8900046878
lte,1961,21.6159675222
lte,1962,16.9510555312
lte,1963,20.9059805390
lte,1964,22.4049971360
lte,1965,25.2836750794
lte,1966,27.1800113897
lte,1967,22.3539572061
lte,1968,23.5546341318
lte,1969,24.7032537934
lte,1970,28.3195857400
lte,1971,28.8578413684
lte,1972,27.3780827290
lte,1973,29.2524618115
lte,1974,28.8912386035
lte,1975,30.1707574349
lte,1976,29.0987783415
lte,1977,29.4690689160
lte,1978,31.9004237941
lte,1979,30.9251909488
lte,1980,29.9564256893
lte,1981,29.2444461379
lte,1982,29.4158720403
lte,1983,28.5551006222
lte,1984,30.1386644501
lte,1985,31.2727478626
lte,1986,30.4995091706
lte,1987,33.1767033672
lte,1988,33.8542802873
lte,1989,33.5268521008
lte,1990,31.2940393183
lte,1991,31.3566646275
lte,1992,34.4639627314
lte,1993,33.5086753835
lte,1994,33.5862639486
lte,1995,31.9891381884
lte,1996,31.2121198270
lte,1997,30.2512550840
lte,1998,30.0887362199
lte,1999,30.4815995700
lte,2000,31.3721049611
lte,2001,31.5967354902
lte,2002,31.6964086573
lte,2003,34.0265739544
lte,2004,35.9932310045
lte,2005,37.1170632345
lte,2006,38.3916691946
lte,2007,38.7745092316
lte,2008,38.7612399577
lte,2009,37.0109973452
lte,2010,38.3460580117
lte,2011,38.2620191318
lte,2012,37.9910763505
lte,2013,37.4252817741
lte,2014,37.1343956531
lte,2015,36.7148100413
lcn,1960,20.0000526840
lcn,1961,21.1637116496
lcn,1962,18.7098741812
lcn,1963,19.4487309091
lcn,1964,19.7988672530
lcn,1965,21.7296773745
lcn,1966,20.9051690953
lcn,1967,19.5128562029
lcn,1968,19.7081455652
lcn,1969,21.6966403594
lcn,1970,21.2741117516
lcn,1971,20.2613419223
lcn,1972,20.3398702910
lcn,1973,21.9545996379
lcn,1974,22.3254241050
lcn,1975,22.8668744114
lcn,1976,22.5179199836
lcn,1977,23.0808089889
lcn,1978,22.9949885945
lcn,1979,22.8626768064
lcn,1980,22.7256552619
lcn,1981,22.5687505037
lcn,1982,21.9138168367
lcn,1983,21.4749149138
lcn,1984,22.1854443135
lcn,1985,23.4222921743
lcn,1986,20.9608925980
lcn,1987,23.4220276270
lcn,1988,24.3996963556
lcn,1989,25.3686356200
lcn,1990,21.7862391504
lcn,1991,20.1406941661
lcn,1992,19.4372533653
lcn,1993,19.3572271200
lcn,1994,20.2159146579
lcn,1995,19.0476986450
lcn,1996,18.7038943761
lcn,1997,18.5901759545
lcn,1998,18.4271268522
lcn,1999,18.4053815785
lcn,2000,19.2892398930
lcn,2001,18.1382139871
lcn,2002,19.8403010235
lcn,2003,20.7309934988
lcn,2004,22.3643763975
lcn,2005,22.5922022883
lcn,2006,23.2115700040
lcn,2007,23.1033625858
lcn,2008,22.9460415700
lcn,2009,20.2357352798
lcn,2010,21.8465324088
lcn,2011,22.1336172183
lcn,2012,21.3147762731
lcn,2013,20.1614500067
lcn,2014,18.5838342879
lcn,2015,17.7586317167
lac,1960,20.4124327381
lac,1961,21.6046808412
lac,1962,19.0459367338
lac,1963,19.7396969133
lac,1964,20.1315528040
lac,1965,22.0331713604
lac,1966,21.0533837179
lac,1967,19.5746164151
lac,1968,19.8035444844
lac,1969,21.9665756047
lac,1970,21.6109114901
lac,1971,20.5855296205
lac,1972,20.8757269936
lac,1973,22.5535231917
lac,1974,22.3566141182
lac,1975,23.4452156391
lac,1976,22.8879559227
lac,1977,23.6713188374
lac,1978,23.4440373616
lac,1979,23.2310666320
lac,1980,23.1426210209
lac,1981,23.1466586061
lac,1982,22.6306010371
lac,1983,22.0861065216
lac,1984,22.7825331596
lac,1985,23.7985920780
lac,1986,21.0670245788
lac,1987,23.5401711341
lac,1988,24.3644807391
lac,1989,25.3336202991
lac,1990,21.5019645545
lac,1991,19.8144568625
lac,1992,19.0939116867
lac,1993,19.0565843868
lac,1994,19.8533889928
lac,1995,18.5303613404
lac,1996,18.2852899397
lac,1997,18.2254747124
lac,1998,18.0542929846
lac,1999,18.0684203038
lac,2000,18.9681033558
lac,2001,17.6970190317
lac,2002,19.5390717512
lac,2003,20.3202078083
lac,2004,21.9296573489
lac,2005,22.0252145295
lac,2006,22.5444518365
lac,2007,22.5611645557
lac,2008,22.5856638308
lac,2009,19.7366784021
lac,2010,21.4017007762
lac,2011,21.7956591601
lac,2012,21.0465685636
lac,2013,19.8645455933
lac,2014,18.3791622152
lac,2015,17.5900521070
tla,1960,20.2207412148
tla,1961,21.3581721593
tla,1962,18.8642627770
tla,1963,19.5935128989
tla,1964,19.9737993912
tla,1965,21.9100146654
tla,1966,21.0554603327
tla,1967,19.6216906779
tla,1968,19.8240885565
tla,1969,21.8454357350
tla,1970,21.5136733338
tla,1971,20.5031663611
tla,1972,20.5766655699
tla,1973,22.2491480859
tla,1974,22.6315792006
tla,1975,23.2699967273
tla,1976,22.9494634974
tla,1977,23.5055813894
tla,1978,23.3658081940
tla,1979,23.1808339573
tla,1980,23.0021877353
tla,1981,22.8499224761
tla,1982,22.1603253808
tla,1983,21.7424365862
tla,1984,22.4439904299
tla,1985,23.6709816183
tla,1986,21.1569547894
tla,1987,23.6933180263
tla,1988,24.6601621027
tla,1989,25.6293551354
tla,1990,21.8986093041
tla,1991,20.2895191649
tla,1992,19.5588585011
tla,1993,19.4938670034
tla,1994,20.3624717791
tla,1995,19.1573653152
tla,1996,18.6885820757
tla,1997,18.6088119199
tla,1998,18.4208384454
tla,1999,18.3919383169
tla,2000,19.2701262124
tla,2001,18.0494879743
tla,2002,19.8196108677
tla,2003,20.7411563161
tla,2004,22.3976766175
tla,2005,22.6026886227
tla,2006,23.2793915808
tla,2007,23.1616025331
tla,2008,23.0248630556
tla,2009,20.2004199772
tla,2010,21.8389947311
tla,2011,22.1894553042
tla,2012,21.3420696187
