country,year,ny_gds_totl_zs
fcs,2004,15.7696234405
fcs,2005,17.0316228810
fcs,2006,23.6522518437
fcs,2007,24.3984465615
fcs,2008,26.2148611273
fcs,2009,10.8869703422
fcs,2010,15.5664573236
fcs,2011,19.0452054443
fcs,2012,14.9837766011
fcs,2013,16.1640782838
fcs,2014,16.6718329429
fcs,2015,10.7127379568
hpc,1960,10.7950577219
hpc,1961,10.7866557313
hpc,1962,10.7866545281
hpc,1963,11.2447630795
hpc,1964,12.1751347479
hpc,1976,11.1411652905
hpc,1977,12.3659139643
hpc,1978,11.1343786171
hpc,1979,10.8811529324
hpc,1980,7.8302551074
hpc,1981,7.6076961838
hpc,1982,8.4735093960
hpc,1983,8.5601561494
hpc,1984,9.3714981969
hpc,1985,9.2444031754
hpc,1986,9.4226367842
hpc,1987,8.5441009803
hpc,1988,6.5414958401
hpc,1989,7.0280702386
hpc,1990,8.1547059876
hpc,1991,7.2322800474
hpc,1992,6.2919416932
hpc,1993,7.3976872245
hpc,1994,9.6139471039
hpc,1995,10.3171689306
hpc,1996,11.1109931971
hpc,1997,10.4225476602
hpc,1998,10.1399437093
hpc,1999,9.7018131024
hpc,2000,13.1491284446
hpc,2001,12.7060243804
hpc,2002,10.2262171053
hpc,2003,10.5926366750
hpc,2004,12.1812680865
hpc,2005,11.0529488815
hpc,2006,12.0524722568
hpc,2007,13.1193357004
hpc,2008,13.5431458528
hpc,2009,12.1399403922
hpc,2010,14.9498099331
hpc,2011,15.5535261319
hpc,2012,14.8948093341
hpc,2013,13.8824980764
hpc,2014,15.2372058987
hpc,2015,14.1775509660
hpc,2016,14.7639436846
hic,1970,27.9773378062
hic,1971,27.6829253938
hic,1972,27.7459523227
hic,1973,29.1058468430
hic,1974,27.9957401964
hic,1975,25.6844250591
hic,1976,26.1094529157
hic,1977,26.0163320914
hic,1978,26.2692960617
hic,1979,26.6087723430
hic,1980,25.9196203850
hic,1981,25.1240612960
hic,1982,23.7298914323
hic,1983,23.3466456780
hic,1984,24.4319108135
hic,1985,24.1381322772
hic,1986,24.0288436424
hic,1987,23.9665448772
hic,1988,24.6694415214
hic,1989,24.9402037999
hic,1990,24.7845834757
hic,1991,23.8191422109
hic,1992,23.4318473293
hic,1993,23.0944048249
hic,1994,23.5875758247
hic,1995,23.8973705913
hic,1996,23.9718371865
hic,1997,24.3840669126
hic,1998,24.2243712399
hic,1999,23.9108969710
hic,2000,24.0183292464
hic,2001,23.1785987900
hic,2002,22.5664116489
hic,2003,22.4448539630
hic,2004,22.9170019543
hic,2005,23.1416911972
hic,2006,23.4948104886
hic,2007,23.7615407822
hic,2008,22.7473372621
hic,2009,20.5581937152
hic,2010,21.0980407661
hic,2011,21.3421817555
hic,2012,21.5027854483
hic,2013,21.7948700739
hic,2014,22.2061612654
hic,2015,22.4749815647
hic,2016,22.1983096043
ibd,1960,25.5563304353
ibd,1961,23.0779822389
ibd,1962,16.9395248686
ibd,1963,19.2903805241
ibd,1964,20.5573536556
ibd,1965,22.2011552690
ibd,1966,22.9231802426
ibd,1967,20.0537219485
ibd,1968,20.8246705364
ibd,1969,21.8719962942
ibd,1970,24.8325509285
ibd,1971,25.0009104192
ibd,1972,24.5234082141
ibd,1973,26.4196603869
ibd,1974,26.6560549212
ibd,1975,27.1466312946
ibd,1976,27.2868479054
ibd,1977,27.6273392976
ibd,1978,28.8641526014
ibd,1979,28.1767693192
ibd,1980,27.3410637420
ibd,1981,26.2341643823
ibd,1982,26.3190140201
ibd,1983,26.2814265561
ibd,1984,27.1489594367
ibd,1985,27.3971655580
ibd,1986,26.4522947342
ibd,1987,29.0700458951
ibd,1988,29.5840712283
ibd,1989,29.8056575498
ibd,1990,28.8777105072
ibd,1991,28.8768435176
ibd,1992,30.3568970851
ibd,1993,29.4705609741
ibd,1994,29.9120164939
ibd,1995,28.8629277107
ibd,1996,28.4021024422
ibd,1997,27.6749942395
ibd,1998,27.2384239479
ibd,1999,27.4718337263
ibd,2000,28.7485739739
ibd,2001,28.2953688444
ibd,2002,28.8335844954
ibd,2003,30.6550867620
ibd,2004,32.5266382512
ibd,2005,33.5147451475
ibd,2006,34.9406236788
ibd,2007,35.2671059549
ibd,2008,34.8546478658
ibd,2009,32.9787376871
ibd,2010,34.5171177480
ibd,2011,34.2125509394
ibd,2012,33.3422233931
ibd,2013,32.7497822629
ibd,2014,32.2967338920
ibd,2015,31.9943379532
ibd,2016,31.0272594611
ibt,1960,25.0841320371
ibt,1961,22.6697138068
ibt,1962,16.7772348658
ibt,1963,19.0228201694
ibt,1964,20.2493083080
ibt,1965,21.8166272410
ibt,1966,22.4877011831
ibt,1967,19.5916430158
ibt,1968,20.4274229248
ibt,1969,21.3867769074
ibt,1970,24.2319695633
ibt,1971,24.3460802449
ibt,1972,23.8650947350
ibt,1973,25.7517606928
ibt,1974,25.9285793062
ibt,1975,26.3159254618
ibt,1976,26.4504189208
ibt,1977,26.8854051278
ibt,1978,27.9697244987
ibt,1979,27.2696858892
ibt,1980,26.4441247338
ibt,1981,25.4875591836
ibt,1982,25.5563651958
ibt,1983,25.4647679703
ibt,1984,26.2195049439
ibt,1985,26.4648144537
ibt,1986,25.5878049537
ibt,1987,28.1333677632
ibt,1988,28.4960017751
ibt,1989,29.0812198292
ibt,1990,28.0796447504
ibt,1991,28.1203108365
ibt,1992,29.4281260465
ibt,1993,28.5819443397
ibt,1994,29.0038834878
ibt,1995,28.0506150936
ibt,1996,27.5483747239
ibt,1997,26.8675383016
ibt,1998,26.3177077151
ibt,1999,26.7305797592
ibt,2000,28.2687130455
ibt,2001,27.5627123297
ibt,2002,27.9912504884
ibt,2003,29.7234884735
ibt,2004,31.5662845873
ibt,2005,32.4329382606
ibt,2006,33.8796921810
ibt,2007,34.0054612998
ibt,2008,33.6728662504
ibt,2009,31.7680294414
ibt,2010,33.4353960708
ibt,2011,33.1362638501
ibt,2012,32.3173703057
ibt,2013,31.6157861879
ibt,2014,31.2842206210
ibt,2015,30.8631981170
ibt,2016,30.2045345184
idb,1981,20.1923134372
idb,1982,19.4625263818
idb,1983,17.8052561241
idb,1984,15.6151490899
idb,1985,15.4020142609
idb,1986,14.8767817940
idb,1987,18.8831756281
idb,1988,16.4236741554
idb,1989,25.2694608307
idb,1990,21.7319514389
idb,1991,24.4492338370
idb,1992,20.9853583680
idb,1993,20.6747500208
idb,1994,18.4242688340
idb,1995,19.1251607518
idb,1996,15.5819278555
idb,1997,15.2028331693
idb,1998,10.9750498467
idb,1999,17.3380896000
idb,2000,25.9004489247
idb,2001,16.3333635027
idb,2002,15.3306858040
idb,2003,15.4278546199
idb,2004,18.5057721019
idb,2005,16.9384176971
idb,2006,20.2820809309
idb,2007,13.0465735690
idb,2008,16.0387280884
idb,2009,11.8456725664
idb,2010,17.7601994816
idb,2011,17.6535469957
idb,2012,19.6137677577
idb,2013,14.4516152750
idb,2014,15.4272954523
idb,2015,12.9129515067
idx,1985,7.8965898525
idx,1986,8.8105762188
idx,1987,7.4183330536
idx,1988,6.1068307590
idx,1989,7.1058316290
idx,1990,7.9437713398
idx,1991,6.8097890382
idx,1992,7.0983061983
idx,1993,7.4169843557
idx,1994,9.8475659062
idx,1995,10.4355853564
idx,1996,11.4356259389
idx,1997,11.9835247344
idx,1998,11.3818320401
idx,1999,11.7839099981
idx,2000,14.9911442180
idx,2001,14.7512047979
idx,2002,13.3683896971
idx,2003,13.8314358333
idx,2004,13.5888854666
idx,2005,12.6987073498
idx,2006,13.0846349687
idx,2007,13.8894602515
idx,2008,13.1546184828
idx,2009,12.6342881308
idx,2010,14.9790657881
idx,2011,15.6144292846
idx,2012,13.8387450808
idx,2013,13.8587014054
idx,2014,15.7518961816
idx,2015,14.2449972872
idx,2016,14.2794736748
ida,1981,13.4992316596
ida,1982,13.4174682310
ida,1983,12.4786524431
ida,1984,11.5294435850
ida,1985,11.7881946837
ida,1986,11.9423339375
ida,1987,13.3372075100
ida,1988,11.4035501647
ida,1989,16.4897776028
ida,1990,14.8638855742
ida,1991,15.6226138861
ida,1992,14.0251317680
ida,1993,13.9675352256
ida,1994,14.0852429209
ida,1995,14.7544482010
ida,1996,13.4964066416
ida,1997,13.5828875024
ida,1998,11.1797413402
ida,1999,14.5432442595
ida,2000,20.3905633517
ida,2001,15.5342737663
ida,2002,14.3273665357
ida,2003,14.6116079162
ida,2004,15.9913661880
ida,2005,14.7536696982
ida,2006,16.5677552586
ida,2007,13.4815770432
ida,2008,14.5433629901
ida,2009,12.2545572317
ida,2010,16.2972347669
ida,2011,16.5541131189
ida,2012,16.5040236255
ida,2013,14.1324264189
ida,2014,15.6013450595
ida,2015,13.6278635762
ida,2016,13.2832613854
lte,1960,32.0091011287
lte,1961,21.6637967844
lte,1962,16.9708752174
lte,1963,20.9318787491
lte,1964,22.4529448797
lte,1965,25.3343731860
lte,1966,27.2517612496
lte,1967,22.3843013254
lte,1968,23.5926575329
lte,1969,24.7509385537
lte,1970,28.3922873040
lte,1971,28.8343189785
lte,1972,27.3602043494
lte,1973,29.2354715921
lte,1974,28.8515876767
lte,1975,30.1315539809
lte,1976,29.0458947368
lte,1977,29.4162135242
lte,1978,31.8282141773
lte,1979,30.8500279619
lte,1980,29.9405939022
lte,1981,29.2361752023
lte,1982,29.4210944250
lte,1983,28.6037225244
lte,1984,30.2399674750
lte,1985,31.2855379205
lte,1986,30.5101717552
lte,1987,33.1954407688
lte,1988,33.8911396126
lte,1989,33.5666091434
lte,1990,31.3420294706
lte,1991,31.3759515297
lte,1992,34.4675125704
lte,1993,33.4798919796
lte,1994,33.5724018678
lte,1995,31.9862979274
lte,1996,31.1864079005
lte,1997,30.2196339937
lte,1998,30.0839644951
lte,1999,30.4928951452
lte,2000,31.4095086296
lte,2001,31.6576102400
lte,2002,31.7488145238
lte,2003,34.0717000270
lte,2004,35.9931859264
lte,2005,37.0907302433
lte,2006,38.3755358395
lte,2007,38.7456027785
lte,2008,38.7209900600
lte,2009,36.9990002006
lte,2010,38.1240156845
lte,2011,38.1437200622
lte,2012,37.8383568226
lte,2013,37.2579033677
lte,2014,36.7819447025
lte,2015,36.3084408271
lte,2016,34.8290119611
lcn,1960,20.0700948270
lcn,1961,21.2499457057
lcn,1962,18.7717685473
lcn,1963,19.4791280274
lcn,1964,19.8563783520
lcn,1965,21.7815182351
lcn,1966,20.9618755390
lcn,1967,19.5346614135
lcn,1968,19.7315230627
lcn,1969,21.7504171854
lcn,1970,21.3258083862
lcn,1971,20.2150138868
lcn,1972,20.3047178599
lcn,1973,21.9212044658
lcn,1974,22.2472152175
lcn,1975,22.7893600463
lcn,1976,22.4131869484
lcn,1977,22.9830278664
lcn,1978,22.8594303232
lcn,1979,22.7218544921
lcn,1980,22.7038818246
lcn,1981,22.5639822160
lcn,1982,21.9357997563
lcn,1983,21.5802198291
lcn,1984,22.3953537493
lcn,1985,23.4569639849
lcn,1986,20.9882098332
lcn,1987,23.4689897741
lcn,1988,24.4807472061
lcn,1989,25.4679841626
lcn,1990,21.9013885664
lcn,1991,20.2571450969
lcn,1992,19.5367076427
lcn,1993,19.3714692626
lcn,1994,20.2654837890
lcn,1995,19.1245605128
lcn,1996,18.7237207332
lcn,1997,18.5845427322
lcn,1998,18.4906748956
lcn,1999,18.5137022054
lcn,2000,19.4180988836
lcn,2001,18.3360769673
lcn,2002,20.0124114447
lcn,2003,20.8981489719
lcn,2004,22.4158246780
lcn,2005,22.6282312086
lcn,2006,23.2268817779
lcn,2007,23.0865130860
lcn,2008,22.8545026408
lcn,2009,20.2637030063
lcn,2010,21.7922728099
lcn,2011,22.0709815661
lcn,2012,21.1778219493
lcn,2013,20.1184775413
lcn,2014,18.5233165442
lcn,2015,18.2424215055
lcn,2016,18.2598515127
lac,1960,20.4124327164
lac,1961,21.6046809028
lac,1962,19.0459366335
lac,1963,19.7396969060
lac,1964,20.1315528182
lac,1965,22.0331713727
lac,1966,21.0533837319
lac,1967,19.5746164507
lac,1968,19.8035445390
lac,1969,21.9665756203
lac,1970,21.6109114895
lac,1971,20.5855296171
lac,1972,20.8757270126
lac,1973,22.5535231776
lac,1974,22.3566140748
lac,1975,23.4452156528
lac,1976,22.8879559301
lac,1977,23.6812223889
lac,1978,23.4529436054
lac,1979,23.2376598081
lac,1980,23.1593640017
lac,1981,23.1611856125
lac,1982,22.6422909783
lac,1983,22.0947198460
lac,1984,22.7919862602
lac,1985,23.8058542579
lac,1986,21.0692716758
lac,1987,23.5441970375
lac,1988,24.3666412872
lac,1989,25.3406650096
lac,1990,21.5032627684
lac,1991,19.7754906334
lac,1992,19.0682685879
lac,1993,19.0242079738
lac,1994,19.8204938880
lac,1995,18.5160312827
lac,1996,18.2558090473
lac,1997,18.2116057796
lac,1998,18.0625728868
lac,1999,18.0716053926
lac,2000,18.9765340182
lac,2001,17.7183485364
lac,2002,19.5317516229
lac,2003,20.3004314702
lac,2004,21.9070672400
lac,2005,21.9979771355
lac,2006,22.4641990019
lac,2007,22.4821573877
lac,2008,22.4554745243
lac,2009,19.7215394377
lac,2010,21.3263893839
lac,2011,21.6849533425
lac,2012,20.9142041913
lac,2013,19.7579699709
lac,2014,18.0856381247
lac,2015,17.7860143814
lac,2016,17.7968737212
tla,1960,20.0700948270
tla,1961,21.2499457057
tla,1962,18.7717685473
tla,1963,19.4791280274
tla,1964,19.8563783520
tla,1965,21.7815182351
tla,1966,20.9618755390
tla,1967,19.5346614135
tla,1968,19.7315230627
tla,1969,21.7504171854
tla,1970,21.4204841598
tla,1971,20.4167961398
tla,1972,20.4956356923
tla,1973,22.1717599916
tla,1974,22.5000318156
tla,1975,23.1422896178
tla,1976,22.8385612061
tla,1977,23.4154824699
tla,1978,23.2679170010
tla,1979,23.0666232643
tla,1980,23.0320176496
tla,1981,22.8771684587
tla,1982,22.1742328002
tla,1983,21.8248170111
tla,1984,22.6572427079
tla,1985,23.6564219770
tla,1986,21.1385206054
tla,1987,23.6826063623
tla,1988,24.6536869852
tla,1989,25.6402821844
tla,1990,21.9135238228
tla,1991,20.2762451871
tla,1992,19.5601108873
