country,year,sl_emp_mpyr_fe_zs
eas,1996,0.7975262760
eas,1997,0.7831650915
eas,1998,0.7653477721
eas,1999,0.7664201467
eas,2000,0.7939010068
eas,2001,0.8054275981
eas,2002,0.8288451567
eas,2003,0.8804676555
eas,2004,0.9928973101
eas,2005,1.0932977193
eas,2006,1.1671441361
eas,2007,1.2644539261
eas,2008,1.3497402216
eas,2009,1.3836277894
eas,2010,1.5205978387
eas,2011,1.6440133390
eas,2012,1.6968717602
eas,2013,1.9161970552
eas,2014,1.7087913746
eas,2015,1.6884987019
eas,2016,1.6699250492
eas,2017,1.6721570289
eap,1991,0.4552686800
eap,1992,0.4598777601
eap,1993,0.4987594956
eap,1994,0.5579893078
eap,1995,0.6511359225
eap,1996,0.7232997496
eap,1997,0.7043875087
eap,1998,0.6905364669
eap,1999,0.6869376683
eap,2000,0.7102674437
eap,2001,0.7138748173
eap,2002,0.7382797326
eap,2003,0.7934337080
eap,2004,0.9113071536
eap,2005,1.0218230108
eap,2006,1.1054286931
eap,2007,1.2132927418
eap,2008,1.3101676107
eap,2009,1.3500354010
eap,2010,1.4868879384
eap,2011,1.6226758111
eap,2012,1.6804032070
eap,2013,1.9207710610
eap,2014,1.6951228837
eap,2015,1.6704151192
eap,2016,1.6446322167
eap,2017,1.6463849401
tea,1991,0.4460026524
tea,1992,0.4543617089
tea,1993,0.4964209264
tea,1994,0.5579102552
tea,1995,0.6543810820
tea,1996,0.7286786690
tea,1997,0.7107795319
tea,1998,0.6969766545
tea,1999,0.6920194959
tea,2000,0.7157574110
tea,2001,0.7190415219
tea,2002,0.7437029905
tea,2003,0.8002304825
tea,2004,0.9197715867
tea,2005,1.0318942648
tea,2006,1.1174073451
tea,2007,1.2273460951
tea,2008,1.3251511990
tea,2009,1.3657466072
tea,2010,1.5045508431
tea,2011,1.6417829486
tea,2012,1.7004470954
tea,2013,1.9449570371
tea,2014,1.7162011018
tea,2015,1.6916835253
tea,2016,1.6657084358
tea,2017,1.6676336328
emu,1991,2.0424246850
emu,1992,3.1041859791
emu,1993,2.9601662851
emu,1994,3.1434903386
emu,1995,3.1675699293
emu,1996,3.1999343576
emu,1997,3.1941745043
emu,1998,3.1798035328
emu,1999,3.3532453766
emu,2000,3.3381306946
emu,2001,3.2234573363
emu,2002,3.1519852401
emu,2003,3.1723735265
emu,2004,2.8264544681
emu,2005,2.7038390624
emu,2006,2.7635106997
emu,2007,2.7662188117
emu,2008,2.7960526878
emu,2009,2.7379152616
emu,2010,2.7185214539
emu,2011,2.6998841697
emu,2012,2.7172057579
emu,2013,2.7453264637
emu,2014,2.6844556616
emu,2015,2.7592734420
emu,2016,2.7851681096
emu,2017,2.7957901716
ecs,1991,3.6054402708
ecs,1992,3.6472367528
ecs,1993,2.5667451374
ecs,1994,2.7502943641
ecs,1995,2.5091692108
ecs,1996,2.5891817742
ecs,1997,3.1079573847
ecs,1998,3.0784692640
ecs,1999,2.3569929479
ecs,2000,2.4451519024
ecs,2001,2.4310378025
ecs,2002,2.4689384736
ecs,2003,2.4575926956
ecs,2004,2.6286608997
ecs,2005,2.7420764230
ecs,2006,2.8018177548
ecs,2007,2.8680738735
ecs,2008,2.8010890200
ecs,2009,1.9617062891
ecs,2010,1.9592390492
ecs,2011,1.9617894221
ecs,2012,1.9281673137
ecs,2013,1.9405505811
ecs,2014,1.9199846315
ecs,2015,1.9313369673
ecs,2016,1.9948948156
ecs,2017,2.0059373342
eca,1991,4.9285933072
eca,1992,4.4409741583
eca,1993,2.3465376214
eca,1994,2.6840576355
eca,1995,2.1568293515
eca,1996,2.3137304302
eca,1997,3.3729780465
eca,1998,3.3081565640
eca,1999,1.6460095838
eca,2000,1.7882916636
eca,2001,1.9766197026
eca,2002,2.1063401780
eca,2003,2.0425284713
eca,2004,2.6745197994
eca,2005,3.0516825420
eca,2006,3.1319079931
eca,2007,3.2833403205
eca,2008,3.1486797925
eca,2009,1.2910245155
eca,2010,1.2929377936
eca,2011,1.3441335227
eca,2012,1.2513227321
eca,2013,1.2494356674
eca,2014,1.2693166275
eca,2015,1.2546902171
eca,2016,1.3597034785
eca,2017,1.3679932774
tec,1991,4.8783795305
tec,1992,4.3503365056
tec,1993,2.4356337110
tec,1994,2.6615540724
tec,1995,2.1861436076
tec,1996,2.3127196551
tec,1997,3.2927464470
tec,1998,3.2543986076
tec,1999,1.7364202356
tec,2000,1.8636624689
tec,2001,2.0178635888
tec,2002,2.1375591139
tec,2003,2.0831077072
tec,2004,2.6820822820
tec,2005,3.0297244287
tec,2006,3.1033176041
tec,2007,3.2410623229
tec,2008,3.1139926425
tec,2009,1.4131746462
tec,2010,1.4158696093
tec,2011,1.4747998866
tec,2012,1.3872864854
tec,2013,1.3840272271
tec,2014,1.3996122026
tec,2015,1.3712224015
tec,2016,1.4658851759
tec,2017,1.4755449303
euu,1991,2.3926196926
euu,1992,2.8344908792
euu,1993,2.6246631162
euu,1994,2.6312953957
euu,1995,2.6216344893
euu,1996,2.6004973119
euu,1997,2.6265612100
euu,1998,2.6491499566
euu,1999,2.7268361029
euu,2000,2.7718532302
euu,2001,2.6879026753
euu,2002,2.6847745350
euu,2003,2.7073856419
euu,2004,2.5165007428
euu,2005,2.4253919873
euu,2006,2.4693494393
euu,2007,2.4579700927
euu,2008,2.4526581696
euu,2009,2.4251793999
euu,2010,2.4232033798
euu,2011,2.4022377766
euu,2012,2.4199841899
euu,2013,2.4395792996
euu,2014,2.3867763312
euu,2015,2.4121458122
euu,2016,2.4355217904
euu,2017,2.4447973735
fcs,1991,1.2324630286
fcs,1992,1.3321528534
fcs,1993,1.3585217732
fcs,1994,1.2397488299
fcs,1995,1.0860164117
fcs,1996,1.1536135580
fcs,1997,1.2708929303
fcs,1998,1.1551854817
fcs,1999,1.2811977606
fcs,2000,1.4892829979
fcs,2001,1.3173751251
fcs,2002,1.2469829710
fcs,2003,1.2639210094
fcs,2004,1.2305148369
fcs,2005,1.2549326827
fcs,2006,1.2678422761
fcs,2007,1.2713035517
fcs,2008,1.3453313982
fcs,2009,1.3485843487
fcs,2010,1.3000999815
fcs,2011,1.5531581930
fcs,2012,1.7965291617
fcs,2013,1.3258454469
fcs,2014,1.4492224496
fcs,2015,1.5102413324
fcs,2016,1.5567281761
fcs,2017,1.5580302551
hpc,1991,1.2237320137
hpc,1992,1.3862290226
hpc,1993,1.3103763515
hpc,1994,1.3990211696
hpc,1995,1.0658038022
hpc,1996,1.0922277306
hpc,1997,1.1779774489
hpc,1998,1.1551325763
hpc,1999,1.1786930068
hpc,2000,1.3002126976
hpc,2001,1.1882638091
hpc,2002,1.2480285260
hpc,2003,1.1796446588
hpc,2004,1.2742667005
hpc,2005,1.2734430458
hpc,2006,1.2855009602
hpc,2007,1.2556931536
hpc,2008,1.2226798984
hpc,2009,1.3378618263
hpc,2010,1.2193599799
hpc,2011,1.2988090946
hpc,2012,1.3764301320
hpc,2013,1.4057241581
hpc,2014,1.4770667797
hpc,2015,1.5244882787
hpc,2016,1.5952566900
hpc,2017,1.5959345495
hic,1991,2.1328708647
hic,1992,2.4088038906
hic,1993,2.3590731681
hic,1994,2.3737764579
hic,1995,2.3697302749
hic,1996,2.3688032460
hic,1997,2.3783264459
hic,1998,2.3721478295
hic,1999,2.4152553489
hic,2000,2.4277078360
hic,2001,2.3405964555
hic,2002,2.3603450541
hic,2003,2.3647445038
hic,2004,2.2831077603
hic,2005,2.2219847667
hic,2006,2.2194880443
hic,2007,2.2034365855
hic,2008,2.1846916634
hic,2009,2.1829161063
hic,2010,2.2648092741
hic,2011,2.2341168857
hic,2012,2.2307611828
hic,2013,2.2295711323
hic,2014,2.1918200492
hic,2015,2.2216999634
hic,2016,2.2335281324
hic,2017,2.2503699436
ibd,1991,1.3169194114
ibd,1992,1.2418879056
ibd,1993,1.0049318910
ibd,1994,1.0719308273
ibd,1995,1.0233275771
ibd,1996,1.0866448107
ibd,1997,1.1844413616
ibd,1998,1.1824990720
ibd,1999,1.0054753566
ibd,2000,1.0225339329
ibd,2001,1.0586185228
ibd,2002,1.0857680053
ibd,2003,1.0973256472
ibd,2004,1.2514081592
ibd,2005,1.3819866900
ibd,2006,1.4564428031
ibd,2007,1.5466088877
ibd,2008,1.6078805711
ibd,2009,1.4372504260
ibd,2010,1.5134960455
ibd,2011,1.6154344593
ibd,2012,1.6470079908
ibd,2013,1.7904328360
ibd,2014,1.6423877298
ibd,2015,1.6215763033
ibd,2016,1.6277830627
ibd,2017,1.6251818567
ibt,1991,1.3165735307
ibt,1992,1.2705469196
ibt,1993,1.0615425869
ibt,1994,1.1204824572
ibt,1995,1.0476035426
ibt,1996,1.1049205962
ibt,1997,1.2003236750
ibt,1998,1.1888225354
ibt,1999,1.0488786980
ibt,2000,1.0778878745
ibt,2001,1.0896309518
ibt,2002,1.0984832077
ibt,2003,1.1005611335
ibt,2004,1.2305271259
ibt,2005,1.3335930826
ibt,2006,1.4001106192
ibt,2007,1.4684781586
ibt,2008,1.5266528953
ibt,2009,1.3937285138
ibt,2010,1.4301996014
ibt,2011,1.5328916290
ibt,2012,1.5957204639
ibt,2013,1.6762228895
ibt,2014,1.5727893392
ibt,2015,1.5675042511
ibt,2016,1.5861016865
ibt,2017,1.5838912249
idb,1991,1.8887913709
idb,1992,1.9041654992
idb,1993,1.8377224622
idb,1994,1.6813417395
idb,1995,1.6257170760
idb,1996,1.6193626336
idb,1997,1.7109246946
idb,1998,1.5493319285
idb,1999,1.6284758253
idb,2000,1.6845562683
idb,2001,1.5061222122
idb,2002,1.5951964938
idb,2003,1.5580160790
idb,2004,1.6132087786
idb,2005,1.5310700868
idb,2006,1.6116052508
idb,2007,1.5458690985
idb,2008,1.7782393581
idb,2009,1.6463207483
idb,2010,1.4306836847
idb,2011,1.5597072356
idb,2012,1.6097367919
idb,2013,1.5773183886
idb,2014,1.5780035798
idb,2015,1.6137170951
idb,2016,1.6560738884
idb,2017,1.6604616873
idx,1991,1.1115230455
idx,1992,1.2493825109
idx,1993,1.1806175018
idx,1994,1.2545310883
idx,1995,1.0104506235
idx,1996,1.0467754437
idx,1997,1.1244795958
idx,1998,1.1015251775
idx,1999,1.1223623647
idx,2000,1.2129832180
idx,2001,1.1371378547
idx,2002,1.0019529597
idx,2003,0.9576743684
idx,2004,0.9648695299
idx,2005,0.9701677426
idx,2006,0.9888434732
idx,2007,0.9884142262
idx,2008,0.9763142199
idx,2009,1.0602178227
idx,2010,0.9884995384
idx,2011,1.0944919202
idx,2012,1.3307154436
idx,2013,1.1472601998
idx,2014,1.2330479363
idx,2015,1.2937554496
idx,2016,1.3662763664
idx,2017,1.3684894931
ida,1991,1.3147507144
ida,1992,1.4209246172
ida,1993,1.3543107845
ida,1994,1.3677210334
ida,1995,1.1701752896
ida,1996,1.1961137324
ida,1997,1.2783888595
ida,1998,1.2193382584
ida,1999,1.2554346294
ida,2000,1.3367421462
ida,2001,1.2335612495
ida,2002,1.1568077677
ida,2003,1.1152077025
ida,2004,1.1370546611
ida,2005,1.1201004344
ida,2006,1.1580264263
ida,2007,1.1402446557
ida,2008,1.1953263728
ida,2009,1.2212491755
ida,2010,1.1106899580
ida,2011,1.2233935951
ida,2012,1.4080422360
ida,2013,1.2664179072
ida,2014,1.3286970934
ida,2015,1.3823337024
ida,2016,1.4460209351
ida,2017,1.4487129872
lte,1991,0.6201838344
lte,1992,0.5748048324
lte,1993,0.5841106736
lte,1994,0.6217650320
lte,1995,0.7103311374
lte,1996,0.7510939336
lte,1997,0.7870119971
lte,1998,0.7864811559
lte,1999,0.7658332210
lte,2000,0.7910512120
lte,2001,0.8541453724
lte,2002,0.9041385199
lte,2003,0.9286339523
lte,2004,1.0520744146
lte,2005,1.1802582274
lte,2006,1.2500610015
lte,2007,1.3242276838
lte,2008,1.4673936197
lte,2009,1.5030073036
lte,2010,1.5974985192
lte,2011,1.7124890557
lte,2012,1.7520617439
lte,2013,1.9927647864
lte,2014,1.7740575650
lte,2015,1.7558342055
lte,2016,1.7517556885
lte,2017,1.7482337201
lcn,1991,2.5239558254
lcn,1992,2.4082751543
lcn,1993,2.4615307870
lcn,1994,2.3874403394
lcn,1995,2.4926599533
lcn,1996,2.6030257107
lcn,1997,2.5222923164
lcn,1998,2.5993447175
lcn,1999,2.6064143328
lcn,2000,2.3527021504
lcn,2001,2.5047015023
lcn,2002,2.6169582401
lcn,2003,2.5305657846
lcn,2004,2.5951894521
lcn,2005,2.7498480715
lcn,2006,2.7732548433
lcn,2007,2.6816358689
lcn,2008,2.8221342757
lcn,2009,2.7661007369
lcn,2010,2.6382276901
lcn,2011,2.6626601975
lcn,2012,2.7370624985
lcn,2013,2.7748784370
lcn,2014,2.7480116008
lcn,2015,2.7867963024
lcn,2016,2.8148792171
lcn,2017,2.7783460049
lac,1991,2.5246948595
lac,1992,2.3995154904
lac,1993,2.4491184835
lac,1994,2.3768497151
lac,1995,2.5007985791
lac,1996,2.6104130247
lac,1997,2.5281222237
lac,1998,2.6094437124
lac,1999,2.6079087173
lac,2000,2.3373882113
lac,2001,2.4983370626
lac,2002,2.6105579039
lac,2003,2.5336833321
lac,2004,2.5910955175
lac,2005,2.7589136189
lac,2006,2.7725225601
lac,2007,2.6764189333
lac,2008,2.8273029360
lac,2009,2.7706466962
lac,2010,2.6073211300
lac,2011,2.6302295344
lac,2012,2.7282222145
lac,2013,2.7620394729
lac,2014,2.7437642131
lac,2015,2.7810676928
lac,2016,2.8141063731
lac,2017,2.7763690431
tla,1991,2.0388171038
tla,1992,1.9543960509
tla,1993,2.0349266275
tla,1994,1.9742963670
tla,1995,2.1054465964
tla,1996,2.2374230601
tla,1997,2.1681144419
tla,1998,2.2450930366
tla,1999,2.2512059673
tla,2000,2.2076845383
tla,2001,2.3663115611
tla,2002,2.4768965329
tla,2003,2.3882882738
tla,2004,2.4541451836
tla,2005,2.6125777328
tla,2006,2.6292838890
tla,2007,2.5343232929
tla,2008,2.6842569947
tla,2009,2.6276243755
tla,2010,2.5006151795
tla,2011,2.5134000002
tla,2012,2.6253492222
tla,2013,2.6324457670
tla,2014,2.5511205746
tla,2015,2.5935429042
tla,2016,2.6244616385
tla,2017,2.5870552596
ldc,1991,1.0240600120
ldc,1992,1.2059468907
ldc,1993,1.1513589593
ldc,1994,1.1909650169
ldc,1995,0.8990606750
ldc,1996,0.9493253165
ldc,1997,1.0116776873
ldc,1998,0.9891317127
ldc,1999,1.0449957350
ldc,2000,1.1231397698
ldc,2001,1.0286490403
ldc,2002,0.8557905994
ldc,2003,0.8231305521
ldc,2004,0.8347987193
ldc,2005,0.8331027960
ldc,2006,0.8370586867
ldc,2007,0.8261455486
ldc,2008,0.8670956723
ldc,2009,0.9431378107
ldc,2010,0.8936145639
ldc,2011,0.9896086319
ldc,2012,1.1960475517
ldc,2013,0.9631439127
ldc,2014,1.0215349385
ldc,2015,1.0968207376
ldc,2016,1.1712124553
ldc,2017,1.1735857379
lmy,1991,1.3190764793
lmy,1992,1.2796759101
lmy,1993,1.0670000106
lmy,1994,1.1343042728
lmy,1995,1.0601865683
lmy,1996,1.1175725114
lmy,1997,1.2112700280
lmy,1998,1.1979844382
lmy,1999,1.0585793659
lmy,2000,1.0688489066
lmy,2001,1.0834435196
lmy,2002,1.0929938708
lmy,2003,1.0957754231
lmy,2004,1.2241198656
lmy,2005,1.3284220871
lmy,2006,1.3947013957
lmy,2007,1.4626565779
lmy,2008,1.5210232839
lmy,2009,1.3885595479
lmy,2010,1.4211699703
lmy,2011,1.5242368454
lmy,2012,1.5859599862
lmy,2013,1.6696444129
lmy,2014,1.5732025416
lmy,2015,1.5685403337
lmy,2016,1.5872152609
lmy,2017,1.5849524950
lic,1991,1.2479133940
lic,1992,1.3850530046
lic,1993,1.2141292006
lic,1994,1.3070936246
lic,1995,0.9832573973
lic,1996,1.0255581808
lic,1997,1.1057276172
lic,1998,1.0741092963
lic,1999,1.0996639076
lic,2000,1.2127165398
lic,2001,1.1024959167
lic,2002,0.9079480477
lic,2003,0.8713537160
lic,2004,0.8809033146
lic,2005,0.8639040367
lic,2006,0.8777204969
lic,2007,0.8415528492
lic,2008,0.8732099937
lic,2009,0.9343161895
lic,2010,0.8398028068
lic,2011,0.9250295476
lic,2012,1.2003668260
lic,2013,0.9248472764
lic,2014,0.9866413006
lic,2015,1.0527383176
lic,2016,1.1340382850
lic,2017,1.1376204199
lmc,1991,2.3409052077
lmc,1992,2.2202510641
lmc,1993,1.5718280206
lmc,1994,1.6587965304
lmc,1995,1.3635440096
lmc,1996,1.4179258616
lmc,1997,1.6085348197
lmc,1998,1.5376346854
lmc,1999,1.1642800460
lmc,2000,1.1933068957
lmc,2001,1.1536993428
lmc,2002,1.1604336814
lmc,2003,1.1349787446
lmc,2004,1.2963699030
lmc,2005,1.4284981380
lmc,2006,1.4870746297
lmc,2007,1.5834362947
lmc,2008,1.5737268698
lmc,2009,1.1361388833
lmc,2010,1.1292929924
lmc,2011,1.2186777222
lmc,2012,1.2794485676
lmc,2013,1.2495033448
lmc,2014,1.2542323621
lmc,2015,1.3251457092
lmc,2016,1.3597965141
lmc,2017,1.3662972687
mea,1991,2.4580119011
mea,1992,2.0714987157
mea,1993,1.9682907650
mea,1994,2.0359637077
mea,1995,2.3318081774
mea,1996,1.9506376693
mea,1997,1.9752037682
mea,1998,2.1266842313
mea,1999,2.2700943543
mea,2000,1.9713119298
mea,2001,2.4366169981
mea,2002,2.2152266048
mea,2003,1.7411730245
mea,2004,1.8087047213
mea,2005,1.7293733087
mea,2006,1.5481059661
mea,2007,1.7207326263
mea,2008,1.9193977205
mea,2009,1.7906801413
mea,2010,1.5474251098
mea,2011,2.1257506426
mea,2012,1.7319932543
mea,2013,1.6682621952
mea,2014,1.7812895671
mea,2015,1.5344306698
mea,2016,1.4715175821
mea,2017,1.4747450085
mna,1991,2.7384082529
mna,1992,2.2693604930
mna,1993,2.1442456418
mna,1994,2.2536071933
mna,1995,2.6708640071
mna,1996,2.2059350235
mna,1997,2.2311379718
mna,1998,2.4340008956
mna,1999,2.5627441799
mna,2000,2.2157002186
mna,2001,2.7845204792
mna,2002,2.5036913287
mna,2003,1.9204420063
mna,2004,1.9851116182
mna,2005,1.9053663569
mna,2006,1.7028948668
mna,2007,1.8913632795
mna,2008,2.1410307434
mna,2009,1.9844680840
mna,2010,1.6943774630
mna,2011,2.4187371613
mna,2012,1.9383486172
mna,2013,1.8655299658
mna,2014,2.0294240228
mna,2015,1.7463214279
mna,2016,1.6810198363
mna,2017,1.6873805051
tmn,1991,2.7427488486
tmn,1992,2.2713442136
tmn,1993,2.1457351523
tmn,1994,2.2552628173
tmn,1995,2.6760606566
tmn,1996,2.2069536053
tmn,1997,2.2372672725
tmn,1998,2.4424228889
tmn,1999,2.5696411399
tmn,2000,2.2141059833
tmn,2001,2.7849666382
tmn,2002,2.5018530985
tmn,2003,1.9255324014
tmn,2004,1.9898304306
tmn,2005,1.9095673382
tmn,2006,1.6998694265
tmn,2007,1.8947371613
tmn,2008,2.1460311546
tmn,2009,1.9890588237
tmn,2010,1.6965674366
tmn,2011,2.4285929685
tmn,2012,1.9417027328
tmn,2013,1.8666132308
tmn,2014,2.0305326410
tmn,2015,1.7473103265
tmn,2016,1.6821478106
tmn,2017,1.6885540001
mic,1991,1.3258723006
mic,1992,1.2696112672
mic,1993,1.0528430174
mic,1994,1.1175207241
mic,1995,1.0677428299
mic,1996,1.1266798982
mic,1997,1.2218121647
mic,1998,1.2105017152
mic,1999,1.0543997155
mic,2000,1.0540006628
mic,2001,1.0814561346
mic,2002,1.1125776373
mic,2003,1.1198533043
mic,2004,1.2613711191
mic,2005,1.3794854686
mic,2006,1.4524558406
mic,2007,1.5334206967
mic,2008,1.5968473433
mic,2009,1.4431650908
mic,2010,1.4928918176
mic,2011,1.5997651603
mic,2012,1.6357419030
mic,2013,1.7677149897
mic,2014,1.6520581588
mic,2015,1.6394237465
mic,2016,1.6507522510
mic,2017,1.6493055136
nac,1991,2.4485399086
nac,1992,2.5881388147
nac,1993,2.5412772913
nac,1994,2.5126598872
nac,1995,2.4623474629
nac,1996,2.4691744900
nac,1997,2.4414511027
nac,1998,2.4261295364
nac,1999,2.3952783502
nac,2000,2.3398480498
nac,2001,2.2585710055
nac,2002,2.3400815048
nac,2003,2.3147714058
nac,2004,2.2858005993
nac,2005,2.2387780885
nac,2006,2.1794438845
nac,2007,2.1267064583
nac,2008,2.0989547443
nac,2009,2.1480232200
nac,2010,2.2727060037
nac,2011,2.2073322349
nac,2012,2.2021484619
nac,2013,2.1457954209
nac,2014,2.1561980379
nac,2015,2.2089588479
nac,2016,2.1969860209
nac,2017,2.2353589898
oed,1991,2.0834676682
oed,1992,2.3403311457
oed,1993,2.2953052155
oed,1994,2.2987030115
oed,1995,2.2981107822
oed,1996,2.3266204512
oed,1997,2.3125735765
oed,1998,2.3227747103
oed,1999,2.3634159168
oed,2000,2.3912190192
oed,2001,2.2970940960
oed,2002,2.3151613948
oed,2003,2.3157298643
oed,2004,2.2490404165
oed,2005,2.2019052603
oed,2006,2.2090631862
oed,2007,2.2086966509
oed,2008,2.1860565485
oed,2009,2.1736232091
oed,2010,2.2510146824
oed,2011,2.2312747686
oed,2012,2.2286758707
oed,2013,2.2173883703
oed,2014,2.1807667877
oed,2015,2.2189072847
oed,2016,2.2323196947
oed,2017,2.2488043917
oss,1991,2.2364811101
oss,1992,1.5528989554
oss,1993,1.5328958940
oss,1994,1.8277499946
oss,1995,2.5562824356
oss,1996,2.3112559498
oss,1997,2.1294502850
oss,1998,2.5667090162
oss,1999,2.3723124629
oss,2000,2.9992075095
oss,2001,3.2758401088
oss,2002,2.9506270705
oss,2003,2.8885030192
oss,2004,1.9300598244
oss,2005,1.6291552951
oss,2006,1.4484141979
oss,2007,1.4731590404
oss,2008,1.4238137951
oss,2009,1.5207658988
oss,2010,1.3257417859
oss,2011,1.5681061058
oss,2012,1.5364143726
oss,2013,1.4187603117
oss,2014,1.4681215026
oss,2015,1.5310651580
oss,2016,1.5172396995
oss,2017,1.5166195448
pss,1991,1.1394445088
pss,1992,1.1458972024
pss,1993,1.1758139232
pss,1994,1.2828802471
pss,1995,1.1546731126
pss,1996,1.1669498553
pss,1997,1.1082811063
pss,1998,1.1107630033
pss,1999,1.1097672092
pss,2000,1.0396777161
pss,2001,0.9655248920
pss,2002,0.7608585694
pss,2003,0.7593694993
pss,2004,0.8323375958
pss,2005,0.8117173924
pss,2006,0.7702372827
pss,2007,1.0574588989
pss,2008,1.0052152661
pss,2009,0.9006794853
pss,2010,0.9202572675
pss,2011,0.9561099570
pss,2012,0.9598136605
pss,2013,0.9969757725
pss,2014,0.9503313320
pss,2015,0.9368033406
pss,2016,0.9210790802
pss,2017,0.9136275974
pst,1991,3.6889197084
pst,1992,3.8762203448
pst,1993,3.0073907853
pst,1994,3.1656779769
pst,1995,2.9839911661
pst,1996,3.0395231301
pst,1997,3.2978762791
pst,1998,3.2543718732
pst,1999,2.7610813404
pst,2000,2.7303792403
pst,2001,2.6454250565
pst,2002,2.7136966665
pst,2003,2.7318342878
pst,2004,2.8262858455
pst,2005,2.8940693685
pst,2006,2.9184939614
pst,2007,2.9165830400
pst,2008,2.8496291046
pst,2009,2.1608770518
pst,2010,2.2322799503
pst,2011,2.2064528447
pst,2012,2.1994890438
pst,2013,2.2066693621
pst,2014,2.2179485626
pst,2015,2.2509632657
pst,2016,2.2772017792
pst,2017,2.2967028675
pre,1991,1.4877977923
pre,1992,1.6227076934
pre,1993,1.6622637327
pre,1994,1.5872653009
pre,1995,1.3559274591
pre,1996,1.3985974464
pre,1997,1.5175646729
pre,1998,1.4338668553
pre,1999,1.5518767353
pre,2000,1.6897267459
pre,2001,1.4737639572
pre,2002,1.5174273025
pre,2003,1.4177824873
pre,2004,1.5087898744
pre,2005,1.5145795437
pre,2006,1.5553928055
pre,2007,1.4927230329
pre,2008,1.6201052808
pre,2009,1.6427458390
pre,2010,1.4824762372
pre,2011,1.6404226913
pre,2012,1.9111664903
pre,2013,1.6106481271
pre,2014,1.6740766993
pre,2015,1.7466677806
pre,2016,1.8756890972
pre,2017,1.8783335744
sst,1991,2.0821517816
sst,1992,1.6090070967
sst,1993,1.6089483519
sst,1994,1.8363107775
sst,1995,2.3088118079
sst,1996,2.1397411893
sst,1997,2.0737263328
sst,1998,2.3308893889
sst,1999,2.2023169645
sst,2000,2.6401262734
sst,2001,2.8273762332
sst,2002,2.6229741485
sst,2003,2.5805649969
sst,2004,1.8830675387
sst,2005,1.7184876339
sst,2006,1.5825438147
sst,2007,1.6211939125
sst,2008,1.5677835066
sst,2009,1.6656900083
sst,2010,1.5237538149
sst,2011,1.7236475794
sst,2012,1.7105989021
sst,2013,1.6365156437
sst,2014,1.6276158737
sst,2015,1.6827962752
sst,2016,1.6814331581
