country,year,sl_emp_mpyr_fe_zs
euu,2000,2.7724442086
euu,2001,2.6859912024
euu,2002,2.6677607812
euu,2003,2.6682977093
euu,2004,2.5081907492
euu,2005,2.4063942118
euu,2006,2.4512928608
euu,2007,2.4351985351
euu,2008,2.4505734121
euu,2009,2.4080897388
euu,2010,2.4210497322
euu,2011,2.3960351193
euu,2012,2.4076534499
euu,2013,2.4298442274
euu,2014,2.3720352226
lcn,1995,2.2213583940
lcn,1996,2.3354307844
lcn,2000,2.1629595326
lcn,2001,2.5545338372
lcn,2002,2.5163458241
lcn,2003,2.5295439627
lcn,2004,2.6007712779
lcn,2005,2.6923151146
lcn,2006,2.7681194583
lcn,2007,2.6004847899
lcn,2008,2.8087644200
lcn,2009,2.7404849100
lcn,2011,2.3867446169
lcn,2012,2.6004997520
lac,1993,2.0681057530
lac,1995,2.2235847255
lac,1996,2.3376455421
lac,2000,2.1632842426
lac,2001,2.5584764169
lac,2002,2.5045956741
lac,2003,2.5379374522
lac,2004,2.6034607050
lac,2005,2.6954630561
lac,2006,2.7678475739
lac,2007,2.5978635432
lac,2008,2.7787641380
lac,2009,2.7109493170
lac,2011,2.3788379804
lac,2012,2.5978883392
tla,1992,1.8596977113
tla,1995,2.2235092958
tla,1996,2.3378518164
tla,2000,2.1650708964
tla,2001,2.5568976634
tla,2002,2.5186966719
tla,2003,2.5314828538
tla,2004,2.6027714914
tla,2005,2.6923151146
tla,2006,2.7681194583
tla,2007,2.6004847899
tla,2008,2.8087644200
tla,2009,2.7404849100
tla,2011,2.3867446169
tla,2012,2.6004997520
lmc,2000,0.5516850625
lmc,2005,0.7568268081
mna,2007,1.8530273006
tmn,2007,1.8648201276
sas,1994,0.7035947709
sas,2000,0.3487919589
sas,2005,0.4283867227
sas,2010,0.3684626072
tsa,1994,0.7035947709
tsa,2000,0.3487919589
tsa,2005,0.4283867227
tsa,2010,0.3684626072
alb,2007,0.6000000238
alb,2008,0.6000000238
alb,2009,0.4000000060
alb,2010,0.5000000000
alb,2011,1.2000000477
alb,2012,1.0000000000
alb,2013,1.0000000000
dza,2001,1.8999999762
dza,2003,1.7999999523
dza,2004,1.2999999523
dza,2011,1.5000000000
dza,2013,1.8999999762
dza,2014,1.2999999523
asm,1990,1.2000000477
atg,1991,2.5000000000
atg,2001,2.4000000954
arg,1990,2.7999999523
arg,1991,2.0000000000
arg,1992,2.4000000954
arg,1993,3.2000000477
arg,1994,2.4000000954
arg,1995,2.2999999523
arg,1996,2.4000000954
arg,1997,2.4000000954
arg,1998,2.4000000954
arg,1999,2.5000000000
arg,2000,2.9000000954
arg,2001,2.4000000954
arg,2002,1.8999999762
arg,2003,2.2000000477
arg,2004,2.4000000954
arg,2005,2.4000000954
arg,2006,2.5000000000
arg,2007,2.5999999046
arg,2008,2.9000000954
arg,2009,3.0000000000
arg,2010,2.9000000954
arg,2011,2.5999999046
arg,2012,2.7000000477
arg,2013,2.5999999046
arm,2008,0.1000000015
arm,2009,0.1000000015
arm,2010,0.1000000015
arm,2011,0.3000000119
arm,2012,0.3000000119
arm,2013,0.2000000030
abw,1991,2.2999999523
abw,1994,5.3000001907
abw,2000,3.9000000954
abw,2007,2.5000000000
abw,2010,3.7000000477
aut,1995,2.7000000477
aut,1996,2.7000000477
aut,1997,2.9000000954
aut,1998,3.0999999046
aut,1999,3.0000000000
aut,2000,3.0999999046
aut,2001,3.0000000000
aut,2002,3.0000000000
aut,2003,3.0000000000
aut,2004,2.2000000477
aut,2005,2.2999999523
aut,2006,2.5999999046
aut,2007,2.5999999046
aut,2008,2.5999999046
aut,2009,2.5999999046
aut,2010,2.5999999046
aut,2011,2.4000000954
aut,2012,2.2999999523
aut,2013,2.2999999523
aut,2014,2.4000000954
aze,2003,4.3000001907
aze,2004,4.3000001907
aze,2005,3.2999999523
aze,2006,0.8000000119
aze,2007,1.2999999523
aze,2008,0.8999999762
aze,2009,9.3000001907
aze,2010,9.3999996185
aze,2011,7.9000000954
aze,2012,8.5000000000
aze,2013,8.6999998093
bhr,2002,0.6999999881
bhr,2003,0.6000000238
bhr,2004,0.6999999881
bhr,2005,0.6000000238
bhr,2006,0.6000000238
bhr,2007,0.6000000238
bhr,2008,0.6000000238
bhr,2009,0.6000000238
bhr,2010,0.6000000238
bgd,1996,0.1000000015
bgd,2000,0.1000000015
bgd,2003,0.2000000030
bgd,2005,0.1000000015
bgd,2010,0.2000000030
bgd,2011,1.7000000477
brb,1990,0.6000000238
brb,1991,0.4000000060
brb,1992,0.2000000030
brb,1993,0.5000000000
brb,1994,0.4000000060
brb,1995,0.2000000030
brb,1996,0.2000000030
brb,1997,0.2000000030
brb,1998,0.5000000000
brb,1999,0.2000000030
brb,2000,0.2000000030
brb,2001,0.3000000119
brb,2002,0.2000000030
brb,2003,0.5000000000
brb,2004,0.5000000000
brb,2013,0.6000000238
blr,2009,0.6999999881
bel,1983,0.5000000000
bel,1984,0.5000000000
bel,1985,0.5000000000
bel,1986,0.5000000000
bel,1987,0.4000000060
bel,1988,0.4000000060
bel,1989,0.5000000000
bel,1990,0.6000000238
bel,1991,0.4000000060
bel,1992,0.5000000000
bel,1993,0.8000000119
bel,1994,0.5000000000
bel,1995,0.6999999881
bel,1996,0.6000000238
bel,1997,0.4000000060
bel,1998,0.8000000119
bel,1999,2.2999999523
bel,2000,2.2999999523
bel,2001,2.0000000000
bel,2002,2.0999999046
bel,2003,2.0999999046
bel,2004,2.2000000477
bel,2005,2.2999999523
bel,2006,2.4000000954
bel,2007,2.2999999523
bel,2008,2.0999999046
bel,2009,2.2999999523
bel,2010,2.4000000954
bel,2011,1.8999999762
bel,2012,2.0999999046
bel,2013,2.2999999523
bel,2014,2.4000000954
blz,1995,2.7000000477
blz,1996,3.9000000954
blz,2005,4.5000000000
ben,2010,0.5000000000
bmu,2009,3.2000000477
bmu,2010,1.8999999762
bmu,2012,8.1999998093
btn,2006,0.0000000000
btn,2009,0.2000000030
btn,2010,0.1000000015
btn,2011,0.2000000030
btn,2012,18.2000007629
bol,1989,0.8000000119
bol,1990,1.5000000000
bol,1991,1.7999999523
bol,1992,2.5999999046
bol,1993,2.9000000954
bol,1994,3.5000000000
bol,1995,3.2999999523
bol,1996,3.7999999523
bol,1997,2.7999999523
bol,1999,1.3999999762
bol,2000,1.0000000000
bol,2001,1.3999999762
bol,2002,2.0000000000
bol,2003,1.8999999762
bol,2004,1.8999999762
bol,2005,2.9000000954
bol,2006,2.0999999046
bol,2007,3.2000000477
bol,2008,2.9000000954
bol,2009,2.7000000477
bol,2011,3.0000000000
bwa,1984,0.5000000000
bwa,1994,1.2000000477
bwa,2006,2.5000000000
bwa,2010,2.0999999046
bra,1990,2.0999999046
bra,1992,1.6000000238
bra,1993,1.6000000238
bra,1995,2.0000000000
bra,1996,2.0999999046
bra,2000,2.0000000000
bra,2001,2.4000000954
bra,2002,2.7000000477
bra,2003,2.5000000000
bra,2004,2.5000000000
bra,2005,2.5999999046
bra,2006,2.7999999523
bra,2007,2.4000000954
bra,2008,2.9000000954
bra,2009,2.7000000477
bra,2011,2.2999999523
bra,2012,2.5999999046
bra,2013,2.5000000000
vgb,1991,3.9000000954
brn,1991,0.5000000000
bgr,2000,1.2999999523
bgr,2001,1.7999999523
bgr,2002,1.8999999762
bgr,2003,1.8999999762
bgr,2004,2.2000000477
bgr,2005,2.2999999523
bgr,2006,2.2000000477
bgr,2007,2.2999999523
bgr,2008,2.2999999523
bgr,2009,2.0999999046
bgr,2010,2.4000000954
bgr,2011,2.2999999523
bgr,2012,2.2000000477
bgr,2013,2.2999999523
bgr,2014,2.2000000477
bfa,1985,0.0000000000
bfa,1994,0.0000000000
bfa,2006,0.4000000060
bdi,2008,0.1000000015
cpv,2000,1.6000000238
khm,2000,0.0000000000
khm,2001,0.1000000015
khm,2008,0.1000000015
khm,2009,0.3000000119
khm,2010,0.2000000030
khm,2011,0.0000000000
khm,2012,0.0000000000
cmr,1996,1.6000000238
cmr,2001,1.1000000238
cmr,2010,1.6000000238
cym,2007,2.5999999046
cym,2008,2.7000000477
cym,2011,2.5000000000
cym,2012,2.2000000477
cym,2013,2.5000000000
tcd,1993,0.1000000015
chl,1990,1.3999999762
chl,1992,2.2000000477
chl,1994,2.2999999523
col,1992,2.0000000000
col,1993,2.0000000000
col,1994,2.7999999523
col,1995,2.5000000000
col,1996,2.7999999523
col,1997,2.7999999523
col,1998,2.4000000954
col,1999,2.9000000954
col,2000,2.5000000000
col,2001,2.7999999523
col,2002,2.9000000954
col,2003,2.5999999046
col,2004,3.2000000477
col,2005,3.0999999046
col,2006,3.0999999046
col,2007,3.2000000477
col,2008,2.5999999046
col,2009,2.9000000954
col,2010,2.7999999523
col,2011,2.9000000954
col,2012,2.9000000954
col,2013,2.9000000954
cog,2005,0.5000000000
cri,1987,1.5000000000
cri,1988,2.2999999523
cri,1989,1.6000000238
cri,1990,1.8999999762
cri,1991,2.0999999046
cri,1992,1.7999999523
cri,1993,2.2999999523
cri,1994,3.7000000477
cri,1995,3.2000000477
cri,1996,4.4000000954
cri,1997,3.5999999046
cri,1998,4.0000000000
cri,1999,4.4000000954
cri,2000,2.9000000954
cri,2001,4.9000000954
cri,2003,4.9000000954
cri,2004,4.4000000954
cri,2005,4.3000001907
cri,2006,4.6999998093
cri,2007,4.0000000000
cri,2008,4.3000001907
cri,2009,4.0000000000
cri,2010,1.7999999523
cri,2011,2.2000000477
cri,2012,2.0000000000
cri,2013,2.2000000477
civ,2002,0.4000000060
civ,2012,0.5000000000
hrv,1996,3.2000000477
hrv,1997,2.7999999523
hrv,1998,3.2000000477
hrv,1999,3.2999999523
hrv,2000,3.2000000477
hrv,2001,2.5000000000
hrv,2002,3.7000000477
hrv,2003,2.7999999523
hrv,2004,2.7999999523
hrv,2005,2.9000000954
hrv,2006,3.2000000477
hrv,2007,3.0000000000
hrv,2008,3.0000000000
hrv,2009,2.5999999046
hrv,2010,2.9000000954
hrv,2011,3.0000000000
hrv,2012,2.9000000954
hrv,2013,2.4000000954
hrv,2014,3.0999999046
cyp,1999,1.2000000477
cyp,2000,1.6000000238
cyp,2001,1.7999999523
cyp,2002,1.2999999523
cyp,2003,1.2000000477
cyp,2004,1.7000000477
cyp,2005,2.0999999046
cyp,2006,1.7000000477
cyp,2007,1.7999999523
cyp,2008,1.2999999523
cyp,2009,1.6000000238
cyp,2010,1.3999999762
cyp,2011,1.6000000238
cyp,2012,1.3999999762
cyp,2013,1.2999999523
cyp,2014,1.0000000000
cze,1993,1.3999999762
cze,1994,1.6000000238
cze,1995,2.0999999046
cze,1996,2.0999999046
cze,1997,2.2000000477
cze,1998,2.2000000477
cze,1999,2.0999999046
cze,2000,2.2000000477
cze,2001,2.0999999046
cze,2002,2.0999999046
cze,2003,2.0999999046
cze,2004,2.0999999046
cze,2005,2.0000000000
cze,2006,2.2000000477
cze,2007,1.8999999762
cze,2008,1.8999999762
cze,2009,2.0000000000
cze,2010,1.7999999523
cze,2011,1.7999999523
cze,2012,1.7999999523
cze,2013,1.8999999762
cze,2014,1.7000000477
dnk,1983,3.2000000477
dnk,1984,1.3999999762
dnk,1985,1.3999999762
dnk,1986,1.5000000000
dnk,1987,1.2000000477
dnk,1988,1.2000000477
dnk,1989,1.2999999523
dnk,1990,1.2999999523
dnk,1991,1.2999999523
dnk,1992,1.2999999523
dnk,1993,1.2000000477
dnk,1994,1.6000000238
dnk,1995,1.7999999523
dnk,1996,1.5000000000
dnk,1997,1.6000000238
dnk,1998,1.7999999523
dnk,1999,1.7000000477
dnk,2000,1.5000000000
dnk,2001,1.2000000477
dnk,2002,1.7999999523
dnk,2003,2.0000000000
dnk,2004,1.2999999523
dnk,2005,1.2999999523
dnk,2006,1.7999999523
dnk,2007,1.7000000477
dnk,2008,1.7000000477
dnk,2009,1.7000000477
dnk,2010,1.6000000238
dnk,2011,1.7000000477
dnk,2012,1.6000000238
dnk,2013,1.7000000477
dnk,2014,1.7000000477
dji,1996,0.8999999762
dma,1991,4.5999999046
dma,1997,6.3000001907
dma,1999,2.5999999046
dma,2001,3.2999999523
dom,1991,1.1000000238
dom,1992,1.6000000238
dom,1993,1.6000000238
dom,1994,1.1000000238
dom,1995,1.7000000477
dom,1996,2.0000000000
dom,1997,1.2000000477
dom,1998,1.8999999762
dom,1999,2.7999999523
dom,2000,1.7999999523
dom,2001,2.2999999523
dom,2002,2.0999999046
dom,2003,1.7999999523
dom,2004,3.0000000000
dom,2005,2.9000000954
dom,2006,2.9000000954
dom,2007,2.5000000000
dom,2008,2.9000000954
dom,2009,2.7000000477
dom,2010,2.2000000477
dom,2011,2.0999999046
dom,2012,2.2000000477
dom,2013,2.5999999046
ecu,1988,4.8000001907
ecu,1989,3.9000000954
ecu,1990,2.7000000477
ecu,1991,3.5000000000
ecu,1992,4.1999998093
ecu,1993,5.6999998093
ecu,1994,5.0000000000
ecu,1995,4.1999998093
ecu,1996,4.1999998093
ecu,1997,4.5000000000
ecu,1998,4.5999999046
ecu,1999,4.8000001907
ecu,2000,2.0999999046
ecu,2001,3.0999999046
ecu,2003,3.4000000954
ecu,2004,4.3000001907
ecu,2005,3.9000000954
ecu,2006,3.7000000477
ecu,2007,3.0000000000
ecu,2008,2.9000000954
ecu,2009,2.2999999523
ecu,2010,1.8999999762
ecu,2011,2.0000000000
ecu,2012,2.2000000477
ecu,2013,1.6000000238
egy,1993,4.1999998093
egy,1994,4.4000000954
egy,1995,5.5999999046
egy,1997,4.5000000000
egy,1998,5.6999998093
egy,1999,5.9000000954
egy,2000,4.5000000000
egy,2001,6.4000000954
egy,2002,5.6999998093
egy,2003,4.3000001907
egy,2004,4.6999998093
egy,2005,3.7999999523
egy,2006,2.7999999523
egy,2007,3.4000000954
egy,2009,3.7999999523
egy,2010,3.0999999046
egy,2011,3.2000000477
egy,2012,2.7999999523
egy,2013,2.2000000477
slv,1993,3.0000000000
slv,1994,3.2000000477
slv,1995,2.9000000954
slv,1996,2.5999999046
slv,1997,3.0000000000
slv,1998,1.8999999762
slv,1999,2.5000000000
slv,2000,3.0999999046
slv,2001,2.9000000954
slv,2002,2.5999999046
slv,2003,2.7000000477
slv,2004,2.7999999523
slv,2005,2.9000000954
slv,2006,2.7999999523
slv,2007,3.2000000477
slv,2008,2.5999999046
slv,2009,1.8999999762
slv,2010,2.9000000954
slv,2011,2.7000000477
slv,2012,3.0999999046
slv,2013,3.0999999046
est,1989,0.1000000015
est,1990,0.2000000030
est,1991,0.4000000060
est,1992,0.6999999881
est,1993,0.8999999762
est,1994,1.2000000477
est,1995,1.2000000477
est,1996,1.2000000477
est,1997,1.1000000238
est,1998,1.5000000000
est,1999,1.8999999762
est,2000,1.8999999762
est,2001,1.2000000477
est,2002,1.2000000477
est,2003,1.8999999762
est,2004,1.6000000238
est,2005,1.2999999523
est,2006,1.1000000238
est,2007,1.6000000238
est,2008,1.6000000238
est,2009,1.7000000477
est,2010,1.3999999762
est,2011,1.6000000238
est,2012,1.3999999762
est,2013,1.3999999762
est,2014,1.3999999762
eth,1981,0.3000000119
eth,1987,0.4000000060
eth,1994,1.2999999523
eth,1999,0.3000000119
eth,2005,0.2000000030
eth,2006,0.4000000060
eth,2009,0.2000000030
eth,2010,0.3000000119
eth,2011,0.3000000119
eth,2012,0.4000000060
eth,2013,0.1000000015
fji,2002,1.0000000000
fji,2004,1.1000000238
fji,2005,1.1000000238
fji,2008,0.8999999762
fin,1995,2.2999999523
fin,1996,1.7999999523
fin,1997,2.0999999046
fin,1998,2.0000000000
fin,1999,2.2999999523
fin,2000,2.2999999523
fin,2001,2.2000000477
fin,2002,2.0999999046
fin,2003,2.4000000954
fin,2004,2.2999999523
fin,2005,2.0000000000
fin,2006,2.2000000477
fin,2007,2.2000000477
fin,2008,1.8999999762
fin,2009,1.8999999762
fin,2010,2.0999999046
fin,2011,2.2000000477
fin,2012,1.8999999762
fin,2013,1.7999999523
fin,2014,2.0000000000
fra,1983,1.8999999762
fra,1984,1.8999999762
fra,1985,1.8999999762
fra,1986,1.8999999762
fra,1987,2.0999999046
fra,1988,2.0999999046
fra,1989,2.2999999523
fra,1990,2.2000000477
fra,1991,2.2999999523
fra,1992,2.2999999523
fra,1993,2.2000000477
fra,1994,2.2000000477
fra,1995,2.2999999523
fra,1996,2.2000000477
fra,1997,2.2000000477
fra,1998,2.2000000477
fra,1999,2.2000000477
fra,2000,2.0999999046
fra,2001,2.0000000000
fra,2002,1.8999999762
fra,2003,2.0999999046
fra,2004,2.2000000477
fra,2005,2.0999999046
fra,2006,2.0999999046
fra,2007,2.2999999523
fra,2008,2.5999999046
fra,2009,2.2000000477
fra,2010,2.0999999046
fra,2011,2.2999999523
fra,2012,2.2000000477
fra,2013,2.2000000477
fra,2014,2.0000000000
gab,1993,0.2000000030
gab,2005,0.8000000119
gab,2010,1.3999999762
gmb,2012,1.2999999523
geo,1998,0.4000000060
geo,1999,0.3000000119
geo,2000,0.4000000060
geo,2001,0.4000000060
geo,2002,0.5000000000
geo,2003,0.5000000000
geo,2004,0.4000000060
geo,2005,0.4000000060
geo,2008,0.6999999881
geo,2009,0.6999999881
geo,2010,0.5000000000
geo,2013,0.5000000000
deu,1983,2.2000000477
deu,1984,2.4000000954
deu,1985,2.4000000954
deu,1986,2.2999999523
deu,1987,2.5000000000
deu,1988,2.2999999523
deu,1989,2.5999999046
deu,1990,2.4000000954
deu,1991,2.2999999523
deu,1992,2.4000000954
deu,1993,2.5000000000
deu,1994,2.7999999523
deu,1995,2.5999999046
deu,1996,2.5000000000
deu,1997,2.5999999046
deu,1998,2.5999999046
deu,1999,2.5999999046
deu,2000,2.5999999046
deu,2001,2.7000000477
deu,2002,2.5999999046
deu,2003,2.5000000000
deu,2004,2.7000000477
deu,2005,2.5999999046
deu,2006,2.5999999046
deu,2007,2.5000000000
deu,2008,2.5000000000
deu,2009,2.5000000000
deu,2010,2.5999999046
deu,2011,2.5000000000
deu,2012,2.5000000000
deu,2013,2.5000000000
deu,2014,2.5000000000
gha,2006,3.7000000477
gha,2010,4.1999998093
grc,1983,1.3999999762
grc,1984,1.3999999762
grc,1985,1.3999999762
grc,1986,1.7000000477
grc,1987,1.7000000477
grc,1988,1.7999999523
grc,1989,1.7000000477
grc,1990,1.8999999762
grc,1991,2.4000000954
grc,1992,2.5999999046
grc,1993,2.7000000477
grc,1994,2.5999999046
grc,1995,2.2999999523
grc,1996,2.7999999523
grc,1997,2.7999999523
grc,1998,2.9000000954
grc,1999,3.2000000477
grc,2000,3.7999999523
grc,2001,3.7999999523
grc,2002,3.2999999523
grc,2003,3.2999999523
grc,2004,3.7000000477
grc,2005,4.0000000000
grc,2006,4.0999999046
grc,2007,4.0999999046
grc,2008,4.3000001907
grc,2009,4.1999998093
grc,2010,4.0999999046
grc,2011,4.3000001907
grc,2012,4.1999998093
grc,2013,4.3000001907
grc,2014,3.9000000954
grd,1991,2.2000000477
grd,1996,4.9000000954
grd,1998,4.0999999046
gtm,1994,2.2000000477
gtm,1998,1.7000000477
gtm,2000,1.6000000238
gtm,2002,2.4000000954
gtm,2003,2.7000000477
gtm,2004,2.5000000000
gtm,2010,2.2000000477
gtm,2011,1.6000000238
gtm,2012,2.5999999046
gtm,2013,2.2999999523
gin,2009,0.1000000015
gin,2010,0.1000000015
gin,2011,0.1000000015
gin,2012,0.1000000015
hnd,1990,0.6999999881
hnd,1991,0.6000000238
hnd,1992,0.5000000000
hnd,1994,1.5000000000
hnd,1995,2.2999999523
hnd,1996,2.2000000477
hnd,1997,2.2999999523
hnd,1998,2.5999999046
hnd,1999,1.8999999762
hnd,2001,2.5000000000
hnd,2002,2.2999999523
hnd,2003,2.2000000477
hnd,2004,2.2999999523
hnd,2005,1.7000000477
hnd,2006,2.0000000000
hnd,2007,1.7000000477
hnd,2008,1.7999999523
hnd,2009,2.0000000000
hnd,2010,1.8999999762
hkg,1993,1.7000000477
hkg,1994,1.7999999523
hkg,1995,1.7999999523
hkg,1996,1.7999999523
hkg,1997,1.7999999523
hkg,1998,1.7000000477
hkg,1999,1.7999999523
hkg,2000,1.7000000477
hkg,2001,2.0000000000
hkg,2002,2.0000000000
hkg,2003,2.0000000000
hkg,2004,1.8999999762
hkg,2005,1.7999999523
hkg,2006,1.7999999523
hkg,2007,1.7000000477
hkg,2008,1.6000000238
hkg,2009,1.7000000477
hkg,2010,1.3999999762
hkg,2011,1.7000000477
hkg,2012,1.3999999762
hkg,2013,1.3999999762
hun,1992,0.6999999881
hun,1993,1.1000000238
hun,1994,1.0000000000
hun,1995,1.0000000000
hun,1996,1.1000000238
hun,1997,1.5000000000
hun,1998,1.7000000477
hun,1999,1.8999999762
hun,2000,3.0000000000
hun,2001,3.2000000477
hun,2002,3.2999999523
hun,2003,3.0000000000
hun,2004,3.7000000477
hun,2005,3.5999999046
hun,2006,3.2999999523
hun,2007,3.2000000477
hun,2008,3.0000000000
hun,2009,3.2000000477
hun,2010,3.4000000954
hun,2011,3.2000000477
hun,2012,3.0999999046
hun,2013,3.0999999046
hun,2014,3.0000000000
isl,1995,3.7000000477
isl,1996,4.0000000000
isl,1997,3.7000000477
isl,1998,3.4000000954
isl,1999,3.4000000954
isl,2000,4.0999999046
isl,2001,3.0000000000
isl,2002,2.4000000954
isl,2003,2.0999999046
isl,2004,2.5999999046
isl,2005,2.7999999523
isl,2006,2.4000000954
isl,2007,2.7999999523
isl,2008,2.4000000954
isl,2009,1.5000000000
isl,2010,2.2999999523
isl,2011,2.2000000477
isl,2012,2.2999999523
isl,2013,2.2999999523
isl,2014,1.5000000000
ind,1994,0.6999999881
ind,2000,0.4000000060
ind,2005,0.5000000000
ind,2010,0.4000000060
idn,2001,1.1000000238
idn,2002,1.1000000238
idn,2003,1.0000000000
idn,2004,1.1000000238
idn,2005,1.2000000477
idn,2006,1.1000000238
idn,2007,1.3999999762
idn,2009,1.2999999523
idn,2013,12.6999998093
irn,1996,0.8999999762
irn,2007,0.8999999762
irn,2008,0.8999999762
irn,2009,0.8999999762
irn,2010,0.8999999762
irn,2014,1.1000000238
irl,1983,1.7000000477
irl,1984,1.6000000238
irl,1985,2.0000000000
irl,1986,1.7999999523
irl,1987,2.0999999046
irl,1988,2.0999999046
irl,1989,2.2000000477
irl,1990,2.0000000000
irl,1991,2.2999999523
irl,1992,2.5000000000
irl,1993,2.7000000477
irl,1994,2.5999999046
irl,1995,2.4000000954
irl,1996,2.4000000954
irl,1997,2.5999999046
irl,1998,2.9000000954
irl,1999,2.7999999523
irl,2000,2.7000000477
irl,2001,2.7000000477
irl,2002,2.5000000000
irl,2003,2.4000000954
irl,2004,2.7000000477
irl,2005,2.2999999523
irl,2006,2.2000000477
irl,2007,2.4000000954
irl,2008,2.2999999523
irl,2009,2.4000000954
irl,2010,2.4000000954
irl,2011,2.2999999523
irl,2012,2.2999999523
irl,2013,2.5000000000
irl,2014,2.2000000477
imy,2001,2.4000000954
ita,1983,0.5000000000
ita,1984,0.4000000060
ita,1985,0.4000000060
ita,1986,0.5000000000
ita,1987,0.4000000060
ita,1988,0.4000000060
ita,1989,0.5000000000
ita,1990,0.4000000060
ita,1991,0.4000000060
ita,1992,8.3000001907
ita,1993,7.0999999046
ita,1994,7.6999998093
ita,1995,8.1000003815
ita,1996,8.3999996185
ita,1997,8.1999998093
ita,1998,7.6999998093
ita,1999,8.3000001907
ita,2000,8.3999996185
ita,2001,7.5999999046
ita,2002,7.5000000000
ita,2003,7.5999999046
ita,2004,4.3000001907
ita,2005,3.9000000954
ita,2006,4.0000000000
ita,2007,3.9000000954
ita,2008,3.9000000954
ita,2009,3.7000000477
ita,2010,3.5999999046
ita,2011,3.7000000477
ita,2012,3.7999999523
ita,2013,4.0999999046
ita,2014,3.7999999523
jam,1991,0.8999999762
jam,1992,0.6999999881
jam,1993,0.8999999762
jam,1994,1.2000000477
jam,1995,1.5000000000
jam,1996,1.5000000000
jam,1997,1.8999999762
jam,1998,1.7000000477
jam,1999,1.7000000477
jam,2000,1.6000000238
jam,2001,1.2000000477
jam,2002,1.8999999762
jam,2003,1.8999999762
jam,2004,1.7000000477
jam,2005,1.7999999523
jam,2006,2.0999999046
jam,2007,2.0999999046
jam,2008,2.0999999046
jam,2011,2.2000000477
jam,2012,2.2999999523
jor,2000,1.8999999762
jor,2001,2.2000000477
jor,2002,1.8999999762
jor,2003,1.5000000000
jor,2004,1.5000000000
jor,2005,1.6000000238
jor,2006,1.8999999762
jor,2007,1.7000000477
jor,2008,2.0000000000
jor,2009,2.2000000477
jor,2010,2.0999999046
jor,2011,2.0000000000
jor,2012,1.6000000238
kaz,2001,0.5000000000
kaz,2002,0.5000000000
kaz,2003,0.5000000000
kaz,2004,0.6000000238
kaz,2005,0.6000000238
kaz,2006,0.8999999762
kaz,2007,1.1000000238
kaz,2008,1.1000000238
kaz,2009,1.7000000477
kaz,2010,1.6000000238
kaz,2011,1.7000000477
kaz,2012,1.3999999762
kaz,2013,1.1000000238
kir,2000,0.0000000000
kir,2005,1.6000000238
kir,2010,2.9000000954
ksv,2012,2.0999999046
kwt,2005,0.2000000030
kwt,2011,0.8000000119
kgz,2002,1.0000000000
kgz,2003,1.0000000000
kgz,2004,0.8000000119
kgz,2005,0.6999999881
kgz,2006,0.6000000238
kgz,2009,0.5000000000
