country,year,sl_emp_mpyr_fe_zs
ibd,2015,1.6213372650
ibd,2016,1.6281033154
ibd,2017,1.6385213617
ibd,2018,1.6437312791
ibt,1991,1.3183475481
ibt,1992,1.2712203245
ibt,1993,1.0616040736
ibt,1994,1.1207113947
ibt,1995,1.0476785306
ibt,1996,1.1039333164
ibt,1997,1.2001817653
ibt,1998,1.1874755428
ibt,1999,1.0491136963
ibt,2000,1.0806007907
ibt,2001,1.0901942982
ibt,2002,1.0989509189
ibt,2003,1.1006769951
ibt,2004,1.2288542463
ibt,2005,1.3326457904
ibt,2006,1.4001632476
ibt,2007,1.4681138920
ibt,2008,1.5274784324
ibt,2009,1.3945697497
ibt,2010,1.4297975510
ibt,2011,1.5330245410
ibt,2012,1.5970007173
ibt,2013,1.6768234309
ibt,2014,1.5720492677
ibt,2015,1.5679545009
ibt,2016,1.5876703822
ibt,2017,1.5935445548
ibt,2018,1.5974115716
idb,1991,1.8860167279
idb,1992,1.9001985676
idb,1993,1.8350946944
idb,1994,1.6797755654
idb,1995,1.6250395661
idb,1996,1.6192103466
idb,1997,1.7091699547
idb,1998,1.5479293208
idb,1999,1.6271007830
idb,2000,1.6855950416
idb,2001,1.5059060748
idb,2002,1.5936066196
idb,2003,1.5527713697
idb,2004,1.5853322793
idb,2005,1.5307065255
idb,2006,1.6068294959
idb,2007,1.5300628622
idb,2008,1.7685940967
idb,2009,1.6417757503
idb,2010,1.4280100512
idb,2011,1.5591083750
idb,2012,1.6113812455
idb,2013,1.5795775854
idb,2014,1.5787671641
idb,2015,1.6148240406
idb,2016,1.6575068298
idb,2017,1.6589539573
idb,2018,1.6647663233
idx,1991,1.1123306548
idx,1992,1.2468271443
idx,1993,1.1808606041
idx,1994,1.2533587145
idx,1995,1.0098997975
idx,1996,1.0474290436
idx,1997,1.1296187276
idx,1998,1.0979868119
idx,1999,1.1225622058
idx,2000,1.2123038456
idx,2001,1.1343658089
idx,2002,1.0004398362
idx,2003,0.9584766772
idx,2004,0.9656901659
idx,2005,0.9629596599
idx,2006,0.9896613447
idx,2007,0.9895349839
idx,2008,0.9742329807
idx,2009,1.0660837694
idx,2010,0.9850724891
idx,2011,1.0947402365
idx,2012,1.3389759632
idx,2013,1.1497285949
idx,2014,1.2284093652
idx,2015,1.2970396247
idx,2016,1.3735365392
idx,2017,1.3653387575
idx,2018,1.3676885147
ida,1991,1.3152912617
ida,1992,1.4185541561
ida,1993,1.3542781558
ida,1994,1.3668137041
ida,1995,1.1701582768
ida,1996,1.1969224480
ida,1997,1.2819183152
ida,1998,1.2166048999
ida,1999,1.2555121944
ida,2000,1.3369203370
ida,2001,1.2316419032
ida,2002,1.1556354702
ida,2003,1.1147349905
ida,2004,1.1305309455
ida,2005,1.1150547432
ida,2006,1.1576207630
ida,2007,1.1369613817
ida,2008,1.1914263902
ida,2009,1.2244798805
ida,2010,1.1075389517
ida,2011,1.2235207679
ida,2012,1.4144645720
ida,2013,1.2688284460
ida,2014,1.3255240905
ida,2015,1.3849855707
ida,2016,1.4516500196
ida,2017,1.4460101484
ida,2018,1.4491975741
lte,1991,0.6213334406
lte,1992,0.5737272231
lte,1993,0.5833250502
lte,1994,0.6242440152
lte,1995,0.7102576357
lte,1996,0.7508609122
lte,1997,0.7871940608
lte,1998,0.7872120969
lte,1999,0.7670740169
lte,2000,0.7957253733
lte,2001,0.8540023198
lte,2002,0.9040390275
lte,2003,0.9285708768
lte,2004,1.0519817836
lte,2005,1.1798523389
lte,2006,1.2501242775
lte,2007,1.3242394031
lte,2008,1.4703765399
lte,2009,1.5029472371
lte,2010,1.5975712639
lte,2011,1.7123843279
lte,2012,1.7519343384
lte,2013,1.9926242800
lte,2014,1.7738231783
lte,2015,1.7557108166
lte,2016,1.7515714306
lte,2017,1.7623669945
lte,2018,1.7681120349
lcn,1991,2.4913011926
lcn,1992,2.3977422145
lcn,1993,2.4506376279
lcn,1994,2.3542855599
lcn,1995,2.4779658383
lcn,1996,2.5890349074
lcn,1997,2.5115292022
lcn,1998,2.5946702625
lcn,1999,2.6008461889
lcn,2000,2.3443377144
lcn,2001,2.5047841579
lcn,2002,2.6142557445
lcn,2003,2.5319883877
lcn,2004,2.5943616570
lcn,2005,2.7484096336
lcn,2006,2.7716177878
lcn,2007,2.6806695677
lcn,2008,2.8237481037
lcn,2009,2.7667980053
lcn,2010,2.6340622337
lcn,2011,2.6620618275
lcn,2012,2.7367005454
lcn,2013,2.7746792418
lcn,2014,2.7479946011
lcn,2015,2.7860634638
lcn,2016,2.8157762603
lcn,2017,2.8278462104
lcn,2018,2.8152209056
lac,1991,2.5479599789
lac,1992,2.3921589721
lac,1993,2.3719597984
lac,1994,2.3388999136
lac,1995,2.5040957425
lac,1996,2.6185036798
lac,1997,2.5297046933
lac,1998,2.6276946573
lac,1999,2.6168015461
lac,2000,2.2792369416
lac,2001,2.5079994372
lac,2002,2.6653884156
lac,2003,2.5648132485
lac,2004,2.6110151981
lac,2005,2.8008577837
lac,2006,2.8048399885
lac,2007,2.6867839138
lac,2008,2.8283227762
lac,2009,2.7588645656
lac,2010,2.5783827396
lac,2011,2.6159789536
lac,2012,2.7297492841
lac,2013,2.7862084688
lac,2014,2.7812372728
lac,2015,2.8149052284
lac,2016,2.8469183778
lac,2017,2.8575057135
lac,2018,2.8433641528
tla,1991,2.0308803576
tla,1992,1.9563140989
tla,1993,2.0348800312
tla,1994,1.9646375913
tla,1995,2.1063495203
tla,1996,2.2392958889
tla,1997,2.1693342633
tla,1998,2.2495027895
tla,1999,2.2575014221
tla,2000,2.2056652379
tla,2001,2.3679141115
tla,2002,2.4753185996
tla,2003,2.3908067393
tla,2004,2.4534093469
tla,2005,2.6117175525
tla,2006,2.6286909891
tla,2007,2.5335097231
tla,2008,2.6874815082
tla,2009,2.6281717931
tla,2010,2.4971685366
tla,2011,2.5126908930
tla,2012,2.6248011971
tla,2013,2.6320382276
tla,2014,2.5511913532
tla,2015,2.5929759444
tla,2016,2.6251589526
tla,2017,2.6404693178
tla,2018,2.6356613192
ldc,1991,1.0246053330
ldc,1992,1.2032780855
ldc,1993,1.1517200818
ldc,1994,1.1895379717
ldc,1995,0.8979336003
ldc,1996,0.9492311804
ldc,1997,1.0159177751
ldc,1998,0.9848097775
ldc,1999,1.0448962579
ldc,2000,1.1226908643
ldc,2001,1.0249259795
ldc,2002,0.8538617329
ldc,2003,0.8238364052
ldc,2004,0.8345828378
ldc,2005,0.8244936366
ldc,2006,0.8376484891
ldc,2007,0.8270100269
ldc,2008,0.8640604107
ldc,2009,0.9490371860
ldc,2010,0.8898949256
ldc,2011,0.9898701899
ldc,2012,1.2047258885
ldc,2013,0.9654573511
ldc,2014,1.0188521643
ldc,2015,1.1018232433
ldc,2016,1.1798342039
ldc,2017,1.1722822560
ldc,2018,1.1750496597
lmy,1991,1.3106270116
lmy,1992,1.2660179509
lmy,1993,1.0446110166
lmy,1994,1.1183224886
lmy,1995,1.0482387997
lmy,1996,1.1042463893
lmy,1997,1.1998717964
lmy,1998,1.1849235549
lmy,1999,1.0452087004
lmy,2000,1.0560019313
lmy,2001,1.0730349954
lmy,2002,1.0852558168
lmy,2003,1.0863791955
lmy,2004,1.2125794332
lmy,2005,1.3190623053
lmy,2006,1.3855005207
lmy,2007,1.4525729453
lmy,2008,1.5101838491
lmy,2009,1.3760554327
lmy,2010,1.4079316837
lmy,2011,1.5129428722
lmy,2012,1.5772149451
lmy,2013,1.6633220330
lmy,2014,1.5657385393
lmy,2015,1.5614532490
lmy,2016,1.5809376216
lmy,2017,1.5868602333
lmy,2018,1.5902609315
lic,1991,1.2424423822
lic,1992,1.3664477620
lic,1993,1.2069158282
lic,1994,1.2911156612
lic,1995,0.9832953350
lic,1996,1.0293194534
lic,1997,1.1086037499
lic,1998,1.0674567184
lic,1999,1.1035125843
lic,2000,1.2133226163
lic,2001,1.1037213055
lic,2002,0.9204903193
lic,2003,0.8864214636
lic,2004,0.8897004089
lic,2005,0.8720901778
lic,2006,0.8858458286
lic,2007,0.8467140363
lic,2008,0.8773597951
lic,2009,0.9284991865
lic,2010,0.8363535217
lic,2011,0.9255958997
lic,2012,1.1962720269
lic,2013,0.9250900258
lic,2014,0.9825614481
lic,2015,1.0659534115
lic,2016,1.1443995843
lic,2017,1.1338816539
lic,2018,1.1373173665
lmc,1991,2.3569776107
lmc,1992,2.2354877545
lmc,1993,1.5758663148
lmc,1994,1.6651889034
lmc,1995,1.3637348463
lmc,1996,1.4177489971
lmc,1997,1.6121095656
lmc,1998,1.5391841323
lmc,1999,1.1583010167
lmc,2000,1.1874323975
lmc,2001,1.1464465944
lmc,2002,1.1520249637
lmc,2003,1.1281683387
lmc,2004,1.2902979252
lmc,2005,1.4247989585
lmc,2006,1.4862544144
lmc,2007,1.5833081404
lmc,2008,1.5726024029
lmc,2009,1.1348904506
lmc,2010,1.1240105776
lmc,2011,1.2189072483
lmc,2012,1.2773472176
lmc,2013,1.2480907430
lmc,2014,1.2492010291
lmc,2015,1.3173195388
lmc,2016,1.3568938149
lmc,2017,1.3608116231
lmc,2018,1.3695635854
mea,1991,2.5004268711
mea,1992,2.0471879793
mea,1993,1.9445572437
mea,1994,2.0322639196
mea,1995,2.3275132046
mea,1996,1.9113301404
mea,1997,1.9526339560
mea,1998,2.0802907111
mea,1999,2.2295383301
mea,2000,1.9638976674
mea,2001,2.4133067497
mea,2002,2.1927790019
mea,2003,1.7001753804
mea,2004,1.7756378051
mea,2005,1.7258571520
mea,2006,1.5423285261
mea,2007,1.7213397804
mea,2008,1.9133276164
mea,2009,1.7885034773
mea,2010,1.5460221137
mea,2011,2.1234990992
mea,2012,1.7214711362
mea,2013,1.6667469647
mea,2014,1.7591251722
mea,2015,1.5442660337
mea,2016,1.5299085626
mea,2017,1.6022650515
mea,2018,1.6060690701
mna,1991,2.8137323647
mna,1992,2.2550842254
mna,1993,2.1267441918
mna,1994,2.2574631567
mna,1995,2.6686319512
mna,1996,2.1541915239
mna,1997,2.1967750831
mna,1998,2.3670276141
mna,1999,2.5091133939
mna,2000,2.2047300815
mna,2001,2.7523375388
mna,2002,2.4769387300
mna,2003,1.8729375297
mna,2004,1.9484388936
mna,2005,1.9068038152
mna,2006,1.6971087086
mna,2007,1.8939208784
mna,2008,2.1353826537
mna,2009,1.9846979537
mna,2010,1.6941605707
mna,2011,2.4182314761
mna,2012,1.9270167542
mna,2013,1.8666548857
mna,2014,2.0035744725
mna,2015,1.7608638337
mna,2016,1.7537978286
mna,2017,1.8424878737
mna,2018,1.8477396406
tmn,1991,2.8188777577
tmn,1992,2.2572738453
tmn,1993,2.1284034392
tmn,1994,2.2593963641
tmn,1995,2.6756336651
tmn,1996,2.1567124648
tmn,1997,2.2032913006
tmn,1998,2.3750402210
tmn,1999,2.5160261106
tmn,2000,2.2047678270
tmn,2001,2.7543912269
tmn,2002,2.4769060250
tmn,2003,1.8780780543
tmn,2004,1.9536195750
tmn,2005,1.9116277093
tmn,2006,1.6957504751
tmn,2007,1.8982958641
tmn,2008,2.1414714363
tmn,2009,1.9903452474
tmn,2010,1.6974370161
tmn,2011,2.4291430541
tmn,2012,1.9317358614
tmn,2013,1.8693998101
tmn,2014,2.0063914685
tmn,2015,1.7636305677
tmn,2016,1.7566787754
tmn,2017,1.8389077501
tmn,2018,1.8439954010
mic,1991,1.3173940807
mic,1992,1.2560215165
mic,1993,1.0283230712
mic,1994,1.1008462141
mic,1995,1.0548910247
mic,1996,1.1119739913
mic,1997,1.2093658343
mic,1998,1.1972882417
mic,1999,1.0390208810
mic,2000,1.0391215949
mic,2001,1.0697074615
mic,2002,1.1033563893
mic,2003,1.1086330978
mic,2004,1.2488916649
mic,2005,1.3699182502
mic,2006,1.4432384141
mic,2007,1.5239396700
mic,2008,1.5867033887
mic,2009,1.4316603083
mic,2010,1.4806365232
mic,2011,1.5892110563
mic,2012,1.6278305603
mic,2013,1.7633285552
mic,2014,1.6463418702
mic,2015,1.6314397036
mic,2016,1.6438215305
mic,2017,1.6537275618
mic,2018,1.6587643552
nac,1991,2.4593533646
nac,1992,2.5872432891
nac,1993,2.5430911583
nac,1994,2.5117613717
nac,1995,2.4650683663
nac,1996,2.4691775702
nac,1997,2.4405482414
nac,1998,2.4252290373
nac,1999,2.3943805268
nac,2000,2.3407553625
nac,2001,2.2675856657
nac,2002,2.3454723550
nac,2003,2.3183612991
nac,2004,2.2875948145
nac,2005,2.2423762840
nac,2006,2.1848276411
nac,2007,2.1347541983
nac,2008,2.1114594523
nac,2009,2.1649495026
nac,2010,2.2771504870
nac,2011,2.2153206280
nac,2012,2.2074794918
nac,2013,2.1546609065
nac,2014,2.1615214461
nac,2015,2.2124937141
nac,2016,2.2022836567
nac,2017,2.2635032435
nac,2018,2.2433269184
oed,1991,2.1059756338
oed,1992,2.3409749670
oed,1993,2.2947738631
oed,1994,2.2953108275
oed,1995,2.2972831100
oed,1996,2.3256404330
oed,1997,2.3125112025
oed,1998,2.3227805569
oed,1999,2.3600274155
oed,2000,2.3867654320
oed,2001,2.2975101359
oed,2002,2.3141344636
oed,2003,2.3137199957
oed,2004,2.2463771285
oed,2005,2.2001585593
oed,2006,2.2086265101
oed,2007,2.2082524374
oed,2008,2.1870588173
oed,2009,2.1773141604
oed,2010,2.2493653941
oed,2011,2.2317907760
oed,2012,2.2281205157
oed,2013,2.2178190257
oed,2014,2.1804582686
oed,2015,2.2180676540
oed,2016,2.2320940334
oed,2017,2.2603724147
oed,2018,2.2519343571
oss,1991,2.2053329853
oss,1992,1.5461469713
oss,1993,1.5325323770
oss,1994,1.7984112739
oss,1995,2.5538218479
oss,1996,2.2610716035
oss,1997,2.1074372825
oss,1998,2.5361512662
oss,1999,2.3629014542
oss,2000,2.9558821358
oss,2001,3.2285885352
oss,2002,2.9356026942
oss,2003,2.8749741311
oss,2004,1.8953100189
oss,2005,1.5995773664
oss,2006,1.4347187504
oss,2007,1.4559260647
oss,2008,1.4156732998
oss,2009,1.5028755775
oss,2010,1.3246754902
oss,2011,1.5666678675
oss,2012,1.5323413502
oss,2013,1.4190745833
oss,2014,1.4661566753
oss,2015,1.5255210680
oss,2016,1.5154177305
oss,2017,1.4998128252
oss,2018,1.4963483824
pss,1991,1.1398324374
pss,1992,1.1462536865
pss,1993,1.1761619328
pss,1994,1.2834084910
pss,1995,1.1552048507
pss,1996,1.1675768731
pss,1997,1.1084359859
pss,1998,1.1109990500
pss,1999,1.1099710413
pss,2000,1.0398988976
pss,2001,0.9657005853
pss,2002,0.7608140002
pss,2003,0.7592190962
pss,2004,0.8322886189
pss,2005,0.8117273811
pss,2006,0.7701702313
pss,2007,1.0574643063
pss,2008,1.0052264545
pss,2009,0.9006555325
pss,2010,0.9202664863
pss,2011,0.9561564611
pss,2012,0.9598060001
pss,2013,0.9970025713
pss,2014,0.9503497272
pss,2015,0.9368037341
pss,2016,0.9211085059
pss,2017,0.9124172115
pss,2018,0.9119085734
pst,1991,3.6858104690
pst,1992,3.8712303282
pst,1993,3.0028137543
pst,1994,3.1590888245
pst,1995,2.9780375874
pst,1996,3.0301202642
pst,1997,3.2911423602
pst,1998,3.2492069511
pst,1999,2.7559326721
pst,2000,2.7292829508
pst,2001,2.6483939734
pst,2002,2.7155209918
pst,2003,2.7329260160
pst,2004,2.8267545331
pst,2005,2.8949751373
pst,2006,2.9202615279
pst,2007,2.9194395750
pst,2008,2.8543558167
pst,2009,2.1676899840
pst,2010,2.2336703115
pst,2011,2.2097569910
pst,2012,2.2018732805
pst,2013,2.2102405085
pst,2014,2.2201418742
pst,2015,2.2523403947
pst,2016,2.2799989774
pst,2017,2.3129392398
pst,2018,2.3024057487
pre,1991,1.4992879419
pre,1992,1.6185751052
pre,1993,1.6609635112
pre,1994,1.5872689435
pre,1995,1.3585768718
pre,1996,1.3978531916
pre,1997,1.5222325742
pre,1998,1.4270945332
pre,1999,1.5507165521
pre,2000,1.6916737039
pre,2001,1.4718716092
pre,2002,1.5182772785
pre,2003,1.4150819173
pre,2004,1.4940322795
pre,2005,1.5086017190
pre,2006,1.5573617496
