country,year,sl_emp_mpyr_fe_zs
emu,1995,3.1760989142
emu,1996,3.1832225391
emu,1997,3.2100220069
emu,1998,3.1700103738
emu,1999,3.3601407894
emu,2000,3.3479418316
emu,2001,3.2384801044
emu,2002,3.1507025853
emu,2003,3.1664440848
emu,2004,2.8390162983
emu,2005,2.6938566226
emu,2006,2.7605063325
emu,2007,2.7447803356
emu,2008,2.7973806679
emu,2009,2.7237586171
emu,2010,2.7145660086
emu,2011,2.7057928451
emu,2012,2.7074362914
emu,2013,2.7488171137
emu,2014,2.6960063199
emu,2015,2.7487457651
emu,2016,2.7716208357
emu,2017,2.7769347632
ecs,1991,3.4293918358
ecs,1992,3.5033606944
ecs,1993,2.5773191774
ecs,1994,2.6847772196
ecs,1995,2.5334034497
ecs,1996,2.6080352286
ecs,1997,3.1327372427
ecs,1998,3.0961552743
ecs,1999,2.3640297396
ecs,2000,2.4507101895
ecs,2001,2.4290733555
ecs,2002,2.4593155484
ecs,2003,2.4423337489
ecs,2004,2.6365862698
ecs,2005,2.7667571527
ecs,2006,2.8298351773
ecs,2007,2.9094176942
ecs,2008,2.8277507322
ecs,2009,1.9163086672
ecs,2010,1.9240120144
ecs,2011,1.9416218025
ecs,2012,1.9087556031
ecs,2013,1.9169100744
ecs,2014,1.8903978645
ecs,2015,1.9056138610
ecs,2016,1.9293519944
ecs,2017,1.9411531732
eca,1991,4.8224716602
eca,1992,4.2333770882
eca,1993,2.4178931657
eca,1994,2.5582825130
eca,1995,2.1949264895
eca,1996,2.3582688339
eca,1997,3.4123979916
eca,1998,3.3583183017
eca,1999,1.6534966563
eca,2000,1.7830252626
eca,2001,1.9566768491
eca,2002,2.0865512779
eca,2003,2.0218368321
eca,2004,2.6771369588
eca,2005,3.1043523818
eca,2006,3.2028063966
eca,2007,3.3802878441
eca,2008,3.2054341417
eca,2009,1.2134512066
eca,2010,1.2201842053
eca,2011,1.2881342324
eca,2012,1.2207754982
eca,2013,1.2001578752
eca,2014,1.2031563916
eca,2015,1.2034345741
eca,2016,1.2271675625
eca,2017,1.2432405423
tec,1991,4.6793996260
tec,1992,4.1108328296
tec,1993,2.4594953803
tec,1994,2.5272682232
tec,1995,2.2212830261
tec,1996,2.3531745851
tec,1997,3.3309098815
tec,1998,3.2978856192
tec,1999,1.7448031690
tec,2000,1.8587057087
tec,2001,2.0008227103
tec,2002,2.1190430667
tec,2003,2.0672408082
tec,2004,2.6867803875
tec,2005,3.0804961007
tec,2006,3.1706060034
tec,2007,3.3325026237
tec,2008,3.1625125903
tec,2009,1.3413136005
tec,2010,1.3466295237
tec,2011,1.4239684856
tec,2012,1.3617676842
tec,2013,1.3425524226
tec,2014,1.3395013991
tec,2015,1.3247788391
tec,2016,1.3479275782
tec,2017,1.3634577518
euu,1991,2.1726781076
euu,1992,2.7437601441
euu,1993,2.5536004305
euu,1994,2.6081266456
euu,1995,2.6319702644
euu,1996,2.5977164965
euu,1997,2.6435778058
euu,1998,2.6459578681
euu,1999,2.7290070388
euu,2000,2.7777857480
euu,2001,2.6945952663
euu,2002,2.6833038112
euu,2003,2.6927995789
euu,2004,2.5258483607
euu,2005,2.4234227842
euu,2006,2.4611137911
euu,2007,2.4516080853
euu,2008,2.4519156097
euu,2009,2.4093208546
euu,2010,2.4214610182
euu,2011,2.4122592859
euu,2012,2.4104378880
euu,2013,2.4380974119
euu,2014,2.3861032750
euu,2015,2.4094659488
euu,2016,2.4239502886
euu,2017,2.4323507368
fcs,1991,0.7684185143
fcs,1992,0.7566449837
fcs,1993,0.8265107976
fcs,1994,0.8327475362
fcs,1995,0.8389652865
fcs,1996,0.9157253973
fcs,1997,0.9199881114
fcs,1998,0.8657257977
fcs,1999,0.9490435538
fcs,2000,1.1087718524
fcs,2001,1.1192372344
fcs,2002,1.1521311632
fcs,2003,1.1843742558
fcs,2004,1.2420267032
fcs,2005,1.1941186775
fcs,2006,1.2356983903
fcs,2007,1.2688359010
fcs,2008,1.4019951074
fcs,2009,1.4081497969
fcs,2010,1.3998121802
fcs,2011,1.4436796704
fcs,2012,1.4489109983
fcs,2013,1.4532422976
fcs,2014,1.4805752637
fcs,2015,1.5144548227
fcs,2016,1.5620687899
fcs,2017,1.5815518686
hpc,1991,0.7381751369
hpc,1992,0.7344443983
hpc,1993,0.7987170018
hpc,1994,0.8562192848
hpc,1995,0.8366846867
hpc,1996,0.8892179485
hpc,1997,0.8868299462
hpc,1998,0.8979849507
hpc,1999,0.9418004194
hpc,2000,1.0146472423
hpc,2001,1.0288152361
hpc,2002,1.0705272509
hpc,2003,1.0924977136
hpc,2004,1.5995821922
hpc,2005,1.5573009924
hpc,2006,1.0649741371
hpc,2007,1.0897878021
hpc,2008,1.1353336421
hpc,2009,1.1207892754
hpc,2010,1.1691753964
hpc,2011,1.2598106576
hpc,2012,1.3041393726
hpc,2013,1.3129508663
hpc,2014,1.4159084552
hpc,2015,1.4331865431
hpc,2016,1.4572539913
hpc,2017,1.4590226183
hic,1991,2.0420024866
hic,1992,2.3864127146
hic,1993,2.3458089407
hic,1994,2.3713123925
hic,1995,2.3684015696
hic,1996,2.3978084496
hic,1997,2.3977419290
hic,1998,2.3951064212
hic,1999,2.4360893815
hic,2000,2.4477482257
hic,2001,2.3503920610
hic,2002,2.3653646179
hic,2003,2.3731668982
hic,2004,2.3125410109
hic,2005,2.2438419466
hic,2006,2.2255220240
hic,2007,2.2279969189
hic,2008,2.2339227858
hic,2009,2.2001272896
hic,2010,2.2999907906
hic,2011,2.2855306431
hic,2012,2.2703804860
hic,2013,2.2926091528
hic,2014,2.2573911548
hic,2015,2.2755339082
hic,2016,2.2816425705
hic,2017,2.2885124703
ibd,1991,1.2513478710
ibd,1992,1.2265295927
ibd,1993,0.9980060227
ibd,1994,1.0934039224
ibd,1995,1.0614305496
ibd,1996,1.0867606110
ibd,1997,1.2036477302
ibd,1998,1.2109514886
ibd,1999,1.0308460905
ibd,2000,1.0448335816
ibd,2001,1.1207770022
ibd,2002,1.1492790659
ibd,2003,1.1651437084
ibd,2004,1.2997407881
ibd,2005,1.4152416821
ibd,2006,1.4694887379
ibd,2007,1.5419978215
ibd,2008,1.6490489360
ibd,2009,1.4815190763
ibd,2010,1.5207073265
ibd,2011,1.6282423944
ibd,2012,1.6854256452
ibd,2013,1.6767145740
ibd,2014,1.6642585602
ibd,2015,1.7281764517
ibd,2016,1.7391542650
ibd,2017,1.7889358110
ibt,1991,1.1496191463
ibt,1992,1.1302331144
ibt,1993,0.9470722472
ibt,1994,1.0276593230
ibt,1995,1.0006405782
ibt,1996,1.0254539742
ibt,1997,1.1185791255
ibt,1998,1.1225669580
ibt,1999,0.9813135107
ibt,2000,1.0010326821
ibt,2001,1.0655760268
ibt,2002,1.0718550297
ibt,2003,1.0875231002
ibt,2004,1.2433600109
ibt,2005,1.3334997523
ibt,2006,1.3295912383
ibt,2007,1.3900967141
ibt,2008,1.4810477674
ibt,2009,1.3429403715
ibt,2010,1.3787065730
ibt,2011,1.4698953584
ibt,2012,1.5195205692
ibt,2013,1.5146431619
ibt,2014,1.5141923183
ibt,2015,1.5665985600
ibt,2016,1.5762735356
ibt,2017,1.6132738619
idb,1991,0.7207628558
idb,1992,0.6703148408
idb,1993,0.6880540510
idb,1994,0.6062228236
idb,1995,0.5951894252
idb,1996,0.5824118730
idb,1997,0.5207562014
idb,1998,0.4801082658
idb,1999,0.4947571136
idb,2000,0.5451320770
idb,2001,0.5045381933
idb,2002,0.5604276758
idb,2003,0.5680216857
idb,2004,0.5471988897
idb,2005,0.5350366926
idb,2006,0.5474109373
idb,2007,0.5655957658
idb,2008,0.5745668333
idb,2009,0.5343793629
idb,2010,0.5615763472
idb,2011,0.5700261777
idb,2012,0.5789253479
idb,2013,0.6415239621
idb,2014,0.6073686909
idb,2015,0.6252754725
idb,2016,0.5942908583
idb,2017,0.5939649775
idx,1991,0.6404152969
idx,1992,0.6643876614
idx,1993,0.7102076902
idx,1994,0.7519429554
idx,1995,0.7505793042
idx,1996,0.7873925172
idx,1997,0.7920725225
idx,1998,0.8023458386
idx,1999,0.8421458996
idx,2000,0.8911444188
idx,2001,0.9259123380
idx,2002,0.7991195881
idx,2003,0.8213336231
idx,2004,1.1555192482
idx,2005,1.1452324684
idx,2006,0.8387881384
idx,2007,0.8619765259
idx,2008,0.9191238436
idx,2009,0.9168944675
idx,2010,0.9599976555
idx,2011,1.0145123726
idx,2012,1.0544675653
idx,2013,1.0584030792
idx,2014,1.1427617715
idx,2015,1.1696074120
idx,2016,1.2013159675
idx,2017,1.2113698713
ida,1991,0.6577967796
ida,1992,0.6656838428
ida,1993,0.7053004128
ida,1994,0.7192940294
ida,1995,0.7162779901
ida,1996,0.7418135588
ida,1997,0.7302744236
ida,1998,0.7289635271
ida,1999,0.7622333362
ida,2000,0.8117780825
ida,2001,0.8285313834
ida,2002,0.7434524435
ida,2003,0.7615022076
ida,2004,1.0087891565
ida,2005,0.9960276396
ida,2006,0.7664660940
ida,2007,0.7879520550
ida,2008,0.8331243705
ida,2009,0.8205146976
ida,2010,0.8587318014
ida,2011,0.9011987944
ida,2012,0.9331357415
ida,2013,0.9518927601
ida,2014,1.0047641923
ida,2015,1.0292141763
ida,2016,1.0451499991
ida,2017,1.0528249662
lte,1991,0.6702855906
lte,1992,0.7081021599
lte,1993,0.6798725108
lte,1994,0.7899988025
lte,1995,0.8535027279
lte,1996,0.8350754369
lte,1997,0.8780494643
lte,1998,0.8724641210
lte,1999,0.8658083760
lte,2000,0.9032661313
lte,2001,1.0043803695
lte,2002,1.0494138583
lte,2003,1.0859537307
lte,2004,1.2005344358
lte,2005,1.2811386510
lte,2006,1.3587208563
lte,2007,1.4348046162
lte,2008,1.6239064106
lte,2009,1.7047493226
lte,2010,1.7742567201
lte,2011,1.9489430242
lte,2012,2.0365960694
lte,2013,2.0607129966
lte,2014,2.0325592085
lte,2015,2.1139218026
lte,2016,2.1062874808
lte,2017,2.1797660409
lcn,1991,2.5439718279
lcn,1992,2.4285922170
lcn,1993,2.5213006553
lcn,1994,2.7511711964
lcn,1995,2.5133681969
lcn,1996,2.7104517920
lcn,1997,2.7930969100
lcn,1998,2.8496575287
lcn,1999,2.8352601851
lcn,2000,2.6109805752
lcn,2001,2.6177644428
lcn,2002,2.7116822872
lcn,2003,2.6531037369
lcn,2004,2.7313332283
lcn,2005,2.9483565273
lcn,2006,2.9571449984
lcn,2007,2.8934954494
lcn,2008,3.0800385164
lcn,2009,2.9295169179
lcn,2010,2.7927456856
lcn,2011,2.8325752544
lcn,2012,2.8855454884
lcn,2013,2.9488865461
lcn,2014,2.9312397643
lcn,2015,2.9614147620
lcn,2016,3.0097445180
lcn,2017,2.9915878816
lac,1991,2.5501923220
lac,1992,2.4304374094
lac,1993,2.5302936741
lac,1994,2.7755060472
lac,1995,2.5198616072
lac,1996,2.7188679367
lac,1997,2.8086117874
lac,1998,2.8695521850
lac,1999,2.8456412354
lac,2000,2.6057672420
lac,2001,2.6152501425
lac,2002,2.7089878013
lac,2003,2.6587313498
lac,2004,2.7327524249
lac,2005,2.9638501945
lac,2006,2.9624807022
lac,2007,2.8942470799
lac,2008,3.0708886824
lac,2009,2.9372996990
lac,2010,2.7672596796
lac,2011,2.8043413608
lac,2012,2.8821320031
lac,2013,2.9434875365
lac,2014,2.9321937650
lac,2015,2.9624257673
lac,2016,3.0168603612
lac,2017,2.9978160413
tla,1991,2.0960041418
tla,1992,2.0027123080
tla,1993,2.1165368590
tla,1994,2.3782951849
tla,1995,2.1486159072
tla,1996,2.3431016839
tla,1997,2.4302227893
tla,1998,2.4832951921
tla,1999,2.4822935150
tla,2000,2.4669925092
tla,2001,2.4758608075
tla,2002,2.5730122632
tla,2003,2.5218673687
tla,2004,2.6051136917
tla,2005,2.8333532718
tla,2006,2.8289681715
tla,2007,2.7553218348
tla,2008,2.9513858515
tla,2009,2.7931039902
tla,2010,2.6592419503
tla,2011,2.6846669188
tla,2012,2.7769314431
tla,2013,2.8087864270
tla,2014,2.7382034058
tla,2015,2.7700287105
tla,2016,2.8191864526
tla,2017,2.7997210923
ldc,1991,0.5651823942
ldc,1992,0.5983203597
ldc,1993,0.6305652802
ldc,1994,0.6830512210
ldc,1995,0.6829511817
ldc,1996,0.7267153674
ldc,1997,0.7173142096
ldc,1998,0.7265183594
ldc,1999,0.7742035350
ldc,2000,0.8227318410
ldc,2001,0.8487135970
ldc,2002,0.7190391964
ldc,2003,0.7459504958
ldc,2004,1.1001825660
ldc,2005,1.0878887502
ldc,2006,0.7376300183
ldc,2007,0.7455538763
ldc,2008,0.8071074138
ldc,2009,0.8085399110
ldc,2010,0.8419597290
ldc,2011,0.8698432994
ldc,2012,0.8941609716
ldc,2013,0.8847430332
ldc,2014,0.9667906300
ldc,2015,0.9925302912
ldc,2016,1.0230130478
ldc,2017,1.0307076136
lmy,1991,1.2353680746
lmy,1992,1.2167887087
lmy,1993,1.0253705732
lmy,1994,1.1052732997
lmy,1995,1.0702817723
lmy,1996,1.0904746132
lmy,1997,1.1783226187
lmy,1998,1.1745636634
lmy,1999,1.0356996817
lmy,2000,1.0422408880
lmy,2001,1.1126958043
lmy,2002,1.1232161701
lmy,2003,1.1393143483
lmy,2004,1.3022036495
lmy,2005,1.3964672851
lmy,2006,1.3978040561
lmy,2007,1.4643673354
lmy,2008,1.5591136881
lmy,2009,1.4263682366
lmy,2010,1.4747776104
lmy,2011,1.5809303798
lmy,2012,1.6323597799
lmy,2013,1.6344218188
lmy,2014,1.6355015089
lmy,2015,1.6735036457
lmy,2016,1.6758413535
lmy,2017,1.7133387867
lic,1991,1.6887903857
lic,1992,1.6611671984
lic,1993,1.5966899950
lic,1994,1.5799640054
lic,1995,1.5273134833
lic,1996,1.5050976357
lic,1997,1.4514140628
lic,1998,1.3765084214
lic,1999,1.4620520083
lic,2000,1.5638506264
lic,2001,1.5942698008
lic,2002,1.4199045950
lic,2003,1.4452918253
lic,2004,2.0349368892
lic,2005,2.0227079524
lic,2006,1.5244504948
lic,2007,1.5670896044
lic,2008,1.6452257320
lic,2009,1.6388660595
lic,2010,1.8000694240
lic,2011,1.9812562589
lic,2012,2.0199356954
lic,2013,2.0366769784
lic,2014,2.0690544573
lic,2015,1.9322711004
lic,2016,1.8819801748
lic,2017,1.8700447065
lmc,1991,2.0597371494
lmc,1992,1.9067379293
lmc,1993,1.3580412363
lmc,1994,1.3787925842
lmc,1995,1.1657092644
lmc,1996,1.1840230179
lmc,1997,1.3551658975
lmc,1998,1.3215616818
lmc,1999,0.9264231879
lmc,2000,0.9382558859
lmc,2001,0.9958505757
lmc,2002,1.0161735378
lmc,2003,0.9854992251
lmc,2004,1.1265640488
lmc,2005,1.2973972002
lmc,2006,1.3209868865
lmc,2007,1.3869893561
lmc,2008,1.4032032069
lmc,2009,0.9361613779
lmc,2010,0.9613489789
lmc,2011,0.9935085807
lmc,2012,1.0252087508
lmc,2013,1.0029530367
lmc,2014,0.9904369458
lmc,2015,1.0510815346
lmc,2016,1.0703279853
lmc,2017,1.0983528283
mea,1991,1.7849291149
mea,1992,1.8431754181
mea,1993,1.7669677314
mea,1994,1.8445893642
mea,1995,2.0840358075
mea,1996,1.7908806879
mea,1997,1.7963533485
mea,1998,1.9892795704
mea,1999,2.0604650892
mea,2000,1.8408245854
mea,2001,2.3129242925
mea,2002,2.1249119164
mea,2003,1.8033722989
mea,2004,1.8656017259
mea,2005,1.8343918512
mea,2006,1.6601386630
mea,2007,1.8234725821
mea,2008,1.9747121443
mea,2009,1.8556906233
mea,2010,1.7147210450
mea,2011,1.6993788412
mea,2012,1.5927568001
mea,2013,1.4704788252
mea,2014,1.5084450553
mea,2015,1.4870729024
mea,2016,1.4784461698
mea,2017,1.4783279623
mna,1991,1.9788100083
mna,1992,2.0095834384
mna,1993,1.9458745595
mna,1994,2.0399506608
mna,1995,2.3687581879
mna,1996,1.9972252730
mna,1997,1.9956520520
mna,1998,2.2358249268
mna,1999,2.2934494434
mna,2000,2.0398110186
mna,2001,2.6237441104
mna,2002,2.3908725738
mna,2003,1.9875179814
mna,2004,2.0403603550
mna,2005,2.0285568359
mna,2006,1.8319214558
mna,2007,2.0125230399
mna,2008,2.1994352252
mna,2009,2.0640345914
mna,2010,1.9066345049
mna,2011,1.8817850169
mna,2012,1.7620536574
mna,2013,1.6113837328
mna,2014,1.6745669403
mna,2015,1.6627377114
mna,2016,1.6550057645
mna,2017,1.6554603809
tmn,1991,1.9830703542
tmn,1992,2.0144057944
tmn,1993,1.9506735696
tmn,1994,2.0447939534
tmn,1995,2.3754970871
tmn,1996,2.0021967943
tmn,1997,2.0026171330
tmn,1998,2.2436794979
tmn,1999,2.3015549283
tmn,2000,2.0473590173
tmn,2001,2.6333941649
tmn,2002,2.4017289422
tmn,2003,1.9955133420
tmn,2004,2.0494139306
tmn,2005,2.0365800634
tmn,2006,1.8387681827
tmn,2007,2.0218925755
tmn,2008,2.2093602723
tmn,2009,2.0672107853
tmn,2010,1.9080254728
tmn,2011,1.8831706103
tmn,2012,1.7625266690
tmn,2013,1.6100106201
tmn,2014,1.6714769174
tmn,2015,1.6592124178
tmn,2016,1.6520824143
tmn,2017,1.6523583590
mic,1991,1.1928943737
mic,1992,1.1750616060
mic,1993,0.9710660904
mic,1994,1.0596921662
mic,1995,1.0257776213
mic,1996,1.0498729568
mic,1997,1.1512859731
mic,1998,1.1543821995
mic,1999,0.9928476033
mic,2000,0.9886656252
mic,2001,1.0629875700
mic,2002,1.0920005927
mic,2003,1.1066406596
mic,2004,1.2230256544
mic,2005,1.3281075261
mic,2006,1.3836932874
mic,2007,1.4527221494
mic,2008,1.5490733130
mic,2009,1.4009058833
mic,2010,1.4347453127
mic,2011,1.5308621350
mic,2012,1.5831775291
mic,2013,1.5823943600
mic,2014,1.5784150217
mic,2015,1.6387862996
mic,2016,1.6476489556
mic,2017,1.6914345256
nac,1991,2.4600497931
nac,1992,2.6393818987
nac,1993,2.6389159689
nac,1994,2.5478363601
nac,1995,2.4668151433
nac,1996,2.5568769134
nac,1997,2.4755822164
nac,1998,2.4765061171
nac,1999,2.4772631948
nac,2000,2.3974131356
nac,2001,2.2691052736
nac,2002,2.3712703433
nac,2003,2.3623612466
nac,2004,2.3732621361
nac,2005,2.2938921309
nac,2006,2.1942397183
nac,2007,2.1850753404
nac,2008,2.1751820025
nac,2009,2.1766069792
nac,2010,2.3443664650
nac,2011,2.2670950312
nac,2012,2.2448704266
nac,2013,2.2450230936
nac,2014,2.2446989439
nac,2015,2.2553309438
nac,2016,2.2443235239
nac,2017,2.2444548577
oed,1991,2.0044292168
oed,1992,2.3106707231
oed,1993,2.2852739942
oed,1994,2.2959825015
oed,1995,2.3043442116
oed,1996,2.3542189487
oed,1997,2.3408682834
oed,1998,2.3497481147
oed,1999,2.3940357340
oed,2000,2.4219143449
oed,2001,2.3184202432
oed,2002,2.3296195093
oed,2003,2.3336559368
oed,2004,2.2831081639
oed,2005,2.2249822611
oed,2006,2.2123656061
oed,2007,2.2316744809
oed,2008,2.2191050491
oed,2009,2.1885283789
oed,2010,2.2878993402
oed,2011,2.2794424969
oed,2012,2.2591057252
oed,2013,2.2657173273
oed,2014,2.2331789766
oed,2015,2.2541976959
oed,2016,2.2676061726
oed,2017,2.2742353587
oss,1991,1.4327637103
oss,1992,1.4821520497
oss,1993,1.4478080014
oss,1994,1.7302624310
oss,1995,2.9237555179
oss,1996,2.7270369741
oss,1997,2.6023359834
oss,1998,2.9583460153
oss,1999,3.1030368645
oss,2000,3.3363152766
oss,2001,1.9234017725
oss,2002,3.2743591088
oss,2003,3.1797586486
oss,2004,1.9703121137
oss,2005,1.6420304437
oss,2006,1.4630698634
oss,2007,1.4650293249
oss,2008,1.4180461199
oss,2009,1.3653001804
oss,2010,1.4032006244
oss,2011,1.5771343549
oss,2012,1.5384226912
oss,2013,1.4866069607
oss,2014,1.4645217178
oss,2015,1.5119534860
oss,2016,1.5199955222
oss,2017,1.5233223576
pss,1991,1.3173602548
pss,1992,1.2192519360
pss,1993,1.2747203158
pss,1994,1.3386763604
pss,1995,1.2222076863
pss,1996,1.2214875697
pss,1997,1.1879235440
pss,1998,1.2503770370
pss,1999,1.2051483757
pss,2000,1.2192125836
pss,2001,1.1255765884
pss,2002,0.8187540382
pss,2003,0.8492548364
pss,2004,0.9043731760
pss,2005,0.8439864874
pss,2006,0.7964181516
pss,2007,1.2061386322
pss,2008,1.1271807592
pss,2009,1.0226857780
pss,2010,1.0124288077
pss,2011,1.0217144416
pss,2012,1.0439208389
pss,2013,1.0776010252
pss,2014,1.0142153220
pss,2015,1.0226488198
pss,2016,1.0199405594
pss,2017,1.0326092213
pst,1991,3.6229112693
pst,1992,3.8256216074
pst,1993,3.0818223721
pst,1994,3.1611348006
pst,1995,2.9840807031
pst,1996,3.0776061436
pst,1997,3.3294503269
pst,1998,3.2886988287
pst,1999,2.7937404175
pst,2000,2.7602698303
pst,2001,2.6613693924
pst,2002,2.7324490418
pst,2003,2.7500583020
pst,2004,2.8759270662
pst,2005,2.9449116068
pst,2006,2.9598749757
pst,2007,2.9859837794
pst,2008,2.9298645397
pst,2009,2.1751866237
pst,2010,2.2649076397
pst,2011,2.2509399075
pst,2012,2.2318270820
pst,2013,2.2612720251
pst,2014,2.2709793903
pst,2015,2.2884667532
pst,2016,2.3113798415
pst,2017,2.3220347947
pre,1991,0.6861634768
pre,1992,0.6835900754
pre,1993,0.7203332491
pre,1994,0.7854451666
pre,1995,0.7529074470
pre,1996,0.8106435375
pre,1997,0.7861822663
pre,1998,0.7719291551
pre,1999,0.8266625782
pre,2000,0.9462386124
pre,2001,0.9249106601
pre,2002,0.9605293550
pre,2003,0.9841352470
pre,2004,1.4947089414
pre,2005,1.4767306823
pre,2006,0.9668874512
pre,2007,0.9628321983
pre,2008,1.0111214034
pre,2009,0.9746418647
pre,2010,1.0273011639
pre,2011,1.0790805207
pre,2012,1.0972574165
pre,2013,1.1163270495
pre,2014,1.1087974180
pre,2015,1.1268813504
pre,2016,1.1301655851
pre,2017,1.1310904489
sst,1991,1.5340348670
sst,1992,1.5498205803
sst,1993,1.5445263808
sst,1994,1.7859598201
sst,1995,2.5834107777
sst,1996,2.4518210149
sst,1997,2.5156031358
sst,1998,2.6460308570
sst,1999,2.7590745346
sst,2000,2.9134286930
sst,2001,1.8977212002
sst,2002,2.8900350200
sst,2003,3.9779404282
sst,2004,3.0176268998
sst,2005,2.8498436650
sst,2006,2.7330498514
sst,2007,2.7849003377
sst,2008,2.6159368671
sst,2009,2.6957463748
sst,2010,2.7551131558
sst,2011,2.9527946697
sst,2012,2.9300759611
sst,2013,2.9019229482
sst,2014,2.7564648162
sst,2015,2.7929720189
sst,2016,2.7695727266
