country,year,sl_emp_mpyr_fe_zs
ear,2007,1.2471595402
ear,2008,1.1885875188
ear,2009,1.1653236948
ear,2010,1.1698893061
ear,2011,1.1917287113
ear,2012,1.2323325834
ear,2013,1.1926201384
ear,2014,1.1815309199
ear,2015,1.1687838494
ear,2016,1.1962578662
ear,2017,1.2077459451
ear,2018,1.2253421364
eas,1991,0.9771015419
eas,1992,1.0090423543
eas,1993,1.0235850539
eas,1994,1.0439624207
eas,1995,1.0825386119
eas,1996,1.0951213992
eas,1997,1.1008131454
eas,1998,1.1243494012
eas,1999,1.1896789628
eas,2000,1.1984924962
eas,2001,1.2102417876
eas,2002,1.2323473287
eas,2003,1.2540771742
eas,2004,1.2894660706
eas,2005,1.3332742914
eas,2006,1.3701812112
eas,2007,1.4334582735
eas,2008,1.4733644656
eas,2009,1.5523955249
eas,2010,1.5371733109
eas,2011,1.5508122583
eas,2012,1.5788595229
eas,2013,1.5929083750
eas,2014,1.5985550043
eas,2015,1.6524874530
eas,2016,1.6624486110
eas,2017,1.6481340871
eas,2018,1.6763855816
eap,1991,0.8812634023
eap,1992,0.9188535301
eap,1993,0.9400285563
eap,1994,0.9640423073
eap,1995,1.0072563073
eap,1996,1.0280153672
eap,1997,1.0317046886
eap,1998,1.0588783266
eap,1999,1.1324604029
eap,2000,1.1475740630
eap,2001,1.1593098067
eap,2002,1.1867987423
eap,2003,1.2130554803
eap,2004,1.2510260215
eap,2005,1.2992760797
eap,2006,1.3443222466
eap,2007,1.4188532744
eap,2008,1.4656309996
eap,2009,1.5572293935
eap,2010,1.5394578703
eap,2011,1.5578582032
eap,2012,1.5947852901
eap,2013,1.6109731030
eap,2014,1.6239461128
eap,2015,1.6856060805
eap,2016,1.6965503865
eap,2017,1.6853783879
eap,2018,1.7154283312
tea,1991,0.8903049762
tea,1992,0.9284100637
tea,1993,0.9498310691
tea,1994,0.9741390486
tea,1995,1.0179515763
tea,1996,1.0389348225
tea,1997,1.0425978729
tea,1998,1.0701650715
tea,1999,1.1447999352
tea,2000,1.1600544049
tea,2001,1.1720412866
tea,2002,1.1999972933
tea,2003,1.2266994938
tea,2004,1.2652595616
tea,2005,1.3143085673
tea,2006,1.3601034930
tea,2007,1.4357467644
tea,2008,1.4833284223
tea,2009,1.5763382254
tea,2010,1.5582869184
tea,2011,1.5769331352
tea,2012,1.6144547037
tea,2013,1.6309265303
tea,2014,1.6441469269
tea,2015,1.7068893320
tea,2016,1.7180691466
tea,2017,1.7067813398
tea,2018,1.7374231526
emu,1991,2.3844474738
emu,1992,2.4372863179
emu,1993,2.4798429749
emu,1994,2.6073609875
emu,1995,2.5648715040
emu,1996,2.5662577630
emu,1997,2.5998058714
emu,1998,2.6680275075
emu,1999,2.7580385413
emu,2000,2.7334373233
emu,2001,2.7291786061
emu,2002,2.6682231641
emu,2003,2.6845565042
emu,2004,2.8083708896
emu,2005,2.6846157550
emu,2006,2.7451941790
emu,2007,2.7465805273
emu,2008,2.7770833860
emu,2009,2.7187505869
emu,2010,2.6980158014
emu,2011,2.6792815002
emu,2012,2.6973677666
emu,2013,2.7257772148
emu,2014,2.6658711683
emu,2015,2.7389938666
emu,2016,2.7671573988
emu,2017,2.7237280116
emu,2018,2.7277276584
ecs,1991,1.5755803974
ecs,1992,1.5408090149
ecs,1993,1.5292374478
ecs,1994,1.5892705376
ecs,1995,1.5927691226
ecs,1996,1.5960256365
ecs,1997,1.7813550662
ecs,1998,1.8320053696
ecs,1999,1.7851663330
ecs,2000,1.7953594103
ecs,2001,1.8366487273
ecs,2002,1.8537488487
ecs,2003,1.8160230015
ecs,2004,1.9132474043
ecs,2005,1.8837310373
ecs,2006,1.9118911975
ecs,2007,1.9633846498
ecs,2008,1.9728021788
ecs,2009,1.9226974458
ecs,2010,1.9213041097
ecs,2011,1.9260271401
ecs,2012,1.8917223583
ecs,2013,1.9027238689
ecs,2014,1.8725715900
ecs,2015,1.8861300848
ecs,2016,1.9444006361
ecs,2017,1.9180396142
ecs,2018,1.9287315309
eca,1991,0.7436983972
eca,1992,0.6732828577
eca,1993,0.6030637579
eca,1994,0.6160243873
eca,1995,0.6392826426
eca,1996,0.6401524857
eca,1997,0.9420570142
eca,1998,0.9509034745
eca,1999,0.8222944914
eca,2000,0.8074021677
eca,2001,1.0424328030
eca,2002,1.1097006434
eca,2003,0.9943447208
eca,2004,1.0799219021
eca,2005,1.1341241146
eca,2006,1.1322583033
eca,2007,1.2518921410
eca,2008,1.2756009187
eca,2009,1.2035497947
eca,2010,1.2054313359
eca,2011,1.2619880844
eca,2012,1.1672865550
eca,2013,1.1658202817
eca,2014,1.1569438330
eca,2015,1.1447257205
eca,2016,1.2360199351
eca,2017,1.2310001783
eca,2018,1.2437220807
tec,1991,0.9088229091
tec,1992,0.8454702349
tec,1993,0.7886213177
tec,1994,0.8048553628
tec,1995,0.8145939650
tec,1996,0.8185493664
tec,1997,1.0933254895
tec,1998,1.1327185658
tec,1999,1.0089164289
tec,2000,0.9867574889
tec,2001,1.1734339352
tec,2002,1.2427289082
tec,2003,1.1346488123
tec,2004,1.2293080600
tec,2005,1.2808335630
tec,2006,1.2845822365
tec,2007,1.3939416066
tec,2008,1.4167814100
tec,2009,1.3457486510
tec,2010,1.3521341595
tec,2011,1.4158719110
tec,2012,1.3260897825
tec,2013,1.3190858202
tec,2014,1.3143513169
tec,2015,1.2896464291
tec,2016,1.3720151760
tec,2017,1.3620881241
tec,2018,1.3763909639
euu,1991,2.3284225499
euu,1992,2.2631219037
euu,1993,2.1898976796
euu,1994,2.2550772451
euu,1995,2.2311896354
euu,1996,2.2169754678
euu,1997,2.2563076548
euu,1998,2.3314433606
euu,1999,2.3550662460
euu,2000,2.3879433262
euu,2001,2.3708184709
euu,2002,2.3702597045
euu,2003,2.3885170493
euu,2004,2.5002197351
euu,2005,2.4084541288
euu,2006,2.4526120541
euu,2007,2.4402758210
euu,2008,2.4350711028
euu,2009,2.4075271918
euu,2010,2.4059898577
euu,2011,2.3852558486
euu,2012,2.4032090460
euu,2013,2.4230125400
euu,2014,2.3707318488
euu,2015,2.3952823192
euu,2016,2.4202238075
euu,2017,2.3745860950
euu,2018,2.3808738504
fcs,1991,0.8015891788
fcs,1992,0.8127540328
fcs,1993,0.8193654327
fcs,1994,0.8255427799
fcs,1995,0.8372035229
fcs,1996,0.8433358524
fcs,1997,0.8489200012
fcs,1998,0.8513125940
fcs,1999,0.8578313279
fcs,2000,0.8660355972
fcs,2001,0.8698970261
fcs,2002,0.8752453492
fcs,2003,0.8797134010
fcs,2004,0.8847710576
fcs,2005,0.8907358130
fcs,2006,0.9106014155
fcs,2007,0.9191467288
fcs,2008,0.9312483729
fcs,2009,0.9307942111
fcs,2010,0.9505401448
fcs,2011,0.9647295518
fcs,2012,0.9782949913
fcs,2013,0.9867721718
fcs,2014,0.9964406020
fcs,2015,1.0073095541
fcs,2016,0.9870420326
fcs,2017,0.9512125806
fcs,2018,0.9599139948
hpc,1991,0.7730908241
hpc,1992,0.7831919457
hpc,1993,0.7921002356
hpc,1994,0.7986850864
hpc,1995,0.8083615829
hpc,1996,0.8119871140
hpc,1997,0.8136704483
hpc,1998,0.8150714336
hpc,1999,0.8155239067
hpc,2000,0.8116231523
hpc,2001,0.8250295467
hpc,2002,0.8448162559
hpc,2003,0.8558463473
hpc,2004,0.8557394598
hpc,2005,0.8814089503
hpc,2006,0.8740052370
hpc,2007,0.8978395630
hpc,2008,0.9193136467
hpc,2009,0.9337694889
hpc,2010,0.9671541382
hpc,2011,1.0160572834
hpc,2012,1.1133031051
hpc,2013,1.1388957005
hpc,2014,1.2113757282
hpc,2015,1.1732196976
hpc,2016,1.2107281653
hpc,2017,1.1970411113
hpc,2018,1.2036942817
hic,1991,2.1942282469
hic,1992,2.1587751859
hic,1993,2.1848075061
hic,1994,2.3038545133
hic,1995,2.2797374136
hic,1996,2.2534559205
hic,1997,2.2741619569
hic,1998,2.2682242300
hic,1999,2.2614790905
hic,2000,2.2905198856
hic,2001,2.2087328750
hic,2002,2.1655864363
hic,2003,2.1762450871
hic,2004,2.2266601392
hic,2005,2.1670207994
hic,2006,2.1870886323
hic,2007,2.1643515880
hic,2008,2.1422710637
hic,2009,2.1392960445
hic,2010,2.1356632498
hic,2011,2.1072708795
hic,2012,2.0971567775
hic,2013,2.1004553663
hic,2014,2.0351205770
hic,2015,2.0341527318
hic,2016,2.0352837868
hic,2017,2.0273836059
hic,2018,2.0262149916
ibd,1991,1.0264386051
ibd,1992,1.0488176875
ibd,1993,1.0682848274
ibd,1994,1.0885031985
ibd,1995,1.1125821200
ibd,1996,1.1245886654
ibd,1997,1.1489580478
ibd,1998,1.1811549130
ibd,1999,1.2070987782
ibd,2000,1.2067739232
ibd,2001,1.2594510631
ibd,2002,1.2955598357
ibd,2003,1.2882272802
ibd,2004,1.3438563911
ibd,2005,1.3999246982
ibd,2006,1.4404141639
ibd,2007,1.4924687103
ibd,2008,1.5345558092
ibd,2009,1.5693124234
ibd,2010,1.5573901871
ibd,2011,1.5634878512
ibd,2012,1.6009370653
ibd,2013,1.6083527863
ibd,2014,1.6071069819
ibd,2015,1.6416848483
ibd,2016,1.6659652348
ibd,2017,1.6730010242
ibd,2018,1.6993657174
ibt,1991,1.0160393788
ibt,1992,1.0366521899
ibt,1993,1.0542380808
ibt,1994,1.0722277462
ibt,1995,1.0948007400
ibt,1996,1.1058029319
ibt,1997,1.1255764918
ibt,1998,1.1512548875
ibt,1999,1.1728062594
ibt,2000,1.1729562748
ibt,2001,1.2158297305
ibt,2002,1.2473038542
ibt,2003,1.2418611323
ibt,2004,1.2852187653
ibt,2005,1.3302473543
ibt,2006,1.3644009670
ibt,2007,1.4072532678
ibt,2008,1.4414176015
ibt,2009,1.4709100915
ibt,2010,1.4656348850
ibt,2011,1.4757932207
ibt,2012,1.5146327349
ibt,2013,1.5263562508
ibt,2014,1.5317239565
ibt,2015,1.5613798636
ibt,2016,1.5844100080
ibt,2017,1.5913427570
ibt,2018,1.6131378540
idb,1991,1.7230718186
idb,1992,1.7423283652
idb,1993,1.7579750118
idb,1994,1.7749279002
idb,1995,1.8351084587
idb,1996,1.8512584812
idb,1997,1.8282508105
idb,1998,1.8055773403
idb,1999,1.8014430889
idb,2000,1.7997329645
idb,2001,1.7984182322
idb,2002,1.8281616143
idb,2003,1.8103458068
idb,2004,1.7720738309
idb,2005,1.7555186740
idb,2006,1.7827959944
idb,2007,1.8085238971
idb,2008,1.8115046211
idb,2009,1.8480737685
idb,2010,1.8969475131
idb,2011,1.9282325261
idb,2012,1.9634821726
idb,2013,2.0162823143
idb,2014,2.0490849458
idb,2015,2.0841274668
idb,2016,2.1118887847
idb,2017,2.1423433076
idb,2018,2.1701871475
idx,1991,0.6914301133
idx,1992,0.7011667541
idx,1993,0.7077330109
idx,1994,0.7123212228
idx,1995,0.7198087454
idx,1996,0.7225342268
idx,1997,0.7273072405
idx,1998,0.7322933546
idx,1999,0.7378576836
idx,2000,0.7425798973
idx,2001,0.7471375213
idx,2002,0.7557904234
idx,2003,0.7682864783
idx,2004,0.7714446008
idx,2005,0.7798652389
idx,2006,0.7863283442
idx,2007,0.7898827643
idx,2008,0.8025490979
idx,2009,0.8085104802
idx,2010,0.8286393020
idx,2011,0.8589042024
idx,2012,0.9143437378
idx,2013,0.9387561016
idx,2014,0.9736189198
idx,2015,0.9876998711
idx,2016,1.0128502333
idx,2017,1.0234042932
idx,2018,1.0323632171
ida,1991,0.9633587575
ida,1992,0.9755141290
ida,1993,0.9847228456
ida,1994,0.9928555491
ida,1995,1.0091775786
ida,1996,1.0166696819
ida,1997,1.0164814294
ida,1998,1.0137991670
ida,1999,1.0170615679
ida,2000,1.0214235389
ida,2001,1.0234294126
ida,2002,1.0375502010
ida,2003,1.0436725664
ida,2004,1.0377249267
ida,2005,1.0401744893
ida,2006,1.0542211669
ida,2007,1.0651461088
ida,2008,1.0758251388
ida,2009,1.0927453069
ida,2010,1.1222919844
ida,2011,1.1550442241
ida,2012,1.2058275015
ida,2013,1.2383729791
ida,2014,1.2726591229
ida,2015,1.2910519033
ida,2016,1.3150808708
ida,2017,1.3287367383
ida,2018,1.3426613721
lte,1991,0.9331332662
lte,1992,0.9537847553
lte,1993,0.9676746102
lte,1994,0.9972133107
lte,1995,1.0400213459
lte,1996,1.0555933483
lte,1997,1.1132791331
lte,1998,1.1558143432
lte,1999,1.1544490867
lte,2000,1.2029317361
lte,2001,1.2579743276
lte,2002,1.3168544287
lte,2003,1.3175845474
lte,2004,1.3714237450
lte,2005,1.4247204433
lte,2006,1.4758681059
lte,2007,1.5101255515
lte,2008,1.6031620455
lte,2009,1.6677982809
lte,2010,1.6431014800
lte,2011,1.6309725487
lte,2012,1.6565245588
lte,2013,1.6956976250
lte,2014,1.6953890397
lte,2015,1.7605738995
lte,2016,1.7864612296
lte,2017,1.7932686595
lte,2018,1.8212023740
lcn,1991,2.0041851206
lcn,1992,2.0127777888
lcn,1993,2.0909842134
lcn,1994,2.0349111086
lcn,1995,2.0268600728
lcn,1996,2.1382235831
lcn,1997,2.1175845819
lcn,1998,2.2287539561
lcn,1999,2.2106076958
lcn,2000,2.2583569463
lcn,2001,2.2849832314
lcn,2002,2.4006257461
lcn,2003,2.3140458361
lcn,2004,2.4106043673
lcn,2005,2.5246188289
lcn,2006,2.5765720077
lcn,2007,2.4666329213
lcn,2008,2.6355817227
lcn,2009,2.5292538457
lcn,2010,2.5006870084
lcn,2011,2.3696040992
lcn,2012,2.5325725383
lcn,2013,2.5367174690
lcn,2014,2.4811090700
lcn,2015,2.4908112716
lcn,2016,2.5259710649
lcn,2017,2.5932004770
lcn,2018,2.6117011961
lac,1991,2.0250622337
lac,1992,1.9937249693
lac,1993,2.0151207229
lac,1994,2.0182103260
lac,1995,2.0210668426
lac,1996,2.1355834703
lac,1997,2.1129409462
lac,1998,2.2412392565
lac,1999,2.2061396542
lac,2000,2.2172540001
lac,2001,2.2947666766
lac,2002,2.4639192948
lac,2003,2.3581487168
lac,2004,2.4462546126
lac,2005,2.5875164731
lac,2006,2.6303940296
lac,2007,2.4901922208
lac,2008,2.6530472132
lac,2009,2.5136675768
lac,2010,2.4675719581
lac,2011,2.3371052921
lac,2012,2.5445479381
lac,2013,2.5574480725
lac,2014,2.5136954775
lac,2015,2.5141782666
lac,2016,2.5519885146
lac,2017,2.6152053338
lac,2018,2.6343151332
tla,1991,2.0509657921
tla,1992,2.0589521276
tla,1993,2.1377869612
tla,1994,2.0792174721
tla,1995,2.0698242401
tla,1996,2.1847057008
tla,1997,2.1625278424
tla,1998,2.2763247769
tla,1999,2.2572297815
tla,2000,2.3064871799
tla,2001,2.3333638119
tla,2002,2.4511856241
tla,2003,2.3624598854
tla,2004,2.4598617936
tla,2005,2.5773553223
tla,2006,2.6299658666
tla,2007,2.5171196139
tla,2008,2.6911694634
tla,2009,2.5828314567
tla,2010,2.5515164797
tla,2011,2.4162101381
tla,2012,2.5794144905
tla,2013,2.5823988686
tla,2014,2.5182609706
tla,2015,2.5280238795
tla,2016,2.5635502716
tla,2017,2.6314075029
tla,2018,2.6496179344
ldc,1991,0.5917244918
ldc,1992,0.5990441432
ldc,1993,0.6017318594
ldc,1994,0.6076765816
ldc,1995,0.6152258718
ldc,1996,0.6195135677
ldc,1997,0.6239389361
ldc,1998,0.6306888694
ldc,1999,0.6375032091
ldc,2000,0.6408317613
ldc,2001,0.6439956456
ldc,2002,0.6477485893
ldc,2003,0.6548814307
ldc,2004,0.6587252549
ldc,2005,0.6647787926
ldc,2006,0.6708502673
ldc,2007,0.6798732491
ldc,2008,0.6905327498
ldc,2009,0.7058314134
ldc,2010,0.7265350461
ldc,2011,0.7628151225
ldc,2012,0.8166017599
ldc,2013,0.8414782138
ldc,2014,0.8760622092
ldc,2015,0.8940219121
ldc,2016,0.8994098124
ldc,2017,0.9165813349
ldc,2018,0.9259360185
lmy,1991,0.9817264512
lmy,1992,0.9997517385
lmy,1993,1.0126542210
lmy,1994,1.0360537428
lmy,1995,1.0621658795
lmy,1996,1.0722296862
lmy,1997,1.0922785065
lmy,1998,1.1152839101
lmy,1999,1.1368616047
lmy,2000,1.1344946278
lmy,2001,1.1844924306
lmy,2002,1.2192040553
lmy,2003,1.2132459839
lmy,2004,1.2536976327
lmy,2005,1.3000225439
lmy,2006,1.3323760746
lmy,2007,1.3739956652
lmy,2008,1.4054986605
lmy,2009,1.4339969615
lmy,2010,1.4268155979
lmy,2011,1.4373552936
lmy,2012,1.4794362904
lmy,2013,1.4929086853
lmy,2014,1.5011002074
lmy,2015,1.5313580548
lmy,2016,1.5546093692
lmy,2017,1.5608999232
lmy,2018,1.5828432098
lic,1991,0.5098722531
lic,1992,0.5166474824
lic,1993,0.5223870033
lic,1994,0.5287870205
lic,1995,0.5380183944
lic,1996,0.5419993709
lic,1997,0.5485494107
lic,1998,0.5529831275
lic,1999,0.5609365061
lic,2000,0.5679176783
lic,2001,0.5736200580
lic,2002,0.5801255794
lic,2003,0.5874630987
lic,2004,0.5883708431
lic,2005,0.5889560666
lic,2006,0.5967449112
lic,2007,0.6013753525
lic,2008,0.6135456675
lic,2009,0.6179736426
lic,2010,0.6409583505
lic,2011,0.6845349838
lic,2012,0.7520117956
lic,2013,0.7827174125
lic,2014,0.8167113096
lic,2015,0.8256626592
lic,2016,0.8327255796
lic,2017,0.8414625523
lic,2018,0.8490726243
lmc,1991,1.0452964118
lmc,1992,1.0645374177
lmc,1993,1.0768074171
lmc,1994,1.0980397293
lmc,1995,1.0931098924
lmc,1996,1.0618852596
lmc,1997,1.0103071876
lmc,1998,0.9913495720
lmc,1999,1.0633670465
lmc,2000,0.9728909678
lmc,2001,1.0116593420
lmc,2002,1.0154567567
lmc,2003,1.0082127131
lmc,2004,1.0314500610
lmc,2005,1.0749843329
lmc,2006,1.0842019464
lmc,2007,1.1892044503
lmc,2008,1.2581985337
lmc,2009,1.3566801044
lmc,2010,1.2937476454
lmc,2011,1.3185145695
lmc,2012,1.3496389402
lmc,2013,1.3219477906
lmc,2014,1.3315685531
lmc,2015,1.3835275814
lmc,2016,1.4086749480
lmc,2017,1.3645235558
lmc,2018,1.3917109087
mea,1991,1.8639117341
mea,1992,1.9511690873
mea,1993,1.9076041962
mea,1994,1.9818189444
mea,1995,2.2110867015
mea,1996,2.1121775657
mea,1997,1.9341704048
mea,1998,2.1884681684
mea,1999,2.2742193158
mea,2000,1.9024241283
mea,2001,2.3732992213
mea,2002,2.1408857220
mea,2003,1.8527927571
mea,2004,1.8917151655
mea,2005,1.7447845503
mea,2006,1.5525133284
mea,2007,1.7432028345
mea,2008,1.9062857814
mea,2009,1.8041865392
mea,2010,1.6681404149
mea,2011,1.6590950386
mea,2012,1.6252128266
mea,2013,1.5262358410
mea,2014,1.5482122886
mea,2015,1.4841081339
mea,2016,1.5597955406
mea,2017,1.5514809752
mea,2018,1.5697078703
mna,1991,2.1164853392
mna,1992,2.1700045636
mna,1993,2.1270989518
mna,1994,2.2164250007
mna,1995,2.5351465032
mna,1996,2.4067709550
mna,1997,2.1869971033
mna,1998,2.5026373316
mna,1999,2.5794589760
mna,2000,2.1365352290
mna,2001,2.7144562868
mna,2002,2.4275933957
mna,2003,2.0582897143
mna,2004,2.0911562360
mna,2005,1.9370280057
mna,2006,1.7138451140
mna,2007,1.9303756132
mna,2008,2.1453646376
mna,2009,2.0222780775
mna,2010,1.8657835377
mna,2011,1.8461953550
mna,2012,1.8208751619
mna,2013,1.7012063405
mna,2014,1.7467297871
mna,2015,1.6923673276
mna,2016,1.7670509834
mna,2017,1.7423997931
mna,2018,1.7683774296
tmn,1991,2.1225761695
tmn,1992,2.1762844206
tmn,1993,2.1332285250
tmn,1994,2.2230246799
tmn,1995,2.5436452800
tmn,1996,2.4153242291
tmn,1997,2.1949080405
tmn,1998,2.5133379785
tmn,1999,2.5911572705
tmn,2000,2.1465249141
tmn,2001,2.7243525807
tmn,2002,2.4383900965
tmn,2003,2.0665492365
tmn,2004,2.1003208367
tmn,2005,1.9437027124
tmn,2006,1.7200435307
tmn,2007,1.9398848765
tmn,2008,2.1552057981
tmn,2009,2.0254045869
tmn,2010,1.8687018708
tmn,2011,1.8477172021
tmn,2012,1.8223988291
tmn,2013,1.7001069886
tmn,2014,1.7453794312
tmn,2015,1.6891773803
tmn,2016,1.7615406173
tmn,2017,1.7411705958
tmn,2018,1.7672898483
mic,1991,1.0309952933
mic,1992,1.0504629063
mic,1993,1.0646667552
mic,1994,1.0903968613
mic,1995,1.1191526839
mic,1996,1.1303946435
mic,1997,1.1524700108
mic,1998,1.1782348169
mic,1999,1.2018950817
mic,2000,1.1991048160
mic,2001,1.2551232789
mic,2002,1.2941864140
mic,2003,1.2878139364
mic,2004,1.3339675081
mic,2005,1.3869307875
mic,2006,1.4235988934
mic,2007,1.4709740479
mic,2008,1.5067788691
mic,2009,1.5400234169
mic,2010,1.5307362114
mic,2011,1.5387528552
mic,2012,1.5793236401
mic,2013,1.5921525969
mic,2014,1.5986522603
mic,2015,1.6341481775
mic,2016,1.6622018897
mic,2017,1.6703739108
mic,2018,1.6971698910
nac,1991,2.3179831539
nac,1992,2.1746373715
nac,1993,2.1911154697
nac,1994,2.5208564343
nac,1995,2.5085993305
nac,1996,2.4810898658
nac,1997,2.4570673598
nac,1998,2.3504563301
nac,1999,2.2800000351
nac,2000,2.3275589411
nac,2001,2.2715161611
nac,2002,2.2227761148
nac,2003,2.2371400037
nac,2004,2.2387853016
nac,2005,2.1988196192
nac,2006,2.2112316541
nac,2007,2.1484651923
nac,2008,2.0713617083
nac,2009,2.1070799308
nac,2010,2.0762378936
nac,2011,2.0653257439
nac,2012,2.0824016072
nac,2013,2.0874527912
nac,2014,2.0189508922
nac,2015,1.9826647725
nac,2016,1.9419081102
nac,2017,1.9838932938
nac,2018,1.9627264318
oed,1991,2.1793071635
oed,1992,2.1138736907
oed,1993,2.1087950099
oed,1994,2.2373563058
oed,1995,2.2163230012
oed,1996,2.2180033198
oed,1997,2.2148598625
oed,1998,2.2253998730
oed,1999,2.2111972857
oed,2000,2.2395637438
oed,2001,2.1633691146
oed,2002,2.1373655474
oed,2003,2.1339965600
oed,2004,2.1909602095
oed,2005,2.1481042140
oed,2006,2.1846547195
oed,2007,2.1726658157
oed,2008,2.1338211436
oed,2009,2.1201901900
oed,2010,2.1170870310
oed,2011,2.1069123570
oed,2012,2.0985984941
oed,2013,2.0988940915
oed,2014,2.0356456716
oed,2015,2.0406228478
oed,2016,2.0442491596
oed,2017,2.0442893842
oed,2018,2.0448078766
oss,1991,1.2185625077
oss,1992,1.2870362428
oss,1993,1.3101352745
oss,1994,1.3530697297
oss,1995,1.3945618622
oss,1996,1.4200013127
oss,1997,1.4275596050
oss,1998,1.4809722367
oss,1999,1.5348717314
oss,2000,1.5845355505
oss,2001,1.4738437328
oss,2002,1.4191473600
oss,2003,1.5211017822
oss,2004,1.5127147853
oss,2005,1.5021607019
oss,2006,1.5106053257
oss,2007,1.6107795013
oss,2008,1.5354083789
oss,2009,1.5443330016
oss,2010,1.5866884632
oss,2011,1.6333899513
oss,2012,1.6237757383
oss,2013,1.5476092490
oss,2014,1.5523984267
oss,2015,1.5987216615
oss,2016,1.6379216852
oss,2017,1.6708931002
oss,2018,1.6771449898
pss,1991,1.0810564983
pss,1992,1.0959126817
pss,1993,1.0905922027
pss,1994,1.1013598027
pss,1995,1.0994747491
pss,1996,1.1000930963
pss,1997,1.0916162047
pss,1998,1.0961166191
pss,1999,1.1009036360
pss,2000,1.0881671954
pss,2001,1.0931006677
pss,2002,1.0975822627
pss,2003,1.1045160273
pss,2004,1.1110457057
pss,2005,1.1117815412
pss,2006,1.0902278961
pss,2007,1.0689588788
pss,2008,1.0527972847
pss,2009,1.0206947989
pss,2010,1.0084191161
pss,2011,0.9906936435
pss,2012,0.9851195010
pss,2013,0.9925126557
pss,2014,1.0010134820
pss,2015,1.0067888657
pss,2016,1.0136015079
pss,2017,1.0208274585
pss,2018,1.0285159407
pst,1991,2.0935927245
pst,1992,2.0422097498
pst,1993,2.0469120316
pst,1994,2.1895145893
pst,1995,2.1815653253
pst,1996,2.1592102012
pst,1997,2.1783213017
pst,1998,2.1674052370
pst,1999,2.1573356338
pst,2000,2.1756538678
pst,2001,2.1165383565
pst,2002,2.0914788446
pst,2003,2.0963495833
pst,2004,2.1323509038
pst,2005,2.0799710586
pst,2006,2.0960224042
pst,2007,2.0676327205
pst,2008,2.0401461739
pst,2009,2.0266542478
pst,2010,2.0186744072
pst,2011,1.9953567405
pst,2012,1.9975765433
pst,2013,2.0018283489
pst,2014,1.9606727920
pst,2015,1.9594778958
pst,2016,1.9612078405
pst,2017,1.9465866010
pst,2018,1.9465351771
pre,1991,1.2026422402
pre,1992,1.2139691185
pre,1993,1.2235125005
pre,1994,1.2369923225
pre,1995,1.2548058677
pre,1996,1.2688349917
pre,1997,1.2734684898
pre,1998,1.2827969102
pre,1999,1.2913545892
pre,2000,1.3009989356
pre,2001,1.3082429883
pre,2002,1.3130084011
pre,2003,1.3225810882
pre,2004,1.3326166866
pre,2005,1.3364484968
pre,2006,1.3589854264
