country,year,dt_axa_dppg_cd
lac,1994,20195531000.0000000000
lac,1995,16010998000.0000000000
lac,1996,7085080000.0000000000
lac,1997,5760210000.0000000000
lac,1998,4964080000.0000000000
lac,1999,4724965000.0000000000
lac,2000,3549858000.0000000000
lac,2001,1363438000.0000000000
lac,2002,9639235000.0000000000
lac,2003,18350822000.0000000000
lac,2004,28033218000.0000000000
lac,2005,13751669000.0000000000
lac,2006,13116532000.0000000000
lac,2007,17005408000.0000000000
lac,2008,18676857000.0000000000
lac,2009,19888204000.0000000000
lac,2010,9256516000.0000000000
lac,2011,13628037000.0000000000
lac,2012,13323249000.0000000000
lac,2013,13424048000.0000000000
lac,2014,7485624000.0000000000
lac,2015,7620704000.0000000000
lac,2016,7167195000.0000000000
lmy,1970,283327579.1000000238
lmy,1971,232341211.8000000119
lmy,1972,339032688.1000000238
lmy,1973,343466453.1000000238
lmy,1974,374253031.3999999762
lmy,1975,490540085.8999999762
lmy,1976,728229967.2999999523
lmy,1977,1349651259.7999999523
lmy,1978,2159811391.5000000000
lmy,1979,2459752780.5999999046
lmy,1980,2493902902.0000000000
lmy,1981,3364241189.0999999046
lmy,1982,5718001390.3999996185
lmy,1983,7085386375.8000001907
lmy,1984,13344906798.3999996185
lmy,1985,18252732904.4000015259
lmy,1986,24188101012.9000015259
lmy,1987,28083007043.2000007629
lmy,1988,37044093738.4000015259
lmy,1989,42768258054.0999984741
lmy,1990,52773088188.5000000000
lmy,1991,56760273173.6999969482
lmy,1992,71319599793.5000000000
lmy,1993,76612779314.6999969482
lmy,1994,86494407032.3999938965
lmy,1995,104660629485.8999938965
lmy,1996,100316596156.3999938965
lmy,1997,73799183595.6999969482
lmy,1998,83095700869.3000030518
lmy,1999,80257151630.8999938965
lmy,2000,60766150975.3000030518
lmy,2001,58836206258.0999984741
lmy,2002,50416344392.5999984741
lmy,2003,67152369215.0000000000
lmy,2004,74949219090.6000061035
lmy,2005,47755185967.6999969482
lmy,2006,45137616507.8000030518
lmy,2007,47184656018.3000030518
lmy,2008,47749079238.0999984741
lmy,2009,49175174027.0999984741
lmy,2010,39382664178.0999984741
lmy,2011,40425562280.1999969482
lmy,2012,47077876972.5000000000
lmy,2013,43031639552.5999984741
lmy,2014,45012834791.6999969482
lmy,2015,46972163356.9000015259
lmy,2016,51916577175.3000030518
lic,1970,103081579.0999999940
lic,1971,69612211.7999999970
lic,1972,99163688.0999999940
lic,1973,137627453.0999999940
lic,1974,182174031.4000000060
lic,1975,295325085.8999999762
lic,1976,462537967.3000000119
lic,1977,831086259.7999999523
lic,1978,1378146391.5000000000
lic,1979,1331546780.5999999046
lic,1980,1066251902.0000000000
lic,1981,1210421189.0999999046
lic,1982,1812761390.4000000954
lic,1983,1874993375.7999999523
lic,1984,1984249798.4000000954
lic,1985,2876840904.4000000954
lic,1986,2489439012.9000000954
lic,1987,3512925043.1999998093
lic,1988,4310012738.3999996185
lic,1989,4781881054.1000003815
lic,1990,5947298188.5000000000
lic,1991,8013343173.6999998093
lic,1992,9344816793.5000000000
lic,1993,11024864314.7000007629
lic,1994,13260434032.3999996185
lic,1995,15844687485.8999996185
lic,1996,16861441156.3999996185
lic,1997,16421291595.7000007629
lic,1998,17522110869.2999992371
lic,1999,11895636630.8999996185
lic,2000,12141670975.2999992371
lic,2001,12403752258.1000003815
lic,2002,8094234392.6000003815
lic,2003,9091623215.0000000000
lic,2004,9217751090.6000003815
lic,2005,9227127967.7000007629
lic,2006,9478192507.7999992371
lic,2007,9747112018.2999992371
lic,2008,8646568238.1000003815
lic,2009,9326325027.1000003815
lic,2010,7576391178.1000003815
lic,2011,6790232280.1999998093
lic,2012,7018730972.5000000000
lic,2013,7259228552.6000003815
lic,2014,6756769791.6999998093
lic,2015,6756803356.8999996185
lic,2016,6833783175.3000001907
lmc,1970,174734000.0000000000
lmc,1971,138127000.0000000000
lmc,1972,199585000.0000000000
lmc,1973,161155000.0000000000
lmc,1974,147428000.0000000000
lmc,1975,142450000.0000000000
lmc,1976,181283000.0000000000
lmc,1977,352891000.0000000000
lmc,1978,397951000.0000000000
lmc,1979,476421000.0000000000
lmc,1980,826591000.0000000000
lmc,1981,1074470000.0000000000
lmc,1982,1885597000.0000000000
lmc,1983,2444656000.0000000000
lmc,1984,4584031000.0000000000
lmc,1985,8324026000.0000000000
lmc,1986,12382075000.0000000000
lmc,1987,12980935000.0000000000
lmc,1988,18437160000.0000000000
lmc,1989,20833683000.0000000000
lmc,1990,22979543000.0000000000
lmc,1991,23816989000.0000000000
lmc,1992,28619631000.0000000000
lmc,1993,33223382000.0000000000
lmc,1994,39243910000.0000000000
lmc,1995,49023669000.0000000000
lmc,1996,47968928000.0000000000
lmc,1997,41933858000.0000000000
lmc,1998,50131327000.0000000000
lmc,1999,51871093000.0000000000
lmc,2000,33038218000.0000000000
lmc,2001,33991317000.0000000000
lmc,2002,26437321000.0000000000
lmc,2003,33798403000.0000000000
lmc,2004,35448696000.0000000000
lmc,2005,22171574000.0000000000
lmc,2006,20796882000.0000000000
lmc,2007,18607845000.0000000000
lmc,2008,18774290000.0000000000
lmc,2009,18470025000.0000000000
lmc,2010,20855164000.0000000000
lmc,2011,18453588000.0000000000
lmc,2012,24415830000.0000000000
lmc,2013,19894958000.0000000000
lmc,2014,26918858000.0000000000
lmc,2015,29016409000.0000000000
lmc,2016,34276373000.0000000000
mna,1970,85229000.0000000000
mna,1971,64283000.0000000000
mna,1972,86619000.0000000000
mna,1973,50922000.0000000000
mna,1974,53538000.0000000000
mna,1975,66863000.0000000000
mna,1976,102436000.0000000000
mna,1977,131493000.0000000000
mna,1978,90885000.0000000000
mna,1979,109998000.0000000000
mna,1980,114052000.0000000000
mna,1981,389791000.0000000000
mna,1982,775963000.0000000000
mna,1983,1447617000.0000000000
mna,1984,2824099000.0000000000
mna,1985,5205572000.0000000000
mna,1986,8861107000.0000000000
mna,1987,6970013000.0000000000
mna,1988,8086227000.0000000000
mna,1989,8388243000.0000000000
mna,1990,7290382000.0000000000
mna,1991,4273670000.0000000000
mna,1992,2661618000.0000000000
mna,1993,2303784000.0000000000
mna,1994,2597593000.0000000000
mna,1995,8738533000.0000000000
mna,1996,9886352000.0000000000
mna,1997,8584862000.0000000000
mna,1998,8959871000.0000000000
mna,1999,9475350000.0000000000
mna,2000,9993343000.0000000000
mna,2001,10527664000.0000000000
mna,2002,971924000.0000000000
mna,2003,398651000.0000000000
mna,2004,329219000.0000000000
mna,2005,244410000.0000000000
mna,2006,212223000.0000000000
mna,2007,229179000.0000000000
mna,2008,425267000.0000000000
mna,2009,424374000.0000000000
mna,2010,430776000.0000000000
mna,2011,490698000.0000000000
mna,2012,994889000.0000000000
mna,2013,1514210000.0000000000
mna,2014,1895903000.0000000000
mna,2015,2176203000.0000000000
mna,2016,2724436000.0000000000
mic,1970,180246000.0000000000
mic,1971,162729000.0000000000
mic,1972,239869000.0000000000
mic,1973,205839000.0000000000
mic,1974,192079000.0000000000
mic,1975,195215000.0000000000
mic,1976,265692000.0000000000
mic,1977,518565000.0000000000
mic,1978,781665000.0000000000
mic,1979,1128206000.0000000000
mic,1980,1427651000.0000000000
mic,1981,2153820000.0000000000
mic,1982,3905240000.0000000000
mic,1983,5210393000.0000000000
mic,1984,11360657000.0000000000
mic,1985,15375892000.0000000000
mic,1986,21698662000.0000000000
mic,1987,24570082000.0000000000
mic,1988,32734081000.0000000000
mic,1989,37986377000.0000000000
mic,1990,46825790000.0000000000
mic,1991,48746930000.0000000000
mic,1992,61974783000.0000000000
mic,1993,65587915000.0000000000
mic,1994,73233973000.0000000000
mic,1995,88815942000.0000000000
mic,1996,83455155000.0000000000
mic,1997,57377892000.0000000000
mic,1998,65573590000.0000000000
mic,1999,68361515000.0000000000
mic,2000,48624480000.0000000000
mic,2001,46432454000.0000000000
mic,2002,42322110000.0000000000
mic,2003,58060746000.0000000000
mic,2004,65731468000.0000000000
mic,2005,38528058000.0000000000
mic,2006,35659424000.0000000000
mic,2007,37437544000.0000000000
mic,2008,39102511000.0000000000
mic,2009,39848849000.0000000000
mic,2010,31806273000.0000000000
mic,2011,33635330000.0000000000
mic,2012,40059146000.0000000000
mic,2013,35772411000.0000000000
mic,2014,38256065000.0000000000
mic,2015,40215360000.0000000000
mic,2016,45082794000.0000000000
sas,1970,0.0000000000
sas,1971,1849000.0000000000
sas,1972,330000.0000000000
sas,1973,196000.0000000000
sas,1974,1184000.0000000000
sas,1975,20000.0000000000
sas,1976,530000.0000000000
sas,1977,309000.0000000000
sas,1978,57000.0000000000
sas,1979,125000.0000000000
sas,1980,200000.0000000000
sas,1981,214000.0000000000
sas,1982,226000.0000000000
sas,1983,244000.0000000000
sas,1984,227000.0000000000
sas,1985,1146000.0000000000
sas,1986,3440000.0000000000
sas,1987,10362000.0000000000
sas,1988,11869000.0000000000
sas,1989,32242000.0000000000
sas,1990,34105000.0000000000
sas,1991,29199000.0000000000
sas,1992,29347000.0000000000
sas,1993,28525000.0000000000
sas,1994,36086000.0000000000
sas,1995,63786000.0000000000
sas,1996,176259000.0000000000
sas,1997,190520000.0000000000
sas,1998,809852000.0000000000
sas,1999,260071000.0000000000
sas,2000,220759000.0000000000
sas,2001,244484000.0000000000
sas,2002,277243000.0000000000
sas,2003,4401000.0000000000
sas,2004,96000.0000000000
sas,2005,4959000.0000000000
sas,2006,90393000.0000000000
sas,2007,141341000.0000000000
sas,2008,75637000.0000000000
sas,2009,69923000.0000000000
sas,2010,78134000.0000000000
sas,2011,81764000.0000000000
sas,2012,80269000.0000000000
sas,2013,96142000.0000000000
sas,2014,83071000.0000000000
sas,2015,81012000.0000000000
sas,2016,178264000.0000000000
ssa,1970,126995579.0999999940
ssa,1971,98016211.7999999970
ssa,1972,168806688.0999999940
ssa,1973,236932453.0999999940
ssa,1974,269568031.3999999762
ssa,1975,362524085.8999999762
ssa,1976,531094967.3000000119
ssa,1977,1035727259.7999999523
ssa,1978,1629695391.5000000000
ssa,1979,1546283780.5999999046
ssa,1980,1722296902.0000000000
ssa,1981,1930904189.0999999046
ssa,1982,3053153390.4000000954
ssa,1983,3033546375.8000001907
ssa,1984,3440519798.4000000954
ssa,1985,5213654904.3999996185
ssa,1986,5684082012.8999996185
ssa,1987,7848305043.1999998093
ssa,1988,13370034738.3999996185
ssa,1989,14056159054.1000003815
ssa,1990,17702028188.5000000000
ssa,1991,21481083173.7000007629
ssa,1992,25749561793.5000000000
ssa,1993,31769623314.7000007629
ssa,1994,35144767032.4000015259
ssa,1995,41014905485.9000015259
ssa,1996,40347828156.4000015259
ssa,1997,38326519595.6999969482
ssa,1998,42732003869.3000030518
ssa,1999,37758231630.9000015259
ssa,2000,25562262975.2999992371
ssa,2001,26116712258.0999984741
ssa,2002,23576584392.5999984741
ssa,2003,26190653215.0000000000
ssa,2004,26832184090.5999984741
ssa,2005,24235317967.7000007629
ssa,2006,24934058507.7999992371
ssa,2007,23547935018.2999992371
ssa,2008,21487952238.0999984741
ssa,2009,19465232027.0999984741
ssa,2010,17434802178.0999984741
ssa,2011,17829714280.2000007629
ssa,2012,19012683972.5000000000
ssa,2013,20161108552.5999984741
ssa,2014,19344896791.7000007629
ssa,2015,18976360356.9000015259
ssa,2016,19240108175.2999992371
umc,1970,5512000.0000000000
umc,1971,24602000.0000000000
umc,1972,40284000.0000000000
umc,1973,44684000.0000000000
umc,1974,44651000.0000000000
umc,1975,52765000.0000000000
umc,1976,84409000.0000000000
umc,1977,165674000.0000000000
umc,1978,383714000.0000000000
umc,1979,651785000.0000000000
umc,1980,601060000.0000000000
umc,1981,1079350000.0000000000
umc,1982,2019643000.0000000000
umc,1983,2765737000.0000000000
umc,1984,6776626000.0000000000
umc,1985,7051866000.0000000000
umc,1986,9316587000.0000000000
umc,1987,11589147000.0000000000
umc,1988,14296921000.0000000000
umc,1989,17152694000.0000000000
umc,1990,23846247000.0000000000
umc,1991,24929941000.0000000000
umc,1992,33355152000.0000000000
umc,1993,32364533000.0000000000
umc,1994,33990063000.0000000000
umc,1995,39792273000.0000000000
umc,1996,35486227000.0000000000
umc,1997,15444034000.0000000000
umc,1998,15442263000.0000000000
umc,1999,16490422000.0000000000
umc,2000,15586262000.0000000000
umc,2001,12441137000.0000000000
umc,2002,15884789000.0000000000
umc,2003,24262343000.0000000000
umc,2004,30282772000.0000000000
umc,2005,16356484000.0000000000
umc,2006,14862542000.0000000000
umc,2007,18829699000.0000000000
umc,2008,20328221000.0000000000
umc,2009,21378824000.0000000000
umc,2010,10951109000.0000000000
umc,2011,15181742000.0000000000
umc,2012,15643316000.0000000000
umc,2013,15877453000.0000000000
umc,2014,11337207000.0000000000
umc,2015,11198951000.0000000000
umc,2016,10806421000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,87047000.0000000000
afg,2007,88515000.0000000000
afg,2008,56477000.0000000000
afg,2009,54185000.0000000000
afg,2010,54075000.0000000000
afg,2011,54173000.0000000000
afg,2012,54049000.0000000000
afg,2013,54007000.0000000000
afg,2014,1029000.0000000000
afg,2015,0.0000000000
afg,2016,3794000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,1459000.0000000000
alb,1992,23413000.0000000000
alb,1993,15452000.0000000000
alb,1994,25675000.0000000000
alb,1995,27025000.0000000000
alb,1996,33439000.0000000000
alb,1997,33439000.0000000000
alb,1998,33439000.0000000000
alb,1999,33439000.0000000000
alb,2000,270574000.0000000000
alb,2001,270574000.0000000000
alb,2002,15774000.0000000000
alb,2003,15774000.0000000000
alb,2004,15774000.0000000000
alb,2005,15774000.0000000000
alb,2006,15774000.0000000000
alb,2007,16787000.0000000000
alb,2008,790000.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,3486000.0000000000
dza,1980,1699000.0000000000
dza,1981,1699000.0000000000
dza,1982,1699000.0000000000
dza,1983,1699000.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,16000.0000000000
dza,1988,16000.0000000000
dza,1989,0.0000000000
dza,1990,683000.0000000000
dza,1991,340000.0000000000
dza,1992,6229000.0000000000
dza,1993,8803000.0000000000
dza,1994,1337000.0000000000
dza,1995,751000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,1000.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,10000.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,274779000.0000000000
ago,1990,494625000.0000000000
ago,1991,1156552000.0000000000
ago,1992,1952664000.0000000000
ago,1993,3162896000.0000000000
ago,1994,3765744000.0000000000
ago,1995,4192108000.0000000000
ago,1996,1625353000.0000000000
ago,1997,1720375000.0000000000
ago,1998,2392036000.0000000000
ago,1999,2688299000.0000000000
ago,2000,2852831000.0000000000
ago,2001,3352988000.0000000000
ago,2002,3413412000.0000000000
ago,2003,3527427000.0000000000
ago,2004,2178107000.0000000000
ago,2005,1876695000.0000000000
ago,2006,699885000.0000000000
ago,2007,326533000.0000000000
ago,2008,254108000.0000000000
ago,2009,306231000.0000000000
ago,2010,274281000.0000000000
ago,2011,260738000.0000000000
ago,2012,251984000.0000000000
ago,2013,263571000.0000000000
ago,2014,258096000.0000000000
ago,2015,233421000.0000000000
ago,2016,243453000.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,1112662000.0000000000
arg,1984,2395254000.0000000000
arg,1985,128387000.0000000000
arg,1986,3495130000.0000000000
arg,1987,2096166000.0000000000
arg,1988,1987677000.0000000000
arg,1989,2363713000.0000000000
arg,1990,4368312000.0000000000
arg,1991,4982470000.0000000000
arg,1992,5781724000.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,8338953000.0000000000
arg,2003,16894745000.0000000000
arg,2004,26744513000.0000000000
arg,2005,12609428000.0000000000
arg,2006,12165191000.0000000000
arg,2007,16227432000.0000000000
arg,2008,17919503000.0000000000
arg,2009,19117720000.0000000000
arg,2010,8499697000.0000000000
arg,2011,12887809000.0000000000
arg,2012,12608252000.0000000000
arg,2013,12744640000.0000000000
arg,2014,6871475000.0000000000
arg,2015,7009893000.0000000000
arg,2016,6590839000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,31162000.0000000000
arm,1995,75437000.0000000000
arm,1996,64034000.0000000000
arm,1997,53189000.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,4412000.0000000000
arm,2001,11578000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,20284000.0000000000
aze,1995,35500000.0000000000
aze,1996,35500000.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,987000.0000000000
bgd,1975,2000.0000000000
bgd,1976,13000.0000000000
bgd,1977,0.0000000000
bgd,1978,57000.0000000000
bgd,1979,125000.0000000000
bgd,1980,200000.0000000000
bgd,1981,214000.0000000000
bgd,1982,226000.0000000000
bgd,1983,244000.0000000000
bgd,1984,227000.0000000000
bgd,1985,1146000.0000000000
bgd,1986,2506000.0000000000
bgd,1987,8056000.0000000000
bgd,1988,8802000.0000000000
bgd,1989,9400000.0000000000
bgd,1990,11235000.0000000000
bgd,1991,10324000.0000000000
bgd,1992,11583000.0000000000
bgd,1993,10463000.0000000000
bgd,1994,18003000.0000000000
bgd,1995,13080000.0000000000
bgd,1996,3369000.0000000000
bgd,1997,3214000.0000000000
bgd,1998,3532000.0000000000
bgd,1999,4401000.0000000000
bgd,2000,4401000.0000000000
bgd,2001,57510000.0000000000
