country,year,tm_tax_tcom_br_zs
lmy,1997,55.4700000000
lmy,1998,52.6200000000
lmy,1999,59.7800000000
lmy,2000,55.6700000000
lmy,2001,55.2500000000
lmy,2002,56.8600000000
lmy,2003,61.0900000000
lmy,2004,48.2900000000
lmy,2005,51.5600000000
lmy,2006,54.4700000000
lmy,2007,52.6600000000
lmy,2008,50.5200000000
lmy,2009,49.5400000000
lmy,2010,47.9900000000
lmy,2012,51.4300000000
lic,1996,113.8000000000
lic,1997,96.1800000000
lic,1998,116.0700000000
lic,1999,152.0600000000
lic,2000,120.3600000000
lic,2001,75.9300000000
lic,2002,77.5500000000
lic,2003,83.6500000000
lic,2004,76.0300000000
lic,2005,72.6900000000
lic,2006,76.6500000000
lic,2007,69.8800000000
lic,2008,73.4000000000
lic,2009,71.6500000000
lic,2010,66.5400000000
lic,2012,68.3600000000
lmc,1996,59.5200000000
lmc,1997,57.0500000000
lmc,1998,53.8500000000
lmc,1999,58.0100000000
lmc,2000,51.8100000000
lmc,2001,53.4700000000
lmc,2002,51.0300000000
lmc,2003,49.2500000000
lmc,2004,49.2800000000
lmc,2005,53.5800000000
lmc,2006,48.1300000000
lmc,2007,48.0300000000
lmc,2008,48.5400000000
lmc,2009,49.8100000000
lmc,2010,43.2600000000
lmc,2012,45.4700000000
mna,1997,47.9700000000
mna,1998,78.2700000000
mna,2000,34.2200000000
mna,2001,34.2100000000
mna,2002,47.6300000000
mna,2003,51.4000000000
mna,2004,80.4100000000
mna,2005,48.0300000000
mna,2006,43.5700000000
mna,2007,30.8300000000
mna,2008,48.7500000000
mna,2009,40.8700000000
mna,2012,49.5000000000
mic,1996,62.7800000000
mic,1997,48.0300000000
mic,1998,46.5700000000
mic,1999,55.8800000000
mic,2000,50.1300000000
mic,2001,50.7100000000
mic,2002,51.9100000000
mic,2003,52.2400000000
mic,2004,41.7400000000
mic,2005,45.0900000000
mic,2006,48.6900000000
mic,2007,46.8800000000
mic,2008,43.0100000000
mic,2009,42.2400000000
mic,2010,42.5500000000
mic,2012,45.4800000000
oed,1995,30.3400000000
oed,1996,21.5800000000
oed,1997,16.3300000000
oed,1998,20.4000000000
oed,1999,17.9600000000
oed,2000,20.4200000000
oed,2001,22.4700000000
oed,2002,21.4700000000
oed,2003,22.4800000000
oed,2004,19.8700000000
oed,2005,20.8500000000
oed,2006,27.0800000000
oed,2007,26.7900000000
oed,2008,15.9500000000
oed,2009,17.3100000000
oed,2010,14.3400000000
oed,2012,17.3100000000
sas,1997,70.5700000000
sas,1998,77.0600000000
sas,1999,131.3200000000
sas,2000,81.7200000000
sas,2001,64.5800000000
sas,2002,89.3100000000
sas,2003,89.3000000000
sas,2004,71.8900000000
sas,2005,71.8900000000
sas,2006,68.5700000000
sas,2007,79.8900000000
sas,2008,89.9500000000
sas,2009,57.4000000000
sas,2010,38.5400000000
sas,2012,73.9700000000
ssa,1996,79.4100000000
ssa,1997,88.0200000000
ssa,1998,101.8100000000
ssa,1999,88.9300000000
ssa,2000,107.4700000000
ssa,2001,63.3500000000
ssa,2002,69.6400000000
ssa,2003,75.4900000000
ssa,2004,58.3200000000
ssa,2005,64.9200000000
ssa,2006,69.2000000000
ssa,2007,66.4600000000
ssa,2008,68.0500000000
ssa,2009,70.1200000000
ssa,2010,65.5800000000
ssa,2012,64.7900000000
umc,1996,64.2100000000
umc,1997,45.1800000000
umc,1998,41.1700000000
umc,1999,54.9000000000
umc,2000,50.4400000000
umc,2001,48.4400000000
umc,2002,54.2700000000
umc,2003,55.9900000000
umc,2004,36.6900000000
umc,2005,40.1500000000
umc,2006,48.9000000000
umc,2007,46.7600000000
umc,2008,40.1200000000
umc,2009,37.1200000000
umc,2010,41.7500000000
umc,2012,47.4100000000
wld,1996,50.6900000000
wld,1997,48.7700000000
wld,1998,41.6700000000
wld,1999,49.0800000000
wld,2000,51.2900000000
wld,2001,49.6300000000
wld,2002,50.4200000000
wld,2003,52.6000000000
wld,2004,42.3000000000
wld,2005,44.8300000000
wld,2006,48.1600000000
wld,2007,46.9200000000
wld,2008,43.5300000000
wld,2009,42.3500000000
wld,2010,39.9900000000
wld,2012,45.4300000000
alb,2001,6.5600000000
alb,2002,6.5600000000
alb,2005,6.5500000000
alb,2007,6.5500000000
alb,2008,6.5500000000
alb,2009,6.6000000000
alb,2011,6.6000000000
alb,2012,5.8800000000
alb,2013,6.2200000000
alb,2014,6.2200000000
ago,2002,56.1800000000
ago,2005,56.2800000000
ago,2006,56.2800000000
ago,2008,56.1900000000
ago,2009,56.3000000000
ago,2014,56.3100000000
atg,1996,83.2900000000
atg,1999,84.0300000000
atg,2000,84.0300000000
atg,2001,84.0300000000
atg,2002,84.0300000000
atg,2003,84.0300000000
atg,2006,84.0300000000
atg,2007,84.0300000000
atg,2008,84.0300000000
atg,2009,83.7600000000
atg,2013,83.7500000000
atg,2014,83.5200000000
arg,1995,33.0200000000
arg,1996,33.0800000000
arg,1997,33.0800000000
arg,1998,33.0800000000
arg,1999,33.0800000000
arg,2000,33.0800000000
arg,2001,33.0800000000
arg,2002,33.1800000000
arg,2003,33.1800000000
arg,2004,33.1800000000
arg,2005,33.1800000000
arg,2006,33.1800000000
arg,2007,33.1800000000
arg,2008,33.1600000000
arg,2009,33.1600000000
arg,2010,33.1600000000
arg,2011,33.1600000000
arg,2012,33.1600000000
arg,2013,33.0400000000
arg,2014,33.0400000000
arm,2006,11.4600000000
arm,2008,11.4600000000
arm,2012,11.5300000000
arm,2013,11.4700000000
arm,2014,11.8900000000
aus,1996,2.5900000000
aus,1997,2.5800000000
aus,1998,2.5800000000
aus,1999,3.0600000000
aus,2000,2.8800000000
aus,2001,3.0700000000
aus,2002,2.6500000000
aus,2003,2.6400000000
aus,2004,2.6700000000
aus,2005,2.6700000000
aus,2006,2.6600000000
aus,2007,2.7400000000
aus,2008,2.6200000000
aus,2009,2.6200000000
aus,2010,2.6200000000
aus,2011,2.6100000000
aus,2013,2.3400000000
aus,2014,2.3400000000
aut,1995,10.3600000000
aut,1996,11.6200000000
aut,1997,10.5900000000
aut,1998,10.4600000000
aut,1999,10.8900000000
aut,2000,11.4900000000
aut,2001,8.5400000000
aut,2002,10.7100000000
aut,2003,8.9700000000
aut,2004,10.0700000000
aut,2005,10.2400000000
aut,2006,10.1600000000
aut,2007,10.4100000000
aut,2008,5.0100000000
aut,2009,5.0100000000
aut,2010,5.0100000000
aut,2011,5.0100000000
aut,2012,3.7900000000
aut,2013,5.8200000000
aut,2014,5.8200000000
bhr,1999,37.8000000000
bhr,2001,37.8000000000
bhr,2005,38.0800000000
bhr,2006,38.0700000000
bhr,2007,38.2900000000
bhr,2008,38.2600000000
bhr,2009,38.2600000000
bhr,2011,38.2600000000
bhr,2012,38.2700000000
bhr,2013,37.9300000000
bhr,2014,37.9300000000
bgd,1999,189.2300000000
bgd,2000,189.2300000000
bgd,2002,189.2300000000
bgd,2003,189.6500000000
bgd,2004,189.6500000000
bgd,2005,189.6500000000
bgd,2006,189.6500000000
bgd,2007,189.6500000000
bgd,2008,189.4300000000
brb,1996,95.3200000000
brb,1999,96.0400000000
brb,2000,96.0400000000
brb,2001,96.0400000000
brb,2002,96.0400000000
brb,2003,96.0400000000
brb,2006,95.7300000000
brb,2007,95.7600000000
brb,2013,95.8300000000
bel,1995,10.3600000000
bel,1996,11.6200000000
bel,1997,10.5900000000
bel,1998,10.4600000000
bel,1999,10.8900000000
bel,2000,11.4900000000
bel,2001,8.5400000000
bel,2002,10.7100000000
bel,2003,8.9700000000
bel,2004,10.0700000000
bel,2005,10.2400000000
bel,2006,10.1600000000
bel,2007,10.4100000000
bel,2008,5.0100000000
bel,2009,5.0100000000
bel,2010,5.0100000000
bel,2011,5.0100000000
bel,2012,3.7900000000
bel,2013,5.8200000000
bel,2014,5.8200000000
blz,1996,81.1700000000
blz,1999,81.7400000000
blz,2001,81.7400000000
blz,2002,81.7400000000
blz,2003,81.7400000000
blz,2006,81.1300000000
blz,2007,81.1300000000
blz,2008,81.1300000000
blz,2009,81.5100000000
blz,2010,81.5100000000
blz,2011,81.5100000000
blz,2012,81.5400000000
blz,2013,83.4700000000
blz,2014,83.4700000000
ben,2001,59.0700000000
ben,2002,59.0700000000
ben,2003,58.9500000000
ben,2004,58.9500000000
ben,2005,58.9500000000
ben,2006,58.9500000000
ben,2007,58.9400000000
ben,2008,58.9400000000
ben,2009,58.9400000000
ben,2010,58.9400000000
ben,2011,58.9400000000
ben,2012,58.9400000000
ben,2013,58.8900000000
ben,2014,58.8900000000
bol,1995,39.9900000000
bol,1996,39.9900000000
bol,1997,39.9900000000
bol,1998,39.9900000000
bol,1999,39.9900000000
bol,2000,39.9900000000
bol,2001,39.9900000000
bol,2002,39.9900000000
bol,2004,39.9900000000
bol,2005,39.9900000000
bol,2006,39.9900000000
bol,2007,39.9900000000
bol,2008,39.9900000000
bol,2009,39.9900000000
bol,2010,39.9900000000
bol,2011,39.9900000000
bol,2012,39.9900000000
bol,2013,39.9700000000
bol,2014,39.9700000000
bwa,2001,25.7800000000
bwa,2004,25.7100000000
bwa,2005,25.7100000000
bwa,2006,25.7100000000
bwa,2007,26.4200000000
bwa,2008,26.4200000000
bwa,2009,26.4200000000
bwa,2010,26.4200000000
bwa,2011,26.4200000000
bwa,2012,23.3800000000
bwa,2013,25.5100000000
bwa,2014,25.0900000000
bra,1995,33.8200000000
bra,1996,34.0700000000
bra,1997,34.0700000000
bra,1998,34.0700000000
bra,1999,34.0700000000
bra,2000,34.0700000000
bra,2001,34.0700000000
bra,2002,34.0600000000
bra,2003,34.0600000000
bra,2004,34.0600000000
bra,2005,34.0600000000
bra,2006,34.0600000000
bra,2007,34.0600000000
bra,2008,34.0600000000
bra,2009,34.0600000000
bra,2010,34.0600000000
bra,2011,34.0600000000
bra,2012,33.9500000000
bra,2014,33.8600000000
brn,2001,32.9600000000
brn,2002,33.9300000000
brn,2003,32.7800000000
brn,2004,32.2100000000
brn,2005,31.6200000000
brn,2006,31.6500000000
brn,2007,31.8400000000
brn,2008,22.4800000000
brn,2010,22.6200000000
brn,2014,23.1100000000
bgr,1995,10.3600000000
bgr,1996,11.6200000000
bgr,1997,10.5900000000
bgr,1998,10.4600000000
bgr,1999,10.8900000000
bgr,2000,11.4900000000
bgr,2001,8.5400000000
bgr,2002,10.7100000000
bgr,2003,8.9700000000
bgr,2004,10.0700000000
bgr,2005,10.2400000000
bgr,2006,10.1600000000
bgr,2007,10.4100000000
bgr,2008,5.0100000000
bgr,2009,5.0100000000
bgr,2010,5.0100000000
bgr,2011,5.0100000000
bgr,2012,3.7900000000
bgr,2013,5.8200000000
bgr,2014,5.8200000000
bfa,2001,95.3700000000
bfa,2002,95.3700000000
bfa,2003,95.0400000000
bfa,2004,95.0400000000
bfa,2005,95.0400000000
bfa,2006,95.0400000000
bfa,2007,94.7900000000
bfa,2008,94.7900000000
bfa,2009,94.7900000000
bfa,2010,94.7900000000
bfa,2011,94.7900000000
bfa,2012,94.7800000000
bfa,2013,94.8800000000
bfa,2014,94.8800000000
bdi,2002,94.0100000000
bdi,2005,93.5300000000
bdi,2006,93.5300000000
bdi,2007,93.5300000000
bdi,2008,93.5300000000
bdi,2009,93.1800000000
bdi,2010,93.1800000000
bdi,2011,93.1800000000
bdi,2012,92.9800000000
bdi,2013,93.1400000000
bdi,2014,93.1400000000
cpv,2008,16.0500000000
cpv,2009,16.0500000000
cpv,2010,16.0500000000
cpv,2011,16.0500000000
cpv,2013,17.0100000000
khm,2005,23.8000000000
khm,2007,23.8000000000
khm,2008,23.7600000000
khm,2014,24.7500000000
cmr,1995,79.9500000000
cmr,2001,79.9500000000
cmr,2002,79.9500000000
cmr,2005,79.9500000000
cmr,2007,79.9500000000
cmr,2009,79.9500000000
cmr,2011,79.9500000000
cmr,2012,79.9500000000
cmr,2014,79.9600000000
can,1995,6.1400000000
can,1996,9.0900000000
can,1997,9.0500000000
can,1998,9.6600000000
can,1999,7.6300000000
can,2000,7.5600000000
can,2001,7.5200000000
can,2002,7.6800000000
can,2003,7.7700000000
can,2004,7.8200000000
can,2005,7.8600000000
can,2006,7.9000000000
can,2007,8.2800000000
can,2008,2.8100000000
can,2009,2.8100000000
can,2010,2.8100000000
can,2012,3.0900000000
can,2013,2.7300000000
can,2014,2.7300000000
caf,1995,30.7300000000
caf,1997,30.7300000000
caf,2001,30.6200000000
caf,2002,30.6200000000
caf,2005,30.6100000000
caf,2007,30.6300000000
tcd,1997,80.0000000000
tcd,2001,80.0000000000
tcd,2002,80.0000000000
tcd,2005,80.0000000000
tcd,2007,80.0000000000
tcd,2009,80.0000000000
tcd,2011,80.0000000000
chl,1995,25.5900000000
chl,1997,25.6000000000
chl,1998,25.6000000000
chl,1999,25.6000000000
chl,2000,25.6000000000
chl,2001,25.6000000000
chl,2002,25.5800000000
chl,2004,25.5800000000
chl,2005,25.5800000000
chl,2006,25.5800000000
chl,2007,25.5800000000
chl,2008,25.6000000000
chl,2009,25.6000000000
chl,2010,25.6100000000
chl,2012,25.6000000000
chn,2001,11.3200000000
chn,2003,11.2700000000
chn,2004,11.2700000000
chn,2005,11.2700000000
chn,2006,11.2700000000
chn,2007,11.4300000000
chn,2008,11.4300000000
chn,2009,11.4300000000
chn,2010,11.4300000000
chn,2011,11.2800000000
chn,2014,11.3700000000
col,1995,66.6900000000
col,1996,67.1700000000
col,1997,67.1700000000
col,1999,67.1700000000
col,2000,67.1700000000
col,2001,67.1700000000
col,2002,66.4600000000
col,2004,66.4600000000
col,2005,66.4600000000
col,2006,66.4600000000
col,2007,66.4600000000
col,2008,66.8900000000
col,2009,66.8900000000
col,2010,66.8900000000
col,2011,66.8900000000
col,2012,66.9200000000
col,2013,65.4200000000
col,2014,65.4100000000
zar,2003,98.2500000000
zar,2006,98.2500000000
zar,2007,98.2500000000
zar,2008,98.2500000000
zar,2009,98.2500000000
zar,2014,97.7900000000
cog,1997,30.0000000000
cog,2001,30.0000000000
cog,2002,30.0000000000
cog,2005,30.0000000000
cog,2007,30.0000000000
cog,2013,30.0000000000
cog,2014,30.0000000000
cri,1995,43.0300000000
cri,1999,43.4000000000
cri,2000,43.4000000000
cri,2001,43.4000000000
cri,2002,43.5700000000
cri,2004,43.5700000000
cri,2005,43.5700000000
cri,2007,43.8300000000
cri,2009,43.8300000000
cri,2010,43.6900000000
cri,2014,43.7600000000
civ,1996,14.7200000000
civ,2001,14.7200000000
civ,2002,14.7200000000
civ,2003,14.6900000000
civ,2004,14.6900000000
civ,2005,14.6900000000
civ,2006,14.6900000000
civ,2007,14.6700000000
civ,2008,14.6700000000
civ,2009,14.6700000000
civ,2010,14.6700000000
civ,2011,14.6700000000
civ,2012,14.6800000000
civ,2013,14.6800000000
civ,2014,14.6800000000
hrv,2001,7.0200000000
hrv,2004,6.9800000000
hrv,2005,6.9800000000
hrv,2006,6.9800000000
hrv,2007,7.1000000000
hrv,2008,7.1000000000
hrv,2009,7.1000000000
hrv,2010,7.1000000000
hrv,2011,7.1000000000
hrv,2012,5.6900000000
hrv,2013,7.3900000000
cub,1997,33.5300000000
cub,2002,33.5300000000
cub,2003,33.7000000000
cub,2004,33.7000000000
cub,2005,33.7000000000
cub,2006,33.7000000000
cub,2007,33.7000000000
cub,2008,33.7000000000
cub,2009,33.8300000000
cub,2010,33.8300000000
cub,2011,33.8300000000
cub,2012,33.8200000000
cub,2013,33.7800000000
cyp,1995,10.3600000000
cyp,1996,11.6200000000
cyp,1997,10.5900000000
cyp,1998,10.4600000000
cyp,1999,10.8900000000
cyp,2000,11.4900000000
cyp,2001,8.5400000000
cyp,2002,10.7100000000
cyp,2003,8.9700000000
cyp,2004,10.0700000000
cyp,2005,10.2400000000
cyp,2006,10.1600000000
cyp,2007,10.4100000000
cyp,2008,5.0100000000
cyp,2009,5.0100000000
cyp,2010,5.0100000000
cyp,2011,5.0100000000
cyp,2012,3.7900000000
cyp,2013,5.8200000000
cyp,2014,5.8200000000
cze,1995,10.3600000000
cze,1996,11.6200000000
cze,1997,10.5900000000
cze,1998,10.4600000000
cze,1999,10.8900000000
cze,2000,11.4900000000
cze,2001,8.5400000000
cze,2002,10.7100000000
cze,2003,8.9700000000
cze,2004,10.0700000000
cze,2005,10.2400000000
cze,2006,10.1600000000
cze,2007,10.4100000000
cze,2008,5.0100000000
cze,2009,5.0100000000
cze,2010,5.0100000000
cze,2011,5.0100000000
cze,2012,3.7900000000
cze,2013,5.8200000000
cze,2014,5.8200000000
dnk,1995,10.3600000000
dnk,1996,11.6200000000
dnk,1997,10.5900000000
dnk,1998,10.4600000000
dnk,1999,10.8900000000
dnk,2000,11.4900000000
dnk,2001,8.5400000000
dnk,2002,10.7100000000
dnk,2003,8.9700000000
dnk,2004,10.0700000000
dnk,2005,10.2400000000
dnk,2006,10.1600000000
dnk,2007,10.4100000000
dnk,2008,5.0100000000
dnk,2009,5.0100000000
dnk,2010,5.0100000000
dnk,2011,5.0100000000
dnk,2012,3.7900000000
dnk,2013,5.8200000000
dnk,2014,5.8200000000
dji,2002,43.8800000000
dji,2006,43.8800000000
dji,2009,45.0700000000
dji,2011,45.3600000000
dji,2012,45.1800000000
dji,2014,45.2100000000
dma,1996,87.5500000000
dma,1999,87.9900000000
dma,2000,87.9900000000
dma,2001,87.9900000000
dma,2002,87.9900000000
dma,2003,87.9900000000
dma,2006,87.5200000000
dma,2007,87.5200000000
dma,2011,88.1700000000
dma,2013,87.7800000000
dom,1997,38.5200000000
dom,2000,38.5200000000
dom,2001,38.7100000000
dom,2002,38.7100000000
dom,2003,38.7100000000
dom,2004,38.7100000000
dom,2005,38.7800000000
dom,2006,38.7800000000
dom,2007,38.9000000000
dom,2008,38.9000000000
dom,2010,38.7600000000
ecu,1996,23.0000000000
ecu,1997,23.0000000000
ecu,1998,23.0000000000
ecu,1999,23.0000000000
ecu,2002,23.0100000000
ecu,2004,23.0100000000
ecu,2005,23.0100000000
ecu,2006,23.0100000000
ecu,2007,23.0100000000
ecu,2008,23.1700000000
ecu,2009,23.1700000000
ecu,2010,23.1700000000
ecu,2011,23.1700000000
ecu,2012,23.1200000000
ecu,2014,23.7200000000
egy,1995,60.5800000000
egy,1998,60.5800000000
egy,2002,65.6400000000
egy,2004,64.9100000000
egy,2005,64.9100000000
egy,2008,67.6000000000
egy,2009,65.6000000000
egy,2014,60.9200000000
slv,1995,40.7300000000
slv,1997,40.7300000000
slv,1998,40.9600000000
slv,2000,40.9600000000
slv,2001,40.9600000000
slv,2002,41.0800000000
slv,2004,41.0800000000
slv,2005,41.0800000000
slv,2006,41.0800000000
slv,2007,41.3200000000
slv,2008,41.3200000000
slv,2009,41.3200000000
slv,2010,41.3200000000
slv,2012,40.9300000000
slv,2013,41.5300000000
slv,2014,41.5400000000
est,1995,10.3600000000
est,1996,11.6200000000
est,1997,10.5900000000
est,1998,10.4600000000
est,1999,10.8900000000
est,2000,11.4900000000
est,2001,8.5400000000
est,2002,10.7100000000
est,2003,8.9700000000
est,2004,10.0700000000
est,2005,10.2400000000
est,2006,10.1600000000
est,2007,10.4100000000
est,2008,5.0100000000
est,2009,5.0100000000
est,2010,5.0100000000
est,2011,5.0100000000
est,2012,3.7900000000
est,2013,5.8200000000
est,2014,5.8200000000
fji,2008,40.4700000000
fji,2009,40.4700000000
fji,2010,40.4700000000
fji,2011,40.4700000000
fji,2013,40.4100000000
fin,1995,10.3600000000
fin,1996,11.6200000000
fin,1997,10.5900000000
fin,1998,10.4600000000
fin,1999,10.8900000000
fin,2000,11.4900000000
fin,2001,8.5400000000
fin,2002,10.7100000000
fin,2003,8.9700000000
fin,2004,10.0700000000
fin,2005,10.2400000000
fin,2006,10.1600000000
fin,2007,10.4100000000
fin,2008,5.0100000000
fin,2009,5.0100000000
fin,2010,5.0100000000
fin,2011,5.0100000000
fin,2012,3.7900000000
fin,2013,5.8200000000
fin,2014,5.8200000000
fra,1995,10.3600000000
fra,1996,11.6200000000
fra,1997,10.5900000000
fra,1998,10.4600000000
fra,1999,10.8900000000
fra,2000,11.4900000000
fra,2001,8.5400000000
fra,2002,10.7100000000
fra,2003,8.9700000000
fra,2004,10.0700000000
fra,2005,10.2400000000
fra,2006,10.1600000000
fra,2007,10.4100000000
fra,2008,5.0100000000
fra,2009,5.0100000000
fra,2010,5.0100000000
fra,2011,5.0100000000
fra,2012,3.7900000000
fra,2013,5.8200000000
fra,2014,5.8200000000
gab,1995,39.6000000000
gab,1998,39.5800000000
gab,2001,39.9100000000
gab,2002,39.9100000000
gab,2005,39.2900000000
gab,2007,39.5100000000
gab,2008,39.5100000000
gab,2009,38.9700000000
gmb,2007,104.7500000000
gmb,2008,104.7500000000
gmb,2009,104.7500000000
gmb,2011,105.9600000000
gmb,2012,105.8900000000
geo,2002,9.3200000000
geo,2003,9.3100000000
geo,2004,9.3000000000
geo,2006,9.3000000000
geo,2007,9.2500000000
geo,2008,9.2300000000
geo,2009,9.2300000000
geo,2010,9.2300000000
geo,2011,9.2300000000
geo,2012,9.2300000000
deu,1995,10.3600000000
deu,1996,11.6200000000
deu,1997,10.5900000000
deu,1998,10.4600000000
deu,1999,10.8900000000
deu,2000,11.4900000000
deu,2001,8.5400000000
deu,2002,10.7100000000
deu,2003,8.9700000000
deu,2004,10.0700000000
deu,2005,10.2400000000
deu,2006,10.1600000000
deu,2007,10.4100000000
deu,2008,5.0100000000
deu,2009,5.0100000000
deu,2010,5.0100000000
deu,2011,5.0100000000
deu,2012,3.7900000000
deu,2013,5.8200000000
deu,2014,5.8200000000
gha,2000,96.5400000000
gha,2004,96.5400000000
gha,2007,96.5700000000
gha,2008,96.5700000000
gha,2009,96.5700000000
gha,2013,96.0900000000
grc,1995,10.3600000000
grc,1996,11.6200000000
grc,1997,10.5900000000
grc,1998,10.4600000000
grc,1999,10.8900000000
grc,2000,11.4900000000
grc,2001,8.5400000000
grc,2002,10.7100000000
grc,2003,8.9700000000
grc,2004,10.0700000000
grc,2005,10.2400000000
grc,2006,10.1600000000
grc,2007,10.4100000000
grc,2008,5.0100000000
grc,2009,5.0100000000
grc,2010,5.0100000000
grc,2011,5.0100000000
grc,2012,3.7900000000
grc,2013,5.8200000000
grc,2014,5.8200000000
grd,1996,77.4200000000
grd,1999,77.6400000000
grd,2001,77.6400000000
grd,2002,77.6400000000
grd,2003,77.6400000000
grd,2006,77.6700000000
grd,2007,77.6400000000
grd,2008,77.6400000000
grd,2010,77.1800000000
grd,2011,77.1800000000
grd,2012,77.2000000000
grd,2013,76.5900000000
gtm,1995,46.7200000000
gtm,1997,47.2900000000
gtm,1998,47.2900000000
gtm,2000,47.2900000000
gtm,2001,47.2900000000
gtm,2002,47.1400000000
gtm,2004,47.1400000000
gtm,2005,47.1400000000
gtm,2007,47.5200000000
gtm,2008,47.5200000000
gtm,2009,47.5200000000
gtm,2010,47.5200000000
gtm,2011,47.5200000000
gtm,2012,44.3400000000
gtm,2013,47.7100000000
gtm,2014,47.7100000000
gin,2005,38.0100000000
gin,2008,38.0100000000
gin,2009,38.0100000000
gin,2010,38.0100000000
gin,2012,38.0100000000
gnb,2001,44.2600000000
gnb,2002,44.2600000000
gnb,2003,44.4000000000
gnb,2004,44.4000000000
gnb,2005,44.4000000000
gnb,2006,44.4000000000
gnb,2007,44.3400000000
gnb,2008,44.3400000000
gnb,2009,44.3400000000
gnb,2010,44.3400000000
gnb,2011,44.3400000000
gnb,2012,44.3400000000
gnb,2013,44.4800000000
gnb,2014,44.4700000000
guy,1996,77.1300000000
guy,1999,77.6800000000
guy,2000,77.6800000000
guy,2001,77.6800000000
guy,2002,77.6800000000
guy,2003,77.6800000000
guy,2006,76.9900000000
guy,2008,77.2300000000
guy,2010,77.2300000000
guy,2011,77.2300000000
guy,2012,76.6100000000
hti,2007,18.9800000000
hti,2008,19.4700000000
hti,2009,19.6300000000
hti,2011,19.6300000000
hti,2012,19.5900000000
hti,2013,19.6300000000
hti,2014,19.6400000000
hnd,1995,33.0600000000
hnd,1999,33.0900000000
hnd,2000,33.0900000000
hnd,2001,33.0900000000
hnd,2002,33.0000000000
hnd,2004,33.0000000000
hnd,2005,33.0000000000
hnd,2007,32.9100000000
hnd,2008,32.9100000000
hnd,2009,33.1300000000
hkg,1998,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hun,1995,10.3600000000
hun,1996,11.6200000000
hun,1997,10.5900000000
hun,1998,10.4600000000
hun,1999,10.8900000000
hun,2000,11.4900000000
hun,2001,8.5400000000
hun,2002,10.7100000000
hun,2003,8.9700000000
hun,2004,10.0700000000
hun,2005,10.2400000000
hun,2006,10.1600000000
hun,2007,10.4100000000
hun,2008,5.0100000000
hun,2009,5.0100000000
hun,2010,5.0100000000
hun,2011,5.0100000000
hun,2012,3.7900000000
hun,2013,5.8200000000
hun,2014,5.8200000000
isl,1996,23.7900000000
isl,2001,23.7900000000
isl,2003,22.9700000000
isl,2006,22.9700000000
isl,2007,23.1100000000
isl,2008,23.1100000000
isl,2009,23.1100000000
isl,2010,23.1100000000
isl,2011,23.1100000000
isl,2012,24.4600000000
isl,2013,22.4600000000
isl,2014,22.2900000000
ind,1997,90.5000000000
ind,1999,90.5100000000
ind,2001,90.5200000000
ind,2004,89.0600000000
ind,2005,89.0400000000
ind,2007,89.8100000000
ind,2008,89.9500000000
ind,2009,89.1800000000
idn,1995,43.2300000000
idn,1996,43.4600000000
idn,1999,43.4600000000
