country,year,sp_dyn_imrt_ma_in
grd,2010,12.8000000000
grd,2015,11.5000000000
gtm,1990,65.1000000000
gtm,2000,43.8000000000
gtm,2010,31.4000000000
gtm,2015,27.0000000000
gin,1990,150.2000000000
gin,2000,111.2000000000
gin,2010,77.2000000000
gin,2015,66.3000000000
gnb,1990,147.4000000000
gnb,2000,117.0000000000
gnb,2010,80.6000000000
gnb,2015,66.3000000000
guy,1990,52.5000000000
guy,2000,41.8000000000
guy,2010,37.7000000000
guy,2015,36.0000000000
hti,1990,109.3000000000
hti,2000,81.7000000000
hti,2010,77.7000000000
hti,2015,57.3000000000
hnd,1990,49.7000000000
hnd,2000,33.8000000000
hnd,2010,22.9000000000
hnd,2015,19.3000000000
hun,1990,18.7000000000
hun,2000,10.6000000000
hun,2010,6.1000000000
hun,2015,5.7000000000
isl,1990,5.5000000000
isl,2000,3.4000000000
isl,2010,2.0000000000
isl,2015,1.7000000000
ind,1990,90.4000000000
ind,2000,66.2000000000
ind,2010,45.5000000000
ind,2015,37.8000000000
idn,1990,68.5000000000
idn,2000,45.4000000000
idn,2010,30.7000000000
idn,2015,25.6000000000
irn,1990,46.0000000000
irn,2000,29.8000000000
irn,2010,17.3000000000
irn,2015,14.1000000000
irq,1990,45.8000000000
irq,2000,38.8000000000
irq,2010,32.7000000000
irq,2015,29.0000000000
irl,1990,8.5000000000
irl,2000,6.5000000000
irl,2010,3.8000000000
irl,2015,3.3000000000
isr,1990,10.3000000000
isr,2000,6.0000000000
isr,2010,3.9000000000
isr,2015,3.4000000000
ita,1990,9.1000000000
ita,2000,5.0000000000
ita,2010,3.7000000000
ita,2015,3.1000000000
jam,1990,28.5000000000
jam,2000,21.1000000000
jam,2010,17.5000000000
jam,2015,15.2000000000
jpn,1990,4.9000000000
jpn,2000,3.5000000000
jpn,2010,2.5000000000
jpn,2015,2.1000000000
jor,1990,31.4000000000
jor,2000,24.4000000000
jor,2010,18.8000000000
jor,2015,16.2000000000
kaz,1990,50.6000000000
kaz,2000,42.9000000000
kaz,2010,22.2000000000
kaz,2015,14.5000000000
ken,1990,70.4000000000
ken,2000,71.6000000000
ken,2010,46.1000000000
ken,2015,38.8000000000
kir,1990,75.7000000000
kir,2000,58.4000000000
kir,2010,53.0000000000
kir,2015,47.9000000000
prk,1990,36.8000000000
prk,2000,48.6000000000
prk,2010,27.4000000000
prk,2015,21.9000000000
kor,1990,6.2000000000
kor,2000,5.5000000000
kor,2010,3.8000000000
kor,2015,3.1000000000
kwt,1990,16.6000000000
kwt,2000,11.7000000000
kwt,2010,9.9000000000
kwt,2015,7.8000000000
kgz,1990,59.0000000000
kgz,2000,45.7000000000
kgz,2010,29.4000000000
kgz,2015,21.1000000000
lao,1990,121.2000000000
lao,2000,91.6000000000
lao,2010,65.3000000000
lao,2015,56.1000000000
lva,1990,18.6000000000
lva,2000,15.8000000000
lva,2010,8.8000000000
lva,2015,7.5000000000
lbn,1990,27.9000000000
lbn,2000,17.7000000000
lbn,2010,9.0000000000
lbn,2015,7.3000000000
lso,1990,76.7000000000
lso,2000,91.3000000000
lso,2010,81.9000000000
lso,2015,75.3000000000
lbr,1990,181.9000000000
lbr,2000,131.3000000000
lbr,2010,70.3000000000
lbr,2015,57.2000000000
lby,1990,38.9000000000
lby,2000,26.8000000000
lby,2010,15.8000000000
lby,2015,12.7000000000
ltu,1990,14.8000000000
ltu,2000,10.6000000000
ltu,2010,6.1000000000
ltu,2015,3.5000000000
lux,1990,8.0000000000
lux,2000,4.2000000000
lux,2010,2.0000000000
lux,2015,1.6000000000
mkd,1990,34.7000000000
mkd,2000,15.3000000000
mkd,2010,9.3000000000
mkd,2015,5.1000000000
mdg,1990,104.6000000000
mdg,2000,74.8000000000
mdg,2010,45.9000000000
mdg,2015,39.3000000000
mwi,1990,149.6000000000
mwi,2000,109.6000000000
mwi,2010,61.7000000000
mwi,2015,47.0000000000
mys,1990,16.0000000000
mys,2000,9.7000000000
mys,2010,7.6000000000
mys,2015,6.6000000000
mdv,1990,74.1000000000
mdv,2000,39.2000000000
mdv,2010,12.4000000000
mdv,2015,8.1000000000
mli,1990,140.3000000000
mli,2000,124.3000000000
mli,2010,89.2000000000
mli,2015,80.4000000000
mlt,1990,11.0000000000
mlt,2000,7.4000000000
mlt,2010,6.0000000000
mlt,2015,5.5000000000
mhl,1990,43.9000000000
mhl,2000,37.1000000000
mhl,2010,35.5000000000
mhl,2015,33.0000000000
mrt,1990,86.2000000000
mrt,2000,84.7000000000
mrt,2010,77.7000000000
mrt,2015,73.4000000000
mus,1990,22.5000000000
mus,2000,18.5000000000
mus,2010,14.9000000000
mus,2015,13.2000000000
mex,1990,40.5000000000
mex,2000,23.8000000000
mex,2010,15.8000000000
mex,2015,12.4000000000
fsm,1990,47.4000000000
fsm,2000,46.2000000000
fsm,2010,36.3000000000
fsm,2015,31.6000000000
mda,1990,30.5000000000
mda,2000,29.0000000000
mda,2010,16.4000000000
mda,2015,15.2000000000
mco,1990,7.1000000000
mco,2000,4.7000000000
mco,2010,3.6000000000
mco,2015,3.1000000000
mng,1990,90.9000000000
mng,2000,57.0000000000
mng,2010,29.9000000000
mng,2015,22.8000000000
mne,1990,15.8000000000
mne,2000,13.4000000000
mne,2010,6.6000000000
mne,2015,4.6000000000
mar,1990,68.1000000000
mar,2000,46.1000000000
mar,2010,31.4000000000
mar,2015,26.2000000000
moz,1990,167.1000000000
moz,2000,120.3000000000
moz,2010,76.3000000000
moz,2015,60.5000000000
mmr,1990,86.2000000000
mmr,2000,67.0000000000
mmr,2010,50.8000000000
mmr,2015,43.8000000000
nam,1990,53.8000000000
nam,2000,53.8000000000
nam,2010,41.2000000000
nam,2015,36.1000000000
nru,1990,48.3000000000
nru,2000,36.6000000000
nru,2010,35.3000000000
nru,2015,32.1000000000
npl,1990,102.8000000000
npl,2000,63.0000000000
npl,2010,38.8000000000
npl,2015,31.7000000000
nld,1990,7.6000000000
nld,2000,5.6000000000
nld,2010,4.0000000000
nld,2015,3.5000000000
nzl,1990,10.2000000000
nzl,2000,6.7000000000
nzl,2010,5.6000000000
nzl,2015,5.2000000000
nic,1990,55.6000000000
nic,2000,36.0000000000
nic,2010,24.4000000000
nic,2015,20.9000000000
ner,1990,146.0000000000
ner,2000,107.6000000000
ner,2010,71.4000000000
ner,2015,61.8000000000
nga,1990,136.1000000000
nga,2000,120.9000000000
nga,2010,88.7000000000
nga,2015,75.7000000000
nor,1990,7.9000000000
nor,2000,4.4000000000
nor,2010,2.8000000000
nor,2015,2.2000000000
omn,1990,35.2000000000
omn,2000,15.7000000000
omn,2010,11.0000000000
omn,2015,10.9000000000
pak,1990,112.0000000000
pak,2000,92.7000000000
pak,2010,78.2000000000
pak,2015,70.3000000000
plw,1990,34.2000000000
plw,2000,25.4000000000
plw,2010,18.5000000000
plw,2015,15.8000000000
pan,1990,28.4000000000
pan,2000,24.2000000000
pan,2010,18.8000000000
pan,2015,16.2000000000
png,1990,70.2000000000
png,2000,62.9000000000
png,2010,54.6000000000
png,2015,48.4000000000
pry,1990,40.3000000000
pry,2000,30.4000000000
pry,2010,22.4000000000
pry,2015,19.2000000000
per,1990,60.8000000000
per,2000,32.2000000000
per,2010,18.0000000000
per,2015,14.4000000000
phl,1990,45.9000000000
phl,2000,33.6000000000
phl,2010,27.9000000000
phl,2015,24.9000000000
pol,1990,16.9000000000
pol,2000,8.8000000000
pol,2010,5.4000000000
pol,2015,4.8000000000
prt,1990,12.8000000000
prt,2000,6.0000000000
prt,2010,3.4000000000
prt,2015,3.2000000000
qat,1990,19.4000000000
qat,2000,11.5000000000
qat,2010,8.4000000000
qat,2015,7.4000000000
rom,1990,34.4000000000
rom,2000,25.7000000000
rom,2010,13.4000000000
rom,2015,10.7000000000
rus,1990,25.2000000000
rus,2000,22.4000000000
rus,2010,11.5000000000
rus,2015,9.1000000000
rwa,1990,99.7000000000
rwa,2000,116.5000000000
rwa,2010,47.7000000000
rwa,2015,34.2000000000
wsm,1990,28.0000000000
wsm,2000,20.1000000000
wsm,2010,17.4000000000
wsm,2015,16.4000000000
smr,1990,10.7000000000
smr,2000,5.3000000000
smr,2010,3.3000000000
smr,2015,2.8000000000
stp,1990,76.7000000000
stp,2000,63.6000000000
stp,2010,43.7000000000
stp,2015,38.2000000000
sau,1990,38.0000000000
sau,2000,20.9000000000
sau,2010,15.7000000000
sau,2015,13.4000000000
sen,1990,75.8000000000
sen,2000,74.5000000000
sen,2010,51.3000000000
sen,2015,46.5000000000
srb,1990,26.0000000000
srb,2000,12.2000000000
srb,2010,7.4000000000
srb,2015,6.5000000000
syc,1990,15.3000000000
syc,2000,13.2000000000
syc,2010,13.1000000000
syc,2015,12.6000000000
sle,1990,165.9000000000
sle,2000,151.3000000000
sle,2010,114.1000000000
sle,2015,93.2000000000
sgp,1990,6.7000000000
sgp,2000,3.4000000000
sgp,2010,2.4000000000
sgp,2015,2.3000000000
svk,1990,17.6000000000
svk,2000,11.3000000000
svk,2010,7.7000000000
svk,2015,6.4000000000
svn,1990,9.7000000000
svn,2000,5.0000000000
svn,2010,2.9000000000
svn,2015,2.3000000000
slb,1990,35.0000000000
slb,2000,29.8000000000
slb,2010,28.9000000000
slb,2015,25.7000000000
som,1990,115.4000000000
som,2000,112.1000000000
som,2010,104.2000000000
som,2015,91.3000000000
zaf,1990,52.4000000000
zaf,2000,59.6000000000
zaf,2010,42.4000000000
zaf,2015,36.2000000000
ssd,1990,160.0000000000
ssd,2000,117.5000000000
ssd,2010,76.2000000000
ssd,2015,65.4000000000
esp,1990,10.2000000000
esp,2000,5.9000000000
esp,2010,4.2000000000
esp,2015,3.8000000000
lka,1990,19.8000000000
lka,2000,15.3000000000
lka,2010,10.3000000000
lka,2015,9.2000000000
kna,1990,25.4000000000
kna,2000,16.4000000000
kna,2010,10.9000000000
kna,2015,9.1000000000
lca,1990,20.8000000000
lca,2000,16.7000000000
lca,2010,15.5000000000
lca,2015,13.9000000000
vct,1990,22.0000000000
vct,2000,20.9000000000
vct,2010,20.3000000000
vct,2015,18.1000000000
sdn,1990,86.8000000000
sdn,2000,73.8000000000
sdn,2010,58.3000000000
sdn,2015,52.0000000000
sur,1990,45.1000000000
sur,2000,33.6000000000
sur,2010,24.7000000000
sur,2015,21.3000000000
swz,1990,61.5000000000
swz,2000,91.4000000000
swz,2010,64.5000000000
swz,2015,48.8000000000
swe,1990,6.4000000000
swe,2000,3.7000000000
swe,2010,2.8000000000
swe,2015,2.6000000000
che,1990,7.4000000000
che,2000,5.1000000000
che,2010,4.2000000000
che,2015,3.6000000000
syr,1990,33.1000000000
syr,2000,21.9000000000
syr,2010,14.5000000000
syr,2015,12.2000000000
tjk,1990,93.5000000000
tjk,2000,81.8000000000
tjk,2010,49.6000000000
tjk,2015,42.9000000000
tza,1990,105.4000000000
tza,2000,84.4000000000
tza,2010,45.4000000000
tza,2015,37.8000000000
tha,1990,34.5000000000
tha,2000,21.9000000000
tha,2010,14.1000000000
tha,2015,11.9000000000
tmp,1990,139.7000000000
tmp,2000,92.0000000000
tmp,2010,57.2000000000
tmp,2015,48.3000000000
tgo,1990,98.1000000000
tgo,2000,83.7000000000
tgo,2010,65.2000000000
tgo,2015,57.6000000000
ton,1990,16.0000000000
ton,2000,12.9000000000
ton,2010,12.8000000000
ton,2015,12.4000000000
tto,1990,29.4000000000
tto,2000,27.9000000000
tto,2010,23.1000000000
tto,2015,20.0000000000
tun,1990,48.1000000000
tun,2000,29.1000000000
tun,2010,16.4000000000
tun,2015,13.3000000000
tur,1990,59.2000000000
tur,2000,34.5000000000
tur,2010,17.7000000000
tur,2015,12.5000000000
tkm,1990,83.0000000000
tkm,2000,75.9000000000
tkm,2010,57.9000000000
tkm,2015,50.3000000000
tuv,1990,48.8000000000
tuv,2000,37.9000000000
tuv,2010,29.2000000000
tuv,2015,25.3000000000
uga,1990,119.0000000000
uga,2000,97.7000000000
uga,2010,54.4000000000
uga,2015,41.6000000000
ukr,1990,18.7000000000
ukr,2000,17.6000000000
ukr,2010,11.2000000000
ukr,2015,8.5000000000
are,1990,15.8000000000
are,2000,10.6000000000
are,2010,8.0000000000
are,2015,6.4000000000
gbr,1990,8.9000000000
gbr,2000,6.2000000000
gbr,2010,4.8000000000
gbr,2015,3.9000000000
usa,1990,10.4000000000
usa,2000,7.7000000000
usa,2010,6.9000000000
usa,2015,6.1000000000
ury,1990,22.6000000000
ury,2000,16.4000000000
ury,2010,11.7000000000
ury,2015,9.5000000000
uzb,1990,66.2000000000
uzb,2000,59.6000000000
uzb,2010,44.8000000000
uzb,2015,38.4000000000
vut,1990,31.7000000000
vut,2000,25.8000000000
vut,2010,25.8000000000
vut,2015,25.0000000000
ven,1990,27.8000000000
ven,2000,20.8000000000
ven,2010,16.1000000000
ven,2015,14.4000000000
vnm,1990,41.2000000000
vnm,2000,29.6000000000
vnm,2010,22.4000000000
vnm,2015,19.6000000000
wbg,1990,37.5000000000
wbg,2000,26.5000000000
wbg,2010,21.7000000000
wbg,2015,19.4000000000
yem,1990,95.6000000000
yem,2000,74.4000000000
yem,2010,46.2000000000
yem,2015,37.1000000000
zmb,1990,120.4000000000
zmb,2000,104.0000000000
zmb,2010,57.4000000000
zmb,2015,47.2000000000
zwe,1990,57.1000000000
zwe,2000,70.4000000000
zwe,2010,61.8000000000
zwe,2015,51.8000000000
