country,year,tx_val_mrch_al_zs
ecs,1973,3.3319682401
ecs,1974,4.5284727127
ecs,1975,6.2111535783
ecs,1976,6.4947914261
ecs,1977,6.9524228428
ecs,1978,6.7967675313
ecs,1979,6.9728587105
ecs,1980,7.3573603876
ecs,1981,9.2656267282
ecs,1982,9.4137977124
ecs,1983,8.3561908318
ecs,1984,7.3902233086
ecs,1985,6.2784154070
ecs,1986,4.8495629481
ecs,1987,4.0835382158
ecs,1988,3.9764865356
ecs,1989,3.8668342144
ecs,1990,3.4721378372
ecs,1991,3.4731713252
ecs,1992,3.4738011061
ecs,1993,3.7113838023
ecs,1994,3.3018219185
ecs,1995,3.0912424306
ecs,1996,3.0488542225
ecs,1997,3.0656299276
ecs,1998,3.0643582014
ecs,1999,2.8757847695
ecs,2000,2.7095943758
ecs,2001,2.9412798381
ecs,2002,3.0094771291
ecs,2003,2.9540571839
ecs,2004,3.0378839736
ecs,2005,3.3649990538
ecs,2006,3.2356408980
ecs,2007,3.2502288315
ecs,2008,3.6682832721
ecs,2009,4.0498287882
ecs,2010,3.7534212181
ecs,2011,3.4857669977
ecs,2012,4.0307117984
ecs,2013,4.1671245755
ecs,2014,4.2138459648
eca,1960,4.5488029466
eca,1961,5.3492940130
eca,1962,5.4752074767
eca,1963,4.5412527810
eca,1964,4.2412376838
eca,1965,4.6051190890
eca,1966,5.0383390987
eca,1967,6.8900675786
eca,1968,5.8426816239
eca,1969,5.8645592547
eca,1970,5.2123671291
eca,1971,5.2629112888
eca,1972,5.7994075812
eca,1973,6.9232042733
eca,1974,9.6210354551
eca,1975,10.2035850675
eca,1976,9.9692635983
eca,1977,10.6129217933
eca,1978,10.8784245320
eca,1979,11.5916690798
eca,1980,12.4776716825
eca,1981,22.5358573718
eca,1982,21.0582813189
eca,1983,17.5845957200
eca,1984,18.3010282215
eca,1985,16.7318699991
eca,1986,15.5566774762
eca,1987,15.0668412143
eca,1988,14.3996635219
eca,1989,11.3371617236
eca,1990,11.2065910408
eca,1991,12.7245675329
eca,1992,5.2349691779
eca,1993,4.7638356558
eca,1994,3.6561452550
eca,1995,3.6818631463
eca,1996,3.6280703643
eca,1997,3.4961489245
eca,1998,4.1522227457
eca,1999,4.1762410418
eca,2000,3.0600207062
eca,2001,4.1460403655
eca,2002,4.2858022079
eca,2003,3.9569637038
eca,2004,4.5377981985
eca,2005,4.3618939013
eca,2006,3.9656994120
eca,2007,4.4564617666
eca,2008,5.0760689568
eca,2009,5.9835707562
eca,2010,5.4379686189
eca,2011,4.8346659889
eca,2012,6.2650546775
eca,2013,5.8495130714
eca,2014,6.4663589020
tec,1960,4.5290484462
tec,1961,5.3081488344
tec,1962,5.4396751837
tec,1963,4.5185981979
tec,1964,4.2412376838
tec,1965,4.6051190890
tec,1966,5.0383390987
tec,1967,6.8900675786
tec,1968,5.8426816239
tec,1969,5.8645592547
tec,1970,3.2527778428
tec,1971,2.9808080018
tec,1972,3.1123798170
tec,1973,3.7124796316
tec,1974,5.0546522341
tec,1975,5.5164440601
tec,1976,5.8421403150
tec,1977,5.7913942115
tec,1978,5.7440057584
tec,1979,6.4025757034
tec,1980,7.6669652306
tec,1981,14.7103920880
tec,1982,15.2933896443
tec,1983,12.5549407502
tec,1984,13.3916320671
tec,1985,12.4310988510
tec,1986,11.1042933052
tec,1987,11.0536966342
tec,1988,10.8285015367
tec,1989,8.7491543369
tec,1990,8.1359691609
tec,1991,8.2103390792
tec,1992,4.8420705089
tec,1993,4.2020252972
tec,1994,3.3226097021
tec,1995,3.3299842630
tec,1996,3.2944034412
tec,1997,3.1761010020
tec,1998,3.6416354364
tec,1999,3.6382411014
tec,2000,2.7414712200
tec,2001,3.5914818849
tec,2002,3.7164151785
tec,2003,3.3899883917
tec,2004,3.8517644892
tec,2005,3.8030367532
tec,2006,3.4800503007
tec,2007,3.8589782986
tec,2008,4.5114290845
tec,2009,5.0932419310
tec,2010,4.6380137753
tec,2011,4.2112088239
tec,2012,5.4777135521
tec,2013,5.1058413061
tec,2014,5.6217665831
euu,1960,6.2104742161
euu,1961,5.3228429574
euu,1962,4.4715511547
euu,1963,4.4219597222
euu,1964,3.9404985519
euu,1965,3.8565634824
euu,1966,3.7192000226
euu,1967,3.4830933557
euu,1968,3.5561847152
euu,1969,3.5853191890
euu,1970,3.2022551730
euu,1971,3.1298798795
euu,1972,3.2305478134
euu,1973,3.3608550551
euu,1974,4.6032429058
euu,1975,6.3634971862
euu,1976,6.6329429080
euu,1977,7.1052837461
euu,1978,6.9415047706
euu,1979,7.1081331798
euu,1980,7.5253508805
euu,1981,9.4083205436
euu,1982,9.4770390629
euu,1983,8.4570690244
euu,1984,7.3884606756
euu,1985,6.2384465278
euu,1986,4.8079407099
euu,1987,3.9726362740
euu,1988,3.8858248297
euu,1989,3.8525933810
euu,1990,3.4663331083
euu,1991,3.4593973124
euu,1992,3.5116163282
euu,1993,3.7640853085
euu,1994,3.3896434767
euu,1995,3.1322055854
euu,1996,3.1086027659
euu,1997,3.1169291284
euu,1998,3.0647910003
euu,1999,2.8613819413
euu,2000,2.7508968262
euu,2001,2.9275418914
euu,2002,2.9681603334
euu,2003,2.9248291048
euu,2004,2.9631714988
euu,2005,3.3477360444
euu,2006,3.0636976039
euu,2007,3.1673935762
euu,2008,3.5405597418
euu,2009,3.8807689105
euu,2010,3.5780976947
euu,2011,3.3401366543
euu,2012,3.7130488132
euu,2013,3.9705780739
euu,2014,3.9278942162
fcs,1960,7.6893164427
fcs,1961,7.1762240983
fcs,1962,5.6599959675
fcs,1963,5.6306190363
fcs,1964,5.4495623739
fcs,1965,5.7664298325
fcs,1966,5.3115672604
fcs,1967,5.7161214953
fcs,1968,5.0833384769
fcs,1969,4.8760567195
fcs,1970,4.7451215117
fcs,1971,5.4484256035
fcs,1972,6.2165144346
fcs,1973,5.9873753969
fcs,1974,1.9521429818
fcs,1975,2.3092319468
fcs,1976,1.9514630746
fcs,1977,1.8892632012
fcs,1978,2.3784143971
fcs,1979,1.6389834418
fcs,1980,1.9348870980
fcs,1981,6.2823542459
fcs,1982,5.3247432420
fcs,1983,3.9718533021
fcs,1984,4.0656576135
fcs,1985,3.2941050611
fcs,1986,4.8166511293
fcs,1987,4.9555741209
fcs,1988,6.0896485661
fcs,1989,5.8799025825
fcs,1990,6.2913688808
fcs,1991,7.9900239739
fcs,1992,8.8370079191
fcs,1993,9.7616977103
fcs,1994,10.3791015035
fcs,1995,9.6917152473
fcs,1996,7.9854314866
fcs,1997,7.5341581074
fcs,1998,8.5969188528
fcs,1999,6.4055643987
fcs,2000,6.1803659722
fcs,2001,8.0532981507
fcs,2002,8.8913742101
fcs,2003,7.7708715098
fcs,2004,11.1337516555
fcs,2005,9.5165221626
fcs,2006,8.6869377862
fcs,2007,9.0470560247
fcs,2008,8.6057593717
fcs,2009,11.2042399145
fcs,2010,11.1501273815
fcs,2011,11.5472866564
fcs,2012,11.0334518864
fcs,2013,12.1110451275
fcs,2014,11.9285202866
hpc,1960,3.5413260382
hpc,1961,3.3910474910
hpc,1962,3.0921176958
hpc,1963,2.5383278386
hpc,1964,2.0943669234
hpc,1965,2.0084041850
hpc,1966,2.1718775930
hpc,1967,1.8120241989
hpc,1968,1.2706732800
hpc,1969,1.4608317355
hpc,1970,1.6814722822
hpc,1971,2.2796258949
hpc,1972,2.1400385106
hpc,1973,2.4964942095
hpc,1974,2.7457884155
hpc,1975,3.6716902542
hpc,1976,2.5623033983
hpc,1977,2.4912350701
hpc,1978,2.8866401613
hpc,1979,2.2843412648
hpc,1980,3.3845696773
hpc,1981,4.2313252323
hpc,1982,4.5603369558
hpc,1983,3.5324774120
hpc,1984,2.9977007316
hpc,1985,2.7921582350
hpc,1986,2.4934915092
hpc,1987,2.4600840198
hpc,1988,2.3388354369
hpc,1989,2.3278758161
hpc,1990,3.0449891941
hpc,1991,2.1922310123
hpc,1992,3.1358535876
hpc,1993,3.6094358814
hpc,1994,3.2556610322
hpc,1995,3.2744602263
hpc,1996,3.1468967779
hpc,1997,3.1161874703
hpc,1998,3.3472270969
hpc,1999,2.7428786473
hpc,2000,2.5485639712
hpc,2001,2.4625883338
hpc,2002,2.6099939567
hpc,2003,4.6932220433
hpc,2004,2.9446773541
hpc,2005,2.9558605027
hpc,2006,2.9569390525
hpc,2007,3.6343644335
hpc,2008,3.5774645558
hpc,2009,3.7621983867
hpc,2010,4.2783856312
hpc,2011,3.7704924489
hpc,2012,5.1374003868
hpc,2013,4.4490037513
hpc,2014,4.3850248247
hic,1960,4.3009393513
hic,1961,3.9657988277
hic,1962,3.5522533927
hic,1963,3.3987348041
hic,1964,3.2446458766
hic,1965,3.1228435213
hic,1966,3.0387648663
hic,1967,2.7254831248
hic,1968,2.7470409304
hic,1969,2.7668679620
hic,1970,2.5081717855
hic,1971,2.5781065683
hic,1972,2.6759080392
hic,1973,2.8175379158
hic,1974,3.8767354825
hic,1975,5.4869952070
hic,1976,5.8272648873
hic,1977,6.4068837631
hic,1978,6.2513314708
hic,1979,6.3446077511
hic,1980,6.5728476023
hic,1981,7.8183814150
hic,1982,8.3903340782
hic,1983,7.5328848555
hic,1984,6.3176220459
hic,1985,5.4086638004
hic,1986,4.3276270890
hic,1987,3.6899429371
hic,1988,3.5272930323
hic,1989,3.4248658621
hic,1990,3.2184120854
hic,1991,3.2299124964
hic,1992,3.3033066958
hic,1993,3.3306376138
hic,1994,2.9213773297
hic,1995,2.7098762012
hic,1996,2.7796736973
hic,1997,2.8275604399
hic,1998,2.9655342954
hic,1999,2.6429135338
hic,2000,2.4251790374
hic,2001,2.6681804335
hic,2002,2.7443817432
hic,2003,2.6825090919
hic,2004,2.7613505732
hic,2005,3.0916980547
hic,2006,3.1158247474
hic,2007,3.2687082042
hic,2008,3.6793516353
hic,2009,3.8923495728
hic,2010,3.5918874934
hic,2011,3.4181819068
hic,2012,3.8182505794
hic,2013,4.0160952617
hic,2014,4.0793491514
ibd,1960,2.4007697177
ibd,1961,2.4404353655
ibd,1962,1.9926792324
ibd,1963,2.0734762159
ibd,1964,2.1762065734
ibd,1965,2.5409687654
ibd,1966,2.2951692325
ibd,1967,2.5115627980
ibd,1968,2.5779573884
ibd,1969,2.4150936111
ibd,1970,2.4640167976
ibd,1971,2.7641080405
ibd,1972,2.4519414358
ibd,1973,2.5377849561
ibd,1974,2.8552490609
ibd,1975,3.1101767498
ibd,1976,2.7397814508
ibd,1977,2.8251909680
ibd,1978,2.8296218276
ibd,1979,2.6803242602
ibd,1980,2.7286699309
ibd,1981,4.5568022800
ibd,1982,4.9970697144
ibd,1983,4.7001737399
ibd,1984,4.5947872782
ibd,1985,4.3795569807
ibd,1986,4.5619352616
ibd,1987,4.5009227092
ibd,1988,4.3370244212
ibd,1989,3.5751520460
ibd,1990,3.3186468407
ibd,1991,3.4452635418
ibd,1992,3.3732801547
ibd,1993,3.3863590602
ibd,1994,3.0959072931
ibd,1995,3.0103236620
ibd,1996,2.8614543822
ibd,1997,2.7804444235
ibd,1998,2.9302466410
ibd,1999,2.8352711396
ibd,2000,2.5217771878
ibd,2001,3.0554335706
ibd,2002,3.2416885603
ibd,2003,3.1675275292
ibd,2004,3.6142020004
ibd,2005,3.5903050612
ibd,2006,3.6682374894
ibd,2007,4.0349139740
ibd,2008,4.7184834289
ibd,2009,5.2832578233
ibd,2010,4.9067113521
ibd,2011,4.7782732210
ibd,2012,5.2496624115
ibd,2013,5.5427387392
ibd,2014,5.8004156983
ibt,1960,2.4220819963
ibt,1961,2.4878015568
ibt,1962,2.1130391219
ibt,1963,2.1517012425
ibt,1964,2.1500476336
ibt,1965,2.4039109791
ibt,1966,2.2323487406
ibt,1967,2.4169456869
ibt,1968,2.4064868406
ibt,1969,2.3456763753
ibt,1970,2.3866896999
ibt,1971,2.7194584528
ibt,1972,2.3973177160
ibt,1973,2.4841649729
ibt,1974,2.7976186885
ibt,1975,3.2058488954
ibt,1976,2.7382024472
ibt,1977,2.8050726578
ibt,1978,2.9138553198
ibt,1979,2.6931784349
ibt,1980,2.9841003555
ibt,1981,4.4759872222
ibt,1982,4.9371760948
ibt,1983,4.7153412332
ibt,1984,4.5396387861
ibt,1985,4.2870287079
ibt,1986,4.5174172325
ibt,1987,4.4195568008
ibt,1988,4.2544694473
ibt,1989,3.5095331031
ibt,1990,3.3209121648
ibt,1991,3.4635083083
ibt,1992,3.4505729684
ibt,1993,3.4429440584
ibt,1994,3.1449040744
ibt,1995,3.0481061551
ibt,1996,2.9002644913
ibt,1997,2.8166720570
ibt,1998,3.0039396769
ibt,1999,2.8840320018
ibt,2000,2.5576909758
ibt,2001,3.1002734304
ibt,2002,3.3004392906
ibt,2003,3.2408473000
ibt,2004,3.5857043328
ibt,2005,3.5508070515
ibt,2006,3.6189947825
ibt,2007,3.9875489375
ibt,2008,4.6401235755
ibt,2009,5.1680974995
ibt,2010,4.8232036697
ibt,2011,4.6761051709
ibt,2012,5.1586974658
ibt,2013,5.4376059517
ibt,2014,5.6496376918
idb,1960,1.5564728971
idb,1961,2.1202595144
idb,1962,2.1737316367
idb,1963,2.5036960049
idb,1964,1.7680223688
idb,1965,1.5755896209
idb,1966,1.6453469266
idb,1967,2.4009568111
idb,1968,2.4200196198
idb,1969,3.1325145317
idb,1970,2.7133201866
idb,1971,2.5402835073
idb,1972,1.8086787303
idb,1973,1.5300341578
idb,1974,1.9029543193
idb,1975,2.9769631094
idb,1976,2.4648345971
idb,1977,2.3972878599
idb,1978,3.1119429514
idb,1979,2.4476101139
idb,1980,7.7108653590
idb,1981,2.9915009239
idb,1982,3.5503651632
idb,1983,4.9619528040
idb,1984,4.0503125140
idb,1985,3.2767203272
idb,1986,5.0000064025
idb,1987,4.1410357698
idb,1988,3.7484485703
idb,1989,2.7750299483
idb,1990,2.8317159262
idb,1991,3.8651958428
idb,1992,3.6427259415
idb,1993,3.6784199437
idb,1994,3.1313630916
idb,1995,2.9439736145
idb,1996,2.9988554289
idb,1997,2.9432294623
idb,1998,3.5758122169
idb,1999,3.4046370209
idb,2000,2.7239109152
idb,2001,3.8354219486
idb,2002,4.0796528222
idb,2003,3.5273441983
idb,2004,2.7454039040
idb,2005,2.4538788632
idb,2006,2.2713395823
idb,2007,2.5135837264
idb,2008,2.7967790051
idb,2009,2.7860033844
idb,2010,2.5500283003
idb,2011,2.4197817654
idb,2012,2.8865147330
idb,2013,3.3639597350
idb,2014,3.2919288067
idx,1960,3.1938314924
idx,1961,3.0952329014
idx,1962,2.9754749910
idx,1963,2.4486039790
idx,1964,2.2206216110
idx,1965,2.1270623683
idx,1966,2.1912542779
idx,1967,1.8369632879
idx,1968,1.3848423378
idx,1969,1.6143803898
idx,1970,1.7559322601
idx,1971,2.5236830532
idx,1972,2.3948938930
idx,1973,2.7733831947
idx,1974,3.3307352597
idx,1975,4.4065416357
idx,1976,3.0693001456
idx,1977,3.0867529294
idx,1978,3.6633550662
idx,1979,3.2336733212
idx,1980,4.5772596389
idx,1981,5.7033124305
idx,1982,5.9937100592
idx,1983,4.6636921526
idx,1984,4.1796701032
idx,1985,4.0950087942
idx,1986,3.3898903079
idx,1987,3.2890939219
idx,1988,3.2102880422
idx,1989,3.0792810488
idx,1990,3.9915097678
idx,1991,3.3571106169
idx,1992,5.1532947903
idx,1993,4.6477942255
idx,1994,4.6380535178
idx,1995,4.3293223162
idx,1996,3.8786883216
idx,1997,3.7770344606
idx,1998,4.4216483703
idx,1999,3.5907511434
idx,2000,3.4835730019
idx,2001,3.4028591959
idx,2002,4.0616574069
idx,2003,5.4013157683
idx,2004,3.9507578199
idx,2005,4.0135777866
idx,2006,4.2268782744
idx,2007,4.8846798254
idx,2008,5.0987525499
idx,2009,5.0427225854
idx,2010,5.7964338931
idx,2011,5.1204339140
idx,2012,6.2524961466
idx,2013,5.5171525778
idx,2014,4.8663766181
ida,1960,2.5156263096
ida,1961,2.7007865749
ida,1962,2.6465962573
ida,1963,2.4685614625
ida,1964,2.0542769186
ida,1965,1.9040937557
ida,1966,2.0015965418
ida,1967,2.0169623816
