country,year,tx_val_mrch_al_zs
ceb,1983,8.6930123225
ceb,1984,8.0534995271
ceb,1985,7.2543704442
ceb,1986,6.0295827465
ceb,1987,5.1455684962
ceb,1988,5.7990802099
ceb,1989,4.5131937010
ceb,1990,4.0223636150
ceb,1991,3.2754384957
ceb,1992,3.9839753182
ceb,1993,2.5484220762
ceb,1994,2.4063372267
ceb,1995,2.4506932326
ceb,1996,2.2420078857
ceb,1997,1.9359735766
ceb,1998,1.6708444006
ceb,1999,1.4111757772
ceb,2000,1.1558568929
ceb,2001,1.2034027429
ceb,2002,1.2719039296
ceb,2003,1.2016100713
ceb,2004,1.3720568895
ceb,2005,1.6403923784
ceb,2006,1.6196629876
ceb,2007,1.5607737535
ceb,2008,1.8306773443
ceb,2009,1.8800224436
ceb,2010,1.5823691790
ceb,2011,1.7365082026
ceb,2012,1.9100475507
ceb,2013,2.1039195659
ceb,2014,2.1684354116
ceb,2015,2.2042631819
ceb,2016,2.0745585276
ear,1960,2.3027270428
ear,1961,2.3642577474
ear,1962,2.0322883982
ear,1963,2.0167732114
ear,1964,2.6758477641
ear,1965,2.8729471342
ear,1966,2.4665000156
ear,1967,2.4766663528
ear,1968,2.4894276915
ear,1969,2.3981459745
ear,1970,2.4848955690
ear,1971,2.8225382002
ear,1972,2.4150635768
ear,1973,2.3769804488
ear,1974,3.1308224875
ear,1975,3.1926271948
ear,1976,3.1446427016
ear,1977,3.4192591237
ear,1978,2.8466510966
ear,1979,3.0812878536
ear,1980,2.8307862848
ear,1981,3.9367026214
ear,1982,4.4453868690
ear,1983,4.4983709306
ear,1984,4.5460044958
ear,1985,4.7741953013
ear,1986,4.8887822283
ear,1987,4.7113500190
ear,1988,4.5476685874
ear,1989,4.2118757881
ear,1990,4.4576779043
ear,1991,4.6949051157
ear,1992,4.5614214106
ear,1993,4.6471220276
ear,1994,4.5330510686
ear,1995,4.2741447701
ear,1996,4.1230950861
ear,1997,4.1014204406
ear,1998,4.2479127315
ear,1999,3.9530339196
ear,2000,4.4656104001
ear,2001,4.8951717944
ear,2002,5.3051333276
ear,2003,5.6913142299
ear,2004,6.1877946636
ear,2005,5.9984332728
ear,2006,6.2973939652
ear,2007,6.6250715518
ear,2008,8.1351008989
ear,2009,8.3103700647
ear,2010,7.9189337890
ear,2011,8.0075359726
ear,2012,8.8627592857
ear,2013,8.9730708735
ear,2014,9.1606633933
ear,2015,8.7115667810
ear,2016,8.3930119956
eas,1960,1.8661655347
eas,1961,2.1375150784
eas,1962,1.7847318595
eas,1963,1.7033619062
eas,1964,1.8934501590
eas,1965,1.9960778888
eas,1966,1.9831559369
eas,1967,1.9303717726
eas,1968,1.9144040260
eas,1969,1.8832386645
eas,1970,1.7240087958
eas,1971,2.0812292482
eas,1972,2.1927822203
eas,1973,2.2654972722
eas,1974,3.5740646403
eas,1975,5.4630292412
eas,1976,5.8226688825
eas,1977,6.5364552577
eas,1978,6.3523865164
eas,1979,6.4936615784
eas,1980,6.8422765515
eas,1981,7.9176519789
eas,1982,8.3189461614
eas,1983,7.4815910848
eas,1984,6.0138561568
eas,1985,5.1202855325
eas,1986,3.9323191819
eas,1987,3.4223804284
eas,1988,3.0598636447
eas,1989,2.6128882139
eas,1990,2.5816780948
eas,1991,2.7442971411
eas,1992,2.9162324300
eas,1993,2.7496400442
eas,1994,2.3226195834
eas,1995,2.1241975771
eas,1996,2.1998240614
eas,1997,2.2395978237
eas,1998,2.7110050150
eas,1999,2.3426656678
eas,2000,2.1304952527
eas,2001,2.5143314374
eas,2002,2.6073642011
eas,2003,2.5461662487
eas,2004,2.5454213601
eas,2005,2.6689979385
eas,2006,2.8167959796
eas,2007,3.2803566188
eas,2008,3.8750182307
eas,2009,3.8483600628
eas,2010,3.4306652763
eas,2011,3.3351811072
eas,2012,3.7541144715
eas,2013,3.8568178546
eas,2014,4.1444220544
eas,2015,4.2317756709
eas,2016,3.9398320479
eap,1960,1.1114051336
eap,1961,1.8708998137
eap,1962,0.6582672109
eap,1963,0.4780479916
eap,1964,0.6277968673
eap,1965,0.5737329046
eap,1966,0.5752118893
eap,1967,0.7396403749
eap,1968,0.7347098657
eap,1969,0.6730083163
eap,1970,0.8819947849
eap,1971,0.9854269459
eap,1972,0.8979834094
eap,1973,0.6171945824
eap,1974,1.3910099925
eap,1975,1.2956657701
eap,1976,1.1744817648
eap,1977,1.2462687134
eap,1978,1.8838823940
eap,1979,2.0314616864
eap,1980,2.2167601128
eap,1981,4.0146320429
eap,1982,5.0504709717
eap,1983,4.9753602285
eap,1984,4.4257738146
eap,1985,3.8102962002
eap,1986,4.2771143671
eap,1987,4.2989971772
eap,1988,3.5639794680
eap,1989,2.9205972279
eap,1990,2.7044551357
eap,1991,2.7676069219
eap,1992,2.7843066889
eap,1993,2.9497083731
eap,1994,2.6233385388
eap,1995,2.6160894002
eap,1996,2.3309826651
eap,1997,2.3019769905
eap,1998,2.4934678418
eap,1999,2.4254458089
eap,2000,2.3193726260
eap,2001,2.5606566984
eap,2002,2.7289489926
eap,2003,2.7286020936
eap,2004,2.7926801344
eap,2005,2.9105338988
eap,2006,3.0931636008
eap,2007,3.5302027102
eap,2008,4.1896343544
eap,2009,4.3645685926
eap,2010,3.9061012565
eap,2011,3.8582185724
eap,2012,4.1710900974
eap,2013,4.3295487571
eap,2014,4.5615344936
eap,2015,4.7281748635
eap,2016,4.5007865768
tea,1960,1.1114051336
tea,1961,1.8708998137
tea,1962,0.6582672109
tea,1963,0.4780479916
tea,1964,0.6277968673
tea,1965,0.5737329046
tea,1966,0.5752118893
tea,1967,0.7396403749
tea,1968,0.7347098657
tea,1969,0.6730083163
tea,1970,0.8819947849
tea,1971,0.9854269459
tea,1972,0.8979834094
tea,1973,0.6171945824
tea,1974,1.3910099925
tea,1975,1.2956657701
tea,1976,1.1744817648
tea,1977,1.2462687134
tea,1978,1.8838823940
tea,1979,2.0314616864
tea,1980,2.2167601128
tea,1981,3.8748292426
tea,1982,5.0591940242
tea,1983,4.9960385676
tea,1984,4.4527378841
tea,1985,3.8200744853
tea,1986,4.3103383258
tea,1987,4.3314823459
tea,1988,3.5865968417
tea,1989,2.8983408123
tea,1990,2.6592543140
tea,1991,2.7734457043
tea,1992,2.7806579403
tea,1993,2.9391849956
tea,1994,2.6157824379
tea,1995,2.6043913229
tea,1996,2.3255146219
tea,1997,2.2797746299
tea,1998,2.4781440519
tea,1999,2.4096746711
tea,2000,2.3081213139
tea,2001,2.5566197767
tea,2002,2.7200173811
tea,2003,2.7271563085
tea,2004,2.7910383934
tea,2005,2.9059598484
tea,2006,3.0916318695
tea,2007,3.5293109275
tea,2008,4.1843621921
tea,2009,4.3621202690
tea,2010,3.9051940211
tea,2011,3.8523225337
tea,2012,4.1737826167
tea,2013,4.3330744403
tea,2014,4.5653235013
tea,2015,4.7316285362
tea,2016,4.5048863224
emu,1960,7.6458560979
emu,1961,6.2193938601
emu,1962,4.9644556291
emu,1963,4.8527298462
emu,1964,4.2733225513
emu,1965,4.2486732243
emu,1966,3.9492120271
emu,1967,3.6759311063
emu,1968,3.7118259330
emu,1969,3.6076471204
emu,1970,3.3311830757
emu,1971,3.2623653009
emu,1972,3.3387383872
emu,1973,3.5483863073
emu,1974,4.8956277598
emu,1975,6.7272221230
emu,1976,6.7662393109
emu,1977,7.3289068226
emu,1978,7.0497719286
emu,1979,7.3636452009
emu,1980,7.8226431915
emu,1981,9.7361086150
emu,1982,9.7081244963
emu,1983,8.6626549810
emu,1984,7.7270201093
emu,1985,6.4108582342
emu,1986,4.6589072831
emu,1987,3.7798184746
emu,1988,3.5634383764
emu,1989,3.5651668018
emu,1990,3.3758473907
emu,1991,3.3604484752
emu,1992,3.4370809705
emu,1993,3.7936704089
emu,1994,3.4547389422
emu,1995,3.1549973804
emu,1996,3.0697677026
emu,1997,2.9103601101
emu,1998,2.9921132931
emu,1999,2.9254391602
emu,2000,2.7583707924
emu,2001,3.0019092762
emu,2002,3.0467503035
emu,2003,2.9749164507
emu,2004,3.0290735911
emu,2005,3.2226024409
emu,2006,3.1180822437
emu,2007,3.2913996387
emu,2008,3.6752024106
emu,2009,4.0708968261
emu,2010,3.9434201486
emu,2011,3.6233939842
emu,2012,4.0581994293
emu,2013,4.2711348711
emu,2014,4.2477431086
emu,2015,4.3876926114
emu,2016,4.1124664943
ecs,1960,5.9937787694
ecs,1961,5.1815697326
ecs,1962,4.3545136546
ecs,1963,4.3026713788
ecs,1964,3.8302041244
ecs,1965,3.7500144629
ecs,1966,3.6136493109
ecs,1967,3.3829432570
ecs,1968,3.4596236976
ecs,1969,3.5103694696
ecs,1970,3.1577749798
ecs,1971,3.0961152945
ecs,1972,3.1890493978
ecs,1973,3.3367539766
ecs,1974,4.5336524128
ecs,1975,6.2196354114
ecs,1976,6.5031242031
ecs,1977,6.9616932192
ecs,1978,6.8061213645
ecs,1979,6.9833449809
ecs,1980,7.3681617316
ecs,1981,9.2793515520
ecs,1982,9.4285316186
ecs,1983,8.3702179710
ecs,1984,7.4030286172
ecs,1985,6.2898824727
ecs,1986,4.8580894762
ecs,1987,4.0929199747
ecs,1988,3.9844142511
ecs,1989,3.8755751721
ecs,1990,3.4807557607
ecs,1991,3.4823545267
ecs,1992,3.4832683526
ecs,1993,3.7370626666
ecs,1994,3.3137923033
ecs,1995,3.1003087526
ecs,1996,3.0579500019
ecs,1997,3.0672666383
ecs,1998,3.0647054985
ecs,1999,2.8761501993
ecs,2000,2.6669079593
ecs,2001,2.9104205463
ecs,2002,2.9621477624
ecs,2003,2.9470390590
ecs,2004,3.0422540112
ecs,2005,3.2542545301
ecs,2006,3.1728509225
ecs,2007,3.2194843849
ecs,2008,3.6603456855
ecs,2009,4.0448681413
ecs,2010,3.8725290794
ecs,2011,3.5779576609
ecs,2012,4.1401693774
ecs,2013,4.3515671420
ecs,2014,4.3854713281
ecs,2015,4.5799907384
ecs,2016,4.3640987699
eca,1960,4.5488029466
eca,1961,5.3492940130
eca,1962,5.4752074767
eca,1963,4.5412527810
eca,1964,4.2412376838
eca,1965,4.6051190890
eca,1966,5.0383390987
eca,1967,6.8900675786
eca,1968,5.8426816239
eca,1969,5.8645592547
eca,1970,5.2123671291
eca,1971,5.2629112888
eca,1972,5.7994075812
eca,1973,6.9232042733
eca,1974,9.6210354551
eca,1975,10.2035850675
eca,1976,9.9692635983
eca,1977,10.6129217933
eca,1978,10.8784245320
eca,1979,11.5916690798
eca,1980,12.4776716825
eca,1981,22.5358573700
eca,1982,21.0582813227
eca,1983,17.5845957284
eca,1984,18.3010440705
eca,1985,16.7319067535
eca,1986,15.5567219570
eca,1987,15.0668862772
eca,1988,14.3996912369
eca,1989,11.3371850991
eca,1990,11.2067759914
eca,1991,12.7248959545
eca,1992,5.2612818340
eca,1993,4.6732439233
eca,1994,3.6326668144
eca,1995,3.6182624685
eca,1996,3.5853363158
eca,1997,3.4534066018
eca,1998,4.1134772560
eca,1999,4.0900331865
eca,2000,3.0043245687
eca,2001,4.0720604183
eca,2002,4.1964552177
eca,2003,3.8675348141
eca,2004,4.4008335675
eca,2005,4.3258895218
eca,2006,3.9226116541
eca,2007,4.3975064048
eca,2008,5.0074774912
eca,2009,5.9295631802
eca,2010,5.3963383595
eca,2011,4.7382884118
eca,2012,6.1617026266
eca,2013,5.7697562258
eca,2014,6.3533835131
eca,2015,7.3731395111
eca,2016,8.0275761158
tec,1960,4.5290484462
tec,1961,5.3081488344
tec,1962,5.4396751837
tec,1963,4.5185981979
tec,1964,4.2412376838
tec,1965,4.6051190890
tec,1966,5.0383390987
tec,1967,6.8900675786
tec,1968,5.8426816239
tec,1969,5.8645592547
tec,1970,3.2527778428
tec,1971,2.9808080018
tec,1972,3.1123798170
tec,1973,3.7124796316
tec,1974,5.0546522341
tec,1975,5.5164440601
tec,1976,5.8421403150
tec,1977,5.7913942115
tec,1978,5.7440057584
tec,1979,6.4025757034
tec,1980,7.6669652306
tec,1981,14.7103920870
tec,1982,15.2933896465
tec,1983,12.5549407551
tec,1984,13.3916393585
tec,1985,12.4311165080
tec,1986,11.1043132323
tec,1987,11.0537186468
tec,1988,10.8285154021
tec,1989,8.7491662006
tec,1990,8.1360513637
tec,1991,8.2104611515
tec,1992,4.8641854231
tec,1993,4.3165570516
tec,1994,3.3903982402
tec,1995,3.3417024266
tec,1996,3.3182772648
tec,1997,3.1960063071
tec,1998,3.6455556809
tec,1999,3.6406031372
tec,2000,2.7311424800
tec,2001,3.5903507690
tec,2002,3.6969934675
tec,2003,3.3661950200
tec,2004,3.7784243606
tec,2005,3.7813490176
tec,2006,3.4433191120
tec,2007,3.8253225810
tec,2008,4.4728821828
tec,2009,5.0645656807
tec,2010,4.6167283259
tec,2011,4.1397888415
tec,2012,5.4120195306
tec,2013,5.0585092433
tec,2014,5.5447947613
tec,2015,6.1772021534
tec,2016,6.5504319037
euu,1960,6.2204789585
euu,1961,5.3315512822
euu,1962,4.4792318733
euu,1963,4.4298041961
euu,1964,3.9478450548
euu,1965,3.8635810882
euu,1966,3.7260884660
euu,1967,3.4900812537
euu,1968,3.5636894633
euu,1969,3.5923573308
euu,1970,3.2081238891
euu,1971,3.1349730927
euu,1972,3.2353996377
euu,1973,3.3659962774
euu,1974,4.6088349924
euu,1975,6.3727224000
euu,1976,6.6420072688
euu,1977,7.1153831628
euu,1978,6.9517398265
euu,1979,7.1195614913
euu,1980,7.5371530783
euu,1981,9.4228430618
euu,1982,9.4928052204
euu,1983,8.4719844523
euu,1984,7.4021036025
euu,1985,6.2505668923
euu,1986,4.8169075157
euu,1987,3.9823998981
euu,1988,3.8940865251
euu,1989,3.8618351238
euu,1990,3.4754650523
euu,1991,3.4691066855
euu,1992,3.5208554081
euu,1993,3.7847536418
euu,1994,3.3974683426
euu,1995,3.1413746254
euu,1996,3.1166579840
euu,1997,3.1169291287
euu,1998,3.0647910005
euu,1999,2.8613819412
euu,2000,2.7025790688
euu,2001,2.8936873570
euu,2002,2.9171077014
euu,2003,2.9196645096
euu,2004,2.9761983237
euu,2005,3.2235867495
euu,2006,2.9967749161
euu,2007,3.1369579067
euu,2008,3.5378192844
euu,2009,3.8793954042
euu,2010,3.7276984852
euu,2011,3.4663980217
euu,2012,3.8599963986
euu,2013,4.1353659250
euu,2014,4.1086134617
euu,2015,4.2343195084
euu,2016,3.9905654903
fcs,1960,7.3232364619
fcs,1961,6.8785750002
fcs,1962,5.3829039298
fcs,1963,5.5369904837
fcs,1964,5.4137191593
fcs,1965,5.6896690118
fcs,1966,5.2349215164
fcs,1967,5.6387644808
fcs,1968,4.9667293566
fcs,1969,4.7456478829
fcs,1970,4.6770151814
fcs,1971,5.4017868058
fcs,1972,6.1349214410
fcs,1973,5.9174769765
fcs,1974,1.9610723880
fcs,1975,2.2807437670
fcs,1976,1.9369795803
fcs,1977,1.8148531841
fcs,1978,2.3633581909
fcs,1979,1.5416031015
fcs,1980,1.8626616601
fcs,1981,6.1394549058
fcs,1982,5.1878528388
fcs,1983,3.9648807144
fcs,1984,3.9832273437
fcs,1985,3.2667182915
fcs,1986,4.7808498116
fcs,1987,4.8852727925
fcs,1988,5.9769855246
fcs,1989,5.7690676821
fcs,1990,6.1222405234
fcs,1991,7.7007881937
fcs,1992,8.5725946128
fcs,1993,9.3593992492
fcs,1994,10.0731347637
fcs,1995,9.4676615983
fcs,1996,7.6347313224
fcs,1997,7.1204177685
fcs,1998,8.1790514972
fcs,1999,6.1290241257
fcs,2000,8.6372693787
fcs,2001,9.4681509714
fcs,2002,12.4746048517
fcs,2003,10.9276251167
fcs,2004,11.1598561497
fcs,2005,5.3362819163
fcs,2006,6.6973283230
fcs,2007,6.6331049363
fcs,2008,7.5210972946
fcs,2009,8.7254067515
fcs,2010,8.1169398367
fcs,2011,7.6241726847
fcs,2012,7.4561663344
fcs,2013,6.4285621644
fcs,2014,6.6954990889
fcs,2015,7.3214723792
fcs,2016,8.1371204510
hpc,1960,3.6073356639
hpc,1961,3.4061760752
hpc,1962,3.1276153309
hpc,1963,2.5880017468
hpc,1964,2.1431186629
hpc,1965,2.0719501895
hpc,1966,2.2056493761
hpc,1967,1.8617093890
hpc,1968,1.2748060367
hpc,1969,1.4712805368
hpc,1970,1.6920513831
hpc,1971,2.3256683331
hpc,1972,2.1920851971
hpc,1973,2.5409693296
hpc,1974,2.7514655489
hpc,1975,3.6844921645
hpc,1976,2.5693490751
hpc,1977,2.5167513716
hpc,1978,2.8895379816
hpc,1979,2.2884020855
hpc,1980,3.3941982302
hpc,1981,4.2336645507
hpc,1982,4.5799214166
hpc,1983,3.5388656991
hpc,1984,3.0027153524
hpc,1985,2.8169111116
hpc,1986,2.4944665013
hpc,1987,2.4879471238
hpc,1988,2.3459798390
hpc,1989,2.3525058764
hpc,1990,3.0460713091
hpc,1991,2.2212175411
hpc,1992,3.1564542892
hpc,1993,3.6158191755
hpc,1994,3.2583088789
hpc,1995,3.2756869955
hpc,1996,3.1478890875
hpc,1997,3.1166809425
hpc,1998,3.3472946288
hpc,1999,2.7429152269
hpc,2000,4.3099205151
hpc,2001,4.5640620953
hpc,2002,4.5978321196
hpc,2003,4.8490909716
hpc,2004,3.2944195403
hpc,2005,3.4465224525
hpc,2006,3.9833638899
hpc,2007,3.4558665067
hpc,2008,3.5278440491
hpc,2009,3.8380887608
hpc,2010,5.2816288196
hpc,2011,4.9232151197
hpc,2012,7.5046077102
hpc,2013,7.4886110420
hpc,2014,7.7158461025
hpc,2015,7.9398181737
hpc,2016,9.7261664266
hic,1960,4.3025661081
hic,1961,3.9720606416
hic,1962,3.5596833244
hic,1963,3.4071879032
hic,1964,3.2490087260
hic,1965,3.1269685430
hic,1966,3.0437703103
hic,1967,2.7316640805
hic,1968,2.7573352843
hic,1969,2.7782553400
hic,1970,2.5197193909
hic,1971,2.5912468144
hic,1972,2.6861865072
hic,1973,2.8300603235
hic,1974,3.8910903986
hic,1975,5.5047477334
hic,1976,5.8428154319
hic,1977,6.4260104670
hic,1978,6.2732712751
hic,1979,6.3568557261
hic,1980,6.5890790158
hic,1981,7.8644065813
hic,1982,8.4223329393
hic,1983,7.5736884282
hic,1984,6.3663633086
hic,1985,5.4525410646
hic,1986,4.3606700572
hic,1987,3.7231182283
hic,1988,3.5611884072
hic,1989,3.4680155307
hic,1990,3.2575184281
hic,1991,3.2670005284
hic,1992,3.3410629248
hic,1993,3.3783854795
hic,1994,2.9596435155
hic,1995,2.7483039011
hic,1996,2.8176881679
hic,1997,2.8581322845
hic,1998,2.9959563371
hic,1999,2.6769195280
hic,2000,2.5668720150
hic,2001,2.7980671046
hic,2002,2.8726223255
hic,2003,2.8566470596
hic,2004,2.9235302083
hic,2005,3.2163500634
hic,2006,3.2733197649
hic,2007,3.4088549638
hic,2008,3.9041734411
hic,2009,4.0480054397
hic,2010,3.8468802133
hic,2011,3.7235107223
hic,2012,4.1908139731
hic,2013,4.4623808888
hic,2014,4.5072605591
hic,2015,4.5495092023
hic,2016,4.2510471621
ibd,1960,2.0504275807
ibd,1961,2.1813487478
ibd,1962,1.7037945117
ibd,1963,1.7645691685
ibd,1964,1.8964828540
ibd,1965,2.2576346144
ibd,1966,2.0594523140
ibd,1967,2.2835758592
ibd,1968,2.3243234401
ibd,1969,2.2490830840
ibd,1970,2.3570794406
ibd,1971,2.6853045588
ibd,1972,2.2735960102
ibd,1973,2.4062887663
ibd,1974,2.7841246405
ibd,1975,3.1034674509
ibd,1976,2.7017320561
ibd,1977,2.8126972704
ibd,1978,2.8533804158
ibd,1979,2.6718743721
ibd,1980,2.7374561866
ibd,1981,4.5495961663
ibd,1982,4.9946127654
ibd,1983,4.7293353358
ibd,1984,4.6432561453
ibd,1985,4.4295941834
ibd,1986,4.5644525646
ibd,1987,4.5316261322
ibd,1988,4.3329683097
ibd,1989,3.4810067494
ibd,1990,3.1906158188
ibd,1991,3.3180359875
ibd,1992,3.2646552492
ibd,1993,3.3012379505
ibd,1994,2.9981641672
ibd,1995,2.9190347360
ibd,1996,2.8216492703
ibd,1997,2.7350725652
ibd,1998,2.8730626093
ibd,1999,2.7848565939
ibd,2000,2.4984023439
ibd,2001,2.9430777897
ibd,2002,3.1521027801
ibd,2003,3.1076819547
ibd,2004,3.3272136373
ibd,2005,3.3584362000
ibd,2006,3.4377054190
ibd,2007,3.7823796875
ibd,2008,4.5263682369
ibd,2009,4.9837721316
ibd,2010,4.6250888264
ibd,2011,4.4975576732
ibd,2012,5.0693748275
ibd,2013,5.0369026446
ibd,2014,5.3025258257
ibd,2015,5.4661666255
ibd,2016,5.4057970124
ibt,1960,2.4282603073
ibt,1961,2.4892907251
ibt,1962,2.1163493557
ibt,1963,2.1575369332
ibt,1964,2.1566552754
ibt,1965,2.4121681120
ibt,1966,2.2372577422
ibt,1967,2.4236425012
ibt,1968,2.4073980877
ibt,1969,2.3477370161
ibt,1970,2.3889006093
ibt,1971,2.7255485609
ibt,1972,2.4044816205
ibt,1973,2.4898241903
ibt,1974,2.7989345294
ibt,1975,3.2080226353
ibt,1976,2.7399025344
ibt,1977,2.8083971798
ibt,1978,2.9158196675
ibt,1979,2.6950600126
ibt,1980,2.9860239783
ibt,1981,4.4793947391
ibt,1982,4.9430422627
ibt,1983,4.7201998513
ibt,1984,4.5428913411
ibt,1985,4.2915157301
ibt,1986,4.5204204831
ibt,1987,4.4235018044
ibt,1988,4.2580988626
ibt,1989,3.5139792105
ibt,1990,3.3271700467
ibt,1991,3.4664121917
ibt,1992,3.4559446772
ibt,1993,3.4625517165
ibt,1994,3.1582004215
ibt,1995,3.0515959708
ibt,1996,2.9056257931
ibt,1997,2.8204643018
ibt,1998,3.0049715213
ibt,1999,2.8846092988
ibt,2000,2.7374200397
ibt,2001,3.2145591435
ibt,2002,3.5567388367
ibt,2003,3.4238464520
ibt,2004,3.5890960459
ibt,2005,3.4074747414
ibt,2006,3.5377747449
ibt,2007,3.8831575393
ibt,2008,4.6150745973
ibt,2009,5.0608725344
ibt,2010,4.7001839808
ibt,2011,4.5255189370
ibt,2012,5.0817774479
ibt,2013,5.0463100337
ibt,2014,5.2805522933
ibt,2015,5.4491849928
ibt,2016,5.4204817934
idb,1960,2.2031823745
idb,1961,2.8697373156
idb,1962,2.9891067538
idb,1963,3.4589731658
idb,1964,2.3988342114
idb,1965,2.1606728538
idb,1966,2.1795953786
idb,1967,2.9225436290
idb,1968,2.8771828315
idb,1969,3.0096079644
idb,1970,2.5360758151
idb,1971,2.4775670960
idb,1972,2.1767507035
idb,1973,1.8460322294
idb,1974,1.8046407825
idb,1975,2.6268909537
idb,1976,2.2035164187
idb,1977,1.9246095933
idb,1978,2.3119718872
idb,1979,2.1369470887
idb,1980,7.3845568521
idb,1981,2.8191965707
idb,1982,3.3745858545
idb,1983,4.4575299648
idb,1984,2.9794260954
idb,1985,2.6241709747
idb,1986,4.7305748456
idb,1987,3.6268056217
idb,1988,3.2644889515
idb,1989,2.5746195921
idb,1990,2.5782267184
idb,1991,3.7661055999
idb,1992,4.7695008560
idb,1993,4.0252527798
idb,1994,3.3269954189
idb,1995,3.2364583106
idb,1996,3.4055129931
idb,1997,3.2534467139
idb,1998,3.8822229746
idb,1999,3.7989208533
idb,2000,2.9136447591
idb,2001,4.4773101504
idb,2002,4.8073565208
idb,2003,4.5538038371
idb,2004,3.4518556920
idb,2005,3.0693040246
idb,2006,2.6759336751
idb,2007,3.4194390006
idb,2008,3.1220561935
idb,2009,3.7059303833
idb,2010,3.2369569602
idb,2011,2.6828059948
idb,2012,3.5421450023
idb,2013,2.8103123189
idb,2014,2.4378281303
idb,2015,3.0176790030
idb,2016,3.2812730954
idx,1960,5.4274059609
idx,1961,4.6809293380
idx,1962,4.7723151257
idx,1963,4.0797828137
idx,1964,3.5567420351
idx,1965,3.5087872508
idx,1966,3.2787487344
idx,1967,3.1123769077
idx,1968,2.7292898872
idx,1969,2.6280112514
idx,1970,2.5225380411
idx,1971,3.1876153344
idx,1972,3.3947472357
idx,1973,3.5553901562
idx,1974,4.0390756889
idx,1975,4.8211539640
idx,1976,3.7524107453
idx,1977,3.7889312909
idx,1978,4.2769291783
idx,1979,3.7824799267
idx,1980,4.7169171593
idx,1981,6.0196639061
idx,1982,6.2324799596
idx,1983,4.8771184672
idx,1984,4.6717031409
idx,1985,4.0656851728
idx,1986,3.6755716870
idx,1987,3.3285792217
idx,1988,3.8428644925
idx,1989,5.1022920094
idx,1990,6.3568943424
idx,1991,6.3411061437
