country,year,tx_val_mrch_al_zs
euu,1969,3.5853191890
euu,1970,3.2022551730
euu,1971,3.1298798795
euu,1972,3.2305478134
euu,1973,3.3608550551
euu,1974,4.6032429058
euu,1975,6.3634971862
euu,1976,6.6329356004
euu,1977,7.1052854405
euu,1978,6.9415006383
euu,1979,7.1081309271
euu,1980,7.5253539956
euu,1981,9.4083065689
euu,1982,9.4770419869
euu,1983,8.4570663497
euu,1984,7.3884572708
euu,1985,6.2384410968
euu,1986,4.8079395581
euu,1987,3.9726342850
euu,1988,3.8858273184
euu,1989,3.8525952392
euu,1990,3.4663322260
euu,1991,3.4593965311
euu,1992,3.5116145906
euu,1993,3.7640853012
euu,1994,3.3896443626
euu,1995,3.1322058035
euu,1996,3.1086046390
euu,1997,3.1169313961
euu,1998,3.0647916475
euu,1999,2.8613822406
euu,2000,2.7508970873
euu,2001,2.9275438406
euu,2002,2.9681597166
euu,2003,2.9248292937
euu,2004,2.9631705546
euu,2005,3.3477353355
euu,2006,3.0636962986
euu,2007,3.1673916474
euu,2008,3.5405614907
euu,2009,3.8807689421
euu,2010,3.5780985179
euu,2011,3.3401337770
euu,2012,3.7130516046
euu,2013,3.9705815209
euu,2014,3.9278912506
fcs,1960,7.6893164427
fcs,1961,7.1762240983
fcs,1962,5.6599959675
fcs,1963,5.6306190363
fcs,1964,5.5164009779
fcs,1965,5.8475061602
fcs,1966,5.3814312341
fcs,1967,5.8017811191
fcs,1968,5.1608539949
fcs,1969,4.9599140257
fcs,1970,4.8244361113
fcs,1971,5.5496489324
fcs,1972,6.4155930208
fcs,1973,6.3485126554
fcs,1974,2.0493007281
fcs,1975,2.4065948843
fcs,1976,2.0317913319
fcs,1977,1.9702020466
fcs,1978,2.4769608752
fcs,1979,1.6973777033
fcs,1980,2.0019794537
fcs,1981,6.3786361110
fcs,1982,5.4230764526
fcs,1983,4.0556976990
fcs,1984,4.1566463704
fcs,1985,3.3749304985
fcs,1986,4.9784787821
fcs,1987,5.1213366001
fcs,1988,6.3621146744
fcs,1989,6.0840946741
fcs,1990,6.3929385413
fcs,1991,8.1939089975
fcs,1992,9.3037625124
fcs,1993,10.6279032195
fcs,1994,11.4237280122
fcs,1995,10.6057925164
fcs,1996,8.4384247856
fcs,1997,7.8110823366
fcs,1998,8.9316358254
fcs,1999,6.5656782438
fcs,2000,6.2612698052
fcs,2001,8.1570709607
fcs,2002,9.0169230686
fcs,2003,7.8734421235
fcs,2004,11.3353670053
fcs,2005,9.6583196828
fcs,2006,8.7856687018
fcs,2007,9.1456460526
fcs,2008,8.6930298779
fcs,2009,11.4456444377
fcs,2010,11.4181520250
fcs,2011,11.8118242442
fcs,2012,11.2490698692
fcs,2013,12.3825009235
fcs,2014,12.5678138287
hpc,1960,3.5413260382
hpc,1961,3.3910474910
hpc,1962,3.0921176958
hpc,1963,2.5383278386
hpc,1964,2.0943669234
hpc,1965,2.0084041850
hpc,1966,2.1718775930
hpc,1967,1.8120241989
hpc,1968,1.2706732800
hpc,1969,1.4608317355
hpc,1970,1.6814722822
hpc,1971,2.2796258949
hpc,1972,2.1400385106
hpc,1973,2.4964942095
hpc,1974,2.7457884155
hpc,1975,3.6716902542
hpc,1976,2.5623033983
hpc,1977,2.4912350701
hpc,1978,2.8866401613
hpc,1979,2.2843412648
hpc,1980,3.3845696773
hpc,1981,4.2313252324
hpc,1982,4.5603369558
hpc,1983,3.5324774122
hpc,1984,2.9977007317
hpc,1985,2.7921582349
hpc,1986,2.4934915091
hpc,1987,2.4600840198
hpc,1988,2.3388354370
hpc,1989,2.3278758162
hpc,1990,3.0449891940
hpc,1991,2.1922310123
hpc,1992,3.1358535875
hpc,1993,3.6094358813
hpc,1994,3.2556610323
hpc,1995,3.2744602265
hpc,1996,3.1468967778
hpc,1997,3.1161874701
hpc,1998,3.3472270970
hpc,1999,2.7428786474
hpc,2000,2.5485639712
hpc,2001,2.4625883339
hpc,2002,2.6099939566
hpc,2003,4.6932220431
hpc,2004,2.9446773541
hpc,2005,2.9558605027
hpc,2006,2.9569390523
hpc,2007,3.6343644334
hpc,2008,3.5775088026
hpc,2009,3.7624525019
hpc,2010,4.2601148328
hpc,2011,3.7586124055
hpc,2012,5.0812084145
hpc,2013,4.4736176381
hpc,2014,4.5665420576
hic,1960,4.1330327246
hic,1961,3.8236321882
hic,1962,3.4186565086
hic,1963,3.2775204054
hic,1964,3.1330208919
hic,1965,3.0214830323
hic,1966,2.9487818436
hic,1967,2.6514513793
hic,1968,2.6829052002
hic,1969,2.7106719728
hic,1970,2.4595045649
hic,1971,2.5658703553
hic,1972,2.6364403030
hic,1973,2.7746594368
hic,1974,3.8037458357
hic,1975,5.4130429534
hic,1976,5.7405741423
hic,1977,6.3155979226
hic,1978,6.1693451440
hic,1979,6.2542655129
hic,1980,6.4648978553
hic,1981,7.6829585963
hic,1982,8.2734032187
hic,1983,7.4247929397
hic,1984,6.2318706045
hic,1985,5.3467772641
hic,1986,4.3061318129
hic,1987,3.6657679783
hic,1988,3.5077733953
hic,1989,3.4012554652
hic,1990,3.1960221916
hic,1991,3.2119939705
hic,1992,3.2716755432
hic,1993,3.2910975805
hic,1994,2.8741159692
hic,1995,2.6675005952
hic,1996,2.7411753660
hic,1997,2.7875587313
hic,1998,2.9335089180
hic,1999,2.6306544407
hic,2000,2.3987663409
hic,2001,2.6539526243
hic,2002,2.7328950690
hic,2003,2.6606334329
hic,2004,2.7445604189
hic,2005,3.0426210643
hic,2006,3.0497759092
hic,2007,3.2215522938
hic,2008,3.5985427332
hic,2009,3.8123167774
hic,2010,3.5236328610
hic,2011,3.3525615285
hic,2012,3.7478450452
hic,2013,3.9237449373
hic,2014,4.0543989957
noc,1960,0.5935705384
noc,1961,0.4855271585
noc,1962,0.4599015427
noc,1963,0.4850834758
noc,1964,2.4858002005
noc,1965,2.2804043448
noc,1966,1.9533011831
noc,1967,2.0108216795
noc,1968,1.8270170666
noc,1969,1.6572241225
noc,1970,1.6391993148
noc,1971,2.1198145187
noc,1972,1.8049049258
noc,1973,2.1508667954
noc,1974,2.8154775763
noc,1975,3.6507845939
noc,1976,3.6820782376
noc,1977,4.1450762200
noc,1978,3.6386995362
noc,1979,4.2694137686
noc,1980,4.1046481436
noc,1981,5.0305357656
noc,1982,5.6678162487
noc,1983,5.3539489967
noc,1984,4.9364667348
noc,1985,4.6208798449
noc,1986,5.1380610358
noc,1987,4.5512478866
noc,1988,4.2940927570
noc,1989,4.1987193668
noc,1990,4.2533655567
noc,1991,3.4563158011
noc,1992,3.2061685259
noc,1993,3.0286235115
noc,1994,2.6237859022
noc,1995,2.5656100654
noc,1996,2.6634768976
noc,1997,2.7275244628
noc,1998,2.9569575032
noc,1999,2.7841032345
noc,2000,2.4090391452
noc,2001,2.7620448307
noc,2002,2.8632181122
noc,2003,2.6438727508
noc,2004,3.0121714193
noc,2005,3.1551092857
noc,2006,3.1029004443
noc,2007,3.4934704034
noc,2008,3.7630469364
noc,2009,3.9188763504
noc,2010,3.8155445273
noc,2011,3.7381723561
noc,2012,3.9857380018
noc,2013,4.1993074285
noc,2014,4.6691831114
oec,1960,4.3551369172
oec,1961,4.0122115608
oec,1962,3.6015444872
oec,1963,3.4500709649
oec,1964,3.1769440280
oec,1965,3.0705856120
oec,1966,3.0130119374
oec,1967,2.6932224880
oec,1968,2.7421887082
oec,1969,2.7820433528
oec,1970,2.5132295948
oec,1971,2.5909540905
oec,1972,2.6958797157
oec,1973,2.8310362559
oec,1974,3.9567778485
oec,1975,5.6503374849
oec,1976,6.0909626943
oec,1977,6.6744596725
oec,1978,6.5242849085
oec,1979,6.5906060495
oec,1980,6.9604979965
oec,1981,8.2844802002
oec,1982,8.7703692096
oec,1983,7.7662011857
oec,1984,6.4374304477
oec,1985,5.4503458337
oec,1986,4.2095760797
oec,1987,3.5571936758
oec,1988,3.4097787306
oec,1989,3.2944898868
oec,1990,3.0524895210
oec,1991,3.1770292248
oec,1992,3.2824463267
oec,1993,3.3386129349
oec,1994,2.9207875862
oec,1995,2.6863902632
oec,1996,2.7563433195
oec,1997,2.7987266714
oec,1998,2.9297237294
oec,1999,2.6055860847
oec,2000,2.3967773855
oec,2001,2.6346534664
oec,2002,2.7091441481
oec,2003,2.6637761294
oec,2004,2.6922795694
oec,2005,3.0176738192
oec,2006,3.0374352104
oec,2007,3.1594818586
oec,2008,3.5568947272
oec,2009,3.7877308917
oec,2010,3.4472706827
oec,2011,3.2439217774
oec,2012,3.6756513732
oec,2013,3.8414848602
oec,2014,3.8767559257
lcn,1960,0.2868125740
lcn,1961,0.2241141443
lcn,1962,0.1994897135
lcn,1963,0.2785541939
lcn,1964,0.3142566942
lcn,1965,0.3948739459
lcn,1966,0.3699603936
lcn,1967,0.4172932873
lcn,1968,0.4722600388
lcn,1969,0.3307189292
lcn,1970,0.3964492734
lcn,1971,0.5981460784
lcn,1972,0.6019579339
lcn,1973,1.0848752591
lcn,1974,1.8555804393
lcn,1975,2.1960572518
lcn,1976,1.3324039613
lcn,1977,1.5479049075
lcn,1978,1.2869179252
lcn,1979,1.3123404531
lcn,1980,1.5165728249
lcn,1981,2.0011999706
lcn,1982,2.1354304283
lcn,1983,2.2963144456
lcn,1984,2.0802510910
lcn,1985,2.1660155623
lcn,1986,2.0090368797
lcn,1987,1.8561160478
lcn,1988,1.9906750145
lcn,1989,1.5457781572
lcn,1990,1.4831927260
lcn,1991,1.3301756785
lcn,1992,1.4876753319
lcn,1993,1.3047398111
lcn,1994,1.1037672301
lcn,1995,1.1084479468
lcn,1996,1.2131152879
lcn,1997,1.2650800216
lcn,1998,1.1076244681
lcn,1999,0.9949414464
lcn,2000,0.9050318642
lcn,2001,1.1427654717
lcn,2002,1.2929527155
lcn,2003,1.3107625253
lcn,2004,1.4498871380
lcn,2005,1.4728649644
lcn,2006,1.4825629139
lcn,2007,1.4852755778
lcn,2008,1.8101511578
lcn,2009,2.0238362642
lcn,2010,2.0653011295
lcn,2011,2.1816055681
lcn,2012,2.1042342062
lcn,2013,2.1507590504
lcn,2014,2.1304717290
lac,1960,0.3163766219
lac,1961,0.2873221774
lac,1962,0.2322400359
lac,1963,0.3781152791
lac,1964,0.5696575461
lac,1965,0.7103761397
lac,1966,0.6883355181
lac,1967,0.7268361076
lac,1968,0.8063868078
lac,1969,0.4274927365
lac,1970,0.5522183125
lac,1971,0.6536284409
lac,1972,0.8513915011
lac,1973,1.5853300646
lac,1974,3.1238401442
lac,1975,3.1743021354
lac,1976,1.8402386842
lac,1977,1.8838025307
lac,1978,1.5538691114
lac,1979,1.5184048741
lac,1980,2.0710864066
lac,1981,2.7271129519
lac,1982,2.4809189743
lac,1983,2.8429687998
lac,1984,2.4788887103
lac,1985,2.5959795995
lac,1986,2.1984264238
lac,1987,2.3021153477
lac,1988,2.2816234412
lac,1989,1.8450365925
lac,1990,1.6431879446
lac,1991,1.3495946700
lac,1992,1.5258817425
lac,1993,1.3292535383
lac,1994,1.1191276051
lac,1995,1.1884312664
lac,1996,1.0696284097
lac,1997,1.2100058930
lac,1998,0.9923603180
lac,1999,0.7763020347
lac,2000,0.6786634363
lac,2001,0.9278742343
lac,2002,1.0625674257
lac,2003,1.0687145726
lac,2004,1.2454672005
lac,2005,1.3787283275
lac,2006,1.5140501886
lac,2007,1.4294567312
lac,2008,1.7541909968
lac,2009,2.0667622649
lac,2010,2.1426117544
lac,2011,2.0992370589
lac,2012,2.0254211113
lac,2013,1.9922161311
lac,2014,1.9557250664
ldc,1960,3.2492349646
ldc,1961,3.1273802111
ldc,1962,2.9781352342
ldc,1963,2.3137574420
ldc,1964,1.9095387371
ldc,1965,1.7854694430
ldc,1966,2.0923060453
ldc,1967,2.1283288631
ldc,1968,1.4306796367
ldc,1969,1.7476101460
ldc,1970,1.9147053203
ldc,1971,2.8881180126
ldc,1972,2.6846740438
ldc,1973,2.6531249023
ldc,1974,3.1558844934
ldc,1975,5.5616518770
ldc,1976,3.7568069276
ldc,1977,4.1264757892
ldc,1978,4.9437470607
ldc,1979,3.5890019064
ldc,1980,5.7377457181
ldc,1981,7.1041735306
ldc,1982,6.9942482299
ldc,1983,4.6948896059
ldc,1984,4.4870070736
ldc,1985,4.2845567230
ldc,1986,3.7249373360
ldc,1987,3.6541802394
ldc,1988,3.4228387351
ldc,1989,3.0670874712
ldc,1990,3.7905384575
ldc,1991,2.9462908581
ldc,1992,3.7318777200
ldc,1993,4.5372823376
ldc,1994,4.9559857298
ldc,1995,4.6645400341
ldc,1996,4.0743977296
ldc,1997,3.8844997597
ldc,1998,4.5613982281
ldc,1999,3.7201865305
ldc,2000,2.7831344719
ldc,2001,2.7646626919
ldc,2002,3.2998843398
ldc,2003,4.5379382109
ldc,2004,2.8668014192
ldc,2005,2.9160663286
ldc,2006,2.7894936158
ldc,2007,3.0985217681
ldc,2008,2.8075885605
ldc,2009,3.3098307698
ldc,2010,3.7758571671
ldc,2011,3.3509742377
ldc,2012,3.9587277583
ldc,2013,3.7148493204
ldc,2014,3.7512110786
lmy,1960,3.0831191052
lmy,1961,3.1313613694
lmy,1962,2.7198384117
lmy,1963,2.7093561845
lmy,1964,2.6612586968
lmy,1965,2.9674201597
lmy,1966,2.7352460523
lmy,1967,2.9119917336
lmy,1968,2.8465588887
lmy,1969,2.7633519424
lmy,1970,2.8645375897
lmy,1971,3.0784627178
lmy,1972,2.8836156610
lmy,1973,2.9678220991
lmy,1974,3.3457517253
lmy,1975,3.6298543590
lmy,1976,3.0479483901
lmy,1977,3.0894156881
lmy,1978,3.2702755748
lmy,1979,2.9238226629
lmy,1980,3.2867950828
lmy,1981,5.0747466953
lmy,1982,5.3301093196
lmy,1983,5.1274687740
lmy,1984,4.8713927072
lmy,1985,4.5886435211
lmy,1986,4.7993415637
lmy,1987,4.7512441117
lmy,1988,4.5255478036
lmy,1989,3.7598788958
lmy,1990,3.5971688845
lmy,1991,3.7291984090
lmy,1992,3.7865633370
lmy,1993,3.8253049301
lmy,1994,3.5752302649
lmy,1995,3.4721371878
lmy,1996,3.2306534656
lmy,1997,3.1402392359
lmy,1998,3.2963001170
lmy,1999,3.0889465328
lmy,2000,2.7766195764
lmy,2001,3.3406467560
lmy,2002,3.5502950737
lmy,2003,3.5480306741
lmy,2004,3.9353196566
lmy,2005,3.9617927421
lmy,2006,4.0907004691
lmy,2007,4.4502193057
lmy,2008,5.2444130148
lmy,2009,5.8225433453
lmy,2010,5.3899592078
lmy,2011,5.2218425939
lmy,2012,5.7297392101
lmy,2013,5.8141276713
lmy,2014,5.9649266776
lic,1960,2.9963194268
lic,1961,2.3661592627
lic,1962,2.8648262924
lic,1963,2.2699632021
lic,1964,1.9567266927
lic,1965,1.5767203133
lic,1966,2.3084279622
lic,1967,2.1686259495
lic,1968,1.3756240967
lic,1969,2.3491393512
lic,1970,2.3075054651
lic,1971,3.1612935523
lic,1972,2.5569109026
lic,1973,2.7628051226
lic,1974,3.5426794061
lic,1975,5.3145123557
lic,1976,3.7791799720
lic,1977,3.8382532312
lic,1978,4.2786508613
lic,1979,2.3656786461
lic,1980,4.6513337240
lic,1981,6.7156106009
lic,1982,6.5452120699
lic,1983,3.9004356001
lic,1984,2.9642197810
lic,1985,2.8719692794
lic,1986,1.9664412924
lic,1987,2.6358982335
lic,1988,2.3010911115
lic,1989,3.0957553313
lic,1990,4.6057583797
lic,1991,2.3580620557
lic,1992,3.0455312258
lic,1993,4.5338548675
lic,1994,3.6491785523
lic,1995,4.0408953889
lic,1996,3.5073245434
lic,1997,4.1053660443
lic,1998,3.8706034346
lic,1999,3.7163320961
lic,2000,2.9765724379
lic,2001,2.8242984607
lic,2002,2.8832714216
lic,2003,3.1644525779
lic,2004,2.7500910565
lic,2005,3.8068455404
lic,2006,4.0670860279
lic,2007,4.4060797786
lic,2008,4.8637796132
lic,2009,4.7636390335
lic,2010,4.8172908079
lic,2011,3.9479738637
lic,2012,4.5443614604
lic,2013,4.6514594270
lic,2014,4.0786197398
lmc,1960,4.4220152705
lmc,1961,4.4349564773
lmc,1962,4.0073583340
