country,year,se_ter_cuat_ba_fe_zs
pak,2012,4.9136800766
pak,2013,5.2201700211
pak,2014,6.0888400078
pak,2016,5.8019199371
pan,2010,18.7175502777
pry,2012,10.9832897186
pry,2013,13.9949197769
pry,2014,13.6480398178
pry,2015,15.2785396576
pry,2016,14.8254003525
phl,2010,18.1363906860
phl,2013,19.2390499115
pol,2013,24.8229103088
pol,2014,25.9512996674
pol,2016,27.7187595367
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,7.4737000465
prt,1999,7.5591402054
prt,2000,7.8287000656
prt,2001,8.4014997482
prt,2002,8.9028196335
prt,2003,10.1406202316
prt,2004,11.4314203262
prt,2005,11.6260700226
prt,2006,12.2734003067
prt,2007,12.6759901047
prt,2008,13.1587400436
prt,2009,13.5172100067
prt,2010,14.4489097595
prt,2011,15.6173496246
prt,2012,16.8551597595
prt,2013,18.0548191071
prt,2014,19.8992099762
prt,2015,20.6031093597
prt,2016,21.4588298798
pri,2012,25.9300003052
qat,2004,29.9617290497
qat,2007,32.9227905273
qat,2008,33.2322082520
qat,2009,35.2485885620
qat,2010,22.0781593323
qat,2011,30.8462390900
qat,2012,33.8730697632
qat,2013,34.4860382080
qat,2014,36.1011085510
qat,2016,34.6991882324
rou,2013,0.0000000000
rou,2014,12.7379102707
rus,2010,2.0908401012
rwa,2012,1.4076700211
rwa,2014,1.4845399857
stp,2012,2.1791400909
sau,2013,0.8578299880
sen,2011,1.0887999535
sen,2013,1.8018200397
sen,2017,0.9023200274
srb,2011,11.7761001587
srb,2013,10.9597396851
srb,2014,12.5838003159
srb,2015,13.8661804199
srb,2016,15.0062599182
sgp,2006,17.0831699371
sgp,2007,17.8267707825
sgp,2008,19.4811401367
sgp,2009,20.3079700470
sgp,2010,21.6011600494
sgp,2011,22.7225704193
sgp,2012,23.4640102386
sgp,2013,25.1599006653
sgp,2014,25.4744796753
sgp,2015,26.1342296600
sgp,2016,27.2982406616
svk,2011,18.6352195740
svk,2014,18.5495700836
svk,2015,19.8022193909
svk,2016,18.8910408020
svn,2014,20.1265792847
svn,2015,21.3554992676
svn,2016,22.5447807312
zaf,2015,5.7157602310
ssd,2008,2.4986200333
esp,2016,22.5566291809
lka,2016,4.1822600365
sur,2012,10.0897197723
swe,2013,24.9854393005
swe,2014,25.6561603546
swe,2015,26.2976894379
swe,2016,26.9555206299
che,2014,28.2728404999
che,2015,30.0173492432
tjk,2017,6.8409500122
tha,2013,14.1330299377
tha,2016,16.2681198120
uga,2012,1.1388000250
gbr,2013,28.6068305969
gbr,2014,29.8223304749
usa,2013,31.3907604218
usa,2014,32.0014686584
usa,2015,32.6739616394
usa,2016,33.6941909790
ury,2013,7.5838699341
ury,2014,8.0004596710
ury,2015,12.7523298264
ury,2016,13.0984096527
uzb,2013,13.0820798874
uzb,2014,13.2874097824
uzb,2015,13.3493795395
uzb,2016,12.0048704147
ven,2011,22.1985206604
ven,2015,26.0035800934
ven,2016,29.4548206329
pse,2013,15.1098098755
pse,2014,15.7351598740
pse,2015,16.5831508636
pse,2016,17.4270305634
zwe,2012,2.4010999203
