country,year,ny_adj_nnat_cd
atg,2013,-39594656.0419280976
arg,1976,9669787875.0645904541
arg,1977,11741876228.4752998352
arg,1978,9320018926.2511501312
arg,1979,8928852868.9630413055
arg,1980,8321025628.3711404800
arg,1981,4952962095.9734296799
arg,1982,3188642682.4197196960
arg,1983,4802400871.3009004593
arg,1984,3074448433.2984800339
arg,1986,674558221.2886710167
arg,1987,1489342002.8021099567
arg,1989,-1434459342.0984499454
arg,1990,491475030.6152499914
arg,1991,-861349507.0482439995
arg,1992,2260199686.2542300224
arg,1993,7675452964.8239908218
arg,1994,9133665989.4366397858
arg,1995,7557520292.2350292206
arg,1996,8076010968.1050596237
arg,1997,9484232518.8675899506
arg,1998,9269831160.0005493164
arg,1999,2345280269.1378698349
arg,2000,-1343857600.8871600628
arg,2001,-4347270557.6441898346
arg,2002,1952987093.0662300587
arg,2003,6181271943.5460796356
arg,2004,10040862856.4771995544
arg,2005,18633612349.3508987427
arg,2006,31301067026.2887992859
arg,2007,44196179971.5697021484
arg,2008,53553104051.8429031372
arg,2009,31522403148.7388992310
arg,2010,44910402744.0052032471
arg,2011,55157724518.6123962402
arg,2012,45453041366.2617034912
arg,2013,46179927749.5814971924
arg,2014,46349344555.6849975586
arm,1993,-261155803.5591640174
arm,1994,-215919258.4326930046
arm,1995,-317694549.1957449913
arm,1996,-228032444.2559549809
arm,1997,-239683537.7110370100
arm,1998,-310154694.5797799826
arm,1999,-251947474.2208120227
arm,2000,-217540540.7231370211
arm,2001,-21431742.4960430004
arm,2002,69406214.5163107067
arm,2003,160993460.3115279973
arm,2004,385920766.7881230116
arm,2005,824324273.1605480909
arm,2006,1413343748.3568599224
arm,2007,1811161939.9461500645
arm,2008,2022792910.5357100964
arm,2009,619546800.3873000145
arm,2010,798834672.8998299837
arm,2011,405484300.9362370372
arm,2012,491872583.2713900208
arm,2013,303097560.7401599884
arm,2014,126285205.6915939897
aus,1970,5685558898.8640394211
aus,1971,5796142807.4483900070
aus,1972,6779443216.0283603668
aus,1973,8642856177.2140998840
aus,1974,12016609594.0331001282
aus,1975,9155068393.2357006073
aus,1976,10064110589.7180004120
aus,1977,9820650755.7625999451
aus,1978,9079661505.1226005554
aus,1979,12711852781.0090007782
aus,1980,15118040940.2134990692
aus,1981,17016959186.1287002563
aus,1982,16325382896.7980995178
aus,1983,10334233720.3761997223
aus,1984,14027560800.8533992767
aus,1985,12644493342.2261009216
aus,1986,10168172625.7893009186
aus,1987,11977562975.6140003204
aus,1988,19003290375.0792999268
aus,1989,24500404636.4319992065
aus,1990,20109254346.7164993286
aus,1991,10504626710.3549995422
aus,1992,7518338152.8575000763
aus,1993,10672112203.2586002350
aus,1994,13884369790.3075008392
aus,1995,16203900569.0359001160
aus,1996,20775910369.9879989624
aus,1997,25310499249.4748992920
aus,1998,21932512297.5204010010
aus,1999,18593773524.5695991516
aus,2000,21163193894.7095985413
aus,2001,18028135399.6334991455
aus,2002,22942406591.6459999084
aus,2003,24664684846.2784004211
aus,2004,34302855334.6155014038
aus,2005,34707216425.7099990845
aus,2006,44387324901.2978973389
aus,2007,50125263392.5832977295
aus,2008,67935162590.6719970703
aus,2009,76256312313.9324035645
aus,2010,79223849859.3000030518
aus,2011,119197797739.7119903564
aus,2012,140240613759.5079956055
aus,2013,126859385710.0749969482
aus,2014,100180581907.6559906006
aut,1970,2552412630.3520102501
aut,1971,2896013200.4008197784
aut,1972,3725067496.6237702370
aut,1973,5029262548.5931797028
aut,1974,5790916384.0607604980
aut,1975,4708544435.7507295609
aut,1976,4974321761.5686502457
aut,1977,5372220807.8713102341
aut,1978,6218225912.2841701508
aut,1979,9631136373.5962085724
aut,1980,8194565962.8797798157
aut,1981,5995722927.1591300964
aut,1982,5619470320.4349098206
aut,1983,4217253359.9702200890
aut,1984,4741120690.0849504471
aut,1985,5986564297.2272701263
aut,1986,7826974109.9746799469
aut,1987,10052610893.3083000183
aut,1988,13092915802.0030002594
aut,1989,14124333407.5755004883
aut,1990,19185086437.3811988831
aut,1991,17935884073.9855995178
aut,1992,17042778124.1135997772
aut,1993,16074922295.4459991455
aut,1994,16015789957.8899993896
aut,1995,20587408749.3167991638
aut,1996,19096597486.3680000305
aut,1997,17251568716.7952995300
aut,1998,18399195769.0275993347
aut,1999,18645509913.4375000000
aut,2000,18047850214.0747985840
aut,2001,16097502676.4769992828
aut,2002,19993296332.4086990356
aut,2003,24222190716.8777008057
aut,2004,28369308292.8636016846
aut,2005,29141569413.5279998779
aut,2006,32598500576.2789001465
aut,2007,43450883923.7861022949
aut,2008,49904020156.4552001953
aut,2009,28734592082.1752014160
aut,2010,32340428006.7830009460
aut,2011,37469799202.0798034668
aut,2012,33075892352.3790016174
aut,2013,32525447139.8918991089
aut,2014,30277369914.7760009766
aze,1995,-21653824.0920142010
aze,1996,-255436481.2702669799
aze,1997,-116816794.2130189985
aze,1998,-624925656.6240919828
aze,1999,-99195505.2409517020
aze,2000,253587144.0802209973
aze,2001,422079166.9587439895
aze,2002,597790587.1841099262
aze,2003,1047891932.2378100157
aze,2004,1518026670.2202899456
aze,2005,4352483607.1023502350
aze,2006,8276552628.8741798401
aze,2007,14116426487.0610008240
aze,2008,22884202434.2691993713
aze,2009,15590017827.6406993866
aze,2010,21519782302.0080986023
aze,2011,27465599553.4076995850
aze,2012,25560017513.2518005371
aze,2013,26761349164.2560005188
aze,2014,25905894640.7980995178
bhs,1977,514560682.0853219628
bhs,1978,530885881.6204900146
bhs,1979,484686732.0686219931
bhs,1980,400452125.6488549709
bhs,1981,492676005.3101139665
bhs,1982,481562790.9066820145
bhs,1983,348022929.4216039777
bhs,1984,88208686.4851921946
bhs,1985,216883832.2296890020
bhs,1986,352240864.5358189940
bhs,1987,431962414.6477730274
bhs,1989,1106084937.7620599270
bhs,1990,1084522887.6964499950
bhs,1991,1013186822.0096199512
bhs,1992,1146351148.4522099495
bhs,1993,997969727.9118349552
bhs,1994,1012783122.8154801130
bhs,1995,1033050622.5089600086
bhs,1996,1416950204.6621899605
bhs,1997,702880922.8821730614
bhs,1998,877133262.8576020002
bhs,1999,1240386070.7339699268
bhs,2000,1165173659.4901700020
bhs,2001,958130962.1192948818
bhs,2002,1253478258.6768300533
bhs,2003,1176060945.5021500587
bhs,2004,1330283201.4184300900
bhs,2005,1132705681.6586301327
bhs,2006,841334935.5485349894
bhs,2007,1010275369.1863698959
bhs,2008,854841304.8045889139
bhs,2009,693728608.8253519535
bhs,2010,519729846.4406929612
bhs,2011,262143697.6369709969
bhs,2012,280366869.5430029631
bhs,2013,388805781.7647600174
bhs,2014,-84701190.7407889068
bhr,1980,1495087720.8092000484
bhr,1981,1661015329.6854300499
bhr,1982,1477184628.7728500366
bhr,1983,1400017567.0656800270
bhr,1984,1323783897.2693099976
bhr,1985,930263757.1029679775
bhr,1986,438278850.6021159887
bhr,1987,511572014.9997829795
bhr,1988,673220060.3707559109
bhr,1989,358778252.4338080287
bhr,1990,185917953.7944159806
bhr,1991,249953388.8747060001
bhr,1992,101662719.4110710025
bhr,1993,91930952.4363357127
bhr,1994,359750481.9071570039
bhr,1995,502367159.8549619913
bhr,1996,543895320.7984089851
bhr,1997,486864628.2975699902
bhr,1998,-77045383.5089734048
bhr,1999,-185509815.8135640025
bhr,2000,1498038520.6806399822
bhr,2001,775071607.2457150221
bhr,2002,1331479342.4203698635
bhr,2003,1900377575.7597000599
bhr,2004,2176280782.3404102325
bhr,2005,4719894459.0357894897
bhr,2006,6676944904.3531103134
bhr,2007,9180527242.5742206573
bhr,2008,10019147467.1138992310
bhr,2009,5254571681.4778003693
bhr,2010,6327518910.4743700027
bhr,2011,6318716477.1928606033
bhr,2012,6825102253.8821105957
bhr,2013,6447647653.8694801331
bgd,1976,-882995087.0561419725
bgd,1977,223805699.5973450243
bgd,1978,-273448216.4422240257
bgd,1979,-139242099.5531699955
bgd,1980,-452055559.5217410326
bgd,1981,1343365242.5753500462
bgd,1982,1458624923.5332198143
bgd,1983,1884030808.5064897537
bgd,1984,1572042513.2712099552
bgd,1985,1717245801.6292099953
bgd,1986,2065722425.1716499329
bgd,1987,2328900549.4547100067
bgd,1988,2522248569.8330197334
bgd,1989,2343582025.8072700500
bgd,1990,2708127958.0376701355
bgd,1991,3552820826.4390296936
bgd,1992,4037719492.8675203323
bgd,1993,4464779232.2799997330
bgd,1994,4990675159.4896297455
bgd,1995,5192083561.2196102142
bgd,1996,5931697350.5241003036
bgd,1997,7638567109.1712703705
bgd,1998,8474560034.3199996948
bgd,1999,9140724580.7727298737
bgd,2000,10151702470.6446990967
bgd,2001,10068333617.1448993683
bgd,2002,12104344610.1581993103
bgd,2003,13148294188.9176006317
bgd,2004,14921711117.3272991180
bgd,2005,16826750883.5016002655
bgd,2006,18605882623.2729988098
bgd,2007,21565064485.0859985352
bgd,2008,26019481927.4875984192
bgd,2009,30640475524.7092018127
bgd,2010,34329280824.3684005737
bgd,2011,36875202899.2706985474
bgd,2012,41739733926.4151000977
bgd,2013,45315365825.6667022705
bgd,2014,50178409488.9311981201
brb,1980,68732195.6839562058
brb,1981,51101063.9424198940
brb,1982,65660017.6555249020
brb,1983,66704773.2570800036
brb,1984,68778430.3366293907
brb,1985,82660226.6582619995
brb,1986,-3442257.7498129099
brb,1987,-43620835.2278844938
brb,1988,-7790530.3094487702
brb,1989,13892317.9494201988
brb,1990,307425045.2212679982
brb,1991,240549167.4375470281
brb,1992,302950038.7795770168
brb,1993,286324038.1403799653
brb,1994,328571806.7794899940
brb,1995,229724551.8666609824
brb,1996,260246745.9232220352
brb,1997,244592484.5084419847
brb,1998,360350570.4142929912
brb,1999,341399259.6802129745
brb,2000,328337636.8421249986
brb,2001,235393700.9396770000
brb,2002,243600978.3836589754
brb,2003,310939919.1986569762
brb,2004,223272221.3777559996
brb,2005,184742989.6385200024
brb,2006,315729764.2458490133
brb,2007,396290707.4373370409
brb,2008,132407549.1098419875
brb,2009,228868461.1861479878
brb,2010,225835411.7388879955
brb,2011,-264942527.6814630032
brb,2012,-180939481.3915950060
blr,1993,2100418944.0774698257
blr,1994,796905708.0905549526
blr,1995,539991386.7869240046
blr,1996,580576134.9156739712
blr,1997,993205262.5610140562
blr,1998,1384733613.5175700188
blr,1999,1141503863.6630899906
blr,2000,1456633624.8693399429
blr,2001,1240725326.4304099083
blr,2002,1333738829.7981200218
blr,2003,2263816405.5868601799
blr,2004,3401372381.9692397118
blr,2005,6415968438.3481597900
blr,2006,7385008887.9597702026
blr,2007,8588032157.8385095596
blr,2008,12584043065.7066001892
blr,2009,7404376058.2389707565
blr,2010,9193975501.5900211334
blr,2011,12775683098.3493003845
blr,2012,14126030734.3405990601
blr,2013,13138373628.2233009338
blr,2014,11435788185.9361991882
bel,2002,23550685433.0180015564
bel,2003,26651712986.3849983215
bel,2004,34987923739.4185028076
bel,2005,35683376319.0599975586
bel,2006,38537562765.1586990356
bel,2007,48301997575.0731964111
bel,2008,42756250453.0671997070
bel,2009,14651378443.7429008484
bel,2010,32878596394.5825996399
bel,2011,23414191484.6549987793
bel,2012,24060046563.3860015869
bel,2013,17466112025.7753982544
bel,2014,21956731435.4747009277
blz,1984,34815062.3995267004
blz,1985,26368023.9606394991
blz,1986,48303334.7959631011
blz,1987,60246681.7359854952
blz,1988,57950000.0000000000
blz,1989,72100000.0000000000
blz,1990,112185133.8019479960
blz,1991,73382761.7589275837
blz,1992,103267868.4945300072
blz,1993,115719986.1573820114
blz,1994,81505076.7958260924
blz,1995,107354564.2427150011
blz,1996,106309856.5836389959
blz,1997,94090656.7329072058
blz,1998,77967001.9531136006
blz,1999,45611908.3583741039
blz,2000,-23712447.2948401012
blz,2001,-97671593.3254005015
blz,2002,-64212519.5600000024
blz,2003,-116201155.1794800013
blz,2004,-102590690.9276349992
blz,2005,-83859427.2488272041
blz,2006,-1930961.2746558201
blz,2007,-6257009.8562352704
blz,2008,-17902169.1840880997
blz,2009,-26684408.1768859997
blz,2010,-72420140.5242085010
blz,2011,-46606203.3416003957
blz,2012,-48022675.1452366039
blz,2013,-94262571.1709040850
ben,1974,35796391.0298942029
ben,1975,35597078.0778602064
ben,1976,33879003.9611798003
ben,1977,57797519.9289760962
ben,1978,37460687.7822131068
ben,1979,82474343.6135267019
ben,1980,-16578651.8497908022
ben,1981,-113119865.5768439919
ben,1982,106088760.9181890041
ben,1983,15163692.3414036985
ben,1984,11152078.0875270013
ben,1985,-33663832.1870511994
ben,1986,-25401898.6267945021
ben,1987,-27692376.3424986005
ben,1988,-85635864.9215766042
ben,1989,-25032002.9390261993
ben,1990,75531467.7829084992
ben,1991,97848945.3853822947
ben,1992,60016068.2029182985
ben,1993,84694409.9762242883
ben,1994,129812296.1765560061
ben,1995,217150967.1832909882
ben,1996,213328331.3171760142
ben,1997,225634379.7027769983
ben,1998,230629691.2594359815
ben,1999,181133781.2804239988
ben,2000,186780051.6613940001
ben,2001,237541520.3435440063
ben,2002,270456078.1933549643
ben,2003,242027725.5499640107
ben,2004,390163338.0194789767
ben,2005,333620778.4646340013
ben,2006,408423353.4435150027
ben,2007,622308566.4179400206
ben,2008,541507329.1474400759
ben,2009,463168334.5802860260
ben,2010,389150400.8652970195
ben,2011,546815265.3250290155
ben,2012,636037833.8038889170
ben,2013,966867959.3567800522
bmu,2009,2763015947.0442299843
bmu,2010,2668006579.9101700783
bmu,2011,2608649898.1937999725
bmu,2012,2626195240.7770900726
bmu,2013,2641465525.2004103661
btn,2006,404879410.7873269916
btn,2007,338632423.4723579884
btn,2008,261471310.9768319726
btn,2009,279522083.5054410100
btn,2010,411082210.8274750113
btn,2011,581525590.4491190910
btn,2012,731087726.6673349142
btn,2013,307982199.1404330134
btn,2014,537748200.4424209595
bol,1976,433204325.5426539779
bol,1977,442473419.0131080151
bol,1978,540118948.9590018988
bol,1979,579607779.4998480082
bol,1980,488770038.7205889821
bol,1981,958227355.1381849051
bol,1982,-559310035.6614999771
bol,1983,-225125454.4140240252
bol,1984,-51038372.3694890961
bol,1985,-163288269.4578529894
bol,1986,-330052052.7281860113
bol,1987,-243469421.4642220140
bol,1988,-54220259.3738741055
bol,1989,44339100.4913114980
bol,1990,123931517.7448219955
bol,1991,125219182.8458850086
bol,1992,98567273.2844298035
bol,1993,48134042.0457554981
bol,1994,172350920.4297280014
bol,1995,274669375.5040230155
bol,1996,432560075.2207999825
bol,1997,493233698.1836870313
bol,1998,602613261.3601030111
bol,1999,304708961.5733020306
bol,2000,299487255.3840529919
bol,2001,360936791.8596680164
bol,2002,478585576.9139670134
bol,2003,648154366.8124219179
bol,2004,966652796.9167660475
bol,2005,1284063762.3605301380
bol,2006,2212537444.2577099800
bol,2007,2812738403.8031001091
bol,2008,3643989604.1206102371
bol,2009,2624242785.5480499268
bol,2010,3328932805.1261301041
bol,2011,4215170177.9081201553
bol,2012,4714873299.1781501770
bol,2013,4695701578.5612602234
bol,2014,3929025174.2091798782
bih,1998,1028008955.1182800531
bih,1999,549474946.4373630285
bih,2000,395100633.3641520143
bih,2001,-29490574.5569129996
bih,2002,-391941136.7136859894
bih,2003,-1289307699.3505499363
bih,2004,-896974004.5815269947
bih,2005,156320130.6898590028
bih,2006,713587842.2578219175
bih,2007,1246617992.2828199863
bih,2008,777555867.3647680283
bih,2009,428368683.8131709695
bih,2010,-196608142.9608730078
bih,2011,-414006252.0034640431
bih,2012,-300737662.4894359708
bih,2013,-52372390.1529097930
bih,2014,-446191316.5320330262
bwa,1975,20955166.4825576991
bwa,1976,27592641.4486925006
bwa,1977,39159578.3452885002
bwa,1978,60335622.3111953959
bwa,1979,152491728.9786060154
bwa,1980,179184231.4658110142
bwa,1981,197413833.3583849967
bwa,1982,162155066.5127169788
bwa,1983,197262652.5341700017
bwa,1984,168320260.8278219998
bwa,1985,235259777.8320789933
bwa,1986,343013487.8483529687
bwa,1987,526981496.3876460195
bwa,1988,1022488983.5997599363
bwa,1989,1197631056.1188399792
bwa,1990,1193976176.2923400402
bwa,1991,1314117274.6606199741
bwa,1992,1168609635.9680099487
bwa,1993,1255593658.8625299931
bwa,1994,689887389.1378719807
bwa,1995,883149717.3814800978
bwa,1996,1211955615.9036600590
bwa,1997,1296968952.4339699745
bwa,1998,1443439068.4407498837
bwa,1999,1412774887.7603800297
bwa,2000,1626546395.3997199535
bwa,2001,1694656937.5362300873
bwa,2002,1231852217.7957098484
bwa,2003,1525298427.1443800926
bwa,2004,1500432602.8847599030
bwa,2005,2579757571.9065399170
bwa,2006,2789144879.1071300507
bwa,2007,3346916994.6378197670
bwa,2008,1709223768.9827098846
bwa,2009,590191533.3759019375
bwa,2010,1851499535.7644300461
bwa,2011,2982508486.3365001678
bwa,2012,2098457547.1294198036
bwa,2013,3111855295.2841801643
bwa,2014,4256422660.2031397820
bra,1975,17358395887.3017997742
bra,1976,17766319808.5404014587
bra,1977,20354820312.4043998718
bra,1978,22021221303.3427009583
bra,1979,21654920500.9584007263
bra,1980,22969659427.0541992188
bra,1981,23947148393.4807014465
bra,1982,12622084487.0100994110
bra,1983,2493752233.0859298706
bra,1984,7862182735.3914089203
bra,1985,17752573366.4420013428
bra,1986,20214419737.1503982544
bra,1987,35132836850.3809967041
bra,1988,41900348726.1397018433
bra,1989,106432955455.6880035400
bra,1990,27181415570.7872009277
bra,1991,35639106013.9252014160
bra,1992,32600699546.1481018066
bra,1993,39017917892.8684005737
bra,1994,48133934155.0140991211
bra,1995,25191313092.2868003845
bra,1996,13466897104.6516990662
bra,1997,10400008812.4619007111
bra,1998,737514387.5696259737
bra,1999,-7836206643.5937004089
bra,2000,6044883464.5467500687
bra,2001,3108907358.2574100494
bra,2002,13640154286.5126991272
bra,2003,18695818637.0008010864
bra,2004,43114225455.7708969116
bra,2005,49961781924.7462997437
bra,2006,61272292442.7164001465
bra,2007,88085944115.5749969482
bra,2008,102064760051.0419921875
bra,2009,38074376138.9552001953
bra,2010,180816836381.7319946289
bra,2011,216138514055.2689819336
bra,2012,136878041020.4819946289
bra,2013,89722160611.3417053223
bra,2014,112148704757.1259918213
brn,2001,1931059599.0186300278
brn,2002,2181609886.3931798935
brn,2003,2559668216.7623100281
brn,2004,3018261833.0465898514
brn,2005,4075764098.9809103012
brn,2006,5297993122.4391002655
brn,2007,5243009013.7143707275
brn,2008,7829673485.6474094391
brn,2009,4619119073.9392099380
brn,2012,8510374228.3940200806
bgr,1980,5410262029.4469003677
bgr,1981,5049947083.9425497055
bgr,1982,4717590309.9041604996
bgr,1983,3738293364.4273295403
bgr,1984,4173669955.9671297073
bgr,1985,3561661212.7942795753
bgr,1986,4139868710.6895399094
bgr,1987,5284892451.4014205933
bgr,1988,4860310008.1824398041
bgr,1989,3626901609.4776797295
bgr,1990,289820491.7668339610
bgr,1991,352794015.5204879642
bgr,1992,-24622554.3181910999
bgr,1993,-795087588.7990959883
bgr,1994,-191134925.3712370098
bgr,1995,837996222.8476289511
bgr,1996,261822298.8086799681
bgr,1997,1534460084.2218699455
bgr,1998,1938634212.5549101830
bgr,1999,462303256.0750870109
bgr,2000,263178682.1781379879
bgr,2001,552621869.8672599792
bgr,2002,867267912.1142380238
bgr,2003,670708984.8017100096
bgr,2004,919547262.1115359068
bgr,2005,850549898.8551019430
bgr,2006,531748562.7128969431
bgr,2007,-1769750855.4568200111
bgr,2008,1628422480.2109498978
bgr,2009,3110479349.7240099907
bgr,2010,3818380579.7613000870
bgr,2011,5303735958.6115207672
bgr,2012,4673579018.1144294739
bgr,2013,5462184042.5082502365
bgr,2014,5192396416.9785394669
bfa,1974,156566166.6730209887
bfa,1975,79483009.3542796969
bfa,1976,102653713.9057579935
bfa,1977,30349264.1088052988
bfa,1978,97817405.3780609071
bfa,1979,93214560.6885942966
bfa,1980,72605299.7029514015
bfa,1981,48363140.9568387941
bfa,1982,65680652.3280400038
bfa,1983,64612241.0226337016
bfa,1984,68384909.9394454956
bfa,1985,182637340.8873120248
bfa,1986,250199523.0638540089
bfa,1987,230458076.0174019933
bfa,1988,246599219.7486370206
bfa,1989,427269533.6816390157
bfa,1990,240553491.4551009834
bfa,1991,324393788.5283939838
bfa,1992,342458161.1086240411
bfa,1993,299282800.0272819996
bfa,1994,394704639.1902520061
bfa,2000,51755875.3964287937
bfa,2001,-80499048.5335439891
bfa,2002,62520426.5025189966
bfa,2003,252558474.2001100183
bfa,2004,167566408.8670949936
bfa,2005,262879110.9352540076
bfa,2006,182842489.3424629867
bfa,2007,343701051.9931129813
bfa,2008,507558950.1591259837
bfa,2009,694282800.5547440052
bfa,2010,1620128028.7567899227
bdi,1985,-66722440.6102377102
bdi,1986,-89907607.1239147931
bdi,1987,-22418059.9259203002
bdi,1988,-82817337.4967994988
bdi,1989,-23989517.0467378013
bdi,1990,-87652314.5741532892
bdi,1991,-53655950.6706027016
bdi,1992,-120227177.0437110066
bdi,1993,-42973583.7910025045
bdi,1994,-105149974.5442640036
bdi,1995,-109785674.3439249992
bdi,1996,-119150088.3353629857
bdi,1997,-110673606.7863429934
bdi,1998,-146824651.9207639992
bdi,1999,-123726005.6276899874
bdi,2000,-143441011.3145500124
bdi,2001,-142668007.0521849990
bdi,2002,-110818753.5447929949
bdi,2003,-85041335.0800214112
bdi,2004,-101692732.0983020067
bdi,2005,-15392263.7926537991
bdi,2006,-223436091.6980180144
bdi,2007,-11363863.2740905993
bdi,2008,-82100993.4294162989
bdi,2009,-242587927.1216230094
bdi,2010,-169381464.0720659792
bdi,2011,-116803419.7141189873
bdi,2012,70248605.0146685988
bdi,2013,82740870.4077920914
cpv,2007,332394439.5217750072
cpv,2008,377794745.4961720109
cpv,2009,271303613.5565969944
cpv,2010,279439583.4062989950
cpv,2011,289589185.8283870220
khm,1995,-68842917.6492096037
khm,1996,-109564635.7152989954
khm,1997,-8163712.9930863697
khm,1998,-57063784.4530817047
khm,1999,141231595.3624030054
khm,2000,230939601.5275779665
khm,2001,343627125.1738989949
khm,2002,318593531.8211109638
khm,2003,349806186.5086120367
khm,2004,294153002.0497480035
khm,2005,409622648.8334779739
khm,2006,899844108.7715899944
khm,2007,824024341.4727400541
khm,2008,1107457688.4811000824
khm,2009,741600540.3683160543
khm,2010,441592837.0850360394
khm,2011,304808459.7219820023
khm,2012,261212613.6058470309
khm,2013,165670407.7136070132
khm,2014,780887060.5777610540
cmr,1977,-140904060.6193179786
cmr,1978,498945574.1079999804
cmr,1979,480378337.7134749889
cmr,1980,-120044879.8100000024
cmr,1981,301561518.3700460196
cmr,1982,1234920088.8473300934
cmr,1983,1189643540.0859401226
cmr,1984,1524495740.0742199421
cmr,1985,1566428727.2253000736
cmr,1986,2013851250.1599500179
cmr,1987,1509390549.9293999672
cmr,1988,1646923212.7834801674
cmr,1989,1197921451.8733098507
cmr,1990,1002391908.1458899975
cmr,1991,949981401.0486289263
cmr,1992,307275739.2493200302
cmr,1993,28703945.1433313005
cmr,1994,221129776.5665779710
cmr,1995,459671880.3211590052
cmr,1996,575051015.4897949696
cmr,1997,432521219.7213160396
cmr,1998,765892779.1989560127
cmr,1999,882564114.1132230759
cmr,2000,714549990.0415920019
cmr,2001,542698147.2074970007
cmr,2002,643973580.9066170454
cmr,2003,1020854690.2219300270
cmr,2004,1583652462.4737401009
cmr,2005,1554428294.1838698387
cmr,2006,2213517537.3355998993
cmr,2007,1944840536.7335999012
cmr,2008,1870001097.0287101269
cmr,2009,1646072117.3615300655
cmr,2010,1312643972.6593499184
cmr,2011,1358355471.6166100502
cmr,2012,937906045.5562340021
cmr,2013,812379490.4743980169
can,1970,8001801463.7982292175
can,1971,9225279511.6449089050
can,1972,10368144489.0349998474
can,1973,14601993830.7873992920
can,1974,18390612593.6296005249
can,1975,14815647021.5874996185
can,1976,18678269319.0209999084
can,1977,17444148875.4560012817
can,1978,16285211193.9500007629
can,1979,22019010457.3436012268
can,1980,22912119290.1018981934
