country,year,ny_adj_nnat_cd
brb,1992,177259740.7592869997
brb,1993,168853668.8575429916
brb,1994,195209022.3045260012
brb,1995,73313426.9217581004
brb,1996,97571354.5111737102
brb,1997,59115488.1690306067
brb,1998,145083665.6204340160
brb,1999,117619657.4309709966
brb,2000,108306884.2913549989
brb,2001,30714675.9356908016
brb,2002,34986089.4108802006
brb,2003,104385553.4944109917
brb,2004,-55355735.1898227036
brb,2005,-106083251.2800280005
brb,2006,-20250112.4239391014
brb,2007,17887514.5316463001
brb,2008,-240816936.8752879798
brb,2009,-114621665.3723269999
brb,2010,-130016640.4467800111
brb,2011,-798401180.0208059549
brb,2012,-591546532.8669910431
brb,2013,-697347399.8624089956
blr,1993,2067952493.6890499592
blr,1994,-47417952.0081181973
blr,1995,-123148974.0493649840
blr,1996,-104574844.0495959967
blr,1997,293059432.8069660068
blr,1998,658284251.7334469557
blr,1999,660776722.4432209730
blr,2000,1170697843.4407598972
blr,2001,994457608.6755380630
blr,2002,1147959019.4599800110
blr,2003,2137137457.7386102676
blr,2004,3214001395.8604102135
blr,2005,6096715267.6268501282
blr,2006,6928658097.4796600342
blr,2007,8109943818.3698406219
blr,2008,12300543766.3050003052
blr,2009,7514741250.9836902618
blr,2010,9752602780.1136493683
blr,2011,13922491861.6623001099
blr,2012,15604463839.7556991577
blr,2013,15218416542.0146007538
blr,2014,15413891722.6499996185
blr,2015,9617466484.1096897125
bel,2002,23550685433.0179977417
bel,2003,26651712986.3849983215
bel,2004,34987923739.4185028076
bel,2005,35683376319.0599975586
bel,2006,38537562765.1586990356
bel,2007,48301997575.0731964111
bel,2008,42756250453.0671997070
bel,2009,14651378443.7429008484
bel,2010,33810596394.5825996399
bel,2011,24152191484.6549987793
bel,2012,24914061110.4820022583
bel,2013,18054017374.7204017639
bel,2014,17524717883.9850006104
bel,2015,13651812377.9948005676
blz,1984,34815062.3995267004
blz,1985,26368023.9606394991
blz,1986,48303334.7959631011
blz,1987,60246681.7359854952
blz,1988,57950000.0000000000
blz,1989,72100000.0000000000
blz,1990,112185133.8019479960
blz,1991,73382761.7589275837
blz,1992,103267860.1135189980
blz,1993,115719973.8576379865
blz,1994,81505081.7247622907
blz,1995,107354549.7357589900
blz,1996,106309882.4295269996
blz,1997,94090661.1258304119
blz,1998,77967009.8818828017
blz,1999,47251661.7159314975
blz,2000,-23712430.5253334977
blz,2001,-97671580.8040564954
blz,2002,-64212496.0831413940
blz,2003,-116221195.0554300100
blz,2004,-102554009.0600000024
blz,2005,-83843058.8636884987
blz,2006,-1909986.1500000099
blz,2007,-6231668.9744450999
blz,2008,-24622122.7823284008
blz,2009,-35735960.0300968960
blz,2010,-75242579.4224739075
blz,2011,-58293561.2660017908
blz,2012,-46513026.0288247019
blz,2013,-94503686.5701750964
blz,2014,-65891426.4778385013
blz,2015,-33063080.0498919003
ben,1974,35897874.5252297968
ben,1975,35629853.3735677972
ben,1976,33982597.9185414985
ben,1977,57856735.8579594940
ben,1978,37303805.3322354034
ben,1979,72529153.1383147985
ben,1980,-33622251.5661734045
ben,1981,-117254124.5373080075
ben,1982,69792107.0530771017
ben,1983,896804.3167335991
ben,1984,578616.7468770890
ben,1985,-43182563.0043072030
ben,1986,-41076941.2479157969
ben,1987,-56641684.1918105930
ben,1988,-119483393.4724510014
ben,1989,-68957327.4271742105
ben,1990,7565834.7644912899
ben,1991,20520257.4471297003
ben,1992,-11692822.4723070003
ben,1993,-27670059.0336563960
ben,1994,21906619.0988406017
ben,1995,50000265.8844074979
ben,1996,10988258.8532385994
ben,1997,11080012.0539525002
ben,1998,-1427750.2514807601
ben,1999,-61305303.1161089987
ben,2000,-24596752.7318239994
ben,2001,18317600.0295984969
ben,2002,39781275.3581586033
ben,2003,-45422568.6402968988
ben,2004,69781433.6834208071
ben,2005,124157.3929182290
ben,2006,21186989.6501442976
ben,2007,104613439.5372930020
ben,2008,-54602840.1891544983
ben,2009,-146618456.1623390019
ben,2010,-186499209.0242399871
ben,2011,-88580910.0466005951
ben,2012,-8979119.6039926987
ben,2013,230110247.0294450223
ben,2014,418944392.7782999873
bmu,2009,2797626550.7824802399
bmu,2010,2739287171.5272798538
bmu,2011,2659169316.9294400215
bmu,2012,2678642502.2796301842
bmu,2013,2744674277.0372300148
btn,2006,407976389.0873270035
btn,2007,366815307.9723579884
btn,2008,323734217.4768319726
btn,2009,279522083.5054410100
btn,2010,410978549.4274749756
btn,2011,581525590.4491190910
btn,2012,730324026.4673349857
btn,2013,299701342.2404330373
btn,2014,413440105.1893149614
btn,2015,260912474.4841919839
bol,1976,433204325.5426539779
bol,1977,442473419.0131080151
bol,1978,520335110.4659099579
bol,1979,588785818.9978179932
bol,1980,555479751.3242299557
bol,1981,930214318.0950859785
bol,1982,43179127.4294108972
bol,1983,415461220.2293919921
bol,1984,257013045.7123059928
bol,1985,102474004.5172829926
bol,1986,-130011494.6813710034
bol,1987,-46689985.6647433937
bol,1988,-31673142.6546778977
bol,1989,78071150.4518875033
bol,1990,144404344.1285070181
bol,1991,125119089.2185010016
bol,1992,116665729.0056629926
bol,1993,76321331.6231767982
bol,1994,223671901.2780100107
bol,1995,337633518.7508530021
bol,1996,514189489.8319559693
bol,1997,532599822.7133480310
bol,1998,551806015.4821120501
bol,1999,294379958.7830600142
bol,2000,260961478.4846759737
bol,2001,255840499.8488339782
bol,2002,345726034.8238279819
bol,2003,531070549.2878450155
bol,2004,785695477.0875970125
bol,2005,1074605691.7630901337
bol,2006,1955452412.7864398956
bol,2007,2378308211.8326697350
bol,2008,3187491385.6518602371
bol,2009,2264441499.5234799385
bol,2010,2976252642.8937397003
bol,2011,3890487483.9082498550
bol,2012,4234902638.1275796890
bol,2013,4180380712.8225202560
bol,2014,3171430364.1113200188
bol,2015,461462236.9758580327
bih,1998,1049461449.5323199034
bih,1999,604371888.8458330631
bih,2000,448227164.7382910252
bih,2001,30812814.3680790998
bih,2002,-329713017.1839219928
bih,2003,-1232409568.8541300297
bih,2004,-905428774.5385259390
bih,2005,98853529.1224144101
bih,2006,648241069.9368940592
bih,2007,831063531.8717730045
bih,2008,329478441.9532990456
bih,2009,209708778.2354480028
bih,2010,-401300759.3599399924
bih,2011,-774460588.3523210287
bih,2012,-710815947.5305080414
bih,2013,-161772858.8900129795
bih,2014,-539311635.5709919930
bwa,1975,10719624.9529698007
bwa,1976,20262814.8188766986
bwa,1977,32846218.1418526992
bwa,1978,51724304.0250931978
bwa,1979,134819638.1474030018
bwa,1980,148628613.7946999967
bwa,1981,163466193.0863469839
bwa,1982,136105582.5754950047
bwa,1983,181890163.1126280129
bwa,1984,168024059.5253129900
bwa,1985,235533269.7585069835
bwa,1986,346604249.8574860096
bwa,1987,534454812.5949110389
bwa,1988,1015597657.6171100140
bwa,1989,1130284765.9116799831
bwa,1990,1132367416.3492698669
bwa,1991,1270721901.8421301842
bwa,1992,1168609635.9680099487
bwa,1993,1255593658.8625299931
bwa,1994,689887389.1378719807
bwa,1995,883149717.3814800978
bwa,1996,1211955615.9036600590
bwa,1997,1296968952.4339699745
bwa,1998,1443439068.4407498837
bwa,1999,1412774887.7603800297
bwa,2000,1626546395.3997199535
bwa,2001,1694656937.5362300873
bwa,2002,1223051339.7957098484
bwa,2003,1517086308.1443800926
bwa,2004,1500433511.8847599030
bwa,2005,2579756812.9065399170
bwa,2006,2789139989.1071300507
bwa,2007,3346916998.2868800163
bwa,2008,1683639959.8144199848
bwa,2009,617239593.2760790586
bwa,2010,2320926584.4214501381
bwa,2011,3466366725.6081900597
bwa,2012,2670058779.5356898308
bwa,2013,3126698261.7240400314
bwa,2014,4070705071.2499899864
bwa,2015,2504447052.6542100906
bra,1975,18298930006.3106002808
bra,1976,18813613131.6022987366
bra,1977,22863060635.6867980957
bra,1978,25127738402.0587005615
bra,1979,24439792218.2479972839
bra,1980,23075742406.4523010254
bra,1981,27905713437.9650993347
bra,1982,19872320542.8869018555
bra,1983,11057858234.6969985962
bra,1984,16448819444.7164001465
bra,1985,23244797341.4930992126
bra,1986,21922738541.5607986450
bra,1987,38690284956.2619018555
bra,1988,50478440677.1203002930
bra,1989,116612237405.5749969482
bra,1990,48421199238.4785995483
bra,1991,62665802038.6695022583
bra,1992,49588754081.5149002075
bra,1993,54226571460.4562988281
bra,1994,63641821096.1806030273
bra,1995,51800230290.9296035767
bra,1996,44308129077.6512985229
bra,1997,40403431184.3534011841
bra,1998,34311074195.3237991333
bra,1999,18485785151.7354011536
bra,2000,29637837209.6066017151
bra,2001,24528320099.7140007019
bra,2002,33694548194.3106994629
bra,2003,41312344816.4226989746
bra,2004,65551170626.0959014893
bra,2005,81831916118.9403991699
bra,2006,100247699443.7009887695
bra,2007,130934117536.0500030518
bra,2008,150695179537.0130004883
bra,2009,98499314960.3473052979
bra,2010,207037663293.5530090332
bra,2011,254068279740.0039978027
bra,2012,234836000111.0689697266
bra,2013,242825290000.9380187988
bra,2014,184747599411.2010192871
bra,2015,109143954577.3440093994
brn,2001,1829911545.5718102455
brn,2002,2037033541.5605499744
brn,2003,2400717896.8516502380
brn,2004,2841183497.8999800682
brn,2005,3903998465.5531001091
brn,2006,5073975907.5214900970
brn,2007,4997574326.8655500412
brn,2008,7540077045.4553794861
brn,2009,4423735681.8572502136
brn,2010,6880637290.6721401215
brn,2011,9403948595.5567398071
brn,2012,10004919430.4661998749
brn,2013,9091290744.6361103058
brn,2014,8894253164.6920089722
brn,2015,5952725810.3886299133
bgr,1980,4769532097.5538702011
bgr,1981,4436056574.6090097427
bgr,1982,4079425438.4676103592
bgr,1983,3221034303.6548099518
bgr,1984,3799544208.2147498131
bgr,1985,3108420529.8720397949
bgr,1986,3718199844.8245601654
bgr,1987,4677072662.6626605988
bgr,1988,4267909337.5564498901
bgr,1989,3252530602.3756103516
bgr,1990,100196229.3133639991
bgr,1991,352794015.5204879642
bgr,1992,-24622554.3181910999
bgr,1993,-795087588.7990959883
bgr,1994,-191134925.3712370098
bgr,1995,837996222.8476289511
bgr,1996,261822298.8086799681
bgr,1997,1534460084.2218699455
bgr,1998,1938634212.5549101830
bgr,1999,-4922905.9339501904
bgr,2000,56756700.8007964939
bgr,2001,310805046.1812379956
bgr,2002,626843910.3193299770
bgr,2003,670708984.8017100096
bgr,2004,919547262.1115359068
bgr,2005,850549898.8551019430
bgr,2006,531748562.7128969431
bgr,2007,-1769750855.4568200111
bgr,2008,1628422480.2109498978
bgr,2009,3110479349.7240099907
bgr,2010,3476596913.8461298943
bgr,2011,5246479427.1052999496
bgr,2012,4969968578.0429401398
bgr,2013,6262146241.9329395294
bgr,2014,5147403752.0416698456
bgr,2015,5340421339.9371099472
bfa,2005,262856620.6718419790
bfa,2006,182850253.5455020070
bfa,2007,391173550.5946599841
bfa,2008,463102972.7965030074
bfa,2009,619745331.8146489859
bfa,2010,1244084647.8739600182
bfa,2011,1826799041.4503600597
bfa,2012,1988150812.2109899521
bfa,2013,1369074988.7188301086
bfa,2014,1126214065.7556200027
bdi,1985,-56948231.9287012964
bdi,1986,-78883314.2578790039
bdi,1987,-17627727.4619703963
bdi,1988,-74857749.3059650064
bdi,1989,-15502874.2045875005
bdi,1990,-75244493.5205935091
bdi,1991,-38337356.1484616026
bdi,1992,-105749028.6250439882
bdi,1993,-28760147.4121952988
bdi,1994,-87195971.7830724120
bdi,1995,-91609974.3222779036
bdi,1996,-103604573.3265599906
bdi,1997,-92149736.9755274057
bdi,1998,-127671271.0105620176
bdi,1999,-103333059.1125829965
bdi,2000,-124850604.1967709959
bdi,2001,-123259030.2662580013
bdi,2002,-92355783.6673665047
bdi,2003,-67099907.0623267964
bdi,2004,-82220713.3497830927
bdi,2005,6572091.0938646505
bdi,2006,-192845349.7105520070
bdi,2007,-11350194.5251700990
bdi,2008,-71386143.8708869070
bdi,2009,-207516685.7248199880
bdi,2010,-119664442.6231780052
bdi,2011,-55383154.6290896982
bdi,2012,144907246.6027959883
bdi,2013,164231859.6509259939
bdi,2014,26239454.7896065004
bdi,2015,-307466800.1362160444
cpv,2007,299529796.5100579858
cpv,2008,341176975.3168370128
cpv,2009,245536684.5125589967
cpv,2010,248055260.5067600012
cpv,2011,266337622.0964069963
cpv,2012,131196617.3793310076
cpv,2013,94805609.3458095044
khm,1995,36693000.0070916042
khm,1996,-12150075.4772036001
khm,1997,79035322.3953903019
khm,1998,10357650.1259535998
khm,1999,196534346.1938439906
khm,2000,280363720.4416729808
khm,2001,399116115.3657900095
khm,2002,366162881.5348220468
khm,2003,392324508.3464789987
khm,2004,295817739.3303440213
khm,2005,390175744.2330629826
khm,2006,825352627.7004519701
khm,2007,727635352.9464200735
khm,2008,1012023274.4717800617
khm,2009,625944464.5587869883
khm,2010,361903458.4199730158
khm,2011,267021588.9910809994
khm,2012,316667945.6655970216
khm,2013,359508115.5856549740
khm,2014,984119311.3596249819
cmr,1977,-140875207.9002379775
cmr,1978,497877484.1031419635
cmr,1979,479996396.0911139846
cmr,1980,-119114274.4941100031
cmr,1981,302561446.3638160229
cmr,1982,1234320065.3803100586
cmr,1983,1188585933.4461998940
cmr,1984,1524991995.5007200241
cmr,1985,1565517857.7171099186
cmr,1986,2014643716.4220101833
cmr,1987,1511712899.6315300465
cmr,1988,1646199783.1258800030
cmr,1989,1228373682.4763000011
cmr,1990,1050177643.4025199413
cmr,1991,1007881015.7737599611
cmr,1992,418436853.7497760057
cmr,1993,133463762.4226460010
cmr,1994,220523160.6670839787
cmr,1995,463017844.7428370118
cmr,1996,514210643.2725409865
cmr,1997,286733259.4096660018
cmr,1998,606237324.1400980949
cmr,1999,698302920.4792559147
cmr,2000,538648695.0145190954
cmr,2001,303122850.2006430030
cmr,2002,393757889.3364080191
cmr,2003,708522366.4649089575
cmr,2004,1144092896.0904901028
cmr,2005,1083272623.5829401016
cmr,2006,1609619058.8250999451
cmr,2007,1097806211.4830501080
cmr,2008,789851718.1851789951
cmr,2009,529790754.4689389467
cmr,2010,170238701.2383189797
cmr,2011,1376965.8966937100
cmr,2012,-476357356.2632110119
cmr,2013,-742659584.2991070747
can,1970,8003158831.9404096603
can,1971,9226760393.3397293091
can,1972,10370096264.9866008759
can,1973,14603975216.2661991119
can,1974,18392513330.7775001526
can,1975,14817779462.4638004303
can,1976,18679940580.7728004456
can,1977,17445040920.6552009583
can,1978,16284939643.1844005585
can,1979,22017530275.2879981995
can,1980,22910765105.3712005615
can,1981,25566253064.8279991150
can,1982,15209535372.3876991272
can,1983,18320396529.8404006958
can,1984,23042032726.6670036316
can,1985,22210604659.1283988953
can,1986,17832336138.4273986816
can,1987,25877159324.5416984558
can,1988,35310813318.5584030151
can,1989,33475578439.0400009155
can,1990,18430457296.5110015869
can,1991,3829057224.2471899986
can,1992,-3377262994.8556103706
can,1993,233039659.9299930036
can,1994,11904332127.6243000031
can,1995,24183637572.8895988464
can,1996,27027144235.1366004944
can,1997,31471669510.0924987793
can,1998,24556561611.2542991638
can,1999,36724936383.8806991577
can,2000,63414644382.8448028564
can,2001,51306544779.3840026855
can,2002,45158373807.8361968994
can,2003,60307727172.2690963745
can,2004,91521532565.0399932861
can,2005,113912796922.7680053711
can,2006,126322491779.2680053711
can,2007,133920366950.9259948730
can,2008,130210410316.8030090332
can,2009,14657456342.8250007629
can,2010,44957772304.9479980469
can,2011,82581414229.6699981689
can,2012,75624970159.7929992676
can,2013,84251957770.6829986572
can,2014,88640432176.1201019287
can,2015,38897403395.4083023071
caf,1977,-17342188.2741989978
caf,1978,-25266995.6767954975
caf,1979,-28052328.2805802003
caf,1980,-85712847.1849400848
caf,1981,-17430212.1220415980
caf,1982,-69079982.9512635916
caf,1983,-22141988.8609918989
caf,1984,-15142920.9097195975
caf,1985,24667258.6306098029
