country,year,ny_adj_nnat_cd
bwa,2008,2338711451.94035
bwa,2009,751694732.653814
bwa,2010,1950842690.76763
bwa,2011,3285176930.47818
bwa,2012,2615359711.54419
bwa,2013,3870478608.03205
bra,1987,49023395419.5108
bra,1988,48254861448.6901
bra,1989,117256315769.974
bra,1990,40749868959.6056
bra,1991,37304486415.9726
bra,1992,44100178956.21
bra,1993,52292880772.1046
bra,1994,65813538270.7749
bra,1995,54704785636.4135
bra,1996,52766131192.1454
bra,1997,45412258320.6929
bra,1998,31737112234.73
bra,1999,10893771134.2695
bra,2000,23130531390.2674
bra,2001,15995849290.9548
bra,2002,21904787200.4558
bra,2003,25590769163.3222
bra,2004,48102301684.428
bra,2005,52846145363.1688
bra,2006,57620590966.2105
bra,2007,75370366433.447
bra,2008,86879656276.9035
bra,2009,22913365234.9183
bra,2010,158171193358.107
bra,2011,194463503971.24
bra,2012,138117133179.65698
bra,2013,118182838486.339
brn,2001,1760542832.37847
brn,2002,2035772138.82268
brn,2003,2412524769.88858
brn,2004,2913499054.3729897
brn,2005,4055997348.8911204
brn,2006,5290540950.24819
brn,2007,5172143076.8196
brn,2008,7698833441.68563
brn,2009,4427235851.56959
brn,2012,8343878145.0549
bgr,1980,5433412047.15955
bgr,1981,5048680125.53347
bgr,1982,4682943804.82362
bgr,1983,3710826507.6938705
bgr,1984,4159495304.56935
bgr,1985,3620491966.6095
bgr,1986,4193343511.74097
bgr,1987,5317811513.51515
bgr,1988,4891611634.91282
bgr,1989,3540011351.07748
bgr,1990,56877829.2147965
bgr,1991,352794015.52048796
bgr,1992,-24762063.848866697
bgr,1993,-795263368.23593
bgr,1994,-191410247.47944498
bgr,1995,838302856.678874
bgr,1996,261835589.80948198
bgr,1997,1534483231.20036
bgr,1998,1938673037.0765
bgr,1999,433478693.44011
bgr,2000,222949872.53822798
bgr,2001,516074021.375493
bgr,2002,849676253.832608
bgr,2003,605383325.052121
bgr,2004,794479558.502141
bgr,2005,836865600.4457691
bgr,2006,540204875.349909
bgr,2007,-1632666013.51975
bgr,2008,1622149794.59262
bgr,2009,3205860503.33225
bgr,2010,3269424657.61752
bgr,2011,4833639071.66909
bgr,2012,4148917302.05732
bgr,2013,4080058732.82964
bfa,1974,162175425.383879
bfa,1975,84973902.6896033
bfa,1976,108209369.151267
bfa,1977,37170318.4783044
bfa,1978,104579914.306406
bfa,1979,103809566.985001
bfa,1980,82508589.6816574
bfa,1981,55667346.14960971
bfa,1982,71563605.85841659
bfa,1983,66941110.0209134
bfa,1984,73997689.8884514
bfa,1985,195601710.097058
bfa,1986,266079425.290627
bfa,1987,246033270.033496
bfa,1988,264653408.764793
bfa,1989,442632363.25397
bfa,1990,260107726.41810802
bfa,1991,339309734.60604304
bfa,1992,354657019.978562
bfa,1993,313759996.80295897
bfa,1994,399233998.794718
bfa,2000,50689956.211229794
bfa,2001,-80317212.5890384
bfa,2002,62782991.18340799
bfa,2003,252406866.02295098
bfa,2004,168327569.98125
bfa,2005,263067076.1625
bfa,2006,182995137.56381598
bfa,2007,343041597.04105
bfa,2008,508070882.06951797
bfa,2009,693943966.105076
bfa,2010,1619644956.84449
bdi,1985,-60895158.5483312
bdi,1986,-81038355.41803008
bdi,1987,-16313111.6967897
bdi,1988,-80397115.3818856
bdi,1989,-19233740.7374665
bdi,1990,-85599369.2816443
bdi,1991,-54431750.1457793
bdi,1992,-125071360.111977
bdi,1993,-46301911.3495296
bdi,1994,-109171375.170754
bdi,1995,-115395374.820277
bdi,1996,-121805627.493054
bdi,1997,-102983081.157757
bdi,1998,-143387138.124905
bdi,1999,-121931164.995773
bdi,2000,-142746363.028175
bdi,2001,-141294115.811369
bdi,2002,-110722313.71712099
bdi,2003,-82197358.5995341
bdi,2004,-97863505.07986641
bdi,2005,-15252726.458677698
bdi,2006,-223889776.518244
bdi,2007,-11350198.587755099
bdi,2008,-63018938.778710105
bdi,2009,-225189968.897883
bdi,2010,-146458451.989913
bdi,2011,-87085927.2072628
bdi,2012,102077597.95357901
bdi,2013,118388316.318142
cpv,2007,371856400.291937
cpv,2008,433770616.375211
cpv,2009,356233650.194804
cpv,2010,362750106.612044
cpv,2011,392885872.046171
khm,1995,-11921608.7297114
khm,1996,-71801154.0357005
khm,1997,23486918.719740197
khm,1998,-46823489.3873611
khm,1999,143909981.130982
khm,2000,232200372.914418
khm,2001,341589797.584048
khm,2002,312959822.992159
khm,2003,336858067.751511
khm,2004,255502417.75532404
khm,2005,374118048.153867
khm,2006,688657558.426381
khm,2007,694043105.037488
khm,2008,1009334565.0216699
khm,2009,631321520.960988
khm,2010,337915870.653231
khm,2011,290698480.400273
khm,2012,83450174.8572173
khm,2013,-270177478.96098197
cmr,1977,-140904060.61931798
cmr,1978,498945574.108
cmr,1979,480378337.713475
cmr,1980,-120044879.81
cmr,1981,301561518.404148
cmr,1982,1234920088.84733
cmr,1983,1189643540.0859401
cmr,1984,1524495740.07422
cmr,1985,1566428727.2253
cmr,1986,2013851250.15995
cmr,1987,1509390549.9294
cmr,1988,1646923212.7834802
cmr,1989,1221491538.9262302
cmr,1990,1031940620.8023301
cmr,1991,973809627.125138
cmr,1992,341919249.383319
cmr,1993,35444671.5716867
cmr,1994,154617964.814196
cmr,1995,396163208.388735
cmr,1996,446070541.27091604
cmr,1997,205420419.90787
cmr,1998,508373592.681718
cmr,1999,577300672.040097
cmr,2000,426615645.918876
cmr,2001,201029102.30978602
cmr,2002,237609228.41112998
cmr,2003,488713788.67548895
cmr,2004,924754715.386411
cmr,2005,820523332.795746
cmr,2006,1392256964.38002
cmr,2007,898101893.6574789
cmr,2008,635023335.249653
cmr,2009,422967159.866544
cmr,2010,162305147.590922
cmr,2011,61985748.11180501
cmr,2012,-315837778.607448
cmr,2013,-546634573.327345
can,1970,8001846750.185359
can,1971,9225261924.88392
can,1972,10368147116.035
can,1973,14602096020.7874
can,1974,18390692757.6296
can,1975,14815657638.5875
can,1976,18678308265.021
can,1977,17443970596.456
can,1978,16285112657.95
can,1979,22018999103.3436
can,1980,22912154442.1019
can,1981,25639933226.3877
can,1982,15293465976.1277
can,1983,18425426078.0315
can,1984,23165834811.76
can,1985,22374444878.712
can,1986,17937171582.933
can,1987,26072913914.6459
can,1988,35540724160.9074
can,1989,33616665781.0997
can,1990,18720510279.789
can,1991,4223076523.16209
can,1992,-3066216597.8136
can,1993,705910270.726807
can,1994,12542576363.7204
can,1995,24796735512.8783
can,1996,27726160702.595
can,1997,31807615475.5051
can,1998,24733584444.1352
can,1999,37079026462.1525
can,2000,63878565599.552
can,2001,51922570404.3163
can,2002,44809377089.784
can,2003,60402693764.8232
can,2004,91511301453.44
can,2005,114045719189.03801
can,2006,126517638105.7
can,2007,132188060169.601
can,2008,127163988256.2
can,2009,11704898536.392
can,2010,43473204267.95
can,2011,80651551718.08
can,2012,77417690188.016
can,2013,74764311746.04
caf,1977,-32843901.1692894
caf,1978,-44915230.960549496
caf,1979,-51108024.2496234
caf,1980,-120035701.14186299
caf,1981,-39276550.2772396
caf,1982,-95568505.2418658
caf,1983,-41693417.444773704
caf,1984,-32004277.956599895
caf,1985,11216517.144990599
caf,1986,-15946062.4965889
caf,1987,-34155077.902300894
caf,1988,-4729654.96502809
caf,1989,17621705.395760503
caf,1990,6725723.19702017
caf,1991,-15512207.363471698
caf,1992,-14502215.2185993
caf,1993,12941158.3822656
caf,1994,49931717.6928317
tcd,1977,85533428.6037037
tcd,1978,90780655.9717634
tcd,1982,-35754724.0441137
tcd,1983,8356462.39409381
tcd,1984,2328675.80417401
tcd,1985,-50524088.203958295
tcd,1986,-42224004.83244771
tcd,1987,986284.579397425
tcd,1988,40874724.2949606
tcd,1989,-21602937.199901897
tcd,1990,-65376156.7526198
tcd,1991,-50669903.713071
tcd,1992,-60106480.1022932
tcd,1993,-75865028.8744458
tcd,1994,85755852.81133409
chl,1975,-193954751.059352
chl,1976,476734935.450182
chl,1977,1104349406.70255
chl,1978,687396052.682702
chl,1979,1297247008.99723
chl,1980,1335854611.11315
chl,1981,-215956317.181325
chl,1982,-2071753343.18701
chl,1983,-1375211901.41711
chl,1984,-1675141183.04246
chl,1985,-1118956063.36525
chl,1986,-518374722.12460595
chl,1987,752497598.67417
chl,1988,2282174322.02596
chl,1989,2886825543.91652
chl,1990,3136874915.4022
chl,1991,3318652394.45468
chl,1992,4163053094.6518397
chl,1993,4341902660.29776
chl,1994,5402471599.82545
chl,1995,9071402754.45551
chl,1996,7937764993.320991
chl,1997,8654530370.8061
chl,1998,7246582473.46047
chl,1999,6116313395.74094
chl,2000,6334755870.0736
chl,2001,4934345466.35069
chl,2002,4805060437.94089
chl,2003,5954206652.650189
chl,2004,9669581970.3201
chl,2005,13941398307.2608
chl,2006,19914211143.7527
chl,2007,21682918603.1427
chl,2008,18516650779.3242
chl,2009,17428914120.0239
chl,2010,25783454664.4958
chl,2011,25576460586.3296
chl,2012,25115543981.2512
chl,2013,22521447612.9356
chn,1982,49729382932.3017
chn,1983,56230674235.0167
chn,1984,64956575833.1556
chn,1985,74658383928.5714
chn,1986,72669400000.0
chn,1987,69947411129.0
chn,1988,83700873825.5033
chn,1989,91261382840.2367
chn,1990,102797818378.378
chn,1991,108000500000.0
chn,1992,123271844360.902
chn,1993,140992524566.474
chn,1994,180167202950.369
chn,1995,231711329297.553
chn,1996,250441522953.568
chn,1997,284281338661.79
chn,1998,282412208264.922
chn,1999,279207107861.248
chn,2000,280249058034.723
chn,2001,315357304655.09
chn,2002,383374222300.644
chn,2003,483555295786.979
chn,2004,612546665000.053
chn,2005,728542989950.9459
chn,2006,952105633376.8059
chn,2007,1218999226406.43
chn,2008,1615204874345.7
chn,2009,1793632728810.31
chn,2010,2043387527481.26
chn,2011,2338426492273.15
chn,2012,2715227587296.12
chn,2013,3013851533221.82
col,1970,382681113.53762597
col,1971,111431795.893729
col,1972,283978115.361286
