country,year,ny_adj_nnat_cd
arg,1977,8073337688.4667406082
arg,1978,24328840161.3634986877
arg,1979,12096827764.2003002167
arg,1980,14236570381.6609001160
arg,1981,7910326063.4140205383
arg,1982,8324884070.3699798584
arg,1983,10852829005.3512992859
arg,1984,7741632014.2915592194
arg,1986,7399996684.3048410416
arg,1987,7665175640.3742198944
arg,1989,3036118362.2775897980
arg,1990,9771914705.0963096619
arg,1991,9694408163.9771595001
arg,1992,12923550052.6448993683
arg,1993,17719901110.9603004456
arg,1994,18818437226.2070007324
arg,1995,17063112306.3484001160
arg,1996,17364501437.5814018250
arg,1997,9330963455.1985797882
arg,1998,8427329978.1356201172
arg,1999,918080422.4974670410
arg,2000,-2497465279.4640898705
arg,2001,-5316564507.8294601440
arg,2002,1123645737.3005800247
arg,2003,5983199618.7892198563
arg,2004,9562017347.0887508392
arg,2005,17806521410.0960998535
arg,2006,28613915042.6593017578
arg,2007,39451932274.7313003540
arg,2008,50302243259.2064971924
arg,2009,27494985923.3574981689
arg,2010,41228215729.4084014893
arg,2011,50098060899.5400009155
arg,2012,39698232308.6014022827
arg,2013,39616990658.2153015137
arm,1993,-269175354.0956979990
arm,1994,-224922413.1017649770
arm,1995,-334980271.9961689711
arm,1996,-213447697.9052560031
arm,1997,-231172092.7366769910
arm,1998,-300338302.9162830114
arm,1999,-228151972.3638910055
arm,2000,-200372943.3597089946
arm,2001,-82713880.6338982880
arm,2002,12284197.3823530003
arm,2003,96872767.7888887078
arm,2004,398384656.3308899999
arm,2005,823705634.2053570747
arm,2006,1413712594.4488699436
arm,2007,1811903707.3650801182
arm,2008,2023514957.3193299770
arm,2009,619070070.6471339464
arm,2010,797479047.2774559259
arm,2011,406383896.4507930279
arm,2012,101099600.3483939916
arm,2013,203388789.2442300022
aus,1970,5983316104.4020795822
aus,1971,6085024504.1656799316
aus,1972,7382792808.4876089096
aus,1973,9697240078.3727207184
aus,1974,12900670323.0349998474
aus,1975,10566499333.9951992035
aus,1976,11867093654.7751998901
aus,1977,10943979629.5860004425
aus,1978,9722653177.1886005402
aus,1979,13538722621.7343997955
aus,1980,16592332370.1105003357
aus,1981,19602444592.5736007690
aus,1982,16018482507.3391990662
aus,1983,11563427034.3890991211
aus,1984,15837972333.7264003754
aus,1985,14936194991.6536006927
aus,1986,12053332490.2014007568
aus,1987,13878800288.6373004913
aus,1988,21454243501.7793006897
aus,1989,26175445381.0999984741
aus,1990,21512290546.6834983826
aus,1991,10254226769.4969997406
aus,1992,5518624950.0565004349
aus,1993,10918416608.9782009125
aus,1994,15346871257.4281997681
aus,1995,15835580518.1998004913
aus,1996,20385704065.7960014343
aus,1997,25006682295.6531982422
aus,1998,21527113789.7500000000
aus,1999,18321790664.6571998596
aus,2000,21119161375.5316009521
aus,2001,17770832033.1040000916
aus,2002,22533633723.3361015320
aus,2003,24197437470.1572990417
aus,2004,33888654455.7056007385
aus,2005,34537616325.5084991455
aus,2006,44247593372.0958023071
aus,2007,49969212390.1253967285
aus,2008,67622355218.6250000000
aus,2009,76725275260.9024963379
aus,2010,78816440084.4759979248
aus,2011,118561294065.6040039062
aus,2012,141367722780.7890014648
aus,2013,129894552239.0159912109
aut,1970,2552421373.2363200188
aut,1971,2896075264.4855699539
aut,1972,3725052298.6552100182
aut,1973,5029239956.3711996078
aut,1974,5790820214.3012800217
aut,1975,4708562383.3597402573
aut,1976,4974360991.0182504654
aut,1977,5372080039.1144704819
aut,1978,6218247570.6128702164
aut,1979,9631181337.6474914551
aut,1980,8194618176.1986799240
aut,1981,5995673533.1894207001
aut,1982,5619507081.2073297501
aut,1983,4217191047.1955599785
aut,1984,4741145983.8738794327
aut,1985,5986571866.6821098328
aut,1986,7826975942.4222908020
aut,1987,10052633205.3083000183
aut,1988,13092973308.0030002594
aut,1989,14124300542.5755004883
aut,1990,19185191362.3811988831
aut,1991,17935961471.7125015259
aut,1992,17042734298.1135997772
aut,1993,16074931167.4459991455
aut,1994,16015694306.8899993896
aut,1995,20587504287.3167991638
aut,1996,19096216433.5624008179
aut,1997,17251602541.7952995300
aut,1998,18399162421.0275993347
aut,1999,18645659071.4375000000
aut,2000,18047969986.0747985840
aut,2001,16097431087.4769992828
aut,2002,19993239867.4086990356
aut,2003,24222134283.8777008057
aut,2004,28369333124.8636016846
aut,2005,29141432614.5279998779
aut,2006,34438100533.2789001465
aut,2007,45544883923.7861022949
aut,2008,51878020156.4552001953
aut,2009,30384509338.1752014160
aut,2010,33027670079.5707015991
aut,2011,39257819335.0440979004
aut,2012,37483264329.5250015259
aut,2013,32934230586.2074012756
aze,1995,-21653824.0920142010
aze,1996,-255436481.2702669799
aze,1997,-116816794.2130189985
aze,1998,-624925656.6240919828
aze,1999,-99195505.2409517020
aze,2000,253587144.0802209973
aze,2001,422079166.9587439895
aze,2002,597790587.1841099262
aze,2003,1047891932.2378100157
aze,2004,1518026670.2202899456
aze,2005,4352494117.1660394669
aze,2006,8276552628.8741798401
aze,2007,14116426487.0610008240
aze,2008,22884202434.2691993713
aze,2009,15590017827.6406993866
aze,2010,21519782302.0080986023
aze,2011,27465599553.4076995850
aze,2012,25560017513.2518005371
aze,2013,26624010964.6646003723
bhs,1977,511745210.1904379725
bhs,1978,527018217.6631719470
bhs,1979,479474476.8744999766
bhs,1980,395058719.3774850368
bhs,1981,482322467.9705989957
bhs,1982,468747711.4487870336
bhs,1983,334461605.7234939933
bhs,1984,80589353.5999497920
bhs,1985,218689782.2019940019
bhs,1986,352681473.6227200031
bhs,1987,435976235.7662810087
bhs,1989,1106084937.7620599270
bhs,1990,1084522887.6964499950
bhs,1991,1013186822.0096199512
bhs,1992,1146351148.4522099495
bhs,1993,997969727.9118349552
bhs,1994,1012783122.8154801130
bhs,1995,1033050622.5089600086
bhs,1996,1416950204.6621899605
bhs,1997,702880922.8821730614
bhs,1998,877133262.8576020002
bhs,1999,1240386070.7339699268
bhs,2000,1165173659.4901700020
bhs,2001,958130962.1192948818
bhs,2002,1253478258.6768300533
bhs,2003,1176060945.5021500587
bhs,2004,1330283201.4184300900
bhs,2005,1132705681.6586301327
bhs,2006,841334935.5485349894
bhs,2007,1010275369.1863698959
bhs,2008,854841268.8045889139
bhs,2009,693728608.8253519535
bhs,2010,519729846.4406929612
bhs,2011,268619576.4525160193
bhs,2012,274135424.8001959920
bhs,2013,439179786.7469869852
bhr,1980,1404155704.5267801285
bhr,1981,1572286469.3380599022
bhr,1982,1396149108.8489899635
bhr,1983,1298350888.7075099945
bhr,1984,1227519023.1894400120
bhr,1985,807222945.2179080248
bhr,1986,405228972.3766089678
bhr,1987,484036698.6489099860
bhr,1988,663168519.0609040260
bhr,1989,355084169.9281939864
bhr,1990,210465790.3482879996
bhr,1991,257717075.6792809963
bhr,1992,116817304.0911620110
bhr,1993,69193012.7249633968
bhr,1994,359750500.1367830038
bhr,1995,502367183.1790580153
bhr,1996,543895347.0951240063
bhr,1997,486864651.6791950464
bhr,1998,-77029883.1686070859
bhr,1999,-185492955.2516539991
bhr,2000,1498104700.8185100555
bhr,2001,775125840.1827830076
bhr,2002,1331537544.4571399689
bhr,2003,1900456901.4073998928
bhr,2004,2176368450.0952301025
bhr,2005,4719894459.0357894897
bhr,2006,6676944904.3531103134
bhr,2007,9180527241.5742206573
bhr,2008,10019147468.1138992310
bhr,2009,5259872743.7869701385
bhr,2010,6342305877.2107400894
bhr,2011,6356385934.0418500900
bhr,2012,6845580398.5924701691
bgd,1976,-879266593.7242360115
bgd,1977,224174934.4719950259
bgd,1978,-274585940.0741069913
bgd,1979,-140603435.1710799932
bgd,1980,-450026356.4976629615
bgd,1981,1344366083.7773499489
bgd,1982,1458944642.1557199955
bgd,1983,1883271112.2875897884
bgd,1984,1573260478.3522000313
bgd,1985,1717245801.6292099953
bgd,1986,2068554167.9536602497
bgd,1987,2339696977.0635199547
bgd,1988,2522248569.5977602005
bgd,1989,2312185226.2338800430
bgd,1990,2694979280.9510798454
bgd,1991,3552820826.4390296936
bgd,1992,4037719492.8675203323
bgd,1993,4464779232.2799997330
bgd,1994,4990675159.4896297455
bgd,1995,5192083561.2196102142
bgd,1996,5931697350.5241003036
bgd,1997,7638567109.1712703705
bgd,1998,8474560034.3199996948
bgd,1999,9140724580.7727298737
bgd,2000,10151702470.6446990967
bgd,2001,10068333617.1448993683
bgd,2002,12104344610.1581993103
bgd,2003,13148294188.9176006317
bgd,2004,14921711117.3272991180
bgd,2005,16826750883.5016002655
bgd,2006,19482799264.3787994385
bgd,2007,23037617669.5233001709
bgd,2008,27054404077.8945007324
bgd,2009,31898122136.3251991272
bgd,2010,35851873371.4610977173
bgd,2011,39115294751.6399002075
bgd,2012,43089304458.6797027588
bgd,2013,46851629120.2338027954
brb,1970,13356522.8898323011
brb,1971,21708445.4028642997
brb,1972,20077618.9815980010
brb,1973,28481628.9779715016
brb,1974,52141918.9651442021
brb,1975,31266576.7529059984
brb,1976,32647533.4694447033
brb,1977,55661837.1395036951
brb,1978,62698351.7503639981
brb,1979,73268835.4683244973
brb,1980,143913479.2424310148
brb,1981,133685991.3570020050
brb,1982,151288397.0913250148
brb,1983,154182902.1566269994
brb,1984,168731403.3372139931
brb,1985,191856754.7220620215
brb,1986,137161023.4659879804
brb,1987,136761231.6420769989
brb,1988,187133382.7769169807
brb,1989,237918348.3239060044
brb,1990,205637569.8589719832
brb,1991,167433403.9249480069
brb,1992,171145570.5240269899
brb,1993,153890013.3431189954
brb,1994,284895905.3366630077
brb,1995,173558507.2002439797
brb,1996,184220231.2532199919
brb,1997,164368388.0096659958
brb,1998,274478298.2770870328
brb,1999,265634657.8592410088
brb,2000,317333701.7871240377
brb,2001,224777816.8643990159
brb,2002,275874587.8496299982
brb,2003,352211032.9287480116
brb,2004,228236048.0642990172
brb,2005,175477640.0455310047
brb,2006,283565126.3768860102
brb,2007,356024708.3499830365
brb,2008,96967179.3777846992
brb,2009,199278876.1656860113
brb,2010,188774295.9323920012
blr,1993,2069658907.9072799683
blr,1994,-99868718.4457039982
blr,1995,-238323169.8568109870
blr,1996,-240966304.3827680051
blr,1997,205934177.2601659894
blr,1998,738469393.3526740074
blr,1999,765617691.3204089403
blr,2000,1303013465.5248801708
blr,2001,1110119449.3935198784
blr,2002,1245278159.2200901508
blr,2003,2250957976.4319200516
blr,2004,3412085822.2830200195
blr,2005,6391845892.3130502701
blr,2006,7466672668.4564294815
blr,2007,8572518877.3403596878
blr,2008,12626321279.0970993042
blr,2009,7520841662.8531198502
blr,2010,9489263818.4897899628
blr,2011,13233949297.2908000946
blr,2012,14761992400.4267997742
blr,2013,13982433244.5608997345
bel,2002,24775184068.6850013733
bel,2003,28142565328.2006988525
bel,2004,37038033828.9069976807
bel,2005,37032219121.9718017578
bel,2006,40491661038.4987030029
bel,2007,50842407746.4061965942
bel,2008,43144508730.1231002808
bel,2009,14397787514.9584007263
bel,2010,28552485262.4866981506
bel,2011,25340570040.8699989319
bel,2012,20657583802.4861984253
bel,2013,5693053565.8392896652
blz,1984,34815062.3995267004
blz,1985,26368023.9606394991
blz,1986,48303334.7959631011
blz,1987,60246681.7359854952
blz,1988,57950000.0000000000
blz,1989,72100000.0000000000
blz,1990,112185133.8019479960
blz,1991,73382761.7589275837
blz,1992,103369068.7822500020
blz,1993,115824521.6784799993
blz,1994,81613623.1914892942
blz,1995,107468765.7364239991
blz,1996,106427549.2345280051
blz,1997,94212250.9646160007
blz,1998,78092200.9733295888
blz,1999,45743161.4870797992
blz,2000,-23343449.8357055001
blz,2001,-97648809.5059669018
blz,2002,-64355185.1005119979
blz,2003,-116201190.0994800031
blz,2004,-102590674.2376350015
blz,2005,-83859427.2488272041
blz,2006,-1930961.2746558201
blz,2007,-6257009.8562352704
blz,2008,-17748591.4409311973
blz,2009,-26441113.6663246006
blz,2010,-72249382.7409860045
blz,2011,-45441590.8220452964
blz,2012,-53386955.8710898980
blz,2013,-100610819.1829600036
ben,1974,35796391.0298942029
ben,1975,35597078.0778602064
ben,1976,33879003.9611798003
ben,1977,57797519.9289760962
ben,1978,37460687.7822131068
ben,1979,73589781.5094525814
ben,1980,-32854910.9541664012
ben,1981,-120920283.0503800064
ben,1982,86643441.7525745034
ben,1983,15498921.6468794011
ben,1984,8732783.7460315507
ben,1985,-40120332.1801202968
ben,1986,-33092192.8153796010
ben,1987,-41418607.3338507041
ben,1988,-105178629.7915129960
ben,1989,-50481926.7715902925
ben,1990,33930544.6373956949
ben,1991,49567579.9250922054
ben,1992,15200889.3785046991
ben,1993,10346117.1460469998
ben,1994,69082413.4318837076
ben,1995,113965984.8789709955
ben,1996,77405198.3486295938
ben,1997,71642634.3184356987
ben,1998,58899423.1818292961
ben,1999,60575545.1493574008
ben,2000,118130585.3185139894
ben,2001,83192692.7069531977
ben,2002,9206935.2039618492
ben,2003,-110168112.8990620077
ben,2004,-46398864.7376948968
ben,2005,-24812961.8708891980
ben,2006,37943888.2215496004
ben,2007,61497104.2297155038
ben,2008,49007477.7699889988
ben,2009,-135467633.0977919996
ben,2010,-210446686.0334530175
ben,2011,-166731735.1717550159
ben,2012,-162074271.5037070215
bmu,2009,2763015947.0442299843
bmu,2010,2668006579.9101700783
bmu,2011,2608649898.1937999725
bmu,2012,2622439413.7311897278
bmu,2013,2689290860.5692000389
btn,2006,421453068.6076239944
btn,2007,362868221.0344049931
btn,2008,292183589.1740660071
btn,2009,312964687.4633539915
btn,2010,456585760.4763929844
btn,2011,638128872.0317519903
btn,2012,794192500.7369830608
btn,2013,394466871.6982169747
bol,1976,433204325.5426539779
bol,1977,442473419.0131080151
bol,1978,531391539.6188210249
bol,1979,583573051.0807260275
bol,1980,516017368.4656769633
bol,1981,977072075.5023429394
bol,1982,-434443665.4509680271
bol,1983,107183050.8654499948
bol,1984,195880245.1397550106
bol,1985,37176562.4641775042
bol,1986,-183326480.0882019997
bol,1987,-100040319.1344760060
bol,1988,-1762766.0429846600
bol,1989,74815282.6874860972
bol,1990,153227926.5053260028
bol,1991,145444052.8010820150
bol,1992,141965787.3223399818
bol,1993,103464033.8860010058
bol,1994,243978776.2534910142
bol,1995,364141628.3763290048
bol,1996,543463461.0915529728
bol,1997,574993733.0526720285
bol,1998,649847850.0340490341
bol,1999,365132564.0182709694
bol,2000,345218253.7551559806
bol,2001,376991403.8783000112
bol,2002,454083802.9180639386
bol,2003,596493799.3147439957
bol,2004,866234565.1002169847
bol,2005,1112931351.5288801193
bol,2006,1884882156.8982501030
bol,2007,2410206911.3531899452
bol,2008,3131630248.7651600838
bol,2009,2134260828.6131699085
bol,2010,2862512421.4304199219
bol,2011,3646267956.9112000465
bol,2012,4223828911.4543294907
bol,2013,4236983028.2192602158
bih,1998,1068961959.2855600119
bih,1999,581643849.8430119753
bih,2000,422686820.0185250044
bih,2001,20436857.5946076997
bih,2002,-339655411.8328520060
bih,2003,-1208862367.1437599659
bih,2004,-860381600.7257879972
bih,2005,216132413.2667720020
bih,2006,770377443.1756110191
bih,2007,971004405.3203051090
bih,2008,385746865.0613310337
bih,2009,-16778707.5582323000
bih,2010,-629294194.2617900372
bih,2011,-972146298.7425849438
bih,2012,-948785685.7020490170
bih,2013,-811282692.4567269087
bwa,1975,21472733.5296816975
bwa,1976,28321799.4555623978
bwa,1977,39921043.9094040990
bwa,1978,58070680.7805201039
bwa,1979,142157413.0470809937
bwa,1980,159585117.6378610134
bwa,1981,177278205.8396320045
bwa,1982,147030748.5569970012
bwa,1983,187273032.0909999907
bwa,1984,166610929.2889810205
bwa,1985,236034386.1892850101
bwa,1986,346788442.1046100259
bwa,1987,532243762.2850210071
bwa,1988,1013939546.2388999462
bwa,1989,1143606756.6400399208
bwa,1990,1147480583.1947598457
bwa,1991,1280019832.7231500149
bwa,1992,1168596604.4252998829
bwa,1993,1255606605.1066801548
bwa,1994,689876743.5552469492
bwa,1995,883147498.6320570707
bwa,1996,1211956650.8484899998
bwa,1997,1296979957.1057400703
bwa,1998,1443444763.0579400063
bwa,1999,1412776081.2427899837
bwa,2000,1626542022.1464099884
bwa,2001,1681748981.6702599525
bwa,2002,1220189749.2472901344
bwa,2003,1657777007.2074599266
bwa,2004,1786984137.8077397346
bwa,2005,2464839577.5893301964
bwa,2006,2806054875.4783802032
bwa,2007,3426044305.6345400810
bwa,2008,2338711451.9403500557
bwa,2009,751694732.6538139582
bwa,2010,1950842690.7676301003
bwa,2011,3285176930.4781799316
bwa,2012,2615359711.5441899300
bwa,2013,3870478608.0320501328
bra,1987,49023395419.5108032227
bra,1988,48254861448.6901016235
bra,1989,117256315769.9739990234
bra,1990,40749868959.6055984497
bra,1991,37304486415.9726028442
bra,1992,44100178956.2099990845
bra,1993,52292880772.1045989990
bra,1994,65813538270.7749023438
bra,1995,54704785636.4134979248
bra,1996,52766131192.1454010010
bra,1997,45412258320.6929016113
bra,1998,31737112234.7299995422
bra,1999,10893771134.2695007324
bra,2000,23130531390.2673988342
bra,2001,15995849290.9547996521
bra,2002,21904787200.4557991028
bra,2003,25590769163.3222007751
bra,2004,48102301684.4280014038
bra,2005,52846145363.1688003540
bra,2006,57620590966.2105026245
bra,2007,75370366433.4470062256
bra,2008,86879656276.9035034180
bra,2009,22913365234.9183006287
bra,2010,158171193358.1069946289
bra,2011,194463503971.2399902344
bra,2012,138117133179.6569824219
bra,2013,118182838486.3390045166
brn,2001,1760542832.3784699440
brn,2002,2035772138.8226799965
brn,2003,2412524769.8885798454
brn,2004,2913499054.3729896545
brn,2005,4055997348.8911204338
brn,2006,5290540950.2481899261
brn,2007,5172143076.8196001053
brn,2008,7698833441.6856298447
brn,2009,4427235851.5695896149
brn,2012,8343878145.0549001694
bgr,1980,5433412047.1595497131
bgr,1981,5048680125.5334701538
bgr,1982,4682943804.8236198425
bgr,1983,3710826507.6938705444
bgr,1984,4159495304.5693497658
bgr,1985,3620491966.6094999313
bgr,1986,4193343511.7409701347
bgr,1987,5317811513.5151500702
bgr,1988,4891611634.9128198624
bgr,1989,3540011351.0774798393
bgr,1990,56877829.2147964984
bgr,1991,352794015.5204879642
bgr,1992,-24762063.8488666974
bgr,1993,-795263368.2359299660
bgr,1994,-191410247.4794449806
bgr,1995,838302856.6788740158
bgr,1996,261835589.8094819784
bgr,1997,1534483231.2003600597
bgr,1998,1938673037.0764999390
bgr,1999,433478693.4401100278
bgr,2000,222949872.5382279754
bgr,2001,516074021.3754929900
bgr,2002,849676253.8326079845
bgr,2003,605383325.0521210432
bgr,2004,794479558.5021409988
bgr,2005,836865600.4457690716
bgr,2006,540204875.3499089479
bgr,2007,-1632666013.5197501183
bgr,2008,1622149794.5926198959
bgr,2009,3205860503.3322501183
bgr,2010,3269424657.6175198555
bgr,2011,4833639071.6690902710
bgr,2012,4148917302.0573201180
bgr,2013,4080058732.8296399117
bfa,1974,162175425.3838790059
bfa,1975,84973902.6896032989
bfa,1976,108209369.1512670070
bfa,1977,37170318.4783044010
bfa,1978,104579914.3064060062
bfa,1979,103809566.9850009978
bfa,1980,82508589.6816574037
bfa,1981,55667346.1496097073
bfa,1982,71563605.8584165871
bfa,1983,66941110.0209133998
bfa,1984,73997689.8884513974
bfa,1985,195601710.0970579982
bfa,1986,266079425.2906270027
bfa,1987,246033270.0334959924
bfa,1988,264653408.7647930086
bfa,1989,442632363.2539700270
bfa,1990,260107726.4181080163
bfa,1991,339309734.6060430408
bfa,1992,354657019.9785619974
bfa,1993,313759996.8029589653
bfa,1994,399233998.7947180271
bfa,2000,50689956.2112297937
bfa,2001,-80317212.5890384018
bfa,2002,62782991.1834079921
bfa,2003,252406866.0229509771
bfa,2004,168327569.9812499881
bfa,2005,263067076.1624999940
bfa,2006,182995137.5638159811
bfa,2007,343041597.0410500169
bfa,2008,508070882.0695179701
bfa,2009,693943966.1050759554
bfa,2010,1619644956.8444900513
bdi,1985,-60895158.5483312011
bdi,1986,-81038355.4180300832
bdi,1987,-16313111.6967897005
bdi,1988,-80397115.3818856031
bdi,1989,-19233740.7374664992
bdi,1990,-85599369.2816442996
bdi,1991,-54431750.1457792968
bdi,1992,-125071360.1119769961
bdi,1993,-46301911.3495296016
bdi,1994,-109171375.1707540005
bdi,1995,-115395374.8202770054
bdi,1996,-121805627.4930540025
bdi,1997,-102983081.1577569991
bdi,1998,-143387138.1249049902
bdi,1999,-121931164.9957730025
bdi,2000,-142746363.0281749964
bdi,2001,-141294115.8113690019
bdi,2002,-110722313.7171209902
bdi,2003,-82197358.5995340943
bdi,2004,-97863505.0798664093
bdi,2005,-15252726.4586776979
bdi,2006,-223889776.5182439983
bdi,2007,-11350198.5877550989
bdi,2008,-63018938.7787101045
bdi,2009,-225189968.8978829980
bdi,2010,-146458451.9899129868
bdi,2011,-87085927.2072627991
bdi,2012,102077597.9535790086
bdi,2013,118388316.3181419969
cpv,2007,371856400.2919369936
cpv,2008,433770616.3752110004
cpv,2009,356233650.1948040128
cpv,2010,362750106.6120439768
cpv,2011,392885872.0461710095
khm,1995,-11921608.7297114003
khm,1996,-71801154.0357005000
khm,1997,23486918.7197401971
khm,1998,-46823489.3873611018
khm,1999,143909981.1309820116
khm,2000,232200372.9144180119
khm,2001,341589797.5840479732
khm,2002,312959822.9921590090
khm,2003,336858067.7515109777
khm,2004,255502417.7553240359
khm,2005,374118048.1538670063
khm,2006,688657558.4263809919
khm,2007,694043105.0374879837
khm,2008,1009334565.0216698647
khm,2009,631321520.9609880447
khm,2010,337915870.6532310247
khm,2011,290698480.4002730250
khm,2012,83450174.8572172970
khm,2013,-270177478.9609819651
cmr,1977,-140904060.6193179786
cmr,1978,498945574.1079999804
cmr,1979,480378337.7134749889
cmr,1980,-120044879.8100000024
cmr,1981,301561518.4041479826
cmr,1982,1234920088.8473300934
cmr,1983,1189643540.0859401226
cmr,1984,1524495740.0742199421
cmr,1985,1566428727.2253000736
cmr,1986,2013851250.1599500179
cmr,1987,1509390549.9293999672
cmr,1988,1646923212.7834801674
cmr,1989,1221491538.9262301922
cmr,1990,1031940620.8023301363
cmr,1991,973809627.1251380444
cmr,1992,341919249.3833190203
cmr,1993,35444671.5716867000
cmr,1994,154617964.8141959906
cmr,1995,396163208.3887349963
cmr,1996,446070541.2709160447
cmr,1997,205420419.9078699946
cmr,1998,508373592.6817179918
cmr,1999,577300672.0400969982
cmr,2000,426615645.9188759923
cmr,2001,201029102.3097860217
cmr,2002,237609228.4111299813
cmr,2003,488713788.6754889488
cmr,2004,924754715.3864109516
cmr,2005,820523332.7957459688
cmr,2006,1392256964.3800199032
cmr,2007,898101893.6574789286
cmr,2008,635023335.2496529818
cmr,2009,422967159.8665440083
cmr,2010,162305147.5909219980
cmr,2011,61985748.1118050069
cmr,2012,-315837778.6074479818
cmr,2013,-546634573.3273450136
can,1970,8001846750.1853590012
can,1971,9225261924.8839206696
can,1972,10368147116.0349998474
can,1973,14602096020.7873992920
can,1974,18390692757.6296005249
can,1975,14815657638.5874996185
can,1976,18678308265.0209999084
can,1977,17443970596.4560012817
can,1978,16285112657.9500007629
can,1979,22018999103.3436012268
can,1980,22912154442.1018981934
can,1981,25639933226.3876991272
can,1982,15293465976.1277008057
can,1983,18425426078.0315017700
can,1984,23165834811.7599983215
can,1985,22374444878.7120018005
can,1986,17937171582.9329986572
can,1987,26072913914.6459007263
can,1988,35540724160.9074020386
can,1989,33616665781.0997009277
can,1990,18720510279.7890014648
can,1991,4223076523.1620898247
can,1992,-3066216597.8136000633
can,1993,705910270.7268069983
can,1994,12542576363.7203998566
can,1995,24796735512.8782997131
can,1996,27726160702.5950012207
can,1997,31807615475.5051002502
can,1998,24733584444.1352005005
can,1999,37079026462.1524963379
can,2000,63878565599.5520019531
can,2001,51922570404.3162994385
can,2002,44809377089.7839965820
can,2003,60402693764.8231964111
can,2004,91511301453.4400024414
can,2005,114045719189.0380096436
can,2006,126517638105.6999969482
can,2007,132188060169.6009979248
can,2008,127163988256.1999969482
can,2009,11704898536.3920001984
